,probabilities,classification,language,vowel,file
1905,2.7071123440691736e-06,ɑ,BR,i,BR992
1909,0.0001313065004069358,ʌ,BR,i,BR992
1902,7.275487405422609e-06,oʊ,BR,i,BR992
1903,0.11070618033409119,u,BR,i,BR992
1908,0.0001723630994092673,ʊ,BR,i,BR992
41,0.9774380326271057,i,BR,ĩ,BR1025
47,0.010276793502271175,ɪ,BR,ĩ,BR1025
40,0.00014350029232446104,eɪ,BR,ĩ,BR1025
46,4.481921860133298e-05,ɛ,BR,ĩ,BR1025
44,9.411063729203306e-06,æ,BR,ĩ,BR1025
45,3.289569150410898e-08,ɑ,BR,ĩ,BR1025
49,1.9854105630656704e-05,ʌ,BR,ĩ,BR1025
42,3.771680781028408e-07,oʊ,BR,ĩ,BR1025
43,0.012066444382071495,u,BR,ĩ,BR1025
48,7.310268870241998e-07,ʊ,BR,ĩ,BR1025
51,0.7834327816963196,i,BR,ĩ,BR1029
57,0.051360081881284714,ɪ,BR,ĩ,BR1029
50,0.00013957236660644412,eɪ,BR,ĩ,BR1029
56,0.0004378262965474278,ɛ,BR,ĩ,BR1029
54,6.37214834569022e-05,æ,BR,ĩ,BR1029
55,8.736538461562304e-07,ɑ,BR,ĩ,BR1029
59,0.00033474230440333486,ʌ,BR,ĩ,BR1029
52,6.594701517315116e-06,oʊ,BR,ĩ,BR1029
53,0.16420593857765198,u,BR,ĩ,BR1029
58,1.8012318832916208e-05,ʊ,BR,ĩ,BR1029
131,0.8141014575958252,i,BR,ĩ,BR154
137,0.07867663353681564,ɪ,BR,ĩ,BR154
130,0.0007133504841476679,eɪ,BR,ĩ,BR154
136,0.0010929786367341876,ɛ,BR,ĩ,BR154
134,0.00012852295185439289,æ,BR,ĩ,BR154
135,2.2404339688364416e-05,ɑ,BR,ĩ,BR154
139,0.0014998477417975664,ʌ,BR,ĩ,BR154
132,3.8442442019004375e-05,oʊ,BR,ĩ,BR154
133,0.10363000631332397,u,BR,ĩ,BR154
138,9.645544196246192e-05,ʊ,BR,ĩ,BR154
141,0.6637573838233948,i,BR,ĩ,BR158
147,0.2279989868402481,ɪ,BR,ĩ,BR158
140,0.007448988035321236,eɪ,BR,ĩ,BR158
146,0.028504688292741776,ɛ,BR,ĩ,BR158
144,0.005932054948061705,æ,BR,ĩ,BR158
145,0.0015630507841706276,ɑ,BR,ĩ,BR158
149,0.012416992336511612,ʌ,BR,ĩ,BR158
142,0.00021872189245186746,oʊ,BR,ĩ,BR158
143,0.05151950940489769,u,BR,ĩ,BR158
148,0.0006395506206899881,ʊ,BR,ĩ,BR158
151,0.5039056539535522,i,BR,ĩ,BR159
157,0.29971152544021606,ɪ,BR,ĩ,BR159
150,0.0029614425729960203,eɪ,BR,ĩ,BR159
156,0.014332658611238003,ɛ,BR,ĩ,BR159
154,0.0036633701529353857,æ,BR,ĩ,BR159
155,0.0023289064411073923,ɑ,BR,ĩ,BR159
159,0.012485213577747345,ʌ,BR,ĩ,BR159
152,0.0007578342920169234,oʊ,BR,ĩ,BR159
153,0.1592879742383957,u,BR,ĩ,BR159
158,0.0005652931286022067,ʊ,BR,ĩ,BR159
331,0.494836688041687,i,BR,ĩ,BR264
337,0.26564422249794006,ɪ,BR,ĩ,BR264
330,0.0018657920882105827,eɪ,BR,ĩ,BR264
336,0.10345272719860077,ɛ,BR,ĩ,BR264
334,0.007862436585128307,æ,BR,ĩ,BR264
335,0.0017056949436664581,ɑ,BR,ĩ,BR264
339,0.0469585545361042,ʌ,BR,ĩ,BR264
332,0.0004129977023694664,oʊ,BR,ĩ,BR264
333,0.076254703104496,u,BR,ĩ,BR264
338,0.0010062395595014095,ʊ,BR,ĩ,BR264
671,0.05853230133652687,i,BR,ĩ,BR411
677,0.05208205431699753,ɪ,BR,ĩ,BR411
670,1.500703365309164e-05,eɪ,BR,ĩ,BR411
676,0.0009784514550119638,ɛ,BR,ĩ,BR411
674,2.4098575522657484e-05,æ,BR,ĩ,BR411
675,0.00020469611627049744,ɑ,BR,ĩ,BR411
679,0.0047296141274273396,ʌ,BR,ĩ,BR411
672,9.985287033487111e-05,oʊ,BR,ĩ,BR411
673,0.8730562329292297,u,BR,ĩ,BR411
678,0.010277618654072285,ʊ,BR,ĩ,BR411
681,0.15048542618751526,i,BR,ĩ,BR417
687,0.5673379302024841,ɪ,BR,ĩ,BR417
680,0.0002654570562299341,eɪ,BR,ĩ,BR417
686,0.012329925782978535,ɛ,BR,ĩ,BR417
684,0.00014848928549326956,æ,BR,ĩ,BR417
685,2.5547107725287788e-05,ɑ,BR,ĩ,BR417
689,0.0476943738758564,ʌ,BR,ĩ,BR417
682,0.0002756035828497261,oʊ,BR,ĩ,BR417
683,0.2160971313714981,u,BR,ĩ,BR417
688,0.005340106785297394,ʊ,BR,ĩ,BR417
901,0.8556719422340393,i,BR,ĩ,BR504
907,0.060674212872982025,ɪ,BR,ĩ,BR504
900,0.0005071919877082109,eɪ,BR,ĩ,BR504
906,0.00029995583463460207,ɛ,BR,ĩ,BR504
904,4.035460005979985e-05,æ,BR,ĩ,BR504
905,0.00026062256074510515,ɑ,BR,ĩ,BR504
909,0.0005444677080959082,ʌ,BR,ĩ,BR504
902,1.9358065401320346e-05,oʊ,BR,ĩ,BR504
903,0.0819663554430008,u,BR,ĩ,BR504
908,1.5432182408403605e-05,ʊ,BR,ĩ,BR504
911,0.6824914216995239,i,BR,ĩ,BR510
917,0.1475648581981659,ɪ,BR,ĩ,BR510
910,0.00045825456618331373,eɪ,BR,ĩ,BR510
916,0.0003900453448295593,ɛ,BR,ĩ,BR510
914,0.00011571422510314733,æ,BR,ĩ,BR510
915,2.9548593374784105e-05,ɑ,BR,ĩ,BR510
919,0.0011512967757880688,ʌ,BR,ĩ,BR510
912,5.0830061809392646e-05,oʊ,BR,ĩ,BR510
913,0.16737952828407288,u,BR,ĩ,BR510
918,0.0003685423289425671,ʊ,BR,ĩ,BR510
1001,0.7909591794013977,i,BR,ĩ,BR559
1007,0.04830271005630493,ɪ,BR,ĩ,BR559
1000,0.0004098410136066377,eɪ,BR,ĩ,BR559
1006,0.0005824166000820696,ɛ,BR,ĩ,BR559
1004,6.024591493769549e-05,æ,BR,ĩ,BR559
1005,2.5445533538004383e-05,ɑ,BR,ĩ,BR559
1009,0.0029619047418236732,ʌ,BR,ĩ,BR559
1002,6.319778185570613e-05,oʊ,BR,ĩ,BR559
1003,0.15638944506645203,u,BR,ĩ,BR559
1008,0.0002455475914757699,ʊ,BR,ĩ,BR559
1161,0.5494195222854614,i,BR,ĩ,BR648
1167,0.41115739941596985,ɪ,BR,ĩ,BR648
1160,0.0015118953306227922,eɪ,BR,ĩ,BR648
1166,0.008856337517499924,ɛ,BR,ĩ,BR648
1164,0.0004056076577398926,æ,BR,ĩ,BR648
1165,0.0002101062418660149,ɑ,BR,ĩ,BR648
1169,0.005214601289480925,ʌ,BR,ĩ,BR648
1162,5.631591920973733e-05,oʊ,BR,ĩ,BR648
1163,0.02266453392803669,u,BR,ĩ,BR648
1168,0.0005035828799009323,ʊ,BR,ĩ,BR648
1211,0.546470582485199,i,BR,ĩ,BR687
1217,0.3390881419181824,ɪ,BR,ĩ,BR687
1210,0.003726589260622859,eɪ,BR,ĩ,BR687
1216,0.005771926138550043,ɛ,BR,ĩ,BR687
1214,0.0076910145580768585,æ,BR,ĩ,BR687
1215,0.001016109948977828,ɑ,BR,ĩ,BR687
1219,0.00866849347949028,ʌ,BR,ĩ,BR687
1212,0.0001103376635001041,oʊ,BR,ĩ,BR687
1213,0.08729223161935806,u,BR,ĩ,BR687
1218,0.00016455166041851044,ʊ,BR,ĩ,BR687
1601,0.7630726099014282,i,BR,ĩ,BR848
1607,0.1793658584356308,ɪ,BR,ĩ,BR848
1600,0.0007932606968097389,eɪ,BR,ĩ,BR848
1606,0.013420378789305687,ɛ,BR,ĩ,BR848
1604,0.002849390497431159,æ,BR,ĩ,BR848
1605,0.0007038430776447058,ɑ,BR,ĩ,BR848
1609,0.0037909732200205326,ʌ,BR,ĩ,BR848
1602,0.00019078094919677824,oʊ,BR,ĩ,BR848
1603,0.034684885293245316,u,BR,ĩ,BR848
1608,0.001128132687881589,ʊ,BR,ĩ,BR848
1611,0.6760749220848083,i,BR,ĩ,BR850
1617,0.2495797723531723,ɪ,BR,ĩ,BR850
1610,0.0008606458432041109,eɪ,BR,ĩ,BR850
1616,0.006214214488863945,ɛ,BR,ĩ,BR850
1614,0.000504124560393393,æ,BR,ĩ,BR850
1615,0.00047660645213909447,ɑ,BR,ĩ,BR850
1619,0.0016279153060168028,ʌ,BR,ĩ,BR850
1612,0.00018592174455989152,oʊ,BR,ĩ,BR850
1613,0.06361440569162369,u,BR,ĩ,BR850
1618,0.0008614127291366458,ʊ,BR,ĩ,BR850
1651,0.43817320466041565,i,BR,ĩ,BR880
1657,0.372102290391922,ɪ,BR,ĩ,BR880
1650,0.00014869761071167886,eɪ,BR,ĩ,BR880
1656,0.001680621993727982,ɛ,BR,ĩ,BR880
1654,4.7850055125309154e-05,æ,BR,ĩ,BR880
1655,4.3799471427519165e-07,ɑ,BR,ĩ,BR880
1659,0.0015480149304494262,ʌ,BR,ĩ,BR880
1652,1.8075910475090495e-06,oʊ,BR,ĩ,BR880
1653,0.18627436459064484,u,BR,ĩ,BR880
1658,2.2633459593635052e-05,ʊ,BR,ĩ,BR880
21,0.9367780685424805,i,BR,e,BR1014
27,0.052458506077528,ɪ,BR,e,BR1014
20,0.00019794932450167835,eɪ,BR,e,BR1014
26,0.00023537594825029373,ɛ,BR,e,BR1014
24,5.917107500863494e-06,æ,BR,e,BR1014
25,4.591704239054195e-10,ɑ,BR,e,BR1014
29,9.503066848992603e-07,ʌ,BR,e,BR1014
22,5.51197452125507e-08,oʊ,BR,e,BR1014
23,0.010317843407392502,u,BR,e,BR1014
28,5.262944796413649e-06,ʊ,BR,e,BR1014
351,0.12387847900390625,i,BR,e,BR283
357,0.42625823616981506,ɪ,BR,e,BR283
350,0.007973507046699524,eɪ,BR,e,BR283
356,0.2873292565345764,ɛ,BR,e,BR283
354,0.12131944298744202,æ,BR,e,BR283
355,7.29794146536733e-06,ɑ,BR,e,BR283
359,0.001644353149458766,ʌ,BR,e,BR283
352,3.2496784569957526e-06,oʊ,BR,e,BR283
353,0.030629837885499,u,BR,e,BR283
358,0.0009562894119881094,ʊ,BR,e,BR283
361,0.7453996539115906,i,BR,e,BR288
367,0.206593856215477,ɪ,BR,e,BR288
360,0.0003237809578422457,eɪ,BR,e,BR288
366,0.004338584374636412,ɛ,BR,e,BR288
364,0.00023513368796557188,æ,BR,e,BR288
365,8.19004014829261e-07,ɑ,BR,e,BR288
369,0.0003236651828046888,ʌ,BR,e,BR288
362,4.001660727226408e-07,oʊ,BR,e,BR288
363,0.04268853738903999,u,BR,e,BR288
368,9.550194226903841e-05,ʊ,BR,e,BR288
431,0.32609546184539795,i,BR,e,BR320
437,0.6385711431503296,ɪ,BR,e,BR320
430,0.0013750627404078841,eɪ,BR,e,BR320
436,0.021856339648365974,ɛ,BR,e,BR320
434,0.00019032909767702222,æ,BR,e,BR320
435,7.915814421721734e-07,ɑ,BR,e,BR320
439,0.00045880579273216426,ʌ,BR,e,BR320
432,9.456221050641034e-06,oʊ,BR,e,BR320
433,0.011222421191632748,u,BR,e,BR320
438,0.00022015704598743469,ʊ,BR,e,BR320
441,0.49029144644737244,i,BR,e,BR323
447,0.5011925101280212,ɪ,BR,e,BR323
440,0.0019699493423104286,eɪ,BR,e,BR323
446,0.0035612168721854687,ɛ,BR,e,BR323
444,1.9924596927012317e-05,æ,BR,e,BR323
445,5.922220580600879e-08,ɑ,BR,e,BR323
449,8.503370190737769e-05,ʌ,BR,e,BR323
442,2.0939635305694537e-06,oʊ,BR,e,BR323
443,0.002625434659421444,u,BR,e,BR323
448,0.00025234511122107506,ʊ,BR,e,BR323
861,0.9172120690345764,i,BR,e,BR489
867,0.040380265563726425,ɪ,BR,e,BR489
860,0.00040210914448834956,eɪ,BR,e,BR489
866,0.0006136914016678929,ɛ,BR,e,BR489
864,7.005417614891485e-07,æ,BR,e,BR489
865,1.642243177002456e-07,ɑ,BR,e,BR489
869,7.498241029679775e-05,ʌ,BR,e,BR489
862,2.6855636861000676e-06,oʊ,BR,e,BR489
863,0.041001252830028534,u,BR,e,BR489
868,0.0003119271423202008,ʊ,BR,e,BR489
871,0.7024108171463013,i,BR,e,BR490
877,0.1729365885257721,ɪ,BR,e,BR490
870,0.004930134397000074,eɪ,BR,e,BR490
876,0.013028215616941452,ɛ,BR,e,BR490
874,9.725833660922945e-05,æ,BR,e,BR490
875,7.192030011538009e-07,ɑ,BR,e,BR490
879,0.0011607448104768991,ʌ,BR,e,BR490
872,0.00021494855172932148,oʊ,BR,e,BR490
873,0.10463333874940872,u,BR,e,BR490
878,0.0005870297318324447,ʊ,BR,e,BR490
1131,0.6358947157859802,i,BR,e,BR636
1137,0.17580930888652802,ɪ,BR,e,BR636
1130,0.0004168966843280941,eɪ,BR,e,BR636
1136,0.0017568283947184682,ɛ,BR,e,BR636
1134,1.1592811461014207e-05,æ,BR,e,BR636
1135,1.2195869203424081e-06,ɑ,BR,e,BR636
1139,0.0020575830712914467,ʌ,BR,e,BR636
1132,2.5202258257195354e-05,oʊ,BR,e,BR636
1133,0.1834080070257187,u,BR,e,BR636
1138,0.00061870674835518,ʊ,BR,e,BR636
1141,0.8009642362594604,i,BR,e,BR637
1147,0.12869806587696075,ɪ,BR,e,BR637
1140,9.173680155072361e-05,eɪ,BR,e,BR637
1146,0.0009549859096296132,ɛ,BR,e,BR637
1144,3.2919939258135855e-05,æ,BR,e,BR637
1145,3.253892373322742e-07,ɑ,BR,e,BR637
1149,0.00027750610024668276,ʌ,BR,e,BR637
1142,7.201348353191861e-07,oʊ,BR,e,BR637
1143,0.0687277689576149,u,BR,e,BR637
1148,0.00025174833717755973,ʊ,BR,e,BR637
1401,0.8833571076393127,i,BR,e,BR751
1407,0.01467821840196848,ɪ,BR,e,BR751
1400,0.0006785229779779911,eɪ,BR,e,BR751
1406,0.0001233904476976022,ɛ,BR,e,BR751
1404,2.134434907929972e-06,æ,BR,e,BR751
1405,1.0314427072444232e-06,ɑ,BR,e,BR751
1409,3.509103407850489e-05,ʌ,BR,e,BR751
1402,1.8029162447419367e-06,oʊ,BR,e,BR751
1403,0.1008649617433548,u,BR,e,BR751
1408,0.0002578473067842424,ʊ,BR,e,BR751
1491,0.11887650191783905,i,BR,e,BR81
1497,0.30032914876937866,ɪ,BR,e,BR81
1490,0.07642288506031036,eɪ,BR,e,BR81
1496,0.49857866764068604,ɛ,BR,e,BR81
1494,0.005279936827719212,æ,BR,e,BR81
1495,6.810220156694413e-07,ɑ,BR,e,BR81
1499,0.00022040003386791795,ʌ,BR,e,BR81
1492,1.7475426830060314e-06,oʊ,BR,e,BR81
1493,0.000260175351286307,u,BR,e,BR81
1498,2.9911163437645882e-05,ʊ,BR,e,BR81
1511,0.8902426958084106,i,BR,e,BR815
1517,0.05575232207775116,ɪ,BR,e,BR815
1510,0.0453479140996933,eɪ,BR,e,BR815
1516,0.0057921684347093105,ɛ,BR,e,BR815
1514,8.671324030729011e-05,æ,BR,e,BR815
1515,4.693976279668277e-06,ɑ,BR,e,BR815
1519,2.6295399948139675e-05,ʌ,BR,e,BR815
1512,9.889206921798177e-06,oʊ,BR,e,BR815
1513,0.0026229480281472206,u,BR,e,BR815
1518,0.00011427627759985626,ʊ,BR,e,BR815
1521,0.8792674541473389,i,BR,e,BR818
1527,0.06798417121171951,ɪ,BR,e,BR818
1520,0.0055066561326384544,eɪ,BR,e,BR818
1526,0.0011904675047844648,ɛ,BR,e,BR818
1524,1.6287425751215778e-05,æ,BR,e,BR818
1525,6.2936516087575e-07,ɑ,BR,e,BR818
1529,1.6410614989581518e-05,ʌ,BR,e,BR818
1522,4.752544100483647e-06,oʊ,BR,e,BR818
1523,0.04598433896899223,u,BR,e,BR818
1528,2.87789007415995e-05,ʊ,BR,e,BR818
1531,0.40020444989204407,i,BR,e,BR82
1537,0.31958380341529846,ɪ,BR,e,BR82
1530,0.05415409058332443,eɪ,BR,e,BR82
1536,0.1948852688074112,ɛ,BR,e,BR82
1534,0.023381762206554413,æ,BR,e,BR82
1535,2.314244738954585e-05,ɑ,BR,e,BR82
1539,0.00024998991284519434,ʌ,BR,e,BR82
1532,1.555566632305272e-05,oʊ,BR,e,BR82
1533,0.006826039869338274,u,BR,e,BR82
1538,0.0006759049138054252,ʊ,BR,e,BR82
1781,0.36728790402412415,i,BR,e,BR931
1787,0.495812326669693,ɪ,BR,e,BR931
1780,0.0015381448902189732,eɪ,BR,e,BR931
1786,0.04821334406733513,ɛ,BR,e,BR931
1784,0.007214690092951059,æ,BR,e,BR931
1785,3.133296502255689e-07,ɑ,BR,e,BR931
1789,0.0013438673922792077,ʌ,BR,e,BR931
1782,1.0805946658365428e-05,oʊ,BR,e,BR931
1783,0.07841755449771881,u,BR,e,BR931
1788,0.00016112063894979656,ʊ,BR,e,BR931
1791,0.8577560782432556,i,BR,e,BR935
1797,0.12030435353517532,ɪ,BR,e,BR935
1790,0.0019538248889148235,eɪ,BR,e,BR935
1796,0.005112234968692064,ɛ,BR,e,BR935
1794,0.0006443971069529653,æ,BR,e,BR935
1795,2.3461575437977444e-07,ɑ,BR,e,BR935
1799,0.00016849071835167706,ʌ,BR,e,BR935
1792,4.6691764055140084e-07,oʊ,BR,e,BR935
1793,0.013985886238515377,u,BR,e,BR935
1798,7.402108167298138e-05,ʊ,BR,e,BR935
31,0.16955561935901642,i,BR,ẽ,BR1023
37,0.5701440572738647,ɪ,BR,ẽ,BR1023
30,0.001748407375998795,eɪ,BR,ẽ,BR1023
36,0.18395744264125824,ɛ,BR,ẽ,BR1023
34,0.0020799972116947174,æ,BR,ẽ,BR1023
35,1.3198211490816902e-05,ɑ,BR,ẽ,BR1023
39,0.0033942542504519224,ʌ,BR,ẽ,BR1023
32,0.0002793442108668387,oʊ,BR,ẽ,BR1023
33,0.06877873092889786,u,BR,ẽ,BR1023
38,4.892692231805995e-05,ʊ,BR,ẽ,BR1023
101,0.004835339728742838,i,BR,ẽ,BR142
107,0.05591996759176254,ɪ,BR,ẽ,BR142
100,0.0031998041085898876,eɪ,BR,ẽ,BR142
106,0.26821351051330566,ɛ,BR,ẽ,BR142
104,0.6648456454277039,æ,BR,ẽ,BR142
105,5.259993122308515e-05,ɑ,BR,ẽ,BR142
109,0.002391902729868889,ʌ,BR,ẽ,BR142
102,3.095445208600722e-05,oʊ,BR,ẽ,BR142
103,0.0005058035021647811,u,BR,ẽ,BR142
108,4.4215653360879514e-06,ʊ,BR,ẽ,BR142
111,0.0072880694642663,i,BR,ẽ,BR144
117,0.06765666604042053,ɪ,BR,ẽ,BR144
110,0.009787940420210361,eɪ,BR,ẽ,BR144
116,0.23444679379463196,ɛ,BR,ẽ,BR144
114,0.6708327531814575,æ,BR,ẽ,BR144
115,0.00044709790381602943,ɑ,BR,ẽ,BR144
119,0.0062464321963489056,ʌ,BR,ẽ,BR144
112,0.0001328754296991974,oʊ,BR,ẽ,BR144
113,0.0031104644294828176,u,BR,ẽ,BR144
118,5.0833066779887304e-05,ʊ,BR,ẽ,BR144
121,0.00804328452795744,i,BR,ẽ,BR146
127,0.09557595103979111,ɪ,BR,ẽ,BR146
120,0.004395047668367624,eɪ,BR,ẽ,BR146
126,0.41095393896102905,ɛ,BR,ẽ,BR146
124,0.4741417467594147,æ,BR,ẽ,BR146
125,1.075554609997198e-05,ɑ,BR,ẽ,BR146
129,0.0013081930810585618,ʌ,BR,ẽ,BR146
122,3.0175291612977162e-05,oʊ,BR,ẽ,BR146
123,0.0055068423971533775,u,BR,ẽ,BR146
