,probabilities,classification,language,vowel,file
1910,0.14106300473213196,ɛ̃,BR,i,BR796
1904,0.02777755819261074,ø,BR,i,BR796
1905,5.712346592190443e-06,œ,BR,i,BR796
1898,0.0033335541374981403,a,BR,i,BR796
1906,0.014589141122996807,ɑ̃,BR,i,BR796
1901,0.0024613700807094574,o,BR,i,BR796
1907,2.061178520307294e-06,ɔ,BR,i,BR796
1908,0.012157869525253773,ɔ̃,BR,i,BR796
1902,0.0001733749231789261,u,BR,i,BR796
2459,0.9964297413825989,i,BR,i,BR99
2462,0.00030845540459267795,y,BR,i,BR99
2458,3.2706473575672135e-05,e,BR,i,BR99
2468,1.4849950275674928e-05,ɛ,BR,i,BR99
2469,8.404281106777489e-05,ɛ̃,BR,i,BR99
2463,7.036545866867527e-05,ø,BR,i,BR99
2464,6.67762600770061e-09,œ,BR,i,BR99
2457,3.665056510726572e-06,a,BR,i,BR99
2465,0.0019517808686941862,ɑ̃,BR,i,BR99
2460,0.00029939034720882773,o,BR,i,BR99
2466,2.2681962263959576e-07,ɔ,BR,i,BR99
2467,0.0006061085732653737,ɔ̃,BR,i,BR99
2461,0.00019867309310939163,u,BR,i,BR99
2472,0.8967831134796143,i,BR,i,BR992
2475,0.006013778503984213,y,BR,i,BR992
2471,0.005329752340912819,e,BR,i,BR992
2481,0.00021471957734320313,ɛ,BR,i,BR992
2482,0.03512956574559212,ɛ̃,BR,i,BR992
2476,0.017837245017290115,ø,BR,i,BR992
2477,2.7926938983569016e-08,œ,BR,i,BR992
2470,0.027997717261314392,a,BR,i,BR992
2478,0.00023488693113904446,ɑ̃,BR,i,BR992
2473,0.00554936146363616,o,BR,i,BR992
2479,8.02198064775439e-06,ɔ,BR,i,BR992
2480,2.6364592486061156e-05,ɔ̃,BR,i,BR992
2474,0.004875287413597107,u,BR,i,BR992
54,0.4575030207633972,i,BR,ĩ,BR1025
57,0.21759220957756042,y,BR,ĩ,BR1025
53,0.005198040045797825,e,BR,ĩ,BR1025
63,0.009620767086744308,ɛ,BR,ĩ,BR1025
64,0.28937238454818726,ɛ̃,BR,ĩ,BR1025
58,0.0002306895621586591,ø,BR,ĩ,BR1025
59,2.562103702530294e-07,œ,BR,ĩ,BR1025
52,0.012902822345495224,a,BR,ĩ,BR1025
60,0.0006162575446069241,ɑ̃,BR,ĩ,BR1025
55,0.004369018599390984,o,BR,ĩ,BR1025
61,0.00020137763931415975,ɔ,BR,ĩ,BR1025
62,0.0001981645473279059,ɔ̃,BR,ĩ,BR1025
56,0.0021950113587081432,u,BR,ĩ,BR1025
67,0.9968957901000977,i,BR,ĩ,BR1029
70,0.0005932899657636881,y,BR,ĩ,BR1029
66,0.00021069108333904296,e,BR,ĩ,BR1029
76,2.6469549993635155e-05,ɛ,BR,ĩ,BR1029
77,0.0018980454187840223,ɛ̃,BR,ĩ,BR1029
71,4.924249151372351e-05,ø,BR,ĩ,BR1029
72,3.4020145034396876e-10,œ,BR,ĩ,BR1029
65,0.000220007830648683,a,BR,ĩ,BR1029
73,7.360829840763472e-06,ɑ̃,BR,ĩ,BR1029
68,6.290829787758412e-06,o,BR,ĩ,BR1029
74,1.5743722769911983e-07,ɔ,BR,ĩ,BR1029
75,1.3360811863094568e-05,ɔ̃,BR,ĩ,BR1029
69,7.937386544654146e-05,u,BR,ĩ,BR1029
171,0.42823490500450134,i,BR,ĩ,BR154
174,0.0032724931370466948,y,BR,ĩ,BR154
170,0.022684214636683464,e,BR,ĩ,BR154
180,0.07929050922393799,ɛ,BR,ĩ,BR154
181,0.028953799977898598,ɛ̃,BR,ĩ,BR154
175,0.018776586279273033,ø,BR,ĩ,BR154
176,0.003198881633579731,œ,BR,ĩ,BR154
169,0.3630354106426239,a,BR,ĩ,BR154
177,0.006955331191420555,ɑ̃,BR,ĩ,BR154
172,0.001562204328365624,o,BR,ĩ,BR154
178,0.004402497783303261,ɔ,BR,ĩ,BR154
179,0.0394190289080143,ɔ̃,BR,ĩ,BR154
173,0.0002141296718036756,u,BR,ĩ,BR154
184,0.731145441532135,i,BR,ĩ,BR158
187,0.0009877755073830485,y,BR,ĩ,BR158
183,0.022889913991093636,e,BR,ĩ,BR158
193,0.006948027294129133,ɛ,BR,ĩ,BR158
194,0.06361164897680283,ɛ̃,BR,ĩ,BR158
188,0.012590649537742138,ø,BR,ĩ,BR158
189,0.0007009643595665693,œ,BR,ĩ,BR158
182,0.1478847861289978,a,BR,ĩ,BR158
190,0.003859981894493103,ɑ̃,BR,ĩ,BR158
185,0.0010567125864326954,o,BR,ĩ,BR158
191,0.001479855040088296,ɔ,BR,ĩ,BR158
192,0.006586992181837559,ɔ̃,BR,ĩ,BR158
186,0.0002572353114373982,u,BR,ĩ,BR158
197,0.9183949828147888,i,BR,ĩ,BR159
200,0.0008670486859045923,y,BR,ĩ,BR159
196,0.002665503416210413,e,BR,ĩ,BR159
206,0.0023615590762346983,ɛ,BR,ĩ,BR159
207,0.009364568628370762,ɛ̃,BR,ĩ,BR159
201,0.027754424139857292,ø,BR,ĩ,BR159
202,0.00028944486984983087,œ,BR,ĩ,BR159
195,0.021591264754533768,a,BR,ĩ,BR159
203,0.00439226720482111,ɑ̃,BR,ĩ,BR159
198,0.007195078767836094,o,BR,ĩ,BR159
204,0.0008297793683595955,ɔ,BR,ĩ,BR159
205,0.0038672490045428276,ɔ̃,BR,ĩ,BR159
199,0.0004267844487912953,u,BR,ĩ,BR159
431,0.34120506048202515,i,BR,ĩ,BR264
434,0.007287580519914627,y,BR,ĩ,BR264
430,0.028416939079761505,e,BR,ĩ,BR264
440,0.13779857754707336,ɛ,BR,ĩ,BR264
441,0.43521755933761597,ɛ̃,BR,ĩ,BR264
435,0.010289225727319717,ø,BR,ĩ,BR264
436,1.6001177982616355e-06,œ,BR,ĩ,BR264
429,0.007469986565411091,a,BR,ĩ,BR264
437,7.59573740651831e-05,ɑ̃,BR,ĩ,BR264
432,0.007671448867768049,o,BR,ĩ,BR264
438,1.4879569789627567e-05,ɔ,BR,ĩ,BR264
439,0.0008799591450951993,ɔ̃,BR,ĩ,BR264
433,0.023671157658100128,u,BR,ĩ,BR264
873,0.00012525860802270472,i,BR,ĩ,BR411
876,0.0169026181101799,y,BR,ĩ,BR411
872,0.0013710740022361279,e,BR,ĩ,BR411
882,0.054030340164899826,ɛ,BR,ĩ,BR411
883,0.6460921764373779,ɛ̃,BR,ĩ,BR411
877,0.26904067397117615,ø,BR,ĩ,BR411
878,8.769928172114305e-06,œ,BR,ĩ,BR411
871,0.001175111741758883,a,BR,ĩ,BR411
879,8.62465167301707e-05,ɑ̃,BR,ĩ,BR411
874,0.0041971770115196705,o,BR,ĩ,BR411
880,0.00047696215915493667,ɔ,BR,ĩ,BR411
881,0.0016976218903437257,ɔ̃,BR,ĩ,BR411
875,0.004795962478965521,u,BR,ĩ,BR411
886,0.005854821298271418,i,BR,ĩ,BR417
889,0.0029765081126242876,y,BR,ĩ,BR417
885,0.0016090788412839174,e,BR,ĩ,BR417
895,0.0033998042345046997,ɛ,BR,ĩ,BR417
896,0.0026451931335031986,ɛ̃,BR,ĩ,BR417
890,0.8824158906936646,ø,BR,ĩ,BR417
891,1.617913403606508e-05,œ,BR,ĩ,BR417
884,0.001304703881032765,a,BR,ĩ,BR417
892,0.00014073020429350436,ɑ̃,BR,ĩ,BR417
887,0.024026069790124893,o,BR,ĩ,BR417
893,0.00026794345467351377,ɔ,BR,ĩ,BR417
894,0.0012713945470750332,ɔ̃,BR,ĩ,BR417
888,0.07407170534133911,u,BR,ĩ,BR417
1172,0.15597772598266602,i,BR,ĩ,BR504
1175,0.6203863620758057,y,BR,ĩ,BR504
1171,0.0029407539404928684,e,BR,ĩ,BR504
1181,0.003997043706476688,ɛ,BR,ĩ,BR504
1182,0.2011919766664505,ɛ̃,BR,ĩ,BR504
1176,0.0011000061640515924,ø,BR,ĩ,BR504
1177,2.955200216092635e-05,œ,BR,ĩ,BR504
1170,0.013877473771572113,a,BR,ĩ,BR504
1178,0.0003507354704197496,ɑ̃,BR,ĩ,BR504
1173,3.0527440685546026e-05,o,BR,ĩ,BR504
1179,4.900367684967932e-07,ɔ,BR,ĩ,BR504
1180,0.00010461817873874679,ɔ̃,BR,ĩ,BR504
1174,1.2730415619444102e-05,u,BR,ĩ,BR504
1185,0.21139127016067505,i,BR,ĩ,BR510
1188,0.05760452151298523,y,BR,ĩ,BR510
1184,0.0028899225872009993,e,BR,ĩ,BR510
1194,0.07854717969894409,ɛ,BR,ĩ,BR510
1195,0.6197109222412109,ɛ̃,BR,ĩ,BR510
1189,0.019166365265846252,ø,BR,ĩ,BR510
1190,5.559969817880983e-09,œ,BR,ĩ,BR510
1183,0.003727380884811282,a,BR,ĩ,BR510
1191,0.0019167909631505609,ɑ̃,BR,ĩ,BR510
1186,0.00023821566719561815,o,BR,ĩ,BR510
1192,1.5288322856576997e-06,ɔ,BR,ĩ,BR510
1193,0.004791881889104843,ɔ̃,BR,ĩ,BR510
1187,1.4030832971911877e-05,u,BR,ĩ,BR510
1302,0.00297442264854908,i,BR,ĩ,BR559
1305,0.041462577879428864,y,BR,ĩ,BR559
1301,0.010575623251497746,e,BR,ĩ,BR559
1311,0.003917755093425512,ɛ,BR,ĩ,BR559
1312,0.7906301617622375,ɛ̃,BR,ĩ,BR559
1306,0.08740638941526413,ø,BR,ĩ,BR559
1307,5.3615890465152916e-06,œ,BR,ĩ,BR559
1300,0.029073718935251236,a,BR,ĩ,BR559
1308,9.117365698330104e-05,ɑ̃,BR,ĩ,BR559
1303,0.03329989314079285,o,BR,ĩ,BR559
1309,9.197834174301533e-07,ɔ,BR,ĩ,BR559
1310,0.000551629054825753,ɔ̃,BR,ĩ,BR559
1304,1.0427506822452415e-05,u,BR,ĩ,BR559
1510,0.7371416091918945,i,BR,ĩ,BR648
1513,0.035230230540037155,y,BR,ĩ,BR648
1509,0.008046066388487816,e,BR,ĩ,BR648
1519,0.027118775993585587,ɛ,BR,ĩ,BR648
1520,0.07309044897556305,ɛ̃,BR,ĩ,BR648
1514,0.06328082084655762,ø,BR,ĩ,BR648
1515,6.465047135861823e-06,œ,BR,ĩ,BR648
1508,0.046682070940732956,a,BR,ĩ,BR648
1516,0.001058915164321661,ɑ̃,BR,ĩ,BR648
1511,0.0059228274039924145,o,BR,ĩ,BR648
1517,2.715925256779883e-05,ɔ,BR,ĩ,BR648
1518,0.0006304080598056316,ɔ̃,BR,ĩ,BR648
1512,0.0017642646562308073,u,BR,ĩ,BR648
1575,0.9454256892204285,i,BR,ĩ,BR687
1578,0.05067194625735283,y,BR,ĩ,BR687
1574,0.0008121695718728006,e,BR,ĩ,BR687
1584,0.0005789581337012351,ɛ,BR,ĩ,BR687
1585,0.0005862881662324071,ɛ̃,BR,ĩ,BR687
1579,0.00010533755994401872,ø,BR,ĩ,BR687
1580,2.9204940688032366e-07,œ,BR,ĩ,BR687
1573,0.0013769905781373382,a,BR,ĩ,BR687
1581,7.693237421335652e-05,ɑ̃,BR,ĩ,BR687
1576,1.1321906640660018e-05,o,BR,ĩ,BR687
1582,0.0002996912517119199,ɔ,BR,ĩ,BR687
1583,3.419431232032366e-05,ɔ̃,BR,ĩ,BR687
1577,2.0145289454376325e-05,u,BR,ĩ,BR687
2082,0.09047733247280121,i,BR,ĩ,BR848
2085,0.002730028238147497,y,BR,ĩ,BR848
2081,0.14130397140979767,e,BR,ĩ,BR848
2091,0.030487822368741035,ɛ,BR,ĩ,BR848
2092,0.5580710172653198,ɛ̃,BR,ĩ,BR848
2086,0.014315311796963215,ø,BR,ĩ,BR848
2087,4.8126203182619065e-05,œ,BR,ĩ,BR848
2080,0.149674192070961,a,BR,ĩ,BR848
2088,0.00586002366617322,ɑ̃,BR,ĩ,BR848
2083,0.00022466765949502587,o,BR,ĩ,BR848
2089,8.739485565456562e-06,ɔ,BR,ĩ,BR848
2090,0.006418226286768913,ɔ̃,BR,ĩ,BR848
2084,0.0003805671585723758,u,BR,ĩ,BR848
2095,0.4374469518661499,i,BR,ĩ,BR850
2098,0.006461058743298054,y,BR,ĩ,BR850
2094,0.03930768370628357,e,BR,ĩ,BR850
2104,0.08078034222126007,ɛ,BR,ĩ,BR850
2105,0.11907455325126648,ɛ̃,BR,ĩ,BR850
2099,0.008853902108967304,ø,BR,ĩ,BR850
2100,2.9368487957981415e-05,œ,BR,ĩ,BR850
2093,0.3046668767929077,a,BR,ĩ,BR850
2101,0.0015918093267828226,ɑ̃,BR,ĩ,BR850
2096,0.00016524856619071215,o,BR,ĩ,BR850
2102,1.8813485667124041e-06,ɔ,BR,ĩ,BR850
2103,0.0013071708381175995,ɔ̃,BR,ĩ,BR850
2097,0.00031314766965806484,u,BR,ĩ,BR850
2147,0.9200080633163452,i,BR,ĩ,BR880
2150,0.012516183778643608,y,BR,ĩ,BR880
2146,0.007601852063089609,e,BR,ĩ,BR880
2156,0.00015133155102375895,ɛ,BR,ĩ,BR880
2157,0.047225967049598694,ɛ̃,BR,ĩ,BR880
2151,0.005119438748806715,ø,BR,ĩ,BR880
2152,2.682596971226303e-07,œ,BR,ĩ,BR880
2145,0.00415995717048645,a,BR,ĩ,BR880
2153,0.000868126458954066,ɑ̃,BR,ĩ,BR880
2148,0.00038251973455771804,o,BR,ĩ,BR880
2154,6.844521976745455e-06,ɔ,BR,ĩ,BR880
2155,0.0012668654089793563,ɔ̃,BR,ĩ,BR880
2149,0.0006926365313120186,u,BR,ĩ,BR880
28,0.040506672114133835,i,BR,e,BR1014
31,0.0004259508568793535,y,BR,e,BR1014
27,0.007722354028373957,e,BR,e,BR1014
37,0.046138931065797806,ɛ,BR,e,BR1014
38,0.8613898754119873,ɛ̃,BR,e,BR1014
32,0.008634598925709724,ø,BR,e,BR1014
33,3.7272660847520456e-05,œ,BR,e,BR1014
26,0.020686589181423187,a,BR,e,BR1014
34,3.8608253817074e-05,ɑ̃,BR,e,BR1014
29,0.010113192722201347,o,BR,e,BR1014
35,4.436429207999026e-06,ɔ,BR,e,BR1014
36,0.00021713240130338818,ɔ̃,BR,e,BR1014
30,0.0040844338946044445,u,BR,e,BR1014
457,8.357917977264151e-06,i,BR,e,BR283
460,1.8877351976698264e-05,y,BR,e,BR283
456,0.00022572439047507942,e,BR,e,BR283
466,0.01624348573386669,ɛ,BR,e,BR283
467,0.9783757328987122,ɛ̃,BR,e,BR283
461,0.002962204162031412,ø,BR,e,BR283
462,0.0003166284295730293,œ,BR,e,BR283
455,0.00023807075922377408,a,BR,e,BR283
463,2.4507677153451368e-05,ɑ̃,BR,e,BR283
458,9.672447049524635e-05,o,BR,e,BR283
464,0.0009706785785965621,ɔ,BR,e,BR283
465,0.0004747605707962066,ɔ̃,BR,e,BR283
459,4.422932761372067e-05,u,BR,e,BR283
470,0.03596005216240883,i,BR,e,BR288
473,0.07265353947877884,y,BR,e,BR288
469,0.018765922635793686,e,BR,e,BR288
479,0.014397748745977879,ɛ,BR,e,BR288
480,0.3780648410320282,ɛ̃,BR,e,BR288
474,0.4091656506061554,ø,BR,e,BR288
475,0.0007228489848785102,œ,BR,e,BR288
468,0.028879202902317047,a,BR,e,BR288
476,0.023312225937843323,ɑ̃,BR,e,BR288
471,0.0007885388331487775,o,BR,e,BR288
477,0.015892116352915764,ɔ,BR,e,BR288
478,0.0011114745866507292,ɔ̃,BR,e,BR288
472,0.0002857967629097402,u,BR,e,BR288
561,0.0021203176584094763,i,BR,e,BR320
564,0.02714661881327629,y,BR,e,BR320
560,0.19210314750671387,e,BR,e,BR320
570,0.6008056402206421,ɛ,BR,e,BR320
571,0.010712714865803719,ɛ̃,BR,e,BR320
565,0.07170367240905762,ø,BR,e,BR320
566,0.0005414350307546556,œ,BR,e,BR320
559,0.01106998324394226,a,BR,e,BR320
567,0.0013780784793198109,ɑ̃,BR,e,BR320
562,0.0004564454429782927,o,BR,e,BR320
568,0.00014492076297756284,ɔ,BR,e,BR320
569,0.03471635282039642,ɔ̃,BR,e,BR320
563,0.04710065573453903,u,BR,e,BR320
574,0.002162159886211157,i,BR,e,BR323
577,0.003652445040643215,y,BR,e,BR323
573,0.10385410487651825,e,BR,e,BR323
583,0.26438242197036743,ɛ,BR,e,BR323
584,0.1849750578403473,ɛ̃,BR,e,BR323
578,0.3304155766963959,ø,BR,e,BR323
579,7.175569044193253e-05,œ,BR,e,BR323
572,0.07376622408628464,a,BR,e,BR323
580,0.0046742623671889305,ɑ̃,BR,e,BR323
575,0.0009122287156060338,o,BR,e,BR323
581,0.0003422205336391926,ɔ,BR,e,BR323
582,0.0056165661662817,ɔ̃,BR,e,BR323
576,0.025174986571073532,u,BR,e,BR323
1120,0.012654148042201996,i,BR,e,BR489
1123,0.0003272785688750446,y,BR,e,BR489
1119,0.8167456984519958,e,BR,e,BR489
1129,0.010721242055296898,ɛ,BR,e,BR489
1130,0.007891988381743431,ɛ̃,BR,e,BR489
1124,0.09051178395748138,ø,BR,e,BR489
1125,0.041117873042821884,œ,BR,e,BR489
1118,0.005323763471096754,a,BR,e,BR489
1126,0.00015893328236415982,ɑ̃,BR,e,BR489
1121,0.01105863880366087,o,BR,e,BR489
1127,0.0012564758071675897,ɔ,BR,e,BR489
1128,0.0020079624373465776,ɔ̃,BR,e,BR489
1122,0.0002243722410639748,u,BR,e,BR489
1133,0.0016166905406862497,i,BR,e,BR490
1136,0.002675539581105113,y,BR,e,BR490
1132,0.7286047339439392,e,BR,e,BR490
1142,0.002690128516405821,ɛ,BR,e,BR490
1143,0.0001792398834368214,ɛ̃,BR,e,BR490
1137,0.030182722955942154,ø,BR,e,BR490
1138,7.763963367324322e-05,œ,BR,e,BR490
1131,0.0015218553598970175,a,BR,e,BR490
1139,0.00039073481457307935,ɑ̃,BR,e,BR490
1134,0.2297397404909134,o,BR,e,BR490
1140,1.1999371963611338e-05,ɔ,BR,e,BR490
1141,0.0022773761302232742,ɔ̃,BR,e,BR490
1135,3.149956319248304e-05,u,BR,e,BR490
1471,0.42749321460723877,i,BR,e,BR636
1474,0.24617256224155426,y,BR,e,BR636
1470,0.01029058638960123,e,BR,e,BR636
1480,0.039836376905441284,ɛ,BR,e,BR636
1481,0.0002430781751172617,ɛ̃,BR,e,BR636
1475,0.22595565021038055,ø,BR,e,BR636
1476,0.0002441518008708954,œ,BR,e,BR636
1469,0.0020351028069853783,a,BR,e,BR636
1477,0.0396750308573246,ɑ̃,BR,e,BR636
1472,0.003796869423240423,o,BR,e,BR636
1478,1.6746476205753424e-07,ɔ,BR,e,BR636
1479,0.00020775871234945953,ɔ̃,BR,e,BR636
1473,0.004049514885991812,u,BR,e,BR636
1484,0.01452280580997467,i,BR,e,BR637
1487,0.015048504807054996,y,BR,e,BR637
1483,0.7642781138420105,e,BR,e,BR637
1493,0.05223867669701576,ɛ,BR,e,BR637
1494,0.006403760518878698,ɛ̃,BR,e,BR637
1488,0.039978817105293274,ø,BR,e,BR637
1489,0.0003024473844561726,œ,BR,e,BR637
1482,0.10088702291250229,a,BR,e,BR637
1490,9.120833419729024e-05,ɑ̃,BR,e,BR637
1485,0.005655817221850157,o,BR,e,BR637
1491,0.0003940089081879705,ɔ,BR,e,BR637
