,probabilities,classification,language,vowel,file
1844,0.0018564542,u,BR,i,BR757
1898,0.80718553,i,BR,i,BR796
1899,0.027784381,y,BR,i,BR796
1900,0.06122426,e,BR,i,BR796
1901,0.007623927,ɛ,BR,i,BR796
1910,0.018863067,ɛ̃,BR,i,BR796
1902,0.016014254,ø,BR,i,BR796
1903,0.0019133886,œ,BR,i,BR796
1904,0.029540237,a,BR,i,BR796
1905,0.015057777,ɑ̃,BR,i,BR796
1906,0.0007412652,o,BR,i,BR796
1907,5.0550057e-05,ɔ,BR,i,BR796
1908,0.0037978028,ɔ̃,BR,i,BR796
1909,0.0102035375,u,BR,i,BR796
2457,0.99578285,i,BR,i,BR99
2458,0.0035877388,y,BR,i,BR99
2459,5.392119e-05,e,BR,i,BR99
2460,4.9446146e-05,ɛ,BR,i,BR99
2469,0.00020587005,ɛ̃,BR,i,BR99
2461,7.91861e-05,ø,BR,i,BR99
2462,3.2835974e-06,œ,BR,i,BR99
2463,7.494216e-05,a,BR,i,BR99
2464,3.194432e-05,ɑ̃,BR,i,BR99
2465,9.584078e-05,o,BR,i,BR99
2466,1.6106353e-06,ɔ,BR,i,BR99
2467,1.5085746e-05,ɔ̃,BR,i,BR99
2468,1.8239136e-05,u,BR,i,BR99
2470,0.7891064,i,BR,i,BR992
2471,0.05240582,y,BR,i,BR992
2472,0.042439524,e,BR,i,BR992
2473,0.008824425,ɛ,BR,i,BR992
2482,0.025130011,ɛ̃,BR,i,BR992
2474,0.0076495,ø,BR,i,BR992
2475,0.0011564182,œ,BR,i,BR992
2476,0.040761415,a,BR,i,BR992
2477,0.015428382,ɑ̃,BR,i,BR992
2478,0.0033222954,o,BR,i,BR992
2479,0.00031661062,ɔ,BR,i,BR992
2480,0.0049085356,ɔ̃,BR,i,BR992
2481,0.008550578,u,BR,i,BR992
52,0.61518043,i,BR,ĩ,BR1025
53,0.013247938,y,BR,ĩ,BR1025
54,0.0042168866,e,BR,ĩ,BR1025
55,0.0048745363,ɛ,BR,ĩ,BR1025
64,0.0849962,ɛ̃,BR,ĩ,BR1025
56,0.005321217,ø,BR,ĩ,BR1025
57,0.00041535508,œ,BR,ĩ,BR1025
58,0.011532159,a,BR,ĩ,BR1025
59,0.045877203,ɑ̃,BR,ĩ,BR1025
60,0.0018054319,o,BR,ĩ,BR1025
61,0.00015456403,ɔ,BR,ĩ,BR1025
62,0.002395315,ɔ̃,BR,ĩ,BR1025
63,0.20998275,u,BR,ĩ,BR1025
65,0.9921978,i,BR,ĩ,BR1029
66,0.000541681,y,BR,ĩ,BR1029
67,0.0007245645,e,BR,ĩ,BR1029
68,0.00013968525,ɛ,BR,ĩ,BR1029
77,0.003214538,ɛ̃,BR,ĩ,BR1029
69,0.00010058081,ø,BR,ĩ,BR1029
70,1.133663e-05,œ,BR,ĩ,BR1029
71,0.0012582168,a,BR,ĩ,BR1029
72,0.0003340868,ɑ̃,BR,ĩ,BR1029
73,3.703776e-05,o,BR,ĩ,BR1029
74,9.982887e-06,ɔ,BR,ĩ,BR1029
75,0.00022402166,ɔ̃,BR,ĩ,BR1029
76,0.0012062914,u,BR,ĩ,BR1029
169,0.9995055,i,BR,ĩ,BR154
170,0.00016155609,y,BR,ĩ,BR154
171,1.0494099e-05,e,BR,ĩ,BR154
172,2.103241e-05,ɛ,BR,ĩ,BR154
181,0.00012743917,ɛ̃,BR,ĩ,BR154
173,6.7703318e-06,ø,BR,ĩ,BR154
174,1.1035075e-06,œ,BR,ĩ,BR154
175,7.725358e-06,a,BR,ĩ,BR154
176,8.729404e-05,ɑ̃,BR,ĩ,BR154
177,3.0778153e-06,o,BR,ĩ,BR154
178,1.5062508e-07,ɔ,BR,ĩ,BR154
179,1.3246366e-05,ɔ̃,BR,ĩ,BR154
180,5.4499007e-05,u,BR,ĩ,BR154
182,0.9999907,i,BR,ĩ,BR158
183,1.4610582e-06,y,BR,ĩ,BR158
184,7.367342e-08,e,BR,ĩ,BR158
185,8.9558336e-07,ɛ,BR,ĩ,BR158
194,3.542425e-06,ɛ̃,BR,ĩ,BR158
186,1.3300332e-08,ø,BR,ĩ,BR158
187,1.07031095e-08,œ,BR,ĩ,BR158
188,8.1696e-08,a,BR,ĩ,BR158
189,2.599615e-06,ɑ̃,BR,ĩ,BR158
190,2.155039e-08,o,BR,ĩ,BR158
191,1.0563897e-08,ɔ,BR,ĩ,BR158
192,1.5781957e-07,ɔ̃,BR,ĩ,BR158
193,3.7100637e-07,u,BR,ĩ,BR158
195,0.9997098,i,BR,ĩ,BR159
196,1.7993649e-05,y,BR,ĩ,BR159
197,1.2079627e-05,e,BR,ĩ,BR159
198,7.8701785e-05,ɛ,BR,ĩ,BR159
207,0.000100042496,ɛ̃,BR,ĩ,BR159
199,7.1748985e-07,ø,BR,ĩ,BR159
200,1.5867336e-07,œ,BR,ĩ,BR159
201,5.5370424e-06,a,BR,ĩ,BR159
202,5.1209106e-05,ɑ̃,BR,ĩ,BR159
203,7.745141e-07,o,BR,ĩ,BR159
204,1.3260082e-07,ɔ,BR,ĩ,BR159
205,2.6426324e-06,ɔ̃,BR,ĩ,BR159
206,2.0549393e-05,u,BR,ĩ,BR159
429,0.07575725,i,BR,ĩ,BR264
430,0.071426265,y,BR,ĩ,BR264
431,0.055540327,e,BR,ĩ,BR264
432,0.020372992,ɛ,BR,ĩ,BR264
441,0.14445245,ɛ̃,BR,ĩ,BR264
433,0.040086076,ø,BR,ĩ,BR264
434,0.0009419289,œ,BR,ĩ,BR264
435,0.020634543,a,BR,ĩ,BR264
436,0.020733645,ɑ̃,BR,ĩ,BR264
437,0.009022822,o,BR,ĩ,BR264
438,0.00013468692,ɔ,BR,ĩ,BR264
439,0.0036174003,ɔ̃,BR,ĩ,BR264
440,0.53727955,u,BR,ĩ,BR264
871,0.058574233,i,BR,ĩ,BR411
872,0.018650739,y,BR,ĩ,BR411
873,0.22923928,e,BR,ĩ,BR411
874,0.019989181,ɛ,BR,ĩ,BR411
883,0.0824518,ɛ̃,BR,ĩ,BR411
875,0.0056708213,ø,BR,ĩ,BR411
876,0.0011346857,œ,BR,ĩ,BR411
877,0.009431852,a,BR,ĩ,BR411
878,0.0015111716,ɑ̃,BR,ĩ,BR411
879,0.0076486436,o,BR,ĩ,BR411
880,6.0141643e-05,ɔ,BR,ĩ,BR411
881,0.003967095,ɔ̃,BR,ĩ,BR411
882,0.5616703,u,BR,ĩ,BR411
884,0.13768406,i,BR,ĩ,BR417
885,0.04556162,y,BR,ĩ,BR417
886,0.12463416,e,BR,ĩ,BR417
887,0.03966443,ɛ,BR,ĩ,BR417
896,0.25316247,ɛ̃,BR,ĩ,BR417
888,0.037993874,ø,BR,ĩ,BR417
889,0.008196716,œ,BR,ĩ,BR417
890,0.07425459,a,BR,ĩ,BR417
891,0.076231524,ɑ̃,BR,ĩ,BR417
892,0.030231332,o,BR,ĩ,BR417
893,0.00055697706,ɔ,BR,ĩ,BR417
894,0.004119807,ɔ̃,BR,ĩ,BR417
895,0.1677085,u,BR,ĩ,BR417
1170,0.58675313,i,BR,ĩ,BR504
1171,0.05261726,y,BR,ĩ,BR504
1172,0.021221697,e,BR,ĩ,BR504
1173,0.03752132,ɛ,BR,ĩ,BR504
1182,0.043297626,ɛ̃,BR,ĩ,BR504
1174,0.02922342,ø,BR,ĩ,BR504
1175,0.0061377245,œ,BR,ĩ,BR504
1176,0.058190472,a,BR,ĩ,BR504
1177,0.07206866,ɑ̃,BR,ĩ,BR504
1178,0.0049154223,o,BR,ĩ,BR504
1179,0.0006333157,ɔ,BR,ĩ,BR504
1180,0.010301992,ɔ̃,BR,ĩ,BR504
1181,0.077118084,u,BR,ĩ,BR504
1183,0.9985293,i,BR,ĩ,BR510
1184,0.00011454287,y,BR,ĩ,BR510
1185,9.971722e-05,e,BR,ĩ,BR510
1186,0.00018229202,ɛ,BR,ĩ,BR510
1195,0.00019591126,ɛ̃,BR,ĩ,BR510
1187,1.7994904e-05,ø,BR,ĩ,BR510
1188,2.524788e-05,œ,BR,ĩ,BR510
1189,6.339767e-05,a,BR,ĩ,BR510
1190,0.00028092985,ɑ̃,BR,ĩ,BR510
1191,5.9764347e-06,o,BR,ĩ,BR510
1192,2.2150402e-06,ɔ,BR,ĩ,BR510
1193,0.00010424474,ɔ̃,BR,ĩ,BR510
1194,0.00037817087,u,BR,ĩ,BR510
1300,0.9633364,i,BR,ĩ,BR559
1301,0.005343515,y,BR,ĩ,BR559
1302,0.011030295,e,BR,ĩ,BR559
1303,0.0015198634,ɛ,BR,ĩ,BR559
1312,0.006403357,ɛ̃,BR,ĩ,BR559
1304,0.0013585356,ø,BR,ĩ,BR559
1305,0.00020865632,œ,BR,ĩ,BR559
1306,0.0033641527,a,BR,ĩ,BR559
1307,0.002290655,ɑ̃,BR,ĩ,BR559
1308,0.00022922708,o,BR,ĩ,BR559
1309,1.685687e-05,ɔ,BR,ĩ,BR559
1310,0.0015733339,ɔ̃,BR,ĩ,BR559
1311,0.0033250607,u,BR,ĩ,BR559
1508,0.9996172,i,BR,ĩ,BR648
1509,7.2002884e-05,y,BR,ĩ,BR648
1510,4.560484e-06,e,BR,ĩ,BR648
1511,2.9568864e-05,ɛ,BR,ĩ,BR648
1520,5.4703396e-05,ɛ̃,BR,ĩ,BR648
1512,1.0394581e-06,ø,BR,ĩ,BR648
1513,3.3134875e-06,œ,BR,ĩ,BR648
1514,3.4569618e-06,a,BR,ĩ,BR648
1515,0.0001620581,ɑ̃,BR,ĩ,BR648
1516,8.9916426e-07,o,BR,ĩ,BR648
1517,1.4049516e-07,ɔ,BR,ĩ,BR648
1518,1.7946468e-05,ɔ̃,BR,ĩ,BR648
1519,3.3004577e-05,u,BR,ĩ,BR648
1573,0.9999852,i,BR,ĩ,BR687
1574,3.894848e-06,y,BR,ĩ,BR687
1575,2.1189496e-06,e,BR,ĩ,BR687
1576,5.971668e-07,ɛ,BR,ĩ,BR687
1585,2.2744116e-06,ɛ̃,BR,ĩ,BR687
1577,1.5765984e-07,ø,BR,ĩ,BR687
1578,2.8949545e-08,œ,BR,ĩ,BR687
1579,1.1767167e-07,a,BR,ĩ,BR687
1580,1.4351101e-06,ɑ̃,BR,ĩ,BR687
1581,5.215756e-08,o,BR,ĩ,BR687
1582,8.094387e-09,ɔ,BR,ĩ,BR687
1583,1.9942848e-07,ɔ̃,BR,ĩ,BR687
1584,3.9805254e-06,u,BR,ĩ,BR687
2080,0.83693,i,BR,ĩ,BR848
2081,0.012688735,y,BR,ĩ,BR848
2082,0.007822792,e,BR,ĩ,BR848
2083,0.006812964,ɛ,BR,ĩ,BR848
2092,0.05882092,ɛ̃,BR,ĩ,BR848
2084,0.0061145616,ø,BR,ĩ,BR848
2085,0.00085835595,œ,BR,ĩ,BR848
2086,0.009305685,a,BR,ĩ,BR848
2087,0.02645851,ɑ̃,BR,ĩ,BR848
2088,0.00084851123,o,BR,ĩ,BR848
2089,3.8806327e-05,ɔ,BR,ĩ,BR848
2090,0.0031122612,ɔ̃,BR,ĩ,BR848
2091,0.030187992,u,BR,ĩ,BR848
2093,0.9991855,i,BR,ĩ,BR850
2094,0.00014968198,y,BR,ĩ,BR850
2095,8.105598e-05,e,BR,ĩ,BR850
2096,7.442429e-05,ɛ,BR,ĩ,BR850
2105,0.0001572344,ɛ̃,BR,ĩ,BR850
2097,3.1081523e-05,ø,BR,ĩ,BR850
2098,6.279235e-06,œ,BR,ĩ,BR850
2099,1.4165598e-05,a,BR,ĩ,BR850
2100,0.00015164523,ɑ̃,BR,ĩ,BR850
2101,6.4026913e-06,o,BR,ĩ,BR850
2102,5.920818e-07,ɔ,BR,ĩ,BR850
2103,2.8649372e-05,ɔ̃,BR,ĩ,BR850
2104,0.00011300657,u,BR,ĩ,BR850
2145,0.96401757,i,BR,ĩ,BR880
2146,0.0019506002,y,BR,ĩ,BR880
2147,0.00055509986,e,BR,ĩ,BR880
2148,0.00062316394,ɛ,BR,ĩ,BR880
2157,0.0023935018,ɛ̃,BR,ĩ,BR880
2149,0.00019487026,ø,BR,ĩ,BR880
2150,9.2137625e-06,œ,BR,ĩ,BR880
2151,0.002826438,a,BR,ĩ,BR880
2152,0.00070525426,ɑ̃,BR,ĩ,BR880
2153,0.00016443308,o,BR,ĩ,BR880
2154,1.336632e-05,ɔ,BR,ĩ,BR880
2155,0.0005112415,ɔ̃,BR,ĩ,BR880
2156,0.026035102,u,BR,ĩ,BR880
26,0.07640988,i,BR,e,BR1014
27,0.03812463,y,BR,e,BR1014
28,0.41492513,e,BR,e,BR1014
29,0.030375203,ɛ,BR,e,BR1014
38,0.179994,ɛ̃,BR,e,BR1014
30,0.0038101496,ø,BR,e,BR1014
31,0.008480576,œ,BR,e,BR1014
32,0.02437218,a,BR,e,BR1014
33,0.031985827,ɑ̃,BR,e,BR1014
34,0.024874883,o,BR,e,BR1014
35,0.0001800782,ɔ,BR,e,BR1014
36,0.011931458,ɔ̃,BR,e,BR1014
37,0.15453602,u,BR,e,BR1014
455,0.017690258,i,BR,e,BR283
456,0.008866762,y,BR,e,BR283
457,0.5055026,e,BR,e,BR283
458,0.02011739,ɛ,BR,e,BR283
467,0.2071668,ɛ̃,BR,e,BR283
459,0.0056584612,ø,BR,e,BR283
460,0.017743785,œ,BR,e,BR283
461,0.052303303,a,BR,e,BR283
462,0.004043303,ɑ̃,BR,e,BR283
463,0.00265053,o,BR,e,BR283
464,8.992721e-05,ɔ,BR,e,BR283
465,0.0016221165,ɔ̃,BR,e,BR283
466,0.15654483,u,BR,e,BR283
468,0.07596598,i,BR,e,BR288
469,0.01655411,y,BR,e,BR288
470,0.090402,e,BR,e,BR288
471,0.071031,ɛ,BR,e,BR288
480,0.088975996,ɛ̃,BR,e,BR288
472,0.0045505706,ø,BR,e,BR288
473,0.004934927,œ,BR,e,BR288
474,0.08023607,a,BR,e,BR288
475,0.028444514,ɑ̃,BR,e,BR288
476,0.0058944495,o,BR,e,BR288
477,0.00042165743,ɔ,BR,e,BR288
478,0.005022747,ɔ̃,BR,e,BR288
479,0.52756596,u,BR,e,BR288
559,0.048711635,i,BR,e,BR320
560,0.040697612,y,BR,e,BR320
561,0.07380864,e,BR,e,BR320
562,0.105965026,ɛ,BR,e,BR320
571,0.16951258,ɛ̃,BR,e,BR320
563,0.0029459663,ø,BR,e,BR320
564,0.01568841,œ,BR,e,BR320
565,0.055642318,a,BR,e,BR320
566,0.032292858,ɑ̃,BR,e,BR320
567,0.0046651647,o,BR,e,BR320
568,0.0001580915,ɔ,BR,e,BR320
569,0.022832774,ɔ̃,BR,e,BR320
570,0.42707896,u,BR,e,BR320
572,0.034297246,i,BR,e,BR323
573,0.0775452,y,BR,e,BR323
574,0.19192035,e,BR,e,BR323
575,0.04777421,ɛ,BR,e,BR323
584,0.12102788,ɛ̃,BR,e,BR323
576,0.008993783,ø,BR,e,BR323
577,0.010377085,œ,BR,e,BR323
578,0.20906636,a,BR,e,BR323
579,0.10643579,ɑ̃,BR,e,BR323
580,0.01860673,o,BR,e,BR323
581,0.000116751835,ɔ,BR,e,BR323
582,0.015307814,ɔ̃,BR,e,BR323
583,0.15853079,u,BR,e,BR323
1118,0.22958179,i,BR,e,BR489
1119,0.042394552,y,BR,e,BR489
1120,0.4951873,e,BR,e,BR489
1121,0.048442703,ɛ,BR,e,BR489
1130,0.05854729,ɛ̃,BR,e,BR489
1122,0.0016467273,ø,BR,e,BR489
1123,0.0019687105,œ,BR,e,BR489
1124,0.020634988,a,BR,e,BR489
1125,0.016760264,ɑ̃,BR,e,BR489
1126,0.0012558262,o,BR,e,BR489
1127,0.0004569588,ɔ,BR,e,BR489
1128,0.0032447656,ɔ̃,BR,e,BR489
1129,0.07987826,u,BR,e,BR489
1131,0.24553646,i,BR,e,BR490
1132,0.073566094,y,BR,e,BR490
1133,0.31043455,e,BR,e,BR490
1134,0.02137827,ɛ,BR,e,BR490
1143,0.032948017,ɛ̃,BR,e,BR490
1135,0.03936988,ø,BR,e,BR490
1136,0.009913037,œ,BR,e,BR490
1137,0.07843986,a,BR,e,BR490
1138,0.047226116,ɑ̃,BR,e,BR490
1139,0.013973226,o,BR,e,BR490
1140,0.0002365508,ɔ,BR,e,BR490
1141,0.013123427,ɔ̃,BR,e,BR490
1142,0.1138545,u,BR,e,BR490
1469,0.99859804,i,BR,e,BR636
1470,0.0003965042,y,BR,e,BR636
1471,4.9950613e-06,e,BR,e,BR636
1472,0.0004995485,ɛ,BR,e,BR636
1481,1.137638e-05,ɛ̃,BR,e,BR636
1473,1.9575273e-06,ø,BR,e,BR636
1474,3.0065394e-06,œ,BR,e,BR636
1475,1.0513407e-05,a,BR,e,BR636
1476,6.934086e-05,ɑ̃,BR,e,BR636
1477,4.1483877e-06,o,BR,e,BR636
1478,1.424399e-06,ɔ,BR,e,BR636
1479,3.3868375e-05,ɔ̃,BR,e,BR636
1480,0.0003652991,u,BR,e,BR636
1482,0.19934848,i,BR,e,BR637
1483,0.016954206,y,BR,e,BR637
1484,0.053500224,e,BR,e,BR637
1485,0.042702287,ɛ,BR,e,BR637
1494,0.10689259,ɛ̃,BR,e,BR637
1486,0.0034379447,ø,BR,e,BR637
1487,0.0036180303,œ,BR,e,BR637
1488,0.043288793,a,BR,e,BR637
1489,0.05435766,ɑ̃,BR,e,BR637
1490,0.010473272,o,BR,e,BR637
1491,0.0016004037,ɔ,BR,e,BR637
1492,0.0021622055,ɔ̃,BR,e,BR637
1493,0.46166393,u,BR,e,BR637
1820,0.07024556,i,BR,e,BR751
1821,0.0039382675,y,BR,e,BR751
1822,0.83614635,e,BR,e,BR751
1823,0.03244665,ɛ,BR,e,BR751
1832,0.042165,ɛ̃,BR,e,BR751
1824,0.00064033945,ø,BR,e,BR751
1825,0.0012388906,œ,BR,e,BR751
1826,0.003276317,a,BR,e,BR751
1827,0.003931903,ɑ̃,BR,e,BR751
1828,0.0004548314,o,BR,e,BR751
1829,1.2329018e-05,ɔ,BR,e,BR751
1830,0.0020250203,ɔ̃,BR,e,BR751
1831,0.0034784798,u,BR,e,BR751
1937,0.017492408,i,BR,e,BR81
1938,0.0026670385,y,BR,e,BR81
1939,0.07918903,e,BR,e,BR81
1940,0.09761247,ɛ,BR,e,BR81
1949,0.11126622,ɛ̃,BR,e,BR81
1941,0.03436049,ø,BR,e,BR81
1942,0.037918862,œ,BR,e,BR81
1943,0.5895595,a,BR,e,BR81
1944,0.018517436,ɑ̃,BR,e,BR81
1945,0.003442568,o,BR,e,BR81
1946,0.002242584,ɔ,BR,e,BR81
1947,0.00019637986,ɔ̃,BR,e,BR81
1948,0.0055350563,u,BR,e,BR81
1963,0.12736258,i,BR,e,BR815
1964,0.028900335,y,BR,e,BR815
1965,0.15126988,e,BR,e,BR815
1966,0.009187061,ɛ,BR,e,BR815
1975,0.03628456,ɛ̃,BR,e,BR815
1967,0.030612528,ø,BR,e,BR815
1968,0.014378486,œ,BR,e,BR815
1969,0.5326285,a,BR,e,BR815
1970,0.0315862,ɑ̃,BR,e,BR815
1971,0.0032591948,o,BR,e,BR815
1972,0.00018761792,ɔ,BR,e,BR815
1973,0.0024098628,ɔ̃,BR,e,BR815
1974,0.031933185,u,BR,e,BR815
1976,0.017547783,i,BR,e,BR818
1977,0.015859874,y,BR,e,BR818
1978,0.6746466,e,BR,e,BR818
1979,0.07464264,ɛ,BR,e,BR818
1988,0.043457694,ɛ̃,BR,e,BR818
1980,0.0013126691,ø,BR,e,BR818
1981,0.0018959848,œ,BR,e,BR818
1982,0.097742334,a,BR,e,BR818
1983,0.013282596,ɑ̃,BR,e,BR818
1984,0.013649554,o,BR,e,BR818
1985,0.00011666255,ɔ,BR,e,BR818
1986,0.002770791,ɔ̃,BR,e,BR818
1987,0.043074783,u,BR,e,BR818
1989,0.28141615,i,BR,e,BR82
1990,0.254992,y,BR,e,BR82
1991,0.0975223,e,BR,e,BR82
1992,0.072685055,ɛ,BR,e,BR82
2001,0.13223565,ɛ̃,BR,e,BR82
1993,0.0108674895,ø,BR,e,BR82
1994,0.0033374373,œ,BR,e,BR82
1995,0.028648628,a,BR,e,BR82
1996,0.022297958,ɑ̃,BR,e,BR82
1997,0.008862752,o,BR,e,BR82
1998,0.0006695492,ɔ,BR,e,BR82
