,probabilities,classification,language,vowel,file
1416,5.674383e-05,ʌ,BR,i,BR757
1417,2.2658934e-07,oʊ,BR,i,BR757
1419,0.0016361295,u,BR,i,BR757
1418,4.6596804e-07,ʊ,BR,i,BR757
1460,0.9971546,i,BR,i,BR796
1461,0.00016068007,ɪ,BR,i,BR796
1463,4.2370172e-07,eɪ,BR,i,BR796
1462,1.3713665e-07,ɛ,BR,i,BR796
1464,7.6844564e-08,æ,BR,i,BR796
1465,7.272858e-09,ɑ,BR,i,BR796
1466,3.3285046e-06,ʌ,BR,i,BR796
1467,8.636996e-09,oʊ,BR,i,BR796
1469,0.0026806307,u,BR,i,BR796
1468,2.2914337e-08,ʊ,BR,i,BR796
1890,0.9998317,i,BR,i,BR99
1891,0.00015436829,ɪ,BR,i,BR99
1893,1.1029656e-08,eɪ,BR,i,BR99
1892,9.317428e-09,ɛ,BR,i,BR99
1894,1.4296152e-09,æ,BR,i,BR99
1895,5.7770494e-10,ɑ,BR,i,BR99
1896,4.6816356e-07,ʌ,BR,i,BR99
1897,3.8597534e-10,oʊ,BR,i,BR99
1899,1.34593565e-05,u,BR,i,BR99
1898,1.4453151e-08,ʊ,BR,i,BR99
1900,0.8539457,i,BR,i,BR992
1901,0.0015467831,ɪ,BR,i,BR992
1903,2.5968197e-07,eɪ,BR,i,BR992
1902,3.3419212e-07,ɛ,BR,i,BR992
1904,1.6052829e-07,æ,BR,i,BR992
1905,2.662055e-07,ɑ,BR,i,BR992
1906,7.623374e-06,ʌ,BR,i,BR992
1907,3.1059952e-07,oʊ,BR,i,BR992
1909,0.14447017,u,BR,i,BR992
1908,2.8302667e-05,ʊ,BR,i,BR992
40,0.89460164,i,BR,ĩ,BR1025
41,0.008399445,ɪ,BR,ĩ,BR1025
43,0.006218931,eɪ,BR,ĩ,BR1025
42,7.1222807e-06,ɛ,BR,ĩ,BR1025
44,1.8611927e-06,æ,BR,ĩ,BR1025
45,1.7732663e-08,ɑ,BR,ĩ,BR1025
46,2.9887255e-05,ʌ,BR,ĩ,BR1025
47,8.068658e-07,oʊ,BR,ĩ,BR1025
49,0.09073625,u,BR,ĩ,BR1025
48,4.1528688e-06,ʊ,BR,ĩ,BR1025
50,0.9893812,i,BR,ĩ,BR1029
51,0.00034175746,ɪ,BR,ĩ,BR1029
53,1.7625063e-06,eɪ,BR,ĩ,BR1029
52,1.3073517e-07,ɛ,BR,ĩ,BR1029
54,1.0902387e-08,æ,BR,ĩ,BR1029
55,8.477814e-08,ɑ,BR,ĩ,BR1029
56,9.33977e-07,ʌ,BR,ĩ,BR1029
57,4.1340132e-07,oʊ,BR,ĩ,BR1029
59,0.010272318,u,BR,ĩ,BR1029
58,1.3389223e-06,ʊ,BR,ĩ,BR1029
130,0.99985564,i,BR,ĩ,BR154
131,7.777037e-06,ɪ,BR,ĩ,BR154
133,4.130129e-08,eɪ,BR,ĩ,BR154
132,1.3246328e-09,ɛ,BR,ĩ,BR154
134,2.7509321e-09,æ,BR,ĩ,BR154
135,1.7754308e-09,ɑ,BR,ĩ,BR154
136,2.436423e-06,ʌ,BR,ĩ,BR154
137,9.026598e-10,oʊ,BR,ĩ,BR154
139,0.00013425994,u,BR,ĩ,BR154
138,1.8108901e-09,ʊ,BR,ĩ,BR154
140,0.9959189,i,BR,ĩ,BR158
141,0.003148197,ɪ,BR,ĩ,BR158
143,1.4782991e-07,eɪ,BR,ĩ,BR158
142,8.405634e-08,ɛ,BR,ĩ,BR158
144,1.1669749e-08,æ,BR,ĩ,BR158
145,4.391248e-09,ɑ,BR,ĩ,BR158
146,1.1623428e-05,ʌ,BR,ĩ,BR158
147,5.459995e-09,oʊ,BR,ĩ,BR158
149,0.0009209149,u,BR,ĩ,BR158
148,1.4851724e-07,ʊ,BR,ĩ,BR158
150,0.97359854,i,BR,ĩ,BR159
151,0.017399872,ɪ,BR,ĩ,BR159
153,6.6206803e-07,eɪ,BR,ĩ,BR159
152,2.2795277e-05,ɛ,BR,ĩ,BR159
154,2.386471e-08,æ,BR,ĩ,BR159
155,1.7350375e-08,ɑ,BR,ĩ,BR159
156,0.0005744195,ʌ,BR,ĩ,BR159
157,3.6163374e-07,oʊ,BR,ĩ,BR159
159,0.008386343,u,BR,ĩ,BR159
158,1.7076522e-05,ʊ,BR,ĩ,BR159
330,0.8617662,i,BR,ĩ,BR264
331,0.03352359,ɪ,BR,ĩ,BR264
333,0.00039766802,eɪ,BR,ĩ,BR264
332,0.0025459938,ɛ,BR,ĩ,BR264
334,4.0703766e-05,æ,BR,ĩ,BR264
335,0.00012750637,ɑ,BR,ĩ,BR264
336,0.0054592313,ʌ,BR,ĩ,BR264
337,0.006280278,oʊ,BR,ĩ,BR264
339,0.08420375,u,BR,ĩ,BR264
338,0.005655261,ʊ,BR,ĩ,BR264
670,0.041196175,i,BR,ĩ,BR411
671,0.07573668,ɪ,BR,ĩ,BR411
673,5.6870314e-05,eɪ,BR,ĩ,BR411
672,0.00019875148,ɛ,BR,ĩ,BR411
674,3.5611467e-06,æ,BR,ĩ,BR411
675,4.6154884e-05,ɑ,BR,ĩ,BR411
676,0.070359915,ʌ,BR,ĩ,BR411
677,0.0011993933,oʊ,BR,ĩ,BR411
679,0.760259,u,BR,ĩ,BR411
678,0.050943505,ʊ,BR,ĩ,BR411
680,0.049063247,i,BR,ĩ,BR417
681,0.015320632,ɪ,BR,ĩ,BR417
683,1.4094797e-05,eɪ,BR,ĩ,BR417
682,0.0001311532,ɛ,BR,ĩ,BR417
684,1.0225205e-06,æ,BR,ĩ,BR417
685,3.3847795e-05,ɑ,BR,ĩ,BR417
686,0.021017008,ʌ,BR,ĩ,BR417
687,0.0011201326,oʊ,BR,ĩ,BR417
689,0.90260106,u,BR,ĩ,BR417
688,0.010697809,ʊ,BR,ĩ,BR417
900,0.9961338,i,BR,ĩ,BR504
901,0.0030937253,ɪ,BR,ĩ,BR504
903,2.478925e-05,eɪ,BR,ĩ,BR504
902,4.4118997e-06,ɛ,BR,ĩ,BR504
904,2.6179643e-07,æ,BR,ĩ,BR504
905,2.7443747e-09,ɑ,BR,ĩ,BR504
906,0.00011085048,ʌ,BR,ĩ,BR504
907,3.4101996e-07,oʊ,BR,ĩ,BR504
909,0.00063075736,u,BR,ĩ,BR504
908,1.0562659e-06,ʊ,BR,ĩ,BR504
910,0.91553664,i,BR,ĩ,BR510
911,0.062046897,ɪ,BR,ĩ,BR510
913,4.9517084e-06,eɪ,BR,ĩ,BR510
912,1.8234055e-05,ɛ,BR,ĩ,BR510
914,2.1674043e-06,æ,BR,ĩ,BR510
915,7.1342896e-08,ɑ,BR,ĩ,BR510
916,0.00014305914,ʌ,BR,ĩ,BR510
917,1.1735564e-07,oʊ,BR,ĩ,BR510
919,0.022195185,u,BR,ĩ,BR510
918,5.267029e-05,ʊ,BR,ĩ,BR510
1000,0.022411285,i,BR,ĩ,BR559
1001,0.003435938,ɪ,BR,ĩ,BR559
1003,1.9030331e-06,eɪ,BR,ĩ,BR559
1002,7.74689e-07,ɛ,BR,ĩ,BR559
1004,1.6566725e-07,æ,BR,ĩ,BR559
1005,3.6941796e-09,ɑ,BR,ĩ,BR559
1006,2.3771894e-05,ʌ,BR,ĩ,BR559
1007,2.1922647e-08,oʊ,BR,ĩ,BR559
1009,0.9741227,u,BR,ĩ,BR559
1008,3.468103e-06,ʊ,BR,ĩ,BR559
1160,0.94214857,i,BR,ĩ,BR648
1161,0.0544112,ɪ,BR,ĩ,BR648
1163,3.6392335e-05,eɪ,BR,ĩ,BR648
1162,1.1159151e-05,ɛ,BR,ĩ,BR648
1164,5.066643e-06,æ,BR,ĩ,BR648
1165,5.7834825e-07,ɑ,BR,ĩ,BR648
1166,0.00015018061,ʌ,BR,ĩ,BR648
1167,8.7988944e-08,oʊ,BR,ĩ,BR648
1169,0.00323678,u,BR,ĩ,BR648
1168,6.6330436e-08,ʊ,BR,ĩ,BR648
1210,0.8830945,i,BR,ĩ,BR687
1211,0.11560018,ɪ,BR,ĩ,BR687
1213,4.7590756e-06,eɪ,BR,ĩ,BR687
1212,9.816081e-06,ɛ,BR,ĩ,BR687
1214,1.1766649e-06,æ,BR,ĩ,BR687
1215,5.2147134e-06,ɑ,BR,ĩ,BR687
1216,0.00029173246,ʌ,BR,ĩ,BR687
1217,1.348152e-07,oʊ,BR,ĩ,BR687
1219,0.0009925058,u,BR,ĩ,BR687
1218,5.948527e-08,ʊ,BR,ĩ,BR687
1600,0.9991646,i,BR,ĩ,BR848
1601,0.0006701388,ɪ,BR,ĩ,BR848
1603,5.6741015e-07,eɪ,BR,ĩ,BR848
1602,1.742852e-07,ɛ,BR,ĩ,BR848
1604,1.3208033e-07,æ,BR,ĩ,BR848
1605,5.690787e-09,ɑ,BR,ĩ,BR848
1606,5.7304646e-06,ʌ,BR,ĩ,BR848
1607,1.04541895e-08,oʊ,BR,ĩ,BR848
1609,0.00015878379,u,BR,ĩ,BR848
1608,2.411249e-09,ʊ,BR,ĩ,BR848
1610,0.99875,i,BR,ĩ,BR850
1611,0.001230259,ɪ,BR,ĩ,BR850
1613,3.914808e-06,eɪ,BR,ĩ,BR850
1612,6.68132e-07,ɛ,BR,ĩ,BR850
1614,1.9113114e-07,æ,BR,ĩ,BR850
1615,2.4652904e-08,ɑ,BR,ĩ,BR850
1616,6.1311034e-06,ʌ,BR,ĩ,BR850
1617,1.0897342e-08,oʊ,BR,ĩ,BR850
1619,8.799033e-06,u,BR,ĩ,BR850
1618,1.8887685e-09,ʊ,BR,ĩ,BR850
1650,0.9505504,i,BR,ĩ,BR880
1651,0.0012425287,ɪ,BR,ĩ,BR880
1653,1.1347696e-06,eɪ,BR,ĩ,BR880
1652,8.493069e-07,ɛ,BR,ĩ,BR880
1654,3.9530335e-08,æ,BR,ĩ,BR880
1655,3.9016044e-07,ɑ,BR,ĩ,BR880
1656,1.0708069e-05,ʌ,BR,ĩ,BR880
1657,8.5758916e-07,oʊ,BR,ĩ,BR880
1659,0.048190825,u,BR,ĩ,BR880
1658,2.5248291e-06,ʊ,BR,ĩ,BR880
20,0.9942035,i,BR,e,BR1014
21,0.005713451,ɪ,BR,e,BR1014
23,5.6912144e-05,eɪ,BR,e,BR1014
22,1.4780418e-05,ɛ,BR,e,BR1014
24,1.1093127e-08,æ,BR,e,BR1014
25,9.910155e-08,ɑ,BR,e,BR1014
26,2.8274424e-06,ʌ,BR,e,BR1014
27,1.0488669e-08,oʊ,BR,e,BR1014
29,5.225758e-06,u,BR,e,BR1014
28,3.2130179e-06,ʊ,BR,e,BR1014
350,0.20617995,i,BR,e,BR283
351,0.39066422,ɪ,BR,e,BR283
353,0.0005525636,eɪ,BR,e,BR283
352,0.02277828,ɛ,BR,e,BR283
354,1.2921101e-05,æ,BR,e,BR283
355,0.00027316343,ɑ,BR,e,BR283
356,0.007917015,ʌ,BR,e,BR283
357,0.00082911656,oʊ,BR,e,BR283
359,0.274875,u,BR,e,BR283
358,0.0959177,ʊ,BR,e,BR283
360,0.88767576,i,BR,e,BR288
361,0.08782745,ɪ,BR,e,BR288
363,0.0013885344,eɪ,BR,e,BR288
362,0.00044466995,ɛ,BR,e,BR288
364,1.8196507e-06,æ,BR,e,BR288
365,8.064281e-06,ɑ,BR,e,BR288
366,0.00018355901,ʌ,BR,e,BR288
367,5.3534583e-05,oʊ,BR,e,BR288
369,0.019716328,u,BR,e,BR288
368,0.00270018,ʊ,BR,e,BR288
430,0.75147635,i,BR,e,BR320
431,0.23078054,ɪ,BR,e,BR320
433,0.005833463,eɪ,BR,e,BR320
432,0.0061027915,ɛ,BR,e,BR320
434,1.9765284e-05,æ,BR,e,BR320
435,6.131414e-06,ɑ,BR,e,BR320
436,0.0011351558,ʌ,BR,e,BR320
437,3.7152484e-05,oʊ,BR,e,BR320
439,0.0039572497,u,BR,e,BR320
438,0.00065134815,ʊ,BR,e,BR320
440,0.18527454,i,BR,e,BR323
441,0.7571903,ɪ,BR,e,BR323
443,0.0037450725,eɪ,BR,e,BR323
442,0.04490739,ɛ,BR,e,BR323
444,0.00017671644,æ,BR,e,BR323
445,2.533372e-06,ɑ,BR,e,BR323
446,0.0005665787,ʌ,BR,e,BR323
447,0.0005564515,oʊ,BR,e,BR323
449,0.0065461835,u,BR,e,BR323
448,0.0010342089,ʊ,BR,e,BR323
860,0.9970066,i,BR,e,BR489
861,0.0026519997,ɪ,BR,e,BR489
863,5.2178307e-06,eɪ,BR,e,BR489
862,1.1840342e-06,ɛ,BR,e,BR489
864,1.28656055e-08,æ,BR,e,BR489
865,1.0967656e-08,ɑ,BR,e,BR489
866,2.4354273e-07,ʌ,BR,e,BR489
867,5.5281952e-09,oʊ,BR,e,BR489
869,0.0003192399,u,BR,e,BR489
868,1.5528203e-05,ʊ,BR,e,BR489
870,0.6288039,i,BR,e,BR490
871,0.2944897,ɪ,BR,e,BR490
873,0.0076838895,eɪ,BR,e,BR490
872,7.5495904e-05,ɛ,BR,e,BR490
874,4.0269967e-07,æ,BR,e,BR490
875,7.218245e-08,ɑ,BR,e,BR490
876,2.6439353e-05,ʌ,BR,e,BR490
877,1.227561e-06,oʊ,BR,e,BR490
879,0.068607084,u,BR,e,BR490
878,0.0003118541,ʊ,BR,e,BR490
1130,0.9297031,i,BR,e,BR636
1131,0.064684466,ɪ,BR,e,BR636
1133,8.181733e-06,eɪ,BR,e,BR636
1132,7.142335e-06,ɛ,BR,e,BR636
1134,5.6645916e-08,æ,BR,e,BR636
1135,1.8140954e-06,ɑ,BR,e,BR636
1136,1.5315374e-05,ʌ,BR,e,BR636
1137,2.3240193e-06,oʊ,BR,e,BR636
1139,0.0045603113,u,BR,e,BR636
1138,0.0010172946,ʊ,BR,e,BR636
1140,0.80369234,i,BR,e,BR637
1141,0.025584364,ɪ,BR,e,BR637
1143,5.48965e-05,eɪ,BR,e,BR637
1142,4.543185e-06,ɛ,BR,e,BR637
1144,2.0335817e-07,æ,BR,e,BR637
1145,1.09379236e-07,ɑ,BR,e,BR637
1146,0.0011191353,ʌ,BR,e,BR637
1147,9.482175e-08,oʊ,BR,e,BR637
1149,0.16945823,u,BR,e,BR637
1148,8.610116e-05,ʊ,BR,e,BR637
1400,0.9965193,i,BR,e,BR751
1401,0.0032647026,ɪ,BR,e,BR751
1403,8.9963885e-07,eɪ,BR,e,BR751
1402,9.4535196e-08,ɛ,BR,e,BR751
1404,2.682339e-10,æ,BR,e,BR751
1405,6.578952e-10,ɑ,BR,e,BR751
1406,3.832736e-06,ʌ,BR,e,BR751
1407,2.8363927e-09,oʊ,BR,e,BR751
1409,0.00021083077,u,BR,e,BR751
1408,2.268266e-07,ʊ,BR,e,BR751
1490,0.018667148,i,BR,e,BR81
1491,0.91566306,ɪ,BR,e,BR81
1493,0.061420526,eɪ,BR,e,BR81
1492,0.0028484082,ɛ,BR,e,BR81
1494,8.861526e-06,æ,BR,e,BR81
1495,4.9150526e-06,ɑ,BR,e,BR81
1496,0.00036291996,ʌ,BR,e,BR81
1497,1.5188017e-05,oʊ,BR,e,BR81
1499,5.0815906e-05,u,BR,e,BR81
1498,0.00095815305,ʊ,BR,e,BR81
1510,0.95771253,i,BR,e,BR815
1511,0.020898722,ɪ,BR,e,BR815
1513,0.011991608,eɪ,BR,e,BR815
1512,3.201327e-05,ɛ,BR,e,BR815
1514,2.9250098e-06,æ,BR,e,BR815
1515,1.0452385e-06,ɑ,BR,e,BR815
1516,0.00034057046,ʌ,BR,e,BR815
1517,3.27136e-06,oʊ,BR,e,BR815
1519,0.009015351,u,BR,e,BR815
1518,1.9930405e-06,ʊ,BR,e,BR815
1520,0.9976815,i,BR,e,BR818
1521,0.0020019673,ɪ,BR,e,BR818
1523,3.1805626e-05,eɪ,BR,e,BR818
1522,3.149386e-07,ɛ,BR,e,BR818
1524,1.2476351e-09,æ,BR,e,BR818
1525,3.472061e-09,ɑ,BR,e,BR818
1526,7.658517e-07,ʌ,BR,e,BR818
1527,4.557103e-08,oʊ,BR,e,BR818
1529,0.00028304823,u,BR,e,BR818
1528,6.105157e-07,ʊ,BR,e,BR818
1530,0.8802495,i,BR,e,BR82
1531,0.09930829,ɪ,BR,e,BR82
1533,0.00016417362,eɪ,BR,e,BR82
1532,0.003648569,ɛ,BR,e,BR82
1534,4.410724e-05,æ,BR,e,BR82
1535,7.741299e-05,ɑ,BR,e,BR82
1536,0.006622652,ʌ,BR,e,BR82
1537,1.511751e-05,oʊ,BR,e,BR82
1539,0.00013613379,u,BR,e,BR82
1538,0.009734028,ʊ,BR,e,BR82
1780,0.5546673,i,BR,e,BR931
1781,0.2171313,ɪ,BR,e,BR931
1783,0.18761352,eɪ,BR,e,BR931
1782,0.0015472854,ɛ,BR,e,BR931
1784,1.1121988e-05,æ,BR,e,BR931
1785,1.8619005e-05,ɑ,BR,e,BR931
1786,5.4058688e-05,ʌ,BR,e,BR931
1787,0.00013175035,oʊ,BR,e,BR931
1789,0.03868435,u,BR,e,BR931
1788,0.00014054745,ʊ,BR,e,BR931
1790,0.8889455,i,BR,e,BR935
1791,0.09663589,ɪ,BR,e,BR935
1793,0.009388339,eɪ,BR,e,BR935
1792,0.00048835704,ɛ,BR,e,BR935
1794,1.8737401e-06,æ,BR,e,BR935
1795,4.888092e-07,ɑ,BR,e,BR935
1796,0.0010592738,ʌ,BR,e,BR935
1797,8.694547e-06,oʊ,BR,e,BR935
1799,0.003465179,u,BR,e,BR935
1798,6.3449747e-06,ʊ,BR,e,BR935
30,0.9594673,i,BR,ẽ,BR1023
31,0.007595623,ɪ,BR,ẽ,BR1023
33,0.0069826962,eɪ,BR,ẽ,BR1023
32,0.021770386,ɛ,BR,ẽ,BR1023
34,0.00012829126,æ,BR,ẽ,BR1023
35,5.2682775e-05,ɑ,BR,ẽ,BR1023
36,0.0006849333,ʌ,BR,ẽ,BR1023
37,0.0032552923,oʊ,BR,ẽ,BR1023
39,4.4754972e-05,u,BR,ẽ,BR1023
38,1.809479e-05,ʊ,BR,ẽ,BR1023
100,0.07601207,i,BR,ẽ,BR142
101,0.48922893,ɪ,BR,ẽ,BR142
103,0.023189446,eɪ,BR,ẽ,BR142
102,0.13004881,ɛ,BR,ẽ,BR142
104,0.08302559,æ,BR,ẽ,BR142
105,0.00026024276,ɑ,BR,ẽ,BR142
106,0.058316056,ʌ,BR,ẽ,BR142
107,0.13881277,oʊ,BR,ẽ,BR142
109,0.0006819131,u,BR,ẽ,BR142
108,0.00042413367,ʊ,BR,ẽ,BR142
110,0.09908501,i,BR,ẽ,BR144
111,0.5968301,ɪ,BR,ẽ,BR144
113,0.029251063,eɪ,BR,ẽ,BR144
112,0.06772908,ɛ,BR,ẽ,BR144
114,0.13636215,æ,BR,ẽ,BR144
115,0.0018268077,ɑ,BR,ẽ,BR144
116,0.06399557,ʌ,BR,ẽ,BR144
117,0.000935951,oʊ,BR,ẽ,BR144
119,0.0039022064,u,BR,ẽ,BR144
118,8.206249e-05,ʊ,BR,ẽ,BR144
120,0.9963565,i,BR,ẽ,BR146
121,0.002684213,ɪ,BR,ẽ,BR146
123,0.0005186304,eɪ,BR,ẽ,BR146
122,0.00016009156,ɛ,BR,ẽ,BR146
124,0.00012527824,æ,BR,ẽ,BR146
125,3.40336e-06,ɑ,BR,ẽ,BR146
126,5.1475312e-05,ʌ,BR,ẽ,BR146
127,1.0197834e-05,oʊ,BR,ẽ,BR146
129,8.918598e-05,u,BR,ẽ,BR146
128,1.0144479e-06,ʊ,BR,ẽ,BR146
310,0.1958012,i,BR,ẽ,BR257
311,0.32188705,ɪ,BR,ẽ,BR257
313,0.013831144,eɪ,BR,ẽ,BR257
312,0.27521536,ɛ,BR,ẽ,BR257
314,0.0605251,æ,BR,ẽ,BR257
315,0.05508687,ɑ,BR,ẽ,BR257
316,0.06018619,ʌ,BR,ẽ,BR257
317,0.005958512,oʊ,BR,ẽ,BR257
319,0.004704948,u,BR,ẽ,BR257
318,0.0068035885,ʊ,BR,ẽ,BR257
380,0.20751192,i,BR,ẽ,BR300
381,0.5780873,ɪ,BR,ẽ,BR300
383,0.034455083,eɪ,BR,ẽ,BR300
382,0.16206977,ɛ,BR,ẽ,BR300
384,0.003805704,æ,BR,ẽ,BR300
385,0.0006919712,ɑ,BR,ẽ,BR300
386,0.010391489,ʌ,BR,ẽ,BR300
387,0.00033058584,oʊ,BR,ẽ,BR300
389,0.0014069789,u,BR,ẽ,BR300
388,0.00124918,ʊ,BR,ẽ,BR300
970,6.0832033e-05,i,BR,ẽ,BR545
971,0.95092505,ɪ,BR,ẽ,BR545
973,0.00020613155,eɪ,BR,ẽ,BR545
972,0.04398941,ɛ,BR,ẽ,BR545
974,3.371069e-05,æ,BR,ẽ,BR545
975,2.193135e-06,ɑ,BR,ẽ,BR545
976,0.0003716987,ʌ,BR,ẽ,BR545
977,0.0004136614,oʊ,BR,ẽ,BR545
979,0.0035943792,u,BR,ẽ,BR545
978,0.00040297062,ʊ,BR,ẽ,BR545
980,0.008688961,i,BR,ẽ,BR548
981,0.9504529,ɪ,BR,ẽ,BR548
983,0.0041632876,eɪ,BR,ẽ,BR548
982,0.03321278,ɛ,BR,ẽ,BR548
984,0.00021312789,æ,BR,ẽ,BR548
985,1.2884016e-06,ɑ,BR,ẽ,BR548
986,0.00023003164,ʌ,BR,ẽ,BR548
987,7.250869e-05,oʊ,BR,ẽ,BR548
989,0.0028850576,u,BR,ẽ,BR548
988,8.015699e-05,ʊ,BR,ẽ,BR548
990,0.028973931,i,BR,ẽ,BR552
991,0.4997224,ɪ,BR,ẽ,BR552
993,0.12692156,eɪ,BR,ẽ,BR552
992,0.014185553,ɛ,BR,ẽ,BR552
994,3.6097532e-05,æ,BR,ẽ,BR552
995,2.115218e-06,ɑ,BR,ẽ,BR552
996,8.916792e-05,ʌ,BR,ẽ,BR552
997,0.0009120143,oʊ,BR,ẽ,BR552
999,0.32904878,u,BR,ẽ,BR552
998,0.00010828821,ʊ,BR,ẽ,BR552
1020,0.41607085,i,BR,ẽ,BR57
