,probabilities,classification,language,vowel,file
7638,2.1265318672636369e-10,ʊ,BR,i,BR374
7761,6.41013002677937e-08,i,BR,i,BR375
7767,0.05493563413619995,ɪ,BR,i,BR375
7760,0.9450635313987732,eɪ,BR,i,BR375
7766,3.120375424714439e-07,ɛ,BR,i,BR375
7764,5.886721232001291e-12,æ,BR,i,BR375
7765,2.8575694588361955e-10,ɑ,BR,i,BR375
7769,8.489289626822938e-08,ʌ,BR,i,BR375
7762,1.8882366248362814e-07,oʊ,BR,i,BR375
7763,1.3652483006956762e-12,u,BR,i,BR375
7768,3.2337379440861014e-09,ʊ,BR,i,BR375
7491,0.15805134177207947,i,BR,i,BR452
7497,0.802908182144165,ɪ,BR,i,BR452
7490,0.00011843103857245296,eɪ,BR,i,BR452
7496,1.2390252886185227e-11,ɛ,BR,i,BR452
7494,1.1459912407542355e-16,æ,BR,i,BR452
7495,7.771906867697694e-16,ɑ,BR,i,BR452
7499,5.802986997177628e-12,ʌ,BR,i,BR452
7492,0.010843917727470398,oʊ,BR,i,BR452
7493,0.025918783619999886,u,BR,i,BR452
7498,0.0021593086421489716,ʊ,BR,i,BR452
7171,0.999402642250061,i,BR,i,BR454
7177,0.0005901000695303082,ɪ,BR,i,BR454
7170,7.291601377801271e-06,eɪ,BR,i,BR454
7176,1.20276694420135e-12,ɛ,BR,i,BR454
7174,2.4188095187942455e-15,æ,BR,i,BR454
7175,4.346076289176164e-16,ɑ,BR,i,BR454
7179,2.6418163212582613e-09,ʌ,BR,i,BR454
7172,9.624050445466992e-10,oʊ,BR,i,BR454
7173,5.3356426468384975e-15,u,BR,i,BR454
7178,2.189011775663441e-12,ʊ,BR,i,BR454
7791,0.7017796039581299,i,BR,i,BR46
7797,0.1460769772529602,ɪ,BR,i,BR46
7790,0.08025699108839035,eɪ,BR,i,BR46
7796,1.0304797797289211e-05,ɛ,BR,i,BR46
7794,1.6467513432871783e-06,æ,BR,i,BR46
7795,8.269380913361601e-08,ɑ,BR,i,BR46
7799,5.65150060083397e-07,ʌ,BR,i,BR46
7792,2.2978247082861003e-10,oʊ,BR,i,BR46
7793,1.6787605749968293e-09,u,BR,i,BR46
7798,0.07187380641698837,ʊ,BR,i,BR46
7901,0.28766459226608276,i,BR,i,BR47
7907,1.257237272511702e-05,ɪ,BR,i,BR47
7900,0.0014769072877243161,eɪ,BR,i,BR47
7906,4.2278319511979134e-08,ɛ,BR,i,BR47
7904,1.1925853193872626e-08,æ,BR,i,BR47
7905,9.91242199432918e-10,ɑ,BR,i,BR47
7909,3.302179493389068e-12,ʌ,BR,i,BR47
7902,6.7467298414669585e-09,oʊ,BR,i,BR47
7903,1.4333799924770574e-07,u,BR,i,BR47
7908,0.7108457088470459,ʊ,BR,i,BR47
7301,0.1704239845275879,i,BR,i,BR496
7307,0.8287132978439331,ɪ,BR,i,BR496
7300,0.0008581214933656156,eɪ,BR,i,BR496
7306,2.5224353855657355e-11,ɛ,BR,i,BR496
7304,8.026218848641243e-17,æ,BR,i,BR496
7305,2.2395901849983423e-17,ɑ,BR,i,BR496
7309,1.6837136069050573e-12,ʌ,BR,i,BR496
7302,1.607393211588981e-11,oʊ,BR,i,BR496
7303,4.521740720520029e-06,u,BR,i,BR496
7308,1.314503776939091e-07,ʊ,BR,i,BR496
7571,0.13277602195739746,i,BR,i,BR741
7577,0.8671668767929077,ɪ,BR,i,BR741
7570,1.1985072205789038e-06,eɪ,BR,i,BR741
7576,5.409292690997851e-16,ɛ,BR,i,BR741
7574,1.0161490541384865e-20,æ,BR,i,BR741
7575,2.633028334620806e-19,ɑ,BR,i,BR741
7579,4.3077458645560896e-17,ʌ,BR,i,BR741
7572,7.281592863395137e-13,oʊ,BR,i,BR741
7573,5.444599446491338e-05,u,BR,i,BR741
7578,1.4453722769758315e-06,ʊ,BR,i,BR741
8321,0.9999970197677612,i,BR,i,BR742
8327,3.5139394866101625e-11,ɪ,BR,i,BR742
8320,2.9993971111252904e-06,eɪ,BR,i,BR742
8326,5.266126785723223e-20,ɛ,BR,i,BR742
8324,7.024892666728743e-30,æ,BR,i,BR742
8325,2.8590187357255523e-27,ɑ,BR,i,BR742
8329,1.6526254352917297e-24,ʌ,BR,i,BR742
8322,8.169059179108373e-12,oʊ,BR,i,BR742
8323,1.1642201092065818e-10,u,BR,i,BR742
8328,7.235952593674048e-15,ʊ,BR,i,BR742
7811,0.9999995231628418,i,BR,i,BR757
7817,3.288605417714821e-15,ɪ,BR,i,BR757
7810,5.333426429388055e-07,eɪ,BR,i,BR757
7816,2.7414885411716078e-14,ɛ,BR,i,BR757
7814,2.0725197139511393e-26,æ,BR,i,BR757
7815,1.8471208388008752e-22,ɑ,BR,i,BR757
7819,1.828304946538883e-15,ʌ,BR,i,BR757
7812,1.3889169814262914e-09,oʊ,BR,i,BR757
7813,1.4131913955023334e-13,u,BR,i,BR757
7818,1.787294999364619e-15,ʊ,BR,i,BR757
6731,0.9979519248008728,i,BR,i,BR796
6737,1.1147386833054718e-11,ɪ,BR,i,BR796
6730,0.0020481261890381575,eɪ,BR,i,BR796
6736,6.65055753591476e-16,ɛ,BR,i,BR796
6734,7.785162886739609e-26,æ,BR,i,BR796
6735,1.2563875071831745e-20,ɑ,BR,i,BR796
6739,9.693221011679182e-20,ʌ,BR,i,BR796
6732,4.5360630941508606e-13,oʊ,BR,i,BR796
6733,6.374862118220526e-14,u,BR,i,BR796
6738,1.2283062168970412e-17,ʊ,BR,i,BR796
7651,0.10160959511995316,i,BR,i,BR99
7657,0.00044065582915209234,ɪ,BR,i,BR99
7650,0.8979496359825134,eɪ,BR,i,BR99
7656,5.881713952687884e-12,ɛ,BR,i,BR99
7654,5.478259989741274e-13,æ,BR,i,BR99
7655,1.4660868708759873e-15,ɑ,BR,i,BR99
7659,6.085673076583475e-10,ʌ,BR,i,BR99
7652,5.370641709134816e-09,oʊ,BR,i,BR99
7653,3.3426172676898796e-16,u,BR,i,BR99
7658,1.9384860036608664e-11,ʊ,BR,i,BR99
7331,0.9998772144317627,i,BR,i,BR992
7337,5.441076427814551e-05,ɪ,BR,i,BR992
7330,6.804271833971143e-05,eɪ,BR,i,BR992
7336,5.02786885476364e-13,ɛ,BR,i,BR992
7334,5.775922630410749e-18,æ,BR,i,BR992
7335,6.522479931387543e-23,ɑ,BR,i,BR992
7339,2.271989969207175e-13,ʌ,BR,i,BR992
7332,3.470007925443497e-08,oʊ,BR,i,BR992
7333,4.0022266034611675e-07,u,BR,i,BR992
7338,5.918735120069574e-12,ʊ,BR,i,BR992
7821,0.9956462979316711,i,BR,ĩ,BR1025
7827,2.7974376280326396e-05,ɪ,BR,ĩ,BR1025
7820,0.004325609654188156,eɪ,BR,ĩ,BR1025
7826,1.5520218573858435e-12,ɛ,BR,ĩ,BR1025
7824,4.153062407584668e-19,æ,BR,ĩ,BR1025
7825,1.760999265568989e-21,ɑ,BR,ĩ,BR1025
7829,1.5935720421738665e-14,ʌ,BR,ĩ,BR1025
7822,9.360546115999568e-09,oʊ,BR,ĩ,BR1025
7823,5.111437384464068e-10,u,BR,ĩ,BR1025
7828,1.2657553202791096e-15,ʊ,BR,ĩ,BR1025
7031,0.0037262113764882088,i,BR,ĩ,BR1029
7037,0.0002672585833352059,ɪ,BR,ĩ,BR1029
7030,0.9960035681724548,eɪ,BR,ĩ,BR1029
7036,5.401329938869992e-10,ɛ,BR,ĩ,BR1029
7034,1.6768259003541175e-10,æ,BR,ĩ,BR1029
7035,1.5476447087517885e-15,ɑ,BR,ĩ,BR1029
7039,1.3366136497234313e-15,ʌ,BR,ĩ,BR1029
7032,5.737301833619313e-08,oʊ,BR,ĩ,BR1029
7033,2.930609525719774e-06,u,BR,ĩ,BR1029
7038,1.859340149022986e-14,ʊ,BR,ĩ,BR1029
7801,0.7395601868629456,i,BR,ĩ,BR154
7807,5.810512084281072e-05,ɪ,BR,ĩ,BR154
7800,0.26038166880607605,eɪ,BR,ĩ,BR154
7806,2.7336568564351182e-09,ɛ,BR,ĩ,BR154
7804,7.885994916974337e-13,æ,BR,ĩ,BR154
7805,2.1818950651917077e-16,ɑ,BR,ĩ,BR154
7809,1.1609794072289792e-12,ʌ,BR,ĩ,BR154
7802,3.2524347798323916e-12,oʊ,BR,ĩ,BR154
7803,3.694359488465304e-12,u,BR,ĩ,BR154
7808,1.799589089670952e-14,ʊ,BR,ĩ,BR154
7521,0.015810150653123856,i,BR,ĩ,BR158
7527,6.58284334349446e-05,ɪ,BR,ĩ,BR158
7520,0.9841240048408508,eɪ,BR,ĩ,BR158
7526,1.3577423629840268e-08,ɛ,BR,ĩ,BR158
7524,2.921170944025775e-11,æ,BR,ĩ,BR158
7525,9.222340146191948e-16,ɑ,BR,ĩ,BR158
7529,4.409103282862417e-17,ʌ,BR,ĩ,BR158
7522,1.5913263566603704e-16,oʊ,BR,ĩ,BR158
7523,1.8016716048750714e-13,u,BR,ĩ,BR158
7528,1.0158250143019274e-14,ʊ,BR,ĩ,BR158
8541,0.9979774355888367,i,BR,ĩ,BR159
8547,0.0017835251055657864,ɪ,BR,ĩ,BR159
8540,0.0002390195004409179,eɪ,BR,ĩ,BR159
8546,5.015108328620954e-10,ɛ,BR,ĩ,BR159
8544,1.1529579374558452e-12,æ,BR,ĩ,BR159
8545,8.722866416536242e-15,ɑ,BR,ĩ,BR159
8549,3.5532625561503217e-13,ʌ,BR,ĩ,BR159
8542,2.5750845141121748e-14,oʊ,BR,ĩ,BR159
8543,2.7579006786626614e-12,u,BR,ĩ,BR159
8548,9.351905101012692e-14,ʊ,BR,ĩ,BR159
7001,2.942202627309598e-06,i,BR,ĩ,BR264
7007,4.3534878813034084e-08,ɪ,BR,ĩ,BR264
7000,0.9991457462310791,eɪ,BR,ĩ,BR264
7006,0.0005146411713212729,ɛ,BR,ĩ,BR264
7004,0.00022982442169450223,æ,BR,ĩ,BR264
7005,5.0134563934989274e-05,ɑ,BR,ĩ,BR264
7009,2.4693631583971865e-09,ʌ,BR,ĩ,BR264
7002,5.660013630404137e-05,oʊ,BR,ĩ,BR264
7003,1.432187435312926e-08,u,BR,ĩ,BR264
7008,1.8331269661941985e-12,ʊ,BR,ĩ,BR264
6851,0.00016346931806765497,i,BR,ĩ,BR411
6857,0.7087574005126953,ɪ,BR,ĩ,BR411
6850,0.004660426173359156,eɪ,BR,ĩ,BR411
6856,1.1903411589742063e-08,ɛ,BR,ĩ,BR411
6854,2.0647842634345485e-14,æ,BR,ĩ,BR411
6855,9.069783146742338e-08,ɑ,BR,ĩ,BR411
6859,2.566941361692443e-07,ʌ,BR,ĩ,BR411
6852,9.335765207652003e-05,oʊ,BR,ĩ,BR411
6853,0.28415921330451965,u,BR,ĩ,BR411
6858,0.002165751764550805,ʊ,BR,ĩ,BR411
7641,0.27992814779281616,i,BR,ĩ,BR417
7647,0.0027009129989892244,ɪ,BR,ĩ,BR417
7640,0.5692346096038818,eɪ,BR,ĩ,BR417
7646,1.6353952858594312e-08,ɛ,BR,ĩ,BR417
7644,5.129827673755472e-10,æ,BR,ĩ,BR417
7645,1.2972012086720497e-07,ɑ,BR,ĩ,BR417
7649,2.735156545696782e-10,ʌ,BR,ĩ,BR417
7642,0.0013845624634996057,oʊ,BR,ĩ,BR417
7643,0.14459393918514252,u,BR,ĩ,BR417
7648,0.002157691167667508,ʊ,BR,ĩ,BR417
8121,0.9970517158508301,i,BR,ĩ,BR504
8127,0.0029076216742396355,ɪ,BR,ĩ,BR504
8120,3.855772956740111e-05,eɪ,BR,ĩ,BR504
8126,7.534331807805637e-15,ɛ,BR,ĩ,BR504
8124,4.019747383300237e-17,æ,BR,ĩ,BR504
8125,3.242201826121515e-18,ɑ,BR,ĩ,BR504
8129,2.3836845513967122e-17,ʌ,BR,ĩ,BR504
8122,2.025068170041777e-06,oʊ,BR,ĩ,BR504
8123,1.7156014564534416e-07,u,BR,ĩ,BR504
8128,3.6380141185188554e-17,ʊ,BR,ĩ,BR504
7361,0.9990297555923462,i,BR,ĩ,BR510
7367,0.0009488052455708385,ɪ,BR,ĩ,BR510
7360,1.1079752084697247e-06,eɪ,BR,ĩ,BR510
7366,4.871715877929894e-12,ɛ,BR,ĩ,BR510
7364,6.051977902111691e-14,æ,BR,ĩ,BR510
7365,1.8603396201074774e-17,ɑ,BR,ĩ,BR510
7369,1.5177329081985278e-18,ʌ,BR,ĩ,BR510
7362,5.642595279908846e-09,oʊ,BR,ĩ,BR510
7363,2.042276355496142e-05,u,BR,ĩ,BR510
7368,3.976296791829981e-10,ʊ,BR,ĩ,BR510
7061,2.840831427874946e-07,i,BR,ĩ,BR559
7067,0.9999966621398926,ɪ,BR,ĩ,BR559
7060,3.003746996910195e-06,eɪ,BR,ĩ,BR559
7066,5.467446495543982e-10,ɛ,BR,ĩ,BR559
7064,9.665196160774103e-13,æ,BR,ĩ,BR559
7065,7.67036641086542e-17,ɑ,BR,ĩ,BR559
7069,2.217977468355059e-10,ʌ,BR,ĩ,BR559
7062,1.5645215123427647e-09,oʊ,BR,ĩ,BR559
7063,2.1394180643643373e-13,u,BR,ĩ,BR559
7068,3.8830639927075257e-16,ʊ,BR,ĩ,BR559
8041,0.9999476671218872,i,BR,ĩ,BR648
8047,6.186865903146099e-06,ɪ,BR,ĩ,BR648
8040,4.572975012706593e-05,eɪ,BR,ĩ,BR648
8046,1.3317701075266086e-07,ɛ,BR,ĩ,BR648
8044,1.4879501668459795e-18,æ,BR,ĩ,BR648
8045,2.0247008379556825e-16,ɑ,BR,ĩ,BR648
8049,2.7173723273171517e-15,ʌ,BR,ĩ,BR648
8042,1.8541021518103662e-07,oʊ,BR,ĩ,BR648
8043,1.4382924018452314e-10,u,BR,ĩ,BR648
8048,2.391835102373563e-13,ʊ,BR,ĩ,BR648
8161,0.002804053947329521,i,BR,ĩ,BR687
8167,8.46816991528776e-11,ɪ,BR,ĩ,BR687
8160,0.9962950348854065,eɪ,BR,ĩ,BR687
8166,1.7389159268077492e-07,ɛ,BR,ĩ,BR687
8164,1.5156676909100497e-06,æ,BR,ĩ,BR687
8165,5.8259410629091235e-09,ɑ,BR,ĩ,BR687
8169,4.564038491756961e-14,ʌ,BR,ĩ,BR687
8162,0.0005036403890699148,oʊ,BR,ĩ,BR687
8163,0.0003955392458010465,u,BR,ĩ,BR687
8168,1.8125362322152228e-10,ʊ,BR,ĩ,BR687
8021,0.9904122948646545,i,BR,ĩ,BR848
8027,7.001064311618066e-11,ɪ,BR,ĩ,BR848
8020,0.00958770327270031,eɪ,BR,ĩ,BR848
8026,5.45719996969396e-11,ɛ,BR,ĩ,BR848
8024,6.995263946547002e-17,æ,BR,ĩ,BR848
8025,8.146785121306726e-16,ɑ,BR,ĩ,BR848
8029,8.752561016004259e-18,ʌ,BR,ĩ,BR848
8022,5.030693201422964e-13,oʊ,BR,ĩ,BR848
8023,3.02521099364544e-16,u,BR,ĩ,BR848
8028,3.673068166759391e-15,ʊ,BR,ĩ,BR848
7671,0.2867822051048279,i,BR,ĩ,BR850
7677,0.0001573343324707821,ɪ,BR,ĩ,BR850
7670,0.7130602598190308,eɪ,BR,ĩ,BR850
7676,7.984801442262324e-08,ɛ,BR,ĩ,BR850
7674,5.977949255400739e-14,æ,BR,ĩ,BR850
7675,3.698686890007334e-16,ɑ,BR,ĩ,BR850
7679,9.009305884021837e-19,ʌ,BR,ĩ,BR850
7672,5.076949349813731e-08,oʊ,BR,ĩ,BR850
7673,5.740428132838815e-09,u,BR,ĩ,BR850
7678,3.3895084655677366e-11,ʊ,BR,ĩ,BR850
6971,0.22662261128425598,i,BR,ĩ,BR880
6977,0.00042203403427265584,ɪ,BR,ĩ,BR880
6970,0.7729547619819641,eɪ,BR,ĩ,BR880
6976,1.7143609665551396e-12,ɛ,BR,ĩ,BR880
6974,3.901698029332851e-14,æ,BR,ĩ,BR880
6975,7.261210586765579e-16,ɑ,BR,ĩ,BR880
6979,5.062141448803535e-18,ʌ,BR,ĩ,BR880
6972,1.3633917994582134e-08,oʊ,BR,ĩ,BR880
6973,6.072136216062063e-07,u,BR,ĩ,BR880
6978,4.008876072764253e-15,ʊ,BR,ĩ,BR880
8061,4.252365434331395e-15,i,BR,e,BR1014
8067,0.9368864893913269,ɪ,BR,e,BR1014
8060,2.4730319125865208e-08,eɪ,BR,e,BR1014
8066,9.229277786459988e-09,ɛ,BR,e,BR1014
8064,9.84400842091171e-12,æ,BR,e,BR1014
8065,2.6180784970519788e-11,ɑ,BR,e,BR1014
8069,0.013537407852709293,ʌ,BR,e,BR1014
8062,9.868158828639213e-17,oʊ,BR,e,BR1014
8063,2.5387167270348708e-17,u,BR,e,BR1014
8068,0.04957608878612518,ʊ,BR,e,BR1014
7181,3.637091481323296e-07,i,BR,e,BR283
7187,0.9999948740005493,ɪ,BR,e,BR283
7180,4.311261818656931e-06,eɪ,BR,e,BR283
7186,3.6101418743328395e-08,ɛ,BR,e,BR283
7184,9.021994884506057e-08,æ,BR,e,BR283
7185,9.081462248872185e-10,ɑ,BR,e,BR283
7189,1.2861429699029259e-09,ʌ,BR,e,BR283
7182,5.692262980416807e-11,oʊ,BR,e,BR283
7183,9.305426031504596e-14,u,BR,e,BR283
7188,3.76869479623565e-07,ʊ,BR,e,BR283
8011,0.0004178164235781878,i,BR,e,BR288
8017,0.942864179611206,ɪ,BR,e,BR288
8010,0.05606478452682495,eɪ,BR,e,BR288
8016,1.163120044722632e-09,ɛ,BR,e,BR288
8014,2.7029786286818236e-13,æ,BR,e,BR288
8015,2.834895929115788e-10,ɑ,BR,e,BR288
8019,0.00023559814144391567,ʌ,BR,e,BR288
8012,0.00041323117329739034,oʊ,BR,e,BR288
8013,4.337915015639737e-06,u,BR,e,BR288
8018,3.251447555641107e-09,ʊ,BR,e,BR288
7621,0.02319100685417652,i,BR,e,BR320
7627,0.9759677648544312,ɪ,BR,e,BR320
7620,8.708145469427109e-05,eɪ,BR,e,BR320
7626,2.2910691768629476e-05,ɛ,BR,e,BR320
7624,2.092228950853481e-12,æ,BR,e,BR320
7625,6.189204704298845e-10,ɑ,BR,e,BR320
7629,8.595016254275833e-08,ʌ,BR,e,BR320
7622,4.848927370737499e-10,oʊ,BR,e,BR320
7623,9.195725778066155e-12,u,BR,e,BR320
7628,0.0007310639484785497,ʊ,BR,e,BR320
7931,1.9027009134919837e-11,i,BR,e,BR323
7937,1.0,ɪ,BR,e,BR323
7930,7.185146921884211e-10,eɪ,BR,e,BR323
7936,1.6018146553088697e-13,ɛ,BR,e,BR323
7934,3.430641763919038e-20,æ,BR,e,BR323
7935,1.9496226830123685e-17,ɑ,BR,e,BR323
7939,1.3688045922416459e-12,ʌ,BR,e,BR323
7932,1.0922108690017938e-14,oʊ,BR,e,BR323
7933,3.47331449155413e-23,u,BR,e,BR323
7938,2.4608260307951157e-12,ʊ,BR,e,BR323
8241,0.00014195183757692575,i,BR,e,BR489
8247,0.9996393918991089,ɪ,BR,e,BR489
8240,2.6613315640133806e-07,eɪ,BR,e,BR489
8246,6.563372068058015e-10,ɛ,BR,e,BR489
8244,2.602570055624219e-14,æ,BR,e,BR489
8245,3.3650640867549653e-12,ɑ,BR,e,BR489
8249,3.292614403349603e-09,ʌ,BR,e,BR489
8242,1.903305069106409e-09,oʊ,BR,e,BR489
8243,8.241311105772198e-11,u,BR,e,BR489
8248,0.0002184306358685717,ʊ,BR,e,BR489
8211,0.9818663001060486,i,BR,e,BR490
8217,0.018130604177713394,ɪ,BR,e,BR490
8210,2.85771920971456e-06,eɪ,BR,e,BR490
8216,8.089737213445858e-11,ɛ,BR,e,BR490
8214,9.357716684865736e-11,æ,BR,e,BR490
8215,2.782486741015333e-11,ɑ,BR,e,BR490
8219,3.496590181839565e-07,ʌ,BR,e,BR490
8212,2.9566807342566465e-15,oʊ,BR,e,BR490
8213,4.532383303507115e-16,u,BR,e,BR490
8218,7.212714041478219e-13,ʊ,BR,e,BR490
7271,0.39746585488319397,i,BR,e,BR636
7277,0.6025338172912598,ɪ,BR,e,BR636
7270,8.834497577936418e-08,eɪ,BR,e,BR636
7276,8.808791890357881e-11,ɛ,BR,e,BR636
7274,5.735573488049352e-16,æ,BR,e,BR636
7275,1.5214678354593579e-18,ɑ,BR,e,BR636
7279,5.1286558690395366e-18,ʌ,BR,e,BR636
7272,4.159657507329939e-09,oʊ,BR,e,BR636
7273,1.9985891697160696e-07,u,BR,e,BR636
7278,1.933075033377918e-08,ʊ,BR,e,BR636
7541,3.425513796173618e-06,i,BR,e,BR637
7547,0.2939363718032837,ɪ,BR,e,BR637
7540,0.7060601115226746,eɪ,BR,e,BR637
7546,2.300265404941434e-16,ɛ,BR,e,BR637
7544,1.2038060198465376e-14,æ,BR,e,BR637
7545,4.124966411578207e-17,ɑ,BR,e,BR637
7549,4.55652009179186e-12,ʌ,BR,e,BR637
7542,1.2557911155397505e-08,oʊ,BR,e,BR637
7543,1.2710799079940216e-10,u,BR,e,BR637
7548,1.521787439850075e-15,ʊ,BR,e,BR637
8421,0.0003691559541039169,i,BR,e,BR751
8427,0.0063428268767893314,ɪ,BR,e,BR751
8420,0.993286669254303,eɪ,BR,e,BR751
8426,3.159792982820875e-10,ɛ,BR,e,BR751
8424,2.0015164873981483e-16,æ,BR,e,BR751
8425,2.1799292446579403e-14,ɑ,BR,e,BR751
8429,1.2960109331203173e-12,ʌ,BR,e,BR751
8422,7.435821403056764e-10,oʊ,BR,e,BR751
8423,1.1779503761299992e-10,u,BR,e,BR751
8428,1.26906070363475e-06,ʊ,BR,e,BR751
8591,1.343138251286291e-06,i,BR,e,BR81
8597,4.346741206973093e-06,ɪ,BR,e,BR81
8590,0.9464735388755798,eɪ,BR,e,BR81
8596,7.106458497219137e-07,ɛ,BR,e,BR81
8594,0.00021070687216706574,æ,BR,e,BR81
8595,1.7095757357310504e-05,ɑ,BR,e,BR81
8599,1.2442988479854922e-11,ʌ,BR,e,BR81
8592,0.0005613185930997133,oʊ,BR,e,BR81
8593,3.9091240661148774e-11,u,BR,e,BR81
8598,0.052730876952409744,ʊ,BR,e,BR81
8431,2.07129005502793e-06,i,BR,e,BR815
8437,9.851743925537448e-06,ɪ,BR,e,BR815
8430,0.9999880790710449,eɪ,BR,e,BR815
8436,3.8523819551050664e-11,ɛ,BR,e,BR815
8434,6.534087964568452e-15,æ,BR,e,BR815
8435,1.039532636403287e-13,ɑ,BR,e,BR815
8439,9.441653188446697e-13,ʌ,BR,e,BR815
8432,2.535258461500156e-11,oʊ,BR,e,BR815
8433,1.3268317162018446e-16,u,BR,e,BR815
8438,1.403350952121124e-15,ʊ,BR,e,BR815
7241,5.045655560032003e-10,i,BR,e,BR818
7247,0.9999985694885254,ɪ,BR,e,BR818
7240,1.4858454733257531e-06,eɪ,BR,e,BR818
7246,5.0346283132080005e-14,ɛ,BR,e,BR818
7244,9.152038580592504e-22,æ,BR,e,BR818
7245,5.488760263318065e-18,ɑ,BR,e,BR818
7249,3.0964791546873345e-17,ʌ,BR,e,BR818
7242,1.6048375735960851e-12,oʊ,BR,e,BR818
7243,9.895267114382045e-13,u,BR,e,BR818
7248,9.573986048394545e-10,ʊ,BR,e,BR818
7091,6.231382576515898e-05,i,BR,e,BR82
7097,4.18790768890176e-05,ɪ,BR,e,BR82
7090,0.9998469352722168,eɪ,BR,e,BR82
7096,3.1957359169609845e-05,ɛ,BR,e,BR82
7094,2.63448995951876e-09,æ,BR,e,BR82
7095,3.748043264639733e-10,ɑ,BR,e,BR82
7099,9.241617590305395e-06,ʌ,BR,e,BR82
7092,4.116290207994977e-12,oʊ,BR,e,BR82
7093,1.6369794408888083e-11,u,BR,e,BR82
7098,7.66641733207507e-06,ʊ,BR,e,BR82
7401,3.15271427098196e-05,i,BR,e,BR931
7407,0.2454608529806137,ɪ,BR,e,BR931
7400,0.7544887661933899,eɪ,BR,e,BR931
7406,7.189270689877958e-08,ɛ,BR,e,BR931
7404,1.8652299331733957e-05,æ,BR,e,BR931
7405,8.219696212563576e-08,ɑ,BR,e,BR931
7409,1.8129331586305697e-12,ʌ,BR,e,BR931
7402,6.726001533507997e-09,oʊ,BR,e,BR931
7403,2.371993157446184e-10,u,BR,e,BR931
7408,7.29841187485647e-10,ʊ,BR,e,BR931
6921,7.965031727508176e-06,i,BR,e,BR935
6927,0.16850094497203827,ɪ,BR,e,BR935
6920,0.8314910531044006,eɪ,BR,e,BR935
6926,1.2804563182325368e-15,ɛ,BR,e,BR935
6924,9.297699344020183e-17,æ,BR,e,BR935
6925,5.332907028203887e-18,ɑ,BR,e,BR935
6929,1.2717488195347626e-13,ʌ,BR,e,BR935
6922,7.977224214528178e-08,oʊ,BR,e,BR935
6923,1.1944037980882172e-09,u,BR,e,BR935
6928,3.1218988982492646e-13,ʊ,BR,e,BR935
7251,1.4143766886853815e-11,i,BR,ẽ,BR1023
7257,0.5613192319869995,ɪ,BR,ẽ,BR1023
7250,0.0001551900350023061,eɪ,BR,ẽ,BR1023
7256,0.0016994777834042907,ɛ,BR,ẽ,BR1023
7254,0.43682536482810974,æ,BR,ẽ,BR1023
7255,3.266061865403458e-09,ɑ,BR,ẽ,BR1023
7259,6.797482132725463e-09,ʌ,BR,ẽ,BR1023
7252,4.3502948465778957e-10,oʊ,BR,ẽ,BR1023
7253,1.480194439240634e-11,u,BR,ẽ,BR1023
7258,7.245598681038246e-07,ʊ,BR,ẽ,BR1023
7531,1.7208954530487097e-12,i,BR,ẽ,BR142
7537,0.00034072130802087486,ɪ,BR,ẽ,BR142
7530,0.9773572087287903,eɪ,BR,ẽ,BR142
7536,0.011419969610869884,ɛ,BR,ẽ,BR142
7534,0.010869704186916351,æ,BR,ẽ,BR142
