,probabilities,classification,language,vowel,file
7571,0.6988402605056763,i,BR,i,BR741
7577,0.299270898103714,ɪ,BR,i,BR741
7570,0.0004466462414711714,eɪ,BR,i,BR741
7576,0.0002292661229148507,ɛ,BR,i,BR741
7574,4.777204139827518e-06,æ,BR,i,BR741
7575,1.8872039220241277e-07,ɑ,BR,i,BR741
7579,1.0220236617897172e-05,ʌ,BR,i,BR741
7572,4.839874723217008e-09,oʊ,BR,i,BR741
7573,0.0007190502947196364,u,BR,i,BR741
7578,0.0004788073420058936,ʊ,BR,i,BR741
8321,0.999964714050293,i,BR,i,BR742
8327,2.4574974304414354e-05,ɪ,BR,i,BR742
8320,1.0394689525128342e-05,eɪ,BR,i,BR742
8326,1.556282711590029e-07,ɛ,BR,i,BR742
8324,1.841208852049192e-09,æ,BR,i,BR742
8325,2.044168653791978e-12,ɑ,BR,i,BR742
8329,2.762627238084292e-09,ʌ,BR,i,BR742
8322,2.877216798147231e-10,oʊ,BR,i,BR742
8323,2.7443090289125394e-07,u,BR,i,BR742
8328,9.283753321653876e-09,ʊ,BR,i,BR742
7811,0.9934661984443665,i,BR,i,BR757
7817,0.0013465054798871279,ɪ,BR,i,BR757
7810,0.0003957148874178529,eɪ,BR,i,BR757
7816,0.0003481404564809054,ɛ,BR,i,BR757
7814,4.629451723303646e-06,æ,BR,i,BR757
7815,4.4275207073951606e-06,ɑ,BR,i,BR757
7819,0.0006866257754154503,ʌ,BR,i,BR757
7812,6.18073099758476e-05,oʊ,BR,i,BR757
7813,0.0016369711374863982,u,BR,i,BR757
7818,0.0020489234011620283,ʊ,BR,i,BR757
6731,0.9622659087181091,i,BR,i,BR796
6737,0.03257342055439949,ɪ,BR,i,BR796
6730,0.002524143783375621,eɪ,BR,i,BR796
6736,0.0010425869841128588,ɛ,BR,i,BR796
6734,3.3349260775139555e-06,æ,BR,i,BR796
6735,1.6900519312912365e-06,ɑ,BR,i,BR796
6739,6.620043131988496e-05,ʌ,BR,i,BR796
6732,1.9275586964795366e-05,oʊ,BR,i,BR796
6733,0.0009424496092833579,u,BR,i,BR796
6738,0.0005609786021523178,ʊ,BR,i,BR796
7651,0.6757317781448364,i,BR,i,BR99
7657,0.3184206783771515,ɪ,BR,i,BR99
7650,0.0024318292271345854,eɪ,BR,i,BR99
7656,0.002633964642882347,ɛ,BR,i,BR99
7654,7.807766814948991e-05,æ,BR,i,BR99
7655,6.468287097050052e-07,ɑ,BR,i,BR99
7659,0.000463467906229198,ʌ,BR,i,BR99
7652,2.0979427972633857e-06,oʊ,BR,i,BR99
7653,1.9502112991176546e-05,u,BR,i,BR99
7658,0.00021796896180603653,ʊ,BR,i,BR99
7331,0.8710543513298035,i,BR,i,BR992
7337,0.059463996440172195,ɪ,BR,i,BR992
7330,0.05955781415104866,eɪ,BR,i,BR992
7336,0.004604017827659845,ɛ,BR,i,BR992
7334,0.0003607019316405058,æ,BR,i,BR992
7335,9.147345735982526e-06,ɑ,BR,i,BR992
7339,0.0007529918220825493,ʌ,BR,i,BR992
7332,4.883082874584943e-05,oʊ,BR,i,BR992
7333,0.0012623975053429604,u,BR,i,BR992
7338,0.0028857679571956396,ʊ,BR,i,BR992
7821,0.7121413946151733,i,BR,ĩ,BR1025
7827,0.1510813981294632,ɪ,BR,ĩ,BR1025
7820,0.09076134115457535,eɪ,BR,ĩ,BR1025
7826,0.02987755835056305,ɛ,BR,ĩ,BR1025
7824,0.0013809861848130822,æ,BR,ĩ,BR1025
7825,0.00016605791461188346,ɑ,BR,ĩ,BR1025
7829,0.000489638012368232,ʌ,BR,ĩ,BR1025
7822,0.00046378077240660787,oʊ,BR,ĩ,BR1025
7823,0.0134109603241086,u,BR,ĩ,BR1025
7828,0.00022701668785884976,ʊ,BR,ĩ,BR1025
7031,0.7086396217346191,i,BR,ĩ,BR1029
7037,0.15650586783885956,ɪ,BR,ĩ,BR1029
7030,0.04813629016280174,eɪ,BR,ĩ,BR1029
7036,0.044824209064245224,ɛ,BR,ĩ,BR1029
7034,0.011193695478141308,æ,BR,ĩ,BR1029
7035,3.939165617339313e-05,ɑ,BR,ĩ,BR1029
7039,0.00046036369167268276,ʌ,BR,ĩ,BR1029
7032,0.000332300434820354,oʊ,BR,ĩ,BR1029
7033,0.028902415186166763,u,BR,ĩ,BR1029
7038,0.0009658267954364419,ʊ,BR,ĩ,BR1029
7801,0.33531874418258667,i,BR,ĩ,BR154
7807,0.6099117398262024,ɪ,BR,ĩ,BR154
7800,0.0008561568683944643,eɪ,BR,ĩ,BR154
7806,0.013570096343755722,ɛ,BR,ĩ,BR154
7804,0.00010033567377831787,æ,BR,ĩ,BR154
7805,5.079164111521095e-06,ɑ,BR,ĩ,BR154
7809,0.0006038062856532633,ʌ,BR,ĩ,BR154
7802,5.48752723261714e-05,oʊ,BR,ĩ,BR154
7803,0.03925492987036705,u,BR,ĩ,BR154
7808,0.00032416501198895276,ʊ,BR,ĩ,BR154
7521,0.32676833868026733,i,BR,ĩ,BR158
7527,0.641218364238739,ɪ,BR,ĩ,BR158
7520,0.004587952978909016,eɪ,BR,ĩ,BR158
7526,0.023508945479989052,ɛ,BR,ĩ,BR158
7524,0.001220490550622344,æ,BR,ĩ,BR158
7525,3.2601208658888936e-05,ɑ,BR,ĩ,BR158
7529,0.00036585534689947963,ʌ,BR,ĩ,BR158
7522,2.6323679776396602e-05,oʊ,BR,ĩ,BR158
7523,0.002034019911661744,u,BR,ĩ,BR158
7528,0.00023705209605395794,ʊ,BR,ĩ,BR158
8541,0.08575857430696487,i,BR,ĩ,BR159
8547,0.7195352911949158,ɪ,BR,ĩ,BR159
8540,0.005782152060419321,eɪ,BR,ĩ,BR159
8546,0.15698347985744476,ɛ,BR,ĩ,BR159
8544,0.005495752673596144,æ,BR,ĩ,BR159
8545,0.00047189733595587313,ɑ,BR,ĩ,BR159
8549,0.02480945736169815,ʌ,BR,ĩ,BR159
8542,7.0588030212093145e-06,oʊ,BR,ĩ,BR159
8543,0.00042529511847533286,u,BR,ĩ,BR159
8548,0.0007310206419788301,ʊ,BR,ĩ,BR159
7001,0.23990008234977722,i,BR,ĩ,BR264
7007,0.30302679538726807,ɪ,BR,ĩ,BR264
7000,0.17479124665260315,eɪ,BR,ĩ,BR264
7006,0.1325179487466812,ɛ,BR,ĩ,BR264
7004,0.08127535134553909,æ,BR,ĩ,BR264
7005,0.003317498369142413,ɑ,BR,ĩ,BR264
7009,0.0022721330169588327,ʌ,BR,ĩ,BR264
7002,0.00035111382021568716,oʊ,BR,ĩ,BR264
7003,0.056907664984464645,u,BR,ĩ,BR264
7008,0.005640263203531504,ʊ,BR,ĩ,BR264
6851,0.060781706124544144,i,BR,ĩ,BR411
6857,0.6067690849304199,ɪ,BR,ĩ,BR411
6850,0.00651552015915513,eɪ,BR,ĩ,BR411
6856,0.043052442371845245,ɛ,BR,ĩ,BR411
6854,0.009710095822811127,æ,BR,ĩ,BR411
6855,0.007250535301864147,ɑ,BR,ĩ,BR411
6859,0.006787847727537155,ʌ,BR,ĩ,BR411
6852,0.0004075206525158137,oʊ,BR,ĩ,BR411
6853,0.2546137571334839,u,BR,ĩ,BR411
6858,0.0041115134954452515,ʊ,BR,ĩ,BR411
7641,0.005932760424911976,i,BR,ĩ,BR417
7647,0.10044414550065994,ɪ,BR,ĩ,BR417
7640,0.022071203216910362,eɪ,BR,ĩ,BR417
7646,0.006360702216625214,ɛ,BR,ĩ,BR417
7644,0.01015155203640461,æ,BR,ĩ,BR417
7645,0.006138875614851713,ɑ,BR,ĩ,BR417
7649,0.0011252786498516798,ʌ,BR,ĩ,BR417
7642,0.05248156562447548,oʊ,BR,ĩ,BR417
7643,0.7862865924835205,u,BR,ĩ,BR417
7648,0.00900746788829565,ʊ,BR,ĩ,BR417
8121,0.529122531414032,i,BR,ĩ,BR504
8127,0.3664039373397827,ɪ,BR,ĩ,BR504
8120,0.004055228549987078,eɪ,BR,ĩ,BR504
8126,0.010438135825097561,ɛ,BR,ĩ,BR504
8124,0.0005160652217455208,æ,BR,ĩ,BR504
8125,0.0004905561218038201,ɑ,BR,ĩ,BR504
8129,0.004997231997549534,ʌ,BR,ĩ,BR504
8122,0.000679638353176415,oʊ,BR,ĩ,BR504
8123,0.06030832603573799,u,BR,ĩ,BR504
8128,0.022988297045230865,ʊ,BR,ĩ,BR504
7361,0.7942467927932739,i,BR,ĩ,BR510
7367,0.15781699120998383,ɪ,BR,ĩ,BR510
7360,0.006699399556964636,eɪ,BR,ĩ,BR510
7366,0.0011500008404254913,ɛ,BR,ĩ,BR510
7364,7.99468980403617e-05,æ,BR,ĩ,BR510
7365,2.8947877126483945e-06,ɑ,BR,ĩ,BR510
7369,5.227468500379473e-05,ʌ,BR,ĩ,BR510
7362,0.00023960601538419724,oʊ,BR,ĩ,BR510
7363,0.036497242748737335,u,BR,ĩ,BR510
7368,0.0032148929312825203,ʊ,BR,ĩ,BR510
7061,0.04581631347537041,i,BR,ĩ,BR559
7067,0.8804610967636108,ɪ,BR,ĩ,BR559
7060,0.0005098028341308236,eɪ,BR,ĩ,BR559
7066,0.07023268938064575,ɛ,BR,ĩ,BR559
7064,0.00028025376377627254,æ,BR,ĩ,BR559
7065,1.5773755876580253e-05,ɑ,BR,ĩ,BR559
7069,0.0020043912809342146,ʌ,BR,ĩ,BR559
7062,3.8131522615003632e-06,oʊ,BR,ĩ,BR559
7063,0.00032639800338074565,u,BR,ĩ,BR559
7068,0.00034954617149196565,ʊ,BR,ĩ,BR559
8041,0.25689035654067993,i,BR,ĩ,BR648
8047,0.13961847126483917,ɪ,BR,ĩ,BR648
8040,0.012022403068840504,eɪ,BR,ĩ,BR648
8046,0.4724295735359192,ɛ,BR,ĩ,BR648
8044,0.0023406795226037502,æ,BR,ĩ,BR648
8045,0.000540632929187268,ɑ,BR,ĩ,BR648
8049,0.020912986248731613,ʌ,BR,ĩ,BR648
8042,0.0014648806536570191,oʊ,BR,ĩ,BR648
8043,0.08375085890293121,u,BR,ĩ,BR648
8048,0.01002913061529398,ʊ,BR,ĩ,BR648
8161,0.40338778495788574,i,BR,ĩ,BR687
8167,0.16779924929141998,ɪ,BR,ĩ,BR687
8160,0.01872958242893219,eɪ,BR,ĩ,BR687
8166,0.07265563309192657,ɛ,BR,ĩ,BR687
8164,0.042378589510917664,æ,BR,ĩ,BR687
8165,0.0006271583843044937,ɑ,BR,ĩ,BR687
8169,0.0030242556240409613,ʌ,BR,ĩ,BR687
8162,0.0007550541195087135,oʊ,BR,ĩ,BR687
8163,0.27914828062057495,u,BR,ĩ,BR687
8168,0.011494409292936325,ʊ,BR,ĩ,BR687
8021,0.9267884492874146,i,BR,ĩ,BR848
8027,0.028145287185907364,ɪ,BR,ĩ,BR848
8020,0.007231556810438633,eɪ,BR,ĩ,BR848
8026,0.0008917925297282636,ɛ,BR,ĩ,BR848
8024,0.0001553489564685151,æ,BR,ĩ,BR848
8025,2.892382508434821e-05,ɑ,BR,ĩ,BR848
8029,0.0004943920066580176,ʌ,BR,ĩ,BR848
8022,0.000306484114844352,oʊ,BR,ĩ,BR848
8023,0.03306972235441208,u,BR,ĩ,BR848
8028,0.002888039918616414,ʊ,BR,ĩ,BR848
7671,0.7159484028816223,i,BR,ĩ,BR850
7677,0.1018323078751564,ɪ,BR,ĩ,BR850
7670,0.011960060335695744,eɪ,BR,ĩ,BR850
7676,0.002749982289969921,ɛ,BR,ĩ,BR850
7674,0.00011567935143830255,æ,BR,ĩ,BR850
7675,5.53533791389782e-05,ɑ,BR,ĩ,BR850
7679,0.007868900895118713,ʌ,BR,ĩ,BR850
7672,0.01013255212455988,oʊ,BR,ĩ,BR850
7673,0.13759593665599823,u,BR,ĩ,BR850
7678,0.01174086332321167,ʊ,BR,ĩ,BR850
6971,0.10982273519039154,i,BR,ĩ,BR880
6977,0.8384053111076355,ɪ,BR,ĩ,BR880
6970,0.0002598505816422403,eɪ,BR,ĩ,BR880
6976,0.042987480759620667,ɛ,BR,ĩ,BR880
6974,0.000266408285824582,æ,BR,ĩ,BR880
6975,1.1464204362710007e-05,ɑ,BR,ĩ,BR880
6979,0.0001287804334424436,ʌ,BR,ĩ,BR880
6972,6.249118450796232e-05,oʊ,BR,ĩ,BR880
6973,0.006446275860071182,u,BR,ĩ,BR880
6978,0.0016090940916910768,ʊ,BR,ĩ,BR880
8061,0.0008348945411853492,i,BR,e,BR1014
8067,0.7353385090827942,ɪ,BR,e,BR1014
8060,0.05758977681398392,eɪ,BR,e,BR1014
8066,0.18122771382331848,ɛ,BR,e,BR1014
8064,0.009452536702156067,æ,BR,e,BR1014
8065,0.00015807706222403795,ɑ,BR,e,BR1014
8069,0.015063351020216942,ʌ,BR,e,BR1014
8062,2.4696880700503243e-06,oʊ,BR,e,BR1014
8063,6.003658199915662e-06,u,BR,e,BR1014
8068,0.00032662591547705233,ʊ,BR,e,BR1014
7181,0.0010893562575802207,i,BR,e,BR283
7187,0.5113968253135681,ɪ,BR,e,BR283
7180,0.19449889659881592,eɪ,BR,e,BR283
7186,0.14396236836910248,ɛ,BR,e,BR283
7184,0.11069289594888687,æ,BR,e,BR283
7185,0.006190150510519743,ɑ,BR,e,BR283
7189,0.031058678403496742,ʌ,BR,e,BR283
7182,0.00018174751312471926,oʊ,BR,e,BR283
7183,6.395648961188272e-05,u,BR,e,BR283
7188,0.0008651072275824845,ʊ,BR,e,BR283
8011,0.07470455020666122,i,BR,e,BR288
8017,0.8902183175086975,ɪ,BR,e,BR288
8010,0.0005006386782042682,eɪ,BR,e,BR288
8016,0.011091716587543488,ɛ,BR,e,BR288
8014,0.00062470359262079,æ,BR,e,BR288
8015,0.0008282108465209603,ɑ,BR,e,BR288
8019,0.013505371287465096,ʌ,BR,e,BR288
8012,0.0002237568551208824,oʊ,BR,e,BR288
8013,0.003265704493969679,u,BR,e,BR288
8018,0.005037097260355949,ʊ,BR,e,BR288
7621,0.0028463341295719147,i,BR,e,BR320
7627,0.9487197995185852,ɪ,BR,e,BR320
7620,0.00013932354340795428,eɪ,BR,e,BR320
7626,0.03836807981133461,ɛ,BR,e,BR320
7624,0.00043632075539790094,æ,BR,e,BR320
7625,0.00014267214282881469,ɑ,BR,e,BR320
7629,0.009242069907486439,ʌ,BR,e,BR320
7622,5.18332944920985e-06,oʊ,BR,e,BR320
7623,5.670839527738281e-06,u,BR,e,BR320
7628,9.457746637053788e-05,ʊ,BR,e,BR320
7931,0.01283797062933445,i,BR,e,BR323
7937,0.9405027031898499,ɪ,BR,e,BR323
7930,0.003109222510829568,eɪ,BR,e,BR323
7936,0.04319264739751816,ɛ,BR,e,BR323
7934,0.00012071456148987636,æ,BR,e,BR323
7935,2.146762199117802e-05,ɑ,BR,e,BR323
7939,0.0001921278308145702,ʌ,BR,e,BR323
7932,6.820779162808321e-06,oʊ,BR,e,BR323
7933,1.0913141750279465e-06,u,BR,e,BR323
7938,1.5109054402273614e-05,ʊ,BR,e,BR323
8241,0.02427082508802414,i,BR,e,BR489
8247,0.41486886143684387,ɪ,BR,e,BR489
8240,0.0018124746857210994,eɪ,BR,e,BR489
8246,0.01755170151591301,ɛ,BR,e,BR489
8244,0.0038083186373114586,æ,BR,e,BR489
8245,0.0008986941538751125,ɑ,BR,e,BR489
8249,0.4892100393772125,ʌ,BR,e,BR489
8242,4.565812923829071e-05,oʊ,BR,e,BR489
8243,0.00303791300393641,u,BR,e,BR489
8248,0.044495467096567154,ʊ,BR,e,BR489
8211,0.03725442662835121,i,BR,e,BR490
8217,0.39624670147895813,ɪ,BR,e,BR490
8210,0.0001256087707588449,eɪ,BR,e,BR490
8216,0.5485872030258179,ɛ,BR,e,BR490
8214,0.00016093930753413588,æ,BR,e,BR490
8215,0.0002753137960098684,ɑ,BR,e,BR490
8219,0.014136289246380329,ʌ,BR,e,BR490
8212,9.661557669460308e-07,oʊ,BR,e,BR490
8213,1.3699946066481061e-05,u,BR,e,BR490
8218,0.003198911901563406,ʊ,BR,e,BR490
7271,0.6416232585906982,i,BR,e,BR636
7277,0.35124120116233826,ɪ,BR,e,BR636
7270,6.643324013566598e-05,eɪ,BR,e,BR636
7276,0.005990935489535332,ɛ,BR,e,BR636
7274,2.2567124688066542e-05,æ,BR,e,BR636
7275,8.840004284138558e-07,ɑ,BR,e,BR636
7279,0.0004533411411102861,ʌ,BR,e,BR636
7272,1.198553263748181e-06,oʊ,BR,e,BR636
7273,9.537882579024881e-05,u,BR,e,BR636
7278,0.0005047748563811183,ʊ,BR,e,BR636
7541,0.17966505885124207,i,BR,e,BR637
7547,0.670560896396637,ɪ,BR,e,BR637
7540,0.07267365604639053,eɪ,BR,e,BR637
7546,0.015254699625074863,ɛ,BR,e,BR637
7544,0.00033139323932118714,æ,BR,e,BR637
7545,0.00017495300562586635,ɑ,BR,e,BR637
7549,0.0077644153498113155,ʌ,BR,e,BR637
7542,0.00023815050371922553,oʊ,BR,e,BR637
7543,0.009712649509310722,u,BR,e,BR637
7548,0.04362409561872482,ʊ,BR,e,BR637
8421,0.6803252100944519,i,BR,e,BR751
8427,0.280320405960083,ɪ,BR,e,BR751
8420,0.02067696303129196,eɪ,BR,e,BR751
8426,0.011667569167912006,ɛ,BR,e,BR751
8424,0.00038218434201553464,æ,BR,e,BR751
8425,3.652891973615624e-05,ɑ,BR,e,BR751
8429,0.005281830206513405,ʌ,BR,e,BR751
8422,4.156026079726871e-06,oʊ,BR,e,BR751
8423,0.0007210848852992058,u,BR,e,BR751
8428,0.0005841138772666454,ʊ,BR,e,BR751
8591,0.020417997613549232,i,BR,e,BR81
8597,0.940887987613678,ɪ,BR,e,BR81
8590,0.0011984804878011346,eɪ,BR,e,BR81
8596,0.014749289490282536,ɛ,BR,e,BR81
8594,0.007090213242918253,æ,BR,e,BR81
8595,0.002228041645139456,ɑ,BR,e,BR81
8599,0.009488952346146107,ʌ,BR,e,BR81
8592,9.702698298497126e-05,oʊ,BR,e,BR81
8593,0.0020807262044399977,u,BR,e,BR81
8598,0.001761256717145443,ʊ,BR,e,BR81
8431,0.6378666758537292,i,BR,e,BR815
8437,0.16051121056079865,ɪ,BR,e,BR815
8430,0.14354895055294037,eɪ,BR,e,BR815
8436,0.05584106221795082,ɛ,BR,e,BR815
8434,0.0006956736906431615,æ,BR,e,BR815
8435,2.219071757281199e-05,ɑ,BR,e,BR815
8439,0.0006246936391107738,ʌ,BR,e,BR815
8432,2.6017907657660544e-05,oʊ,BR,e,BR815
8433,0.0003694698098115623,u,BR,e,BR815
8438,0.0004940187791362405,ʊ,BR,e,BR815
7241,0.09293720126152039,i,BR,e,BR818
7247,0.8919270038604736,ɪ,BR,e,BR818
7240,0.007867681793868542,eɪ,BR,e,BR818
7246,0.004058919847011566,ɛ,BR,e,BR818
7244,5.399480869527906e-05,æ,BR,e,BR818
7245,3.3197588891198393e-06,ɑ,BR,e,BR818
7249,0.00011641742457868531,ʌ,BR,e,BR818
7242,1.1452758371888194e-05,oʊ,BR,e,BR818
7243,0.002259116852656007,u,BR,e,BR818
7248,0.0007649064064025879,ʊ,BR,e,BR818
7091,0.008711779490113258,i,BR,e,BR82
7097,0.42421096563339233,ɪ,BR,e,BR82
7090,9.177831816487014e-05,eɪ,BR,e,BR82
7096,0.5666126012802124,ɛ,BR,e,BR82
7094,5.783921733382158e-05,æ,BR,e,BR82
7095,1.544347651361022e-05,ɑ,BR,e,BR82
7099,0.00023449427681043744,ʌ,BR,e,BR82
7092,3.5259022368450132e-09,oʊ,BR,e,BR82
7093,4.176110087428242e-05,u,BR,e,BR82
7098,2.3244929252541624e-05,ʊ,BR,e,BR82
7401,0.00012957221770193428,i,BR,e,BR931
7407,0.14363165199756622,ɪ,BR,e,BR931
7400,0.0005724020884372294,eɪ,BR,e,BR931
7406,0.8488903641700745,ɛ,BR,e,BR931
7404,0.0031849252991378307,æ,BR,e,BR931
7405,0.0004926702822558582,ɑ,BR,e,BR931
7409,0.0005408502765931189,ʌ,BR,e,BR931
7402,2.3422109734383412e-05,oʊ,BR,e,BR931
7403,0.00022038663155399263,u,BR,e,BR931
7408,0.002313782460987568,ʊ,BR,e,BR931
6921,0.33614927530288696,i,BR,e,BR935
6927,0.47061628103256226,ɪ,BR,e,BR935
6920,0.003286471124738455,eɪ,BR,e,BR935
6926,0.11912159621715546,ɛ,BR,e,BR935
6924,0.0007218173705041409,æ,BR,e,BR935
6925,0.00033253204310312867,ɑ,BR,e,BR935
6929,0.001887045567855239,ʌ,BR,e,BR935
6922,0.004851914010941982,oʊ,BR,e,BR935
6923,0.037186432629823685,u,BR,e,BR935
6928,0.025846710428595543,ʊ,BR,e,BR935
7251,0.007280731573700905,i,BR,ẽ,BR1023
7257,0.4878075122833252,ɪ,BR,ẽ,BR1023
7250,0.011687450110912323,eɪ,BR,ẽ,BR1023
7256,0.2982010543346405,ɛ,BR,ẽ,BR1023
7254,0.18844321370124817,æ,BR,ẽ,BR1023
7255,0.00018876866670325398,ɑ,BR,ẽ,BR1023
7259,0.0027272766456007957,ʌ,BR,ẽ,BR1023
7252,4.217283640173264e-05,oʊ,BR,ẽ,BR1023
7253,0.0005471321055665612,u,BR,ẽ,BR1023
7258,0.0030746683478355408,ʊ,BR,ẽ,BR1023
7531,0.001176430843770504,i,BR,ẽ,BR142
7537,0.3522609770298004,ɪ,BR,ẽ,BR142
7530,0.01265618298202753,eɪ,BR,ẽ,BR142
7536,0.42855992913246155,ɛ,BR,ẽ,BR142
7534,0.20319461822509766,æ,BR,ẽ,BR142
7535,0.0009713838226161897,ɑ,BR,ẽ,BR142
7539,0.0010698881233111024,ʌ,BR,ẽ,BR142
7532,1.2521667485998478e-05,oʊ,BR,ẽ,BR142
7533,4.3466072384035215e-05,u,BR,ẽ,BR142
7538,5.4705229558749124e-05,ʊ,BR,ẽ,BR142
6781,0.0003448790521360934,i,BR,ẽ,BR144
6787,0.2347659319639206,ɪ,BR,ẽ,BR144
6780,0.0018022002186626196,eɪ,BR,ẽ,BR144
6786,0.7542175054550171,ɛ,BR,ẽ,BR144
6784,0.008716732263565063,æ,BR,ẽ,BR144
6785,7.430089317495003e-05,ɑ,BR,ẽ,BR144
6789,4.483427983359434e-05,ʌ,BR,ẽ,BR144
6782,3.2287221074511763e-07,oʊ,BR,ẽ,BR144
6783,2.3460486772819422e-05,u,BR,ẽ,BR144
6788,9.84446523943916e-06,ʊ,BR,ẽ,BR144
8621,0.313237726688385,i,BR,ẽ,BR146
8627,0.6595749258995056,ɪ,BR,ẽ,BR146
8620,0.00512528233230114,eɪ,BR,ẽ,BR146
8626,0.014095179736614227,ɛ,BR,ẽ,BR146
