,probabilities,classification,language,vowel,file
7767,0.4863048896193504,ɪ,BR,i,BR375
7760,0.36713400185108186,eɪ,BR,i,BR375
7766,0.06487764863413759,ɛ,BR,i,BR375
7764,0.008861960761714726,æ,BR,i,BR375
7765,0.007323157262726454,ɑ,BR,i,BR375
7769,0.00077366036712192,ʌ,BR,i,BR375
7762,0.002325593150453642,oʊ,BR,i,BR375
7763,0.03538889503106475,u,BR,i,BR375
7768,0.003673296340275556,ʊ,BR,i,BR375
7491,0.0942072463221848,i,BR,i,BR452
7497,0.04559536539018154,ɪ,BR,i,BR452
7490,0.0028911519679240883,eɪ,BR,i,BR452
7496,0.0008986630253730255,ɛ,BR,i,BR452
7494,0.0002781166660497547,æ,BR,i,BR452
7495,0.0011702035670168697,ɑ,BR,i,BR452
7499,0.0012395827208820265,ʌ,BR,i,BR452
7492,0.00176279614915984,oʊ,BR,i,BR452
7493,0.7381290435791016,u,BR,i,BR452
7498,0.11382784247398377,ʊ,BR,i,BR452
7171,0.031021853303536774,i,BR,i,BR454
7177,0.027881768811494113,ɪ,BR,i,BR454
7170,7.97430920727038e-06,eɪ,BR,i,BR454
7176,9.433332998014521e-05,ɛ,BR,i,BR454
7174,4.034795807683622e-06,æ,BR,i,BR454
7175,5.3646451237909784e-05,ɑ,BR,i,BR454
7179,0.0004294436155760195,ʌ,BR,i,BR454
7172,0.0002418035895061621,oʊ,BR,i,BR454
7173,0.762145334482193,u,BR,i,BR454
7178,0.17811978831887246,ʊ,BR,i,BR454
7791,0.0923789014108479,i,BR,i,BR46
7797,0.38562551587820054,ɪ,BR,i,BR46
7790,0.017587594361975788,eɪ,BR,i,BR46
7796,0.018641734938137235,ɛ,BR,i,BR46
7794,0.4303132802248001,æ,BR,i,BR46
7795,0.003811561166730826,ɑ,BR,i,BR46
7799,0.011190313601400704,ʌ,BR,i,BR46
7792,0.001063956485631934,oʊ,BR,i,BR46
7793,0.005361162777990103,u,BR,i,BR46
7798,0.034025981184095146,ʊ,BR,i,BR46
7901,0.49626433849334717,i,BR,i,BR47
7907,0.20606737285852433,ɪ,BR,i,BR47
7900,0.01575925131328404,eɪ,BR,i,BR47
7906,0.012077995444997214,ɛ,BR,i,BR47
7904,0.12093090713024139,æ,BR,i,BR47
7905,0.009764455133699812,ɑ,BR,i,BR47
7909,0.023276262357831,ʌ,BR,i,BR47
7902,0.0014512924062728416,oʊ,BR,i,BR47
7903,0.02287729727104306,u,BR,i,BR47
7908,0.09153086543083191,ʊ,BR,i,BR47
7301,0.06080256280256435,i,BR,i,BR496
7307,0.18437529280781745,ɪ,BR,i,BR496
7300,5.8666149107011735e-05,eɪ,BR,i,BR496
7306,0.0038420666300226004,ɛ,BR,i,BR496
7304,0.0007956273024319671,æ,BR,i,BR496
7305,0.0009054627793375402,ɑ,BR,i,BR496
7309,0.036878286860883236,ʌ,BR,i,BR496
7302,7.174389654878155e-05,oʊ,BR,i,BR496
7303,0.40760645270347595,u,BR,i,BR496
7308,0.3046638309955597,ʊ,BR,i,BR496
7571,0.8843618988990783,i,BR,i,BR741
7577,0.11337444307282567,ɪ,BR,i,BR741
7570,6.58407131140848e-05,eɪ,BR,i,BR741
7576,0.00015385191186396697,ɛ,BR,i,BR741
7574,0.0001638388629999099,æ,BR,i,BR741
7575,4.915465592603141e-06,ɑ,BR,i,BR741
7579,3.9562463462061716e-05,ʌ,BR,i,BR741
7572,2.2483296069353287e-07,oʊ,BR,i,BR741
7573,0.0008683513849973678,u,BR,i,BR741
7578,0.0009671148407505825,ʊ,BR,i,BR741
8321,0.9926312148571015,i,BR,i,BR742
8327,0.004583422839641571,ɪ,BR,i,BR742
8320,0.0002345252706163592,eɪ,BR,i,BR742
8326,1.8721762498152826e-05,ɛ,BR,i,BR742
8324,9.182098644089364e-07,æ,BR,i,BR742
8325,6.294025086006627e-07,ɑ,BR,i,BR742
8329,3.341573786030949e-06,ʌ,BR,i,BR742
8322,2.617803676585595e-06,oʊ,BR,i,BR742
8323,0.002166145303635858,u,BR,i,BR742
8328,0.0003585740239941515,ʊ,BR,i,BR742
7811,0.9844469785690307,i,BR,i,BR757
7817,0.012285787868313492,ɪ,BR,i,BR757
7810,0.0007949691084832011,eɪ,BR,i,BR757
7816,0.00029589367331936953,ɛ,BR,i,BR757
7814,2.774624506400869e-05,æ,BR,i,BR757
7815,9.738658506108776e-06,ɑ,BR,i,BR757
7819,5.9711377161875134e-05,ʌ,BR,i,BR757
7812,2.9865822847341404e-05,oʊ,BR,i,BR757
7813,0.0014605297439629795,u,BR,i,BR757
7818,0.0005887572944629938,ʊ,BR,i,BR757
6731,0.8759156882762908,i,BR,i,BR796
6737,0.06453062985092402,ɪ,BR,i,BR796
6730,0.0005396424813625345,eɪ,BR,i,BR796
6736,0.0027273073698779625,ɛ,BR,i,BR796
6734,9.258391210096307e-05,æ,BR,i,BR796
6735,0.00012008488489527736,ɑ,BR,i,BR796
6739,0.0005679968629010545,ʌ,BR,i,BR796
6732,0.0002107272288412787,oʊ,BR,i,BR796
6733,0.0365695177577436,u,BR,i,BR796
6738,0.018725827406160533,ʊ,BR,i,BR796
7651,0.8445355653762817,i,BR,i,BR99
7657,0.11802299581468105,ɪ,BR,i,BR99
7650,0.00139440683688008,eɪ,BR,i,BR99
7656,0.00409310538225327,ɛ,BR,i,BR99
7654,0.0049136824789457025,æ,BR,i,BR99
7655,0.00169811736959673,ɑ,BR,i,BR99
7659,0.0012876439490355552,ʌ,BR,i,BR99
7652,5.199168697060941e-05,oʊ,BR,i,BR99
7653,0.006151192501420155,u,BR,i,BR99
7658,0.01785130277276039,ʊ,BR,i,BR99
7331,0.7880211710929871,i,BR,i,BR992
7337,0.012615198455750942,ɪ,BR,i,BR992
7330,0.0012970358395250515,eɪ,BR,i,BR992
7336,0.00013411354218533232,ɛ,BR,i,BR992
7334,9.48596114085376e-06,æ,BR,i,BR992
7335,2.2608659037359757e-05,ɑ,BR,i,BR992
7339,0.0003532843718858203,ʌ,BR,i,BR992
7332,0.00014743642350367736,oʊ,BR,i,BR992
7333,0.18336164578795433,u,BR,i,BR992
7338,0.014038055669516325,ʊ,BR,i,BR992
7821,0.3204416140913963,i,BR,ĩ,BR1025
7827,0.3059885010123253,ɪ,BR,ĩ,BR1025
7820,0.055573800462298095,eɪ,BR,ĩ,BR1025
7826,0.000153838240839832,ɛ,BR,ĩ,BR1025
7824,0.00012097274084226229,æ,BR,ĩ,BR1025
7825,3.2380530376485696e-05,ɑ,BR,ĩ,BR1025
7829,6.918121866306137e-06,ʌ,BR,ĩ,BR1025
7822,0.00012471946934056177,oʊ,BR,ĩ,BR1025
7823,0.3089271619915962,u,BR,ĩ,BR1025
7828,0.008630103780888021,ʊ,BR,ĩ,BR1025
7031,0.050363189447671174,i,BR,ĩ,BR1029
7037,0.02820574613288045,ɪ,BR,ĩ,BR1029
7030,0.003403721289942041,eɪ,BR,ĩ,BR1029
7036,0.0007324782116484129,ɛ,BR,ĩ,BR1029
7034,0.00016256454109679906,æ,BR,ĩ,BR1029
7035,3.7355242920966705e-05,ɑ,BR,ĩ,BR1029
7039,0.00027563392595766347,ʌ,BR,ĩ,BR1029
7032,0.0003943602100662247,oʊ,BR,ĩ,BR1029
7033,0.8913410186767579,u,BR,ĩ,BR1029
7038,0.025083925388753415,ʊ,BR,ĩ,BR1029
7801,0.8017497658729553,i,BR,ĩ,BR154
7807,0.135027027875185,ɪ,BR,ĩ,BR154
7800,0.0015402666529553243,eɪ,BR,ĩ,BR154
7806,0.0027990312373731285,ɛ,BR,ĩ,BR154
7804,0.012244738452136517,æ,BR,ĩ,BR154
7805,0.0010425744178064634,ɑ,BR,ĩ,BR154
7809,0.006342481356114149,ʌ,BR,ĩ,BR154
7802,0.00044656134705292063,oʊ,BR,ĩ,BR154
7803,0.01580735411844216,u,BR,ĩ,BR154
7808,0.0230002221185714,ʊ,BR,ĩ,BR154
7521,0.1706407580524683,i,BR,ĩ,BR158
7527,0.04108978798612952,ɪ,BR,ĩ,BR158
7520,0.0034567781774967445,eɪ,BR,ĩ,BR158
7526,0.056400183332152666,ɛ,BR,ĩ,BR158
7524,0.5332865074276925,æ,BR,ĩ,BR158
7525,0.18108350932598113,ɑ,BR,ĩ,BR158
7529,0.00822323823813349,ʌ,BR,ĩ,BR158
7522,0.0002977015012220363,oʊ,BR,ĩ,BR158
7523,0.0015018045455690299,u,BR,ĩ,BR158
7528,0.004019730119034648,ʊ,BR,ĩ,BR158
8541,0.0686805340461433,i,BR,ĩ,BR159
8547,0.007885833689942955,ɪ,BR,ĩ,BR159
8540,0.0021005239579608313,eɪ,BR,ĩ,BR159
8546,0.01912358033005148,ɛ,BR,ĩ,BR159
8544,0.25906347259879114,æ,BR,ĩ,BR159
8545,0.547822929918766,ɑ,BR,ĩ,BR159
8549,0.061543605849146844,ʌ,BR,ĩ,BR159
8542,0.0015542707478743978,oʊ,BR,ĩ,BR159
8543,0.010956580378115177,u,BR,ĩ,BR159
8548,0.02126869624480605,ʊ,BR,ĩ,BR159
7001,0.25133614540100097,i,BR,ĩ,BR264
7007,0.017407840164378286,ɪ,BR,ĩ,BR264
7000,0.10673109889030456,eɪ,BR,ĩ,BR264
7006,0.0003137683667219449,ɛ,BR,ĩ,BR264
7004,4.0772833108349006e-05,æ,BR,ĩ,BR264
7005,7.538562804256798e-05,ɑ,BR,ĩ,BR264
7009,3.518291855968414e-05,ʌ,BR,ĩ,BR264
7002,0.00030971267478889785,oʊ,BR,ĩ,BR264
7003,0.6216700375080109,u,BR,ĩ,BR264
7008,0.0020800463506020607,ʊ,BR,ĩ,BR264
6851,0.002490761404624209,i,BR,ĩ,BR411
6857,0.00024664795491844413,ɪ,BR,ĩ,BR411
6850,4.029610777251946e-05,eɪ,BR,ĩ,BR411
6856,2.028151223286553e-07,ɛ,BR,ĩ,BR411
6854,6.981897706856421e-09,æ,BR,ĩ,BR411
6855,2.966725072411913e-07,ɑ,BR,ĩ,BR411
6859,6.21377625412145e-07,ʌ,BR,ĩ,BR411
6852,1.6347883115486183e-05,oʊ,BR,ĩ,BR411
6853,0.9942505240440369,u,BR,ĩ,BR411
6858,0.0029542972915805876,ʊ,BR,ĩ,BR411
7641,0.01736560743302107,i,BR,ĩ,BR417
7647,0.0644073348492384,ɪ,BR,ĩ,BR417
7640,0.012707434548065066,eɪ,BR,ĩ,BR417
7646,0.00013126291959046909,ɛ,BR,ĩ,BR417
7644,1.3021995368944771e-05,æ,BR,ĩ,BR417
7645,5.614713010970718e-06,ɑ,BR,ĩ,BR417
7649,0.00011890426484768568,ʌ,BR,ĩ,BR417
7642,0.0008876437855633412,oʊ,BR,ĩ,BR417
7643,0.8873416602611541,u,BR,ĩ,BR417
7648,0.017021509516052902,ʊ,BR,ĩ,BR417
8121,0.003749002689801273,i,BR,ĩ,BR504
8127,0.0009078166593099013,ɪ,BR,ĩ,BR504
8120,2.2759395793059412e-05,eɪ,BR,ĩ,BR504
8126,6.863033394779449e-05,ɛ,BR,ĩ,BR504
8124,0.0014499882498057559,æ,BR,ĩ,BR504
8125,0.00703680949518457,ɑ,BR,ĩ,BR504
8129,0.00047457141752147434,ʌ,BR,ĩ,BR504
8122,0.0011481679688586156,oʊ,BR,ĩ,BR504
8123,0.9109900832176209,u,BR,ĩ,BR504
8128,0.07415214425418526,ʊ,BR,ĩ,BR504
7361,0.08844065330922604,i,BR,ĩ,BR510
7367,0.029013299290090798,ɪ,BR,ĩ,BR510
7360,0.0020171483338344842,eɪ,BR,ĩ,BR510
7366,0.0009390153431468207,ɛ,BR,ĩ,BR510
7364,0.0005977689652354456,æ,BR,ĩ,BR510
7365,0.0009602697805632943,ɑ,BR,ĩ,BR510
7369,0.0011031296845885664,ʌ,BR,ĩ,BR510
7362,0.010348754637379897,oʊ,BR,ĩ,BR510
7363,0.8171786367893219,u,BR,ĩ,BR510
7368,0.04940132098272443,ʊ,BR,ĩ,BR510
7061,0.0076081972569227215,i,BR,ĩ,BR559
7067,0.037467101123183966,ɪ,BR,ĩ,BR559
7060,1.6245349490873197e-05,eɪ,BR,ĩ,BR559
7066,0.0004545522264379542,ɛ,BR,ĩ,BR559
7064,9.589229398443421e-06,æ,BR,ĩ,BR559
7065,3.7633311046647576e-05,ɑ,BR,ĩ,BR559
7069,0.00043327240618964427,ʌ,BR,ĩ,BR559
7062,0.0005514412085176445,oʊ,BR,ĩ,BR559
7063,0.8969266772270202,u,BR,ĩ,BR559
7068,0.05649527925997973,ʊ,BR,ĩ,BR559
8041,0.586555740237236,i,BR,ĩ,BR648
8047,0.004766254674177617,ɪ,BR,ĩ,BR648
8040,0.0009533330929116346,eɪ,BR,ĩ,BR648
8046,0.0014249912936065811,ɛ,BR,ĩ,BR648
8044,0.0001331264149484923,æ,BR,ĩ,BR648
8045,0.0017494307001470588,ɑ,BR,ĩ,BR648
8049,0.0001628129328310024,ʌ,BR,ĩ,BR648
8042,0.0001889460123493336,oʊ,BR,ĩ,BR648
8043,0.3973739057779312,u,BR,ĩ,BR648
8048,0.006691407691687345,ʊ,BR,ĩ,BR648
8161,0.6384213924407959,i,BR,ĩ,BR687
8167,0.03400485550519079,ɪ,BR,ĩ,BR687
8160,0.030926789063960312,eɪ,BR,ĩ,BR687
8166,0.007730980358610395,ɛ,BR,ĩ,BR687
8164,0.0490097320638597,æ,BR,ĩ,BR687
8165,0.04337652008980512,ɑ,BR,ĩ,BR687
8169,0.0005756017417297699,ʌ,BR,ĩ,BR687
8162,0.0022992665239144118,oʊ,BR,ĩ,BR687
8163,0.163712165877223,u,BR,ĩ,BR687
8168,0.029942648019641638,ʊ,BR,ĩ,BR687
8021,0.9247718095779419,i,BR,ĩ,BR848
8027,0.003367802407592535,ɪ,BR,ĩ,BR848
8020,0.00022976353689045935,eɪ,BR,ĩ,BR848
8026,0.00026757581385936644,ɛ,BR,ĩ,BR848
8024,1.7343017088933265e-05,æ,BR,ĩ,BR848
8025,5.626694054399195e-05,ɑ,BR,ĩ,BR848
8029,7.488951005143462e-05,ʌ,BR,ĩ,BR848
8022,0.00012667416795011376,oʊ,BR,ĩ,BR848
8023,0.06806322969496251,u,BR,ĩ,BR848
8028,0.003024654640466906,ʊ,BR,ĩ,BR848
7671,0.9064501702785492,i,BR,ĩ,BR850
7677,0.03044915068894625,ɪ,BR,ĩ,BR850
7670,0.0011588676941755693,eɪ,BR,ĩ,BR850
7676,0.00043720416474570813,ɛ,BR,ĩ,BR850
7674,2.4541648645026726e-05,æ,BR,ĩ,BR850
7675,2.6215723596578756e-05,ɑ,BR,ĩ,BR850
7679,5.577989104494918e-05,ʌ,BR,ĩ,BR850
7672,0.000106426676211413,oʊ,BR,ĩ,BR850
7673,0.05758470511063933,u,BR,ĩ,BR850
7678,0.003706943424185738,ʊ,BR,ĩ,BR850
6971,0.08194300998002291,i,BR,ĩ,BR880
6977,0.0033248457504669203,ɪ,BR,ĩ,BR880
6970,0.0006895968952449038,eɪ,BR,ĩ,BR880
6976,0.00017506983282871146,ɛ,BR,ĩ,BR880
6974,8.709642742132928e-06,æ,BR,ĩ,BR880
6975,8.724863031694952e-06,ɑ,BR,ĩ,BR880
6979,6.210207293690928e-05,ʌ,BR,ĩ,BR880
6972,0.00021694734859920573,oʊ,BR,ĩ,BR880
6973,0.9085107207298279,u,BR,ĩ,BR880
6978,0.005060210467490833,ʊ,BR,ĩ,BR880
8061,0.012457872650702483,i,BR,e,BR1014
8067,0.2953099932521582,ɪ,BR,e,BR1014
8060,0.6770351558923722,eɪ,BR,e,BR1014
8066,0.004179044894408434,ɛ,BR,e,BR1014
8064,0.00069800201599719,æ,BR,e,BR1014
8065,5.456164300632338e-06,ɑ,BR,e,BR1014
8069,0.001584249296138296,ʌ,BR,e,BR1014
8062,0.00013371300822200282,oʊ,BR,e,BR1014
8063,0.0036567430710420013,u,BR,e,BR1014
8068,0.004939734871732071,ʊ,BR,e,BR1014
7181,0.11062455102801323,i,BR,e,BR283
7187,0.21280257776379585,ɪ,BR,e,BR283
7180,0.656719958782196,eɪ,BR,e,BR283
7186,0.004973622621037066,ɛ,BR,e,BR283
7184,0.002007669839076698,æ,BR,e,BR283
7185,0.00010796164256134943,ɑ,BR,e,BR283
7189,0.0001433154932996672,ʌ,BR,e,BR283
7182,0.0010543876024712517,oʊ,BR,e,BR283
7183,0.008306774275843054,u,BR,e,BR283
7188,0.003259178905864246,ʊ,BR,e,BR283
8011,0.41057307124137876,i,BR,e,BR288
8017,0.3586665019392967,ɪ,BR,e,BR288
8010,0.17794240564107894,eɪ,BR,e,BR288
8016,0.0018948392149468417,ɛ,BR,e,BR288
8014,0.0009905275335768237,æ,BR,e,BR288
8015,0.0003478851467662025,ɑ,BR,e,BR288
8019,0.00013029557267145718,ʌ,BR,e,BR288
8012,0.0012672870376263744,oʊ,BR,e,BR288
8013,0.03605930367484689,u,BR,e,BR288
8018,0.012127886665984989,ʊ,BR,e,BR288
7621,0.5034486830234528,i,BR,e,BR320
7627,0.3127669274806976,ɪ,BR,e,BR320
7620,0.031015530438162388,eɪ,BR,e,BR320
7626,0.1464000880601816,ɛ,BR,e,BR320
7624,0.0032143345175427384,æ,BR,e,BR320
7625,0.00034766023545671485,ɑ,BR,e,BR320
7629,0.0015761238642880925,ʌ,BR,e,BR320
7622,7.90354731179832e-05,oʊ,BR,e,BR320
7623,0.0002119302415394486,u,BR,e,BR320
7628,0.0009396670982823707,ʊ,BR,e,BR320
7931,0.1911715514957905,i,BR,e,BR323
7937,0.7005022972822189,ɪ,BR,e,BR323
7930,0.07507047634571791,eɪ,BR,e,BR323
7936,0.032698772789444774,ɛ,BR,e,BR323
7934,0.00048004864147515035,æ,BR,e,BR323
7935,7.114496156646055e-06,ɑ,BR,e,BR323
7939,2.96176804681636e-05,ʌ,BR,e,BR323
7932,3.495289721655581e-07,oʊ,BR,e,BR323
7933,6.010881045881434e-06,u,BR,e,BR323
7938,3.3760639644242475e-05,ʊ,BR,e,BR323
8241,0.5075334131717681,i,BR,e,BR489
8247,0.38617458939552307,ɪ,BR,e,BR489
8240,0.005545862624421716,eɪ,BR,e,BR489
8246,0.01619087067665532,ɛ,BR,e,BR489
8244,0.0008967987159849145,æ,BR,e,BR489
8245,0.00032003131980218313,ɑ,BR,e,BR489
8249,0.0068629629004135495,ʌ,BR,e,BR489
8242,0.000599740710322294,oʊ,BR,e,BR489
8243,0.007936891068675322,u,BR,e,BR489
8248,0.0679388356860727,ʊ,BR,e,BR489
8211,0.009474273503292352,i,BR,e,BR490
8217,0.22694334536790847,ɪ,BR,e,BR490
8210,0.0011325310319080018,eɪ,BR,e,BR490
8216,0.0016877143905730918,ɛ,BR,e,BR490
8214,0.00021514661311812234,æ,BR,e,BR490
8215,0.00016519136292458825,ɑ,BR,e,BR490
8219,0.004853657235071296,ʌ,BR,e,BR490
8212,0.015065311873331665,oʊ,BR,e,BR490
8213,0.40897898375988007,u,BR,e,BR490
8218,0.33148386515676975,ʊ,BR,e,BR490
7271,0.19490235708653927,i,BR,e,BR636
7277,0.16071719378232957,ɪ,BR,e,BR636
7270,0.004717499925754964,eɪ,BR,e,BR636
7276,0.0016624047522782349,ɛ,BR,e,BR636
7274,0.0009530280542094261,æ,BR,e,BR636
7275,0.0040271021891385315,ɑ,BR,e,BR636
7279,0.002155954159388784,ʌ,BR,e,BR636
7272,0.002643245487706736,oʊ,BR,e,BR636
7273,0.10443102791905404,u,BR,e,BR636
7278,0.5237901590764522,ʊ,BR,e,BR636
7541,0.029491012217476964,i,BR,e,BR637
7547,0.6205310054123402,ɪ,BR,e,BR637
7540,5.200341436193412e-05,eɪ,BR,e,BR637
7546,0.0022378847337677144,ɛ,BR,e,BR637
7544,6.975106934987707e-05,æ,BR,e,BR637
7545,0.00016865770735989826,ɑ,BR,e,BR637
7549,0.0023222455887037087,ʌ,BR,e,BR637
7542,0.0002894124306294543,oʊ,BR,e,BR637
7543,0.10570088028907776,u,BR,e,BR637
7548,0.2391371733509004,ʊ,BR,e,BR637
8421,0.6904091596603393,i,BR,e,BR751
8427,0.2936509743332863,ɪ,BR,e,BR751
8420,0.0054143344750627875,eɪ,BR,e,BR751
8426,0.004836929096200038,ɛ,BR,e,BR751
8424,0.001355396355211269,æ,BR,e,BR751
8425,2.8897526681248566e-05,ɑ,BR,e,BR751
8429,0.00034114247591787716,ʌ,BR,e,BR751
8422,1.920183059382907e-05,oʊ,BR,e,BR751
8423,0.00044251740509935187,u,BR,e,BR751
8428,0.0035014209744986145,ʊ,BR,e,BR751
8591,0.016751527809537946,i,BR,e,BR81
8597,0.4468845292925835,ɪ,BR,e,BR81
8590,0.016726361820474267,eɪ,BR,e,BR81
8596,0.044633521896321325,ɛ,BR,e,BR81
8594,0.45870354026556015,æ,BR,e,BR81
8595,0.00044674287983070826,ɑ,BR,e,BR81
8599,0.0052772725452086885,ʌ,BR,e,BR81
8592,0.00026951221025228733,oʊ,BR,e,BR81
8593,0.0003343932547068107,u,BR,e,BR81
8598,0.009972594189457595,ʊ,BR,e,BR81
8431,0.5791029006242752,i,BR,e,BR815
8437,0.3034446775913239,ɪ,BR,e,BR815
8430,0.003274549316847697,eɪ,BR,e,BR815
8436,0.018790116370655596,ɛ,BR,e,BR815
8434,0.00296569520724006,æ,BR,e,BR815
8435,0.0004922696367884782,ɑ,BR,e,BR815
8439,0.0038615520592429676,ʌ,BR,e,BR815
8432,0.0007966405333718285,oʊ,BR,e,BR815
8433,0.029128687153570355,u,BR,e,BR815
8438,0.05814288347028196,ʊ,BR,e,BR815
7241,0.9239702522754669,i,BR,e,BR818
7247,0.05586373396217823,ɪ,BR,e,BR818
7240,0.017894803758827037,eɪ,BR,e,BR818
7246,0.0008639657564344816,ɛ,BR,e,BR818
7244,9.555081487633288e-05,æ,BR,e,BR818
7245,7.1373122976226e-07,ɑ,BR,e,BR818
7249,3.1845408824437985e-05,ʌ,BR,e,BR818
7242,1.1134292510828204e-05,oʊ,BR,e,BR818
7243,0.00045398872716759795,u,BR,e,BR818
7248,0.0008140229154378175,ʊ,BR,e,BR818
7091,0.0015485231463117088,i,BR,e,BR82
7097,0.1752049388946034,ɪ,BR,e,BR82
7090,0.0267373880953528,eɪ,BR,e,BR82
7096,0.06635468483436853,ɛ,BR,e,BR82
7094,0.7252643816173077,æ,BR,e,BR82
7095,0.0009128023986178846,ɑ,BR,e,BR82
7099,0.0017694127784892543,ʌ,BR,e,BR82
7092,0.0001595766918672581,oʊ,BR,e,BR82
7093,0.0003833677388854539,u,BR,e,BR82
7098,0.0016649303688382132,ʊ,BR,e,BR82
7401,0.022748494008556008,i,BR,e,BR931
7407,0.5507240116596221,ɪ,BR,e,BR931
7400,0.03528673606924713,eɪ,BR,e,BR931
7406,0.1256155215203762,ɛ,BR,e,BR931
7404,0.011866588704288005,æ,BR,e,BR931
7405,0.0007135284140531439,ɑ,BR,e,BR931
7409,0.006215794372837991,ʌ,BR,e,BR931
7402,0.001306354567350354,oʊ,BR,e,BR931
7403,0.17615791149437426,u,BR,e,BR931
7408,0.06936506479978562,ʊ,BR,e,BR931
6921,0.0071334334686980585,i,BR,e,BR935
6927,0.942122220993042,ɪ,BR,e,BR935
6920,0.004110303620109335,eɪ,BR,e,BR935
6926,0.003908600227441638,ɛ,BR,e,BR935
6924,0.00011809395982709248,æ,BR,e,BR935
6925,3.2633924307390315e-05,ɑ,BR,e,BR935
6929,0.00041353980536769087,ʌ,BR,e,BR935
6922,0.00010123098023200328,oʊ,BR,e,BR935
6923,0.0268249096814543,u,BR,e,BR935
6928,0.015235033491626382,ʊ,BR,e,BR935
7251,0.014069395721890032,i,BR,ẽ,BR1023
7257,0.39138315320014955,ɪ,BR,ẽ,BR1023
7250,0.0568090284243226,eɪ,BR,ẽ,BR1023
7256,0.04490633737295866,ɛ,BR,ẽ,BR1023
7254,0.34940997809171676,æ,BR,ẽ,BR1023
7255,0.008374593203916448,ɑ,BR,ẽ,BR1023
7259,0.01732767211506143,ʌ,BR,ẽ,BR1023
7252,0.005661089563818678,oʊ,BR,ẽ,BR1023
7253,0.025479792803525924,u,BR,ẽ,BR1023
7258,0.08657897561788559,ʊ,BR,ẽ,BR1023
7531,1.0696792585918047e-05,i,BR,ẽ,BR142
7537,0.00038353545478457817,ɪ,BR,ẽ,BR142
7530,0.0006699999205920903,eɪ,BR,ẽ,BR142
7536,0.01425958084873855,ɛ,BR,ẽ,BR142
7534,0.924708342552185,æ,BR,ẽ,BR142
7535,0.020097533555235712,ɑ,BR,ẽ,BR142
7539,0.03886091513559222,ʌ,BR,ẽ,BR142
7532,0.0003429428947129054,oʊ,BR,ẽ,BR142
7533,1.0189575311869703e-05,u,BR,ẽ,BR142
7538,0.0006563211318280082,ʊ,BR,ẽ,BR142
6781,2.1800983770042803e-05,i,BR,ẽ,BR144
6787,0.0018311387297444525,ɪ,BR,ẽ,BR144
6780,0.011223882403646713,eɪ,BR,ẽ,BR144
6786,0.023026255140393914,ɛ,BR,ẽ,BR144
6784,0.9549670338630676,æ,BR,ẽ,BR144
6785,0.004767393039901435,ɑ,BR,ẽ,BR144
6789,0.0038417168454088825,ʌ,BR,ẽ,BR144
6782,6.495225282492356e-05,oʊ,BR,ẽ,BR144
6783,2.004179756838198e-05,u,BR,ẽ,BR144
6788,0.0002357649697984243,ʊ,BR,ẽ,BR144
8621,0.00015626625712741315,i,BR,ẽ,BR146
8627,0.0005453119947418372,ɪ,BR,ẽ,BR146
8620,0.005587578442668928,eɪ,BR,ẽ,BR146
8626,0.003208221495401631,ɛ,BR,ẽ,BR146
8624,0.986218273639679,æ,BR,ẽ,BR146
