,probabilities,classification,language,vowel,file
7521,0.11690808087587357,i,BR,ĩ,BR158
7527,0.012336062267422676,ɪ,BR,ĩ,BR158
7520,0.07080570608377457,eɪ,BR,ĩ,BR158
7526,0.019591253250837326,ɛ,BR,ĩ,BR158
7524,0.4900560975074768,æ,BR,ĩ,BR158
7525,0.18888169527053833,ɑ,BR,ĩ,BR158
7529,0.037204816937446594,ʌ,BR,ĩ,BR158
7522,0.044586703181266785,oʊ,BR,ĩ,BR158
7523,0.012278193607926369,u,BR,ĩ,BR158
7528,0.00735139474272728,ʊ,BR,ĩ,BR158
8541,0.025596436113119125,i,BR,ĩ,BR159
8547,0.0016620161477476358,ɪ,BR,ĩ,BR159
8540,0.006903304252773523,eɪ,BR,ĩ,BR159
8546,0.0007918380433693528,ɛ,BR,ĩ,BR159
8544,0.07268775254487991,æ,BR,ĩ,BR159
8545,0.669559121131897,ɑ,BR,ĩ,BR159
8549,0.08958680182695389,ʌ,BR,ĩ,BR159
8542,0.09602414816617966,oʊ,BR,ĩ,BR159
8543,0.024793287739157677,u,BR,ĩ,BR159
8548,0.012395319528877735,ʊ,BR,ĩ,BR159
7001,0.16442416608333588,i,BR,ĩ,BR264
7007,0.03815310820937157,ɪ,BR,ĩ,BR264
7000,0.08663605898618698,eɪ,BR,ĩ,BR264
7006,0.03994042053818703,ɛ,BR,ĩ,BR264
7004,0.037154242396354675,æ,BR,ĩ,BR264
7005,0.019450552761554718,ɑ,BR,ĩ,BR264
7009,0.007991539314389229,ʌ,BR,ĩ,BR264
7002,0.03021368198096752,oʊ,BR,ĩ,BR264
7003,0.5600357055664062,u,BR,ĩ,BR264
7008,0.016000540927052498,ʊ,BR,ĩ,BR264
6851,0.2364616096019745,i,BR,ĩ,BR411
6857,0.011796209961175919,ɪ,BR,ĩ,BR411
6850,0.01688266545534134,eɪ,BR,ĩ,BR411
6856,0.0012242778902873397,ɛ,BR,ĩ,BR411
6854,0.00555627653375268,æ,BR,ĩ,BR411
6855,0.015009968541562557,ɑ,BR,ĩ,BR411
6859,0.0009061021846719086,ʌ,BR,ĩ,BR411
6852,0.0165049247443676,oʊ,BR,ĩ,BR411
6853,0.6717423796653748,u,BR,ĩ,BR411
6858,0.0239156074821949,ʊ,BR,ĩ,BR411
7641,0.002849909709766507,i,BR,ĩ,BR417
7647,0.013053562492132187,ɪ,BR,ĩ,BR417
7640,0.2083016335964203,eɪ,BR,ĩ,BR417
7646,0.020361104980111122,ɛ,BR,ĩ,BR417
7644,0.07992088794708252,æ,BR,ĩ,BR417
7645,0.034575264900922775,ɑ,BR,ĩ,BR417
7649,0.029865046963095665,ʌ,BR,ĩ,BR417
7642,0.27044618129730225,oʊ,BR,ĩ,BR417
7643,0.2817079424858093,u,BR,ĩ,BR417
7648,0.05891852825880051,ʊ,BR,ĩ,BR417
8121,0.017563341185450554,i,BR,ĩ,BR504
8127,0.001253083348274231,ɪ,BR,ĩ,BR504
8120,0.0024461743887513876,eɪ,BR,ĩ,BR504
8126,0.0042889732867479324,ɛ,BR,ĩ,BR504
8124,0.024380534887313843,æ,BR,ĩ,BR504
8125,0.3347143828868866,ɑ,BR,ĩ,BR504
8129,0.13004665076732635,ʌ,BR,ĩ,BR504
8122,0.15014080703258514,oʊ,BR,ĩ,BR504
8123,0.19226673245429993,u,BR,ĩ,BR504
8128,0.14289934933185577,ʊ,BR,ĩ,BR504
7361,0.07406190782785416,i,BR,ĩ,BR510
7367,0.1007436215877533,ɪ,BR,ĩ,BR510
7360,0.024854835122823715,eɪ,BR,ĩ,BR510
7366,0.050195615738630295,ɛ,BR,ĩ,BR510
7364,0.11723630875349045,æ,BR,ĩ,BR510
7365,0.12357353419065475,ɑ,BR,ĩ,BR510
7369,0.057833462953567505,ʌ,BR,ĩ,BR510
7362,0.14433617889881134,oʊ,BR,ĩ,BR510
7363,0.1265409141778946,u,BR,ĩ,BR510
7368,0.18062366545200348,ʊ,BR,ĩ,BR510
7061,0.13407506048679352,i,BR,ĩ,BR559
7067,0.06689474731683731,ɪ,BR,ĩ,BR559
7060,0.005699643399566412,eɪ,BR,ĩ,BR559
7066,0.010114140808582306,ɛ,BR,ĩ,BR559
7064,0.020795540884137154,æ,BR,ĩ,BR559
7065,0.01873541995882988,ɑ,BR,ĩ,BR559
7069,0.13921920955181122,ʌ,BR,ĩ,BR559
7062,0.26826152205467224,oʊ,BR,ĩ,BR559
7063,0.13432173430919647,u,BR,ĩ,BR559
7068,0.20188288390636444,ʊ,BR,ĩ,BR559
8041,0.7212023735046387,i,BR,ĩ,BR648
8047,0.0174594484269619,ɪ,BR,ĩ,BR648
8040,0.09123902022838593,eɪ,BR,ĩ,BR648
8046,0.05807792767882347,ɛ,BR,ĩ,BR648
8044,0.06034759432077408,æ,BR,ĩ,BR648
8045,0.019585834816098213,ɑ,BR,ĩ,BR648
8049,0.008520781993865967,ʌ,BR,ĩ,BR648
8042,0.006577502470463514,oʊ,BR,ĩ,BR648
8043,0.012344042770564556,u,BR,ĩ,BR648
8048,0.00464545888826251,ʊ,BR,ĩ,BR648
8161,0.329778254032135,i,BR,ĩ,BR687
8167,0.06823982298374176,ɪ,BR,ĩ,BR687
8160,0.09827232360839844,eɪ,BR,ĩ,BR687
8166,0.058583103120326996,ɛ,BR,ĩ,BR687
8164,0.014004130847752094,æ,BR,ĩ,BR687
8165,0.05729958415031433,ɑ,BR,ĩ,BR687
8169,0.019382789731025696,ʌ,BR,ĩ,BR687
8162,0.030003134161233902,oʊ,BR,ĩ,BR687
8163,0.2690761685371399,u,BR,ĩ,BR687
8168,0.055360715836286545,ʊ,BR,ĩ,BR687
8021,0.5402918457984924,i,BR,ĩ,BR848
8027,0.016899382695555687,ɪ,BR,ĩ,BR848
8020,0.0734248086810112,eɪ,BR,ĩ,BR848
8026,0.009539109654724598,ɛ,BR,ĩ,BR848
8024,0.0596853569149971,æ,BR,ĩ,BR848
8025,0.08888591825962067,ɑ,BR,ĩ,BR848
8029,0.04892478138208389,ʌ,BR,ĩ,BR848
8022,0.07451575249433517,oʊ,BR,ĩ,BR848
8023,0.04636209458112717,u,BR,ĩ,BR848
8028,0.04147080332040787,ʊ,BR,ĩ,BR848
7671,0.640920877456665,i,BR,ĩ,BR850
7677,0.020097682252526283,ɪ,BR,ĩ,BR850
7670,0.1920316219329834,eɪ,BR,ĩ,BR850
7676,0.010698779486119747,ɛ,BR,ĩ,BR850
7674,0.0630398765206337,æ,BR,ĩ,BR850
7675,0.010017210617661476,ɑ,BR,ĩ,BR850
7679,0.008897053077816963,ʌ,BR,ĩ,BR850
7672,0.011531636118888855,oʊ,BR,ĩ,BR850
7673,0.03104582242667675,u,BR,ĩ,BR850
7678,0.01171949040144682,ʊ,BR,ĩ,BR850
6971,0.13217957317829132,i,BR,ĩ,BR880
6977,0.02070443332195282,ɪ,BR,ĩ,BR880
6970,0.2140914648771286,eɪ,BR,ĩ,BR880
6976,0.038068607449531555,ɛ,BR,ĩ,BR880
6974,0.027634715661406517,æ,BR,ĩ,BR880
6975,0.05554274842143059,ɑ,BR,ĩ,BR880
6979,0.03169236332178116,ʌ,BR,ĩ,BR880
6972,0.3176540732383728,oʊ,BR,ĩ,BR880
6973,0.1275099664926529,u,BR,ĩ,BR880
6978,0.034922175109386444,ʊ,BR,ĩ,BR880
8061,0.5346803069114685,i,BR,e,BR1014
8067,0.1531674712896347,ɪ,BR,e,BR1014
8060,0.24540181457996368,eɪ,BR,e,BR1014
8066,0.011645917780697346,ɛ,BR,e,BR1014
8064,0.0024596217554062605,æ,BR,e,BR1014
8065,0.0006156324525363743,ɑ,BR,e,BR1014
8069,0.021489672362804413,ʌ,BR,e,BR1014
8062,0.004054683726280928,oʊ,BR,e,BR1014
8063,0.007079385221004486,u,BR,e,BR1014
8068,0.019405407831072807,ʊ,BR,e,BR1014
7181,0.033834319561719894,i,BR,e,BR283
7187,0.0926361158490181,ɪ,BR,e,BR283
7180,0.32313597202301025,eɪ,BR,e,BR283
7186,0.08093173801898956,ɛ,BR,e,BR283
7184,0.04993090778589249,æ,BR,e,BR283
7185,0.05711650103330612,ɑ,BR,e,BR283
7189,0.10771363228559494,ʌ,BR,e,BR283
7182,0.09754933416843414,oʊ,BR,e,BR283
7183,0.07224500924348831,u,BR,e,BR283
7188,0.08490648120641708,ʊ,BR,e,BR283
8011,0.07662804424762726,i,BR,e,BR288
8017,0.5497314929962158,ɪ,BR,e,BR288
8010,0.13286583125591278,eɪ,BR,e,BR288
8016,0.044920869171619415,ɛ,BR,e,BR288
8014,0.0013069388223811984,æ,BR,e,BR288
8015,0.005909488536417484,ɑ,BR,e,BR288
8019,0.006971852388232946,ʌ,BR,e,BR288
8012,0.0036277486942708492,oʊ,BR,e,BR288
8013,0.14061971008777618,u,BR,e,BR288
8018,0.037418048828840256,ʊ,BR,e,BR288
7621,0.012339184060692787,i,BR,e,BR320
7627,0.11283861100673676,ɪ,BR,e,BR320
7620,0.015096020884811878,eɪ,BR,e,BR320
7626,0.7800624370574951,ɛ,BR,e,BR320
7624,0.04894712567329407,æ,BR,e,BR320
7625,0.004452563356608152,ɑ,BR,e,BR320
7629,0.024370191618800163,ʌ,BR,e,BR320
7622,0.0004929842543788254,oʊ,BR,e,BR320
7623,0.00034213296021334827,u,BR,e,BR320
7628,0.001058767782524228,ʊ,BR,e,BR320
7931,0.032159630209207535,i,BR,e,BR323
7937,0.8404789566993713,ɪ,BR,e,BR323
7930,0.03147197514772415,eɪ,BR,e,BR323
7936,0.0913759246468544,ɛ,BR,e,BR323
7934,0.0019709868356585503,æ,BR,e,BR323
7935,0.00017041664978023618,ɑ,BR,e,BR323
7939,0.0019814306870102882,ʌ,BR,e,BR323
7932,2.43196318479022e-05,oʊ,BR,e,BR323
7933,0.00010989502334268764,u,BR,e,BR323
7938,0.00025652904878370464,ʊ,BR,e,BR323
8241,0.4518046975135803,i,BR,e,BR489
8247,0.1613074690103531,ɪ,BR,e,BR489
8240,0.01806451939046383,eɪ,BR,e,BR489
8246,0.11384452879428864,ɛ,BR,e,BR489
8244,0.08285636454820633,æ,BR,e,BR489
8245,0.004558144137263298,ɑ,BR,e,BR489
8249,0.13248023390769958,ʌ,BR,e,BR489
8242,0.019786980003118515,oʊ,BR,e,BR489
8243,0.0003171413263771683,u,BR,e,BR489
8248,0.01497991569340229,ʊ,BR,e,BR489
8211,0.031659942120313644,i,BR,e,BR490
8217,0.14452221989631653,ɪ,BR,e,BR490
8210,0.00805544201284647,eɪ,BR,e,BR490
8216,0.01424477994441986,ɛ,BR,e,BR490
8214,0.0003419509739615023,æ,BR,e,BR490
8215,0.0015221399953588843,ɑ,BR,e,BR490
8219,0.03612353652715683,ʌ,BR,e,BR490
8212,0.06338447332382202,oʊ,BR,e,BR490
8213,0.2531146705150604,u,BR,e,BR490
8218,0.44703084230422974,ʊ,BR,e,BR490
7271,0.7223414182662964,i,BR,e,BR636
7277,0.11096005141735077,ɪ,BR,e,BR636
7270,0.07515455782413483,eɪ,BR,e,BR636
7276,0.0172247476875782,ɛ,BR,e,BR636
7274,0.007095234002918005,æ,BR,e,BR636
7275,0.0016278695547953248,ɑ,BR,e,BR636
7279,0.014246348291635513,ʌ,BR,e,BR636
7272,0.006966093555092812,oʊ,BR,e,BR636
7273,0.005333868786692619,u,BR,e,BR636
7278,0.03904968500137329,ʊ,BR,e,BR636
7541,0.32920506596565247,i,BR,e,BR637
7547,0.0712846964597702,ɪ,BR,e,BR637
7540,0.0015480084111914039,eɪ,BR,e,BR637
7546,0.013513199985027313,ɛ,BR,e,BR637
7544,0.0018111779354512691,æ,BR,e,BR637
7545,0.00942757073789835,ɑ,BR,e,BR637
7549,0.04418861120939255,ʌ,BR,e,BR637
7542,0.016166601330041885,oʊ,BR,e,BR637
7543,0.07901563495397568,u,BR,e,BR637
7548,0.4338393211364746,ʊ,BR,e,BR637
8421,0.5648358464241028,i,BR,e,BR751
8427,0.2642154097557068,ɪ,BR,e,BR751
8420,0.01806536130607128,eɪ,BR,e,BR751
8426,0.033073656260967255,ɛ,BR,e,BR751
8424,0.00375640788115561,æ,BR,e,BR751
8425,0.0008793114684522152,ɑ,BR,e,BR751
8429,0.022252367809414864,ʌ,BR,e,BR751
8422,0.016779404133558273,oʊ,BR,e,BR751
8423,0.022164128720760345,u,BR,e,BR751
8428,0.05397804081439972,ʊ,BR,e,BR751
8591,0.006226683501154184,i,BR,e,BR81
8597,0.018978198990225792,ɪ,BR,e,BR81
8590,0.061920106410980225,eɪ,BR,e,BR81
8596,0.030633803457021713,ɛ,BR,e,BR81
8594,0.3789632320404053,æ,BR,e,BR81
8595,0.1564830243587494,ɑ,BR,e,BR81
8599,0.3061647117137909,ʌ,BR,e,BR81
8592,0.030153753235936165,oʊ,BR,e,BR81
8593,0.0012375670485198498,u,BR,e,BR81
8598,0.009238943457603455,ʊ,BR,e,BR81
8431,0.259940505027771,i,BR,e,BR815
8437,0.08775459229946136,ɪ,BR,e,BR815
8430,0.052471842616796494,eɪ,BR,e,BR815
8436,0.07548592984676361,ɛ,BR,e,BR815
8434,0.2571185231208801,æ,BR,e,BR815
8435,0.033867593854665756,ɑ,BR,e,BR815
8439,0.1053089126944542,ʌ,BR,e,BR815
8432,0.027578124776482582,oʊ,BR,e,BR815
8433,0.010386844165623188,u,BR,e,BR815
8438,0.09008707106113434,ʊ,BR,e,BR815
7241,0.7398722767829895,i,BR,e,BR818
7247,0.03911013528704643,ɪ,BR,e,BR818
7240,0.1431400179862976,eɪ,BR,e,BR818
7246,0.019713595509529114,ɛ,BR,e,BR818
7244,0.017445581033825874,æ,BR,e,BR818
7245,0.004388017114251852,ɑ,BR,e,BR818
7249,0.010717608034610748,ʌ,BR,e,BR818
7242,0.005195278208702803,oʊ,BR,e,BR818
7243,0.005456732586026192,u,BR,e,BR818
7248,0.014960868284106255,ʊ,BR,e,BR818
7091,0.18182231485843658,i,BR,e,BR82
7097,0.1351865977048874,ɪ,BR,e,BR82
7090,0.15933960676193237,eɪ,BR,e,BR82
7096,0.09457623213529587,ɛ,BR,e,BR82
7094,0.04292050376534462,æ,BR,e,BR82
7095,0.15867121517658234,ɑ,BR,e,BR82
7099,0.09417582303285599,ʌ,BR,e,BR82
7092,0.011746671050786972,oʊ,BR,e,BR82
7093,0.06707274913787842,u,BR,e,BR82
7098,0.05448828265070915,ʊ,BR,e,BR82
7401,0.09915810823440552,i,BR,e,BR931
7407,0.23939602077007294,ɪ,BR,e,BR931
7400,0.03150314837694168,eɪ,BR,e,BR931
7406,0.035520847886800766,ɛ,BR,e,BR931
7404,0.005790305323898792,æ,BR,e,BR931
7405,0.018396751955151558,ɑ,BR,e,BR931
7409,0.04183902218937874,ʌ,BR,e,BR931
7402,0.1074654832482338,oʊ,BR,e,BR931
7403,0.16680477559566498,u,BR,e,BR931
7408,0.25412553548812866,ʊ,BR,e,BR931
6921,0.06013153865933418,i,BR,e,BR935
6927,0.445634126663208,ɪ,BR,e,BR935
6920,0.013978051021695137,eɪ,BR,e,BR935
6926,0.13710540533065796,ɛ,BR,e,BR935
6924,0.0024831651244312525,æ,BR,e,BR935
6925,0.0033402738627046347,ɑ,BR,e,BR935
6929,0.03082387149333954,ʌ,BR,e,BR935
6922,0.00048450962640345097,oʊ,BR,e,BR935
6923,0.15777717530727386,u,BR,e,BR935
6928,0.14824186265468597,ʊ,BR,e,BR935
7251,0.049886688590049744,i,BR,ẽ,BR1023
7257,0.12060364335775375,ɪ,BR,ẽ,BR1023
7250,0.1414061188697815,eɪ,BR,ẽ,BR1023
7256,0.18278950452804565,ɛ,BR,ẽ,BR1023
7254,0.16346058249473572,æ,BR,ẽ,BR1023
7255,0.0676034539937973,ɑ,BR,ẽ,BR1023
7259,0.20494529604911804,ʌ,BR,ẽ,BR1023
7252,0.018350090831518173,oʊ,BR,ẽ,BR1023
7253,0.01496905367821455,u,BR,ẽ,BR1023
7258,0.03598552942276001,ʊ,BR,ẽ,BR1023
7531,0.00010678837134037167,i,BR,ẽ,BR142
7537,0.00044607577729038894,ɪ,BR,ẽ,BR142
7530,0.003308911807835102,eɪ,BR,ẽ,BR142
7536,0.019177421927452087,ɛ,BR,ẽ,BR142
7534,0.4967987537384033,æ,BR,ẽ,BR142
7535,0.2117837816476822,ɑ,BR,ẽ,BR142
7539,0.25816062092781067,ʌ,BR,ẽ,BR142
7532,0.0069055682979524136,oʊ,BR,ẽ,BR142
7533,0.0004101486993022263,u,BR,ẽ,BR142
7538,0.0029019040521234274,ʊ,BR,ẽ,BR142
6781,0.03197495639324188,i,BR,ẽ,BR144
6787,0.12999942898750305,ɪ,BR,ẽ,BR144
6780,0.08271750807762146,eɪ,BR,ẽ,BR144
6786,0.38475799560546875,ɛ,BR,ẽ,BR144
6784,0.10278032720088959,æ,BR,ẽ,BR144
6785,0.022698502987623215,ɑ,BR,ẽ,BR144
6789,0.1607094407081604,ʌ,BR,ẽ,BR144
6782,0.011544897221028805,oʊ,BR,ẽ,BR144
6783,0.04611648991703987,u,BR,ẽ,BR144
6788,0.026700444519519806,ʊ,BR,ẽ,BR144
8621,0.01130400039255619,i,BR,ẽ,BR146
8627,0.011348016560077667,ɪ,BR,ẽ,BR146
8620,0.014546431601047516,eɪ,BR,ẽ,BR146
8626,0.07011053711175919,ɛ,BR,ẽ,BR146
8624,0.6913082599639893,æ,BR,ẽ,BR146
8625,0.0717066302895546,ɑ,BR,ẽ,BR146
8629,0.11937172710895538,ʌ,BR,ẽ,BR146
8622,0.0035954287741333246,oʊ,BR,ẽ,BR146
8623,0.0013569110305979848,u,BR,ẽ,BR146
8628,0.005352099891752005,ʊ,BR,ẽ,BR146
6751,0.006621320266276598,i,BR,ẽ,BR257
6757,0.004593309480696917,ɪ,BR,ẽ,BR257
6750,0.5640225410461426,eɪ,BR,ẽ,BR257
6756,0.04317663982510567,ɛ,BR,ẽ,BR257
6754,0.27194830775260925,æ,BR,ẽ,BR257
