,probabilities,classification,language,vowel,file
6735,0.0006333733326755464,ɑ,BR,i,BR796
6739,0.004172260873019695,ʌ,BR,i,BR796
6732,0.0009632678120397031,oʊ,BR,i,BR796
6733,0.08231837302446365,u,BR,i,BR796
6738,0.025627732276916504,ʊ,BR,i,BR796
7651,0.8344408273696899,i,BR,i,BR99
7657,0.0742669403553009,ɪ,BR,i,BR99
7650,0.012711785733699799,eɪ,BR,i,BR99
7656,0.029979323968291283,ɛ,BR,i,BR99
7654,0.004130552988499403,æ,BR,i,BR99
7655,0.003200883511453867,ɑ,BR,i,BR99
7659,0.0033176252618432045,ʌ,BR,i,BR99
7652,0.000349209934938699,oʊ,BR,i,BR99
7653,0.028940150514245033,u,BR,i,BR99
7658,0.008662854321300983,ʊ,BR,i,BR99
7331,0.7816079258918762,i,BR,i,BR992
7337,0.00859572272747755,ɪ,BR,i,BR992
7330,0.004667745437473059,eɪ,BR,i,BR992
7336,0.0010901744244620204,ɛ,BR,i,BR992
7334,5.573792805080302e-05,æ,BR,i,BR992
7335,0.00012699664512183517,ɑ,BR,i,BR992
7339,0.0007205794681794941,ʌ,BR,i,BR992
7332,0.0006617676699534059,oʊ,BR,i,BR992
7333,0.19495004415512085,u,BR,i,BR992
7338,0.007523193955421448,ʊ,BR,i,BR992
7821,0.49190181493759155,i,BR,ĩ,BR1025
7827,0.05648544430732727,ɪ,BR,ĩ,BR1025
7820,0.2586899995803833,eɪ,BR,ĩ,BR1025
7826,0.0007786071510054171,ɛ,BR,ĩ,BR1025
7824,0.0003289266023784876,æ,BR,ĩ,BR1025
7825,0.00015152593550737947,ɑ,BR,ĩ,BR1025
7829,2.764481359918136e-05,ʌ,BR,ĩ,BR1025
7822,0.0008521644049324095,oʊ,BR,ĩ,BR1025
7823,0.1874404400587082,u,BR,ĩ,BR1025
7828,0.0033433979842811823,ʊ,BR,ĩ,BR1025
7031,0.1694701761007309,i,BR,ĩ,BR1029
7037,0.027879448607563972,ɪ,BR,ĩ,BR1029
7030,0.013813306577503681,eɪ,BR,ĩ,BR1029
7036,0.002805321477353573,ɛ,BR,ĩ,BR1029
7034,0.00019975402392446995,æ,BR,ĩ,BR1029
7035,0.00010402204497950152,ɑ,BR,ĩ,BR1029
7039,0.0006610921118408442,ʌ,BR,ĩ,BR1029
7032,0.0027664208319038153,oʊ,BR,ĩ,BR1029
7033,0.7603393793106079,u,BR,ĩ,BR1029
7038,0.021960962563753128,ʊ,BR,ĩ,BR1029
7801,0.7479612231254578,i,BR,ĩ,BR154
7807,0.09027089923620224,ɪ,BR,ĩ,BR154
7800,0.014029358513653278,eɪ,BR,ĩ,BR154
7806,0.017471855506300926,ɛ,BR,ĩ,BR154
7804,0.003501311643049121,æ,BR,ĩ,BR154
7805,0.0027376285288482904,ɑ,BR,ĩ,BR154
7809,0.008413123898208141,ʌ,BR,ĩ,BR154
7802,0.0027366967406123877,oʊ,BR,ĩ,BR154
7803,0.08774755895137787,u,BR,ĩ,BR154
7808,0.025130411610007286,ʊ,BR,ĩ,BR154
7521,0.39608365297317505,i,BR,ĩ,BR158
7527,0.1325414627790451,ɪ,BR,ĩ,BR158
7520,0.03057541884481907,eɪ,BR,ĩ,BR158
7526,0.2514643669128418,ɛ,BR,ĩ,BR158
7524,0.09205453097820282,æ,BR,ĩ,BR158
7525,0.05239724740386009,ɑ,BR,ĩ,BR158
7529,0.0237976536154747,ʌ,BR,ĩ,BR158
7522,0.0011797517072409391,oʊ,BR,ĩ,BR158
7523,0.010034148581326008,u,BR,ĩ,BR158
7528,0.009871689602732658,ʊ,BR,ĩ,BR158
8541,0.30209413170814514,i,BR,ĩ,BR159
8547,0.039567865431308746,ɪ,BR,ĩ,BR159
8540,0.01925680972635746,eɪ,BR,ĩ,BR159
8546,0.10640555620193481,ɛ,BR,ĩ,BR159
8544,0.08655988425016403,æ,BR,ĩ,BR159
8545,0.26183435320854187,ɑ,BR,ĩ,BR159
8549,0.08374252915382385,ʌ,BR,ĩ,BR159
8542,0.007107378914952278,oʊ,BR,ĩ,BR159
8543,0.05392345413565636,u,BR,ĩ,BR159
8548,0.03950808569788933,ʊ,BR,ĩ,BR159
7001,0.5081173181533813,i,BR,ĩ,BR264
7007,0.032880548387765884,ɪ,BR,ĩ,BR264
7000,0.07821733504533768,eɪ,BR,ĩ,BR264
7006,0.0026806225068867207,ɛ,BR,ĩ,BR264
7004,0.00010680178093025461,æ,BR,ĩ,BR264
7005,0.00013791749370284379,ɑ,BR,ĩ,BR264
7009,0.00025246854056604207,ʌ,BR,ĩ,BR264
7002,0.0014077266678214073,oʊ,BR,ĩ,BR264
7003,0.37060993909835815,u,BR,ĩ,BR264
7008,0.005589410196989775,ʊ,BR,ĩ,BR264
6851,0.00789271853864193,i,BR,ĩ,BR411
6857,0.0010894901352003217,ɪ,BR,ĩ,BR411
6850,9.905016486300156e-05,eɪ,BR,ĩ,BR411
6856,1.987557652682881e-06,ɛ,BR,ĩ,BR411
6854,6.018175469080234e-08,æ,BR,ĩ,BR411
6855,2.5554400053806603e-06,ɑ,BR,ĩ,BR411
6859,4.4268563215155154e-06,ʌ,BR,ĩ,BR411
6852,0.00012719130609184504,oʊ,BR,ĩ,BR411
6853,0.9854863882064819,u,BR,ĩ,BR411
6858,0.005295962560921907,ʊ,BR,ĩ,BR411
7641,0.03929002583026886,i,BR,ĩ,BR417
7647,0.055719584226608276,ɪ,BR,ĩ,BR417
7640,0.012960560619831085,eɪ,BR,ĩ,BR417
7646,0.0010510515421628952,ɛ,BR,ĩ,BR417
7644,6.221083458513021e-05,æ,BR,ĩ,BR417
7645,3.364075382705778e-05,ɑ,BR,ĩ,BR417
7649,0.000799634144641459,ʌ,BR,ĩ,BR417
7642,0.00714127067476511,oʊ,BR,ĩ,BR417
7643,0.829932451248169,u,BR,ĩ,BR417
7648,0.05300949141383171,ʊ,BR,ĩ,BR417
8121,0.02219381183385849,i,BR,ĩ,BR504
8127,0.0011338511249050498,ɪ,BR,ĩ,BR504
8120,0.00019113568123430014,eɪ,BR,ĩ,BR504
8126,0.0005824846448376775,ɛ,BR,ĩ,BR504
8124,0.0001565634593134746,æ,BR,ĩ,BR504
8125,0.01271336805075407,ɑ,BR,ĩ,BR504
8129,0.0026445104740560055,ʌ,BR,ĩ,BR504
8122,0.0030817242804914713,oʊ,BR,ĩ,BR504
8123,0.9266053438186646,u,BR,ĩ,BR504
8128,0.030697237700223923,ʊ,BR,ĩ,BR504
7361,0.19433586299419403,i,BR,ĩ,BR510
7367,0.06578494608402252,ɪ,BR,ĩ,BR510
7360,0.015152175910770893,eɪ,BR,ĩ,BR510
7366,0.00767404492944479,ɛ,BR,ĩ,BR510
7364,0.004222135990858078,æ,BR,ĩ,BR510
7365,0.006843240465968847,ɑ,BR,ĩ,BR510
7369,0.008065464906394482,ʌ,BR,ĩ,BR510
7362,0.052636802196502686,oʊ,BR,ĩ,BR510
7363,0.5482311844825745,u,BR,ĩ,BR510
7368,0.0970541313290596,ʊ,BR,ĩ,BR510
7061,0.038424938917160034,i,BR,ĩ,BR559
7067,0.029114792123436928,ɪ,BR,ĩ,BR559
7060,0.00014566935715265572,eɪ,BR,ĩ,BR559
7066,0.002341972663998604,ɛ,BR,ĩ,BR559
7064,4.622972119250335e-05,æ,BR,ĩ,BR559
7065,0.00025723560247570276,ɑ,BR,ĩ,BR559
7069,0.0032320194877684116,ʌ,BR,ĩ,BR559
7062,0.003260282101109624,oʊ,BR,ĩ,BR559
7063,0.8419737219810486,u,BR,ĩ,BR559
7068,0.08120313286781311,ʊ,BR,ĩ,BR559
8041,0.7579100728034973,i,BR,ĩ,BR648
8047,0.010143407620489597,ɪ,BR,ĩ,BR648
8040,0.007871788926422596,eɪ,BR,ĩ,BR648
8046,0.0072821457870304585,ɛ,BR,ĩ,BR648
8044,0.0004468265105970204,æ,BR,ĩ,BR648
8045,0.002440041396766901,ɑ,BR,ĩ,BR648
8049,0.0007958448259159923,ʌ,BR,ĩ,BR648
8042,0.0011091885389760137,oʊ,BR,ĩ,BR648
8043,0.20458059012889862,u,BR,ĩ,BR648
8048,0.007419954054057598,ʊ,BR,ĩ,BR648
8161,0.509852945804596,i,BR,ĩ,BR687
8167,0.09507486969232559,ɪ,BR,ĩ,BR687
8160,0.17883509397506714,eɪ,BR,ĩ,BR687
8166,0.03503745049238205,ɛ,BR,ĩ,BR687
8164,0.029276911169290543,æ,BR,ĩ,BR687
8165,0.0239592082798481,ɑ,BR,ĩ,BR687
8169,0.0026674706023186445,ʌ,BR,ĩ,BR687
8162,0.008580869063735008,oʊ,BR,ĩ,BR687
8163,0.10212060064077377,u,BR,ĩ,BR687
8168,0.014594553038477898,ʊ,BR,ĩ,BR687
8021,0.8149945735931396,i,BR,ĩ,BR848
8027,0.00850764475762844,ɪ,BR,ĩ,BR848
8020,0.0021647228859364986,eɪ,BR,ĩ,BR848
8026,0.0021837553940713406,ɛ,BR,ĩ,BR848
8024,9.603567741578445e-05,æ,BR,ĩ,BR848
8025,0.0002734047593548894,ɑ,BR,ĩ,BR848
8029,0.000555454462300986,ʌ,BR,ĩ,BR848
8022,0.0007607614970766008,oʊ,BR,ĩ,BR848
8023,0.1626952439546585,u,BR,ĩ,BR848
8028,0.00776851549744606,ʊ,BR,ĩ,BR848
7671,0.8191659450531006,i,BR,ĩ,BR850
7677,0.024118347093462944,ɪ,BR,ĩ,BR850
7670,0.010007355362176895,eɪ,BR,ĩ,BR850
7676,0.0031368418131023645,ɛ,BR,ĩ,BR850
7674,9.11970273591578e-05,æ,BR,ĩ,BR850
7675,8.342779619852081e-05,ɑ,BR,ĩ,BR850
7679,0.0002811630838550627,ʌ,BR,ĩ,BR850
7672,0.0005018661613576114,oʊ,BR,ĩ,BR850
7673,0.13733896613121033,u,BR,ĩ,BR850
7678,0.005274956580251455,ʊ,BR,ĩ,BR850
6971,0.20598609745502472,i,BR,ĩ,BR880
6977,0.01074761338531971,ɪ,BR,ĩ,BR880
6970,0.003386538941413164,eɪ,BR,ĩ,BR880
6976,0.001307984348386526,ɛ,BR,ĩ,BR880
6974,4.681432619690895e-05,æ,BR,ĩ,BR880
6975,6.442503945436329e-05,ɑ,BR,ĩ,BR880
6979,0.0004074118041899055,ʌ,BR,ĩ,BR880
6972,0.0014909541932865977,oʊ,BR,ĩ,BR880
6973,0.7612337470054626,u,BR,ĩ,BR880
6978,0.015328265726566315,ʊ,BR,ĩ,BR880
8061,0.0888398215174675,i,BR,e,BR1014
8067,0.30695629119873047,ɪ,BR,e,BR1014
8060,0.5475514531135559,eɪ,BR,e,BR1014
8066,0.033953867852687836,ɛ,BR,e,BR1014
8064,0.0015140785835683346,æ,BR,e,BR1014
8065,3.913673208444379e-05,ɑ,BR,e,BR1014
8069,0.002727830084040761,ʌ,BR,e,BR1014
8062,0.000670139619614929,oʊ,BR,e,BR1014
8063,0.009872731752693653,u,BR,e,BR1014
8068,0.007874557748436928,ʊ,BR,e,BR1014
7181,0.20961172878742218,i,BR,e,BR283
7187,0.15742483735084534,ɪ,BR,e,BR283
7180,0.5527573227882385,eɪ,BR,e,BR283
7186,0.030136585235595703,ɛ,BR,e,BR283
7184,0.004759329371154308,æ,BR,e,BR283
7185,0.0006575194420292974,ɑ,BR,e,BR283
7189,0.0012012934312224388,ʌ,BR,e,BR283
7182,0.0064393943175673485,oʊ,BR,e,BR283
7183,0.02575184777379036,u,BR,e,BR283
7188,0.011260145343840122,ʊ,BR,e,BR283
8011,0.45042601227760315,i,BR,e,BR288
8017,0.1632387787103653,ɪ,BR,e,BR288
8010,0.19994114339351654,eɪ,BR,e,BR288
8016,0.011555065400898457,ɛ,BR,e,BR288
8014,0.0011322097852826118,æ,BR,e,BR288
8015,0.0009603113867342472,ɑ,BR,e,BR288
8019,0.0007631368353031576,ʌ,BR,e,BR288
8012,0.0064805662259459496,oʊ,BR,e,BR288
8013,0.14732153713703156,u,BR,e,BR288
8018,0.018181273713707924,ʊ,BR,e,BR288
7621,0.15369482338428497,i,BR,e,BR320
7627,0.279253214597702,ɪ,BR,e,BR320
7620,0.15861019492149353,eɪ,BR,e,BR320
7626,0.3835788071155548,ɛ,BR,e,BR320
7624,0.0088725620880723,æ,BR,e,BR320
7625,0.0006224640528671443,ɑ,BR,e,BR320
7629,0.009364592842757702,ʌ,BR,e,BR320
7622,0.0004840536566916853,oʊ,BR,e,BR320
7623,0.0014747605891898274,u,BR,e,BR320
7628,0.0040444619953632355,ʊ,BR,e,BR320
7931,0.15905563533306122,i,BR,e,BR323
7937,0.6141619682312012,ɪ,BR,e,BR323
7930,0.07381618022918701,eɪ,BR,e,BR323
7936,0.15224714577198029,ɛ,BR,e,BR323
7934,0.00031195010524243116,æ,BR,e,BR323
7935,3.3321339287795126e-06,ɑ,BR,e,BR323
7939,0.00021012529032304883,ʌ,BR,e,BR323
7932,2.3439795313606737e-06,oʊ,BR,e,BR323
7933,5.345083263819106e-05,u,BR,e,BR323
7938,0.0001378308079438284,ʊ,BR,e,BR323
8241,0.4925845265388489,i,BR,e,BR489
8247,0.24195930361747742,ɪ,BR,e,BR489
8240,0.021055417135357857,eɪ,BR,e,BR489
8246,0.08075326681137085,ɛ,BR,e,BR489
8244,0.001632582163438201,æ,BR,e,BR489
8245,0.0014081128174439073,ɑ,BR,e,BR489
8249,0.03328235447406769,ʌ,BR,e,BR489
8242,0.002998455660417676,oʊ,BR,e,BR489
8243,0.04858703166246414,u,BR,e,BR489
8248,0.07573885470628738,ʊ,BR,e,BR489
8211,0.027786944061517715,i,BR,e,BR490
8217,0.08081424981355667,ɪ,BR,e,BR490
8210,0.003634818596765399,eɪ,BR,e,BR490
8216,0.01238943263888359,ɛ,BR,e,BR490
8214,0.0011023117695003748,æ,BR,e,BR490
8215,0.0012268032878637314,ɑ,BR,e,BR490
8219,0.039195716381073,ʌ,BR,e,BR490
8212,0.04549238830804825,oʊ,BR,e,BR490
8213,0.4371589422225952,u,BR,e,BR490
8218,0.35119831562042236,ʊ,BR,e,BR490
7271,0.38953882455825806,i,BR,e,BR636
7277,0.06627098470926285,ɪ,BR,e,BR636
7270,0.021819129586219788,eɪ,BR,e,BR636
7276,0.011402683332562447,ɛ,BR,e,BR636
7274,0.0014743575593456626,æ,BR,e,BR636
7275,0.004874320235103369,ɑ,BR,e,BR636
7279,0.011242309585213661,ʌ,BR,e,BR636
7272,0.006884872913360596,oʊ,BR,e,BR636
7273,0.372551828622818,u,BR,e,BR636
7278,0.11394052952528,ʊ,BR,e,BR636
7541,0.15468181669712067,i,BR,e,BR637
7547,0.16159455478191376,ɪ,BR,e,BR637
7540,0.0004865917726419866,eɪ,BR,e,BR637
7546,0.01802387461066246,ɛ,BR,e,BR637
7544,0.0002415118069620803,æ,BR,e,BR637
7545,0.0012606303207576275,ɑ,BR,e,BR637
7549,0.020522961392998695,ʌ,BR,e,BR637
7542,0.0015415088273584843,oʊ,BR,e,BR637
7543,0.41643771529197693,u,BR,e,BR637
7548,0.22520886361598969,ʊ,BR,e,BR637
8421,0.7386915683746338,i,BR,e,BR751
8427,0.17264074087142944,ɪ,BR,e,BR751
8420,0.04397980868816376,eɪ,BR,e,BR751
8426,0.03349924460053444,ɛ,BR,e,BR751
8424,0.0009425078169442713,æ,BR,e,BR751
8425,0.000134310161229223,ɑ,BR,e,BR751
8429,0.001708042691461742,ʌ,BR,e,BR751
8422,0.00013110681902617216,oʊ,BR,e,BR751
8423,0.003519060555845499,u,BR,e,BR751
8428,0.004753521643579006,ʊ,BR,e,BR751
8591,0.04445396736264229,i,BR,e,BR81
8597,0.46844565868377686,ɪ,BR,e,BR81
8590,0.11013142019510269,eɪ,BR,e,BR81
8596,0.26735544204711914,ɛ,BR,e,BR81
8594,0.06542417407035828,æ,BR,e,BR81
8595,0.0016943662194535136,ɑ,BR,e,BR81
8599,0.0301903635263443,ʌ,BR,e,BR81
8592,0.0008843228570185602,oʊ,BR,e,BR81
8593,0.0013631972251459956,u,BR,e,BR81
8598,0.010057076811790466,ʊ,BR,e,BR81
8431,0.48326095938682556,i,BR,e,BR815
8437,0.16817589104175568,ɪ,BR,e,BR815
8430,0.022947872057557106,eɪ,BR,e,BR815
8436,0.08065027743577957,ɛ,BR,e,BR815
8434,0.004092575050890446,æ,BR,e,BR815
8435,0.0023438697680830956,ɑ,BR,e,BR815
8439,0.023571796715259552,ʌ,BR,e,BR815
8432,0.004484743811190128,oʊ,BR,e,BR815
8433,0.11968289315700531,u,BR,e,BR815
8438,0.09078904986381531,ʊ,BR,e,BR815
7241,0.7686417698860168,i,BR,e,BR818
7247,0.06435073912143707,ɪ,BR,e,BR818
7240,0.1543961614370346,eɪ,BR,e,BR818
7246,0.0074781980365514755,ɛ,BR,e,BR818
7244,0.0003749820461962372,æ,BR,e,BR818
7245,5.549371962842997e-06,ɑ,BR,e,BR818
7249,0.00023305279319174588,ʌ,BR,e,BR818
7242,9.642820805311203e-05,oʊ,BR,e,BR818
7243,0.0028741909191012383,u,BR,e,BR818
7248,0.001548855216242373,ʊ,BR,e,BR818
7091,0.01197397243231535,i,BR,e,BR82
7097,0.37484538555145264,ɪ,BR,e,BR82
7090,0.17494502663612366,eɪ,BR,e,BR82
7096,0.3106808364391327,ɛ,BR,e,BR82
7094,0.10014057904481888,æ,BR,e,BR82
7095,0.004717967938631773,ɑ,BR,e,BR82
7099,0.013376961462199688,ʌ,BR,e,BR82
7092,0.0006796534289605916,oʊ,BR,e,BR82
7093,0.002405230887234211,u,BR,e,BR82
7098,0.0062343887984752655,ʊ,BR,e,BR82
7401,0.0914052277803421,i,BR,e,BR931
7407,0.3755871653556824,ɪ,BR,e,BR931
7400,0.031125660985708237,eɪ,BR,e,BR931
7406,0.33287984132766724,ɛ,BR,e,BR931
7404,0.01617364212870598,æ,BR,e,BR931
7405,0.0024733389727771282,ɑ,BR,e,BR931
7409,0.03338313475251198,ʌ,BR,e,BR931
7402,0.0037074440624564886,oʊ,BR,e,BR931
7403,0.054788023233413696,u,BR,e,BR931
7408,0.05847660452127457,ʊ,BR,e,BR931
6921,0.05583680793642998,i,BR,e,BR935
6927,0.7725604176521301,ɪ,BR,e,BR935
6920,0.013856688514351845,eɪ,BR,e,BR935
6926,0.0240053478628397,ɛ,BR,e,BR935
6924,0.0005512014031410217,æ,BR,e,BR935
6925,0.0002808024291880429,ɑ,BR,e,BR935
6929,0.003036204259842634,ʌ,BR,e,BR935
6922,0.0008228619699366391,oʊ,BR,e,BR935
6923,0.0874728336930275,u,BR,e,BR935
6928,0.0415768027305603,ʊ,BR,e,BR935
7251,0.05594491958618164,i,BR,ẽ,BR1023
7257,0.26866087317466736,ɪ,BR,ẽ,BR1023
7250,0.19082359969615936,eɪ,BR,ẽ,BR1023
7256,0.09614384919404984,ɛ,BR,ẽ,BR1023
7254,0.1772001087665558,æ,BR,ẽ,BR1023
7255,0.028373751789331436,ɑ,BR,ẽ,BR1023
7259,0.047216955572366714,ʌ,BR,ẽ,BR1023
7252,0.03428482636809349,oʊ,BR,ẽ,BR1023
7253,0.02874559536576271,u,BR,ẽ,BR1023
7258,0.07260549813508987,ʊ,BR,ẽ,BR1023
7531,9.036233677761629e-05,i,BR,ẽ,BR142
7537,0.0030045455787330866,ɪ,BR,ẽ,BR142
7530,0.006201315205544233,eɪ,BR,ẽ,BR142
7536,0.09016405791044235,ɛ,BR,ẽ,BR142
7534,0.6953899264335632,æ,BR,ẽ,BR142
7535,0.0600358247756958,ɑ,BR,ẽ,BR142
7539,0.14096856117248535,ʌ,BR,ẽ,BR142
7532,0.0017446306301280856,oʊ,BR,ẽ,BR142
7533,5.505227090907283e-05,u,BR,ẽ,BR142
7538,0.0023458467330783606,ʊ,BR,ẽ,BR142
6781,0.00020960235269740224,i,BR,ẽ,BR144
6787,0.015521419234573841,ɪ,BR,ẽ,BR144
6780,0.09490764141082764,eɪ,BR,ẽ,BR144
6786,0.20097725093364716,ɛ,BR,ẽ,BR144
6784,0.6247913837432861,æ,BR,ẽ,BR144
6785,0.03129468858242035,ɑ,BR,ẽ,BR144
6789,0.030217433348298073,ʌ,BR,ẽ,BR144
6782,0.00040015901322476566,oʊ,BR,ẽ,BR144
6783,0.0001658579712966457,u,BR,ẽ,BR144
6788,0.0015145192155614495,ʊ,BR,ẽ,BR144
8621,0.0014178972924128175,i,BR,ẽ,BR146
8627,0.004881258588284254,ɪ,BR,ẽ,BR146
8620,0.05416564643383026,eɪ,BR,ẽ,BR146
8626,0.030013566836714745,ɛ,BR,ẽ,BR146
8624,0.8764117956161499,æ,BR,ẽ,BR146
8625,0.021494876593351364,ɑ,BR,ẽ,BR146
8629,0.008588184602558613,ʌ,BR,ẽ,BR146
8622,0.0020382723305374384,oʊ,BR,ẽ,BR146
8623,9.940464224200696e-05,u,BR,ẽ,BR146
8628,0.0008891088655218482,ʊ,BR,ẽ,BR146
