,probabilities,classification,language,vowel,file
8548,0.007710680365562439,ʊ,BR,ĩ,BR159
7001,0.45872512459754944,i,BR,ĩ,BR264
7007,0.05101744458079338,ɪ,BR,ĩ,BR264
7000,0.09498821198940277,eɪ,BR,ĩ,BR264
7006,0.044221289455890656,ɛ,BR,ĩ,BR264
7004,0.04959176853299141,æ,BR,ĩ,BR264
7005,0.02848723530769348,ɑ,BR,ĩ,BR264
7009,0.01720159314572811,ʌ,BR,ĩ,BR264
7002,0.003742009634152055,oʊ,BR,ĩ,BR264
7003,0.2186870276927948,u,BR,ĩ,BR264
7008,0.03333825618028641,ʊ,BR,ĩ,BR264
6851,0.32734864950180054,i,BR,ĩ,BR411
6857,0.021391838788986206,ɪ,BR,ĩ,BR411
6850,0.028738096356391907,eɪ,BR,ĩ,BR411
6856,0.002556788269430399,ɛ,BR,ĩ,BR411
6854,0.0026690345257520676,æ,BR,ĩ,BR411
6855,0.011395941488444805,ɑ,BR,ĩ,BR411
6859,0.0013958151685073972,ʌ,BR,ĩ,BR411
6852,0.003086782293394208,oʊ,BR,ĩ,BR411
6853,0.594957172870636,u,BR,ĩ,BR411
6858,0.006459834054112434,ʊ,BR,ĩ,BR411
7641,0.004665890708565712,i,BR,ĩ,BR417
7647,0.0021912686061114073,ɪ,BR,ĩ,BR417
7640,0.15797320008277893,eɪ,BR,ĩ,BR417
7646,0.02324690669775009,ɛ,BR,ĩ,BR417
7644,0.14300262928009033,æ,BR,ĩ,BR417
7645,0.18481643497943878,ɑ,BR,ĩ,BR417
7649,0.09340637177228928,ʌ,BR,ĩ,BR417
7642,0.07436840981245041,oʊ,BR,ĩ,BR417
7643,0.25293779373168945,u,BR,ĩ,BR417
7648,0.06339115649461746,ʊ,BR,ĩ,BR417
8121,0.01227339543402195,i,BR,ĩ,BR504
8127,0.001015826710499823,ɪ,BR,ĩ,BR504
8120,0.00030620055622421205,eɪ,BR,ĩ,BR504
8126,0.003246054518967867,ɛ,BR,ĩ,BR504
8124,0.029310503974556923,æ,BR,ĩ,BR504
8125,0.09808806329965591,ɑ,BR,ĩ,BR504
8129,0.13191136717796326,ʌ,BR,ĩ,BR504
8122,0.21066714823246002,oʊ,BR,ĩ,BR504
8123,0.34587007761001587,u,BR,ĩ,BR504
8128,0.16731147468090057,ʊ,BR,ĩ,BR504
7361,0.08143150061368942,i,BR,ĩ,BR510
7367,0.10454344749450684,ɪ,BR,ĩ,BR510
7360,0.012460091151297092,eɪ,BR,ĩ,BR510
7366,0.042020585387945175,ɛ,BR,ĩ,BR510
7364,0.09896616637706757,æ,BR,ĩ,BR510
7365,0.20273654162883759,ɑ,BR,ĩ,BR510
7369,0.03318077698349953,ʌ,BR,ĩ,BR510
7362,0.17711284756660461,oʊ,BR,ĩ,BR510
7363,0.12343156337738037,u,BR,ĩ,BR510
7368,0.12411648780107498,ʊ,BR,ĩ,BR510
7061,0.21158571541309357,i,BR,ĩ,BR559
7067,0.05983835458755493,ɪ,BR,ĩ,BR559
7060,0.00048450278700329363,eɪ,BR,ĩ,BR559
7066,0.0022597569040954113,ɛ,BR,ĩ,BR559
7064,0.009110512211918831,æ,BR,ĩ,BR559
7065,0.014130789786577225,ɑ,BR,ĩ,BR559
7069,0.037131935358047485,ʌ,BR,ĩ,BR559
7062,0.3994547724723816,oʊ,BR,ĩ,BR559
7063,0.16291743516921997,u,BR,ĩ,BR559
7068,0.10308609902858734,ʊ,BR,ĩ,BR559
8041,0.5793746709823608,i,BR,ĩ,BR648
8047,0.01824895292520523,ɪ,BR,ĩ,BR648
8040,0.04921898618340492,eɪ,BR,ĩ,BR648
8046,0.08248857408761978,ɛ,BR,ĩ,BR648
8044,0.1084461510181427,æ,BR,ĩ,BR648
8045,0.07740308344364166,ɑ,BR,ĩ,BR648
8049,0.011798413470387459,ʌ,BR,ĩ,BR648
8042,0.002592730335891247,oʊ,BR,ĩ,BR648
8043,0.06355281919240952,u,BR,ĩ,BR648
8048,0.00687564630061388,ʊ,BR,ĩ,BR648
8161,0.40911445021629333,i,BR,ĩ,BR687
8167,0.014654025435447693,ɪ,BR,ĩ,BR687
8160,0.048973098397254944,eɪ,BR,ĩ,BR687
8166,0.04220351204276085,ɛ,BR,ĩ,BR687
8164,0.01153086218982935,æ,BR,ĩ,BR687
8165,0.04925140365958214,ɑ,BR,ĩ,BR687
8169,0.018910575658082962,ʌ,BR,ĩ,BR687
8162,0.02377018891274929,oʊ,BR,ĩ,BR687
8163,0.34550732374191284,u,BR,ĩ,BR687
8168,0.03608457371592522,ʊ,BR,ĩ,BR687
8021,0.4900297224521637,i,BR,ĩ,BR848
8027,0.005743600893765688,ɪ,BR,ĩ,BR848
8020,0.036204829812049866,eɪ,BR,ĩ,BR848
8026,0.0037254614289849997,ɛ,BR,ĩ,BR848
8024,0.07307513803243637,æ,BR,ĩ,BR848
8025,0.21575839817523956,ɑ,BR,ĩ,BR848
8029,0.023564038798213005,ʌ,BR,ĩ,BR848
8022,0.06544265151023865,oʊ,BR,ĩ,BR848
8023,0.058321915566921234,u,BR,ĩ,BR848
8028,0.028134167194366455,ʊ,BR,ĩ,BR848
7671,0.9435593485832214,i,BR,ĩ,BR850
7677,0.00427227234467864,ɪ,BR,ĩ,BR850
7670,0.029698695987462997,eɪ,BR,ĩ,BR850
7676,0.0011562356958165765,ɛ,BR,ĩ,BR850
7674,0.007950158789753914,æ,BR,ĩ,BR850
7675,0.0034921953920274973,ɑ,BR,ĩ,BR850
7679,0.0016174741322174668,ʌ,BR,ĩ,BR850
7672,0.0015612285351380706,oʊ,BR,ĩ,BR850
7673,0.004716305527836084,u,BR,ĩ,BR850
7678,0.0019760732538998127,ʊ,BR,ĩ,BR850
6971,0.14838239550590515,i,BR,ĩ,BR880
6977,0.01670435257256031,ɪ,BR,ĩ,BR880
6970,0.20492537319660187,eɪ,BR,ĩ,BR880
6976,0.07121559232473373,ɛ,BR,ĩ,BR880
6974,0.010632647201418877,æ,BR,ĩ,BR880
6975,0.1508815586566925,ɑ,BR,ĩ,BR880
6979,0.00889576692134142,ʌ,BR,ĩ,BR880
6972,0.3131761848926544,oʊ,BR,ĩ,BR880
6973,0.06008439138531685,u,BR,ĩ,BR880
6978,0.015101663768291473,ʊ,BR,ĩ,BR880
8061,0.6522237062454224,i,BR,e,BR1014
8067,0.04743428900837898,ɪ,BR,e,BR1014
8060,0.25678855180740356,eɪ,BR,e,BR1014
8066,0.006035555619746447,ɛ,BR,e,BR1014
8064,0.0011317930184304714,æ,BR,e,BR1014
8065,0.00032607666798867285,ɑ,BR,e,BR1014
8069,0.021399857476353645,ʌ,BR,e,BR1014
8062,0.0006258711218833923,oʊ,BR,e,BR1014
8063,0.0017434022156521678,u,BR,e,BR1014
8068,0.012290849350392818,ʊ,BR,e,BR1014
7181,0.030659059062600136,i,BR,e,BR283
7187,0.06326394528150558,ɪ,BR,e,BR283
7180,0.21051667630672455,eɪ,BR,e,BR283
7186,0.1324286311864853,ɛ,BR,e,BR283
7184,0.056193601340055466,æ,BR,e,BR283
7185,0.12416613847017288,ɑ,BR,e,BR283
7189,0.16227416694164276,ʌ,BR,e,BR283
7182,0.06791894882917404,oʊ,BR,e,BR283
7183,0.060757528990507126,u,BR,e,BR283
7188,0.09182129055261612,ʊ,BR,e,BR283
8011,0.01767435483634472,i,BR,e,BR288
8017,0.7886457443237305,ɪ,BR,e,BR288
8010,0.03403536230325699,eɪ,BR,e,BR288
8016,0.04373960942029953,ɛ,BR,e,BR288
8014,0.00033265407546423376,æ,BR,e,BR288
8015,0.003544772043824196,ɑ,BR,e,BR288
8019,0.0025098889600485563,ʌ,BR,e,BR288
8012,0.0005002900143153965,oʊ,BR,e,BR288
8013,0.07595904916524887,u,BR,e,BR288
8018,0.03305827081203461,ʊ,BR,e,BR288
7621,0.0014410311123356223,i,BR,e,BR320
7627,0.025650693103671074,ɪ,BR,e,BR320
7620,0.004573939833790064,eɪ,BR,e,BR320
7626,0.9334632754325867,ɛ,BR,e,BR320
7624,0.01106218621134758,æ,BR,e,BR320
7625,0.012173721566796303,ɑ,BR,e,BR320
7629,0.010871904902160168,ʌ,BR,e,BR320
7622,6.996165029704571e-05,oʊ,BR,e,BR320
7623,0.0003138763422612101,u,BR,e,BR320
7628,0.0003792992210946977,ʊ,BR,e,BR320
7931,0.009832276031374931,i,BR,e,BR323
7937,0.6581202149391174,ɪ,BR,e,BR323
7930,0.1419680118560791,eɪ,BR,e,BR323
7936,0.18326711654663086,ɛ,BR,e,BR323
7934,0.003217768156901002,æ,BR,e,BR323
7935,0.0016229614848271012,ɑ,BR,e,BR323
7939,0.0017193428939208388,ʌ,BR,e,BR323
7932,2.143346137017943e-05,oʊ,BR,e,BR323
7933,0.00010546992416493595,u,BR,e,BR323
7938,0.000125450300402008,ʊ,BR,e,BR323
8241,0.7346409559249878,i,BR,e,BR489
8247,0.0555657297372818,ɪ,BR,e,BR489
8240,0.012524868361651897,eɪ,BR,e,BR489
8246,0.08197414875030518,ɛ,BR,e,BR489
8244,0.02399083413183689,æ,BR,e,BR489
8245,0.004307432100176811,ɑ,BR,e,BR489
8249,0.05192134156823158,ʌ,BR,e,BR489
8242,0.030042145401239395,oʊ,BR,e,BR489
8243,5.4558997362619266e-05,u,BR,e,BR489
8248,0.00497789029031992,ʊ,BR,e,BR489
8211,0.01668214239180088,i,BR,e,BR490
8217,0.03930150344967842,ɪ,BR,e,BR490
8210,0.007667515892535448,eɪ,BR,e,BR490
8216,0.002481573261320591,ɛ,BR,e,BR490
8214,3.818895129370503e-05,æ,BR,e,BR490
8215,0.0023751677945256233,ɑ,BR,e,BR490
8219,0.030697999522089958,ʌ,BR,e,BR490
8212,0.022288693115115166,oʊ,BR,e,BR490
8213,0.2989644408226013,u,BR,e,BR490
8218,0.5795027017593384,ʊ,BR,e,BR490
7271,0.9308196306228638,i,BR,e,BR636
7277,0.01036943681538105,ɪ,BR,e,BR636
7270,0.031077196821570396,eɪ,BR,e,BR636
7276,0.0023290980607271194,ɛ,BR,e,BR636
7274,0.0004647493769880384,æ,BR,e,BR636
7275,0.0003304501005914062,ɑ,BR,e,BR636
7279,0.0014964655274525285,ʌ,BR,e,BR636
7272,0.0005556658725254238,oʊ,BR,e,BR636
7273,0.0019501569913700223,u,BR,e,BR636
7278,0.020607152953743935,ʊ,BR,e,BR636
7541,0.4541282653808594,i,BR,e,BR637
7547,0.04678678140044212,ɪ,BR,e,BR637
7540,0.00028469410608522594,eɪ,BR,e,BR637
7546,0.0038883821107447147,ɛ,BR,e,BR637
7544,0.0003468077629804611,æ,BR,e,BR637
7545,0.008863809518516064,ɑ,BR,e,BR637
7549,0.03330857306718826,ʌ,BR,e,BR637
7542,0.004654758609831333,oʊ,BR,e,BR637
7543,0.027585523203015327,u,BR,e,BR637
7548,0.4201524257659912,ʊ,BR,e,BR637
8421,0.6170072555541992,i,BR,e,BR751
8427,0.19985006749629974,ɪ,BR,e,BR751
8420,0.0025489807594567537,eɪ,BR,e,BR751
8426,0.02913636900484562,ɛ,BR,e,BR751
8424,0.003518400015309453,æ,BR,e,BR751
8425,0.0014118371764197946,ɑ,BR,e,BR751
8429,0.03614236041903496,ʌ,BR,e,BR751
8422,0.01278775930404663,oʊ,BR,e,BR751
8423,0.01816365122795105,u,BR,e,BR751
8428,0.07943330705165863,ʊ,BR,e,BR751
8591,0.0012064393376931548,i,BR,e,BR81
8597,0.014003378339111805,ɪ,BR,e,BR81
8590,0.01088982168585062,eɪ,BR,e,BR81
8596,0.003781053004786372,ɛ,BR,e,BR81
8594,0.6310647130012512,æ,BR,e,BR81
8595,0.12527666985988617,ɑ,BR,e,BR81
8599,0.20768338441848755,ʌ,BR,e,BR81
8592,0.0026743265334516764,oʊ,BR,e,BR81
8593,9.995091386372223e-05,u,BR,e,BR81
8598,0.0033202453050762415,ʊ,BR,e,BR81
8431,0.24753937125205994,i,BR,e,BR815
8437,0.04452688992023468,ɪ,BR,e,BR815
8430,0.006999341305345297,eɪ,BR,e,BR815
8436,0.04841499775648117,ɛ,BR,e,BR815
8434,0.4273952543735504,æ,BR,e,BR815
8435,0.049463436007499695,ɑ,BR,e,BR815
8439,0.10317958891391754,ʌ,BR,e,BR815
8432,0.007582635153084993,oʊ,BR,e,BR815
8433,0.0032773842103779316,u,BR,e,BR815
8438,0.06162104383111,ʊ,BR,e,BR815
7241,0.8859441876411438,i,BR,e,BR818
7247,0.009410063736140728,ɪ,BR,e,BR818
7240,0.06475050747394562,eɪ,BR,e,BR818
7246,0.004431548062711954,ɛ,BR,e,BR818
7244,0.004567899275571108,æ,BR,e,BR818
7245,0.004308691248297691,ɑ,BR,e,BR818
7249,0.008433165028691292,ʌ,BR,e,BR818
7242,0.0022032090928405523,oʊ,BR,e,BR818
7243,0.004735972732305527,u,BR,e,BR818
7248,0.011214720085263252,ʊ,BR,e,BR818
7091,0.12044838070869446,i,BR,e,BR82
7097,0.44268500804901123,ɪ,BR,e,BR82
7090,0.04286564141511917,eɪ,BR,e,BR82
7096,0.04523042216897011,ɛ,BR,e,BR82
7094,0.03540109843015671,æ,BR,e,BR82
7095,0.10526365786790848,ɑ,BR,e,BR82
7099,0.10323474556207657,ʌ,BR,e,BR82
7092,0.005457665771245956,oʊ,BR,e,BR82
7093,0.02389802597463131,u,BR,e,BR82
7098,0.07551539689302444,ʊ,BR,e,BR82
7401,0.16557782888412476,i,BR,e,BR931
7407,0.20655156672000885,ɪ,BR,e,BR931
7400,0.02771376445889473,eɪ,BR,e,BR931
7406,0.018429649993777275,ɛ,BR,e,BR931
7404,0.004284854047000408,æ,BR,e,BR931
7405,0.05180976912379265,ɑ,BR,e,BR931
7409,0.03716030344367027,ʌ,BR,e,BR931
7402,0.06721378862857819,oʊ,BR,e,BR931
7403,0.11501637101173401,u,BR,e,BR931
7408,0.30624210834503174,ʊ,BR,e,BR931
6921,0.0316576212644577,i,BR,e,BR935
6927,0.36370277404785156,ɪ,BR,e,BR935
6920,0.00556195667013526,eɪ,BR,e,BR935
6926,0.1692964732646942,ɛ,BR,e,BR935
6924,0.0027562701143324375,æ,BR,e,BR935
6925,0.0032073003239929676,ɑ,BR,e,BR935
6929,0.03336504101753235,ʌ,BR,e,BR935
6922,7.297877164091915e-05,oʊ,BR,e,BR935
6923,0.08929349482059479,u,BR,e,BR935
6928,0.30108609795570374,ʊ,BR,e,BR935
7251,0.04488665983080864,i,BR,ẽ,BR1023
7257,0.15615452826023102,ɪ,BR,ẽ,BR1023
7250,0.02792203612625599,eɪ,BR,ẽ,BR1023
7256,0.2111102044582367,ɛ,BR,ẽ,BR1023
7254,0.1571856141090393,æ,BR,ẽ,BR1023
7255,0.05248725041747093,ɑ,BR,ẽ,BR1023
7259,0.29686635732650757,ʌ,BR,ẽ,BR1023
7252,0.009824726730585098,oʊ,BR,ẽ,BR1023
7253,0.010967155918478966,u,BR,ẽ,BR1023
7258,0.032595451921224594,ʊ,BR,ẽ,BR1023
7531,9.635809874453116e-06,i,BR,ẽ,BR142
7537,5.585643884842284e-05,ɪ,BR,ẽ,BR142
7530,0.0002411722525721416,eɪ,BR,ẽ,BR142
7536,0.0043397992849349976,ɛ,BR,ẽ,BR142
7534,0.40589138865470886,æ,BR,ẽ,BR142
7535,0.17615067958831787,ɑ,BR,ẽ,BR142
7539,0.41011857986450195,ʌ,BR,ẽ,BR142
7532,0.00031715011573396623,oʊ,BR,ẽ,BR142
7533,0.00034853408578783274,u,BR,ẽ,BR142
7538,0.0025272539351135492,ʊ,BR,ẽ,BR142
6781,0.01580614410340786,i,BR,ẽ,BR144
6787,0.06103336811065674,ɪ,BR,ẽ,BR144
6780,0.0037681960966438055,eɪ,BR,ẽ,BR144
6786,0.22835583984851837,ɛ,BR,ẽ,BR144
6784,0.06861887127161026,æ,BR,ẽ,BR144
6785,0.006859852932393551,ɑ,BR,ẽ,BR144
6789,0.46741071343421936,ʌ,BR,ẽ,BR144
6782,0.001344562042504549,oʊ,BR,ẽ,BR144
6783,0.10397431999444962,u,BR,ẽ,BR144
6788,0.04282817989587784,ʊ,BR,ẽ,BR144
8621,0.027623137459158897,i,BR,ẽ,BR146
8627,0.0253136046230793,ɪ,BR,ẽ,BR146
8620,0.006116724107414484,eɪ,BR,ẽ,BR146
8626,0.08499202877283096,ɛ,BR,ẽ,BR146
8624,0.611638605594635,æ,BR,ẽ,BR146
8625,0.036809250712394714,ɑ,BR,ẽ,BR146
8629,0.19939707219600677,ʌ,BR,ẽ,BR146
8622,0.0007959180511534214,oʊ,BR,ẽ,BR146
8623,0.0008522971766069531,u,BR,ẽ,BR146
8628,0.006461417302489281,ʊ,BR,ẽ,BR146
6751,0.004673081915825605,i,BR,ẽ,BR257
6757,0.0019107400439679623,ɪ,BR,ẽ,BR257
6750,0.3779490292072296,eɪ,BR,ẽ,BR257
