,probabilities,classification,language,vowel,file
7338,2.0023269153846002e-10,ʊ,BR,i,BR992
7821,0.9720773696899414,i,BR,ĩ,BR1025
7827,0.0001874583977041766,ɪ,BR,ĩ,BR1025
7820,0.027731334790587425,eɪ,BR,ĩ,BR1025
7826,9.850013027445925e-10,ɛ,BR,ĩ,BR1025
7824,1.80611124336481e-14,æ,BR,ĩ,BR1025
7825,2.522109210118407e-14,ɑ,BR,ĩ,BR1025
7829,1.0689085727655367e-10,ʌ,BR,ĩ,BR1025
7822,3.626881834861706e-06,oʊ,BR,ĩ,BR1025
7823,1.8392529455013573e-07,u,BR,ĩ,BR1025
7828,1.1182212794613733e-10,ʊ,BR,ĩ,BR1025
7031,0.400107741355896,i,BR,ĩ,BR1029
7037,0.03586404025554657,ɪ,BR,ĩ,BR1029
7030,0.5638034343719482,eɪ,BR,ĩ,BR1029
7036,8.597003215982113e-06,ɛ,BR,ĩ,BR1029
7034,7.94794843272939e-08,æ,BR,ĩ,BR1029
7035,1.6810680625312102e-09,ɑ,BR,ĩ,BR1029
7039,1.540517824416554e-09,ʌ,BR,ĩ,BR1029
7032,0.0001143662811955437,oʊ,BR,ĩ,BR1029
7033,0.0001017633403535001,u,BR,ĩ,BR1029
7038,3.166899631423803e-09,ʊ,BR,ĩ,BR1029
7801,0.5467050671577454,i,BR,ĩ,BR154
7807,0.0005736639141105115,ɪ,BR,ĩ,BR154
7800,0.45271992683410645,eɪ,BR,ĩ,BR154
7806,1.366157107440813e-06,ɛ,BR,ĩ,BR154
7804,1.3231445938899355e-09,æ,BR,ĩ,BR154
7805,1.9164499848178806e-11,ɑ,BR,ĩ,BR154
7809,2.9239797250113497e-09,ʌ,BR,ĩ,BR154
7802,2.2070189231726545e-08,oʊ,BR,ĩ,BR154
7803,3.0215072666095466e-09,u,BR,ĩ,BR154
7808,2.8993508982555483e-12,ʊ,BR,ĩ,BR154
7521,0.0428503081202507,i,BR,ĩ,BR158
7527,6.169902007968631e-06,ɪ,BR,ĩ,BR158
7520,0.957143247127533,eɪ,BR,ĩ,BR158
7526,3.505649317503412e-07,ɛ,BR,ĩ,BR158
7524,1.9400712147898957e-09,æ,BR,ĩ,BR158
7525,2.1943565020610123e-11,ɑ,BR,ĩ,BR158
7529,3.3469288538562347e-13,ʌ,BR,ĩ,BR158
7522,9.40158062512353e-10,oʊ,BR,ĩ,BR158
7523,1.6555360415893006e-09,u,BR,ĩ,BR158
7528,4.301273150587176e-13,ʊ,BR,ĩ,BR158
8541,0.9304577708244324,i,BR,ĩ,BR159
8547,0.0249182041734457,ɪ,BR,ĩ,BR159
8540,0.0446227602660656,eɪ,BR,ĩ,BR159
8546,7.252509135469154e-07,ɛ,BR,ĩ,BR159
8544,1.1036039637701833e-08,æ,BR,ĩ,BR159
8545,3.429469208615643e-10,ɑ,BR,ĩ,BR159
8549,2.6895732863074784e-10,ʌ,BR,ĩ,BR159
8542,1.634299984232257e-08,oʊ,BR,ĩ,BR159
8543,3.8952646264078794e-07,u,BR,ĩ,BR159
8548,1.0755296826758798e-11,ʊ,BR,ĩ,BR159
7001,0.0006021585431881249,i,BR,ĩ,BR264
7007,1.0603722330415621e-05,ɪ,BR,ĩ,BR264
7000,0.9922824501991272,eɪ,BR,ĩ,BR264
7006,0.003363543888553977,ɛ,BR,ĩ,BR264
7004,0.0008478343370370567,æ,BR,ĩ,BR264
7005,0.0007443359936587512,ɑ,BR,ĩ,BR264
7009,4.4278113620066506e-08,ʌ,BR,ĩ,BR264
7002,0.0021414102520793676,oʊ,BR,ĩ,BR264
7003,7.557086519227596e-06,u,BR,ĩ,BR264
7008,3.0854938048996416e-10,ʊ,BR,ĩ,BR264
6851,0.002631871262565255,i,BR,ĩ,BR411
6857,0.7635200023651123,ɪ,BR,ĩ,BR411
6850,0.01410644594579935,eɪ,BR,ĩ,BR411
6856,1.2544518540380523e-05,ɛ,BR,ĩ,BR411
6854,8.03921651471029e-10,æ,BR,ĩ,BR411
6855,5.33069069206249e-05,ɑ,BR,ĩ,BR411
6859,2.2745189198758453e-05,ʌ,BR,ĩ,BR411
6852,0.01082659512758255,oʊ,BR,ĩ,BR411
6853,0.12596313655376434,u,BR,ĩ,BR411
6858,0.08286330848932266,ʊ,BR,ĩ,BR411
7641,0.002224960131570697,i,BR,ĩ,BR417
7647,0.0003970179823227227,ɪ,BR,ĩ,BR417
7640,0.005337027367204428,eɪ,BR,ĩ,BR417
7646,6.79576885431743e-07,ɛ,BR,ĩ,BR417
7644,7.601219920161384e-08,æ,BR,ĩ,BR417
7645,0.00017621791630517691,ɑ,BR,ĩ,BR417
7649,4.6908401607481665e-09,ʌ,BR,ĩ,BR417
7642,0.02372472546994686,oʊ,BR,ĩ,BR417
7643,0.9651122689247131,u,BR,ĩ,BR417
7648,0.0030269238632172346,ʊ,BR,ĩ,BR417
8121,0.9994727969169617,i,BR,ĩ,BR504
8127,0.00047853507567197084,ɪ,BR,ĩ,BR504
8120,4.0813261875882745e-05,eɪ,BR,ĩ,BR504
8126,2.5645307058508315e-11,ɛ,BR,ĩ,BR504
8124,3.6839627892302704e-14,æ,BR,ĩ,BR504
8125,3.989099632215054e-14,ɑ,BR,ĩ,BR504
8129,4.820988985625163e-13,ʌ,BR,ĩ,BR504
8122,7.2730831561784726e-06,oʊ,BR,ĩ,BR504
8123,6.283374318627466e-07,u,BR,ĩ,BR504
8128,1.4836272401591577e-12,ʊ,BR,ĩ,BR504
7361,0.9824371337890625,i,BR,ĩ,BR510
7367,0.01572190783917904,ɪ,BR,ĩ,BR510
7360,0.0005187522619962692,eɪ,BR,ĩ,BR510
7366,8.176913013357989e-08,ɛ,BR,ĩ,BR510
7364,5.602146302408073e-09,æ,BR,ĩ,BR510
7365,1.588736087132503e-11,ɑ,BR,ĩ,BR510
7369,3.4269555509308658e-12,ʌ,BR,ĩ,BR510
7362,1.9304196030134335e-05,oʊ,BR,ĩ,BR510
7363,0.0013023283099755645,u,BR,ĩ,BR510
7368,4.792729555447295e-07,ʊ,BR,ĩ,BR510
7061,0.00015673646703362465,i,BR,ĩ,BR559
7067,0.9997393488883972,ɪ,BR,ĩ,BR559
7060,6.388770270859823e-05,eɪ,BR,ĩ,BR559
7066,3.943988122045994e-05,ɛ,BR,ĩ,BR559
7064,4.101342554463372e-08,æ,BR,ĩ,BR559
7065,8.896117176249163e-10,ɑ,BR,ĩ,BR559
7069,3.2403923455603945e-07,ʌ,BR,ĩ,BR559
7062,2.2706049662701844e-07,oʊ,BR,ĩ,BR559
7063,3.251066360565602e-10,u,BR,ĩ,BR559
7068,2.0921314680677483e-10,ʊ,BR,ĩ,BR559
8041,0.9984517097473145,i,BR,ĩ,BR648
8047,0.0002657590666785836,ɪ,BR,ĩ,BR648
8040,0.0012324864510446787,eɪ,BR,ĩ,BR648
8046,2.9452708986354992e-05,ɛ,BR,ĩ,BR648
8044,1.0571288636129772e-11,æ,BR,ĩ,BR648
8045,1.2383848113639573e-10,ɑ,BR,ĩ,BR648
8049,1.5799767744129056e-11,ʌ,BR,ĩ,BR648
8042,1.91476137842983e-05,oʊ,BR,ĩ,BR648
8043,1.382255049975356e-06,u,BR,ĩ,BR648
8048,1.1353182283180274e-10,ʊ,BR,ĩ,BR648
8161,0.06701232492923737,i,BR,ĩ,BR687
8167,5.505665967575624e-07,ɪ,BR,ĩ,BR687
8160,0.9307410717010498,eɪ,BR,ĩ,BR687
8166,0.00018291555170435458,ɛ,BR,ĩ,BR687
8164,2.5037703380803578e-05,æ,BR,ĩ,BR687
8165,1.65243873198051e-05,ɑ,BR,ĩ,BR687
8169,1.9129560158148706e-09,ʌ,BR,ĩ,BR687
8162,0.0018395757069811225,oʊ,BR,ĩ,BR687
8163,0.00018189928960055113,u,BR,ĩ,BR687
8168,1.490166994244646e-07,ʊ,BR,ĩ,BR687
8021,0.9875512719154358,i,BR,ĩ,BR848
8027,4.311334009798884e-07,ɪ,BR,ĩ,BR848
8020,0.012448199093341827,eɪ,BR,ĩ,BR848
8026,1.6062229235558334e-07,ɛ,BR,ĩ,BR848
8024,8.72913460264746e-12,æ,BR,ĩ,BR848
8025,2.8862889508984857e-11,ɑ,BR,ĩ,BR848
8029,1.9445548144793323e-13,ʌ,BR,ĩ,BR848
8022,6.714824696274491e-09,oʊ,BR,ĩ,BR848
8023,5.324595798994469e-12,u,BR,ĩ,BR848
8028,4.276757984214563e-13,ʊ,BR,ĩ,BR848
7671,0.6218771934509277,i,BR,ĩ,BR850
7677,0.0028202238027006388,ɪ,BR,ĩ,BR850
7670,0.37520644068717957,eɪ,BR,ĩ,BR850
7676,4.709689528681338e-05,ɛ,BR,ĩ,BR850
7674,1.1407990524459066e-10,æ,BR,ĩ,BR850
7675,1.2850100150618715e-10,ɑ,BR,ĩ,BR850
7679,4.902871186297786e-13,ʌ,BR,ĩ,BR850
7672,4.842066118726507e-05,oʊ,BR,ĩ,BR850
7673,6.612716560994158e-07,u,BR,ĩ,BR850
7678,4.054872826397826e-10,ʊ,BR,ĩ,BR850
6971,0.879442036151886,i,BR,ĩ,BR880
6977,0.01525130495429039,ɪ,BR,ĩ,BR880
6970,0.1051349937915802,eɪ,BR,ĩ,BR880
6976,1.512059100150509e-07,ɛ,BR,ĩ,BR880
6974,7.412506719539635e-10,æ,BR,ĩ,BR880
6975,4.2058895255436823e-10,ɑ,BR,ĩ,BR880
6979,1.4837247099344641e-12,ʌ,BR,ĩ,BR880
6972,2.511412458261475e-05,oʊ,BR,ĩ,BR880
6973,0.00014645747432950884,u,BR,ĩ,BR880
6978,3.9746785723826505e-11,ʊ,BR,ĩ,BR880
8061,1.112386849300151e-09,i,BR,e,BR1014
8067,0.6177568435668945,ɪ,BR,e,BR1014
8060,0.000353454815922305,eɪ,BR,e,BR1014
8066,4.115019237360684e-06,ɛ,BR,e,BR1014
8064,8.605147705509353e-09,æ,BR,e,BR1014
8065,1.8248744737547895e-08,ɑ,BR,e,BR1014
8069,0.0095988679677248,ʌ,BR,e,BR1014
8062,2.81573046129191e-11,oʊ,BR,e,BR1014
8063,2.608260829539688e-11,u,BR,e,BR1014
8068,0.37228670716285706,ʊ,BR,e,BR1014
7181,0.00022272716159932315,i,BR,e,BR283
7187,0.9892228841781616,ɪ,BR,e,BR283
7180,0.009984924457967281,eɪ,BR,e,BR283
7186,0.00031224661506712437,ɛ,BR,e,BR283
7184,5.1891089242417365e-05,æ,BR,e,BR283
7185,3.4771494483720744e-06,ɑ,BR,e,BR283
7189,7.889897460700013e-06,ʌ,BR,e,BR283
7182,4.3099258618894964e-05,oʊ,BR,e,BR283
7183,1.8621096842252882e-07,u,BR,e,BR283
7188,0.00015068388893269002,ʊ,BR,e,BR283
8011,0.033998407423496246,i,BR,e,BR288
8017,0.7165380120277405,ɪ,BR,e,BR288
8010,0.19338887929916382,eɪ,BR,e,BR288
8016,1.1127072866656817e-05,ɛ,BR,e,BR288
8014,5.343032398741343e-07,æ,BR,e,BR288
8015,0.000454121851362288,ɑ,BR,e,BR288
8019,0.004312579985707998,ʌ,BR,e,BR288
8012,0.049974050372838974,oʊ,BR,e,BR288
8013,0.0010523468954488635,u,BR,e,BR288
8018,0.00026989722391590476,ʊ,BR,e,BR288
7621,0.4694886803627014,i,BR,e,BR320
7627,0.4946171045303345,ɪ,BR,e,BR320
7620,0.00017993681831285357,eɪ,BR,e,BR320
7626,0.004178453236818314,ɛ,BR,e,BR320
7624,1.996901533019013e-09,æ,BR,e,BR320
7625,7.534237624895468e-07,ɑ,BR,e,BR320
7629,1.969180402738857e-06,ʌ,BR,e,BR320
7622,2.0227762433933094e-06,oʊ,BR,e,BR320
7623,1.741961204970721e-05,u,BR,e,BR320
7628,0.03151366487145424,ʊ,BR,e,BR320
7931,1.4429249795000487e-08,i,BR,e,BR323
7937,1.0,ɪ,BR,e,BR323
7930,2.478854632670391e-08,eɪ,BR,e,BR323
7936,8.321874855887756e-10,ɛ,BR,e,BR323
7934,4.73194617170436e-15,æ,BR,e,BR323
7935,2.5620418330277173e-13,ɑ,BR,e,BR323
7939,1.9281731766795929e-10,ʌ,BR,e,BR323
7932,5.146290294952283e-13,oʊ,BR,e,BR323
7933,1.5502784518221574e-15,u,BR,e,BR323
7938,3.5211455973183092e-09,ʊ,BR,e,BR323
8241,0.0023711759131401777,i,BR,e,BR489
8247,0.9891477823257446,ɪ,BR,e,BR489
8240,2.5251916667912155e-05,eɪ,BR,e,BR489
8246,4.548876859189477e-06,ɛ,BR,e,BR489
8244,8.138484330899587e-11,æ,BR,e,BR489
8245,1.4519200064455617e-08,ɑ,BR,e,BR489
8249,3.8064347336330684e-06,ʌ,BR,e,BR489
8242,2.6630202683008974e-06,oʊ,BR,e,BR489
8243,4.206979610898998e-06,u,BR,e,BR489
8248,0.00844061840325594,ʊ,BR,e,BR489
8211,0.8189416527748108,i,BR,e,BR490
8217,0.18079712986946106,ɪ,BR,e,BR490
8210,9.908947686199099e-05,eɪ,BR,e,BR490
8216,4.5682532800128683e-05,ɛ,BR,e,BR490
8214,6.700934562786642e-08,æ,BR,e,BR490
8215,1.9741692725006033e-08,ɑ,BR,e,BR490
8219,0.00011629076470853761,ʌ,BR,e,BR490
8212,2.7075317682312416e-11,oʊ,BR,e,BR490
8213,1.7803227642110286e-11,u,BR,e,BR490
8218,5.778522660371266e-10,ʊ,BR,e,BR490
7271,0.9350565075874329,i,BR,e,BR636
7277,0.06489897519350052,ɪ,BR,e,BR636
7270,2.2880913093104027e-05,eɪ,BR,e,BR636
7276,7.388461398250001e-08,ɛ,BR,e,BR636
7274,1.7374446770190843e-08,æ,BR,e,BR636
7275,1.3317568402226865e-11,ɑ,BR,e,BR636
7279,3.268670750733449e-11,ʌ,BR,e,BR636
7272,9.695917242424912e-07,oʊ,BR,e,BR636
7273,1.422145123797236e-05,u,BR,e,BR636
7278,6.263077466428513e-06,ʊ,BR,e,BR636
7541,0.013888485729694366,i,BR,e,BR637
7547,0.12224029749631882,ɪ,BR,e,BR637
7540,0.8638480305671692,eɪ,BR,e,BR637
7546,1.2210074729068765e-08,ɛ,BR,e,BR637
7544,4.525813501743414e-09,æ,BR,e,BR637
7545,2.4842528034696443e-10,ɑ,BR,e,BR637
7549,7.649914834928495e-08,ʌ,BR,e,BR637
7542,2.3073309421306476e-05,oʊ,BR,e,BR637
7543,1.2000798577105343e-08,u,BR,e,BR637
7548,1.5161216726511384e-10,ʊ,BR,e,BR637
8421,0.005380042362958193,i,BR,e,BR751
8427,0.024387139827013016,ɪ,BR,e,BR751
8420,0.9701876044273376,eɪ,BR,e,BR751
8426,1.2969553608854767e-07,ɛ,BR,e,BR751
8424,1.6335681071733e-11,æ,BR,e,BR751
8425,7.626701048479845e-09,ɑ,BR,e,BR751
8429,2.2536889687785333e-08,ʌ,BR,e,BR751
8422,6.584260177078249e-07,oʊ,BR,e,BR751
8423,3.7596174706777674e-07,u,BR,e,BR751
8428,4.400735633680597e-05,ʊ,BR,e,BR751
8591,1.011715085041942e-05,i,BR,e,BR81
8597,7.37993786970037e-06,ɪ,BR,e,BR81
8590,0.9980206489562988,eɪ,BR,e,BR81
8596,1.6050934164013597e-06,ɛ,BR,e,BR81
8594,0.00010507333354325965,æ,BR,e,BR81
8595,0.00019794814579654485,ɑ,BR,e,BR81
8599,8.07800759616839e-09,ʌ,BR,e,BR81
8592,0.0005255235591903329,oʊ,BR,e,BR81
8593,3.9898548465089334e-08,u,BR,e,BR81
8598,0.0011317875469103456,ʊ,BR,e,BR81
8431,0.0016268740873783827,i,BR,e,BR815
8437,7.909619853307959e-06,ɪ,BR,e,BR815
8430,0.9983648657798767,eɪ,BR,e,BR815
8436,1.3436226709018229e-07,ɛ,BR,e,BR815
8434,1.6447115891438102e-10,æ,BR,e,BR815
8435,7.655029388153878e-10,ɑ,BR,e,BR815
8439,1.4356000832549398e-09,ʌ,BR,e,BR815
8432,2.0633663666558277e-07,oʊ,BR,e,BR815
8433,6.792955087320252e-11,u,BR,e,BR815
8438,1.3260945293247506e-11,ʊ,BR,e,BR815
7241,1.4301773262559436e-05,i,BR,e,BR818
7247,0.9998431205749512,ɪ,BR,e,BR818
7240,0.000136907838168554,eɪ,BR,e,BR818
7246,1.912682678906208e-09,ɛ,BR,e,BR818
7244,8.049173171520083e-14,æ,BR,e,BR818
7245,2.02042861607854e-11,ɑ,BR,e,BR818
7249,1.9502571779739242e-10,ʌ,BR,e,BR818
7242,3.457423147779082e-08,oʊ,BR,e,BR818
7243,3.7925514106973424e-07,u,BR,e,BR818
7248,5.19502555107465e-06,ʊ,BR,e,BR818
7091,0.0011893719201907516,i,BR,e,BR82
7097,0.001053388463333249,ɪ,BR,e,BR82
7090,0.9964635968208313,eɪ,BR,e,BR82
7096,0.0008018007501959801,ɛ,BR,e,BR82
7094,2.3830848405737015e-08,æ,BR,e,BR82
7095,4.705373157776194e-08,ɑ,BR,e,BR82
7099,0.000423817167757079,ʌ,BR,e,BR82
7092,1.159636553893506e-06,oʊ,BR,e,BR82
7093,1.4308295881448885e-08,u,BR,e,BR82
7098,6.67637650622055e-05,ʊ,BR,e,BR82
7401,0.015059500932693481,i,BR,e,BR931
7407,0.5980303883552551,ɪ,BR,e,BR931
7400,0.3865584433078766,eɪ,BR,e,BR931
7406,0.0003103779163211584,ɛ,BR,e,BR931
7404,4.01960605813656e-05,æ,BR,e,BR931
7405,7.866997293604072e-07,ɑ,BR,e,BR931
7409,1.617690337241129e-08,ʌ,BR,e,BR931
7402,6.699693955170005e-08,oʊ,BR,e,BR931
7403,1.3902305795454595e-07,u,BR,e,BR931
7408,1.22619582043626e-07,ʊ,BR,e,BR931
6921,0.0314984992146492,i,BR,e,BR935
6927,0.8071197867393494,ɪ,BR,e,BR935
6920,0.15956628322601318,eɪ,BR,e,BR935
6926,3.094206491027762e-08,ɛ,BR,e,BR935
6924,1.1739752503459044e-09,æ,BR,e,BR935
6925,3.440540352617205e-10,ɑ,BR,e,BR935
6929,3.934506196401344e-07,ʌ,BR,e,BR935
6922,0.0018142813351005316,oʊ,BR,e,BR935
6923,2.5963916527871334e-07,u,BR,e,BR935
6928,4.4836727397523646e-07,ʊ,BR,e,BR935
7251,1.6642195177496433e-08,i,BR,ẽ,BR1023
7257,0.36064326763153076,ɪ,BR,ẽ,BR1023
7250,0.00018909260688815266,eɪ,BR,ẽ,BR1023
7256,0.17808711528778076,ɛ,BR,ẽ,BR1023
7254,0.4590054452419281,æ,BR,ẽ,BR1023
7255,1.754620097926818e-05,ɑ,BR,ẽ,BR1023
7259,7.21343167242594e-05,ʌ,BR,ẽ,BR1023
7252,7.657896503587835e-07,oʊ,BR,ẽ,BR1023
7253,6.001022967438985e-08,u,BR,ẽ,BR1023
7258,0.0019845813512802124,ʊ,BR,ẽ,BR1023
7531,1.07955011596772e-09,i,BR,ẽ,BR142
7537,0.00041085688280873,ɪ,BR,ẽ,BR142
7530,0.853509783744812,eɪ,BR,ẽ,BR142
7536,0.12989453971385956,ɛ,BR,ẽ,BR142
7534,0.016158506274223328,æ,BR,ẽ,BR142
7535,2.6203029847238213e-05,ɑ,BR,ẽ,BR142
7539,3.667401671236803e-08,ʌ,BR,ẽ,BR142
