,probabilities,classification,language,vowel,file
7810,1.3392328582995106e-05,eɪ,BR,i,BR757
7816,0.0031852342654019594,ɛ,BR,i,BR757
7814,0.0002752429572865367,æ,BR,i,BR757
7815,0.00023787897953297943,ɑ,BR,i,BR757
7819,0.000453919026767835,ʌ,BR,i,BR757
7812,0.00014844874385744333,oʊ,BR,i,BR757
7813,0.005888041108846664,u,BR,i,BR757
7818,0.0041830819100141525,ʊ,BR,i,BR757
6731,0.9723566174507141,i,BR,i,BR796
6737,0.012008088640868664,ɪ,BR,i,BR796
6730,5.395634161686758e-06,eɪ,BR,i,BR796
6736,8.944266483013052e-06,ɛ,BR,i,BR796
6734,2.6188870833721012e-05,æ,BR,i,BR796
6735,4.372767944005318e-05,ɑ,BR,i,BR796
6739,2.4193468561861664e-06,ʌ,BR,i,BR796
6732,3.1816216505831107e-06,oʊ,BR,i,BR796
6733,0.011414071545004845,u,BR,i,BR796
6738,0.004131362773478031,ʊ,BR,i,BR796
7651,0.2249731868505478,i,BR,i,BR99
7657,0.026364769786596298,ɪ,BR,i,BR99
7650,0.0955062136054039,eɪ,BR,i,BR99
7656,0.0017732417909428477,ɛ,BR,i,BR99
7654,0.2370966523885727,æ,BR,i,BR99
7655,0.010821802541613579,ɑ,BR,i,BR99
7659,0.07290516793727875,ʌ,BR,i,BR99
7652,2.941998900496401e-05,oʊ,BR,i,BR99
7653,0.052125632762908936,u,BR,i,BR99
7658,0.27840399742126465,ʊ,BR,i,BR99
7331,0.4547003209590912,i,BR,i,BR992
7337,0.014516901224851608,ɪ,BR,i,BR992
7330,1.5647823602193967e-05,eɪ,BR,i,BR992
7336,3.930507773475256e-06,ɛ,BR,i,BR992
7334,1.338977654086193e-06,æ,BR,i,BR992
7335,1.714100653771311e-05,ɑ,BR,i,BR992
7339,5.4292529966915026e-05,ʌ,BR,i,BR992
7332,6.955016579013318e-05,oʊ,BR,i,BR992
7333,0.52427077293396,u,BR,i,BR992
7338,0.006350050214678049,ʊ,BR,i,BR992
7821,5.938212416367605e-05,i,BR,ĩ,BR1025
7827,0.00011229376104893163,ɪ,BR,ĩ,BR1025
7820,4.718066338682547e-05,eɪ,BR,ĩ,BR1025
7826,3.6851228735201857e-09,ɛ,BR,ĩ,BR1025
7824,9.518316090861845e-08,æ,BR,ĩ,BR1025
7825,4.881971449322009e-07,ɑ,BR,ĩ,BR1025
7829,2.7179686279410475e-10,ʌ,BR,ĩ,BR1025
7822,7.416489324896247e-07,oʊ,BR,ĩ,BR1025
7823,0.9997621178627014,u,BR,ĩ,BR1025
7828,1.7704160200082697e-05,ʊ,BR,ĩ,BR1025
7031,0.465011328458786,i,BR,ĩ,BR1029
7037,0.27659183740615845,ɪ,BR,ĩ,BR1029
7030,0.013017467223107815,eɪ,BR,ĩ,BR1029
7036,3.2524869311600924e-05,ɛ,BR,ĩ,BR1029
7034,0.001033907406963408,æ,BR,ĩ,BR1029
7035,4.53245775133837e-05,ɑ,BR,ĩ,BR1029
7039,0.00010964087414322421,ʌ,BR,ĩ,BR1029
7032,4.501525836531073e-06,oʊ,BR,ĩ,BR1029
7033,0.23973271250724792,u,BR,ĩ,BR1029
7038,0.004420683719217777,ʊ,BR,ĩ,BR1029
7801,0.2002076655626297,i,BR,ĩ,BR154
7807,0.019592005759477615,ɪ,BR,ĩ,BR154
7800,0.008411572314798832,eɪ,BR,ĩ,BR154
7806,0.007093681488186121,ɛ,BR,ĩ,BR154
7804,0.7178241610527039,æ,BR,ĩ,BR154
7805,0.0060573662631213665,ɑ,BR,ĩ,BR154
7809,0.03719865903258324,ʌ,BR,ĩ,BR154
7802,5.8350393373984843e-05,oʊ,BR,ĩ,BR154
7803,3.833012669929303e-05,u,BR,ĩ,BR154
7808,0.0035181636922061443,ʊ,BR,ĩ,BR154
7521,0.00021430735068861395,i,BR,ĩ,BR158
7527,0.0006120266625657678,ɪ,BR,ĩ,BR158
7520,0.00013448101526591927,eɪ,BR,ĩ,BR158
7526,0.0007154786726459861,ɛ,BR,ĩ,BR158
7524,0.9807104468345642,æ,BR,ĩ,BR158
7525,0.017300697043538094,ɑ,BR,ĩ,BR158
7529,0.0003110443358309567,ʌ,BR,ĩ,BR158
7522,1.9056753330914944e-07,oʊ,BR,ĩ,BR158
7523,8.587188737863016e-09,u,BR,ĩ,BR158
7528,1.311342089138634e-06,ʊ,BR,ĩ,BR158
8541,5.697548476746306e-05,i,BR,ĩ,BR159
8547,2.4527180357836187e-05,ɪ,BR,ĩ,BR159
8540,3.0558589060092345e-05,eɪ,BR,ĩ,BR159
8546,0.0010056182509288192,ɛ,BR,ĩ,BR159
8544,0.876932680606842,æ,BR,ĩ,BR159
8545,0.10266631841659546,ɑ,BR,ĩ,BR159
8549,0.017351364716887474,ʌ,BR,ĩ,BR159
8542,1.6766448425187264e-06,oʊ,BR,ĩ,BR159
8543,2.646967004693579e-05,u,BR,ĩ,BR159
8548,0.0019036101875826716,ʊ,BR,ĩ,BR159
7001,5.1142800657544285e-05,i,BR,ĩ,BR264
7007,2.2647820514976047e-05,ɪ,BR,ĩ,BR264
7000,0.00021293593454174697,eɪ,BR,ĩ,BR264
7006,5.628559662795851e-08,ɛ,BR,ĩ,BR264
7004,2.4172573830583133e-05,æ,BR,ĩ,BR264
7005,0.0004767540085595101,ɑ,BR,ĩ,BR264
7009,2.1241882564027037e-07,ʌ,BR,ĩ,BR264
7002,1.9813174731098115e-05,oʊ,BR,ĩ,BR264
7003,0.9978832602500916,u,BR,ĩ,BR264
7008,0.0013089753920212388,ʊ,BR,ĩ,BR264
6851,5.822018351864244e-07,i,BR,ĩ,BR411
6857,5.126934183863341e-07,ɪ,BR,ĩ,BR411
6850,2.0989237015101025e-08,eɪ,BR,ĩ,BR411
6856,3.520015529057119e-11,ɛ,BR,ĩ,BR411
6854,1.8087116249176916e-09,æ,BR,ĩ,BR411
6855,1.2506448099358636e-09,ɑ,BR,ĩ,BR411
6859,4.9848153382825444e-11,ʌ,BR,ĩ,BR411
6852,4.5261305103849736e-07,oʊ,BR,ĩ,BR411
6853,0.9998688697814941,u,BR,ĩ,BR411
6858,0.00012953944678884,ʊ,BR,ĩ,BR411
7641,0.004261821508407593,i,BR,ĩ,BR417
7647,0.0421023853123188,ɪ,BR,ĩ,BR417
7640,0.0027576442807912827,eɪ,BR,ĩ,BR417
7646,7.045161964924773e-07,ɛ,BR,ĩ,BR417
7644,0.0003832604270428419,æ,BR,ĩ,BR417
7645,4.873962461715564e-05,ɑ,BR,ĩ,BR417
7649,2.3223451535159256e-06,ʌ,BR,ĩ,BR417
7642,3.325754005345516e-05,oʊ,BR,ĩ,BR417
7643,0.9412476420402527,u,BR,ĩ,BR417
7648,0.009162298403680325,ʊ,BR,ĩ,BR417
8121,1.7477246316843775e-08,i,BR,ĩ,BR504
8127,4.45696324291589e-09,ɪ,BR,ĩ,BR504
8120,1.0942316524447174e-13,eɪ,BR,ĩ,BR504
8126,1.0269841400900592e-11,ɛ,BR,ĩ,BR504
8124,2.1131583594069525e-08,æ,BR,ĩ,BR504
8125,3.2079949505714467e-06,ɑ,BR,ĩ,BR504
8129,5.958021576102368e-11,ʌ,BR,ĩ,BR504
8122,7.710686311668269e-09,oʊ,BR,ĩ,BR504
8123,0.9999940395355225,u,BR,ĩ,BR504
8128,2.7231094463786576e-06,ʊ,BR,ĩ,BR504
7361,2.9844973141734954e-06,i,BR,ĩ,BR510
7367,0.00010410071990918368,ɪ,BR,ĩ,BR510
7360,4.7234527400519255e-09,eɪ,BR,ĩ,BR510
7366,3.46669928319443e-08,ɛ,BR,ĩ,BR510
7364,4.894481548944896e-07,æ,BR,ĩ,BR510
7365,9.649505045672413e-06,ɑ,BR,ĩ,BR510
7369,1.883629465737613e-06,ʌ,BR,ĩ,BR510
7362,1.7041892306224327e-06,oʊ,BR,ĩ,BR510
7363,0.9977871179580688,u,BR,ĩ,BR510
7368,0.0020921744871884584,ʊ,BR,ĩ,BR510
7061,0.004816732369363308,i,BR,ĩ,BR559
7067,0.04468603432178497,ɪ,BR,ĩ,BR559
7060,7.060303232719889e-06,eɪ,BR,ĩ,BR559
7066,0.00018482741143088788,ɛ,BR,ĩ,BR559
7064,0.0031356930267065763,æ,BR,ĩ,BR559
7065,0.010985537432134151,ɑ,BR,ĩ,BR559
7069,0.0031124111264944077,ʌ,BR,ĩ,BR559
7062,0.0013509516138583422,oʊ,BR,ĩ,BR559
7063,0.6175618171691895,u,BR,ĩ,BR559
7068,0.31415900588035583,ʊ,BR,ĩ,BR559
8041,0.2400963306427002,i,BR,ĩ,BR648
8047,0.596839964389801,ɪ,BR,ĩ,BR648
8040,0.00024307203420903534,eɪ,BR,ĩ,BR648
8046,0.00215682340785861,ɛ,BR,ĩ,BR648
8044,0.003114544553682208,æ,BR,ĩ,BR648
8045,0.0025527768302708864,ɑ,BR,ĩ,BR648
8049,9.539543498249259e-06,ʌ,BR,ĩ,BR648
8042,8.04807677923236e-06,oʊ,BR,ĩ,BR648
8043,0.1480904519557953,u,BR,ĩ,BR648
8048,0.006888465955853462,ʊ,BR,ĩ,BR648
8161,0.009502002038061619,i,BR,ĩ,BR687
8167,0.000266119692241773,ɪ,BR,ĩ,BR687
8160,0.1423249989748001,eɪ,BR,ĩ,BR687
8166,8.011470526980702e-06,ɛ,BR,ĩ,BR687
8164,0.5638078451156616,æ,BR,ĩ,BR687
8165,0.012658225372433662,ɑ,BR,ĩ,BR687
8169,8.02059446414205e-07,ʌ,BR,ĩ,BR687
8162,0.00015567826631013304,oʊ,BR,ĩ,BR687
8163,0.2695729434490204,u,BR,ĩ,BR687
8168,0.0017034161137416959,ʊ,BR,ĩ,BR687
8021,0.9648659229278564,i,BR,ĩ,BR848
8027,0.00191826734226197,ɪ,BR,ĩ,BR848
8020,0.00014302258205134422,eɪ,BR,ĩ,BR848
8026,9.316509022028185e-06,ɛ,BR,ĩ,BR848
8024,9.206146205542609e-05,æ,BR,ĩ,BR848
8025,1.2038683962600771e-05,ɑ,BR,ĩ,BR848
8029,4.431665729498491e-06,ʌ,BR,ĩ,BR848
8022,2.7886931093235034e-06,oʊ,BR,ĩ,BR848
8023,0.03170248493552208,u,BR,ĩ,BR848
8028,0.001249718014150858,ʊ,BR,ĩ,BR848
7671,0.20292982459068298,i,BR,ĩ,BR850
7677,0.24982479214668274,ɪ,BR,ĩ,BR850
7670,0.000205716336495243,eɪ,BR,ĩ,BR850
7676,0.0011478165397420526,ɛ,BR,ĩ,BR850
7674,0.0025338048581033945,æ,BR,ĩ,BR850
7675,8.5073770605959e-05,ɑ,BR,ĩ,BR850
7679,3.6438450479181483e-06,ʌ,BR,ĩ,BR850
7672,0.00010281446884619072,oʊ,BR,ĩ,BR850
7673,0.5298455953598022,u,BR,ĩ,BR850
7678,0.01332082413136959,ʊ,BR,ĩ,BR850
6971,0.7793715000152588,i,BR,ĩ,BR880
6977,0.01432840432971716,ɪ,BR,ĩ,BR880
6970,0.0008548201876692474,eɪ,BR,ĩ,BR880
6976,1.8363737126492197e-06,ɛ,BR,ĩ,BR880
6974,1.3836179277859628e-05,æ,BR,ĩ,BR880
6975,1.527118570265884e-06,ɑ,BR,ĩ,BR880
6979,3.4968114050570875e-05,ʌ,BR,ĩ,BR880
6972,4.151885150349699e-05,oʊ,BR,ĩ,BR880
6973,0.20321981608867645,u,BR,ĩ,BR880
6978,0.0021316746715456247,ʊ,BR,ĩ,BR880
8061,0.0006263804389163852,i,BR,e,BR1014
8067,0.8135821223258972,ɪ,BR,e,BR1014
8060,0.1654907763004303,eɪ,BR,e,BR1014
8066,0.005396372172981501,ɛ,BR,e,BR1014
8064,0.0015627241227775812,æ,BR,e,BR1014
8065,9.161299385596067e-05,ɑ,BR,e,BR1014
8069,0.0005045215948484838,ʌ,BR,e,BR1014
8062,0.0008645422640256584,oʊ,BR,e,BR1014
8063,0.010542308911681175,u,BR,e,BR1014
8068,0.0013385848142206669,ʊ,BR,e,BR1014
7181,0.01829245127737522,i,BR,e,BR283
7187,0.9001387357711792,ɪ,BR,e,BR283
7180,0.0031127368565648794,eɪ,BR,e,BR283
7186,0.006822074763476849,ɛ,BR,e,BR283
7184,0.004040132276713848,æ,BR,e,BR283
7185,0.0005023812409490347,ɑ,BR,e,BR283
7189,7.895926501078065e-06,ʌ,BR,e,BR283
7182,0.002051142044365406,oʊ,BR,e,BR283
7183,0.060994118452072144,u,BR,e,BR283
7188,0.0040382989682257175,ʊ,BR,e,BR283
8011,0.11825285106897354,i,BR,e,BR288
8017,0.702578067779541,ɪ,BR,e,BR288
8010,0.0061611817218363285,eɪ,BR,e,BR288
8016,0.0001750694791553542,ɛ,BR,e,BR288
8014,1.2910702935187146e-05,æ,BR,e,BR288
8015,2.1286576156853698e-05,ɑ,BR,e,BR288
8019,2.66253164227237e-06,ʌ,BR,e,BR288
8012,4.2790084989974275e-05,oʊ,BR,e,BR288
8013,0.16735288500785828,u,BR,e,BR288
8018,0.005400308407843113,ʊ,BR,e,BR288
7621,0.8702004551887512,i,BR,e,BR320
7627,0.12927770614624023,ɪ,BR,e,BR320
7620,0.00015310596791096032,eɪ,BR,e,BR320
7626,0.00015431268548127264,ɛ,BR,e,BR320
7624,1.8400343833491206e-05,æ,BR,e,BR320
7625,3.313654087833129e-05,ɑ,BR,e,BR320
7629,5.888027772016358e-06,ʌ,BR,e,BR320
7622,7.896168972365558e-05,oʊ,BR,e,BR320
7623,2.2002992409397848e-05,u,BR,e,BR320
7628,5.5982236517593265e-05,ʊ,BR,e,BR320
7931,0.8897966742515564,i,BR,e,BR323
7937,0.09494169056415558,ɪ,BR,e,BR323
7930,0.009055698290467262,eɪ,BR,e,BR323
7936,2.700232289498672e-05,ɛ,BR,e,BR323
7934,7.346690381382359e-06,æ,BR,e,BR323
7935,1.471461132496188e-06,ɑ,BR,e,BR323
7939,3.2644175007590093e-06,ʌ,BR,e,BR323
7932,6.0379203205229715e-05,oʊ,BR,e,BR323
7933,0.005806423723697662,u,BR,e,BR323
7938,0.00030012684874236584,ʊ,BR,e,BR323
8241,0.9523875713348389,i,BR,e,BR489
8247,0.04377680644392967,ɪ,BR,e,BR489
8240,7.154178547352785e-07,eɪ,BR,e,BR489
8246,0.0014257434522733092,ɛ,BR,e,BR489
8244,6.649309398198966e-06,æ,BR,e,BR489
8245,1.1049588465539273e-05,ɑ,BR,e,BR489
8249,1.2473748029151466e-05,ʌ,BR,e,BR489
8242,6.114407369750552e-06,oʊ,BR,e,BR489
8243,0.0019550099968910217,u,BR,e,BR489
8248,0.00041782858897931874,ʊ,BR,e,BR489
8211,0.0018023320008069277,i,BR,e,BR490
8217,0.0015616122400388122,ɪ,BR,e,BR490
8210,4.210508450341877e-06,eɪ,BR,e,BR490
8216,6.019167813064996e-06,ɛ,BR,e,BR490
8214,0.0004311112279538065,æ,BR,e,BR490
8215,0.003859583754092455,ɑ,BR,e,BR490
8219,0.006206842139363289,ʌ,BR,e,BR490
8212,0.15110068023204803,oʊ,BR,e,BR490
8213,0.2180384248495102,u,BR,e,BR490
8218,0.6169891953468323,ʊ,BR,e,BR490
7271,7.061316136969253e-05,i,BR,e,BR636
7277,0.0019033445278182626,ɪ,BR,e,BR636
7270,5.742440976064245e-07,eɪ,BR,e,BR636
7276,4.896079417449073e-07,ɛ,BR,e,BR636
7274,8.084635965133202e-07,æ,BR,e,BR636
7275,2.0492045223363675e-05,ɑ,BR,e,BR636
7279,2.750599833234446e-06,ʌ,BR,e,BR636
7272,0.0007757280836813152,oʊ,BR,e,BR636
7273,0.9871507883071899,u,BR,e,BR636
7278,0.01007446926087141,ʊ,BR,e,BR636
7541,0.00010962675150949508,i,BR,e,BR637
7547,0.00044224876910448074,ɪ,BR,e,BR637
7540,1.0048681886587474e-09,eɪ,BR,e,BR637
7546,2.6969735245074844e-06,ɛ,BR,e,BR637
7544,4.921859613205015e-07,æ,BR,e,BR637
7545,1.1065016224165447e-05,ɑ,BR,e,BR637
7549,1.326286451330816e-06,ʌ,BR,e,BR637
7542,2.527132528484799e-05,oʊ,BR,e,BR637
7543,0.9953142404556274,u,BR,e,BR637
7548,0.004093121737241745,ʊ,BR,e,BR637
8421,0.08952326327562332,i,BR,e,BR751
8427,0.9093326926231384,ɪ,BR,e,BR751
8420,5.427046198747121e-05,eɪ,BR,e,BR751
8426,0.0009416224202141166,ɛ,BR,e,BR751
8424,3.452421515248716e-05,æ,BR,e,BR751
8425,1.908792228277889e-06,ɑ,BR,e,BR751
8429,8.01131193384208e-07,ʌ,BR,e,BR751
8422,4.172956778347725e-06,oʊ,BR,e,BR751
8423,5.7239205489167944e-05,u,BR,e,BR751
8428,4.952869858243503e-05,ʊ,BR,e,BR751
8591,0.000547849282156676,i,BR,e,BR81
8597,0.28598061203956604,ɪ,BR,e,BR81
8590,0.04536737501621246,eɪ,BR,e,BR81
8596,0.003377032233402133,ɛ,BR,e,BR81
8594,0.6602217555046082,æ,BR,e,BR81
8595,0.0027329425793141127,ɑ,BR,e,BR81
8599,0.0009642442455515265,ʌ,BR,e,BR81
8592,9.322995174443349e-05,oʊ,BR,e,BR81
8593,1.0699497579480521e-05,u,BR,e,BR81
8598,0.0007042139768600464,ʊ,BR,e,BR81
8431,0.004393986891955137,i,BR,e,BR815
8437,0.892781138420105,ɪ,BR,e,BR815
8430,0.0003645590622909367,eɪ,BR,e,BR815
8436,0.024722162634134293,ɛ,BR,e,BR815
8434,0.060666076838970184,æ,BR,e,BR815
8435,0.01032461877912283,ɑ,BR,e,BR815
8439,0.0023872607853263617,ʌ,BR,e,BR815
8432,0.0004794774285983294,oʊ,BR,e,BR815
8433,1.481124581914628e-05,u,BR,e,BR815
8438,0.0038658801931887865,ʊ,BR,e,BR815
7241,0.00788361206650734,i,BR,e,BR818
7247,0.987846314907074,ɪ,BR,e,BR818
7240,7.59075101086637e-06,eɪ,BR,e,BR818
7246,0.0036827127914875746,ɛ,BR,e,BR818
7244,0.00013507227413356304,æ,BR,e,BR818
7245,0.00014712226402480155,ɑ,BR,e,BR818
7249,2.5152832677122205e-05,ʌ,BR,e,BR818
7242,7.68622885516379e-06,oʊ,BR,e,BR818
7243,3.249497603974305e-05,u,BR,e,BR818
7248,0.00023223277821671218,ʊ,BR,e,BR818
7091,3.792482914377615e-07,i,BR,e,BR82
7097,6.061047315597534e-05,ɪ,BR,e,BR82
7090,0.3767857849597931,eɪ,BR,e,BR82
7096,0.0018477343255653977,ɛ,BR,e,BR82
7094,0.6211720705032349,æ,BR,e,BR82
7095,0.00011529654148034751,ɑ,BR,e,BR82
7099,5.083348241896601e-06,ʌ,BR,e,BR82
7092,6.914998493812163e-07,oʊ,BR,e,BR82
7093,1.909656475618249e-06,u,BR,e,BR82
7098,1.0373175427957904e-05,ʊ,BR,e,BR82
7401,0.0031128516420722008,i,BR,e,BR931
7407,0.3145476281642914,ɪ,BR,e,BR931
7400,0.120232954621315,eɪ,BR,e,BR931
7406,0.030350282788276672,ɛ,BR,e,BR931
7404,0.33716103434562683,æ,BR,e,BR931
7405,0.1542246788740158,ɑ,BR,e,BR931
7409,0.012600581161677837,ʌ,BR,e,BR931
7402,0.000520297500770539,oʊ,BR,e,BR931
7403,0.003619953291490674,u,BR,e,BR931
7408,0.02362973429262638,ʊ,BR,e,BR931
6921,2.6166917450609617e-06,i,BR,e,BR935
6927,0.00032629078486934304,ɪ,BR,e,BR935
6920,2.712137393245939e-05,eɪ,BR,e,BR935
6926,3.508723978029593e-08,ɛ,BR,e,BR935
6924,1.216631062561646e-06,æ,BR,e,BR935
6925,5.813503776153084e-07,ɑ,BR,e,BR935
6929,2.425739964451168e-08,ʌ,BR,e,BR935
6922,3.4060383313772036e-07,oʊ,BR,e,BR935
6923,0.9990466237068176,u,BR,e,BR935
6928,0.000595107558183372,ʊ,BR,e,BR935
7251,0.0015926320338621736,i,BR,ẽ,BR1023
7257,0.9663317203521729,ɪ,BR,ẽ,BR1023
7250,0.0004875501326750964,eɪ,BR,ẽ,BR1023
7256,0.013080640695989132,ɛ,BR,ẽ,BR1023
7254,0.0156411062926054,æ,BR,ẽ,BR1023
7255,0.00016667677846271545,ɑ,BR,ẽ,BR1023
7259,0.00019577259081415832,ʌ,BR,ẽ,BR1023
7252,1.5006161447672639e-05,oʊ,BR,ẽ,BR1023
7253,0.00014377442130353302,u,BR,ẽ,BR1023
7258,0.002345114480704069,ʊ,BR,ẽ,BR1023
7531,6.663362341896573e-07,i,BR,ẽ,BR142
7537,0.00037931770202703774,ɪ,BR,ẽ,BR142
7530,0.00023396257893182337,eɪ,BR,ẽ,BR142
7536,0.015930885449051857,ɛ,BR,ẽ,BR142
7534,0.9400890469551086,æ,BR,ẽ,BR142
7535,0.022529028356075287,ɑ,BR,ẽ,BR142
7539,0.02068960666656494,ʌ,BR,ẽ,BR142
7532,5.124196468386799e-05,oʊ,BR,ẽ,BR142
7533,2.135278123205353e-07,u,BR,ẽ,BR142
7538,9.59555254667066e-05,ʊ,BR,ẽ,BR142
6781,1.4378578883089688e-10,i,BR,ẽ,BR144
6787,3.061153464045674e-08,ɪ,BR,ẽ,BR144
6780,1.7491192920715548e-05,eɪ,BR,ẽ,BR144
6786,1.8381588233751245e-05,ɛ,BR,ẽ,BR144
6784,0.9909530878067017,æ,BR,ẽ,BR144
6785,0.008924201130867004,ɑ,BR,ẽ,BR144
6789,5.048975071986206e-05,ʌ,BR,ẽ,BR144
