,probabilities,classification,language,vowel,file
8061,0.6087405681610107,i,BR,e,BR1014
8067,0.09079618752002716,ɪ,BR,e,BR1014
8060,0.22240449488162994,eɪ,BR,e,BR1014
8066,0.006917723920196295,ɛ,BR,e,BR1014
8064,0.0012261285446584225,æ,BR,e,BR1014
8065,0.0005539657431654632,ɑ,BR,e,BR1014
8069,0.036515481770038605,ʌ,BR,e,BR1014
8062,0.0021927179768681526,oʊ,BR,e,BR1014
8063,0.004562148358672857,u,BR,e,BR1014
8068,0.026090579107403755,ʊ,BR,e,BR1014
7181,0.033461689949035645,i,BR,e,BR283
7187,0.08141130208969116,ɪ,BR,e,BR283
7180,0.35928043723106384,eɪ,BR,e,BR283
7186,0.07366104423999786,ɛ,BR,e,BR283
7184,0.04696301370859146,æ,BR,e,BR283
7185,0.08467140793800354,ɑ,BR,e,BR283
7189,0.0893244743347168,ʌ,BR,e,BR283
7182,0.0798962190747261,oʊ,BR,e,BR283
7183,0.07040084898471832,u,BR,e,BR283
7188,0.08092952519655228,ʊ,BR,e,BR283
8011,0.02345573902130127,i,BR,e,BR288
8017,0.7434297800064087,ɪ,BR,e,BR288
8010,0.04468340054154396,eɪ,BR,e,BR288
8016,0.029344892129302025,ɛ,BR,e,BR288
8014,0.0003693860780913383,æ,BR,e,BR288
8015,0.003488188609480858,ɑ,BR,e,BR288
8019,0.0022974780295044184,ʌ,BR,e,BR288
8012,0.0007418178138323128,oʊ,BR,e,BR288
8013,0.12019912898540497,u,BR,e,BR288
8018,0.03199023753404617,ʊ,BR,e,BR288
7621,0.0037784455344080925,i,BR,e,BR320
7627,0.08402281254529953,ɪ,BR,e,BR320
7620,0.00932416319847107,eɪ,BR,e,BR320
7626,0.8398476243019104,ɛ,BR,e,BR320
7624,0.03229464963078499,æ,BR,e,BR320
7625,0.015315999276936054,ɑ,BR,e,BR320
7629,0.01411976758390665,ʌ,BR,e,BR320
7622,0.0002281231718370691,oʊ,BR,e,BR320
7623,0.00039900155388750136,u,BR,e,BR320
7628,0.0006693495670333505,ʊ,BR,e,BR320
7931,0.009442112408578396,i,BR,e,BR323
7937,0.8615605235099792,ɪ,BR,e,BR323
7930,0.054740060120821,eɪ,BR,e,BR323
7936,0.0693620890378952,ɛ,BR,e,BR323
7934,0.002477246103808284,æ,BR,e,BR323
7935,0.0008089918992482126,ɑ,BR,e,BR323
7939,0.0013594139600172639,ʌ,BR,e,BR323
7932,1.731895281409379e-05,oʊ,BR,e,BR323
7933,7.909577107056975e-05,u,BR,e,BR323
7938,0.00015309327864088118,ʊ,BR,e,BR323
8241,0.609834611415863,i,BR,e,BR489
8247,0.11612866818904877,ɪ,BR,e,BR489
8240,0.011317288503050804,eɪ,BR,e,BR489
8246,0.0627533346414566,ɛ,BR,e,BR489
8244,0.04457225278019905,æ,BR,e,BR489
8245,0.004762549884617329,ɑ,BR,e,BR489
8249,0.11275511980056763,ʌ,BR,e,BR489
8242,0.02476775273680687,oʊ,BR,e,BR489
8243,0.00015108182560652494,u,BR,e,BR489
8248,0.012957482598721981,ʊ,BR,e,BR489
8211,0.01590634509921074,i,BR,e,BR490
8217,0.07076136022806168,ɪ,BR,e,BR490
8210,0.0024835309013724327,eɪ,BR,e,BR490
8216,0.003229976398870349,ɛ,BR,e,BR490
8214,6.124749052105471e-05,æ,BR,e,BR490
8215,0.0012846543686464429,ɑ,BR,e,BR490
8219,0.03890271857380867,ʌ,BR,e,BR490
8212,0.01920410618185997,oʊ,BR,e,BR490
8213,0.24089722335338593,u,BR,e,BR490
8218,0.6072689294815063,ʊ,BR,e,BR490
7271,0.8491878509521484,i,BR,e,BR636
7277,0.041782017797231674,ɪ,BR,e,BR636
7270,0.03330729529261589,eɪ,BR,e,BR636
7276,0.004701379220932722,ɛ,BR,e,BR636
7274,0.0013941448414698243,æ,BR,e,BR636
7275,0.000964134291280061,ɑ,BR,e,BR636
7279,0.008007366210222244,ʌ,BR,e,BR636
7272,0.001811897731386125,oʊ,BR,e,BR636
7273,0.005199614446610212,u,BR,e,BR636
7278,0.053644247353076935,ʊ,BR,e,BR636
7541,0.35746029019355774,i,BR,e,BR637
7547,0.042417652904987335,ɪ,BR,e,BR637
7540,0.00024036818649619818,eɪ,BR,e,BR637
7546,0.0024195779114961624,ɛ,BR,e,BR637
7544,0.00028496477170847356,æ,BR,e,BR637
7545,0.006283674854785204,ɑ,BR,e,BR637
7549,0.03663232922554016,ʌ,BR,e,BR637
7542,0.00501189474016428,oʊ,BR,e,BR637
7543,0.028981072828173637,u,BR,e,BR637
7548,0.5202682018280029,ʊ,BR,e,BR637
8421,0.5805575847625732,i,BR,e,BR751
8427,0.18479004502296448,ɪ,BR,e,BR751
8420,0.0045620533637702465,eɪ,BR,e,BR751
8426,0.02422565408051014,ɛ,BR,e,BR751
8424,0.001990516437217593,æ,BR,e,BR751
8425,0.0013652656925842166,ɑ,BR,e,BR751
8429,0.04924388229846954,ʌ,BR,e,BR751
8422,0.01800355687737465,oʊ,BR,e,BR751
8423,0.028164468705654144,u,BR,e,BR751
8428,0.10709702968597412,ʊ,BR,e,BR751
8591,0.002241304609924555,i,BR,e,BR81
8597,0.01966640166938305,ɪ,BR,e,BR81
8590,0.01785050891339779,eɪ,BR,e,BR81
8596,0.005683754570782185,ɛ,BR,e,BR81
8594,0.44347184896469116,æ,BR,e,BR81
8595,0.15827849507331848,ɑ,BR,e,BR81
8599,0.33692434430122375,ʌ,BR,e,BR81
8592,0.007924920879304409,oʊ,BR,e,BR81
8593,0.00042470553307794034,u,BR,e,BR81
8598,0.007533665746450424,ʊ,BR,e,BR81
8431,0.44015446305274963,i,BR,e,BR815
8437,0.05629690736532211,ɪ,BR,e,BR815
8430,0.02155657857656479,eɪ,BR,e,BR815
8436,0.0285213403403759,ɛ,BR,e,BR815
8434,0.19766947627067566,æ,BR,e,BR815
8435,0.036430053412914276,ɑ,BR,e,BR815
8439,0.09752105921506882,ʌ,BR,e,BR815
8432,0.012087393552064896,oʊ,BR,e,BR815
8433,0.006310533732175827,u,BR,e,BR815
8438,0.10345221310853958,ʊ,BR,e,BR815
7241,0.8599708676338196,i,BR,e,BR818
7247,0.017747212201356888,ɪ,BR,e,BR818
7240,0.06232106685638428,eɪ,BR,e,BR818
7246,0.006572288926690817,ɛ,BR,e,BR818
7244,0.004530534613877535,æ,BR,e,BR818
7245,0.007007520645856857,ɑ,BR,e,BR818
7249,0.011593795381486416,ʌ,BR,e,BR818
7242,0.0026112685445696115,oʊ,BR,e,BR818
7243,0.005761157255619764,u,BR,e,BR818
7248,0.021884264424443245,ʊ,BR,e,BR818
7091,0.1425277292728424,i,BR,e,BR82
7097,0.32230135798454285,ɪ,BR,e,BR82
7090,0.04995735362172127,eɪ,BR,e,BR82
7096,0.04886818677186966,ɛ,BR,e,BR82
7094,0.03519660606980324,æ,BR,e,BR82
7095,0.1628715842962265,ɑ,BR,e,BR82
7099,0.10237215459346771,ʌ,BR,e,BR82
7092,0.00818479061126709,oʊ,BR,e,BR82
7093,0.04371520131826401,u,BR,e,BR82
7098,0.0840049609541893,ʊ,BR,e,BR82
7401,0.10666002333164215,i,BR,e,BR931
7407,0.23693275451660156,ɪ,BR,e,BR931
7400,0.016335386782884598,eɪ,BR,e,BR931
7406,0.011569006368517876,ɛ,BR,e,BR931
7404,0.0024662096984684467,æ,BR,e,BR931
7405,0.029054827988147736,ɑ,BR,e,BR931
7409,0.05067483335733414,ʌ,BR,e,BR931
7402,0.06214918941259384,oʊ,BR,e,BR931
7403,0.12536221742630005,u,BR,e,BR931
7408,0.35879549384117126,ʊ,BR,e,BR931
6921,0.030852220952510834,i,BR,e,BR935
6927,0.4131659269332886,ɪ,BR,e,BR935
6920,0.004450052976608276,eɪ,BR,e,BR935
6926,0.12570799887180328,ɛ,BR,e,BR935
6924,0.002153834793716669,æ,BR,e,BR935
6925,0.0034350466448813677,ɑ,BR,e,BR935
6929,0.038247719407081604,ʌ,BR,e,BR935
6922,0.0001746241468936205,oʊ,BR,e,BR935
6923,0.12667927145957947,u,BR,e,BR935
6928,0.2551333010196686,ʊ,BR,e,BR935
7251,0.054180946201086044,i,BR,ẽ,BR1023
7257,0.14174753427505493,ɪ,BR,ẽ,BR1023
7250,0.06184041500091553,eɪ,BR,ẽ,BR1023
7256,0.20844034850597382,ɛ,BR,ẽ,BR1023
7254,0.1616351306438446,æ,BR,ẽ,BR1023
7255,0.07486338913440704,ɑ,BR,ẽ,BR1023
7259,0.23557345569133759,ʌ,BR,ẽ,BR1023
7252,0.012271516025066376,oʊ,BR,ẽ,BR1023
7253,0.014232306741178036,u,BR,ẽ,BR1023
7258,0.035214971750974655,ʊ,BR,ẽ,BR1023
7531,2.633631811477244e-05,i,BR,ẽ,BR142
7537,0.00018163239292334765,ɪ,BR,ẽ,BR142
7530,0.0006059713196009398,eɪ,BR,ẽ,BR142
7536,0.004812341183423996,ɛ,BR,ẽ,BR142
7534,0.42814162373542786,æ,BR,ẽ,BR142
7535,0.2032773196697235,ɑ,BR,ẽ,BR142
7539,0.3584686517715454,ʌ,BR,ẽ,BR142
7532,0.0013795079430565238,oʊ,BR,ẽ,BR142
7533,0.00044150379835627973,u,BR,ẽ,BR142
7538,0.0026651450898498297,ʊ,BR,ẽ,BR142
6781,0.01983603835105896,i,BR,ẽ,BR144
6787,0.09538286179304123,ɪ,BR,ẽ,BR144
6780,0.008036059327423573,eɪ,BR,ẽ,BR144
6786,0.21846365928649902,ɛ,BR,ẽ,BR144
6784,0.07298544049263,æ,BR,ẽ,BR144
6785,0.015361153520643711,ɑ,BR,ẽ,BR144
6789,0.43532171845436096,ʌ,BR,ẽ,BR144
6782,0.0046237558126449585,oʊ,BR,ẽ,BR144
6783,0.08730573952198029,u,BR,ẽ,BR144
6788,0.04268351569771767,ʊ,BR,ẽ,BR144
8621,0.03265872597694397,i,BR,ẽ,BR146
8627,0.028920557349920273,ɪ,BR,ẽ,BR146
8620,0.008081466890871525,eɪ,BR,ẽ,BR146
8626,0.0687049925327301,ɛ,BR,ẽ,BR146
8624,0.5838255286216736,æ,BR,ẽ,BR146
8625,0.06263832002878189,ɑ,BR,ẽ,BR146
8629,0.20066286623477936,ʌ,BR,ẽ,BR146
8622,0.0022507491521537304,oʊ,BR,ẽ,BR146
8623,0.0018779250094667077,u,BR,ẽ,BR146
8628,0.010378842242062092,ʊ,BR,ẽ,BR146
6751,0.00765125872567296,i,BR,ẽ,BR257
6757,0.004233939573168755,ɪ,BR,ẽ,BR257
6750,0.5256648063659668,eɪ,BR,ẽ,BR257
