,probabilities,classification,language,vowel,file
4086,0.07459694892168045,ʊ,BR,i,BR46
6543,0.1420358568429947,i,BR,i,BR47
6542,0.12083432078361511,ɪ,BR,i,BR47
6548,0.0674491748213768,eɪ,BR,i,BR47
6547,0.14311601221561432,ɛ,BR,i,BR47
6544,0.10205435007810593,æ,BR,i,BR47
6541,0.09691547602415085,ɑ,BR,i,BR47
6549,0.0724635049700737,ʌ,BR,i,BR47
6545,0.07306026667356491,oʊ,BR,i,BR47
6540,0.10269403457641602,u,BR,i,BR47
6546,0.07937699556350708,ʊ,BR,i,BR47
9483,0.12569627165794373,i,BR,i,BR496
9482,0.09423700720071793,ɪ,BR,i,BR496
9488,0.09118516743183136,eɪ,BR,i,BR496
9487,0.09907498955726624,ɛ,BR,i,BR496
9484,0.08369344472885132,æ,BR,i,BR496
9481,0.13324575126171112,ɑ,BR,i,BR496
9489,0.14580132067203522,ʌ,BR,i,BR496
9485,0.07267585396766663,oʊ,BR,i,BR496
9480,0.06622060388326645,u,BR,i,BR496
9486,0.08816956728696823,ʊ,BR,i,BR496
2053,0.1000344455242157,i,BR,i,BR741
2052,0.07303838431835175,ɪ,BR,i,BR741
2058,0.09459444135427475,eɪ,BR,i,BR741
2057,0.13169559836387634,ɛ,BR,i,BR741
2054,0.11560898274183273,æ,BR,i,BR741
2051,0.1165165975689888,ɑ,BR,i,BR741
2059,0.1296449452638626,ʌ,BR,i,BR741
2055,0.07230211049318314,oʊ,BR,i,BR741
2050,0.08687827736139297,u,BR,i,BR741
2056,0.07968628406524658,ʊ,BR,i,BR741
9503,0.11168888211250305,i,BR,i,BR742
9502,0.07586710155010223,ɪ,BR,i,BR742
9508,0.08502548933029175,eɪ,BR,i,BR742
9507,0.09622529149055481,ɛ,BR,i,BR742
9504,0.11074787378311157,æ,BR,i,BR742
9501,0.126138836145401,ɑ,BR,i,BR742
9509,0.13031379878520966,ʌ,BR,i,BR742
9505,0.08235736191272736,oʊ,BR,i,BR742
9500,0.0801817774772644,u,BR,i,BR742
9506,0.10145365446805954,ʊ,BR,i,BR742
4553,0.14417506754398346,i,BR,i,BR757
4552,0.07540668547153473,ɪ,BR,i,BR757
4558,0.0823015496134758,eɪ,BR,i,BR757
4557,0.11383192986249924,ɛ,BR,i,BR757
4554,0.09571724385023117,æ,BR,i,BR757
4551,0.1259043663740158,ɑ,BR,i,BR757
4559,0.11325240880250931,ʌ,BR,i,BR757
4555,0.07886771857738495,oʊ,BR,i,BR757
4550,0.06291866302490234,u,BR,i,BR757
4556,0.1076243594288826,ʊ,BR,i,BR757
9093,0.14614072442054749,i,BR,i,BR796
9092,0.08089027553796768,ɪ,BR,i,BR796
9098,0.08590121567249298,eɪ,BR,i,BR796
9097,0.09368056803941727,ɛ,BR,i,BR796
9094,0.07907615602016449,æ,BR,i,BR796
9091,0.14306612312793732,ɑ,BR,i,BR796
9099,0.10324890911579132,ʌ,BR,i,BR796
9095,0.08591628819704056,oʊ,BR,i,BR796
9090,0.0681627094745636,u,BR,i,BR796
9096,0.11391701549291611,ʊ,BR,i,BR796
8893,0.10963388532400131,i,BR,i,BR99
8892,0.08034521341323853,ɪ,BR,i,BR99
8898,0.09549824148416519,eɪ,BR,i,BR99
8897,0.1174084022641182,ɛ,BR,i,BR99
8894,0.10754700005054474,æ,BR,i,BR99
8891,0.1453765481710434,ɑ,BR,i,BR99
8899,0.12778833508491516,ʌ,BR,i,BR99
8895,0.06475207209587097,oʊ,BR,i,BR99
8890,0.06455475836992264,u,BR,i,BR99
8896,0.08709555119276047,ʊ,BR,i,BR99
5793,0.10612818598747253,i,BR,i,BR992
5792,0.06124213710427284,ɪ,BR,i,BR992
5798,0.08858214318752289,eɪ,BR,i,BR992
5797,0.12660183012485504,ɛ,BR,i,BR992
5794,0.09601791948080063,æ,BR,i,BR992
5791,0.16271258890628815,ɑ,BR,i,BR992
5799,0.11670495569705963,ʌ,BR,i,BR992
5795,0.07249637693166733,oʊ,BR,i,BR992
5790,0.0741114690899849,u,BR,i,BR992
5796,0.09540235251188278,ʊ,BR,i,BR992
5063,0.12196293473243713,i,BR,ĩ,BR1025
5062,0.08459445089101791,ɪ,BR,ĩ,BR1025
5068,0.10307399183511734,eɪ,BR,ĩ,BR1025
5067,0.10518154501914978,ɛ,BR,ĩ,BR1025
5064,0.10361289232969284,æ,BR,ĩ,BR1025
5061,0.14435799419879913,ɑ,BR,ĩ,BR1025
5069,0.09840717166662216,ʌ,BR,ĩ,BR1025
5065,0.08735204488039017,oʊ,BR,ĩ,BR1025
5060,0.07093007117509842,u,BR,ĩ,BR1025
5066,0.08052682876586914,ʊ,BR,ĩ,BR1025
4323,0.11509449034929276,i,BR,ĩ,BR1029
4322,0.06689730286598206,ɪ,BR,ĩ,BR1029
4328,0.0993092954158783,eɪ,BR,ĩ,BR1029
4327,0.11336200684309006,ɛ,BR,ĩ,BR1029
4324,0.08547421544790268,æ,BR,ĩ,BR1029
4321,0.1685137301683426,ɑ,BR,ĩ,BR1029
4329,0.12215811759233475,ʌ,BR,ĩ,BR1029
4325,0.07529675960540771,oʊ,BR,ĩ,BR1029
4320,0.06213763728737831,u,BR,ĩ,BR1029
4326,0.0917564257979393,ʊ,BR,ĩ,BR1029
6723,0.13364864885807037,i,BR,ĩ,BR154
6722,0.07259923219680786,ɪ,BR,ĩ,BR154
6728,0.09410964697599411,eɪ,BR,ĩ,BR154
6727,0.12707196176052094,ɛ,BR,ĩ,BR154
6724,0.11314265429973602,æ,BR,ĩ,BR154
6721,0.13782590627670288,ɑ,BR,ĩ,BR154
6729,0.11039192974567413,ʌ,BR,ĩ,BR154
6725,0.07900919765233994,oʊ,BR,ĩ,BR154
6720,0.054191261529922485,u,BR,ĩ,BR154
6726,0.07800951600074768,ʊ,BR,ĩ,BR154
6903,0.12353016436100006,i,BR,ĩ,BR158
6902,0.07758206874132156,ɪ,BR,ĩ,BR158
6908,0.09306705743074417,eɪ,BR,ĩ,BR158
6907,0.1138395220041275,ɛ,BR,ĩ,BR158
6904,0.12076529860496521,æ,BR,ĩ,BR158
6901,0.13596977293491364,ɑ,BR,ĩ,BR158
6909,0.11827778816223145,ʌ,BR,ĩ,BR158
6905,0.07173582166433334,oʊ,BR,ĩ,BR158
6900,0.060318730771541595,u,BR,ĩ,BR158
6906,0.08491390943527222,ʊ,BR,ĩ,BR158
8753,0.129226416349411,i,BR,ĩ,BR159
8752,0.07480192184448242,ɪ,BR,ĩ,BR159
8758,0.1011141911149025,eɪ,BR,ĩ,BR159
8757,0.10331086069345474,ɛ,BR,ĩ,BR159
8754,0.09762413799762726,æ,BR,ĩ,BR159
8751,0.14200110733509064,ɑ,BR,ĩ,BR159
8759,0.1130310520529747,ʌ,BR,ĩ,BR159
8755,0.0780283659696579,oʊ,BR,ĩ,BR159
8750,0.06211714819073677,u,BR,ĩ,BR159
8756,0.09874475747346878,ʊ,BR,ĩ,BR159
3143,0.10372588783502579,i,BR,ĩ,BR264
3142,0.06632925570011139,ɪ,BR,ĩ,BR264
3148,0.10696625709533691,eɪ,BR,ĩ,BR264
3147,0.1393432915210724,ɛ,BR,ĩ,BR264
3144,0.09559978544712067,æ,BR,ĩ,BR264
3141,0.12390990555286407,ɑ,BR,ĩ,BR264
3149,0.12165334075689316,ʌ,BR,ĩ,BR264
3145,0.08811299502849579,oʊ,BR,ĩ,BR264
3140,0.07169276475906372,u,BR,ĩ,BR264
3146,0.08266657590866089,ʊ,BR,ĩ,BR264
3753,0.08482228964567184,i,BR,ĩ,BR411
3752,0.0566328726708889,ɪ,BR,ĩ,BR411
3758,0.10948968678712845,eɪ,BR,ĩ,BR411
3757,0.14243586361408234,ɛ,BR,ĩ,BR411
3754,0.0807492583990097,æ,BR,ĩ,BR411
3751,0.12738192081451416,ɑ,BR,ĩ,BR411
3759,0.12870658934116364,ʌ,BR,ĩ,BR411
3755,0.10191477090120316,oʊ,BR,ĩ,BR411
3750,0.07700858265161514,u,BR,ĩ,BR411
3756,0.09085812419652939,ʊ,BR,ĩ,BR411
8613,0.08920183777809143,i,BR,ĩ,BR417
8612,0.06511126458644867,ɪ,BR,ĩ,BR417
8618,0.0916823074221611,eɪ,BR,ĩ,BR417
8617,0.13583716750144958,ɛ,BR,ĩ,BR417
8614,0.10504774004220963,æ,BR,ĩ,BR417
8611,0.14655597507953644,ɑ,BR,ĩ,BR417
8619,0.1390637457370758,ʌ,BR,ĩ,BR417
8615,0.08390933275222778,oʊ,BR,ĩ,BR417
8610,0.06279103457927704,u,BR,ĩ,BR417
8616,0.08079954981803894,ʊ,BR,ĩ,BR417
3403,0.11804579943418503,i,BR,ĩ,BR504
3402,0.07409525662660599,ɪ,BR,ĩ,BR504
3408,0.08594675362110138,eɪ,BR,ĩ,BR504
3407,0.10366564244031906,ɛ,BR,ĩ,BR504
3404,0.09570001810789108,æ,BR,ĩ,BR504
3401,0.14603035151958466,ɑ,BR,ĩ,BR504
3409,0.10935415327548981,ʌ,BR,ĩ,BR504
3405,0.0723145380616188,oʊ,BR,ĩ,BR504
3400,0.09417716413736343,u,BR,ĩ,BR504
3406,0.10067031532526016,ʊ,BR,ĩ,BR504
2783,0.1554689109325409,i,BR,ĩ,BR510
2782,0.12026087194681168,ɪ,BR,ĩ,BR510
2788,0.0722060427069664,eɪ,BR,ĩ,BR510
2787,0.1490335315465927,ɛ,BR,ĩ,BR510
2784,0.10343670099973679,æ,BR,ĩ,BR510
2781,0.09554587304592133,ɑ,BR,ĩ,BR510
2789,0.06318184733390808,ʌ,BR,ĩ,BR510
2785,0.07633988559246063,oʊ,BR,ĩ,BR510
2780,0.09758955240249634,u,BR,ĩ,BR510
2786,0.06693678349256516,ʊ,BR,ĩ,BR510
5113,0.09801661968231201,i,BR,ĩ,BR559
5112,0.07143255323171616,ɪ,BR,ĩ,BR559
5118,0.10872486978769302,eɪ,BR,ĩ,BR559
5117,0.09727536886930466,ɛ,BR,ĩ,BR559
5114,0.10607102513313293,æ,BR,ĩ,BR559
5111,0.13890641927719116,ɑ,BR,ĩ,BR559
5119,0.14215166866779327,ʌ,BR,ĩ,BR559
5115,0.08773358911275864,oʊ,BR,ĩ,BR559
5110,0.06483497470617294,u,BR,ĩ,BR559
5116,0.08485285192728043,ʊ,BR,ĩ,BR559
1263,0.09248095005750656,i,BR,ĩ,BR648
1262,0.08441843092441559,ɪ,BR,ĩ,BR648
1268,0.06621681898832321,eɪ,BR,ĩ,BR648
1267,0.10541128367185593,ɛ,BR,ĩ,BR648
1264,0.13133367896080017,æ,BR,ĩ,BR648
1261,0.12613384425640106,ɑ,BR,ĩ,BR648
1269,0.12333422154188156,ʌ,BR,ĩ,BR648
1265,0.0877344012260437,oʊ,BR,ĩ,BR648
1260,0.09607771039009094,u,BR,ĩ,BR648
1266,0.0868585929274559,ʊ,BR,ĩ,BR648
5033,0.16901397705078125,i,BR,ĩ,BR687
5032,0.11994948238134384,ɪ,BR,ĩ,BR687
5038,0.08027324825525284,eɪ,BR,ĩ,BR687
5037,0.10996270924806595,ɛ,BR,ĩ,BR687
5034,0.1281725913286209,æ,BR,ĩ,BR687
5031,0.09273504465818405,ɑ,BR,ĩ,BR687
5039,0.07386716455221176,ʌ,BR,ĩ,BR687
5035,0.06592224538326263,oʊ,BR,ĩ,BR687
5030,0.08955606818199158,u,BR,ĩ,BR687
5036,0.07054748386144638,ʊ,BR,ĩ,BR687
7453,0.12021397054195404,i,BR,ĩ,BR848
7452,0.07219936698675156,ɪ,BR,ĩ,BR848
7458,0.08120876550674438,eɪ,BR,ĩ,BR848
7457,0.1180652379989624,ɛ,BR,ĩ,BR848
7454,0.10327022522687912,æ,BR,ĩ,BR848
7451,0.14070208370685577,ɑ,BR,ĩ,BR848
7459,0.11929120123386383,ʌ,BR,ĩ,BR848
7455,0.08205201476812363,oʊ,BR,ĩ,BR848
7450,0.0735655426979065,u,BR,ĩ,BR848
7456,0.08943159133195877,ʊ,BR,ĩ,BR848
4883,0.12157411873340607,i,BR,ĩ,BR850
4882,0.06743170320987701,ɪ,BR,ĩ,BR850
4888,0.08804688602685928,eɪ,BR,ĩ,BR850
4887,0.11828584223985672,ɛ,BR,ĩ,BR850
4884,0.12002214044332504,æ,BR,ĩ,BR850
4881,0.14680646359920502,ɑ,BR,ĩ,BR850
4889,0.11495575308799744,ʌ,BR,ĩ,BR850
4885,0.0782066285610199,oʊ,BR,ĩ,BR850
4880,0.06674022972583771,u,BR,ĩ,BR850
4886,0.0779302567243576,ʊ,BR,ĩ,BR850
5533,0.09461898356676102,i,BR,ĩ,BR880
5532,0.06332916021347046,ɪ,BR,ĩ,BR880
5538,0.09732801467180252,eɪ,BR,ĩ,BR880
5537,0.10452611744403839,ɛ,BR,ĩ,BR880
5534,0.11381489038467407,æ,BR,ĩ,BR880
5531,0.16250824928283691,ɑ,BR,ĩ,BR880
5539,0.1348762810230255,ʌ,BR,ĩ,BR880
5535,0.07261776924133301,oʊ,BR,ĩ,BR880
5530,0.0549357645213604,u,BR,ĩ,BR880
5536,0.10144476592540741,ʊ,BR,ĩ,BR880
4313,0.11620409786701202,i,BR,e,BR1014
4312,0.06304185092449188,ɪ,BR,e,BR1014
4318,0.1115245595574379,eɪ,BR,e,BR1014
4317,0.14476129412651062,ɛ,BR,e,BR1014
4314,0.11749317497015,æ,BR,e,BR1014
4311,0.1277148574590683,ɑ,BR,e,BR1014
4319,0.11866746097803116,ʌ,BR,e,BR1014
4315,0.0674884170293808,oʊ,BR,e,BR1014
4310,0.05380728095769882,u,BR,e,BR1014
4316,0.07929692417383194,ʊ,BR,e,BR1014
4493,0.09534936398267746,i,BR,e,BR283
4492,0.08186927437782288,ɪ,BR,e,BR283
4498,0.08558186888694763,eɪ,BR,e,BR283
4497,0.12389827519655228,ɛ,BR,e,BR283
4494,0.11786971986293793,æ,BR,e,BR283
4491,0.13364237546920776,ɑ,BR,e,BR283
4499,0.10883258283138275,ʌ,BR,e,BR283
4495,0.08245757222175598,oʊ,BR,e,BR283
4490,0.09064177423715591,u,BR,e,BR283
4496,0.0798572301864624,ʊ,BR,e,BR283
6793,0.08541196584701538,i,BR,e,BR288
6792,0.07316605746746063,ɪ,BR,e,BR288
6798,0.0910080149769783,eɪ,BR,e,BR288
6797,0.10866335779428482,ɛ,BR,e,BR288
6794,0.13186341524124146,æ,BR,e,BR288
6791,0.13039478659629822,ɑ,BR,e,BR288
6799,0.1250116229057312,ʌ,BR,e,BR288
6795,0.09300783276557922,oʊ,BR,e,BR288
6790,0.06927328556776047,u,BR,e,BR288
6796,0.09219958633184433,ʊ,BR,e,BR288
4773,0.13249848783016205,i,BR,e,BR320
4772,0.08147812634706497,ɪ,BR,e,BR320
4778,0.07718668133020401,eɪ,BR,e,BR320
4777,0.12157167494297028,ɛ,BR,e,BR320
4774,0.10323795676231384,æ,BR,e,BR320
4771,0.12439960986375809,ɑ,BR,e,BR320
4779,0.11620646715164185,ʌ,BR,e,BR320
4775,0.08593732863664627,oʊ,BR,e,BR320
4770,0.06602127104997635,u,BR,e,BR320
4776,0.09146236628293991,ʊ,BR,e,BR320
3043,0.11303974688053131,i,BR,e,BR323
3042,0.08098364621400833,ɪ,BR,e,BR323
3048,0.07874396443367004,eɪ,BR,e,BR323
3047,0.12189358472824097,ɛ,BR,e,BR323
3044,0.11943795531988144,æ,BR,e,BR323
3041,0.12804098427295685,ɑ,BR,e,BR323
3049,0.11524023860692978,ʌ,BR,e,BR323
3045,0.08460474759340286,oʊ,BR,e,BR323
3040,0.07442568987607956,u,BR,e,BR323
3046,0.08358940482139587,ʊ,BR,e,BR323
7893,0.1541590690612793,i,BR,e,BR489
7892,0.07354177534580231,ɪ,BR,e,BR489
7898,0.12766008079051971,eɪ,BR,e,BR489
7897,0.12230205535888672,ɛ,BR,e,BR489
7894,0.09378942102193832,æ,BR,e,BR489
7891,0.1255558282136917,ɑ,BR,e,BR489
7899,0.10296390950679779,ʌ,BR,e,BR489
7895,0.07275266945362091,oʊ,BR,e,BR489
7890,0.052538491785526276,u,BR,e,BR489
7896,0.07473665475845337,ʊ,BR,e,BR489
8113,0.11868881434202194,i,BR,e,BR490
8112,0.062308382242918015,ɪ,BR,e,BR490
8118,0.12642072141170502,eɪ,BR,e,BR490
8117,0.12069594115018845,ɛ,BR,e,BR490
8114,0.10089294612407684,æ,BR,e,BR490
8111,0.13747361302375793,ɑ,BR,e,BR490
8119,0.12158504873514175,ʌ,BR,e,BR490
8115,0.06875473260879517,oʊ,BR,e,BR490
8110,0.05855385214090347,u,BR,e,BR490
8116,0.08462592214345932,ʊ,BR,e,BR490
6553,0.1260426938533783,i,BR,e,BR636
6552,0.06669048219919205,ɪ,BR,e,BR636
6558,0.10777713358402252,eɪ,BR,e,BR636
6557,0.1244659498333931,ɛ,BR,e,BR636
6554,0.10572238266468048,æ,BR,e,BR636
6551,0.13722994923591614,ɑ,BR,e,BR636
6559,0.12073690444231033,ʌ,BR,e,BR636
6555,0.06596985459327698,oʊ,BR,e,BR636
6550,0.06833922863006592,u,BR,e,BR636
6556,0.07702543586492538,ʊ,BR,e,BR636
6913,0.10787799954414368,i,BR,e,BR637
6912,0.07724707573652267,ɪ,BR,e,BR637
6918,0.11578743159770966,eɪ,BR,e,BR637
6917,0.13318412005901337,ɛ,BR,e,BR637
6914,0.08773632347583771,æ,BR,e,BR637
6911,0.12209359556436539,ɑ,BR,e,BR637
6919,0.11866354942321777,ʌ,BR,e,BR637
6915,0.06598778814077377,oʊ,BR,e,BR637
6910,0.07818686217069626,u,BR,e,BR637
6916,0.09323535114526749,ʊ,BR,e,BR637
2403,0.1353694349527359,i,BR,e,BR751
2402,0.08379986882209778,ɪ,BR,e,BR751
2408,0.08063752949237823,eɪ,BR,e,BR751
2407,0.0982399433851242,ɛ,BR,e,BR751
2404,0.12128514051437378,æ,BR,e,BR751
2401,0.11720344424247742,ɑ,BR,e,BR751
2409,0.12261000275611877,ʌ,BR,e,BR751
2405,0.08902297168970108,oʊ,BR,e,BR751
2400,0.06569553166627884,u,BR,e,BR751
2406,0.08613603562116623,ʊ,BR,e,BR751
4793,0.11490625143051147,i,BR,e,BR81
4792,0.07410532981157303,ɪ,BR,e,BR81
4798,0.0936114713549614,eɪ,BR,e,BR81
4797,0.13108398020267487,ɛ,BR,e,BR81
4794,0.11886079609394073,æ,BR,e,BR81
4791,0.13391026854515076,ɑ,BR,e,BR81
4799,0.13083519041538239,ʌ,BR,e,BR81
4795,0.059952836483716965,oʊ,BR,e,BR81
4790,0.0640697330236435,u,BR,e,BR81
4796,0.0786641463637352,ʊ,BR,e,BR81
1313,0.1463068425655365,i,BR,e,BR815
1312,0.07587113976478577,ɪ,BR,e,BR815
1318,0.09064805507659912,eɪ,BR,e,BR815
1317,0.10203348845243454,ɛ,BR,e,BR815
1314,0.0907144695520401,æ,BR,e,BR815
1311,0.13876064121723175,ɑ,BR,e,BR815
1319,0.11475260555744171,ʌ,BR,e,BR815
1315,0.0810551643371582,oʊ,BR,e,BR815
1310,0.061381883919239044,u,BR,e,BR815
1316,0.0984756350517273,ʊ,BR,e,BR815
4923,0.1211840882897377,i,BR,e,BR818
4922,0.061043135821819305,ɪ,BR,e,BR818
4928,0.09445749968290329,eɪ,BR,e,BR818
4927,0.1151776909828186,ɛ,BR,e,BR818
4924,0.09671003371477127,æ,BR,e,BR818
4921,0.1552228331565857,ɑ,BR,e,BR818
4929,0.12390843033790588,ʌ,BR,e,BR818
4925,0.07591089606285095,oʊ,BR,e,BR818
4920,0.05917903408408165,u,BR,e,BR818
4926,0.09720639884471893,ʊ,BR,e,BR818
9403,0.10717577487230301,i,BR,e,BR82
9402,0.08405394107103348,ɪ,BR,e,BR82
9408,0.09222861379384995,eɪ,BR,e,BR82
9407,0.10470104217529297,ɛ,BR,e,BR82
9404,0.09852050244808197,æ,BR,e,BR82
9401,0.16374678909778595,ɑ,BR,e,BR82
9409,0.113979272544384,ʌ,BR,e,BR82
9405,0.06565684080123901,oʊ,BR,e,BR82
9400,0.08303096890449524,u,BR,e,BR82
9406,0.08690623193979263,ʊ,BR,e,BR82
9223,0.13294574618339539,i,BR,e,BR931
9222,0.0791599377989769,ɪ,BR,e,BR931
9228,0.09935928136110306,eɪ,BR,e,BR931
9227,0.12405905872583389,ɛ,BR,e,BR931
9224,0.08980610221624374,æ,BR,e,BR931
9221,0.1370707005262375,ɑ,BR,e,BR931
9229,0.11636056751012802,ʌ,BR,e,BR931
9225,0.07107825577259064,oʊ,BR,e,BR931
9220,0.05916108936071396,u,BR,e,BR931
9226,0.0909992977976799,ʊ,BR,e,BR931
2343,0.0897526741027832,i,BR,e,BR935
2342,0.08706198632717133,ɪ,BR,e,BR935
2348,0.10655994713306427,eɪ,BR,e,BR935
2347,0.10377708822488785,ɛ,BR,e,BR935
2344,0.12320166826248169,æ,BR,e,BR935
2341,0.09625199437141418,ɑ,BR,e,BR935
2349,0.14239510893821716,ʌ,BR,e,BR935
2345,0.0737975612282753,oʊ,BR,e,BR935
2340,0.1062125563621521,u,BR,e,BR935
2346,0.07098937779664993,ʊ,BR,e,BR935
8543,0.15426188707351685,i,BR,ẽ,BR1023
8542,0.1209038496017456,ɪ,BR,ẽ,BR1023
8548,0.07695295661687851,eɪ,BR,ẽ,BR1023
8547,0.1338549107313156,ɛ,BR,ẽ,BR1023
8544,0.10745209455490112,æ,BR,ẽ,BR1023
8541,0.10038625448942184,ɑ,BR,ẽ,BR1023
8549,0.06878940761089325,ʌ,BR,ẽ,BR1023
8545,0.07513794302940369,oʊ,BR,ẽ,BR1023
8540,0.099420927464962,u,BR,ẽ,BR1023
8546,0.06283976882696152,ʊ,BR,ẽ,BR1023
173,0.13469652831554413,i,BR,ẽ,BR142
172,0.07604194432497025,ɪ,BR,ẽ,BR142
178,0.11287078261375427,eɪ,BR,ẽ,BR142
177,0.11135001480579376,ɛ,BR,ẽ,BR142
174,0.07927709072828293,æ,BR,ẽ,BR142
171,0.1387963593006134,ɑ,BR,ẽ,BR142
179,0.13376867771148682,ʌ,BR,ẽ,BR142
175,0.07280872017145157,oʊ,BR,ẽ,BR142
170,0.052729807794094086,u,BR,ẽ,BR142
176,0.08766006678342819,ʊ,BR,ẽ,BR142
3363,0.12378360331058502,i,BR,ẽ,BR144
3362,0.0708225667476654,ɪ,BR,ẽ,BR144
3368,0.09531017392873764,eɪ,BR,ẽ,BR144
3367,0.10722389817237854,ɛ,BR,ẽ,BR144
3364,0.092610664665699,æ,BR,ẽ,BR144
3361,0.15117879211902618,ɑ,BR,ẽ,BR144
3369,0.1305282562971115,ʌ,BR,ẽ,BR144
3365,0.07572861760854721,oʊ,BR,ẽ,BR144
3360,0.07395686954259872,u,BR,ẽ,BR144
3366,0.07885652780532837,ʊ,BR,ẽ,BR144
2953,0.133879154920578,i,BR,ẽ,BR146
2952,0.07452122867107391,ɪ,BR,ẽ,BR146
2958,0.10520327836275101,eɪ,BR,ẽ,BR146
2957,0.1261214315891266,ɛ,BR,ẽ,BR146
2954,0.10077395290136337,æ,BR,ẽ,BR146
2951,0.1328241229057312,ɑ,BR,ẽ,BR146
2959,0.12645962834358215,ʌ,BR,ẽ,BR146
2955,0.06268665194511414,oʊ,BR,ẽ,BR146
2950,0.05549366772174835,u,BR,ẽ,BR146
2956,0.08203685283660889,ʊ,BR,ẽ,BR146
1953,0.06629867106676102,i,BR,ẽ,BR257
1952,0.080912284553051,ɪ,BR,ẽ,BR257
1958,0.08990404009819031,eɪ,BR,ẽ,BR257
1957,0.11713895201683044,ɛ,BR,ẽ,BR257
1954,0.11511366069316864,æ,BR,ẽ,BR257
1951,0.1169157326221466,ɑ,BR,ẽ,BR257
1959,0.14847344160079956,ʌ,BR,ẽ,BR257
1955,0.08883629739284515,oʊ,BR,ẽ,BR257
