,probabilities,classification,language,vowel,file
7762,0.0002332881291636113,oʊ,BR,i,BR375
7763,0.06123752518724359,u,BR,i,BR375
7768,0.00013623817762322687,ʊ,BR,i,BR375
7491,0.7588645905256272,i,BR,i,BR452
7497,0.05551171309371057,ɪ,BR,i,BR452
7490,0.021626186760477138,eɪ,BR,i,BR452
7496,0.018916300781775065,ɛ,BR,i,BR452
7494,0.0033956950393358235,æ,BR,i,BR452
7495,0.004639609374097964,ɑ,BR,i,BR452
7499,0.00379545434437345,ʌ,BR,i,BR452
7492,0.008349273868739715,oʊ,BR,i,BR452
7493,0.09978681448847056,u,BR,i,BR452
7498,0.02511435064793659,ʊ,BR,i,BR452
7171,0.8780739739537239,i,BR,i,BR454
7177,0.0015842904365854337,ɪ,BR,i,BR454
7170,1.1248137826669336e-05,eɪ,BR,i,BR454
7176,6.072774945096171e-05,ɛ,BR,i,BR454
7174,3.808334377020106e-10,æ,BR,i,BR454
7175,4.2237180554460796e-07,ɑ,BR,i,BR454
7179,5.742625677385149e-06,ʌ,BR,i,BR454
7172,5.35029916359786e-06,oʊ,BR,i,BR454
7173,0.09060193178593182,u,BR,i,BR454
7178,0.0296563465647381,ʊ,BR,i,BR454
7791,0.6954797714948654,i,BR,i,BR46
7797,0.10113403007853776,ɪ,BR,i,BR46
7790,0.11034494265913963,eɪ,BR,i,BR46
7796,0.030565346612638676,ɛ,BR,i,BR46
7794,0.024416283596303,æ,BR,i,BR46
7795,0.010526913580712005,ɑ,BR,i,BR46
7799,0.003949984218161262,ʌ,BR,i,BR46
7792,0.005033673794889637,oʊ,BR,i,BR46
7793,0.006828522286377847,u,BR,i,BR46
7798,0.011720560904359445,ʊ,BR,i,BR46
7901,0.8042927980422974,i,BR,i,BR47
7907,0.059582678002627176,ɪ,BR,i,BR47
7900,0.03431895622343291,eɪ,BR,i,BR47
7906,0.027267820327455183,ɛ,BR,i,BR47
7904,0.007052341572398822,æ,BR,i,BR47
7905,0.012561162495943157,ɑ,BR,i,BR47
7909,0.006909247153354054,ʌ,BR,i,BR47
7902,0.008646215191189199,oʊ,BR,i,BR47
7903,0.01297848128415353,u,BR,i,BR47
7908,0.026390258000890298,ʊ,BR,i,BR47
7301,0.9011411130428314,i,BR,i,BR496
7307,0.03897258336073719,ɪ,BR,i,BR496
7300,0.00014831709822828997,eɪ,BR,i,BR496
7306,0.00012752774350701656,ɛ,BR,i,BR496
7304,8.239423009204217e-07,æ,BR,i,BR496
7305,0.0022166272191611824,ɑ,BR,i,BR496
7309,0.0002652239005442425,ʌ,BR,i,BR496
7302,8.725865535907928e-06,oʊ,BR,i,BR496
7303,0.029505186564347242,u,BR,i,BR496
7308,0.0276138978138988,ʊ,BR,i,BR496
7571,0.996724146604538,i,BR,i,BR741
7577,0.00028156659732303524,ɪ,BR,i,BR741
7570,0.0026694021375305967,eɪ,BR,i,BR741
7576,0.00012148550875110687,ɛ,BR,i,BR741
7574,4.462946698834125e-09,æ,BR,i,BR741
7575,5.245164518358214e-07,ɑ,BR,i,BR741
7579,1.24228670530524e-06,ʌ,BR,i,BR741
7572,3.9839096549476594e-08,oʊ,BR,i,BR741
7573,0.00018498973045097956,u,BR,i,BR741
7578,1.6614483032384443e-05,ʊ,BR,i,BR741
8321,0.9998170673847199,i,BR,i,BR742
8327,2.195549834027588e-06,ɪ,BR,i,BR742
8320,8.770527365413728e-05,eɪ,BR,i,BR742
8326,2.8409195598655403e-06,ɛ,BR,i,BR742
8324,4.190392676418256e-11,æ,BR,i,BR742
8325,2.4835512422186025e-09,ɑ,BR,i,BR742
8329,2.837054010555035e-10,ʌ,BR,i,BR742
8322,9.44255627143703e-09,oʊ,BR,i,BR742
8323,8.999568964203064e-05,u,BR,i,BR742
8328,1.9201374060681676e-07,ʊ,BR,i,BR742
7811,0.9970296382904053,i,BR,i,BR757
7817,6.874837328325611e-05,ɪ,BR,i,BR757
7810,0.0016512248432263732,eɪ,BR,i,BR757
7816,0.0006802582660700551,ɛ,BR,i,BR757
7814,0.00012877831243753441,æ,BR,i,BR757
7815,0.0002491766965842249,ɑ,BR,i,BR757
7819,4.49816975129913e-05,ʌ,BR,i,BR757
7812,3.625977399224212e-07,oʊ,BR,i,BR757
7813,9.013435110318823e-05,u,BR,i,BR757
7818,5.670877830112886e-05,ʊ,BR,i,BR757
6731,0.9759793102741241,i,BR,i,BR796
6737,0.0063619221897681655,ɪ,BR,i,BR796
6730,0.0014762070008146112,eɪ,BR,i,BR796
6736,0.0015654069907910183,ɛ,BR,i,BR796
6734,2.3555826442507085e-05,æ,BR,i,BR796
6735,0.00013251807873464612,ɑ,BR,i,BR796
6739,8.787162580664587e-05,ʌ,BR,i,BR796
6732,7.919621808660793e-06,oʊ,BR,i,BR796
6733,0.009401926088321489,u,BR,i,BR796
6738,0.0049632619296836825,ʊ,BR,i,BR796
7651,0.9697319626808166,i,BR,i,BR99
7657,0.0002405363169600605,ɪ,BR,i,BR99
7650,0.027917587460251525,eɪ,BR,i,BR99
7656,9.811989140189326e-05,ɛ,BR,i,BR99
7654,3.374960323608285e-06,æ,BR,i,BR99
7655,0.00023479966511502637,ɑ,BR,i,BR99
7659,1.5083242262271813e-06,ʌ,BR,i,BR99
7652,5.264226964732388e-06,oʊ,BR,i,BR99
7653,0.0015711574161286989,u,BR,i,BR99
7658,0.00019574266316162435,ʊ,BR,i,BR99
7331,0.9922617137432098,i,BR,i,BR992
7337,3.818972370481788e-05,ɪ,BR,i,BR992
7330,0.000755813431169372,eɪ,BR,i,BR992
7336,0.0001157839531927607,ɛ,BR,i,BR992
7334,2.0687934980281485e-06,æ,BR,i,BR992
7335,5.4006662901203566e-05,ɑ,BR,i,BR992
7339,7.4060265065512e-06,ʌ,BR,i,BR992
7332,1.1336698656272403e-06,oʊ,BR,i,BR992
7333,0.006686856986016209,u,BR,i,BR992
7338,7.70557671368799e-05,ʊ,BR,i,BR992
7821,0.6963710164651274,i,BR,ĩ,BR1025
7827,0.00032445120691591,ɪ,BR,ĩ,BR1025
7820,0.25617677979171277,eɪ,BR,ĩ,BR1025
7826,5.412922734393532e-06,ɛ,BR,ĩ,BR1025
7824,6.202271523583422e-09,æ,BR,ĩ,BR1025
7825,1.1665813939853997e-07,ɑ,BR,ĩ,BR1025
7829,6.746862049947233e-10,ʌ,BR,ĩ,BR1025
7822,1.4294609250953273e-06,oʊ,BR,ĩ,BR1025
7823,0.047120450336041134,u,BR,ĩ,BR1025
7828,3.606329141522813e-07,ʊ,BR,ĩ,BR1025
7031,0.8062106385827065,i,BR,ĩ,BR1029
7037,0.0030788695556111636,ɪ,BR,ĩ,BR1029
7030,0.05807300813030451,eɪ,BR,ĩ,BR1029
7036,0.00018460006863278976,ɛ,BR,ĩ,BR1029
7034,4.092522285258082e-06,æ,BR,ĩ,BR1029
7035,4.076767164472028e-05,ɑ,BR,ĩ,BR1029
7039,1.5254458202579312e-07,ʌ,BR,ĩ,BR1029
7032,0.00013700300551704457,oʊ,BR,ĩ,BR1029
7033,0.13211473275150637,u,BR,ĩ,BR1029
7038,0.00015616878288274294,ʊ,BR,ĩ,BR1029
7801,0.7763132154941559,i,BR,ĩ,BR154
7807,0.0010584901225229259,ɪ,BR,ĩ,BR154
7800,0.1820911169052124,eɪ,BR,ĩ,BR154
7806,0.0003457797262854001,ɛ,BR,ĩ,BR154
7804,1.3034220720066492e-05,æ,BR,ĩ,BR154
7805,0.000263463060914515,ɑ,BR,ĩ,BR154
7809,3.5474195974050104e-06,ʌ,BR,ĩ,BR154
7802,0.00014581055696112345,oʊ,BR,ĩ,BR154
7803,0.03965236236253986,u,BR,ĩ,BR154
7808,0.00011318900687982137,ʊ,BR,ĩ,BR154
7521,0.6124168530106544,i,BR,ĩ,BR158
7527,0.007365060913434718,ɪ,BR,ĩ,BR158
7520,0.2766039062291384,eɪ,BR,ĩ,BR158
7526,0.039889168337685986,ɛ,BR,ĩ,BR158
7524,0.004362564494753229,æ,BR,ĩ,BR158
7525,0.05682854797924399,ɑ,BR,ĩ,BR158
7529,0.0006682484724365167,ʌ,BR,ĩ,BR158
7522,5.1325755850939456e-05,oʊ,BR,ĩ,BR158
7523,0.0008969171642092988,u,BR,ĩ,BR158
7528,0.000917396349586852,ʊ,BR,ĩ,BR158
8541,0.32311980379745364,i,BR,ĩ,BR159
8547,0.0008512929626476762,ɪ,BR,ĩ,BR159
8540,0.5307410781388171,eɪ,BR,ĩ,BR159
8546,0.008724770878325216,ɛ,BR,ĩ,BR159
8544,0.0004891238968527389,æ,BR,ĩ,BR159
8545,0.1233795429543818,ɑ,BR,ĩ,BR159
8549,0.00038102525415411036,ʌ,BR,ĩ,BR159
8542,0.00015923499331620404,oʊ,BR,ĩ,BR159
8543,0.01150624497095123,u,BR,ĩ,BR159
8548,0.000647863829385642,ʊ,BR,ĩ,BR159
7001,0.589587977156043,i,BR,ĩ,BR264
7007,0.0003241499502564693,ɪ,BR,ĩ,BR264
7000,0.2467724746093154,eɪ,BR,ĩ,BR264
7006,8.300582394440425e-05,ɛ,BR,ĩ,BR264
7004,1.4319717756006155e-08,æ,BR,ĩ,BR264
7005,9.487954382159103e-08,ɑ,BR,ĩ,BR264
7009,1.4900425555908204e-08,ʌ,BR,ĩ,BR264
7002,1.712259072235156e-05,oʊ,BR,ĩ,BR264
7003,0.1632131504942663,u,BR,ĩ,BR264
7008,2.0309511232330378e-06,ʊ,BR,ĩ,BR264
6851,0.06567408199189231,i,BR,ĩ,BR411
6857,0.0003186317353964796,ɪ,BR,ĩ,BR411
6850,0.03946117612206592,eɪ,BR,ĩ,BR411
6856,7.504099891799849e-05,ɛ,BR,ĩ,BR411
6854,3.598385387430141e-09,æ,BR,ĩ,BR411
6855,7.328851280736029e-07,ɑ,BR,ĩ,BR411
6859,1.9040227856913575e-06,ʌ,BR,ĩ,BR411
6852,0.0005117511772596117,oʊ,BR,ĩ,BR411
6853,0.893843024969101,u,BR,ĩ,BR411
6858,0.00011369439749842059,ʊ,BR,ĩ,BR411
7641,0.010594483753811801,i,BR,ĩ,BR417
7647,0.005151053940062411,ɪ,BR,ĩ,BR417
7640,0.03813235826673918,eɪ,BR,ĩ,BR417
7646,0.0005774542149879381,ɛ,BR,ĩ,BR417
7644,0.00040448618476425225,æ,BR,ĩ,BR417
7645,4.756762114510593e-05,ɑ,BR,ĩ,BR417
7649,9.236458021177896e-06,ʌ,BR,ĩ,BR417
7642,0.013051586702931672,oʊ,BR,ĩ,BR417
7643,0.9304206848144532,u,BR,ĩ,BR417
7648,0.0016111056436784565,ʊ,BR,ĩ,BR417
8121,0.8748817428946495,i,BR,ĩ,BR504
8127,0.0004385078451377922,ɪ,BR,ĩ,BR504
8120,0.000608163388005778,eɪ,BR,ĩ,BR504
8126,0.001417697037823018,ɛ,BR,ĩ,BR504
8124,1.4254440629635213e-06,æ,BR,ĩ,BR504
8125,0.0053110986254068845,ɑ,BR,ĩ,BR504
8129,0.0002582900121069542,ʌ,BR,ĩ,BR504
8122,0.00010336486328128558,oʊ,BR,ĩ,BR504
8123,0.09797178865410387,u,BR,ĩ,BR504
8128,0.019007966833987665,ʊ,BR,ĩ,BR504
7361,0.560784288495779,i,BR,ĩ,BR510
7367,0.06549728338201817,ɪ,BR,ĩ,BR510
7360,0.02734504800682771,eɪ,BR,ĩ,BR510
7366,0.024215638830175683,ɛ,BR,ĩ,BR510
7364,0.004949381943870539,æ,BR,ĩ,BR510
7365,0.009598818870724507,ɑ,BR,ĩ,BR510
7369,0.011865325303767452,ʌ,BR,ĩ,BR510
7362,0.034661007304734426,oʊ,BR,ĩ,BR510
7363,0.22822132790461183,u,BR,ĩ,BR510
7368,0.03286189004044959,ʊ,BR,ĩ,BR510
7061,0.7125863455235958,i,BR,ĩ,BR559
7067,0.01952432232501451,ɪ,BR,ĩ,BR559
7060,0.0003829499712537654,eɪ,BR,ĩ,BR559
7066,0.005580205486694467,ɛ,BR,ĩ,BR559
7064,8.528447279498863e-08,æ,BR,ĩ,BR559
7065,1.6370518994168747e-06,ɑ,BR,ĩ,BR559
7069,3.2657879182806936e-05,ʌ,BR,ĩ,BR559
7062,7.217434530737421e-05,oʊ,BR,ĩ,BR559
7063,0.25439214445650576,u,BR,ĩ,BR559
7068,0.007427502148328813,ʊ,BR,ĩ,BR559
8041,0.9519230782985687,i,BR,ĩ,BR648
8047,0.0004816635399038205,ɪ,BR,ĩ,BR648
8040,0.015521203866228461,eɪ,BR,ĩ,BR648
8046,0.0003952683720854111,ɛ,BR,ĩ,BR648
8044,6.894409877663456e-05,æ,BR,ĩ,BR648
8045,0.0010575693798614532,ɑ,BR,ĩ,BR648
8049,4.586476108681126e-07,ʌ,BR,ĩ,BR648
8042,0.00011244154377187954,oʊ,BR,ĩ,BR648
8043,0.030400155049210297,u,BR,ĩ,BR648
8048,3.917006201925588e-05,ʊ,BR,ĩ,BR648
8161,0.4584075391292572,i,BR,ĩ,BR687
8167,0.04501139497733675,ɪ,BR,ĩ,BR687
8160,0.42719729244709015,eɪ,BR,ĩ,BR687
8166,0.03142486448996351,ɛ,BR,ĩ,BR687
8164,0.005073038931563989,æ,BR,ĩ,BR687
8165,0.00714769898626173,ɑ,BR,ĩ,BR687
8169,0.0014671808914053174,ʌ,BR,ĩ,BR687
8162,0.004655971608576693,oʊ,BR,ĩ,BR687
8163,0.016136307563101582,u,BR,ĩ,BR687
8168,0.003478703837807817,ʊ,BR,ĩ,BR687
8021,0.9276089608669281,i,BR,ĩ,BR848
8027,0.0004032726283185184,ɪ,BR,ĩ,BR848
8020,0.055704476579558106,eɪ,BR,ĩ,BR848
8026,0.010639262163658713,ɛ,BR,ĩ,BR848
8024,9.692656924864678e-05,æ,BR,ĩ,BR848
8025,0.0003434027136227424,ɑ,BR,ĩ,BR848
8029,8.979003071507563e-07,ʌ,BR,ĩ,BR848
8022,1.4901123578248133e-05,oʊ,BR,ĩ,BR848
8023,0.005170059560077789,u,BR,ĩ,BR848
8028,1.7901977253931278e-05,ʊ,BR,ĩ,BR848
7671,0.8480371236801147,i,BR,ĩ,BR850
7677,0.0015069136237798376,ɪ,BR,ĩ,BR850
7670,0.11936157075688243,eɪ,BR,ĩ,BR850
7676,0.025260542856813117,ɛ,BR,ĩ,BR850
7674,0.00012176568269033333,æ,BR,ĩ,BR850
7675,1.3839184672459481e-05,ɑ,BR,ĩ,BR850
7679,7.991656112760204e-07,ʌ,BR,ĩ,BR850
7672,3.550878176383776e-06,oʊ,BR,ĩ,BR850
7673,0.005686645834430237,u,BR,ĩ,BR850
7678,7.261147368015086e-06,ʊ,BR,ĩ,BR850
6971,0.6451142515987158,i,BR,ĩ,BR880
6977,0.017032023702267907,ɪ,BR,ĩ,BR880
6970,0.03313427868415601,eɪ,BR,ĩ,BR880
6976,0.012836631179379766,ɛ,BR,ĩ,BR880
6974,1.515440030637194e-05,æ,BR,ĩ,BR880
6975,3.324934560140491e-05,ɑ,BR,ĩ,BR880
6979,4.680890078390121e-06,ʌ,BR,ĩ,BR880
6972,0.000223033329024247,oʊ,BR,ĩ,BR880
6973,0.2911370904650539,u,BR,ĩ,BR880
6978,0.0004696018508866473,ʊ,BR,ĩ,BR880
8061,0.11050532691369881,i,BR,e,BR1014
8067,0.18564670164487324,ɪ,BR,e,BR1014
8060,0.702848294377327,eɪ,BR,e,BR1014
8066,0.00033580457211428437,ɛ,BR,e,BR1014
8064,2.1541565256910643e-06,æ,BR,e,BR1014
8065,9.133093584745566e-08,ɑ,BR,e,BR1014
8069,2.8374241099804464e-06,ʌ,BR,e,BR1014
8062,6.531900936668223e-06,oʊ,BR,e,BR1014
8063,0.0005095152902661937,u,BR,e,BR1014
8068,0.00014276201756047158,ʊ,BR,e,BR1014
7181,0.03932624696753919,i,BR,e,BR283
7187,0.15451672803610564,ɪ,BR,e,BR283
7180,0.7652235865592957,eɪ,BR,e,BR283
7186,0.01243263641372323,ɛ,BR,e,BR283
7184,0.0002590151101628635,æ,BR,e,BR283
7185,8.788697557520209e-05,ɑ,BR,e,BR283
7189,0.0001402975516555216,ʌ,BR,e,BR283
7182,0.004778299366444116,oʊ,BR,e,BR283
7183,0.02163906541231313,u,BR,e,BR283
7188,0.001596227708432707,ʊ,BR,e,BR283
8011,0.18844885006546974,i,BR,e,BR288
8017,0.09361509177833796,ɪ,BR,e,BR288
8010,0.6169797480106354,eɪ,BR,e,BR288
8016,0.040364399063400926,ɛ,BR,e,BR288
8014,1.9825109072257872e-05,æ,BR,e,BR288
8015,0.0001550636624415347,ɑ,BR,e,BR288
8019,0.00014988495954639802,ʌ,BR,e,BR288
8012,0.003459953353740275,oʊ,BR,e,BR288
8013,0.056205400946782905,u,BR,e,BR288
8018,0.0006017436555339373,ʊ,BR,e,BR288
7621,0.16053438670933246,i,BR,e,BR320
7627,0.5649983540177346,ɪ,BR,e,BR320
7620,0.11969959503039718,eɪ,BR,e,BR320
7626,0.1542355414479971,ɛ,BR,e,BR320
7624,1.5304293724227593e-05,æ,BR,e,BR320
7625,2.728546184727065e-06,ɑ,BR,e,BR320
7629,4.572693824229645e-05,ʌ,BR,e,BR320
7622,3.9912172894673855e-06,oʊ,BR,e,BR320
7623,9.455145604988501e-05,u,BR,e,BR320
7628,0.0003698282874211145,ʊ,BR,e,BR320
7931,0.025952212605625392,i,BR,e,BR323
7937,0.8874856799840927,ɪ,BR,e,BR323
7930,0.08606501778122037,eɪ,BR,e,BR323
7936,0.0004956320402925485,ɛ,BR,e,BR323
7934,1.455751831190219e-09,æ,BR,e,BR323
7935,1.1309087369912666e-10,ɑ,BR,e,BR323
7939,2.2148030331178153e-08,ʌ,BR,e,BR323
7932,7.970013350937915e-09,oʊ,BR,e,BR323
7933,3.334085121764474e-07,u,BR,e,BR323
7938,1.0996012868247363e-06,ʊ,BR,e,BR323
8241,0.6769139289855957,i,BR,e,BR489
8247,0.14359066020697356,ɪ,BR,e,BR489
8240,0.1579202047083527,eɪ,BR,e,BR489
8246,0.006395315876579844,ɛ,BR,e,BR489
8244,3.678779529034948e-05,æ,BR,e,BR489
8245,0.0003408396732339725,ɑ,BR,e,BR489
8249,0.0006582654824114798,ʌ,BR,e,BR489
8242,7.660809158096526e-05,oʊ,BR,e,BR489
8243,0.004079828297835775,u,BR,e,BR489
8248,0.0099875358355348,ʊ,BR,e,BR489
8211,0.022365734516642987,i,BR,e,BR490
8217,0.24693849948234856,ɪ,BR,e,BR490
8210,0.0010228524648596248,eɪ,BR,e,BR490
8216,0.005429210281272389,ɛ,BR,e,BR490
8214,2.3284209786034183e-06,æ,BR,e,BR490
8215,2.529254355341237e-05,ɑ,BR,e,BR490
8219,0.002852271828305675,ʌ,BR,e,BR490
8212,0.0005610640823050517,oʊ,BR,e,BR490
8213,0.07173454286385095,u,BR,e,BR490
8218,0.6490682109128102,ʊ,BR,e,BR490
7271,0.8638237237930297,i,BR,e,BR636
7277,0.03820621753693558,ɪ,BR,e,BR636
7270,0.005068774450046476,eɪ,BR,e,BR636
7276,0.06086072273974423,ɛ,BR,e,BR636
7274,1.8785039889795962e-05,æ,BR,e,BR636
7275,0.00031746491376623276,ɑ,BR,e,BR636
7279,4.533010940690474e-05,ʌ,BR,e,BR636
7272,2.4470279056476584e-05,oʊ,BR,e,BR636
7273,0.008131560069159605,u,BR,e,BR636
7278,0.02350298335450134,ʊ,BR,e,BR636
7541,0.31447709873318674,i,BR,e,BR637
7547,0.1438645115995314,ɪ,BR,e,BR637
7540,0.0006738542154636207,eɪ,BR,e,BR637
7546,0.0015024003764324335,ɛ,BR,e,BR637
7544,6.591121044507986e-08,æ,BR,e,BR637
7545,4.099956953496076e-06,ɑ,BR,e,BR637
7549,0.0008309257504151901,ʌ,BR,e,BR637
7542,7.215606695467613e-05,oʊ,BR,e,BR637
7543,0.08009940632618964,u,BR,e,BR637
7548,0.45847548712044955,ʊ,BR,e,BR637
8421,0.7833603858947754,i,BR,e,BR751
8427,0.018480135733261703,ɪ,BR,e,BR751
8420,0.19683840051293372,eɪ,BR,e,BR751
8426,0.0003966876900449279,ɛ,BR,e,BR751
8424,2.6946752335277325e-06,æ,BR,e,BR751
8425,3.5817619891531646e-05,ɑ,BR,e,BR751
8429,1.0494296556373684e-05,ʌ,BR,e,BR751
8422,9.162144951346819e-06,oʊ,BR,e,BR751
8423,0.00023980211108209915,u,BR,e,BR751
8428,0.000626409353390045,ʊ,BR,e,BR751
8591,0.03262802664394258,i,BR,e,BR81
8597,0.17935021501034498,ɪ,BR,e,BR81
8590,0.7076043605804443,eɪ,BR,e,BR81
8596,0.05611301561584696,ɛ,BR,e,BR81
8594,0.015936519134129412,æ,BR,e,BR81
8595,0.001887472439125304,ɑ,BR,e,BR81
8599,0.0003114556995797102,ʌ,BR,e,BR81
8592,2.588629566275813e-05,oʊ,BR,e,BR81
8593,8.132868415877681e-05,u,BR,e,BR81
8598,0.0060617605435254514,ʊ,BR,e,BR81
8431,0.8056342363357544,i,BR,e,BR815
8437,0.022874431521631777,ɪ,BR,e,BR815
8430,0.1295150556601584,eɪ,BR,e,BR815
8436,0.007061420392710715,ɛ,BR,e,BR815
8434,6.8845545971640835e-06,æ,BR,e,BR815
8435,4.860903561620944e-05,ɑ,BR,e,BR815
8439,0.0001235229974554386,ʌ,BR,e,BR815
8432,0.00016398122938880987,oʊ,BR,e,BR815
8433,0.02098868693719851,u,BR,e,BR815
8438,0.01358320233557606,ʊ,BR,e,BR815
7241,0.8550575733184814,i,BR,e,BR818
7247,0.004483196578803472,ɪ,BR,e,BR818
7240,0.14013177156448364,eɪ,BR,e,BR818
7246,0.000259324314265541,ɛ,BR,e,BR818
7244,2.3467849347091897e-06,æ,BR,e,BR818
7245,2.878785766546876e-07,ɑ,BR,e,BR818
7249,1.0430105120695644e-07,ʌ,BR,e,BR818
7242,2.720811260825684e-06,oʊ,BR,e,BR818
7243,2.4147576129962545e-05,u,BR,e,BR818
7248,3.852266579471575e-05,ʊ,BR,e,BR818
7091,0.0049167857549036855,i,BR,e,BR82
7097,0.3595109187066555,ɪ,BR,e,BR82
7090,0.5681404143571853,eɪ,BR,e,BR82
7096,0.06025338808321976,ɛ,BR,e,BR82
7094,0.0028612468474292553,æ,BR,e,BR82
7095,0.000825458952045377,ɑ,BR,e,BR82
7099,0.00014866005161167094,ʌ,BR,e,BR82
7092,0.00017427540922554385,oʊ,BR,e,BR82
7093,0.002278228571113061,u,BR,e,BR82
7098,0.000890600463503688,ʊ,BR,e,BR82
7401,0.08618246461264789,i,BR,e,BR931
7407,0.630329829454422,ɪ,BR,e,BR931
7400,0.07091719820164144,eɪ,BR,e,BR931
7406,0.114633684232831,ɛ,BR,e,BR931
7404,6.917306773175369e-05,æ,BR,e,BR931
7405,5.1904226889121216e-05,ɑ,BR,e,BR931
7409,0.000375106073988718,ʌ,BR,e,BR931
7402,0.0002826786468631326,oʊ,BR,e,BR931
7403,0.02031079171720194,u,BR,e,BR931
7408,0.07684713503513194,ʊ,BR,e,BR931
6921,0.0637710235081613,i,BR,e,BR935
6927,0.8810315251350402,ɪ,BR,e,BR935
6920,0.01160553314257413,eɪ,BR,e,BR935
6926,0.011384884087601677,ɛ,BR,e,BR935
6924,0.00011040062618720217,æ,BR,e,BR935
6925,0.00015044660865152077,ɑ,BR,e,BR935
6929,0.0016301363009517899,ʌ,BR,e,BR935
6922,0.0003351821964315604,oʊ,BR,e,BR935
6923,0.014692134514916688,u,BR,e,BR935
6928,0.015288730792281057,ʊ,BR,e,BR935
7251,0.030954836725504718,i,BR,ẽ,BR1023
7257,0.26544452980160715,ɪ,BR,ẽ,BR1023
7250,0.19062355458736419,eɪ,BR,ẽ,BR1023
7256,0.1761912353336811,ɛ,BR,ẽ,BR1023
7254,0.11398838665336371,æ,BR,ẽ,BR1023
7255,0.04333558562211692,ɑ,BR,ẽ,BR1023
7259,0.05238674848806113,ʌ,BR,ẽ,BR1023
7252,0.06159191953702248,oʊ,BR,ẽ,BR1023
7253,0.013544428708519263,u,BR,ẽ,BR1023
7258,0.05193874239630532,ʊ,BR,ẽ,BR1023
7531,1.48054159371247e-07,i,BR,ẽ,BR142
7537,0.0027648583185452937,ɪ,BR,ẽ,BR142
7530,0.012329851605272779,eɪ,BR,ẽ,BR142
7536,0.19856291942996904,ɛ,BR,ẽ,BR142
7534,0.7246630221605301,æ,BR,ẽ,BR142
7535,0.040452414733590555,ɑ,BR,ẽ,BR142
7539,0.02100608761611511,ʌ,BR,ẽ,BR142
7532,1.3121017219575038e-05,oʊ,BR,ẽ,BR142
7533,4.442765358381173e-07,u,BR,ẽ,BR142
7538,0.000207131375815095,ʊ,BR,ẽ,BR142
6781,7.252587215589301e-06,i,BR,ẽ,BR144
6787,0.02260721030033892,ɪ,BR,ẽ,BR144
6780,0.20203959359787405,eɪ,BR,ẽ,BR144
6786,0.6323809053748846,ɛ,BR,ẽ,BR144
6784,0.12746655803639442,æ,BR,ẽ,BR144
6785,0.007716345778726463,ɑ,BR,ẽ,BR144
6789,0.0071504923856991805,ʌ,BR,ẽ,BR144
6782,8.271158119299571e-06,oʊ,BR,ẽ,BR144
6783,2.7207274754914577e-06,u,BR,ẽ,BR144
6788,0.0006206222748346591,ʊ,BR,ẽ,BR144
8621,4.503371324062755e-05,i,BR,ẽ,BR146
