,probabilities,classification,language,vowel,file
7172,0.00018316481146030128,oʊ,BR,i,BR454
7173,0.7228392362594604,u,BR,i,BR454
7178,0.2559310793876648,ʊ,BR,i,BR454
7791,0.15983058512210846,i,BR,i,BR46
7797,0.5563775897026062,ɪ,BR,i,BR46
7790,0.01188195962458849,eɪ,BR,i,BR46
7796,0.020565368235111237,ɛ,BR,i,BR46
7794,0.1700708121061325,æ,BR,i,BR46
7795,0.008256988599896431,ɑ,BR,i,BR46
7799,0.014018341898918152,ʌ,BR,i,BR46
7792,0.0015879534184932709,oʊ,BR,i,BR46
7793,0.008134373463690281,u,BR,i,BR46
7798,0.04927610605955124,ʊ,BR,i,BR46
7901,0.541267991065979,i,BR,i,BR47
7907,0.19571088254451752,ɪ,BR,i,BR47
7900,0.009818206541240215,eɪ,BR,i,BR47
7906,0.013623576611280441,ɛ,BR,i,BR47
7904,0.053660452365875244,æ,BR,i,BR47
7905,0.021290523931384087,ɑ,BR,i,BR47
7909,0.026918742805719376,ʌ,BR,i,BR47
7902,0.001700553228147328,oʊ,BR,i,BR47
7903,0.03482796624302864,u,BR,i,BR47
7908,0.1011812686920166,ʊ,BR,i,BR47
7301,0.037854623049497604,i,BR,i,BR496
7307,0.07218798249959946,ɪ,BR,i,BR496
7300,1.4741862287337426e-05,eɪ,BR,i,BR496
7306,0.0022573049645870924,ɛ,BR,i,BR496
7304,0.00027118483558297157,æ,BR,i,BR496
7305,0.0012747718719765544,ɑ,BR,i,BR496
7309,0.026505954563617706,ʌ,BR,i,BR496
7302,3.6052097129868343e-05,oʊ,BR,i,BR496
7303,0.3492370545864105,u,BR,i,BR496
7308,0.5103602409362793,ʊ,BR,i,BR496
7571,0.9767501950263977,i,BR,i,BR741
7577,0.02118087187409401,ɪ,BR,i,BR741
7570,1.3058891454420518e-05,eɪ,BR,i,BR741
7576,7.980285590747371e-05,ɛ,BR,i,BR741
7574,1.0673491487978026e-05,æ,BR,i,BR741
7575,4.84830070490716e-06,ɑ,BR,i,BR741
7579,4.2775438487296924e-05,ʌ,BR,i,BR741
7572,9.344105222908183e-08,oʊ,BR,i,BR741
7573,0.0005544886225834489,u,BR,i,BR741
7578,0.0013632739428430796,ʊ,BR,i,BR741
8321,0.9957937002182007,i,BR,i,BR742
8327,0.002564734313637018,ɪ,BR,i,BR742
8320,2.3792275896994397e-05,eɪ,BR,i,BR742
8326,1.5198206710920203e-06,ɛ,BR,i,BR742
8324,2.55328842513336e-07,æ,BR,i,BR742
8325,3.036717544091516e-07,ɑ,BR,i,BR742
8329,3.0790477012487827e-06,ʌ,BR,i,BR742
8322,8.425140549661592e-07,oʊ,BR,i,BR742
8323,0.0011662949109449983,u,BR,i,BR742
8328,0.00044551826431415975,ʊ,BR,i,BR742
7811,0.9925294518470764,i,BR,i,BR757
7817,0.005661527160555124,ɪ,BR,i,BR757
7810,5.228810550761409e-05,eɪ,BR,i,BR757
7816,6.152425339678302e-05,ɛ,BR,i,BR757
7814,1.0823725460795686e-05,æ,BR,i,BR757
7815,5.7540701163816266e-06,ɑ,BR,i,BR757
7819,2.9511749744415283e-05,ʌ,BR,i,BR757
7812,1.3692470020032488e-05,oʊ,BR,i,BR757
7813,0.0006382449064403772,u,BR,i,BR757
7818,0.0009972224943339825,ʊ,BR,i,BR757
6731,0.8074489235877991,i,BR,i,BR796
6737,0.0864158570766449,ɪ,BR,i,BR796
6730,0.00011924355931114405,eɪ,BR,i,BR796
6736,0.0011934259673580527,ɛ,BR,i,BR796
6734,7.106843986548483e-05,æ,BR,i,BR796
6735,0.00016165363194886595,ɑ,BR,i,BR796
6739,0.0003515585558488965,ʌ,BR,i,BR796
6732,0.00035842371289618313,oʊ,BR,i,BR796
6733,0.05739647522568703,u,BR,i,BR796
6738,0.04648339003324509,ʊ,BR,i,BR796
7651,0.8148358464241028,i,BR,i,BR99
7657,0.12747977674007416,ɪ,BR,i,BR99
7650,0.00019439034804236144,eɪ,BR,i,BR99
7656,0.0023977383971214294,ɛ,BR,i,BR99
7654,0.004934818018227816,æ,BR,i,BR99
7655,0.004085766617208719,ɑ,BR,i,BR99
7659,0.0009757628431543708,ʌ,BR,i,BR99
7652,5.290791159495711e-05,oʊ,BR,i,BR99
7653,0.01007013488560915,u,BR,i,BR99
7658,0.03497295081615448,ʊ,BR,i,BR99
7331,0.7985135316848755,i,BR,i,BR992
7337,0.010281388647854328,ɪ,BR,i,BR992
7330,0.0008224644116126001,eɪ,BR,i,BR992
7336,5.475602301885374e-05,ɛ,BR,i,BR992
7334,7.124929652491119e-06,æ,BR,i,BR992
7335,3.0235514714149758e-05,ɑ,BR,i,BR992
7339,0.0005812326562590897,ʌ,BR,i,BR992
7332,0.0002726659586187452,oʊ,BR,i,BR992
7333,0.16465488076210022,u,BR,i,BR992
7338,0.024781769141554832,ʊ,BR,i,BR992
7821,0.5496228933334351,i,BR,ĩ,BR1025
7827,0.22404219210147858,ɪ,BR,ĩ,BR1025
7820,0.06160608306527138,eɪ,BR,ĩ,BR1025
7826,0.00012388422328513116,ɛ,BR,ĩ,BR1025
7824,0.0001170349059975706,æ,BR,ĩ,BR1025
7825,5.253888957668096e-05,ɑ,BR,ĩ,BR1025
7829,1.3644137652590871e-05,ʌ,BR,ĩ,BR1025
7822,0.00013684331497643143,oʊ,BR,ĩ,BR1025
7823,0.1520111858844757,u,BR,ĩ,BR1025
7828,0.012273671105504036,ʊ,BR,ĩ,BR1025
7031,0.04556731879711151,i,BR,ĩ,BR1029
7037,0.03452193737030029,ɪ,BR,ĩ,BR1029
7030,0.004105458967387676,eɪ,BR,ĩ,BR1029
7036,0.0008373462478630245,ɛ,BR,ĩ,BR1029
7034,0.00010680095147108659,æ,BR,ĩ,BR1029
7035,5.5213069572346285e-05,ɑ,BR,ĩ,BR1029
7039,0.0005558161647059023,ʌ,BR,ĩ,BR1029
7032,0.00041479564970359206,oʊ,BR,ĩ,BR1029
7033,0.8691224455833435,u,BR,ĩ,BR1029
7038,0.04471283778548241,ʊ,BR,ĩ,BR1029
7801,0.8266026377677917,i,BR,ĩ,BR154
7807,0.09820647537708282,ɪ,BR,ĩ,BR154
7800,0.00021398867829702795,eɪ,BR,ĩ,BR154
7806,0.002181888557970524,ɛ,BR,ĩ,BR154
7804,0.0031280021648854017,æ,BR,ĩ,BR154
7805,0.0023102040868252516,ɑ,BR,ĩ,BR154
7809,0.006842637434601784,ʌ,BR,ĩ,BR154
7802,0.0005407453281804919,oʊ,BR,ĩ,BR154
7803,0.01972264051437378,u,BR,ĩ,BR154
7808,0.04025079309940338,ʊ,BR,ĩ,BR154
7521,0.24526406824588776,i,BR,ĩ,BR158
7527,0.05425131320953369,ɪ,BR,ĩ,BR158
7520,0.0006418753764592111,eɪ,BR,ĩ,BR158
7526,0.06981069594621658,ɛ,BR,ĩ,BR158
7524,0.3247967064380646,æ,BR,ĩ,BR158
7525,0.2875589430332184,ɑ,BR,ĩ,BR158
7529,0.0099671995267272,ʌ,BR,ĩ,BR158
7522,0.0004478607152123004,oʊ,BR,ĩ,BR158
7523,0.0013415649300441146,u,BR,ĩ,BR158
7528,0.005919829476624727,ʊ,BR,ĩ,BR158
8541,0.07212255150079727,i,BR,ĩ,BR159
8547,0.00569601496681571,ɪ,BR,ĩ,BR159
8540,0.00023790501290932298,eɪ,BR,ĩ,BR159
8546,0.014379151165485382,ɛ,BR,ĩ,BR159
8544,0.10196440666913986,æ,BR,ĩ,BR159
8545,0.7172297835350037,ɑ,BR,ĩ,BR159
8549,0.04928402230143547,ʌ,BR,ĩ,BR159
8542,0.0016780680743977427,oʊ,BR,ĩ,BR159
8543,0.009972954168915749,u,BR,ĩ,BR159
8548,0.02743512950837612,ʊ,BR,ĩ,BR159
7001,0.23599529266357422,i,BR,ĩ,BR264
7007,0.031170517206192017,ɪ,BR,ĩ,BR264
7000,0.11785437911748886,eɪ,BR,ĩ,BR264
7006,9.983072231989354e-05,ɛ,BR,ĩ,BR264
7004,6.333281635306776e-05,æ,BR,ĩ,BR264
7005,0.00011066800652770326,ɑ,BR,ĩ,BR264
7009,4.6960038162069395e-05,ʌ,BR,ĩ,BR264
7002,0.0006387375178746879,oʊ,BR,ĩ,BR264
7003,0.6091529130935669,u,BR,ĩ,BR264
7008,0.004867359064519405,ʊ,BR,ĩ,BR264
6851,0.0022352084051817656,i,BR,ĩ,BR411
6857,0.0003311460604891181,ɪ,BR,ĩ,BR411
6850,6.59063589409925e-05,eɪ,BR,ĩ,BR411
6856,3.3558715806236705e-09,ɛ,BR,ĩ,BR411
6854,2.044969082959369e-09,æ,BR,ĩ,BR411
6855,1.2432178664312232e-07,ɑ,BR,ĩ,BR411
6859,7.021806709417433e-07,ʌ,BR,ĩ,BR411
6852,9.939200936059933e-06,oʊ,BR,ĩ,BR411
6853,0.9871984124183655,u,BR,ĩ,BR411
6858,0.010158497840166092,ʊ,BR,ĩ,BR411
7641,0.01566447876393795,i,BR,ĩ,BR417
7647,0.09506500512361526,ɪ,BR,ĩ,BR417
7640,0.023250464349985123,eɪ,BR,ĩ,BR417
7646,3.437128907535225e-05,ɛ,BR,ĩ,BR417
7644,1.356174107058905e-05,æ,BR,ĩ,BR417
7645,5.97851021666429e-06,ɑ,BR,ĩ,BR417
7649,0.0001280285941902548,ʌ,BR,ĩ,BR417
7642,0.0005885738646611571,oʊ,BR,ĩ,BR417
7643,0.823032557964325,u,BR,ĩ,BR417
7648,0.04221697524189949,ʊ,BR,ĩ,BR417
8121,0.0016309061320498586,i,BR,ĩ,BR504
8127,0.0003571466659195721,ɪ,BR,ĩ,BR504
8120,3.3173068914038595e-06,eɪ,BR,ĩ,BR504
8126,9.709252481115982e-06,ɛ,BR,ĩ,BR504
8124,0.00015036932018119842,æ,BR,ĩ,BR504
8125,0.009989095851778984,ɑ,BR,ĩ,BR504
8129,0.0003727988514583558,ʌ,BR,ĩ,BR504
8122,0.0022736669052392244,oʊ,BR,ĩ,BR504
8123,0.7847627401351929,u,BR,ĩ,BR504
8128,0.20045027136802673,ʊ,BR,ĩ,BR504
7361,0.06216408684849739,i,BR,ĩ,BR510
7367,0.01727735996246338,ɪ,BR,ĩ,BR510
7360,0.000657535856589675,eɪ,BR,ĩ,BR510
7366,0.00022873484704177827,ɛ,BR,ĩ,BR510
7364,0.00020903252880088985,æ,BR,ĩ,BR510
7365,0.0005448164884001017,ɑ,BR,ĩ,BR510
7369,0.0004218542017042637,ʌ,BR,ĩ,BR510
7362,0.013726958073675632,oʊ,BR,ĩ,BR510
7363,0.81252521276474,u,BR,ĩ,BR510
7368,0.09224439412355423,ʊ,BR,ĩ,BR510
7061,0.0020308615639805794,i,BR,ĩ,BR559
7067,0.00837931502610445,ɪ,BR,ĩ,BR559
7060,1.408808884661994e-06,eɪ,BR,ĩ,BR559
7066,6.796747038606554e-05,ɛ,BR,ĩ,BR559
7064,2.1860298602405237e-06,æ,BR,ĩ,BR559
7065,1.9094670278718695e-05,ɑ,BR,ĩ,BR559
7069,0.00010777254647109658,ʌ,BR,ĩ,BR559
7062,0.0003796181408688426,oʊ,BR,ĩ,BR559
7063,0.8903068900108337,u,BR,ĩ,BR559
7068,0.09870496392250061,ʊ,BR,ĩ,BR559
8041,0.7510990500450134,i,BR,ĩ,BR648
8047,0.007239227183163166,ɪ,BR,ĩ,BR648
8040,0.00032120273681357503,eɪ,BR,ĩ,BR648
8046,0.0026528078597038984,ɛ,BR,ĩ,BR648
8044,0.0001423301873728633,æ,BR,ĩ,BR648
8045,0.0028786733746528625,ɑ,BR,ĩ,BR648
8049,0.00021370530885178596,ʌ,BR,ĩ,BR648
8042,0.0001955969346454367,oʊ,BR,ĩ,BR648
8043,0.2275400161743164,u,BR,ĩ,BR648
8048,0.007717295549809933,ʊ,BR,ĩ,BR648
8161,0.8057796955108643,i,BR,ĩ,BR687
8167,0.05817803367972374,ɪ,BR,ĩ,BR687
8160,0.013491838239133358,eɪ,BR,ĩ,BR687
8166,0.013404089026153088,ɛ,BR,ĩ,BR687
8164,0.013834996148943901,æ,BR,ĩ,BR687
8165,0.02697697840631008,ɑ,BR,ĩ,BR687
8169,0.0006311230827122927,ʌ,BR,ĩ,BR687
8162,0.0018760459497570992,oʊ,BR,ĩ,BR687
8163,0.05433802679181099,u,BR,ĩ,BR687
8168,0.011489227414131165,ʊ,BR,ĩ,BR687
8021,0.8924626708030701,i,BR,ĩ,BR848
8027,0.004440778400748968,ɪ,BR,ĩ,BR848
8020,2.4080052753561176e-05,eɪ,BR,ĩ,BR848
8026,0.0001747126952977851,ɛ,BR,ĩ,BR848
8024,1.1342103789502289e-05,æ,BR,ĩ,BR848
8025,8.956548117566854e-05,ɑ,BR,ĩ,BR848
8029,6.81694145896472e-05,ʌ,BR,ĩ,BR848
8022,0.0001638077519601211,oʊ,BR,ĩ,BR848
8023,0.09623115509748459,u,BR,ĩ,BR848
8028,0.006333742290735245,ʊ,BR,ĩ,BR848
7671,0.8591311573982239,i,BR,ĩ,BR850
7677,0.03518325462937355,ɪ,BR,ĩ,BR850
7670,0.00030867851455695927,eɪ,BR,ĩ,BR850
7676,0.00045124831376597285,ɛ,BR,ĩ,BR850
7674,2.725033300521318e-05,æ,BR,ĩ,BR850
7675,4.4627235183725134e-05,ɑ,BR,ĩ,BR850
7679,7.57209345465526e-05,ʌ,BR,ĩ,BR850
7672,0.00013362996105570346,oʊ,BR,ĩ,BR850
7673,0.09721282124519348,u,BR,ĩ,BR850
7678,0.007431689649820328,ʊ,BR,ĩ,BR850
6971,0.0792074054479599,i,BR,ĩ,BR880
6977,0.004254113882780075,ɪ,BR,ĩ,BR880
6970,0.0006921564345248044,eɪ,BR,ĩ,BR880
6976,7.530021684942767e-05,ɛ,BR,ĩ,BR880
6974,6.947232122911373e-06,æ,BR,ĩ,BR880
6975,6.01759484197828e-06,ɑ,BR,ĩ,BR880
6979,5.1549544878071174e-05,ʌ,BR,ĩ,BR880
6972,0.00020755792502313852,oʊ,BR,ĩ,BR880
6973,0.9054461121559143,u,BR,ĩ,BR880
6978,0.010052699595689774,ʊ,BR,ĩ,BR880
8061,0.008249038830399513,i,BR,e,BR1014
8067,0.2810540795326233,ɪ,BR,e,BR1014
8060,0.693748950958252,eɪ,BR,e,BR1014
8066,0.001245030201971531,ɛ,BR,e,BR1014
8064,0.0008411543094553053,æ,BR,e,BR1014
8065,4.190509571344592e-06,ɑ,BR,e,BR1014
8069,0.002118059666827321,ʌ,BR,e,BR1014
8062,0.00023653596872463822,oʊ,BR,e,BR1014
8063,0.003433163044974208,u,BR,e,BR1014
8068,0.009069768711924553,ʊ,BR,e,BR1014
7181,0.10405794531106949,i,BR,e,BR283
7187,0.3219524621963501,ɪ,BR,e,BR283
7180,0.5559085011482239,eɪ,BR,e,BR283
7186,0.0038088937290012836,ɛ,BR,e,BR283
7184,0.0017826949479058385,æ,BR,e,BR283
7185,0.000105059560155496,ɑ,BR,e,BR283
7189,5.1469934987835586e-05,ʌ,BR,e,BR283
7182,0.001034093671478331,oʊ,BR,e,BR283
7183,0.006523672956973314,u,BR,e,BR283
7188,0.004775173030793667,ʊ,BR,e,BR283
8011,0.3654179275035858,i,BR,e,BR288
8017,0.4289991855621338,ɪ,BR,e,BR288
8010,0.16485963761806488,eɪ,BR,e,BR288
8016,0.0016303271986544132,ɛ,BR,e,BR288
8014,0.0006901505403220654,æ,BR,e,BR288
8015,0.00035345106152817607,ɑ,BR,e,BR288
8019,0.00012987147783860564,ʌ,BR,e,BR288
8012,0.0012227804400026798,oʊ,BR,e,BR288
8013,0.0234011709690094,u,BR,e,BR288
8018,0.013295418582856655,ʊ,BR,e,BR288
7621,0.21111029386520386,i,BR,e,BR320
7627,0.5098817944526672,ɪ,BR,e,BR320
7620,0.029391758143901825,eɪ,BR,e,BR320
7626,0.24275396764278412,ɛ,BR,e,BR320
7624,0.0038308752700686455,æ,BR,e,BR320
7625,0.0005367517005652189,ɑ,BR,e,BR320
7629,0.0018068993231281638,ʌ,BR,e,BR320
7622,6.116188887972385e-05,oʊ,BR,e,BR320
7623,7.621322583872825e-05,u,BR,e,BR320
7628,0.0005503394640982151,ʊ,BR,e,BR320
7931,0.054462820291519165,i,BR,e,BR323
7937,0.9125117063522339,ɪ,BR,e,BR323
7930,0.01045932900160551,eɪ,BR,e,BR323
7936,0.022482577711343765,ɛ,BR,e,BR323
7934,6.599337211810052e-05,æ,BR,e,BR323
7935,1.1455297226348193e-06,ɑ,BR,e,BR323
7939,1.2414980119501706e-05,ʌ,BR,e,BR323
7932,8.653821481630075e-08,oʊ,BR,e,BR323
7933,1.9876615908742679e-07,u,BR,e,BR323
7938,3.724906036950415e-06,ʊ,BR,e,BR323
8241,0.4988509714603424,i,BR,e,BR489
8247,0.2773838937282562,ɪ,BR,e,BR489
8240,0.00473170867189765,eɪ,BR,e,BR489
8246,0.00972902774810791,ɛ,BR,e,BR489
8244,0.0011121600400656462,æ,BR,e,BR489
8245,0.0006055322010070086,ɑ,BR,e,BR489
8249,0.00838765874505043,ʌ,BR,e,BR489
8242,0.0009239737992174923,oʊ,BR,e,BR489
8243,0.012999567203223705,u,BR,e,BR489
8248,0.18527545034885406,ʊ,BR,e,BR489
8211,0.0017491016769781709,i,BR,e,BR490
8217,0.018153659999370575,ɪ,BR,e,BR490
8210,0.00016064502415247262,eɪ,BR,e,BR490
8216,0.0001798137091100216,ɛ,BR,e,BR490
8214,5.580242213909514e-05,æ,BR,e,BR490
8215,6.638498598476872e-05,ɑ,BR,e,BR490
8219,0.0007792708929628134,ʌ,BR,e,BR490
8212,0.019173985347151756,oʊ,BR,e,BR490
8213,0.40726497769355774,u,BR,e,BR490
8218,0.5524164438247681,ʊ,BR,e,BR490
7271,0.2454649806022644,i,BR,e,BR636
7277,0.05029851198196411,ɪ,BR,e,BR636
7270,0.0037253748159855604,eɪ,BR,e,BR636
7276,0.0006106311338953674,ɛ,BR,e,BR636
7274,0.0005950779304839671,æ,BR,e,BR636
7275,0.006081460975110531,ɑ,BR,e,BR636
7279,0.002590340794995427,ʌ,BR,e,BR636
7272,0.00538677629083395,oʊ,BR,e,BR636
7273,0.1900632530450821,u,BR,e,BR636
7278,0.495183527469635,ʊ,BR,e,BR636
7541,0.020963869988918304,i,BR,e,BR637
7547,0.09685879200696945,ɪ,BR,e,BR637
7540,4.759769581141882e-06,eɪ,BR,e,BR637
7546,0.00026770756812766194,ɛ,BR,e,BR637
7544,3.3759493817342445e-05,æ,BR,e,BR637
7545,0.000110365726868622,ɑ,BR,e,BR637
7549,0.00021698224009014666,ʌ,BR,e,BR637
7542,0.0003668954304885119,oʊ,BR,e,BR637
7543,0.19895866513252258,u,BR,e,BR637
7548,0.6822182536125183,ʊ,BR,e,BR637
8421,0.7925485372543335,i,BR,e,BR751
8427,0.19798432290554047,ɪ,BR,e,BR751
8420,0.0014814925380051136,eɪ,BR,e,BR751
8426,0.003158570732921362,ɛ,BR,e,BR751
8424,0.00033010353217832744,æ,BR,e,BR751
8425,3.243258106522262e-05,ɑ,BR,e,BR751
8429,0.0003760922991205007,ʌ,BR,e,BR751
8422,1.1789172276621684e-05,oʊ,BR,e,BR751
8423,0.00015768893354106694,u,BR,e,BR751
8428,0.003918923437595367,ʊ,BR,e,BR751
8591,0.025261467322707176,i,BR,e,BR81
8597,0.719562292098999,ɪ,BR,e,BR81
8590,0.014331677928566933,eɪ,BR,e,BR81
8596,0.040519580245018005,ɛ,BR,e,BR81
8594,0.17505957186222076,æ,BR,e,BR81
8595,0.0009883271995931864,ɑ,BR,e,BR81
8599,0.005409864708781242,ʌ,BR,e,BR81
8592,0.000544124108273536,oʊ,BR,e,BR81
8593,0.0006624626694247127,u,BR,e,BR81
8598,0.017660710960626602,ʊ,BR,e,BR81
8431,0.5801088809967041,i,BR,e,BR815
8437,0.21235720813274384,ɪ,BR,e,BR815
8430,0.0017200363799929619,eɪ,BR,e,BR815
8436,0.018273821100592613,ɛ,BR,e,BR815
8434,0.002221199683845043,æ,BR,e,BR815
8435,0.0007645958103239536,ɑ,BR,e,BR815
8439,0.003491526236757636,ʌ,BR,e,BR815
8432,0.001055613742209971,oʊ,BR,e,BR815
8433,0.04658214747905731,u,BR,e,BR815
8438,0.13342498242855072,ʊ,BR,e,BR815
7241,0.9255374670028687,i,BR,e,BR818
7247,0.06750807166099548,ɪ,BR,e,BR818
7240,0.004995809867978096,eɪ,BR,e,BR818
7246,0.00027839926769956946,ɛ,BR,e,BR818
7244,6.739446689607576e-05,æ,BR,e,BR818
7245,4.91412720293738e-07,ɑ,BR,e,BR818
7249,2.1528285287786275e-05,ʌ,BR,e,BR818
7242,4.0489585444447584e-06,oʊ,BR,e,BR818
7243,0.0003521977341733873,u,BR,e,BR818
7248,0.0012346655130386353,ʊ,BR,e,BR818
7091,0.0009627913241274655,i,BR,e,BR82
7097,0.33209455013275146,ɪ,BR,e,BR82
7090,0.021432271227240562,eɪ,BR,e,BR82
7096,0.07565898448228836,ɛ,BR,e,BR82
7094,0.5642768740653992,æ,BR,e,BR82
7095,0.0014522001147270203,ɑ,BR,e,BR82
7099,0.0007003814680501819,ʌ,BR,e,BR82
7092,0.00029198970878496766,oʊ,BR,e,BR82
7093,0.0004148390144109726,u,BR,e,BR82
7098,0.0027150625828653574,ʊ,BR,e,BR82
7401,0.021732747554779053,i,BR,e,BR931
7407,0.5480636954307556,ɪ,BR,e,BR931
7400,0.010262468829751015,eɪ,BR,e,BR931
7406,0.1509375423192978,ɛ,BR,e,BR931
7404,0.011757627129554749,æ,BR,e,BR931
7405,0.0013628806918859482,ɑ,BR,e,BR931
7409,0.006718975026160479,ʌ,BR,e,BR931
7402,0.0035235898103564978,oʊ,BR,e,BR931
7403,0.11933723092079163,u,BR,e,BR931
7408,0.12630321085453033,ʊ,BR,e,BR931
6921,0.004264012910425663,i,BR,e,BR935
6927,0.9573374390602112,ɪ,BR,e,BR935
6920,0.002852420322597027,eɪ,BR,e,BR935
6926,0.001825898070819676,ɛ,BR,e,BR935
6924,7.753485988359898e-05,æ,BR,e,BR935
6925,1.178981619887054e-05,ɑ,BR,e,BR935
6929,0.00022997919586487114,ʌ,BR,e,BR935
6922,3.551182817318477e-05,oʊ,BR,e,BR935
6923,0.014650914818048477,u,BR,e,BR935
6928,0.018714578822255135,ʊ,BR,e,BR935
7251,0.017821568995714188,i,BR,ẽ,BR1023
7257,0.3630827069282532,ɪ,BR,ẽ,BR1023
7250,0.076500803232193,eɪ,BR,ẽ,BR1023
7256,0.06122150272130966,ɛ,BR,ẽ,BR1023
7254,0.3102046251296997,æ,BR,ẽ,BR1023
7255,0.01690615527331829,ɑ,BR,ẽ,BR1023
7259,0.027450112625956535,ʌ,BR,ẽ,BR1023
7252,0.004865107126533985,oʊ,BR,ẽ,BR1023
7253,0.025838738307356834,u,BR,ẽ,BR1023
7258,0.09610866010189056,ʊ,BR,ẽ,BR1023
7531,3.361726385264774e-06,i,BR,ẽ,BR142
7537,0.00010873037535930052,ɪ,BR,ẽ,BR142
7530,0.00010974610631819814,eɪ,BR,ẽ,BR142
7536,0.008083139546215534,ɛ,BR,ẽ,BR142
7534,0.9110767245292664,æ,BR,ẽ,BR142
7535,0.03893925994634628,ɑ,BR,ẽ,BR142
7539,0.04051005467772484,ʌ,BR,ẽ,BR142
7532,0.0004224966396577656,oʊ,BR,ẽ,BR142
7533,1.0117330930370372e-05,u,BR,ẽ,BR142
7538,0.0007363927434198558,ʊ,BR,ẽ,BR142
6781,8.140708018800069e-07,i,BR,ẽ,BR144
6787,0.00017340976046398282,ɪ,BR,ẽ,BR144
6780,0.002054062904790044,eɪ,BR,ẽ,BR144
6786,0.0028643941041082144,ɛ,BR,ẽ,BR144
6784,0.9903014898300171,æ,BR,ẽ,BR144
6785,0.0033504036255180836,ɑ,BR,ẽ,BR144
6789,0.0010937604820355773,ʌ,BR,ẽ,BR144
6782,4.2549050704110414e-05,oʊ,BR,ẽ,BR144
6783,5.018844603910111e-06,u,BR,ẽ,BR144
6788,0.00011410893785068765,ʊ,BR,ẽ,BR144
8621,1.782781328074634e-05,i,BR,ẽ,BR146
8627,6.306708382908255e-05,ɪ,BR,ẽ,BR146
8620,0.00020402247901074588,eɪ,BR,ẽ,BR146
8626,0.000248217344051227,ɛ,BR,ẽ,BR146
