,probabilities,classification,language,vowel,file
7174,0.0007631389889866114,æ,BR,i,BR454
7175,0.0013378856237977743,ɑ,BR,i,BR454
7179,0.008455028757452965,ʌ,BR,i,BR454
7172,0.0017091172048822045,oʊ,BR,i,BR454
7173,0.0018544269260019064,u,BR,i,BR454
7178,0.002795195672661066,ʊ,BR,i,BR454
7791,0.5956286787986755,i,BR,i,BR46
7797,0.3527149260044098,ɪ,BR,i,BR46
7790,0.026960158720612526,eɪ,BR,i,BR46
7796,0.006491226609796286,ɛ,BR,i,BR46
7794,0.0007007743115536869,æ,BR,i,BR46
7795,0.00017382175428792834,ɑ,BR,i,BR46
7799,0.0038678389973938465,ʌ,BR,i,BR46
7792,6.418777047656476e-05,oʊ,BR,i,BR46
7793,0.00559716671705246,u,BR,i,BR46
7798,0.007801265921443701,ʊ,BR,i,BR46
7901,0.938055694103241,i,BR,i,BR47
7907,0.015633665025234222,ɪ,BR,i,BR47
7900,0.010367492213845253,eɪ,BR,i,BR47
7906,4.440007251105271e-05,ɛ,BR,i,BR47
7904,2.699017022678163e-05,æ,BR,i,BR47
7905,1.017601107378141e-06,ɑ,BR,i,BR47
7909,2.9307232125574956e-06,ʌ,BR,i,BR47
7902,0.00010587354336166754,oʊ,BR,i,BR47
7903,0.03504718095064163,u,BR,i,BR47
7908,0.000714735419023782,ʊ,BR,i,BR47
7301,0.8368563055992126,i,BR,i,BR496
7307,0.11098810285329819,ɪ,BR,i,BR496
7300,0.0014249264495447278,eɪ,BR,i,BR496
7306,0.009153956547379494,ɛ,BR,i,BR496
7304,0.0003233113675378263,æ,BR,i,BR496
7305,0.00011237732542213053,ɑ,BR,i,BR496
7309,0.004268835764378309,ʌ,BR,i,BR496
7302,5.080545452074148e-05,oʊ,BR,i,BR496
7303,0.015429147519171238,u,BR,i,BR496
7308,0.021392399445176125,ʊ,BR,i,BR496
7571,0.7257260680198669,i,BR,i,BR741
7577,0.2712957561016083,ɪ,BR,i,BR741
7570,0.00020655503612942994,eɪ,BR,i,BR741
7576,0.00025399605510756373,ɛ,BR,i,BR741
7574,3.967780230595963e-06,æ,BR,i,BR741
7575,9.369664439873304e-07,ɑ,BR,i,BR741
7579,2.372734888922423e-05,ʌ,BR,i,BR741
7572,5.4609603949984376e-08,oʊ,BR,i,BR741
7573,0.001728168223053217,u,BR,i,BR741
7578,0.0007606337312608957,ʊ,BR,i,BR741
8321,0.9996820688247681,i,BR,i,BR742
8327,0.0002511130296625197,ɪ,BR,i,BR742
8320,6.400094571290538e-05,eɪ,BR,i,BR742
8326,1.3278197457111673e-06,ɛ,BR,i,BR742
8324,1.4871426756712935e-08,æ,BR,i,BR742
8325,3.024193395706476e-11,ɑ,BR,i,BR742
8329,3.4734271014968954e-09,ʌ,BR,i,BR742
8322,1.5969134903315307e-09,oʊ,BR,i,BR742
8323,1.5113932931853924e-06,u,BR,i,BR742
8328,3.572277051944184e-08,ʊ,BR,i,BR742
7811,0.9708870649337769,i,BR,i,BR757
7817,0.013354344293475151,ɪ,BR,i,BR757
7810,0.0021742626558989286,eɪ,BR,i,BR757
7816,0.0021370090544223785,ɛ,BR,i,BR757
7814,6.398837285814807e-05,æ,BR,i,BR757
7815,8.730890112929046e-05,ɑ,BR,i,BR757
7819,0.0022058438044041395,ʌ,BR,i,BR757
7812,0.00045369815779849887,oʊ,BR,i,BR757
7813,0.00377095490694046,u,BR,i,BR757
7818,0.004865477327257395,ʊ,BR,i,BR757
6731,0.8858301043510437,i,BR,i,BR796
6737,0.09937126934528351,ɪ,BR,i,BR796
6730,0.0060158101841807365,eɪ,BR,i,BR796
6736,0.003586744423955679,ɛ,BR,i,BR796
6734,1.9781266018981114e-05,æ,BR,i,BR796
6735,1.3307365406944882e-05,ɑ,BR,i,BR796
6739,6.803024734836072e-05,ʌ,BR,i,BR796
6732,7.669041951885447e-05,oʊ,BR,i,BR796
6733,0.0038523883558809757,u,BR,i,BR796
6738,0.001166065689176321,ʊ,BR,i,BR796
7651,0.9056371450424194,i,BR,i,BR99
7657,0.08923638612031937,ɪ,BR,i,BR99
7650,0.003966053947806358,eɪ,BR,i,BR99
7656,0.0008980183629319072,ɛ,BR,i,BR99
7654,3.0109938961686566e-05,æ,BR,i,BR99
7655,5.73486317989591e-07,ɑ,BR,i,BR99
7659,1.8863102013710886e-05,ʌ,BR,i,BR99
7652,2.5369390641571954e-06,oʊ,BR,i,BR99
7653,7.753130921628326e-05,u,BR,i,BR99
7658,0.00013285799650475383,ʊ,BR,i,BR99
7331,0.8484484553337097,i,BR,i,BR992
7337,0.09012888371944427,ɪ,BR,i,BR992
7330,0.05055383965373039,eɪ,BR,i,BR992
7336,0.007372234482318163,ɛ,BR,i,BR992
7334,0.00032592815114185214,æ,BR,i,BR992
7335,2.2294227164820768e-05,ɑ,BR,i,BR992
7339,0.00035460435901768506,ʌ,BR,i,BR992
7332,0.00012858422996941954,oʊ,BR,i,BR992
7333,0.0012580098118633032,u,BR,i,BR992
7338,0.0014073518104851246,ʊ,BR,i,BR992
7821,0.4992011487483978,i,BR,ĩ,BR1025
7827,0.18639975786209106,ɪ,BR,ĩ,BR1025
7820,0.2113981544971466,eɪ,BR,ĩ,BR1025
7826,0.0914977490901947,ɛ,BR,ĩ,BR1025
7824,0.003055670065805316,æ,BR,ĩ,BR1025
7825,0.0009144129580818117,ɑ,BR,ĩ,BR1025
7829,0.0013765905750915408,ʌ,BR,ĩ,BR1025
7822,0.0008849420119076967,oʊ,BR,ĩ,BR1025
7823,0.004887862596660852,u,BR,ĩ,BR1025
7828,0.00038372751441784203,ʊ,BR,ĩ,BR1025
7031,0.7681289315223694,i,BR,ĩ,BR1029
7037,0.15059420466423035,ɪ,BR,ĩ,BR1029
7030,0.04086953029036522,eɪ,BR,ĩ,BR1029
7036,0.029609786346554756,ɛ,BR,ĩ,BR1029
7034,0.002011060481891036,æ,BR,ĩ,BR1029
7035,2.8452795959310606e-05,ɑ,BR,ĩ,BR1029
7039,5.3318679420044646e-05,ʌ,BR,ĩ,BR1029
7032,0.000265429524006322,oʊ,BR,ĩ,BR1029
7033,0.007803449407219887,u,BR,ĩ,BR1029
7038,0.0006358663667924702,ʊ,BR,ĩ,BR1029
7801,0.4075430631637573,i,BR,ĩ,BR154
7807,0.22775235772132874,ɪ,BR,ĩ,BR154
7800,0.003491598181426525,eɪ,BR,ĩ,BR154
7806,0.013744566589593887,ɛ,BR,ĩ,BR154
7804,0.00019219444948248565,æ,BR,ĩ,BR154
7805,2.8052016205037944e-05,ɑ,BR,ĩ,BR154
7809,6.523079355247319e-05,ʌ,BR,ĩ,BR154
7802,0.0005310334381647408,oʊ,BR,ĩ,BR154
7803,0.3444012403488159,u,BR,ĩ,BR154
7808,0.002250757534056902,ʊ,BR,ĩ,BR154
7521,0.6482962965965271,i,BR,ĩ,BR158
7527,0.2928225100040436,ɪ,BR,ĩ,BR158
7520,0.0043982286006212234,eɪ,BR,ĩ,BR158
7526,0.015393952839076519,ɛ,BR,ĩ,BR158
7524,0.00033688603434711695,æ,BR,ĩ,BR158
7525,2.907600355683826e-05,ɑ,BR,ĩ,BR158
7529,6.19361235294491e-05,ʌ,BR,ĩ,BR158
7522,0.00012075046106474474,oʊ,BR,ĩ,BR158
7523,0.03701077774167061,u,BR,ĩ,BR158
7528,0.0015295830089598894,ʊ,BR,ĩ,BR158
8541,0.15469983220100403,i,BR,ĩ,BR159
8547,0.6737274527549744,ɪ,BR,ĩ,BR159
8540,0.009052230045199394,eɪ,BR,ĩ,BR159
8546,0.1538415402173996,ɛ,BR,ĩ,BR159
8544,0.0030362033285200596,æ,BR,ĩ,BR159
8545,0.00026913959300145507,ɑ,BR,ĩ,BR159
8549,0.0018008184852078557,ʌ,BR,ĩ,BR159
8542,2.344480344618205e-05,oʊ,BR,ĩ,BR159
8543,0.002670461777597666,u,BR,ĩ,BR159
8548,0.0008789198473095894,ʊ,BR,ĩ,BR159
7001,0.2689712345600128,i,BR,ĩ,BR264
7007,0.17703695595264435,ɪ,BR,ĩ,BR264
7000,0.39901798963546753,eɪ,BR,ĩ,BR264
7006,0.07339869439601898,ɛ,BR,ĩ,BR264
7004,0.05780978873372078,æ,BR,ĩ,BR264
7005,0.0028743790462613106,ɑ,BR,ĩ,BR264
7009,0.0017087836749851704,ʌ,BR,ĩ,BR264
7002,0.0012135148281231523,oʊ,BR,ĩ,BR264
7003,0.015580309554934502,u,BR,ĩ,BR264
7008,0.002388289198279381,ʊ,BR,ĩ,BR264
6851,0.24179047346115112,i,BR,ĩ,BR411
6857,0.44544729590415955,ɪ,BR,ĩ,BR411
6850,0.028734322637319565,eɪ,BR,ĩ,BR411
6856,0.05408593267202377,ɛ,BR,ĩ,BR411
6854,0.007016696967184544,æ,BR,ĩ,BR411
6855,0.007957391440868378,ɑ,BR,ĩ,BR411
6859,0.0075019048526883125,ʌ,BR,ĩ,BR411
6852,0.0009268104913644493,oʊ,BR,ĩ,BR411
6853,0.19875694811344147,u,BR,ĩ,BR411
6858,0.007782256230711937,ʊ,BR,ĩ,BR411
7641,0.016543250530958176,i,BR,ĩ,BR417
7647,0.03916566073894501,ɪ,BR,ĩ,BR417
7640,0.051226865500211716,eɪ,BR,ĩ,BR417
7646,0.005515772383660078,ɛ,BR,ĩ,BR417
7644,0.008901219815015793,æ,BR,ĩ,BR417
7645,0.024981390684843063,ɑ,BR,ĩ,BR417
7649,0.00308381044305861,ʌ,BR,ĩ,BR417
7642,0.14948849380016327,oʊ,BR,ĩ,BR417
7643,0.6587839722633362,u,BR,ĩ,BR417
7648,0.04230952262878418,ʊ,BR,ĩ,BR417
8121,0.6518210172653198,i,BR,ĩ,BR504
8127,0.2585581839084625,ɪ,BR,ĩ,BR504
8120,0.005846173968166113,eɪ,BR,ĩ,BR504
8126,0.019948827102780342,ɛ,BR,ĩ,BR504
8124,0.0004767811915371567,æ,BR,ĩ,BR504
8125,0.001132274279370904,ɑ,BR,ĩ,BR504
8129,0.005149856209754944,ʌ,BR,ĩ,BR504
8122,0.002091833157464862,oʊ,BR,ĩ,BR504
8123,0.03750302642583847,u,BR,ĩ,BR504
8128,0.017472002655267715,ʊ,BR,ĩ,BR504
7361,0.7569304704666138,i,BR,ĩ,BR510
7367,0.17455525696277618,ɪ,BR,ĩ,BR510
7360,0.010307957418262959,eɪ,BR,ĩ,BR510
7366,0.00125497963745147,ɛ,BR,ĩ,BR510
7364,4.124411498196423e-05,æ,BR,ĩ,BR510
7365,8.991381037048995e-06,ɑ,BR,ĩ,BR510
7369,4.685897511080839e-05,ʌ,BR,ĩ,BR510
7362,0.0007205783040262759,oʊ,BR,ĩ,BR510
7363,0.05192556977272034,u,BR,ĩ,BR510
7368,0.004208009224385023,ʊ,BR,ĩ,BR510
7061,0.13017313182353973,i,BR,ĩ,BR559
7067,0.7560536861419678,ɪ,BR,ĩ,BR559
7060,0.00260947085916996,eɪ,BR,ĩ,BR559
7066,0.10820988565683365,ɛ,BR,ĩ,BR559
7064,0.00034764406154863536,æ,BR,ĩ,BR559
7065,5.713744758395478e-05,ɑ,BR,ĩ,BR559
7069,0.0016701974673196673,ʌ,BR,ĩ,BR559
7062,6.967470835661516e-05,oʊ,BR,ĩ,BR559
7063,0.00045522264554165304,u,BR,ĩ,BR559
7068,0.000353906856616959,ʊ,BR,ĩ,BR559
8041,0.32461273670196533,i,BR,ĩ,BR648
8047,0.19536861777305603,ɪ,BR,ĩ,BR648
8040,0.013803143054246902,eɪ,BR,ĩ,BR648
8046,0.4023437798023224,ɛ,BR,ĩ,BR648
8044,0.002215833403170109,æ,BR,ĩ,BR648
8045,0.0006366901216097176,ɑ,BR,ĩ,BR648
8049,0.00541342981159687,ʌ,BR,ĩ,BR648
8042,0.0022191854659467936,oʊ,BR,ĩ,BR648
8043,0.04395083338022232,u,BR,ĩ,BR648
8048,0.00943577941507101,ʊ,BR,ĩ,BR648
8161,0.4416564404964447,i,BR,ĩ,BR687
8167,0.31372320652008057,ɪ,BR,ĩ,BR687
8160,0.027764733880758286,eɪ,BR,ĩ,BR687
8166,0.10500964522361755,ɛ,BR,ĩ,BR687
8164,0.024651089683175087,æ,BR,ĩ,BR687
8165,0.0014007422141730785,ɑ,BR,ĩ,BR687
8169,0.002750974614173174,ʌ,BR,ĩ,BR687
8162,0.0019141248194500804,oʊ,BR,ĩ,BR687
8163,0.06448885798454285,u,BR,ĩ,BR687
8168,0.016640236601233482,ʊ,BR,ĩ,BR687
8021,0.8100533485412598,i,BR,ĩ,BR848
8027,0.11290319263935089,ɪ,BR,ĩ,BR848
8020,0.010221617296338081,eɪ,BR,ĩ,BR848
8026,0.0042452821508049965,ɛ,BR,ĩ,BR848
8024,0.00014625705080106854,æ,BR,ĩ,BR848
8025,7.744700997136533e-05,ɑ,BR,ĩ,BR848
8029,0.00010236381058348343,ʌ,BR,ĩ,BR848
8022,0.0010399726452305913,oʊ,BR,ĩ,BR848
8023,0.05620783939957619,u,BR,ĩ,BR848
8028,0.005002577789127827,ʊ,BR,ĩ,BR848
7671,0.6776745319366455,i,BR,ĩ,BR850
7677,0.1406409591436386,ɪ,BR,ĩ,BR850
7670,0.005990520119667053,eɪ,BR,ĩ,BR850
7676,0.002500053495168686,ɛ,BR,ĩ,BR850
7674,2.4924116587499157e-05,æ,BR,ĩ,BR850
7675,3.9367045246763155e-05,ɑ,BR,ĩ,BR850
7679,0.00025967476540245116,ʌ,BR,ĩ,BR850
7672,0.008293560706079006,oʊ,BR,ĩ,BR850
7673,0.15387561917304993,u,BR,ĩ,BR850
7678,0.010700772516429424,ʊ,BR,ĩ,BR850
6971,0.19624777138233185,i,BR,ĩ,BR880
6977,0.7445955276489258,ɪ,BR,ĩ,BR880
6970,0.001106680603697896,eɪ,BR,ĩ,BR880
6976,0.03637106716632843,ɛ,BR,ĩ,BR880
6974,0.000176554691279307,æ,BR,ĩ,BR880
6975,2.8394628316164017e-05,ɑ,BR,ĩ,BR880
6979,0.00015513168182224035,ʌ,BR,ĩ,BR880
6972,0.0005647772341035306,oʊ,BR,ĩ,BR880
6973,0.016545603051781654,u,BR,ĩ,BR880
6978,0.004208511672914028,ʊ,BR,ĩ,BR880
8061,0.016208143904805183,i,BR,e,BR1014
8067,0.5044714212417603,ɪ,BR,e,BR1014
8060,0.32467788457870483,eɪ,BR,e,BR1014
8066,0.12485504895448685,ɛ,BR,e,BR1014
8064,0.00804313737899065,æ,BR,e,BR1014
8065,0.0006995010189712048,ɑ,BR,e,BR1014
8069,0.020584983751177788,ʌ,BR,e,BR1014
8062,5.218717342359014e-05,oʊ,BR,e,BR1014
8063,2.428859988867771e-05,u,BR,e,BR1014
8068,0.00038331502582877874,ʊ,BR,e,BR1014
7181,0.011832281947135925,i,BR,e,BR283
7187,0.43378978967666626,ɪ,BR,e,BR283
7180,0.3604203164577484,eɪ,BR,e,BR283
7186,0.12761962413787842,ɛ,BR,e,BR283
7184,0.03998822718858719,æ,BR,e,BR283
7185,0.00394845986738801,ɑ,BR,e,BR283
7189,0.0202584657818079,ʌ,BR,e,BR283
7182,0.0008829605649225414,oʊ,BR,e,BR283
7183,0.00023823807714506984,u,BR,e,BR283
7188,0.0010216302471235394,ʊ,BR,e,BR283
8011,0.2842293679714203,i,BR,e,BR288
8017,0.6514320373535156,ɪ,BR,e,BR288
8010,0.010179994627833366,eɪ,BR,e,BR288
8016,0.011829023249447346,ɛ,BR,e,BR288
8014,0.0009390237391926348,æ,BR,e,BR288
8015,0.0018718972569331527,ɑ,BR,e,BR288
8019,0.00976624432951212,ʌ,BR,e,BR288
8012,0.005777921061962843,oʊ,BR,e,BR288
8013,0.015231194905936718,u,BR,e,BR288
8018,0.00874333269894123,ʊ,BR,e,BR288
7621,0.016151834279298782,i,BR,e,BR320
7627,0.9058509469032288,ɪ,BR,e,BR320
7620,0.0013686916790902615,eɪ,BR,e,BR320
7626,0.06030435115098953,ɛ,BR,e,BR320
7624,0.0015405663289129734,æ,BR,e,BR320
7625,0.0003061809984501451,ɑ,BR,e,BR320
7629,0.014180443249642849,ʌ,BR,e,BR320
7622,2.6768166208057664e-05,oʊ,BR,e,BR320
7623,2.8911012122989632e-05,u,BR,e,BR320
7628,0.00024126160133164376,ʊ,BR,e,BR320
7931,0.028196342289447784,i,BR,e,BR323
7937,0.9314089417457581,ɪ,BR,e,BR323
7930,0.01182964351028204,eɪ,BR,e,BR323
7936,0.02692440152168274,ɛ,BR,e,BR323
7934,0.00040056873694993556,æ,BR,e,BR323
7935,6.809298065491021e-05,ɑ,BR,e,BR323
7939,0.0010750344954431057,ʌ,BR,e,BR323
7932,3.743666093214415e-05,oʊ,BR,e,BR323
7933,6.559616394952172e-06,u,BR,e,BR323
7938,5.2942483307560906e-05,ʊ,BR,e,BR323
8241,0.09349406510591507,i,BR,e,BR489
8247,0.7994731664657593,ɪ,BR,e,BR489
8240,0.005074766930192709,eɪ,BR,e,BR489
8246,0.027781222015619278,ɛ,BR,e,BR489
8244,0.0017581323627382517,æ,BR,e,BR489
8245,0.0007276779506355524,ɑ,BR,e,BR489
8249,0.041268110275268555,ʌ,BR,e,BR489
8242,0.000237807456869632,oʊ,BR,e,BR489
8243,0.0060879262164235115,u,BR,e,BR489
8248,0.024097120389342308,ʊ,BR,e,BR489
8211,0.14660382270812988,i,BR,e,BR490
8217,0.7253329753875732,ɪ,BR,e,BR490
8210,0.0005037963856011629,eɪ,BR,e,BR490
8216,0.1230011135339737,ɛ,BR,e,BR490
8214,0.00010401572217233479,æ,BR,e,BR490
8215,0.00013654860958922654,ɑ,BR,e,BR490
8219,0.0032819490879774094,ʌ,BR,e,BR490
8212,8.040668035391718e-06,oʊ,BR,e,BR490
8213,5.230907481745817e-05,u,BR,e,BR490
8218,0.0009754144120961428,ʊ,BR,e,BR490
7271,0.7509680986404419,i,BR,e,BR636
7277,0.2445153445005417,ɪ,BR,e,BR636
7270,0.0006657657213509083,eɪ,BR,e,BR636
7276,0.0028091133572161198,ɛ,BR,e,BR636
7274,4.340805753599852e-05,æ,BR,e,BR636
7275,4.393953076942125e-06,ɑ,BR,e,BR636
7279,0.00020226386550348252,ʌ,BR,e,BR636
7272,7.207192538771778e-06,oʊ,BR,e,BR636
7273,0.0002242763148387894,u,BR,e,BR636
7278,0.0005601101438514888,ʊ,BR,e,BR636
7541,0.3014422655105591,i,BR,e,BR637
7547,0.6110007166862488,ɪ,BR,e,BR637
7540,0.03136265650391579,eɪ,BR,e,BR637
7546,0.017931170761585236,ɛ,BR,e,BR637
7544,0.0004261818539816886,æ,BR,e,BR637
7545,0.0003901082673110068,ɑ,BR,e,BR637
7549,0.004147304221987724,ʌ,BR,e,BR637
7542,0.0008933108183555305,oʊ,BR,e,BR637
7543,0.008695125579833984,u,BR,e,BR637
7548,0.023711157962679863,ʊ,BR,e,BR637
8421,0.6860492825508118,i,BR,e,BR751
8427,0.28642529249191284,ɪ,BR,e,BR751
8420,0.010955672711133957,eɪ,BR,e,BR751
8426,0.012812559492886066,ɛ,BR,e,BR751
8424,0.0006958418525755405,æ,BR,e,BR751
8425,7.03158148098737e-05,ɑ,BR,e,BR751
8429,0.002051737392321229,ʌ,BR,e,BR751
8422,7.285741958185099e-06,oʊ,BR,e,BR751
8423,0.0006285298150032759,u,BR,e,BR751
8428,0.0003035631962120533,ʊ,BR,e,BR751
8591,0.10644963383674622,i,BR,e,BR81
8597,0.8015123009681702,ɪ,BR,e,BR81
8590,0.019011540338397026,eɪ,BR,e,BR81
8596,0.03241166099905968,ɛ,BR,e,BR81
8594,0.011363428086042404,æ,BR,e,BR81
8595,0.0022400980815291405,ɑ,BR,e,BR81
8599,0.006354355253279209,ʌ,BR,e,BR81
8592,0.0006272793980315328,oʊ,BR,e,BR81
8593,0.012458475306630135,u,BR,e,BR81
8598,0.007571137044578791,ʊ,BR,e,BR81
8431,0.7703853249549866,i,BR,e,BR815
8437,0.09443815797567368,ɪ,BR,e,BR815
8430,0.11243969202041626,eɪ,BR,e,BR815
8436,0.01984797790646553,ɛ,BR,e,BR815
8434,0.0004902256769128144,æ,BR,e,BR815
8435,3.1510200642514974e-05,ɑ,BR,e,BR815
8439,0.000191101964446716,ʌ,BR,e,BR815
8432,0.0001320694718742743,oʊ,BR,e,BR815
8433,0.0013604385312646627,u,BR,e,BR815
8438,0.0006833281368017197,ʊ,BR,e,BR815
7241,0.2935645282268524,i,BR,e,BR818
7247,0.6737366318702698,ɪ,BR,e,BR818
7240,0.026469115167856216,eɪ,BR,e,BR818
7246,0.003600760130211711,ɛ,BR,e,BR818
7244,0.00015263812383636832,æ,BR,e,BR818
7245,9.093048902286682e-06,ɑ,BR,e,BR818
7249,0.00016865538782440126,ʌ,BR,e,BR818
7242,4.3378320697229356e-05,oʊ,BR,e,BR818
7243,0.0014623027527704835,u,BR,e,BR818
7248,0.0007928585400804877,ʊ,BR,e,BR818
7091,0.08091232180595398,i,BR,e,BR82
7097,0.4019593596458435,ɪ,BR,e,BR82
7090,0.002366814063861966,eɪ,BR,e,BR82
7096,0.5135324597358704,ɛ,BR,e,BR82
7094,0.00038030094583518803,æ,BR,e,BR82
7095,7.596649811603129e-05,ɑ,BR,e,BR82
7099,0.0005722023779526353,ʌ,BR,e,BR82
7092,1.674573297805182e-07,oʊ,BR,e,BR82
7093,0.00013004275388084352,u,BR,e,BR82
7098,7.033133442746475e-05,ʊ,BR,e,BR82
7401,0.006291237194091082,i,BR,e,BR931
7407,0.281363308429718,ɪ,BR,e,BR931
7400,0.00783225242048502,eɪ,BR,e,BR931
7406,0.6902565360069275,ɛ,BR,e,BR931
7404,0.003923505544662476,æ,BR,e,BR931
7405,0.0014378918567672372,ɑ,BR,e,BR931
7409,0.0021914285607635975,ʌ,BR,e,BR931
7402,0.0005643515032716095,oʊ,BR,e,BR931
7403,0.00116637849714607,u,BR,e,BR931
7408,0.00497311819344759,ʊ,BR,e,BR931
6921,0.41235408186912537,i,BR,e,BR935
6927,0.45254701375961304,ɪ,BR,e,BR935
6920,0.006072658114135265,eɪ,BR,e,BR935
6926,0.05517014116048813,ɛ,BR,e,BR935
6924,0.00043366788304410875,æ,BR,e,BR935
6925,0.0007282065926119685,ɑ,BR,e,BR935
6929,0.0016023440985009074,ʌ,BR,e,BR935
6922,0.006447687279433012,oʊ,BR,e,BR935
6923,0.03418660908937454,u,BR,e,BR935
6928,0.030457569286227226,ʊ,BR,e,BR935
7251,0.01861233450472355,i,BR,ẽ,BR1023
7257,0.42946773767471313,ɪ,BR,ẽ,BR1023
7250,0.04407568648457527,eɪ,BR,ẽ,BR1023
7256,0.3072761595249176,ɛ,BR,ẽ,BR1023
7254,0.1705407202243805,æ,BR,ẽ,BR1023
7255,0.0013360361335799098,ɑ,BR,ẽ,BR1023
7259,0.016526078805327415,ʌ,BR,ẽ,BR1023
7252,0.0007046648534014821,oʊ,BR,ẽ,BR1023
7253,0.001720667234621942,u,BR,ẽ,BR1023
7258,0.009739977307617664,ʊ,BR,ẽ,BR1023
7531,0.002535246778279543,i,BR,ẽ,BR142
7537,0.2531297504901886,ɪ,BR,ẽ,BR142
7530,0.03405740112066269,eɪ,BR,ẽ,BR142
7536,0.35132482647895813,ɛ,BR,ẽ,BR142
7534,0.3532974421977997,æ,BR,ẽ,BR142
7535,0.003340124851092696,ɑ,BR,ẽ,BR142
7539,0.001600713119842112,ʌ,BR,ẽ,BR142
7532,0.00018414969963487238,oʊ,BR,ẽ,BR142
7533,0.0002477315138094127,u,BR,ẽ,BR142
7538,0.00028257822850719094,ʊ,BR,ẽ,BR142
6781,0.0030019821133464575,i,BR,ẽ,BR144
6787,0.36842337250709534,ɪ,BR,ẽ,BR144
6780,0.0138603700324893,eɪ,BR,ẽ,BR144
6786,0.5894242525100708,ɛ,BR,ẽ,BR144
6784,0.02428356744349003,æ,BR,ẽ,BR144
6785,0.0005699429311789572,ɑ,BR,ẽ,BR144
6789,0.00029851842555217445,ʌ,BR,ẽ,BR144
6782,4.755919690069277e-06,oʊ,BR,ẽ,BR144
6783,7.198067760327831e-05,u,BR,ẽ,BR144
6788,6.129094253992662e-05,ʊ,BR,ẽ,BR144
8621,0.13607019186019897,i,BR,ẽ,BR146
8627,0.5987783670425415,ɪ,BR,ẽ,BR146
8620,0.1132522001862526,eɪ,BR,ẽ,BR146
8626,0.0526682548224926,ɛ,BR,ẽ,BR146
8624,0.0832972601056099,æ,BR,ẽ,BR146
