,probabilities,classification,language,vowel,file
7676,1.214656748516063e-07,ɛ,BR,ĩ,BR850
7674,2.6798073309020065e-13,æ,BR,ĩ,BR850
7675,9.43152806152708e-15,ɑ,BR,ĩ,BR850
7679,5.9328578177661474e-18,ʌ,BR,ĩ,BR850
7672,1.4254997893203836e-07,oʊ,BR,ĩ,BR850
7673,6.815917608093969e-09,u,BR,ĩ,BR850
7678,4.921794916068478e-11,ʊ,BR,ĩ,BR850
6971,0.15111669898033142,i,BR,ĩ,BR880
6977,0.0030244917143136263,ɪ,BR,ĩ,BR880
6970,0.8458551168441772,eɪ,BR,ĩ,BR880
6976,3.28224912526931e-11,ɛ,BR,ĩ,BR880
6974,6.347786879468131e-13,æ,BR,ĩ,BR880
6975,2.564897926481905e-14,ɑ,BR,ĩ,BR880
6979,8.624981806843878e-17,ʌ,BR,ĩ,BR880
6972,8.473312362866636e-08,oʊ,BR,ĩ,BR880
6973,3.62566561307176e-06,u,BR,ĩ,BR880
6978,3.7914112902817307e-14,ʊ,BR,ĩ,BR880
8061,8.93570970255525e-15,i,BR,e,BR1014
8067,0.9678879976272583,ɪ,BR,e,BR1014
8060,3.284110761114789e-08,eɪ,BR,e,BR1014
8066,1.2104309554672454e-08,ɛ,BR,e,BR1014
8064,1.2214103860264114e-11,æ,BR,e,BR1014
8065,1.3195793416298507e-11,ɑ,BR,e,BR1014
8069,0.00536083709448576,ʌ,BR,e,BR1014
8062,1.0445696332323737e-16,oʊ,BR,e,BR1014
8063,1.468103312216265e-16,u,BR,e,BR1014
8068,0.026751119643449783,ʊ,BR,e,BR1014
7181,6.099462552811019e-07,i,BR,e,BR283
7187,0.9999909400939941,ɪ,BR,e,BR283
7180,7.348867711698404e-06,eɪ,BR,e,BR283
7186,1.675836358572269e-07,ɛ,BR,e,BR283
7184,1.571890209106641e-07,æ,BR,e,BR283
7185,2.6220001725363318e-09,ɑ,BR,e,BR283
7189,6.132100605071855e-09,ʌ,BR,e,BR283
7182,4.682169096881239e-10,oʊ,BR,e,BR283
7183,2.745380420395016e-13,u,BR,e,BR283
7188,6.779775958420942e-07,ʊ,BR,e,BR283
8011,0.000392021524021402,i,BR,e,BR288
8017,0.9511727094650269,ɪ,BR,e,BR288
8010,0.04689311608672142,eɪ,BR,e,BR288
8016,6.052931489364255e-09,ɛ,BR,e,BR288
8014,2.6171352411619164e-12,æ,BR,e,BR288
8015,2.813076660501679e-09,ɑ,BR,e,BR288
8019,0.0006372948992066085,ʌ,BR,e,BR288
8012,0.0009020593715831637,oʊ,BR,e,BR288
8013,2.796190301523893e-06,u,BR,e,BR288
8018,2.211812244468092e-08,ʊ,BR,e,BR288
7621,0.02545630745589733,i,BR,e,BR320
7627,0.9729078412055969,ɪ,BR,e,BR320
7620,8.39394997456111e-05,eɪ,BR,e,BR320
7626,5.635619891108945e-05,ɛ,BR,e,BR320
7624,5.448823683917858e-12,æ,BR,e,BR320
7625,2.927071252045721e-09,ɑ,BR,e,BR320
7629,2.1267842953420768e-07,ʌ,BR,e,BR320
7622,2.4598767467409743e-09,oʊ,BR,e,BR320
7623,4.36608839360364e-11,u,BR,e,BR320
7628,0.0014953520148992538,ʊ,BR,e,BR320
7931,1.2081898849436445e-11,i,BR,e,BR323
7937,1.0,ɪ,BR,e,BR323
7930,2.2407209421260177e-10,eɪ,BR,e,BR323
7936,1.6057116844925973e-13,ɛ,BR,e,BR323
7934,8.782233432142608e-20,æ,BR,e,BR323
7935,2.398204879869468e-17,ɑ,BR,e,BR323
7939,7.111620320410239e-13,ʌ,BR,e,BR323
7932,2.5635253095908795e-15,oʊ,BR,e,BR323
7933,1.140038177507122e-22,u,BR,e,BR323
7938,1.6324210863269406e-12,ʊ,BR,e,BR323
8241,5.4751522839069366e-05,i,BR,e,BR489
8247,0.999472439289093,ɪ,BR,e,BR489
8240,2.2885512862558244e-07,eɪ,BR,e,BR489
8246,3.0479618828849198e-09,ɛ,BR,e,BR489
8244,4.898922115409779e-14,æ,BR,e,BR489
8245,7.583439952385529e-12,ɑ,BR,e,BR489
8249,1.658616177735439e-08,ʌ,BR,e,BR489
8242,5.235039512996309e-09,oʊ,BR,e,BR489
8243,3.1222233132233157e-10,u,BR,e,BR489
8248,0.00047248462215065956,ʊ,BR,e,BR489
8211,0.6236549615859985,i,BR,e,BR490
8217,0.37632715702056885,ɪ,BR,e,BR490
8210,1.383907329000067e-05,eɪ,BR,e,BR490
8216,3.263517678320227e-09,ɛ,BR,e,BR490
8214,1.0321563603810091e-09,æ,BR,e,BR490
8215,7.911478694389018e-10,ɑ,BR,e,BR490
8219,4.0164072743209545e-06,ʌ,BR,e,BR490
8212,3.842597152471129e-14,oʊ,BR,e,BR490
8213,2.3798858137690686e-15,u,BR,e,BR490
8218,9.836711306610013e-12,ʊ,BR,e,BR490
7271,0.4655112624168396,i,BR,e,BR636
7277,0.5344865322113037,ɪ,BR,e,BR636
7270,4.544800731309806e-07,eɪ,BR,e,BR636
7276,1.0102624292684936e-09,ɛ,BR,e,BR636
7274,1.3198281036868112e-14,æ,BR,e,BR636
7275,2.6014818684264145e-17,ɑ,BR,e,BR636
7279,3.161441155436921e-16,ʌ,BR,e,BR636
7272,1.992501275083214e-08,oʊ,BR,e,BR636
7273,1.643167138354329e-06,u,BR,e,BR636
7278,1.2058727349995024e-07,ʊ,BR,e,BR636
7541,3.30872489939793e-06,i,BR,e,BR637
7547,0.286489874124527,ɪ,BR,e,BR637
7540,0.7135068774223328,eɪ,BR,e,BR637
7546,3.396544732007568e-15,ɛ,BR,e,BR637
7544,6.820789050752951e-14,æ,BR,e,BR637
7545,3.022469253874296e-16,ɑ,BR,e,BR637
7549,1.208378102440788e-11,ʌ,BR,e,BR637
7542,2.802668497281502e-08,oʊ,BR,e,BR637
7543,8.266038548088162e-11,u,BR,e,BR637
7548,1.1119774839688044e-14,ʊ,BR,e,BR637
8421,0.0005859556840732694,i,BR,e,BR751
8427,0.013551797717809677,ɪ,BR,e,BR751
8420,0.9858598113059998,eɪ,BR,e,BR751
8426,9.084030194728143e-10,ɛ,BR,e,BR751
8424,1.1676287768011854e-15,æ,BR,e,BR751
8425,1.6749630653810355e-13,ɑ,BR,e,BR751
8429,8.72296419124341e-12,ʌ,BR,e,BR751
8422,2.208877747378324e-09,oʊ,BR,e,BR751
8423,1.1019679613255562e-09,u,BR,e,BR751
8428,2.4422354272246594e-06,ʊ,BR,e,BR751
8591,1.4341662790684495e-06,i,BR,e,BR81
8597,1.0878743523790035e-05,ɪ,BR,e,BR81
8590,0.9645569324493408,eɪ,BR,e,BR81
8596,6.474455744864827e-07,ɛ,BR,e,BR81
8594,0.00025201894459314644,æ,BR,e,BR81
8595,5.078666072222404e-05,ɑ,BR,e,BR81
8599,5.929367413726183e-11,ʌ,BR,e,BR81
8592,0.0013807853683829308,oʊ,BR,e,BR81
8593,2.337741666913473e-10,u,BR,e,BR81
8598,0.03374646231532097,ʊ,BR,e,BR81
8431,2.2161045762914e-06,i,BR,e,BR815
8437,1.0613377526169643e-05,ɪ,BR,e,BR815
8430,0.9999871253967285,eɪ,BR,e,BR815
8436,2.5990945506926266e-10,ɛ,BR,e,BR815
8434,7.036077043264324e-14,æ,BR,e,BR815
8435,1.7424400680990382e-12,ɑ,BR,e,BR815
8439,4.7669767438973665e-12,ʌ,BR,e,BR815
8432,1.8086038222620004e-10,oʊ,BR,e,BR815
8433,4.0736641405920765e-16,u,BR,e,BR815
8438,7.267666354252196e-15,ʊ,BR,e,BR815
7241,1.0349772150419767e-09,i,BR,e,BR818
7247,0.9999983310699463,ɪ,BR,e,BR818
7240,1.6802536038085236e-06,eɪ,BR,e,BR818
7246,1.5670116300468134e-13,ɛ,BR,e,BR818
7244,1.211412873329228e-20,æ,BR,e,BR818
7245,3.4583134317808955e-17,ɑ,BR,e,BR818
7249,3.7257609746773376e-16,ʌ,BR,e,BR818
7242,3.085979388695037e-12,oʊ,BR,e,BR818
7243,1.1701182557610768e-11,u,BR,e,BR818
7248,1.6014882753268012e-09,ʊ,BR,e,BR818
7091,2.3507134756073356e-05,i,BR,e,BR82
7097,0.00013667835446540266,ɪ,BR,e,BR82
7090,0.9997162222862244,eɪ,BR,e,BR82
7096,8.704897481948137e-05,ɛ,BR,e,BR82
7094,2.6811548536898044e-09,æ,BR,e,BR82
7095,7.790441070021359e-10,ɑ,BR,e,BR82
7099,3.0446033633779734e-05,ʌ,BR,e,BR82
7092,1.5135295794443948e-11,oʊ,BR,e,BR82
7093,1.1141437598893855e-11,u,BR,e,BR82
7098,6.206961188581772e-06,ʊ,BR,e,BR82
7401,8.622864697827026e-06,i,BR,e,BR931
7407,0.5714793801307678,ɪ,BR,e,BR931
7400,0.42849570512771606,eɪ,BR,e,BR931
7406,2.1671139904810843e-07,ɛ,BR,e,BR931
7404,1.5932870155666023e-05,æ,BR,e,BR931
7405,1.5916315021513583e-07,ɑ,BR,e,BR931
7409,6.38344195211249e-12,ʌ,BR,e,BR931
7402,8.67034799512112e-09,oʊ,BR,e,BR931
7403,1.8252087341519285e-10,u,BR,e,BR931
7408,6.550738840260806e-10,ʊ,BR,e,BR931
6921,1.0632779776642565e-05,i,BR,e,BR935
6927,0.436381995677948,ɪ,BR,e,BR935
6920,0.5636065602302551,eɪ,BR,e,BR935
6926,2.6684275448995987e-14,ɛ,BR,e,BR935
6924,1.836931977106668e-15,æ,BR,e,BR935
6925,1.518924097911441e-16,ɑ,BR,e,BR935
6929,2.1761696177707845e-12,ʌ,BR,e,BR935
6922,8.212564353016205e-07,oʊ,BR,e,BR935
6923,2.3515054348166586e-09,u,BR,e,BR935
6928,4.780713585422758e-12,ʊ,BR,e,BR935
7251,8.721697843105947e-12,i,BR,ẽ,BR1023
7257,0.6398394107818604,ɪ,BR,ẽ,BR1023
7250,5.1508675824152306e-05,eɪ,BR,ẽ,BR1023
7256,0.0026683576870709658,ɛ,BR,ẽ,BR1023
7254,0.3574390113353729,æ,BR,ẽ,BR1023
7255,6.7558967309366835e-09,ɑ,BR,ẽ,BR1023
7259,2.8227155723925534e-08,ʌ,BR,ẽ,BR1023
7252,4.0809416956832933e-10,oʊ,BR,ẽ,BR1023
7253,4.2191649479716986e-11,u,BR,ẽ,BR1023
7258,1.6414427363997675e-06,ʊ,BR,ẽ,BR1023
7531,6.060676049565727e-13,i,BR,ẽ,BR142
7537,0.0002592231030575931,ɪ,BR,ẽ,BR142
7530,0.9848678708076477,eɪ,BR,ẽ,BR142
7536,0.009515545330941677,ɛ,BR,ẽ,BR142
7534,0.005349942483007908,æ,BR,ẽ,BR142
