,probabilities,classification,language,vowel,file
6738,5.735664308303967e-05,ʊ,BR,i,BR796
7651,0.9598879814147949,i,BR,i,BR99
7657,0.015307240188121796,ɪ,BR,i,BR99
7650,0.009584390558302402,eɪ,BR,i,BR99
7656,0.0016821448225528002,ɛ,BR,i,BR99
7654,0.007653897162526846,æ,BR,i,BR99
7655,0.0019595844205468893,ɑ,BR,i,BR99
7659,0.0027499492280185223,ʌ,BR,i,BR99
7652,6.394171214196831e-05,oʊ,BR,i,BR99
7653,0.00010218186798738316,u,BR,i,BR99
7658,0.0010086422553285956,ʊ,BR,i,BR99
7331,0.9806424975395203,i,BR,i,BR992
7337,0.0011117763351649046,ɪ,BR,i,BR992
7330,1.5589643226121552e-05,eɪ,BR,i,BR992
7336,5.590425757873163e-07,ɛ,BR,i,BR992
7334,7.989705785860224e-09,æ,BR,i,BR992
7335,1.5792990382124117e-07,ɑ,BR,i,BR992
7339,3.054503849853063e-06,ʌ,BR,i,BR992
7332,8.040924512897618e-06,oʊ,BR,i,BR992
7333,0.017802761867642403,u,BR,i,BR992
7338,0.0004156926879659295,ʊ,BR,i,BR992
7821,0.02157904952764511,i,BR,ĩ,BR1025
7827,0.001719983178190887,ɪ,BR,ĩ,BR1025
7820,0.0008122610743157566,eɪ,BR,ĩ,BR1025
7826,4.897011862681211e-08,ɛ,BR,ĩ,BR1025
7824,2.9032269921458465e-08,æ,BR,ĩ,BR1025
7825,4.1038637732526695e-07,ɑ,BR,ĩ,BR1025
7829,1.3646384022791835e-10,ʌ,BR,ĩ,BR1025
7822,1.943208189914003e-06,oʊ,BR,ĩ,BR1025
7823,0.9758411049842834,u,BR,ĩ,BR1025
7828,4.527888086158782e-05,ʊ,BR,ĩ,BR1025
7031,0.561265766620636,i,BR,ĩ,BR1029
7037,0.20100054144859314,ɪ,BR,ĩ,BR1029
7030,0.005676873493939638,eɪ,BR,ĩ,BR1029
7036,6.937028229003772e-05,ɛ,BR,ĩ,BR1029
7034,2.8727978133247234e-05,æ,BR,ĩ,BR1029
7035,2.046970621449873e-05,ɑ,BR,ĩ,BR1029
7039,9.817053978622425e-06,ʌ,BR,ĩ,BR1029
7032,4.851627454627305e-05,oʊ,BR,ĩ,BR1029
7033,0.2217058539390564,u,BR,ĩ,BR1029
7038,0.010174022056162357,ʊ,BR,ĩ,BR1029
7801,0.48961231112480164,i,BR,ĩ,BR154
7807,0.061115652322769165,ɪ,BR,ĩ,BR154
7800,0.010111024603247643,eɪ,BR,ĩ,BR154
7806,0.03457532450556755,ɛ,BR,ĩ,BR154
7804,0.37898486852645874,æ,BR,ĩ,BR154
7805,0.009214838966727257,ɑ,BR,ĩ,BR154
7809,0.01499268040060997,ʌ,BR,ĩ,BR154
7802,0.0004946941626258194,oʊ,BR,ĩ,BR154
7803,1.5276822523446754e-05,u,BR,ĩ,BR154
7808,0.0008833084721118212,ʊ,BR,ĩ,BR154
7521,0.004288127180188894,i,BR,ĩ,BR158
7527,0.0011668006191030145,ɪ,BR,ĩ,BR158
7520,0.0007960516377352178,eɪ,BR,ĩ,BR158
7526,0.005152767524123192,ɛ,BR,ĩ,BR158
7524,0.9743435382843018,æ,BR,ĩ,BR158
7525,0.013489126227796078,ɑ,BR,ĩ,BR158
7529,0.000753979489672929,ʌ,BR,ĩ,BR158
7522,5.559341843763832e-06,oʊ,BR,ĩ,BR158
7523,9.784516308286584e-09,u,BR,ĩ,BR158
7528,3.928135811293032e-06,ʊ,BR,ĩ,BR158
8541,0.0023770122788846493,i,BR,ĩ,BR159
8547,0.0012222463265061378,ɪ,BR,ĩ,BR159
8540,0.001004434539936483,eɪ,BR,ĩ,BR159
8546,0.03742903098464012,ɛ,BR,ĩ,BR159
8544,0.8234022259712219,æ,BR,ĩ,BR159
8545,0.10660599172115326,ɑ,BR,ĩ,BR159
8549,0.025453124195337296,ʌ,BR,ĩ,BR159
8542,0.000309396447846666,oʊ,BR,ĩ,BR159
8543,4.701677244156599e-05,u,BR,ĩ,BR159
8548,0.002149585634469986,ʊ,BR,ĩ,BR159
7001,0.0031214936170727015,i,BR,ĩ,BR264
7007,1.813567905628588e-05,ɪ,BR,ĩ,BR264
7000,3.2111265682033263e-06,eɪ,BR,ĩ,BR264
7006,8.908229709447824e-09,ɛ,BR,ĩ,BR264
7004,2.607151650124706e-08,æ,BR,ĩ,BR264
7005,1.1704216376529075e-05,ɑ,BR,ĩ,BR264
7009,1.7433650967291214e-08,ʌ,BR,ĩ,BR264
7002,7.67178789828904e-06,oʊ,BR,ĩ,BR264
7003,0.9959312081336975,u,BR,ĩ,BR264
7008,0.0009065172052942216,ʊ,BR,ĩ,BR264
6851,9.578622120898217e-05,i,BR,ĩ,BR411
6857,3.0423846055782633e-06,ɪ,BR,ĩ,BR411
6850,1.8294555204079188e-08,eɪ,BR,ĩ,BR411
6856,8.027721543069077e-11,ɛ,BR,ĩ,BR411
6854,1.1945713515593148e-11,æ,BR,ĩ,BR411
6855,6.275561403867869e-09,ɑ,BR,ĩ,BR411
6859,7.545877811487856e-11,ʌ,BR,ĩ,BR411
6852,9.454404334974242e-07,oʊ,BR,ĩ,BR411
6853,0.9994446635246277,u,BR,ĩ,BR411
6858,0.0004554820479825139,ʊ,BR,ĩ,BR411
7641,0.01408596895635128,i,BR,ĩ,BR417
7647,0.0042604063637554646,ɪ,BR,ĩ,BR417
7640,0.00043756290688179433,eɪ,BR,ĩ,BR417
7646,9.484417660132749e-07,ɛ,BR,ĩ,BR417
7644,3.183049329891219e-06,æ,BR,ĩ,BR417
7645,4.496863402891904e-05,ɑ,BR,ĩ,BR417
7649,5.078216531728685e-07,ʌ,BR,ĩ,BR417
7642,6.164234946481884e-05,oʊ,BR,ĩ,BR417
7643,0.9488509297370911,u,BR,ĩ,BR417
7648,0.032253943383693695,ʊ,BR,ĩ,BR417
8121,4.131850437261164e-05,i,BR,ĩ,BR504
8127,1.0288289331583655e-08,ɪ,BR,ĩ,BR504
8120,3.758700815870153e-12,eɪ,BR,ĩ,BR504
8126,2.7660278581476128e-11,ɛ,BR,ĩ,BR504
8124,9.80337699907352e-10,æ,BR,ĩ,BR504
8125,2.1481760370534175e-07,ɑ,BR,ĩ,BR504
8129,1.0773856633228274e-11,ʌ,BR,ĩ,BR504
8122,6.150127518367299e-08,oʊ,BR,ĩ,BR504
8123,0.9999504089355469,u,BR,ĩ,BR504
8128,8.042449735512491e-06,ʊ,BR,ĩ,BR504
7361,0.0011960811680182815,i,BR,ĩ,BR510
7367,0.00011442871618783101,ɪ,BR,ĩ,BR510
7360,2.4816436905439332e-08,eɪ,BR,ĩ,BR510
7366,5.995658369783996e-08,ɛ,BR,ĩ,BR510
7364,1.8262693401993602e-07,æ,BR,ĩ,BR510
7365,1.955126435859711e-06,ɑ,BR,ĩ,BR510
7369,2.124806428582815e-07,ʌ,BR,ĩ,BR510
7362,1.682886704656994e-06,oʊ,BR,ĩ,BR510
7363,0.9960340857505798,u,BR,ĩ,BR510
7368,0.002651193644851446,ʊ,BR,ĩ,BR510
7061,0.023210927844047546,i,BR,ĩ,BR559
7067,0.002893449505791068,ɪ,BR,ĩ,BR559
7060,1.952353841261356e-06,eɪ,BR,ĩ,BR559
7066,1.9194549167877994e-06,ɛ,BR,ĩ,BR559
7064,1.664963383518625e-05,æ,BR,ĩ,BR559
7065,6.361413397826254e-05,ɑ,BR,ĩ,BR559
7069,0.00029864191310480237,ʌ,BR,ĩ,BR559
7062,0.00044180909753777087,oʊ,BR,ĩ,BR559
7063,0.7964016795158386,u,BR,ĩ,BR559
7068,0.17666937410831451,ʊ,BR,ĩ,BR559
8041,0.953055202960968,i,BR,ĩ,BR648
8047,0.03335883095860481,ɪ,BR,ĩ,BR648
8040,0.00033906183671206236,eɪ,BR,ĩ,BR648
8046,5.908270395593718e-05,ɛ,BR,ĩ,BR648
8044,9.174807200906798e-05,æ,BR,ĩ,BR648
8045,0.0004028314433526248,ɑ,BR,ĩ,BR648
8049,3.0538899409293663e-07,ʌ,BR,ĩ,BR648
8042,7.413695129798725e-06,oʊ,BR,ĩ,BR648
8043,0.012181945145130157,u,BR,ĩ,BR648
8048,0.0005035481881350279,ʊ,BR,ĩ,BR648
8161,0.28033795952796936,i,BR,ĩ,BR687
8167,0.001899056020192802,ɪ,BR,ĩ,BR687
8160,0.18968890607357025,eɪ,BR,ĩ,BR687
8166,2.8835931516368873e-05,ɛ,BR,ĩ,BR687
8164,0.1833987534046173,æ,BR,ĩ,BR687
8165,0.2574548125267029,ɑ,BR,ĩ,BR687
8169,3.406414350592968e-07,ʌ,BR,ĩ,BR687
8162,0.0003423357557039708,oʊ,BR,ĩ,BR687
8163,0.08639340847730637,u,BR,ĩ,BR687
8168,0.00045571933151222765,ʊ,BR,ĩ,BR687
8021,0.9991675615310669,i,BR,ĩ,BR848
8027,0.000299097882816568,ɪ,BR,ĩ,BR848
8020,6.259651854634285e-05,eɪ,BR,ĩ,BR848
8026,6.322859462670749e-07,ɛ,BR,ĩ,BR848
8024,3.948487119487254e-06,æ,BR,ĩ,BR848
8025,4.580316726787714e-06,ɑ,BR,ĩ,BR848
8029,6.255841356050951e-08,ʌ,BR,ĩ,BR848
8022,8.411153089582513e-07,oʊ,BR,ĩ,BR848
8023,0.0004331192176323384,u,BR,ĩ,BR848
8028,2.7581359972828068e-05,ʊ,BR,ĩ,BR848
7671,0.9721208810806274,i,BR,ĩ,BR850
7677,0.010780231095850468,ɪ,BR,ĩ,BR850
7670,0.0005906543810851872,eɪ,BR,ĩ,BR850
7676,3.2693962566554546e-05,ɛ,BR,ĩ,BR850
7674,8.397413330385461e-05,æ,BR,ĩ,BR850
7675,1.7024673070409335e-05,ɑ,BR,ĩ,BR850
7679,2.0461083494183185e-08,ʌ,BR,ĩ,BR850
7672,2.4150276658474468e-05,oʊ,BR,ĩ,BR850
7673,0.01613997109234333,u,BR,ĩ,BR850
7678,0.00021027807088103145,ʊ,BR,ĩ,BR850
6971,0.6129661798477173,i,BR,ĩ,BR880
6977,0.013327913358807564,ɪ,BR,ĩ,BR880
6970,0.0009253500029444695,eɪ,BR,ĩ,BR880
6976,4.1261533624492586e-05,ɛ,BR,ĩ,BR880
6974,1.2661405435210327e-06,æ,BR,ĩ,BR880
6975,1.5394322190331877e-06,ɑ,BR,ĩ,BR880
6979,1.900677671073936e-05,ʌ,BR,ĩ,BR880
6972,0.00015147666272241622,oʊ,BR,ĩ,BR880
6973,0.36065298318862915,u,BR,ĩ,BR880
6978,0.011913010850548744,ʊ,BR,ĩ,BR880
8061,0.018590956926345825,i,BR,e,BR1014
8067,0.48088493943214417,ɪ,BR,e,BR1014
8060,0.4856332838535309,eɪ,BR,e,BR1014
8066,0.0021824066061526537,ɛ,BR,e,BR1014
8064,5.0472153816372156e-05,æ,BR,e,BR1014
8065,1.4826767937847762e-06,ɑ,BR,e,BR1014
8069,3.950094833271578e-05,ʌ,BR,e,BR1014
8062,0.0002216317952843383,oʊ,BR,e,BR1014
8063,0.0076578352600336075,u,BR,e,BR1014
8068,0.00473738880828023,ʊ,BR,e,BR1014
7181,0.13228794932365417,i,BR,e,BR283
7187,0.7765679955482483,ɪ,BR,e,BR283
7180,0.0034241145476698875,eɪ,BR,e,BR283
7186,0.001025308738462627,ɛ,BR,e,BR283
7184,2.8785647373297252e-05,æ,BR,e,BR283
7185,5.8104425988858566e-05,ɑ,BR,e,BR283
7189,2.0536135707516223e-06,ʌ,BR,e,BR283
7182,0.0016384870978072286,oʊ,BR,e,BR283
7183,0.07415618002414703,u,BR,e,BR283
7188,0.010810978710651398,ʊ,BR,e,BR283
8011,0.34706029295921326,i,BR,e,BR288
8017,0.34811973571777344,ɪ,BR,e,BR288
8010,0.0017542628338560462,eɪ,BR,e,BR288
8016,0.00020515073265414685,ɛ,BR,e,BR288
8014,1.3030463605900877e-06,æ,BR,e,BR288
8015,6.573292466782732e-06,ɑ,BR,e,BR288
8019,7.464156510650355e-07,ʌ,BR,e,BR288
8012,0.00010120687511516735,oʊ,BR,e,BR288
8013,0.2912706136703491,u,BR,e,BR288
8018,0.011480163782835007,ʊ,BR,e,BR288
7621,0.9494419097900391,i,BR,e,BR320
7627,0.05024125799536705,ɪ,BR,e,BR320
7620,3.684779949253425e-05,eɪ,BR,e,BR320
7626,2.9684177206945606e-05,ɛ,BR,e,BR320
7624,1.24112929711373e-07,æ,BR,e,BR320
7625,3.3954947298298066e-07,ɑ,BR,e,BR320
7629,2.8622915237974667e-07,ʌ,BR,e,BR320
7622,1.5655939932912588e-05,oʊ,BR,e,BR320
7623,5.566792606259696e-05,u,BR,e,BR320
7628,0.00017813837621361017,ʊ,BR,e,BR320
7931,0.9919392466545105,i,BR,e,BR323
7937,0.0074065797962248325,ɪ,BR,e,BR323
7930,0.0005788648268207908,eɪ,BR,e,BR323
7936,3.25296277878806e-05,ɛ,BR,e,BR323
7934,5.198092623004413e-08,æ,BR,e,BR323
7935,5.025792759738579e-08,ɑ,BR,e,BR323
7939,4.256427743598579e-08,ʌ,BR,e,BR323
7932,7.77857565026352e-07,oʊ,BR,e,BR323
7933,2.3837637854740024e-05,u,BR,e,BR323
7938,1.8078702851198614e-05,ʊ,BR,e,BR323
8241,0.9620007276535034,i,BR,e,BR489
8247,0.011976528912782669,ɪ,BR,e,BR489
8240,1.0995474440278485e-05,eɪ,BR,e,BR489
8246,0.00020498540834523737,ɛ,BR,e,BR489
8244,3.0508674626616994e-06,æ,BR,e,BR489
8245,4.013936177216237e-06,ɑ,BR,e,BR489
8249,0.00011324245861032978,ʌ,BR,e,BR489
8242,0.00024301264784298837,oʊ,BR,e,BR489
8243,0.005345539189875126,u,BR,e,BR489
8248,0.020097952336072922,ʊ,BR,e,BR489
8211,0.018060602247714996,i,BR,e,BR490
8217,0.0014791081193834543,ɪ,BR,e,BR490
8210,4.982491645932896e-06,eɪ,BR,e,BR490
8216,1.0730518624768592e-06,ɛ,BR,e,BR490
8214,2.9165903470129706e-06,æ,BR,e,BR490
8215,5.958054316579364e-06,ɑ,BR,e,BR490
8219,0.0002108002227032557,ʌ,BR,e,BR490
8212,0.21329353749752045,oʊ,BR,e,BR490
8213,0.38190019130706787,u,BR,e,BR490
8218,0.38504084944725037,ʊ,BR,e,BR490
7271,0.04127737507224083,i,BR,e,BR636
7277,0.001587321632541716,ɪ,BR,e,BR636
7270,3.2339833069272572e-06,eɪ,BR,e,BR636
7276,1.9999265532533173e-06,ɛ,BR,e,BR636
7274,1.8102107901540876e-07,æ,BR,e,BR636
7275,2.4175053567887517e-06,ɑ,BR,e,BR636
7279,1.0319239663658664e-05,ʌ,BR,e,BR636
7272,0.0006320104585029185,oʊ,BR,e,BR636
7273,0.7638453245162964,u,BR,e,BR636
7278,0.19263984262943268,ʊ,BR,e,BR636
7541,0.008139006793498993,i,BR,e,BR637
7547,0.00021933966490905732,ɪ,BR,e,BR637
7540,4.5492761557852646e-08,eɪ,BR,e,BR637
7546,3.4976662277586e-07,ɛ,BR,e,BR637
7544,2.6451859369558406e-08,æ,BR,e,BR637
7545,9.473841799945149e-08,ɑ,BR,e,BR637
7549,2.0646723442041548e-07,ʌ,BR,e,BR637
7542,0.000145871817949228,oʊ,BR,e,BR637
7543,0.9811536073684692,u,BR,e,BR637
7548,0.01034152414649725,ʊ,BR,e,BR637
8421,0.3313746452331543,i,BR,e,BR751
8427,0.6657596230506897,ɪ,BR,e,BR751
8420,0.00031768050394020975,eɪ,BR,e,BR751
8426,0.0018821775447577238,ɛ,BR,e,BR751
8424,0.00017380043573211879,æ,BR,e,BR751
8425,2.833001417457126e-05,ɑ,BR,e,BR751
8429,1.9658431483549066e-05,ʌ,BR,e,BR751
8422,2.0978841348551214e-05,oʊ,BR,e,BR751
8423,5.213587428443134e-06,u,BR,e,BR751
8428,0.00041784028871916234,ʊ,BR,e,BR751
8591,0.0036563181784003973,i,BR,e,BR81
8597,0.5808385014533997,ɪ,BR,e,BR81
8590,0.10430474579334259,eɪ,BR,e,BR81
8596,0.23534904420375824,ɛ,BR,e,BR81
8594,0.07220566272735596,æ,BR,e,BR81
8595,0.00030993696418590844,ɑ,BR,e,BR81
8599,0.0024208342656493187,ʌ,BR,e,BR81
8592,0.00039178767474368215,oʊ,BR,e,BR81
8593,9.036589290190022e-07,u,BR,e,BR81
8598,0.000522265734616667,ʊ,BR,e,BR81
8431,0.12077418714761734,i,BR,e,BR815
8437,0.5551648736000061,ɪ,BR,e,BR815
8430,0.027887653559446335,eɪ,BR,e,BR815
8436,0.18928980827331543,ɛ,BR,e,BR815
8434,0.07006950676441193,æ,BR,e,BR815
8435,0.014835888519883156,ɑ,BR,e,BR815
8439,0.002836337313055992,ʌ,BR,e,BR815
8432,0.006613964680582285,oʊ,BR,e,BR815
8433,7.28689119569026e-05,u,BR,e,BR815
8438,0.01245494931936264,ʊ,BR,e,BR815
7241,0.5984501242637634,i,BR,e,BR818
7247,0.39631733298301697,ɪ,BR,e,BR818
7240,0.0003511883260216564,eɪ,BR,e,BR818
7246,0.003414043691009283,ɛ,BR,e,BR818
7244,7.685826858505607e-05,æ,BR,e,BR818
7245,6.6540692387206946e-06,ɑ,BR,e,BR818
7249,7.423688657581806e-06,ʌ,BR,e,BR818
7242,2.6585326850181445e-05,oʊ,BR,e,BR818
7243,6.407635373761877e-05,u,BR,e,BR818
7248,0.001285797101445496,ʊ,BR,e,BR818
7091,2.694872136999038e-06,i,BR,e,BR82
7097,0.0004121261590626091,ɪ,BR,e,BR82
7090,0.9946449995040894,eɪ,BR,e,BR82
7096,0.0019518508343026042,ɛ,BR,e,BR82
7094,0.0029799393378198147,æ,BR,e,BR82
7095,4.202321179036517e-06,ɑ,BR,e,BR82
7099,6.968863317524665e-07,ʌ,BR,e,BR82
7092,3.2128111797646852e-06,oʊ,BR,e,BR82
7093,2.192367887232649e-08,u,BR,e,BR82
7098,3.1050743132254865e-07,ʊ,BR,e,BR82
7401,0.02242189459502697,i,BR,e,BR931
7407,0.9155907034873962,ɪ,BR,e,BR931
7400,0.01964353397488594,eɪ,BR,e,BR931
7406,0.03778849169611931,ɛ,BR,e,BR931
7404,0.0016232613706961274,æ,BR,e,BR931
7405,5.0162856496172026e-05,ɑ,BR,e,BR931
7409,0.00037193053867667913,ʌ,BR,e,BR931
7402,6.835140084149316e-05,oʊ,BR,e,BR931
7403,0.0001940497022587806,u,BR,e,BR931
7408,0.002247499069198966,ʊ,BR,e,BR931
6921,0.014945578761398792,i,BR,e,BR935
6927,0.09437558799982071,ɪ,BR,e,BR935
6920,0.0042593698017299175,eɪ,BR,e,BR935
6926,1.710689321043901e-05,ɛ,BR,e,BR935
6924,8.887817557479138e-07,æ,BR,e,BR935
6925,1.5850035879338975e-06,ɑ,BR,e,BR935
6929,6.994794148340588e-07,ʌ,BR,e,BR935
6922,2.8243393899174407e-05,oʊ,BR,e,BR935
6923,0.8689578771591187,u,BR,e,BR935
6928,0.017413070425391197,ʊ,BR,e,BR935
7251,0.0027627188246697187,i,BR,ẽ,BR1023
7257,0.9357351064682007,ɪ,BR,ẽ,BR1023
7250,0.0030431135091930628,eɪ,BR,ẽ,BR1023
7256,0.027190804481506348,ɛ,BR,ẽ,BR1023
7254,0.01361713744699955,æ,BR,ẽ,BR1023
7255,0.0006219743518158793,ɑ,BR,ẽ,BR1023
7259,0.00020060839597135782,ʌ,BR,ẽ,BR1023
7252,0.00012383890862111002,oʊ,BR,ẽ,BR1023
7253,0.0004892573342658579,u,BR,ẽ,BR1023
7258,0.0162154883146286,ʊ,BR,ẽ,BR1023
7531,4.651472863770323e-06,i,BR,ẽ,BR142
7537,0.0011703496566042304,ɪ,BR,ẽ,BR142
7530,0.0002417456271359697,eɪ,BR,ẽ,BR142
7536,0.36438366770744324,ɛ,BR,ẽ,BR142
7534,0.6165778040885925,æ,BR,ẽ,BR142
7535,0.0020154721569269896,ɑ,BR,ẽ,BR142
7539,0.015415135771036148,ʌ,BR,ẽ,BR142
7532,0.0001405576622346416,oʊ,BR,ẽ,BR142
7533,2.3632049206412375e-08,u,BR,ẽ,BR142
7538,5.038603558205068e-05,ʊ,BR,ẽ,BR142
6781,7.70035697428284e-08,i,BR,ẽ,BR144
6787,4.3455453123897314e-05,ɪ,BR,ẽ,BR144
6780,0.003364789765328169,eɪ,BR,ẽ,BR144
6786,0.010800999589264393,ɛ,BR,ẽ,BR144
6784,0.9706887602806091,æ,BR,ẽ,BR144
