,probabilities,classification,language,vowel,file
7902,0.0001349227095488459,oʊ,BR,i,BR47
7903,0.007783589884638786,u,BR,i,BR47
7908,0.09457234293222427,ʊ,BR,i,BR47
7301,0.006145385093986988,i,BR,i,BR496
7307,0.31005287170410156,ɪ,BR,i,BR496
7300,1.0102847227244638e-05,eɪ,BR,i,BR496
7306,0.000853010977152735,ɛ,BR,i,BR496
7304,0.0005762015352956951,æ,BR,i,BR496
7305,0.0006624542293138802,ɑ,BR,i,BR496
7309,0.017557555809617043,ʌ,BR,i,BR496
7302,4.7156660798464145e-07,oʊ,BR,i,BR496
7303,0.42095687985420227,u,BR,i,BR496
7308,0.2431851178407669,ʊ,BR,i,BR496
7571,0.8835623264312744,i,BR,i,BR741
7577,0.11508020758628845,ɪ,BR,i,BR741
7570,7.144241408241214e-06,eɪ,BR,i,BR741
7576,1.4377968000189867e-05,ɛ,BR,i,BR741
7574,0.00013185972056817263,æ,BR,i,BR741
7575,7.708797966188285e-06,ɑ,BR,i,BR741
7579,2.6160478228121065e-05,ʌ,BR,i,BR741
7572,7.913585342578244e-09,oʊ,BR,i,BR741
7573,0.00025961585924960673,u,BR,i,BR741
7578,0.000910602044314146,ʊ,BR,i,BR741
8321,0.9944778680801392,i,BR,i,BR742
8327,0.0050681037828326225,ɪ,BR,i,BR742
8320,5.029706244386034e-06,eɪ,BR,i,BR742
8326,2.651348474103088e-08,ɛ,BR,i,BR742
8324,5.6658684854937746e-08,æ,BR,i,BR742
8325,4.729578861883965e-08,ɑ,BR,i,BR742
8329,2.1125364924046153e-07,ʌ,BR,i,BR742
8322,5.834382932334847e-08,oʊ,BR,i,BR742
8323,0.00020596961257979274,u,BR,i,BR742
8328,0.0002428554289508611,ʊ,BR,i,BR742
7811,0.9821794629096985,i,BR,i,BR757
7817,0.017665661871433258,ɪ,BR,i,BR757
7810,2.2887807062943466e-06,eɪ,BR,i,BR757
7816,6.748961823177524e-06,ɛ,BR,i,BR757
7814,4.457843715499621e-06,æ,BR,i,BR757
7815,5.112958660902223e-07,ɑ,BR,i,BR757
7819,1.0835639159267885e-06,ʌ,BR,i,BR757
7812,5.601355610451719e-07,oʊ,BR,i,BR757
7813,1.807664921216201e-05,u,BR,i,BR757
7818,0.00012122722546337172,ʊ,BR,i,BR757
6731,0.897287905216217,i,BR,i,BR796
6737,0.07792077958583832,ɪ,BR,i,BR796
6730,2.0475901692407206e-05,eɪ,BR,i,BR796
6736,6.597358878934756e-05,ɛ,BR,i,BR796
6734,1.2734612027998082e-05,æ,BR,i,BR796
6735,2.2805408661952242e-05,ɑ,BR,i,BR796
6739,2.9248198188724928e-05,ʌ,BR,i,BR796
6732,5.63296016480308e-05,oʊ,BR,i,BR796
6733,0.015246839262545109,u,BR,i,BR796
6738,0.009337037801742554,ʊ,BR,i,BR796
7651,0.8309074640274048,i,BR,i,BR99
7657,0.14120906591415405,ɪ,BR,i,BR99
7650,3.393530278117396e-05,eɪ,BR,i,BR99
7656,5.036954826209694e-05,ɛ,BR,i,BR99
7654,0.0034864554181694984,æ,BR,i,BR99
7655,0.0008058608509600163,ɑ,BR,i,BR99
7659,0.0006522703333757818,ʌ,BR,i,BR99
7652,8.969747682385787e-07,oʊ,BR,i,BR99
7653,0.0015773664927110076,u,BR,i,BR99
7658,0.02127629704773426,ʊ,BR,i,BR99
7331,0.8528204560279846,i,BR,i,BR992
7337,0.018172672018408775,ɪ,BR,i,BR992
7330,0.0008868507575243711,eɪ,BR,i,BR992
7336,4.633245225704741e-06,ɛ,BR,i,BR992
7334,1.0178800948779099e-06,æ,BR,i,BR992
7335,4.88897057948634e-06,ɑ,BR,i,BR992
7339,0.00019554325263015926,ʌ,BR,i,BR992
7332,4.039548366563395e-05,oʊ,BR,i,BR992
7333,0.1137768030166626,u,BR,i,BR992
7338,0.01409686915576458,ʊ,BR,i,BR992
7821,0.2227451503276825,i,BR,ĩ,BR1025
7827,0.5363483428955078,ɪ,BR,ĩ,BR1025
7820,0.0037951357662677765,eɪ,BR,ĩ,BR1025
7826,6.093780029914342e-05,ɛ,BR,ĩ,BR1025
7824,6.766280421288684e-05,æ,BR,ĩ,BR1025
7825,1.1056145922339056e-05,ɑ,BR,ĩ,BR1025
7829,2.6575016818242148e-06,ʌ,BR,ĩ,BR1025
7822,2.788843630696647e-06,oʊ,BR,ĩ,BR1025
7823,0.224918395280838,u,BR,ĩ,BR1025
7828,0.012047863565385342,ʊ,BR,ĩ,BR1025
7031,0.032928481698036194,i,BR,ĩ,BR1029
7037,0.04764424264431,ɪ,BR,ĩ,BR1029
7030,0.0011803843080997467,eɪ,BR,ĩ,BR1029
7036,0.0001433293946320191,ɛ,BR,ĩ,BR1029
7034,0.0001659810950513929,æ,BR,ĩ,BR1029
7035,5.0732629460981116e-05,ɑ,BR,ĩ,BR1029
7039,0.00019207395962439477,ʌ,BR,ĩ,BR1029
7032,1.620564580662176e-05,oʊ,BR,ĩ,BR1029
7033,0.8858888149261475,u,BR,ĩ,BR1029
7038,0.03178980574011803,ʊ,BR,ĩ,BR1029
7801,0.8151099681854248,i,BR,ĩ,BR154
7807,0.14485399425029755,ɪ,BR,ĩ,BR154
7800,6.155025766929612e-05,eɪ,BR,ĩ,BR154
7806,0.00045643074554391205,ɛ,BR,ĩ,BR154
7804,0.010906148701906204,æ,BR,ĩ,BR154
7805,0.0005784356617368758,ɑ,BR,ĩ,BR154
7809,0.006365991197526455,ʌ,BR,ĩ,BR154
7802,3.726204886334017e-05,oʊ,BR,ĩ,BR154
7803,0.0015306875575333834,u,BR,ĩ,BR154
7808,0.020099632441997528,ʊ,BR,ĩ,BR154
7521,0.07494045048952103,i,BR,ĩ,BR158
7527,0.00913222599774599,ɪ,BR,ĩ,BR158
7520,0.0001642107527004555,eɪ,BR,ĩ,BR158
7526,0.005327270366251469,ɛ,BR,ĩ,BR158
7524,0.6762489676475525,æ,BR,ĩ,BR158
7525,0.22697556018829346,ɑ,BR,ĩ,BR158
7529,0.004676396958529949,ʌ,BR,ĩ,BR158
7522,8.7109932792373e-05,oʊ,BR,ĩ,BR158
7523,5.35259023308754e-05,u,BR,ĩ,BR158
7528,0.0023942168336361647,ʊ,BR,ĩ,BR158
8541,0.009872599504888058,i,BR,ĩ,BR159
8547,0.001405628165230155,ɪ,BR,ĩ,BR159
8540,4.919129787595011e-05,eɪ,BR,ĩ,BR159
8546,0.00423304783180356,ɛ,BR,ĩ,BR159
8544,0.22423794865608215,æ,BR,ĩ,BR159
8545,0.6947182416915894,ɑ,BR,ĩ,BR159
8549,0.044551607221364975,ʌ,BR,ĩ,BR159
8542,0.00040465802885591984,oʊ,BR,ĩ,BR159
8543,0.0029038195498287678,u,BR,ĩ,BR159
8548,0.017623262479901314,ʊ,BR,ĩ,BR159
7001,0.2812574803829193,i,BR,ĩ,BR264
7007,0.01691056415438652,ɪ,BR,ĩ,BR264
7000,0.045629024505615234,eɪ,BR,ĩ,BR264
7006,2.151695071006543e-06,ɛ,BR,ĩ,BR264
7004,1.570778840687126e-05,æ,BR,ĩ,BR264
7005,8.861593960318714e-05,ɑ,BR,ĩ,BR264
7009,6.384854032148723e-07,ʌ,BR,ĩ,BR264
7002,4.409166285768151e-05,oʊ,BR,ĩ,BR264
7003,0.6549402475357056,u,BR,ĩ,BR264
7008,0.0011113911168649793,ʊ,BR,ĩ,BR264
6851,0.0029243347235023975,i,BR,ĩ,BR411
6857,7.857255695853382e-05,ɪ,BR,ĩ,BR411
6850,1.0546571502345614e-05,eɪ,BR,ĩ,BR411
6856,9.128483385856256e-11,ɛ,BR,ĩ,BR411
6854,2.6187252366582925e-10,æ,BR,ĩ,BR411
6855,2.4463293613052883e-08,ɑ,BR,ĩ,BR411
6859,7.864736417673157e-09,ʌ,BR,ĩ,BR411
6852,6.268909942264145e-07,oʊ,BR,ĩ,BR411
6853,0.9960523843765259,u,BR,ĩ,BR411
6858,0.0009335372596979141,ʊ,BR,ĩ,BR411
7641,0.016260527074337006,i,BR,ĩ,BR417
7647,0.09550777822732925,ɪ,BR,ĩ,BR417
7640,0.002669304609298706,eɪ,BR,ĩ,BR417
7646,1.2782612657247228e-06,ɛ,BR,ĩ,BR417
7644,1.95634697774949e-06,æ,BR,ĩ,BR417
7645,1.9635335775092244e-06,ɑ,BR,ĩ,BR417
7649,1.0359160569350934e-06,ʌ,BR,ĩ,BR417
7642,1.0667990864021704e-05,oʊ,BR,ĩ,BR417
7643,0.8822052478790283,u,BR,ĩ,BR417
7648,0.003340215655043721,ʊ,BR,ĩ,BR417
8121,0.00016547639097552747,i,BR,ĩ,BR504
8127,0.0009006608161143959,ɪ,BR,ĩ,BR504
8120,2.3656208725242323e-07,eɪ,BR,ĩ,BR504
8126,1.6812314242997672e-06,ɛ,BR,ĩ,BR504
8124,0.0015222165966406465,æ,BR,ĩ,BR504
8125,0.002869809279218316,ɑ,BR,ĩ,BR504
8129,1.3072364708932582e-05,ʌ,BR,ĩ,BR504
8122,0.0001672023063292727,oʊ,BR,ĩ,BR504
8123,0.9601292610168457,u,BR,ĩ,BR504
8128,0.034230347722768784,ʊ,BR,ĩ,BR504
7361,0.11423468589782715,i,BR,ĩ,BR510
7367,0.04250111058354378,ɪ,BR,ĩ,BR510
7360,0.0003855846880469471,eɪ,BR,ĩ,BR510
7366,2.124321872543078e-05,ɛ,BR,ĩ,BR510
7364,4.8966947360895574e-05,æ,BR,ĩ,BR510
7365,1.575569694978185e-05,ɑ,BR,ĩ,BR510
7369,2.114416020049248e-05,ʌ,BR,ĩ,BR510
7362,0.0010518388589844108,oʊ,BR,ĩ,BR510
7363,0.814788818359375,u,BR,ĩ,BR510
7368,0.026930782943964005,ʊ,BR,ĩ,BR510
7061,0.004862241912633181,i,BR,ĩ,BR559
7067,0.08746770769357681,ɪ,BR,ĩ,BR559
7060,9.69737584455288e-07,eɪ,BR,ĩ,BR559
7066,0.00018385334988124669,ɛ,BR,ĩ,BR559
7064,3.7956947380735073e-06,æ,BR,ĩ,BR559
7065,4.539863766694907e-06,ɑ,BR,ĩ,BR559
7069,1.5198034816421568e-05,ʌ,BR,ĩ,BR559
7062,0.00014780614583287388,oʊ,BR,ĩ,BR559
7063,0.8705523610115051,u,BR,ĩ,BR559
7068,0.036761436611413956,ʊ,BR,ĩ,BR559
8041,0.5661988854408264,i,BR,ĩ,BR648
8047,0.005520660895854235,ɪ,BR,ĩ,BR648
8040,0.0002130045904777944,eɪ,BR,ĩ,BR648
8046,0.0005659556481987238,ɛ,BR,ĩ,BR648
8044,0.00013000379840377718,æ,BR,ĩ,BR648
8045,0.003046227851882577,ɑ,BR,ĩ,BR648
8049,0.00013537750055547804,ʌ,BR,ĩ,BR648
8042,7.50057224649936e-05,oʊ,BR,ĩ,BR648
8043,0.41146162152290344,u,BR,ĩ,BR648
8048,0.012653221376240253,ʊ,BR,ĩ,BR648
8161,0.6233723163604736,i,BR,ĩ,BR687
8167,0.0149988466873765,ɪ,BR,ĩ,BR687
8160,0.015563050284981728,eɪ,BR,ĩ,BR687
8166,0.001528496271930635,ɛ,BR,ĩ,BR687
8164,0.08221592754125595,æ,BR,ĩ,BR687
8165,0.09170899540185928,ɑ,BR,ĩ,BR687
8169,0.0004700488643720746,ʌ,BR,ĩ,BR687
8162,0.0012885821051895618,oʊ,BR,ĩ,BR687
8163,0.117462657392025,u,BR,ĩ,BR687
8168,0.05139103904366493,ʊ,BR,ĩ,BR687
8021,0.9623269438743591,i,BR,ĩ,BR848
8027,0.003520631231367588,ɪ,BR,ĩ,BR848
8020,1.1284067113592755e-05,eɪ,BR,ĩ,BR848
8026,8.547834113414865e-06,ɛ,BR,ĩ,BR848
8024,7.317600193346152e-06,æ,BR,ĩ,BR848
8025,2.9712038667639717e-05,ɑ,BR,ĩ,BR848
8029,8.982357030618005e-06,ʌ,BR,ĩ,BR848
8022,3.740297688636929e-05,oʊ,BR,ĩ,BR848
8023,0.03182227164506912,u,BR,ĩ,BR848
8028,0.002226864220574498,ʊ,BR,ĩ,BR848
7671,0.9361298680305481,i,BR,ĩ,BR850
7677,0.04399825260043144,ɪ,BR,ĩ,BR850
7670,0.00010925016977125779,eɪ,BR,ĩ,BR850
7676,2.7497424525790848e-05,ɛ,BR,ĩ,BR850
7674,1.4853990251140203e-05,æ,BR,ĩ,BR850
7675,2.7000418413081206e-05,ɑ,BR,ĩ,BR850
7679,3.147602183162235e-05,ʌ,BR,ĩ,BR850
7672,5.290752596920356e-05,oʊ,BR,ĩ,BR850
7673,0.015898004174232483,u,BR,ĩ,BR850
7678,0.0037109775003045797,ʊ,BR,ĩ,BR850
6971,0.06416697055101395,i,BR,ĩ,BR880
6977,0.0026631406508386135,ɪ,BR,ĩ,BR880
6970,0.0002309939154656604,eɪ,BR,ĩ,BR880
6976,1.5706738167864387e-06,ɛ,BR,ĩ,BR880
6974,1.1327626907586819e-06,æ,BR,ĩ,BR880
6975,2.854512501926365e-07,ɑ,BR,ĩ,BR880
6979,1.955652351171011e-06,ʌ,BR,ĩ,BR880
6972,1.4811601431574672e-05,oʊ,BR,ĩ,BR880
6973,0.9312248229980469,u,BR,ĩ,BR880
6978,0.0016942535294219851,ʊ,BR,ĩ,BR880
8061,0.0011910267639905214,i,BR,e,BR1014
8067,0.4148043096065521,ɪ,BR,e,BR1014
8060,0.5762946009635925,eɪ,BR,e,BR1014
8066,0.0002133898960892111,ɛ,BR,e,BR1014
8064,0.000382988597266376,æ,BR,e,BR1014
8065,2.9834191650479625e-07,ɑ,BR,e,BR1014
8069,0.0014805140672251582,ʌ,BR,e,BR1014
8062,1.0471238965692464e-05,oʊ,BR,e,BR1014
8063,0.0029371685814112425,u,BR,e,BR1014
8068,0.002685124985873699,ʊ,BR,e,BR1014
7181,0.12360262870788574,i,BR,e,BR283
7187,0.3724532425403595,ɪ,BR,e,BR283
7180,0.49481356143951416,eɪ,BR,e,BR283
7186,0.0015465245814993978,ɛ,BR,e,BR283
7184,0.0016543864039704204,æ,BR,e,BR283
7185,1.8599585018819198e-05,ɑ,BR,e,BR283
7189,1.7585056184543646e-06,ʌ,BR,e,BR283
7182,6.808443868067116e-05,oʊ,BR,e,BR283
7183,0.004883976653218269,u,BR,e,BR283
7188,0.0009573434363119304,ʊ,BR,e,BR283
8011,0.38534116744995117,i,BR,e,BR288
8017,0.4530780613422394,ɪ,BR,e,BR288
8010,0.14309929311275482,eɪ,BR,e,BR288
8016,0.00017851797747425735,ɛ,BR,e,BR288
8014,0.0008684786153025925,æ,BR,e,BR288
8015,0.0003330550971440971,ɑ,BR,e,BR288
8019,2.8444572308217175e-05,ʌ,BR,e,BR288
8012,0.00020755305013153702,oʊ,BR,e,BR288
8013,0.008286144584417343,u,BR,e,BR288
8018,0.008579252287745476,ʊ,BR,e,BR288
7621,0.6344628930091858,i,BR,e,BR320
7627,0.3284436762332916,ɪ,BR,e,BR320
7620,0.005196193233132362,eɪ,BR,e,BR320
7626,0.030138090252876282,ɛ,BR,e,BR320
7624,0.001069142366759479,æ,BR,e,BR320
7625,0.0002537555992603302,ɑ,BR,e,BR320
7629,8.022655674722046e-05,ʌ,BR,e,BR320
7622,3.22766209137626e-06,oʊ,BR,e,BR320
7623,1.6110094293253496e-05,u,BR,e,BR320
7628,0.0003366444434504956,ʊ,BR,e,BR320
7931,0.15825606882572174,i,BR,e,BR323
7937,0.8075505495071411,ɪ,BR,e,BR323
7930,0.025648633018136024,eɪ,BR,e,BR323
7936,0.008223267272114754,ɛ,BR,e,BR323
7934,0.00027848416357301176,æ,BR,e,BR323
7935,1.5069275832502171e-05,ɑ,BR,e,BR323
7939,6.215021585376235e-06,ʌ,BR,e,BR323
7932,9.360581287864989e-08,oʊ,BR,e,BR323
7933,2.470758886374824e-07,u,BR,e,BR323
7938,2.1323601686162874e-05,ʊ,BR,e,BR323
8241,0.5170964598655701,i,BR,e,BR489
8247,0.46515941619873047,ɪ,BR,e,BR489
8240,0.0030288812704384327,eɪ,BR,e,BR489
8246,0.0030420643743127584,ɛ,BR,e,BR489
8244,0.00018637186440173537,æ,BR,e,BR489
8245,2.0473504264373332e-05,ɑ,BR,e,BR489
8249,0.00026190417702309787,ʌ,BR,e,BR489
8242,2.1847848984180018e-05,oʊ,BR,e,BR489
8243,0.0002697541785892099,u,BR,e,BR489
8248,0.010912940837442875,ʊ,BR,e,BR489
8211,0.013552100397646427,i,BR,e,BR490
8217,0.4833623170852661,ɪ,BR,e,BR490
8210,0.0016300359275192022,eɪ,BR,e,BR490
8216,0.00028893325361423194,ɛ,BR,e,BR490
8214,6.027169001754373e-05,æ,BR,e,BR490
8215,5.415360192273511e-06,ɑ,BR,e,BR490
8219,8.912089833756909e-05,ʌ,BR,e,BR490
8212,0.011148037388920784,oʊ,BR,e,BR490
8213,0.2853621244430542,u,BR,e,BR490
8218,0.2045016586780548,ʊ,BR,e,BR490
7271,0.17477011680603027,i,BR,e,BR636
7277,0.2875267565250397,ɪ,BR,e,BR636
7270,0.004009444732218981,eɪ,BR,e,BR636
7276,0.00022254002396948636,ɛ,BR,e,BR636
7274,0.0007901493809185922,æ,BR,e,BR636
7275,0.004526455421000719,ɑ,BR,e,BR636
7279,0.00017427474085707217,ʌ,BR,e,BR636
7272,0.00109204207547009,oʊ,BR,e,BR636
7273,0.03420903533697128,u,BR,e,BR636
7278,0.4926791787147522,ʊ,BR,e,BR636
7541,0.006201959680765867,i,BR,e,BR637
7547,0.9441612362861633,ɪ,BR,e,BR637
7540,7.135266173463606e-07,eɪ,BR,e,BR637
7546,0.00015164553769864142,ɛ,BR,e,BR637
7544,1.1877875294885598e-05,æ,BR,e,BR637
7545,2.0872248569503427e-06,ɑ,BR,e,BR637
7549,1.4540888741976232e-06,ʌ,BR,e,BR637
7542,1.1296244338154793e-05,oʊ,BR,e,BR637
7543,0.015831800177693367,u,BR,e,BR637
7548,0.033625926822423935,ʊ,BR,e,BR637
8421,0.6452925801277161,i,BR,e,BR751
8427,0.3496030271053314,ɪ,BR,e,BR751
8420,0.0003919636073987931,eɪ,BR,e,BR751
8426,0.0008606160408817232,ɛ,BR,e,BR751
8424,0.001280535594560206,æ,BR,e,BR751
8425,1.6139438230311498e-05,ɑ,BR,e,BR751
8429,8.166571205947548e-05,ʌ,BR,e,BR751
8422,2.3705219973635394e-06,oʊ,BR,e,BR751
8423,2.1002973880968057e-05,u,BR,e,BR751
8428,0.002449984196573496,ʊ,BR,e,BR751
8591,0.017389750108122826,i,BR,e,BR81
8597,0.32250526547431946,ɪ,BR,e,BR81
8590,0.004182907752692699,eɪ,BR,e,BR81
8596,0.005841370206326246,ɛ,BR,e,BR81
8594,0.6413229703903198,æ,BR,e,BR81
8595,8.047137089306489e-05,ɑ,BR,e,BR81
8599,0.0006926211644895375,ʌ,BR,e,BR81
8592,9.026257612276822e-05,oʊ,BR,e,BR81
8593,7.368632941506803e-05,u,BR,e,BR81
8598,0.007820721715688705,ʊ,BR,e,BR81
8431,0.5652547478675842,i,BR,e,BR815
8437,0.3983839750289917,ɪ,BR,e,BR815
8430,0.0006363735301420093,eɪ,BR,e,BR815
8436,0.007494449149817228,ɛ,BR,e,BR815
8434,0.00169029226526618,æ,BR,e,BR815
8435,6.515168934129179e-05,ɑ,BR,e,BR815
8439,0.00021995774295646697,ʌ,BR,e,BR815
8432,8.282874478027225e-05,oʊ,BR,e,BR815
8433,0.0036472068168222904,u,BR,e,BR815
8438,0.022524971514940262,ʊ,BR,e,BR815
7241,0.9375742673873901,i,BR,e,BR818
7247,0.061003126204013824,ɪ,BR,e,BR818
7240,0.0009505281923338771,eɪ,BR,e,BR818
7246,7.716198524576612e-06,ɛ,BR,e,BR818
7244,5.89357441640459e-05,æ,BR,e,BR818
7245,7.534944757026096e-08,ɑ,BR,e,BR818
7249,2.5838094188657124e-06,ʌ,BR,e,BR818
7242,4.107867468405857e-08,oʊ,BR,e,BR818
7243,6.149406544864178e-05,u,BR,e,BR818
7248,0.0003411853685975075,ʊ,BR,e,BR818
7091,1.1182598427694757e-05,i,BR,e,BR82
7097,0.01364855282008648,ɪ,BR,e,BR82
7090,0.001418379251845181,eɪ,BR,e,BR82
7096,0.012066604569554329,ɛ,BR,e,BR82
7094,0.972748339176178,æ,BR,e,BR82
7095,1.1397067282814533e-05,ɑ,BR,e,BR82
7099,9.825569577515125e-06,ʌ,BR,e,BR82
7092,1.619475256120495e-06,oʊ,BR,e,BR82
7093,8.300332410726696e-06,u,BR,e,BR82
7098,7.577504584332928e-05,ʊ,BR,e,BR82
7401,0.010966631583869457,i,BR,e,BR931
7407,0.7509693503379822,ɪ,BR,e,BR931
7400,0.021312398836016655,eɪ,BR,e,BR931
7406,0.0524139367043972,ɛ,BR,e,BR931
7404,0.0045286910608410835,æ,BR,e,BR931
7405,0.0002565353934187442,ɑ,BR,e,BR931
7409,0.0008527058525942266,ʌ,BR,e,BR931
7402,0.0004749121726490557,oʊ,BR,e,BR931
7403,0.09632205218076706,u,BR,e,BR931
7408,0.061902765184640884,ʊ,BR,e,BR931
6921,0.00043977770837955177,i,BR,e,BR935
6927,0.9802624583244324,ɪ,BR,e,BR935
6920,0.0013226578012108803,eɪ,BR,e,BR935
6926,0.0008036384242586792,ɛ,BR,e,BR935
6924,3.1324940209742635e-05,æ,BR,e,BR935
6925,1.0096704272655188e-06,ɑ,BR,e,BR935
6929,1.4582406947738491e-05,ʌ,BR,e,BR935
6922,2.714120455493685e-06,oʊ,BR,e,BR935
6923,0.010762267746031284,u,BR,e,BR935
6928,0.006359537597745657,ʊ,BR,e,BR935
7251,0.00438860384747386,i,BR,ẽ,BR1023
7257,0.427859365940094,ɪ,BR,ẽ,BR1023
7250,0.017584558576345444,eɪ,BR,ẽ,BR1023
7256,0.026744015514850616,ɛ,BR,ẽ,BR1023
7254,0.38979867100715637,æ,BR,ẽ,BR1023
7255,0.0008185049518942833,ɑ,BR,ẽ,BR1023
7259,0.006424917373806238,ʌ,BR,ẽ,BR1023
7252,6.87303690938279e-05,oʊ,BR,ẽ,BR1023
7253,0.021412180736660957,u,BR,ẽ,BR1023
7258,0.10490059107542038,ʊ,BR,ẽ,BR1023
7531,2.1379585746217344e-07,i,BR,ẽ,BR142
7537,9.785580914467573e-06,ɪ,BR,ẽ,BR142
7530,6.92978392180521e-06,eɪ,BR,ẽ,BR142
7536,0.0017714322311803699,ɛ,BR,ẽ,BR142
7534,0.9816029667854309,æ,BR,ẽ,BR142
7535,0.003120954381301999,ɑ,BR,ẽ,BR142
7539,0.013204553164541721,ʌ,BR,ẽ,BR142
7532,3.38208228640724e-05,oʊ,BR,ẽ,BR142
7533,1.9967733351222705e-06,u,BR,ẽ,BR142
7538,0.0002474175416864455,ʊ,BR,ẽ,BR142
6781,1.961271811623533e-09,i,BR,ẽ,BR144
6787,1.3206953326516668e-06,ɪ,BR,ẽ,BR144
6780,2.1607020244118758e-05,eɪ,BR,ẽ,BR144
6786,7.416425069095567e-05,ɛ,BR,ẽ,BR144
6784,0.9998268485069275,æ,BR,ẽ,BR144
6785,4.1271654481533915e-05,ɑ,BR,ẽ,BR144
6789,2.9541801268351264e-05,ʌ,BR,ẽ,BR144
6782,3.6703394812320767e-07,oʊ,BR,ẽ,BR144
6783,1.6285602555399237e-07,u,BR,ẽ,BR144
