,probabilities,classification,language,vowel,file
7826,0.00034855559351854026,ɛ,BR,ĩ,BR1025
7824,0.000371817615814507,æ,BR,ĩ,BR1025
7825,0.0001795037096599117,ɑ,BR,ĩ,BR1025
7829,0.00012496171984821558,ʌ,BR,ĩ,BR1025
7822,8.701495971763507e-06,oʊ,BR,ĩ,BR1025
7823,0.004670583643019199,u,BR,ĩ,BR1025
7828,0.0008126713219098747,ʊ,BR,ĩ,BR1025
7031,0.045473307371139526,i,BR,ĩ,BR1029
7037,0.07909812778234482,ɪ,BR,ĩ,BR1029
7030,0.4057740271091461,eɪ,BR,ĩ,BR1029
7036,0.11427566409111023,ɛ,BR,ĩ,BR1029
7034,0.05708389729261398,æ,BR,ĩ,BR1029
7035,0.051480378955602646,ɑ,BR,ĩ,BR1029
7039,0.05485551804304123,ʌ,BR,ĩ,BR1029
7032,0.04459052160382271,oʊ,BR,ĩ,BR1029
7033,0.08757877349853516,u,BR,ĩ,BR1029
7038,0.05978981778025627,ʊ,BR,ĩ,BR1029
7801,0.07800963521003723,i,BR,ĩ,BR154
7807,0.12354565411806107,ɪ,BR,ĩ,BR154
7800,0.0308610200881958,eɪ,BR,ĩ,BR154
7806,0.019027505069971085,ɛ,BR,ĩ,BR154
7804,0.3582487106323242,æ,BR,ĩ,BR154
7805,0.06788179278373718,ɑ,BR,ĩ,BR154
7809,0.15288902819156647,ʌ,BR,ĩ,BR154
7802,0.08247160166501999,oʊ,BR,ĩ,BR154
7803,0.008535061962902546,u,BR,ĩ,BR154
7808,0.07852993905544281,ʊ,BR,ĩ,BR154
7521,0.07111017405986786,i,BR,ĩ,BR158
7527,0.012993070296943188,ɪ,BR,ĩ,BR158
7520,0.03323160484433174,eɪ,BR,ĩ,BR158
7526,0.008989660069346428,ɛ,BR,ĩ,BR158
7524,0.568570613861084,æ,BR,ĩ,BR158
7525,0.19897744059562683,ɑ,BR,ĩ,BR158
7529,0.05001511797308922,ʌ,BR,ĩ,BR158
7522,0.034056805074214935,oʊ,BR,ĩ,BR158
7523,0.016310183331370354,u,BR,ĩ,BR158
7528,0.005745358299463987,ʊ,BR,ĩ,BR158
8541,0.011267490684986115,i,BR,ĩ,BR159
8547,0.0013156189816072583,ɪ,BR,ĩ,BR159
8540,0.0008620796725153923,eɪ,BR,ĩ,BR159
8546,0.0002515572705306113,ɛ,BR,ĩ,BR159
8544,0.027676774188876152,æ,BR,ĩ,BR159
8545,0.7874146699905396,ɑ,BR,ĩ,BR159
8549,0.11476709693670273,ʌ,BR,ĩ,BR159
8542,0.030781215056777,oʊ,BR,ĩ,BR159
8543,0.018092267215251923,u,BR,ĩ,BR159
8548,0.007571113295853138,ʊ,BR,ĩ,BR159
7001,0.3155379891395569,i,BR,ĩ,BR264
7007,0.058982089161872864,ɪ,BR,ĩ,BR264
7000,0.14613181352615356,eɪ,BR,ĩ,BR264
7006,0.033327557146549225,ɛ,BR,ĩ,BR264
7004,0.030594563111662865,æ,BR,ĩ,BR264
7005,0.02160201035439968,ɑ,BR,ĩ,BR264
7009,0.017362937331199646,ʌ,BR,ĩ,BR264
7002,0.009326313622295856,oʊ,BR,ĩ,BR264
7003,0.3432767391204834,u,BR,ĩ,BR264
7008,0.023857779800891876,ʊ,BR,ĩ,BR264
6851,0.4281669557094574,i,BR,ĩ,BR411
6857,0.009560898877680302,ɪ,BR,ĩ,BR411
6850,0.024802858009934425,eɪ,BR,ĩ,BR411
6856,0.0011877923971042037,ɛ,BR,ĩ,BR411
6854,0.0018851818749681115,æ,BR,ĩ,BR411
6855,0.00622325437143445,ɑ,BR,ĩ,BR411
6859,0.0007126036798581481,ʌ,BR,ĩ,BR411
6852,0.004434400238096714,oʊ,BR,ĩ,BR411
6853,0.5186028480529785,u,BR,ĩ,BR411
6858,0.0044231112115085125,ʊ,BR,ĩ,BR411
7641,0.004432849120348692,i,BR,ĩ,BR417
7647,0.004447340965270996,ɪ,BR,ĩ,BR417
7640,0.2582724094390869,eɪ,BR,ĩ,BR417
7646,0.013663060031831264,ɛ,BR,ĩ,BR417
7644,0.11094655096530914,æ,BR,ĩ,BR417
7645,0.06470593065023422,ɑ,BR,ĩ,BR417
7649,0.07164806872606277,ʌ,BR,ĩ,BR417
7642,0.1463310867547989,oʊ,BR,ĩ,BR417
7643,0.26343345642089844,u,BR,ĩ,BR417
7648,0.06211923807859421,ʊ,BR,ĩ,BR417
8121,0.013985229656100273,i,BR,ĩ,BR504
8127,0.0012231251457706094,ɪ,BR,ĩ,BR504
8120,0.000724275887478143,eɪ,BR,ĩ,BR504
8126,0.002456031972542405,ɛ,BR,ĩ,BR504
8124,0.023248648270964622,æ,BR,ĩ,BR504
8125,0.11408303678035736,ɑ,BR,ĩ,BR504
8129,0.11875918507575989,ʌ,BR,ĩ,BR504
8122,0.2203022539615631,oʊ,BR,ĩ,BR504
8123,0.37690648436546326,u,BR,ĩ,BR504
8128,0.12831169366836548,ʊ,BR,ĩ,BR504
7361,0.09369874745607376,i,BR,ĩ,BR510
7367,0.08947975933551788,ɪ,BR,ĩ,BR510
7360,0.017207132652401924,eɪ,BR,ĩ,BR510
7366,0.042061202228069305,ɛ,BR,ĩ,BR510
7364,0.10690947622060776,æ,BR,ĩ,BR510
7365,0.19981546700000763,ɑ,BR,ĩ,BR510
7369,0.03947288915514946,ʌ,BR,ĩ,BR510
7362,0.1605433225631714,oʊ,BR,ĩ,BR510
7363,0.11543485522270203,u,BR,ĩ,BR510
7368,0.13537713885307312,ʊ,BR,ĩ,BR510
7061,0.263286292552948,i,BR,ĩ,BR559
7067,0.13276804983615875,ɪ,BR,ĩ,BR559
7060,0.0013813270488753915,eɪ,BR,ĩ,BR559
7066,0.003316435730084777,ɛ,BR,ĩ,BR559
7064,0.01075352169573307,æ,BR,ĩ,BR559
7065,0.010373428463935852,ɑ,BR,ĩ,BR559
7069,0.06652211397886276,ʌ,BR,ĩ,BR559
7062,0.26532649993896484,oʊ,BR,ĩ,BR559
7063,0.1474745273590088,u,BR,ĩ,BR559
7068,0.09879778325557709,ʊ,BR,ĩ,BR559
8041,0.6588646173477173,i,BR,ĩ,BR648
8047,0.018782636150717735,ɪ,BR,ĩ,BR648
8040,0.06550633162260056,eɪ,BR,ĩ,BR648
8046,0.05779693275690079,ɛ,BR,ĩ,BR648
8044,0.06040354445576668,æ,BR,ĩ,BR648
8045,0.06763617694377899,ɑ,BR,ĩ,BR648
8049,0.016090407967567444,ʌ,BR,ĩ,BR648
8042,0.0028434190899133682,oʊ,BR,ĩ,BR648
8043,0.04662306606769562,u,BR,ĩ,BR648
8048,0.005452792625874281,ʊ,BR,ĩ,BR648
8161,0.4653097987174988,i,BR,ĩ,BR687
8167,0.017466356977820396,ɪ,BR,ĩ,BR687
8160,0.061213575303554535,eɪ,BR,ĩ,BR687
8166,0.0317763015627861,ɛ,BR,ĩ,BR687
8164,0.008373027667403221,æ,BR,ĩ,BR687
8165,0.04516340419650078,ɑ,BR,ĩ,BR687
8169,0.015986613929271698,ʌ,BR,ĩ,BR687
8162,0.02258099801838398,oʊ,BR,ĩ,BR687
8163,0.29970675706863403,u,BR,ĩ,BR687
8168,0.03242316469550133,ʊ,BR,ĩ,BR687
8021,0.5993616580963135,i,BR,ĩ,BR848
8027,0.010711935348808765,ɪ,BR,ĩ,BR848
8020,0.06460754573345184,eɪ,BR,ĩ,BR848
8026,0.0025624113623052835,ɛ,BR,ĩ,BR848
8024,0.03414947912096977,æ,BR,ĩ,BR848
8025,0.10033772140741348,ɑ,BR,ĩ,BR848
8029,0.032459158450365067,ʌ,BR,ĩ,BR848
8022,0.07224949449300766,oʊ,BR,ĩ,BR848
8023,0.0583929643034935,u,BR,ĩ,BR848
8028,0.025167709216475487,ʊ,BR,ĩ,BR848
7671,0.9262848496437073,i,BR,ĩ,BR850
7677,0.00645498838275671,ɪ,BR,ĩ,BR850
7670,0.043928489089012146,eɪ,BR,ĩ,BR850
7676,0.0009071693057194352,ɛ,BR,ĩ,BR850
7674,0.007443187292665243,æ,BR,ĩ,BR850
7675,0.002137933624908328,ɑ,BR,ĩ,BR850
7679,0.0019973558373749256,ʌ,BR,ĩ,BR850
7672,0.002071578521281481,oʊ,BR,ĩ,BR850
7673,0.006575440522283316,u,BR,ĩ,BR850
7678,0.002198927802965045,ʊ,BR,ĩ,BR850
6971,0.129739448428154,i,BR,ĩ,BR880
6977,0.026281198486685753,ɪ,BR,ĩ,BR880
6970,0.2429559975862503,eɪ,BR,ĩ,BR880
6976,0.05451634153723717,ɛ,BR,ĩ,BR880
6974,0.013150406070053577,æ,BR,ĩ,BR880
6975,0.08570399135351181,ɑ,BR,ĩ,BR880
6979,0.01923181675374508,ʌ,BR,ĩ,BR880
6972,0.3063890039920807,oʊ,BR,ĩ,BR880
6973,0.10706494748592377,u,BR,ĩ,BR880
6978,0.014966829679906368,ʊ,BR,ĩ,BR880
8061,0.6299482583999634,i,BR,e,BR1014
8067,0.09675482660531998,ɪ,BR,e,BR1014
8060,0.22378423810005188,eɪ,BR,e,BR1014
8066,0.008320103399455547,ɛ,BR,e,BR1014
8064,0.0012142842169851065,æ,BR,e,BR1014
8065,0.00024149741511791945,ɑ,BR,e,BR1014
8069,0.022527506574988365,ʌ,BR,e,BR1014
8062,0.000887027126736939,oʊ,BR,e,BR1014
8063,0.002888734918087721,u,BR,e,BR1014
8068,0.013433462008833885,ʊ,BR,e,BR1014
7181,0.030557308346033096,i,BR,e,BR283
7187,0.0619678720831871,ɪ,BR,e,BR283
7180,0.36535724997520447,eɪ,BR,e,BR283
7186,0.08447730541229248,ɛ,BR,e,BR283
7184,0.04285840317606926,æ,BR,e,BR283
7185,0.08311066776514053,ɑ,BR,e,BR283
7189,0.11201268434524536,ʌ,BR,e,BR283
7182,0.08490092307329178,oʊ,BR,e,BR283
7183,0.0741494745016098,u,BR,e,BR283
7188,0.06060817465186119,ʊ,BR,e,BR283
8011,0.027166062965989113,i,BR,e,BR288
8017,0.7549630999565125,ɪ,BR,e,BR288
8010,0.05230219289660454,eɪ,BR,e,BR288
8016,0.026613960042595863,ɛ,BR,e,BR288
8014,0.0004535423358902335,æ,BR,e,BR288
8015,0.002660346683114767,ɑ,BR,e,BR288
8019,0.002358609577640891,ʌ,BR,e,BR288
8012,0.0006760623073205352,oʊ,BR,e,BR288
8013,0.11830496788024902,u,BR,e,BR288
8018,0.014501184225082397,ʊ,BR,e,BR288
7621,0.0033082240261137486,i,BR,e,BR320
7627,0.06287341564893723,ɪ,BR,e,BR320
7620,0.008567314594984055,eɪ,BR,e,BR320
7626,0.8714659214019775,ɛ,BR,e,BR320
7624,0.02370896190404892,æ,BR,e,BR320
7625,0.011436699889600277,ɑ,BR,e,BR320
7629,0.017655374482274055,ʌ,BR,e,BR320
7622,0.0001396036968799308,oʊ,BR,e,BR320
7623,0.0003822419384960085,u,BR,e,BR320
7628,0.0004622065171133727,ʊ,BR,e,BR320
7931,0.006301152985543013,i,BR,e,BR323
7937,0.8483407497406006,ɪ,BR,e,BR323
7930,0.0537153035402298,eɪ,BR,e,BR323
7936,0.08777870982885361,ɛ,BR,e,BR323
7934,0.002015036763623357,æ,BR,e,BR323
7935,0.0004683827282860875,ɑ,BR,e,BR323
7939,0.001241265912540257,ʌ,BR,e,BR323
7932,6.6766556301445235e-06,oʊ,BR,e,BR323
7933,5.529731424758211e-05,u,BR,e,BR323
7938,7.737352279946208e-05,ʊ,BR,e,BR323
8241,0.5250157117843628,i,BR,e,BR489
8247,0.16097517311573029,ɪ,BR,e,BR489
8240,0.014728175476193428,eɪ,BR,e,BR489
8246,0.13009247183799744,ɛ,BR,e,BR489
8244,0.03405092656612396,æ,BR,e,BR489
8245,0.0035038699861615896,ɑ,BR,e,BR489
8249,0.10548897832632065,ʌ,BR,e,BR489
8242,0.01653977297246456,oʊ,BR,e,BR489
8243,9.1779678768944e-05,u,BR,e,BR489
8248,0.009513108991086483,ʊ,BR,e,BR489
8211,0.017147991806268692,i,BR,e,BR490
8217,0.09571174532175064,ɪ,BR,e,BR490
8210,0.00482943607494235,eɪ,BR,e,BR490
8216,0.004664381965994835,ɛ,BR,e,BR490
8214,7.703261508140713e-05,æ,BR,e,BR490
8215,0.0013958391500636935,ɑ,BR,e,BR490
8219,0.056278832256793976,ʌ,BR,e,BR490
8212,0.014128183014690876,oʊ,BR,e,BR490
8213,0.35544663667678833,u,BR,e,BR490
8218,0.45031997561454773,ʊ,BR,e,BR490
7271,0.8653210401535034,i,BR,e,BR636
7277,0.03518608957529068,ɪ,BR,e,BR636
7270,0.03194199129939079,eɪ,BR,e,BR636
7276,0.0057320361956954,ɛ,BR,e,BR636
7274,0.0012104494962841272,æ,BR,e,BR636
7275,0.0004205183358862996,ɑ,BR,e,BR636
7279,0.0055084675550460815,ʌ,BR,e,BR636
7272,0.0007906464743427932,oʊ,BR,e,BR636
7273,0.004169558174908161,u,BR,e,BR636
7278,0.049719054251909256,ʊ,BR,e,BR636
7541,0.3559153974056244,i,BR,e,BR637
7547,0.05852445587515831,ɪ,BR,e,BR637
7540,0.0003497081925161183,eɪ,BR,e,BR637
7546,0.004854481667280197,ɛ,BR,e,BR637
7544,0.00036368545261211693,æ,BR,e,BR637
7545,0.004500307608395815,ɑ,BR,e,BR637
7549,0.05509931221604347,ʌ,BR,e,BR637
7542,0.003260084893554449,oʊ,BR,e,BR637
7543,0.04579479619860649,u,BR,e,BR637
7548,0.4713377356529236,ʊ,BR,e,BR637
8421,0.5636836886405945,i,BR,e,BR751
8427,0.24395689368247986,ɪ,BR,e,BR751
8420,0.005134223960340023,eɪ,BR,e,BR751
8426,0.031201129779219627,ɛ,BR,e,BR751
8424,0.003146863542497158,æ,BR,e,BR751
8425,0.000980199663899839,ɑ,BR,e,BR751
8429,0.04805323854088783,ʌ,BR,e,BR751
8422,0.010013843886554241,oʊ,BR,e,BR751
8423,0.026818102225661278,u,BR,e,BR751
8428,0.06701184809207916,ʊ,BR,e,BR751
8591,0.0012976437574252486,i,BR,e,BR81
8597,0.023052766919136047,ɪ,BR,e,BR81
8590,0.017756227403879166,eɪ,BR,e,BR81
8596,0.005387346725910902,ɛ,BR,e,BR81
8594,0.5256901383399963,æ,BR,e,BR81
8595,0.07706117630004883,ɑ,BR,e,BR81
8599,0.34026747941970825,ʌ,BR,e,BR81
8592,0.003401313442736864,oʊ,BR,e,BR81
8593,0.00022491785057354718,u,BR,e,BR81
8598,0.005860990844666958,ʊ,BR,e,BR81
8431,0.3424138128757477,i,BR,e,BR815
8437,0.08088871091604233,ɪ,BR,e,BR815
8430,0.01969102770090103,eɪ,BR,e,BR815
8436,0.04862261563539505,ɛ,BR,e,BR815
8434,0.2739022970199585,æ,BR,e,BR815
8435,0.029504798352718353,ɑ,BR,e,BR815
8439,0.11998238414525986,ʌ,BR,e,BR815
8432,0.00905053224414587,oʊ,BR,e,BR815
8433,0.005017872899770737,u,BR,e,BR815
8438,0.07092591375112534,ʊ,BR,e,BR815
7241,0.88264399766922,i,BR,e,BR818
7247,0.012664946727454662,ɪ,BR,e,BR818
7240,0.05672726407647133,eɪ,BR,e,BR818
7246,0.0067293052561581135,ɛ,BR,e,BR818
7244,0.004502883646637201,æ,BR,e,BR818
7245,0.0029911829624325037,ɑ,BR,e,BR818
7249,0.009366409853100777,ʌ,BR,e,BR818
7242,0.0017298385500907898,oʊ,BR,e,BR818
7243,0.005057130474597216,u,BR,e,BR818
7248,0.01758713833987713,ʊ,BR,e,BR818
7091,0.12332810461521149,i,BR,e,BR82
7097,0.4548768699169159,ɪ,BR,e,BR82
7090,0.0563586950302124,eɪ,BR,e,BR82
7096,0.056561704725027084,ɛ,BR,e,BR82
7094,0.024028826504945755,æ,BR,e,BR82
7095,0.07628951221704483,ɑ,BR,e,BR82
7099,0.13346999883651733,ʌ,BR,e,BR82
7092,0.004536640364676714,oʊ,BR,e,BR82
7093,0.030878901481628418,u,BR,e,BR82
7098,0.03967073932290077,ʊ,BR,e,BR82
7401,0.1214413195848465,i,BR,e,BR931
7407,0.328376829624176,ɪ,BR,e,BR931
7400,0.025612112134695053,eɪ,BR,e,BR931
7406,0.0197377298027277,ɛ,BR,e,BR931
7404,0.004767272155731916,æ,BR,e,BR931
7405,0.030942389741539955,ɑ,BR,e,BR931
7409,0.06392738968133926,ʌ,BR,e,BR931
7402,0.03894487023353577,oʊ,BR,e,BR931
7403,0.11485053598880768,u,BR,e,BR931
7408,0.25139954686164856,ʊ,BR,e,BR931
6921,0.03424824774265289,i,BR,e,BR935
6927,0.41675078868865967,ɪ,BR,e,BR935
6920,0.005231834016740322,eɪ,BR,e,BR935
6926,0.14839184284210205,ɛ,BR,e,BR935
6924,0.0026960610412061214,æ,BR,e,BR935
6925,0.0020236701238900423,ɑ,BR,e,BR935
6929,0.03738786280155182,ʌ,BR,e,BR935
6922,8.246574725490063e-05,oʊ,BR,e,BR935
6923,0.15891709923744202,u,BR,e,BR935
6928,0.194270059466362,ʊ,BR,e,BR935
7251,0.03789466619491577,i,BR,ẽ,BR1023
7257,0.14824774861335754,ɪ,BR,ẽ,BR1023
7250,0.05721093341708183,eɪ,BR,ẽ,BR1023
7256,0.17248600721359253,ɛ,BR,ẽ,BR1023
7254,0.17994481325149536,æ,BR,ẽ,BR1023
7255,0.07385478168725967,ɑ,BR,ẽ,BR1023
7259,0.27056118845939636,ʌ,BR,ẽ,BR1023
7252,0.012911097146570683,oʊ,BR,ẽ,BR1023
7253,0.012733997777104378,u,BR,ẽ,BR1023
7258,0.0341547355055809,ʊ,BR,ẽ,BR1023
7531,8.317317224282306e-06,i,BR,ẽ,BR142
7537,0.00017096953524742275,ɪ,BR,ẽ,BR142
7530,0.0003663203970063478,eɪ,BR,ẽ,BR142
7536,0.004663997329771519,ɛ,BR,ẽ,BR142
7534,0.4105306565761566,æ,BR,ẽ,BR142
7535,0.13272599875926971,ɑ,BR,ẽ,BR142
7539,0.4491735100746155,ʌ,BR,ẽ,BR142
7532,0.00037353989318944514,oʊ,BR,ẽ,BR142
7533,0.00024157820735126734,u,BR,ẽ,BR142
7538,0.0017452017636969686,ʊ,BR,ẽ,BR142
6781,0.01331056747585535,i,BR,ẽ,BR144
6787,0.13007999956607819,ɪ,BR,ẽ,BR144
6780,0.0063340808264911175,eɪ,BR,ẽ,BR144
6786,0.2074936032295227,ɛ,BR,ẽ,BR144
6784,0.06115484610199928,æ,BR,ẽ,BR144
6785,0.005695192608982325,ɑ,BR,ẽ,BR144
6789,0.46048781275749207,ʌ,BR,ẽ,BR144
6782,0.0016740019200369716,oʊ,BR,ẽ,BR144
6783,0.09291794151067734,u,BR,ẽ,BR144
6788,0.020851965993642807,ʊ,BR,ẽ,BR144
8621,0.02210674062371254,i,BR,ẽ,BR146
8627,0.048813994973897934,ɪ,BR,ẽ,BR146
8620,0.007183041889220476,eɪ,BR,ẽ,BR146
8626,0.09374286234378815,ɛ,BR,ẽ,BR146
8624,0.5865777134895325,æ,BR,ẽ,BR146
8625,0.02935625985264778,ɑ,BR,ẽ,BR146
8629,0.20587976276874542,ʌ,BR,ẽ,BR146
8622,0.0009249183931387961,oʊ,BR,ẽ,BR146
8623,0.0010636185761541128,u,BR,ẽ,BR146
8628,0.004351119510829449,ʊ,BR,ẽ,BR146
6751,0.004368210211396217,i,BR,ẽ,BR257
6757,0.0037731111515313387,ɪ,BR,ẽ,BR257
6750,0.6140122413635254,eɪ,BR,ẽ,BR257
