,probabilities,classification,language,vowel,file
7768,0.003654245752841234,ʊ,BR,i,BR375
7491,0.042938996106386185,i,BR,i,BR452
7497,0.05038026347756386,ɪ,BR,i,BR452
7490,0.00038141882396303117,eɪ,BR,i,BR452
7496,6.74325056024827e-05,ɛ,BR,i,BR452
7494,7.627533341292292e-05,æ,BR,i,BR452
7495,0.0004566975694615394,ɑ,BR,i,BR452
7499,0.00020350157865323126,ʌ,BR,i,BR452
7492,0.00018824139260686934,oʊ,BR,i,BR452
7493,0.7721847295761108,u,BR,i,BR452
7498,0.13312236964702606,ʊ,BR,i,BR452
7171,0.02688588947057724,i,BR,i,BR454
7177,0.039186958223581314,ɪ,BR,i,BR454
7170,2.3450778030564834e-07,eɪ,BR,i,BR454
7176,9.974244676413946e-06,ɛ,BR,i,BR454
7174,1.616082045075018e-06,æ,BR,i,BR454
7175,1.4749120055057574e-05,ɑ,BR,i,BR454
7179,0.00014955439837649465,ʌ,BR,i,BR454
7172,4.537000131676905e-05,oʊ,BR,i,BR454
7173,0.6850790977478027,u,BR,i,BR454
7178,0.2486264407634735,ʊ,BR,i,BR454
7791,0.02699471265077591,i,BR,i,BR46
7797,0.33213409781455994,ɪ,BR,i,BR46
7790,0.008592784404754639,eɪ,BR,i,BR46
7796,0.007993560284376144,ɛ,BR,i,BR46
7794,0.5659616589546204,æ,BR,i,BR46
7795,0.001318773371167481,ɑ,BR,i,BR46
7799,0.010447659529745579,ʌ,BR,i,BR46
7792,0.0001730084331938997,oʊ,BR,i,BR46
7793,0.0020634063985198736,u,BR,i,BR46
7798,0.044320330023765564,ʊ,BR,i,BR46
7901,0.4680246114730835,i,BR,i,BR47
7907,0.20645567774772644,ɪ,BR,i,BR47
7900,0.008354117162525654,eɪ,BR,i,BR47
7906,0.004365153145045042,ɛ,BR,i,BR47
7904,0.13387681543827057,æ,BR,i,BR47
7905,0.007114800624549389,ɑ,BR,i,BR47
7909,0.03411392495036125,ʌ,BR,i,BR47
7902,0.00026892093592323363,oʊ,BR,i,BR47
7903,0.010721508413553238,u,BR,i,BR47
7908,0.12670448422431946,ʊ,BR,i,BR47
7301,0.008902552537620068,i,BR,i,BR496
7307,0.20156721770763397,ɪ,BR,i,BR496
7300,8.764776794123463e-06,eɪ,BR,i,BR496
7306,0.00167974759824574,ɛ,BR,i,BR496
7304,0.0014811319997534156,æ,BR,i,BR496
7305,0.0010015167063102126,ɑ,BR,i,BR496
7309,0.0444088838994503,ʌ,BR,i,BR496
7302,9.537891401123488e-07,oʊ,BR,i,BR496
7303,0.3169333040714264,u,BR,i,BR496
7308,0.42401590943336487,ʊ,BR,i,BR496
7571,0.94376540184021,i,BR,i,BR741
7577,0.054263219237327576,ɪ,BR,i,BR741
7570,5.139691893418785e-06,eɪ,BR,i,BR741
7576,1.4051638572709635e-05,ɛ,BR,i,BR741
7574,0.00011624109902186319,æ,BR,i,BR741
7575,4.159035142947687e-06,ɑ,BR,i,BR741
7579,3.087841105298139e-05,ʌ,BR,i,BR741
7572,1.773743107946757e-08,oʊ,BR,i,BR741
7573,0.0002655069110915065,u,BR,i,BR741
7578,0.0015353523194789886,ʊ,BR,i,BR741
8321,0.9952848553657532,i,BR,i,BR742
8327,0.003890605876222253,ɪ,BR,i,BR742
8320,5.137066636962118e-06,eɪ,BR,i,BR742
8326,5.755106968763357e-08,ɛ,BR,i,BR742
8324,1.161694598295071e-07,æ,BR,i,BR742
8325,4.8507615701964824e-08,ɑ,BR,i,BR742
8329,3.473747369753255e-07,ʌ,BR,i,BR742
8322,1.6629941512746882e-07,oʊ,BR,i,BR742
8323,0.0004826978256460279,u,BR,i,BR742
8328,0.0003362409770488739,ʊ,BR,i,BR742
7811,0.9873108863830566,i,BR,i,BR757
7817,0.012415165081620216,ɪ,BR,i,BR757
7810,3.89689876101329e-06,eɪ,BR,i,BR757
7816,1.2765404790116008e-05,ɛ,BR,i,BR757
7814,1.1072798770328518e-05,æ,BR,i,BR757
7815,1.0201280247201794e-06,ɑ,BR,i,BR757
7819,2.6018026346719125e-06,ʌ,BR,i,BR757
7812,1.7862720369521412e-06,oʊ,BR,i,BR757
7813,4.4009724661009386e-05,u,BR,i,BR757
7818,0.00019687425810843706,ʊ,BR,i,BR757
6731,0.8771779537200928,i,BR,i,BR796
6737,0.07210952788591385,ɪ,BR,i,BR796
6730,1.7795508028939366e-05,eɪ,BR,i,BR796
6736,0.00013340840814635158,ɛ,BR,i,BR796
6734,3.762820779229514e-05,æ,BR,i,BR796
6735,4.226217424729839e-05,ɑ,BR,i,BR796
6739,5.65868649573531e-05,ʌ,BR,i,BR796
6732,0.00011441406968515366,oʊ,BR,i,BR796
6733,0.03327710181474686,u,BR,i,BR796
6738,0.017033403739333153,ʊ,BR,i,BR796
7651,0.8330345749855042,i,BR,i,BR99
7657,0.131898894906044,ɪ,BR,i,BR99
7650,2.9908866054029204e-05,eɪ,BR,i,BR99
7656,0.0001745067274896428,ɛ,BR,i,BR99
7654,0.007197730243206024,æ,BR,i,BR99
7655,0.0020615255925804377,ɑ,BR,i,BR99
7659,0.0009551912662573159,ʌ,BR,i,BR99
7652,1.238666982317227e-06,oʊ,BR,i,BR99
7653,0.0014239014126360416,u,BR,i,BR99
7658,0.023222584277391434,ʊ,BR,i,BR99
7331,0.847000241279602,i,BR,i,BR992
7337,0.017766140401363373,ɪ,BR,i,BR992
7330,0.00043256572098471224,eɪ,BR,i,BR992
7336,1.4365336028276943e-05,ɛ,BR,i,BR992
7334,3.581821829357068e-06,æ,BR,i,BR992
7335,8.175447874236852e-06,ɑ,BR,i,BR992
7339,0.0003749568422790617,ʌ,BR,i,BR992
7332,7.079826900735497e-05,oʊ,BR,i,BR992
7333,0.11644943803548813,u,BR,i,BR992
7338,0.017879851162433624,ʊ,BR,i,BR992
7821,0.2258952111005783,i,BR,ĩ,BR1025
7827,0.5073375701904297,ɪ,BR,ĩ,BR1025
7820,0.003174213459715247,eɪ,BR,ĩ,BR1025
7826,8.69847644935362e-05,ɛ,BR,ĩ,BR1025
7824,0.00012900539149995893,æ,BR,ĩ,BR1025
7825,1.377627813781146e-05,ɑ,BR,ĩ,BR1025
7829,1.7523143469588831e-06,ʌ,BR,ĩ,BR1025
7822,6.036937520548236e-06,oʊ,BR,ĩ,BR1025
7823,0.25094547867774963,u,BR,ĩ,BR1025
7828,0.012409940361976624,ʊ,BR,ĩ,BR1025
7031,0.017702646553516388,i,BR,ĩ,BR1029
7037,0.03151731938123703,ɪ,BR,ĩ,BR1029
7030,0.0008265857468359172,eɪ,BR,ĩ,BR1029
7036,0.00018545841157902032,ɛ,BR,ĩ,BR1029
7034,0.00026217507547698915,æ,BR,ĩ,BR1029
7035,2.8904089049319737e-05,ɑ,BR,ĩ,BR1029
7039,0.00010617468069540337,ʌ,BR,ĩ,BR1029
7032,2.6565729058347642e-05,oʊ,BR,ĩ,BR1029
7033,0.9239514470100403,u,BR,ĩ,BR1029
7038,0.025392772629857063,ʊ,BR,ĩ,BR1029
7801,0.8146936297416687,i,BR,ĩ,BR154
7807,0.13463154435157776,ɪ,BR,ĩ,BR154
7800,5.2652761951321736e-05,eɪ,BR,ĩ,BR154
7806,0.0008335674065165222,ɛ,BR,ĩ,BR154
7804,0.01263112761080265,æ,BR,ĩ,BR154
7805,0.0008910985779948533,ɑ,BR,ĩ,BR154
7809,0.007149053271859884,ʌ,BR,ĩ,BR154
7802,7.536904013250023e-05,oʊ,BR,ĩ,BR154
7803,0.0022290118504315615,u,BR,ĩ,BR154
7808,0.026813004165887833,ʊ,BR,ĩ,BR154
7521,0.04539986327290535,i,BR,ĩ,BR158
7527,0.010079476982355118,ɪ,BR,ĩ,BR158
7520,0.00010471794666955248,eɪ,BR,ĩ,BR158
7526,0.008762050420045853,ɛ,BR,ĩ,BR158
7524,0.6169651746749878,æ,BR,ĩ,BR158
7525,0.3120049238204956,ɑ,BR,ĩ,BR158
7529,0.004786107689142227,ʌ,BR,ĩ,BR158
7522,4.8851499741431326e-05,oʊ,BR,ĩ,BR158
7523,4.656501914723776e-05,u,BR,ĩ,BR158
7528,0.001802360638976097,ʊ,BR,ĩ,BR158
8541,0.007782495114952326,i,BR,ĩ,BR159
8547,0.0015567847294732928,ɪ,BR,ĩ,BR159
8540,2.9634202292072587e-05,eɪ,BR,ĩ,BR159
8546,0.004199488554149866,ɛ,BR,ĩ,BR159
8544,0.1545422375202179,æ,BR,ĩ,BR159
8545,0.7800622582435608,ɑ,BR,ĩ,BR159
8549,0.03821907564997673,ʌ,BR,ĩ,BR159
8542,0.0002107674808939919,oʊ,BR,ĩ,BR159
8543,0.0017520235851407051,u,BR,ĩ,BR159
8548,0.011645338498055935,ʊ,BR,ĩ,BR159
7001,0.15747153759002686,i,BR,ĩ,BR264
7007,0.02133558876812458,ɪ,BR,ĩ,BR264
7000,0.08834490180015564,eɪ,BR,ĩ,BR264
7006,7.015740720817121e-06,ɛ,BR,ĩ,BR264
7004,6.277883221628144e-05,æ,BR,ĩ,BR264
7005,0.00013942949590273201,ɑ,BR,ĩ,BR264
7009,2.1276684947224567e-06,ʌ,BR,ĩ,BR264
7002,0.00017664193001110107,oʊ,BR,ĩ,BR264
7003,0.7311798334121704,u,BR,ĩ,BR264
7008,0.001280249678529799,ʊ,BR,ĩ,BR264
6851,0.001768860500305891,i,BR,ĩ,BR411
6857,0.00012697944475803524,ɪ,BR,ĩ,BR411
6850,1.524554863863159e-05,eɪ,BR,ĩ,BR411
6856,1.486767098324293e-10,ɛ,BR,ĩ,BR411
6854,9.17110887233008e-10,æ,BR,ĩ,BR411
6855,4.376328277544417e-08,ɑ,BR,ĩ,BR411
6859,1.502527702257339e-08,ʌ,BR,ĩ,BR411
6852,3.887701950588962e-06,oʊ,BR,ĩ,BR411
6853,0.9964061379432678,u,BR,ĩ,BR411
6858,0.0016788523644208908,ʊ,BR,ĩ,BR411
7641,0.006332517135888338,i,BR,ĩ,BR417
7647,0.0793485939502716,ɪ,BR,ĩ,BR417
7640,0.006743585225194693,eɪ,BR,ĩ,BR417
7646,2.7302532998874085e-06,ɛ,BR,ĩ,BR417
7644,7.898035619291477e-06,æ,BR,ĩ,BR417
7645,2.211823584730155e-06,ɑ,BR,ĩ,BR417
7649,2.6286402317055035e-06,ʌ,BR,ĩ,BR417
7642,5.824198524351232e-05,oʊ,BR,ĩ,BR417
7643,0.903139591217041,u,BR,ĩ,BR417
7648,0.004362077452242374,ʊ,BR,ĩ,BR417
8121,0.0007640605908818543,i,BR,ĩ,BR504
8127,0.0015721545787528157,ɪ,BR,ĩ,BR504
8120,6.859236805212277e-07,eɪ,BR,ĩ,BR504
8126,6.579208729817765e-06,ɛ,BR,ĩ,BR504
8124,0.003911965526640415,æ,BR,ĩ,BR504
8125,0.01613890565931797,ɑ,BR,ĩ,BR504
8129,7.950770668685436e-05,ʌ,BR,ĩ,BR504
8122,0.0007242708816193044,oʊ,BR,ĩ,BR504
8123,0.8587853312492371,u,BR,ĩ,BR504
8128,0.11801650375127792,ʊ,BR,ĩ,BR504
7361,0.07869547605514526,i,BR,ĩ,BR510
7367,0.029238849878311157,ɪ,BR,ĩ,BR510
7360,0.00018863746663555503,eɪ,BR,ĩ,BR510
7366,5.325495294528082e-05,ɛ,BR,ĩ,BR510
7364,7.371554966084659e-05,æ,BR,ĩ,BR510
7365,3.2661351724527776e-05,ɑ,BR,ĩ,BR510
7369,5.748269541072659e-05,ʌ,BR,ĩ,BR510
7362,0.001804352505132556,oʊ,BR,ĩ,BR510
7363,0.8579318523406982,u,BR,ĩ,BR510
7368,0.03192371502518654,ʊ,BR,ĩ,BR510
7061,0.0029710668604820967,i,BR,ĩ,BR559
7067,0.048795852810144424,ɪ,BR,ĩ,BR559
7060,3.5459518699099135e-07,eɪ,BR,ĩ,BR559
7066,0.00031767450855113566,ɛ,BR,ĩ,BR559
7064,7.258401183207752e-06,æ,BR,ĩ,BR559
7065,6.723399110342143e-06,ɑ,BR,ĩ,BR559
7069,4.3950032704742625e-05,ʌ,BR,ĩ,BR559
7062,0.0001734683901304379,oʊ,BR,ĩ,BR559
7063,0.90816730260849,u,BR,ĩ,BR559
7068,0.03951640799641609,ʊ,BR,ĩ,BR559
8041,0.4799070656299591,i,BR,ĩ,BR648
8047,0.006091417744755745,ɪ,BR,ĩ,BR648
8040,7.839334284653887e-05,eɪ,BR,ĩ,BR648
8046,0.0005462608532980084,ɛ,BR,ĩ,BR648
8044,0.00015529018128290772,æ,BR,ĩ,BR648
8045,0.0033348719589412212,ɑ,BR,ĩ,BR648
8049,0.00011472077312646434,ʌ,BR,ĩ,BR648
8042,9.372054046252742e-05,oʊ,BR,ĩ,BR648
8043,0.4997271001338959,u,BR,ĩ,BR648
8048,0.00995121244341135,ʊ,BR,ĩ,BR648
8161,0.6570976376533508,i,BR,ĩ,BR687
8167,0.023816637694835663,ɪ,BR,ĩ,BR687
8160,0.005246213171631098,eɪ,BR,ĩ,BR687
8166,0.0016155345365405083,ɛ,BR,ĩ,BR687
8164,0.04019511491060257,æ,BR,ĩ,BR687
8165,0.06953826546669006,ɑ,BR,ĩ,BR687
8169,0.00018964345508720726,ʌ,BR,ĩ,BR687
8162,0.0015189523110166192,oʊ,BR,ĩ,BR687
8163,0.16708126664161682,u,BR,ĩ,BR687
8168,0.03370068967342377,ʊ,BR,ĩ,BR687
8021,0.9325190186500549,i,BR,ĩ,BR848
8027,0.003892837790772319,ɪ,BR,ĩ,BR848
8020,5.5073869589250535e-06,eɪ,BR,ĩ,BR848
8026,1.4041452232049778e-05,ɛ,BR,ĩ,BR848
8024,1.1641204764600843e-05,æ,BR,ĩ,BR848
8025,3.5245677281636745e-05,ɑ,BR,ĩ,BR848
8029,1.2587060155055951e-05,ʌ,BR,ĩ,BR848
8022,6.915644917171448e-05,oʊ,BR,ĩ,BR848
8023,0.06082872673869133,u,BR,ĩ,BR848
8028,0.002611113479360938,ʊ,BR,ĩ,BR848
7671,0.9039413928985596,i,BR,ĩ,BR850
7677,0.04476185142993927,ɪ,BR,ĩ,BR850
7670,5.6135984777938575e-05,eɪ,BR,ĩ,BR850
7676,5.524480729945935e-05,ɛ,BR,ĩ,BR850
7674,2.855164166248869e-05,æ,BR,ĩ,BR850
7675,3.12745469273068e-05,ɑ,BR,ĩ,BR850
7679,3.3562038879608735e-05,ʌ,BR,ĩ,BR850
7672,0.0001075135005521588,oʊ,BR,ĩ,BR850
7673,0.046551041305065155,u,BR,ĩ,BR850
7678,0.004433425143361092,ʊ,BR,ĩ,BR850
6971,0.029937302693724632,i,BR,ĩ,BR880
6977,0.0017777086468413472,ɪ,BR,ĩ,BR880
6970,0.0001289734209422022,eɪ,BR,ĩ,BR880
6976,3.3385497317794943e-06,ɛ,BR,ĩ,BR880
6974,2.389189603491104e-06,æ,BR,ĩ,BR880
6975,2.6194794600087334e-07,ɑ,BR,ĩ,BR880
6979,2.432692554066307e-06,ʌ,BR,ĩ,BR880
6972,2.613989454403054e-05,oʊ,BR,ĩ,BR880
6973,0.9666751623153687,u,BR,ĩ,BR880
6978,0.0014462119434028864,ʊ,BR,ĩ,BR880
8061,0.0013493264559656382,i,BR,e,BR1014
8067,0.3547268509864807,ɪ,BR,e,BR1014
8060,0.6305079460144043,eɪ,BR,e,BR1014
8066,0.0005599508294835687,ɛ,BR,e,BR1014
8064,0.001040243310853839,æ,BR,e,BR1014
8065,4.5841338192076364e-07,ɑ,BR,e,BR1014
8069,0.0020554442889988422,ʌ,BR,e,BR1014
8062,2.470993422321044e-05,oʊ,BR,e,BR1014
8063,0.005021172109991312,u,BR,e,BR1014
8068,0.004713856149464846,ʊ,BR,e,BR1014
7181,0.07288605719804764,i,BR,e,BR283
7187,0.26348647475242615,ɪ,BR,e,BR283
7180,0.6505612730979919,eɪ,BR,e,BR283
7186,0.0016133731696754694,ɛ,BR,e,BR283
7184,0.002420777687802911,æ,BR,e,BR283
7185,3.2035379263106734e-05,ɑ,BR,e,BR283
7189,2.4002740701689618e-06,ʌ,BR,e,BR283
7182,0.00024267318076454103,oʊ,BR,e,BR283
7183,0.007169829215854406,u,BR,e,BR283
7188,0.0015849365154281259,ʊ,BR,e,BR283
8011,0.2925209403038025,i,BR,e,BR288
8017,0.5221689343452454,ɪ,BR,e,BR288
8010,0.14228928089141846,eɪ,BR,e,BR288
8016,0.00028350314823910594,ɛ,BR,e,BR288
8014,0.001369531499221921,æ,BR,e,BR288
8015,0.00043451061355881393,ɑ,BR,e,BR288
8019,2.9825978344888426e-05,ʌ,BR,e,BR288
8012,0.0005334937013685703,oʊ,BR,e,BR288
8013,0.024468349292874336,u,BR,e,BR288
8018,0.015901586040854454,ʊ,BR,e,BR288
7621,0.33227741718292236,i,BR,e,BR320
7627,0.5795659422874451,ɪ,BR,e,BR320
7620,0.010523461736738682,eɪ,BR,e,BR320
7626,0.07160931825637817,ɛ,BR,e,BR320
7624,0.00451288465410471,æ,BR,e,BR320
7625,0.00046219033538363874,ɑ,BR,e,BR320
7629,0.00016411459364462644,ʌ,BR,e,BR320
7622,1.2586672710312996e-05,oʊ,BR,e,BR320
7623,7.296332478290424e-05,u,BR,e,BR320
7628,0.0007991711026988924,ʊ,BR,e,BR320
7931,0.06038559228181839,i,BR,e,BR323
7937,0.9063395261764526,ɪ,BR,e,BR323
7930,0.021679000928997993,eɪ,BR,e,BR323
7936,0.011043085716664791,ɛ,BR,e,BR323
7934,0.0005109115154482424,æ,BR,e,BR323
7935,1.1074935173382983e-05,ɑ,BR,e,BR323
7939,5.3919775382382795e-06,ʌ,BR,e,BR323
7932,1.2324503018135147e-07,oʊ,BR,e,BR323
7933,5.771844371338375e-07,u,BR,e,BR323
7938,2.4787110305624083e-05,ʊ,BR,e,BR323
8241,0.6092349886894226,i,BR,e,BR489
8247,0.3317283093929291,ɪ,BR,e,BR489
8240,0.00329779414460063,eɪ,BR,e,BR489
8246,0.010987574234604836,ɛ,BR,e,BR489
8244,0.0010701909195631742,æ,BR,e,BR489
8245,7.510530849685892e-05,ɑ,BR,e,BR489
8249,0.0016112902667373419,ʌ,BR,e,BR489
8242,5.020920798415318e-05,oʊ,BR,e,BR489
8243,0.0008055303478613496,u,BR,e,BR489
8248,0.04113905876874924,ʊ,BR,e,BR489
8211,0.008753238245844841,i,BR,e,BR490
8217,0.16244086623191833,ɪ,BR,e,BR490
8210,0.0003217045159544796,eɪ,BR,e,BR490
8216,0.0005533277289941907,ɛ,BR,e,BR490
8214,0.00011765487579395995,æ,BR,e,BR490
8215,9.819999831961468e-06,ɑ,BR,e,BR490
8219,0.0003735439677257091,ʌ,BR,e,BR490
8212,0.011802787892520428,oʊ,BR,e,BR490
8213,0.44804656505584717,u,BR,e,BR490
8218,0.3675805628299713,ʊ,BR,e,BR490
7271,0.1435733586549759,i,BR,e,BR636
7277,0.15126638114452362,ɪ,BR,e,BR636
7270,0.001438761712051928,eɪ,BR,e,BR636
7276,0.0002912418858613819,ɛ,BR,e,BR636
7274,0.0008222174947150052,æ,BR,e,BR636
7275,0.0032193418592214584,ɑ,BR,e,BR636
7279,0.0005367445410229266,ʌ,BR,e,BR636
7272,0.0006088284426368773,oʊ,BR,e,BR636
7273,0.040922150015830994,u,BR,e,BR636
7278,0.6573209762573242,ʊ,BR,e,BR636
7541,0.02151660807430744,i,BR,e,BR637
7547,0.731978178024292,ɪ,BR,e,BR637
7540,8.067985390880494e-07,eɪ,BR,e,BR637
7546,0.000555114820599556,ɛ,BR,e,BR637
7544,7.360079325735569e-05,æ,BR,e,BR637
7545,1.3217205378168728e-05,ɑ,BR,e,BR637
7549,1.563883233757224e-05,ʌ,BR,e,BR637
7542,5.218669684836641e-05,oʊ,BR,e,BR637
7543,0.04435114189982414,u,BR,e,BR637
7548,0.20144349336624146,ʊ,BR,e,BR637
8421,0.7218612432479858,i,BR,e,BR751
8427,0.2711033225059509,ɪ,BR,e,BR751
8420,0.00037086167139932513,eɪ,BR,e,BR751
8426,0.0011208171490579844,ɛ,BR,e,BR751
8424,0.0010964212706312537,æ,BR,e,BR751
8425,1.2536460417322814e-05,ɑ,BR,e,BR751
8429,8.305149094667286e-05,ʌ,BR,e,BR751
8422,3.942541752621764e-06,oʊ,BR,e,BR751
8423,4.1439125197939575e-05,u,BR,e,BR751
8428,0.00430629076436162,ʊ,BR,e,BR751
8591,0.012244733981788158,i,BR,e,BR81
8597,0.27737438678741455,ɪ,BR,e,BR81
8590,0.003802620805799961,eɪ,BR,e,BR81
8596,0.012817297130823135,ɛ,BR,e,BR81
8594,0.6820608377456665,æ,BR,e,BR81
8595,9.536449215374887e-05,ɑ,BR,e,BR81
8599,0.001105649396777153,ʌ,BR,e,BR81
8592,8.60577347339131e-05,oʊ,BR,e,BR81
8593,0.00010100469808094203,u,BR,e,BR81
8598,0.010312024503946304,ʊ,BR,e,BR81
8431,0.5889124274253845,i,BR,e,BR815
8437,0.33686694502830505,ɪ,BR,e,BR815
8430,0.0005851848400197923,eɪ,BR,e,BR815
8436,0.011627870611846447,ɛ,BR,e,BR815
8434,0.0038044205866754055,æ,BR,e,BR815
8435,0.00012852078361902386,ɑ,BR,e,BR815
8439,0.0004434873990248889,ʌ,BR,e,BR815
8432,0.00020511029288172722,oʊ,BR,e,BR815
8433,0.011154048144817352,u,BR,e,BR815
8438,0.04627181962132454,ʊ,BR,e,BR815
7241,0.9441026449203491,i,BR,e,BR818
7247,0.05412185192108154,ɪ,BR,e,BR818
7240,0.0007312866509892046,eɪ,BR,e,BR818
7246,1.2553626220324077e-05,ɛ,BR,e,BR818
7244,6.718411896144971e-05,æ,BR,e,BR818
7245,4.204793313533628e-08,ɑ,BR,e,BR818
7249,2.911578576458851e-06,ʌ,BR,e,BR818
7242,1.5422855881297437e-07,oʊ,BR,e,BR818
7243,0.0001643994328333065,u,BR,e,BR818
7248,0.0007968810386955738,ʊ,BR,e,BR818
7091,1.0827357073139865e-05,i,BR,e,BR82
7097,0.01184571348130703,ɪ,BR,e,BR82
7090,0.0012653792509809136,eɪ,BR,e,BR82
7096,0.014978527091443539,ɛ,BR,e,BR82
7094,0.9717515110969543,æ,BR,e,BR82
7095,3.278708754805848e-05,ɑ,BR,e,BR82
7099,9.406836397829466e-06,ʌ,BR,e,BR82
7092,1.6234740769505152e-06,oʊ,BR,e,BR82
7093,7.817738151061349e-06,u,BR,e,BR82
7098,9.641836368246004e-05,ʊ,BR,e,BR82
7401,0.008458840660750866,i,BR,e,BR931
7407,0.661766529083252,ɪ,BR,e,BR931
7400,0.007792886812239885,eɪ,BR,e,BR931
7406,0.11455535888671875,ɛ,BR,e,BR931
7404,0.0110807279124856,æ,BR,e,BR931
7405,0.0003483543114271015,ɑ,BR,e,BR931
7409,0.0011164998868480325,ʌ,BR,e,BR931
7402,0.0005141559522598982,oʊ,BR,e,BR931
7403,0.13230592012405396,u,BR,e,BR931
7408,0.06206076219677925,ʊ,BR,e,BR931
6921,0.00044815836008638144,i,BR,e,BR935
6927,0.9757010340690613,ɪ,BR,e,BR935
6920,0.0009101109462790191,eɪ,BR,e,BR935
6926,0.001602944452315569,ɛ,BR,e,BR935
6924,8.070906187640503e-05,æ,BR,e,BR935
6925,1.507623665020219e-06,ɑ,BR,e,BR935
6929,1.75535478774691e-05,ʌ,BR,e,BR935
6922,5.546822194446577e-06,oʊ,BR,e,BR935
6923,0.011904866434633732,u,BR,e,BR935
6928,0.009327604435384274,ʊ,BR,e,BR935
7251,0.002778348047286272,i,BR,ẽ,BR1023
7257,0.3901436924934387,ɪ,BR,ẽ,BR1023
7250,0.021936479955911636,eɪ,BR,ẽ,BR1023
7256,0.034711580723524094,ɛ,BR,ẽ,BR1023
7254,0.4343538284301758,æ,BR,ẽ,BR1023
7255,0.0013093834277242422,ɑ,BR,ẽ,BR1023
7259,0.0058050863444805145,ʌ,BR,ẽ,BR1023
7252,0.00023935055651236326,oʊ,BR,ẽ,BR1023
7253,0.02307150326669216,u,BR,ẽ,BR1023
7258,0.08565078675746918,ʊ,BR,ẽ,BR1023
7531,1.8901178577834798e-07,i,BR,ẽ,BR142
7537,1.4432316675083712e-05,ɪ,BR,ẽ,BR142
7530,9.505242815066595e-06,eɪ,BR,ẽ,BR142
7536,0.0031491080299019814,ɛ,BR,ẽ,BR142
7534,0.9715174436569214,æ,BR,ẽ,BR142
7535,0.006240257527679205,ɑ,BR,ẽ,BR142
7539,0.018808308988809586,ʌ,BR,ẽ,BR142
7532,3.3770465961424634e-05,oʊ,BR,ẽ,BR142
7533,2.032606971624773e-06,u,BR,ẽ,BR142
7538,0.00022485888621304184,ʊ,BR,ẽ,BR142
6781,3.94530719205477e-09,i,BR,ẽ,BR144
6787,3.5273367302579572e-06,ɪ,BR,ẽ,BR144
6780,5.405406409408897e-05,eɪ,BR,ẽ,BR144
6786,0.0002118456905009225,ɛ,BR,ẽ,BR144
6784,0.9995132684707642,æ,BR,ẽ,BR144
6785,0.00015824152796994895,ɑ,BR,ẽ,BR144
6789,4.9398156988900155e-05,ʌ,BR,ẽ,BR144
6782,6.213739993654599e-07,oʊ,BR,ẽ,BR144
6783,2.1088024482196488e-07,u,BR,ẽ,BR144
6788,8.650844392832369e-06,ʊ,BR,ẽ,BR144
