,probabilities,classification,language,vowel,file
8326,1.1245268893844695e-07,ɛ,BR,i,BR742
8324,1.4439955009493133e-07,æ,BR,i,BR742
8325,4.633050210145484e-08,ɑ,BR,i,BR742
8329,3.582992391670814e-08,ʌ,BR,i,BR742
8322,1.0123947014051282e-08,oʊ,BR,i,BR742
8323,5.902797420276329e-05,u,BR,i,BR742
8328,1.4376858416653704e-05,ʊ,BR,i,BR742
7811,0.995266318321228,i,BR,i,BR757
7817,0.004649068228900433,ɪ,BR,i,BR757
7810,6.0318183386698365e-05,eɪ,BR,i,BR757
7816,8.776615686656442e-06,ɛ,BR,i,BR757
7814,2.1386577486737224e-07,æ,BR,i,BR757
7815,1.9592112039390486e-06,ɑ,BR,i,BR757
7819,1.0569011692496133e-06,ʌ,BR,i,BR757
7812,1.20931233027477e-07,oʊ,BR,i,BR757
7813,9.661600415711291e-06,u,BR,i,BR757
7818,2.484266133251367e-06,ʊ,BR,i,BR757
6731,0.13491491973400116,i,BR,i,BR796
6737,0.10928048938512802,ɪ,BR,i,BR796
6730,2.4748702344368212e-05,eɪ,BR,i,BR796
6736,0.00015004214947111905,ɛ,BR,i,BR796
6734,2.9291961254784837e-05,æ,BR,i,BR796
6735,0.001545125269331038,ɑ,BR,i,BR796
6739,0.0028470363467931747,ʌ,BR,i,BR796
6732,9.82019555522129e-05,oʊ,BR,i,BR796
6733,0.684237539768219,u,BR,i,BR796
6738,0.06687260419130325,ʊ,BR,i,BR796
7651,0.4760754704475403,i,BR,i,BR99
7657,0.29432108998298645,ɪ,BR,i,BR99
7650,0.0062815058045089245,eɪ,BR,i,BR99
7656,1.5197082575468812e-05,ɛ,BR,i,BR99
7654,0.0029645059257745743,æ,BR,i,BR99
7655,0.0822160542011261,ɑ,BR,i,BR99
7659,0.012397964484989643,ʌ,BR,i,BR99
7652,0.00023290395620279014,oʊ,BR,i,BR99
7653,0.023255744948983192,u,BR,i,BR99
7658,0.10223952680826187,ʊ,BR,i,BR99
7331,0.952601432800293,i,BR,i,BR992
7337,0.01913878321647644,ɪ,BR,i,BR992
7330,0.0004157893708907068,eɪ,BR,i,BR992
7336,1.0438792742206715e-05,ɛ,BR,i,BR992
7334,2.789016377846565e-07,æ,BR,i,BR992
7335,2.0734316422021948e-05,ɑ,BR,i,BR992
7339,0.0006905114278197289,ʌ,BR,i,BR992
7332,7.644736615475267e-05,oʊ,BR,i,BR992
7333,0.00966802891343832,u,BR,i,BR992
7338,0.017377609387040138,ʊ,BR,i,BR992
7821,0.27551791071891785,i,BR,ĩ,BR1025
7827,0.7142122387886047,ɪ,BR,ĩ,BR1025
7820,0.000943453109357506,eɪ,BR,ĩ,BR1025
7826,7.066484249662608e-05,ɛ,BR,ĩ,BR1025
7824,1.562405850563664e-05,æ,BR,ĩ,BR1025
7825,2.7621437766356394e-05,ɑ,BR,ĩ,BR1025
7829,1.9172064639860764e-05,ʌ,BR,ĩ,BR1025
7822,5.933595730311936e-06,oʊ,BR,ĩ,BR1025
7823,0.00486129242926836,u,BR,ĩ,BR1025
7828,0.00432599987834692,ʊ,BR,ĩ,BR1025
7031,0.1371770203113556,i,BR,ĩ,BR1029
7037,0.3320794403553009,ɪ,BR,ĩ,BR1029
7030,0.008214088156819344,eɪ,BR,ĩ,BR1029
7036,0.0004247836477588862,ɛ,BR,ĩ,BR1029
7034,0.00048608280485495925,æ,BR,ĩ,BR1029
7035,0.034633927047252655,ɑ,BR,ĩ,BR1029
7039,0.01651645451784134,ʌ,BR,ĩ,BR1029
7032,0.0009266516426578164,oʊ,BR,ĩ,BR1029
7033,0.27097317576408386,u,BR,ĩ,BR1029
7038,0.1985684633255005,ʊ,BR,ĩ,BR1029
7801,0.5496255159378052,i,BR,ĩ,BR154
7807,0.39685261249542236,ɪ,BR,ĩ,BR154
7800,0.018604028970003128,eɪ,BR,ĩ,BR154
7806,0.0002859573869500309,ɛ,BR,ĩ,BR154
7804,0.004773805849254131,æ,BR,ĩ,BR154
7805,0.00428620632737875,ɑ,BR,ĩ,BR154
7809,0.02033594623208046,ʌ,BR,ĩ,BR154
7802,0.0003177767794113606,oʊ,BR,ĩ,BR154
7803,0.001277975388802588,u,BR,ĩ,BR154
7808,0.0036402747500687838,ʊ,BR,ĩ,BR154
7521,0.1134837195277214,i,BR,ĩ,BR158
7527,0.08633781224489212,ɪ,BR,ĩ,BR158
7520,0.00026565120788291097,eɪ,BR,ĩ,BR158
7526,0.0011973519576713443,ɛ,BR,ĩ,BR158
7524,0.0008179036085493863,æ,BR,ĩ,BR158
7525,0.754213273525238,ɑ,BR,ĩ,BR158
7529,0.036487627774477005,ʌ,BR,ĩ,BR158
7522,0.00027510791551321745,oʊ,BR,ĩ,BR158
7523,0.000634047610219568,u,BR,ĩ,BR158
7528,0.006287550553679466,ʊ,BR,ĩ,BR158
8541,0.058239907026290894,i,BR,ĩ,BR159
8547,0.25594690442085266,ɪ,BR,ĩ,BR159
8540,0.02435506135225296,eɪ,BR,ĩ,BR159
8546,0.0034984732046723366,ɛ,BR,ĩ,BR159
8544,0.0013391055399551988,æ,BR,ĩ,BR159
8545,0.5593861937522888,ɑ,BR,ĩ,BR159
8549,0.05654770880937576,ʌ,BR,ĩ,BR159
8542,0.006254735868424177,oʊ,BR,ĩ,BR159
8543,0.021047553047537804,u,BR,ĩ,BR159
8548,0.013384372927248478,ʊ,BR,ĩ,BR159
7001,0.006948102731257677,i,BR,ĩ,BR264
7007,0.0013683802681043744,ɪ,BR,ĩ,BR264
7000,0.0005634667468257248,eɪ,BR,ĩ,BR264
7006,4.441214059625054e-06,ɛ,BR,ĩ,BR264
7004,3.3989723306149244e-05,æ,BR,ĩ,BR264
7005,0.0010367975337430835,ɑ,BR,ĩ,BR264
7009,2.264737122459337e-05,ʌ,BR,ĩ,BR264
7002,0.00010965918772853911,oʊ,BR,ĩ,BR264
7003,0.9892900586128235,u,BR,ĩ,BR264
7008,0.0006224586977623403,ʊ,BR,ĩ,BR264
6851,0.004185955505818129,i,BR,ĩ,BR411
6857,4.5928722101962194e-05,ɪ,BR,ĩ,BR411
6850,0.0054930890910327435,eɪ,BR,ĩ,BR411
6856,2.9233225617986136e-08,ɛ,BR,ĩ,BR411
6854,5.484767484631448e-07,æ,BR,ĩ,BR411
6855,0.0007952750311233103,ɑ,BR,ĩ,BR411
6859,2.854344893421512e-05,ʌ,BR,ĩ,BR411
6852,7.55834043957293e-05,oʊ,BR,ĩ,BR411
6853,0.9860821962356567,u,BR,ĩ,BR411
6858,0.0032927808351814747,ʊ,BR,ĩ,BR411
7641,0.0013501462526619434,i,BR,ĩ,BR417
7647,0.010525264777243137,ɪ,BR,ĩ,BR417
7640,0.012646757066249847,eɪ,BR,ĩ,BR417
7646,1.7090103938244283e-05,ɛ,BR,ĩ,BR417
7644,0.000526456453371793,æ,BR,ĩ,BR417
7645,0.0012410575291141868,ɑ,BR,ĩ,BR417
7649,0.0005760565982200205,ʌ,BR,ĩ,BR417
7642,0.0012894136598333716,oʊ,BR,ĩ,BR417
7643,0.9492416381835938,u,BR,ĩ,BR417
7648,0.022586127743124962,ʊ,BR,ĩ,BR417
8121,0.0009429255151189864,i,BR,ĩ,BR504
8127,0.008439418859779835,ɪ,BR,ĩ,BR504
8120,1.3380307791521773e-05,eɪ,BR,ĩ,BR504
8126,0.0002279109030496329,ɛ,BR,ĩ,BR504
8124,0.03337700292468071,æ,BR,ĩ,BR504
8125,0.38510316610336304,ɑ,BR,ĩ,BR504
8129,0.027200408279895782,ʌ,BR,ĩ,BR504
8122,0.007772039156407118,oʊ,BR,ĩ,BR504
8123,0.4687383472919464,u,BR,ĩ,BR504
8128,0.06818535178899765,ʊ,BR,ĩ,BR504
7361,0.012643746100366116,i,BR,ĩ,BR510
7367,0.7872130870819092,ɪ,BR,ĩ,BR510
7360,0.0008422506507486105,eɪ,BR,ĩ,BR510
7366,0.00028375000692903996,ɛ,BR,ĩ,BR510
7364,0.00038766206125728786,æ,BR,ĩ,BR510
7365,0.0012110343668609858,ɑ,BR,ĩ,BR510
7369,0.0007115248590707779,ʌ,BR,ĩ,BR510
7362,0.015087397769093513,oʊ,BR,ĩ,BR510
7363,0.17161786556243896,u,BR,ĩ,BR510
7368,0.01000175066292286,ʊ,BR,ĩ,BR510
7061,0.009175021201372147,i,BR,ĩ,BR559
7067,0.6762179136276245,ɪ,BR,ĩ,BR559
7060,2.6726664145826362e-05,eɪ,BR,ĩ,BR559
7066,0.023545460775494576,ɛ,BR,ĩ,BR559
7064,6.8458798523352016e-06,æ,BR,ĩ,BR559
7065,0.0005318035837262869,ɑ,BR,ĩ,BR559
7069,0.008998975157737732,ʌ,BR,ĩ,BR559
7062,0.05558260902762413,oʊ,BR,ĩ,BR559
7063,0.11060550808906555,u,BR,ĩ,BR559
7068,0.11530908942222595,ʊ,BR,ĩ,BR559
8041,0.17531025409698486,i,BR,ĩ,BR648
8047,0.12621091306209564,ɪ,BR,ĩ,BR648
8040,9.267262066714466e-05,eɪ,BR,ĩ,BR648
8046,0.006537802517414093,ɛ,BR,ĩ,BR648
8044,1.2002298717561644e-05,æ,BR,ĩ,BR648
8045,0.000553941645193845,ɑ,BR,ĩ,BR648
8049,0.0009378773393109441,ʌ,BR,ĩ,BR648
8042,0.00015587783127557486,oʊ,BR,ĩ,BR648
8043,0.685637891292572,u,BR,ĩ,BR648
8048,0.00455079972743988,ʊ,BR,ĩ,BR648
8161,0.7769773006439209,i,BR,ĩ,BR687
8167,0.1790177822113037,ɪ,BR,ĩ,BR687
8160,0.007493497338145971,eɪ,BR,ĩ,BR687
8166,0.000984711805358529,ɛ,BR,ĩ,BR687
8164,0.003470321884378791,æ,BR,ĩ,BR687
8165,0.004903648514300585,ɑ,BR,ĩ,BR687
8169,4.6326280426001176e-05,ʌ,BR,ĩ,BR687
8162,0.0011628572829067707,oʊ,BR,ĩ,BR687
8163,0.024807492271065712,u,BR,ĩ,BR687
8168,0.0011362074874341488,ʊ,BR,ĩ,BR687
8021,0.3959811329841614,i,BR,ĩ,BR848
8027,0.1527516394853592,ɪ,BR,ĩ,BR848
8020,0.0015514356782659888,eɪ,BR,ĩ,BR848
8026,0.0001443185901734978,ɛ,BR,ĩ,BR848
8024,0.0001247183099621907,æ,BR,ĩ,BR848
8025,0.002794887637719512,ɑ,BR,ĩ,BR848
8029,7.470866694347933e-05,ʌ,BR,ĩ,BR848
8022,0.0001663284347159788,oʊ,BR,ĩ,BR848
8023,0.4460488557815552,u,BR,ĩ,BR848
8028,0.0003618797636590898,ʊ,BR,ĩ,BR848
7671,0.8473795056343079,i,BR,ĩ,BR850
7677,0.11723954975605011,ɪ,BR,ĩ,BR850
7670,0.001456728670746088,eɪ,BR,ĩ,BR850
7676,0.00048299538320861757,ɛ,BR,ĩ,BR850
7674,0.0002244755014544353,æ,BR,ĩ,BR850
7675,0.0004947009729221463,ɑ,BR,ĩ,BR850
7679,0.0003074592968914658,ʌ,BR,ĩ,BR850
7672,0.0004725081380456686,oʊ,BR,ĩ,BR850
7673,0.028504418209195137,u,BR,ĩ,BR850
7678,0.0034376666881144047,ʊ,BR,ĩ,BR850
6971,0.012215951457619667,i,BR,ĩ,BR880
6977,0.008499507792294025,ɪ,BR,ĩ,BR880
6970,0.0035908680874854326,eɪ,BR,ĩ,BR880
6976,0.00034797994885593653,ɛ,BR,ĩ,BR880
6974,1.1586440450628288e-05,æ,BR,ĩ,BR880
6975,6.32351147942245e-05,ɑ,BR,ĩ,BR880
6979,0.00044520790106616914,ʌ,BR,ĩ,BR880
6972,0.019977359101176262,oʊ,BR,ĩ,BR880
6973,0.945658266544342,u,BR,ĩ,BR880
6978,0.009190079756081104,ʊ,BR,ĩ,BR880
8061,0.00037265356513671577,i,BR,e,BR1014
8067,0.6556764245033264,ɪ,BR,e,BR1014
8060,0.33859801292419434,eɪ,BR,e,BR1014
8066,0.0005855424096807837,ɛ,BR,e,BR1014
8064,0.00014785198436584324,æ,BR,e,BR1014
8065,1.67817033798201e-05,ɑ,BR,e,BR1014
8069,0.003555469447746873,ʌ,BR,e,BR1014
8062,6.753732304787263e-05,oʊ,BR,e,BR1014
8063,2.1660651327692904e-05,u,BR,e,BR1014
8068,0.000958126038312912,ʊ,BR,e,BR1014
7181,0.03146755322813988,i,BR,e,BR283
7187,0.061529844999313354,ɪ,BR,e,BR283
7180,0.8766568303108215,eɪ,BR,e,BR283
7186,0.007132853381335735,ɛ,BR,e,BR283
7184,0.005008455365896225,æ,BR,e,BR283
7185,0.00041313315159641206,ɑ,BR,e,BR283
7189,0.000591275398619473,ʌ,BR,e,BR283
7182,0.010723895393311977,oʊ,BR,e,BR283
7183,0.0012505993945524096,u,BR,e,BR283
7188,0.0052256337366998196,ʊ,BR,e,BR283
8011,0.2407483607530594,i,BR,e,BR288
8017,0.21928337216377258,ɪ,BR,e,BR288
8010,0.4384292960166931,eɪ,BR,e,BR288
8016,0.0004406477673910558,ɛ,BR,e,BR288
8014,0.002125687198713422,æ,BR,e,BR288
8015,0.00010382435721112415,ɑ,BR,e,BR288
8019,6.753814523108304e-05,ʌ,BR,e,BR288
8012,0.006037936545908451,oʊ,BR,e,BR288
8013,0.08329631388187408,u,BR,e,BR288
8018,0.009467009454965591,ʊ,BR,e,BR288
7621,0.20177023112773895,i,BR,e,BR320
7627,0.6009035110473633,ɪ,BR,e,BR320
7620,0.009056003764271736,eɪ,BR,e,BR320
7626,0.1777237504720688,ɛ,BR,e,BR320
7624,0.0001422617060597986,æ,BR,e,BR320
7625,0.0005793966120108962,ɑ,BR,e,BR320
7629,0.005631858948618174,ʌ,BR,e,BR320
7622,8.338072802871466e-05,oʊ,BR,e,BR320
7623,0.00025754154194146395,u,BR,e,BR320
7628,0.003852080786600709,ʊ,BR,e,BR320
7931,0.016547711566090584,i,BR,e,BR323
7937,0.8897032737731934,ɪ,BR,e,BR323
7930,0.08598093688488007,eɪ,BR,e,BR323
7936,0.007495775818824768,ɛ,BR,e,BR323
7934,0.00015723623801022768,æ,BR,e,BR323
7935,7.283354534592945e-06,ɑ,BR,e,BR323
7939,4.652058123610914e-05,ʌ,BR,e,BR323
7932,1.0547460078669246e-05,oʊ,BR,e,BR323
7933,1.3419108881862485e-06,u,BR,e,BR323
7938,4.9315185606246814e-05,ʊ,BR,e,BR323
8241,0.024242166429758072,i,BR,e,BR489
8247,0.8706472516059875,ɪ,BR,e,BR489
8240,0.000573554600123316,eɪ,BR,e,BR489
8246,0.0617951974272728,ɛ,BR,e,BR489
8244,0.000390717905247584,æ,BR,e,BR489
8245,0.000775843218434602,ɑ,BR,e,BR489
8249,0.020663071423768997,ʌ,BR,e,BR489
8242,5.056634472566657e-05,oʊ,BR,e,BR489
8243,0.0001159799940069206,u,BR,e,BR489
8248,0.020745601505041122,ʊ,BR,e,BR489
8211,0.005702380556613207,i,BR,e,BR490
8217,0.2139352709054947,ɪ,BR,e,BR490
8210,0.00024038366973400116,eɪ,BR,e,BR490
8216,0.0027136311400681734,ɛ,BR,e,BR490
8214,1.3003465937799774e-05,æ,BR,e,BR490
8215,7.842658305889927e-06,ɑ,BR,e,BR490
8219,0.0005687702796421945,ʌ,BR,e,BR490
8212,0.005915685556828976,oʊ,BR,e,BR490
8213,0.10524007678031921,u,BR,e,BR490
8218,0.6656628847122192,ʊ,BR,e,BR490
7271,0.03505526855587959,i,BR,e,BR636
7277,0.9386672973632812,ɪ,BR,e,BR636
7270,8.033418271224946e-05,eɪ,BR,e,BR636
7276,0.009485416114330292,ɛ,BR,e,BR636
7274,0.00029075570637360215,æ,BR,e,BR636
7275,0.00028179746004752815,ɑ,BR,e,BR636
7279,0.00048814748879522085,ʌ,BR,e,BR636
7272,0.0001309621729888022,oʊ,BR,e,BR636
7273,0.0004691577341873199,u,BR,e,BR636
7278,0.015050914138555527,ʊ,BR,e,BR636
7541,0.003045803401619196,i,BR,e,BR637
7547,0.48317956924438477,ɪ,BR,e,BR637
7540,9.014584065880626e-07,eɪ,BR,e,BR637
7546,0.00034618235076777637,ɛ,BR,e,BR637
7544,1.1189239558007102e-05,æ,BR,e,BR637
7545,2.291259761477704e-06,ɑ,BR,e,BR637
7549,0.0004803122137673199,ʌ,BR,e,BR637
7542,1.3743496310780756e-05,oʊ,BR,e,BR637
7543,0.035110700875520706,u,BR,e,BR637
7548,0.477809339761734,ʊ,BR,e,BR637
8421,0.7590907216072083,i,BR,e,BR751
8427,0.23871400952339172,ɪ,BR,e,BR751
8420,0.000851411372423172,eɪ,BR,e,BR751
8426,0.0001564409612910822,ɛ,BR,e,BR751
8424,0.00034887311630882323,æ,BR,e,BR751
8425,3.1613984901923686e-05,ɑ,BR,e,BR751
8429,2.9613573133246973e-05,ʌ,BR,e,BR751
8422,4.458088369574398e-06,oʊ,BR,e,BR751
8423,2.946980566775892e-05,u,BR,e,BR751
8428,0.0007434535655193031,ʊ,BR,e,BR751
8591,0.019603274762630463,i,BR,e,BR81
8597,0.4190273582935333,ɪ,BR,e,BR81
8590,0.0015923979226499796,eɪ,BR,e,BR81
8596,0.007046888582408428,ɛ,BR,e,BR81
8594,0.5114563703536987,æ,BR,e,BR81
8595,0.001012331573292613,ɑ,BR,e,BR81
8599,0.020763833075761795,ʌ,BR,e,BR81
8592,7.437781732733129e-06,oʊ,BR,e,BR81
8593,5.421566584118409e-06,u,BR,e,BR81
8598,0.019484737887978554,ʊ,BR,e,BR81
8431,0.10645156353712082,i,BR,e,BR815
8437,0.8015086650848389,ɪ,BR,e,BR815
8430,0.001353140571154654,eɪ,BR,e,BR815
8436,0.0073576802387833595,ɛ,BR,e,BR815
8434,0.0003960449539590627,æ,BR,e,BR815
8435,0.00023842907103244215,ɑ,BR,e,BR815
8439,0.02208571694791317,ʌ,BR,e,BR815
8432,4.0511007682653144e-05,oʊ,BR,e,BR815
8433,0.006255411542952061,u,BR,e,BR815
8438,0.05431282892823219,ʊ,BR,e,BR815
7241,0.8167840242385864,i,BR,e,BR818
7247,0.16477978229522705,ɪ,BR,e,BR818
7240,0.015941310673952103,eɪ,BR,e,BR818
7246,0.0005057402304373682,ɛ,BR,e,BR818
7244,0.0008610834483988583,æ,BR,e,BR818
7245,1.0783146535686683e-05,ɑ,BR,e,BR818
7249,0.0003007756022270769,ʌ,BR,e,BR818
7242,3.1181380109046586e-06,oʊ,BR,e,BR818
7243,3.0086566766840406e-05,u,BR,e,BR818
7248,0.000783241877797991,ʊ,BR,e,BR818
7091,0.00013080720964353532,i,BR,e,BR82
7097,0.46475493907928467,ɪ,BR,e,BR82
7090,0.013573194853961468,eɪ,BR,e,BR82
7096,0.030711593106389046,ɛ,BR,e,BR82
7094,0.4862421751022339,æ,BR,e,BR82
7095,0.0004105560656171292,ɑ,BR,e,BR82
7099,0.003637701505795121,ʌ,BR,e,BR82
7092,5.009291271562688e-06,oʊ,BR,e,BR82
7093,6.572860002052039e-05,u,BR,e,BR82
7098,0.00046822315198369324,ʊ,BR,e,BR82
7401,0.002496813889592886,i,BR,e,BR931
7407,0.27373749017715454,ɪ,BR,e,BR931
7400,0.005604889709502459,eɪ,BR,e,BR931
7406,0.010298695415258408,ɛ,BR,e,BR931
7404,9.006497566588223e-05,æ,BR,e,BR931
7405,0.00023001112276688218,ɑ,BR,e,BR931
7409,0.005646839737892151,ʌ,BR,e,BR931
7402,0.0033218306489288807,oʊ,BR,e,BR931
7403,0.017084266990423203,u,BR,e,BR931
7408,0.6814891695976257,ʊ,BR,e,BR931
6921,0.0002822592796292156,i,BR,e,BR935
6927,0.9901130199432373,ɪ,BR,e,BR935
6920,0.001140009262599051,eɪ,BR,e,BR935
6926,0.000987253151834011,ɛ,BR,e,BR935
6924,3.676503911265172e-05,æ,BR,e,BR935
6925,1.2397225646054721e-06,ɑ,BR,e,BR935
6929,0.00034507355303503573,ʌ,BR,e,BR935
6922,7.044284870971751e-07,oʊ,BR,e,BR935
6923,0.001444060355424881,u,BR,e,BR935
6928,0.0056495158933103085,ʊ,BR,e,BR935
7251,0.011225279420614243,i,BR,ẽ,BR1023
7257,0.7179486751556396,ɪ,BR,ẽ,BR1023
7250,0.02738194912672043,eɪ,BR,ẽ,BR1023
7256,0.06595981121063232,ɛ,BR,ẽ,BR1023
7254,0.16068494319915771,æ,BR,ẽ,BR1023
7255,0.0006189862033352256,ɑ,BR,ẽ,BR1023
7259,0.003314629662781954,ʌ,BR,ẽ,BR1023
7252,0.0003363531141076237,oʊ,BR,ẽ,BR1023
7253,0.0016283390577882528,u,BR,ẽ,BR1023
7258,0.010900897905230522,ʊ,BR,ẽ,BR1023
7531,3.7488557609322015e-06,i,BR,ẽ,BR142
7537,0.0021726437844336033,ɪ,BR,ẽ,BR142
7530,0.003848252585157752,eɪ,BR,ẽ,BR142
7536,0.003498589852824807,ɛ,BR,ẽ,BR142
7534,0.24107325077056885,æ,BR,ẽ,BR142
7535,0.0355592779815197,ɑ,BR,ẽ,BR142
7539,0.6806443333625793,ʌ,BR,ẽ,BR142
7532,0.023137398064136505,oʊ,BR,ẽ,BR142
7533,0.0004199584946036339,u,BR,ẽ,BR142
7538,0.009642533957958221,ʊ,BR,ẽ,BR142
6781,1.2838740076404065e-05,i,BR,ẽ,BR144
6787,0.03766455873847008,ɪ,BR,ẽ,BR144
6780,0.17354324460029602,eɪ,BR,ẽ,BR144
6786,0.010931835509836674,ɛ,BR,ẽ,BR144
6784,0.7403590083122253,æ,BR,ẽ,BR144
6785,0.0006213156739249825,ɑ,BR,ẽ,BR144
6789,0.035803429782390594,ʌ,BR,ẽ,BR144
6782,8.969721966423094e-05,oʊ,BR,ẽ,BR144
6783,0.00011219191219424829,u,BR,ẽ,BR144
6788,0.0008618627325631678,ʊ,BR,ẽ,BR144
8621,0.0001265824685106054,i,BR,ẽ,BR146
8627,0.00010732274677138776,ɪ,BR,ẽ,BR146
8620,0.0054989769123494625,eɪ,BR,ẽ,BR146
