,probabilities,classification,language,vowel,file
7308,0.03219764679670334,ʊ,BR,i,BR496
7571,0.6429852843284607,i,BR,i,BR741
7577,0.3108501434326172,ɪ,BR,i,BR741
7570,1.367554546050087e-06,eɪ,BR,i,BR741
7576,6.872654921608046e-05,ɛ,BR,i,BR741
7574,0.00016366923227906227,æ,BR,i,BR741
7575,0.0001891528081614524,ɑ,BR,i,BR741
7579,0.000106148021586705,ʌ,BR,i,BR741
7572,8.938086466514505e-06,oʊ,BR,i,BR741
7573,0.03658897057175636,u,BR,i,BR741
7578,0.009037553332746029,ʊ,BR,i,BR741
8321,0.628354012966156,i,BR,i,BR742
8327,0.31211164593696594,ɪ,BR,i,BR742
8320,0.0001570827153045684,eɪ,BR,i,BR742
8326,1.0073173143609893e-05,ɛ,BR,i,BR742
8324,2.4661371753609274e-06,æ,BR,i,BR742
8325,7.920380994619336e-06,ɑ,BR,i,BR742
8329,8.845076081342995e-05,ʌ,BR,i,BR742
8322,6.939839659025893e-05,oʊ,BR,i,BR742
8323,0.03647274896502495,u,BR,i,BR742
8328,0.02272624894976616,ʊ,BR,i,BR742
7811,0.8455603718757629,i,BR,i,BR757
7817,0.1460585594177246,ɪ,BR,i,BR757
7810,1.3771518752037082e-05,eɪ,BR,i,BR757
7816,0.0013504117960110307,ɛ,BR,i,BR757
7814,0.0007248849724419415,æ,BR,i,BR757
7815,0.0004693876253440976,ɑ,BR,i,BR757
7819,0.0002495250082574785,ʌ,BR,i,BR757
7812,3.076076973229647e-05,oʊ,BR,i,BR757
7813,0.0013977775815874338,u,BR,i,BR757
7818,0.004144595470279455,ʊ,BR,i,BR757
6731,0.9850295186042786,i,BR,i,BR796
6737,0.006650670897215605,ɪ,BR,i,BR796
6730,3.3011897357937414e-06,eɪ,BR,i,BR796
6736,4.194520897726761e-06,ɛ,BR,i,BR796
6734,1.557927498652134e-05,æ,BR,i,BR796
6735,2.433261579426471e-05,ɑ,BR,i,BR796
6739,7.573781317660178e-07,ʌ,BR,i,BR796
6732,7.798765295774501e-07,oʊ,BR,i,BR796
6733,0.0061721159145236015,u,BR,i,BR796
6738,0.0020987275056540966,ʊ,BR,i,BR796
7651,0.5580395460128784,i,BR,i,BR99
7657,0.013034419156610966,ɪ,BR,i,BR99
7650,0.10398976504802704,eɪ,BR,i,BR99
7656,0.001038031536154449,ɛ,BR,i,BR99
7654,0.09555518627166748,æ,BR,i,BR99
7655,0.010630491189658642,ɑ,BR,i,BR99
7659,0.06931673735380173,ʌ,BR,i,BR99
7652,8.897002771846019e-06,oʊ,BR,i,BR99
7653,0.0069405739195644855,u,BR,i,BR99
7658,0.14144626259803772,ʊ,BR,i,BR99
7331,0.8034470081329346,i,BR,i,BR992
7337,0.004611555486917496,ɪ,BR,i,BR992
7330,1.3481450878316537e-05,eɪ,BR,i,BR992
7336,1.1092727163486416e-06,ɛ,BR,i,BR992
7334,3.0203364076442085e-07,æ,BR,i,BR992
7335,5.45928196515888e-06,ɑ,BR,i,BR992
7339,3.81561039830558e-05,ʌ,BR,i,BR992
7332,1.3737217159359716e-05,oʊ,BR,i,BR992
7333,0.18704545497894287,u,BR,i,BR992
7338,0.004823797382414341,ʊ,BR,i,BR992
7821,0.00045671514817513525,i,BR,ĩ,BR1025
7827,0.00011075747170252725,ɪ,BR,ĩ,BR1025
7820,0.00014616585394833237,eɪ,BR,ĩ,BR1025
7826,2.3194470788467925e-09,ɛ,BR,ĩ,BR1025
7824,6.982777733810508e-08,æ,BR,ĩ,BR1025
7825,2.958974789635249e-07,ɑ,BR,ĩ,BR1025
7829,1.2771553259405266e-10,ʌ,BR,ĩ,BR1025
7822,2.251668433927989e-07,oʊ,BR,ĩ,BR1025
7823,0.9992430210113525,u,BR,ĩ,BR1025
7828,4.271408397471532e-05,ʊ,BR,ĩ,BR1025
7031,0.7855323553085327,i,BR,ĩ,BR1029
7037,0.10089557617902756,ɪ,BR,ĩ,BR1029
7030,0.013715614564716816,eɪ,BR,ĩ,BR1029
7036,6.518451300507877e-06,ɛ,BR,ĩ,BR1029
7034,0.00042552713421173394,æ,BR,ĩ,BR1029
7035,2.1807285520480946e-05,ɑ,BR,ĩ,BR1029
7039,2.9583134164568037e-05,ʌ,BR,ĩ,BR1029
7032,2.1619293875119183e-06,oʊ,BR,ĩ,BR1029
7033,0.09470143169164658,u,BR,ĩ,BR1029
7038,0.004669389687478542,ʊ,BR,ĩ,BR1029
7801,0.4037207365036011,i,BR,ĩ,BR154
7807,0.006115317810326815,ɪ,BR,ĩ,BR154
7800,0.012270649895071983,eɪ,BR,ĩ,BR154
7806,0.0031727394089102745,ɛ,BR,ĩ,BR154
7804,0.5475476384162903,æ,BR,ĩ,BR154
7805,0.0028080244082957506,ɑ,BR,ĩ,BR154
7809,0.02255292423069477,ʌ,BR,ĩ,BR154
7802,1.6999414583551697e-05,oʊ,BR,ĩ,BR154
7803,1.609938954061363e-05,u,BR,ĩ,BR154
7808,0.0017789513804018497,ʊ,BR,ĩ,BR154
7521,0.000569412368349731,i,BR,ĩ,BR158
7527,0.00019277857791166753,ɪ,BR,ĩ,BR158
7520,0.00020703494374174625,eɪ,BR,ĩ,BR158
7526,0.0004624200228136033,ɛ,BR,ĩ,BR158
7524,0.9930359721183777,æ,BR,ĩ,BR158
7525,0.005284503567963839,ɑ,BR,ĩ,BR158
7529,0.00024598720483481884,ʌ,BR,ĩ,BR158
7522,4.0412839297232495e-08,oʊ,BR,ĩ,BR158
7523,3.702057549404003e-09,u,BR,ĩ,BR158
7528,1.917866939038504e-06,ʊ,BR,ĩ,BR158
8541,4.7355271817650646e-05,i,BR,ĩ,BR159
8547,1.2973723642062396e-05,ɪ,BR,ĩ,BR159
8540,5.537601464311592e-05,eɪ,BR,ĩ,BR159
8546,0.0006674124160781503,ɛ,BR,ĩ,BR159
8544,0.9588589072227478,æ,BR,ĩ,BR159
8545,0.028071831911802292,ɑ,BR,ĩ,BR159
8549,0.010699184611439705,ʌ,BR,ĩ,BR159
8542,6.459150085902365e-07,oʊ,BR,ĩ,BR159
8543,1.8805107174557634e-05,u,BR,ĩ,BR159
8548,0.0015674077440053225,ʊ,BR,ĩ,BR159
7001,0.0010435838485136628,i,BR,ĩ,BR264
7007,4.042918953928165e-05,ɪ,BR,ĩ,BR264
7000,0.00010116522025782615,eɪ,BR,ĩ,BR264
7006,4.4661433662440686e-08,ɛ,BR,ĩ,BR264
7004,9.84162306849612e-06,æ,BR,ĩ,BR264
7005,0.00044072847231291234,ɑ,BR,ĩ,BR264
7009,9.034737757929179e-08,ʌ,BR,ĩ,BR264
7002,1.873738074209541e-05,oʊ,BR,ĩ,BR264
7003,0.9963262677192688,u,BR,ĩ,BR264
7008,0.0020190849900245667,ʊ,BR,ĩ,BR264
6851,6.908958766871365e-06,i,BR,ĩ,BR411
6857,9.59527255872672e-07,ɪ,BR,ĩ,BR411
6850,1.5100045658300587e-08,eɪ,BR,ĩ,BR411
6856,4.8756769455149396e-11,ɛ,BR,ĩ,BR411
6854,5.119530910313586e-10,æ,BR,ĩ,BR411
6855,6.554692788540706e-09,ɑ,BR,ĩ,BR411
6859,2.351386620136342e-11,ʌ,BR,ĩ,BR411
6852,1.810754952202842e-06,oʊ,BR,ĩ,BR411
6853,0.9997251629829407,u,BR,ĩ,BR411
6858,0.00026513723423704505,ʊ,BR,ĩ,BR411
7641,0.036919064819812775,i,BR,ĩ,BR417
7647,0.06905916333198547,ɪ,BR,ĩ,BR417
7640,0.0046209185384213924,eɪ,BR,ĩ,BR417
7646,1.3327925216799485e-06,ɛ,BR,ĩ,BR417
7644,0.0005640789167955518,æ,BR,ĩ,BR417
7645,0.0002635013952385634,ɑ,BR,ĩ,BR417
7649,2.5161850771837635e-06,ʌ,BR,ĩ,BR417
7642,0.00011295008880551904,oʊ,BR,ĩ,BR417
7643,0.8644267320632935,u,BR,ĩ,BR417
7648,0.024029750376939774,ʊ,BR,ĩ,BR417
8121,4.358103922186274e-08,i,BR,ĩ,BR504
8127,3.22803284102946e-10,ɪ,BR,ĩ,BR504
8120,1.2048663356899105e-14,eɪ,BR,ĩ,BR504
8126,1.8238767700989866e-12,ɛ,BR,ĩ,BR504
8124,2.814548372143122e-09,æ,BR,ĩ,BR504
8125,5.139195309311617e-07,ɑ,BR,ĩ,BR504
8129,4.966688952473541e-12,ʌ,BR,ĩ,BR504
8122,8.151434527370327e-10,oʊ,BR,ĩ,BR504
8123,0.9999972581863403,u,BR,ĩ,BR504
8128,2.266332558065187e-06,ʊ,BR,ĩ,BR504
7361,1.3954372661828529e-05,i,BR,ĩ,BR510
7367,4.683939550886862e-05,ɪ,BR,ĩ,BR510
7360,1.972330743171824e-09,eɪ,BR,ĩ,BR510
7366,1.2918668801376043e-08,ɛ,BR,ĩ,BR510
7364,3.029654749298061e-07,æ,BR,ĩ,BR510
7365,2.3072072963259416e-06,ɑ,BR,ĩ,BR510
7369,3.8733023188797233e-07,ʌ,BR,ĩ,BR510
7362,2.274553310144256e-07,oʊ,BR,ĩ,BR510
7363,0.9985384941101074,u,BR,ĩ,BR510
7368,0.0013976068003103137,ʊ,BR,ĩ,BR510
7061,0.0035233248490840197,i,BR,ĩ,BR559
7067,0.006848481483757496,ɪ,BR,ĩ,BR559
7060,1.500942175880482e-06,eɪ,BR,ĩ,BR559
7066,1.0028430551756173e-05,ɛ,BR,ĩ,BR559
7064,0.00035622346331365407,æ,BR,ĩ,BR559
7065,0.0005602407618425786,ɑ,BR,ĩ,BR559
7069,0.0006448747008107603,ʌ,BR,ĩ,BR559
7062,0.00022639184317085892,oʊ,BR,ĩ,BR559
7063,0.8015254735946655,u,BR,ĩ,BR559
7068,0.18630339205265045,ʊ,BR,ĩ,BR559
8041,0.2390473634004593,i,BR,ĩ,BR648
8047,0.6571696400642395,ɪ,BR,ĩ,BR648
8040,0.00015081054880283773,eɪ,BR,ĩ,BR648
8046,0.0008504219586029649,ɛ,BR,ĩ,BR648
8044,0.005887836683541536,æ,BR,ĩ,BR648
8045,0.0037568460684269667,ɑ,BR,ĩ,BR648
8049,7.160495442803949e-06,ʌ,BR,ĩ,BR648
8042,4.974586772732437e-06,oʊ,BR,ĩ,BR648
8043,0.08304475247859955,u,BR,ĩ,BR648
8048,0.010080262087285519,ʊ,BR,ĩ,BR648
8161,0.03688960522413254,i,BR,ĩ,BR687
8167,0.00029405258828774095,ɪ,BR,ĩ,BR687
8160,0.07710840553045273,eɪ,BR,ĩ,BR687
8166,7.782507964293472e-06,ɛ,BR,ĩ,BR687
8164,0.7437175512313843,æ,BR,ĩ,BR687
8165,0.03951277211308479,ɑ,BR,ĩ,BR687
8169,5.184518272471905e-07,ʌ,BR,ĩ,BR687
8162,2.6444899049238302e-05,oʊ,BR,ĩ,BR687
8163,0.09730707854032516,u,BR,ĩ,BR687
8168,0.005135802552103996,ʊ,BR,ĩ,BR687
8021,0.9817819595336914,i,BR,ĩ,BR848
8027,0.0013621835969388485,ɪ,BR,ĩ,BR848
8020,0.00016474979929625988,eɪ,BR,ĩ,BR848
8026,5.946723376837326e-06,ɛ,BR,ĩ,BR848
8024,0.00015303037071134895,æ,BR,ĩ,BR848
8025,1.1484888091217726e-05,ɑ,BR,ĩ,BR848
8029,1.7014331206155475e-06,ʌ,BR,ĩ,BR848
8022,6.279982471824042e-07,oʊ,BR,ĩ,BR848
8023,0.015368091873824596,u,BR,ĩ,BR848
8028,0.0011501088738441467,ʊ,BR,ĩ,BR848
7671,0.3109094500541687,i,BR,ĩ,BR850
7677,0.14043928682804108,ɪ,BR,ĩ,BR850
7670,0.00026704170159064233,eɪ,BR,ĩ,BR850
7676,0.0008084921282716095,ɛ,BR,ĩ,BR850
7674,0.003990950994193554,æ,BR,ĩ,BR850
7675,5.4724907386116683e-05,ɑ,BR,ĩ,BR850
7679,7.98890425812715e-07,ʌ,BR,ĩ,BR850
7672,4.30609579780139e-05,oʊ,BR,ĩ,BR850
7673,0.5321702361106873,u,BR,ĩ,BR850
7678,0.011315925978124142,ʊ,BR,ĩ,BR850
6971,0.8337886333465576,i,BR,ĩ,BR880
6977,0.006054081954061985,ɪ,BR,ĩ,BR880
6970,0.0006927227950654924,eɪ,BR,ĩ,BR880
6976,1.0853837011381984e-06,ɛ,BR,ĩ,BR880
6974,5.313153451425023e-06,æ,BR,ĩ,BR880
6975,5.258021360532439e-07,ɑ,BR,ĩ,BR880
6979,1.0869182915484998e-05,ʌ,BR,ĩ,BR880
6972,2.210803359048441e-05,oʊ,BR,ĩ,BR880
6973,0.1558569222688675,u,BR,ĩ,BR880
6978,0.0035679626744240522,ʊ,BR,ĩ,BR880
8061,0.0016063001239672303,i,BR,e,BR1014
8067,0.4577750265598297,ɪ,BR,e,BR1014
8060,0.5156633257865906,eɪ,BR,e,BR1014
8066,0.0036395806819200516,ɛ,BR,e,BR1014
8064,0.0009351682965643704,æ,BR,e,BR1014
8065,6.741335710103158e-06,ɑ,BR,e,BR1014
8069,0.00019895905279554427,ʌ,BR,e,BR1014
8062,0.00024360427050851285,oʊ,BR,e,BR1014
8063,0.016358960419893265,u,BR,e,BR1014
8068,0.003572295419871807,ʊ,BR,e,BR1014
7181,0.021952837705612183,i,BR,e,BR283
7187,0.9444873332977295,ɪ,BR,e,BR283
7180,0.0018341406248509884,eɪ,BR,e,BR283
7186,0.003114597173407674,ɛ,BR,e,BR283
7184,0.0018337925430387259,æ,BR,e,BR283
7185,0.0003060421731788665,ɑ,BR,e,BR283
7189,4.227516456012381e-06,ʌ,BR,e,BR283
7182,0.0013719383860006928,oʊ,BR,e,BR283
7183,0.022311629727482796,u,BR,e,BR283
7188,0.002783386502414942,ʊ,BR,e,BR283
8011,0.28839436173439026,i,BR,e,BR288
8017,0.46426036953926086,ɪ,BR,e,BR288
8010,0.005990270990878344,eɪ,BR,e,BR288
8016,0.00017147214384749532,ɛ,BR,e,BR288
8014,6.608117109863088e-05,æ,BR,e,BR288
8015,5.646855788654648e-05,ɑ,BR,e,BR288
8019,1.9626425000751624e-06,ʌ,BR,e,BR288
8012,3.551888949004933e-05,oʊ,BR,e,BR288
8013,0.2336418777704239,u,BR,e,BR288
8018,0.007381589151918888,ʊ,BR,e,BR288
7621,0.9419043660163879,i,BR,e,BR320
7627,0.0579959861934185,ɪ,BR,e,BR320
7620,4.5903128921054304e-05,eɪ,BR,e,BR320
7626,1.725930633256212e-05,ɛ,BR,e,BR320
7624,5.546097781916615e-06,æ,BR,e,BR320
7625,4.382369752420345e-06,ɑ,BR,e,BR320
7629,7.522151008743094e-07,ʌ,BR,e,BR320
7622,9.658206181484275e-06,oʊ,BR,e,BR320
7623,5.967279321339447e-06,u,BR,e,BR320
7628,1.0118962563865352e-05,ʊ,BR,e,BR320
7931,0.9626993536949158,i,BR,e,BR323
7937,0.033710043877363205,ɪ,BR,e,BR323
7930,0.0030694599263370037,eɪ,BR,e,BR323
7936,8.848216566548217e-06,ɛ,BR,e,BR323
7934,3.2219195418292657e-06,æ,BR,e,BR323
7935,6.671081109743682e-07,ɑ,BR,e,BR323
7939,7.840397415748157e-07,ʌ,BR,e,BR323
7932,3.363186351634795e-06,oʊ,BR,e,BR323
7933,0.00044091223389841616,u,BR,e,BR323
7938,6.339781248243526e-05,ʊ,BR,e,BR323
8241,0.979682981967926,i,BR,e,BR489
8247,0.01578863337635994,ɪ,BR,e,BR489
8240,2.9924692057647917e-07,eɪ,BR,e,BR489
8246,0.0007903631194494665,ɛ,BR,e,BR489
8244,4.515152795647737e-06,æ,BR,e,BR489
8245,5.650463663187111e-06,ɑ,BR,e,BR489
8249,9.260491424356587e-06,ʌ,BR,e,BR489
8242,7.893303518358152e-06,oʊ,BR,e,BR489
8243,0.0026511959731578827,u,BR,e,BR489
8248,0.0010591543978080153,ʊ,BR,e,BR489
8211,0.005402789451181889,i,BR,e,BR490
8217,0.0005235925782471895,ɪ,BR,e,BR490
8210,1.9757992504310096e-06,eɪ,BR,e,BR490
8216,8.671825071360217e-07,ɛ,BR,e,BR490
8214,4.0115384763339534e-05,æ,BR,e,BR490
8215,0.00010441182530485094,ɑ,BR,e,BR490
8219,0.0020514146890491247,ʌ,BR,e,BR490
8212,0.0710541307926178,oʊ,BR,e,BR490
8213,0.2025444358587265,u,BR,e,BR490
8218,0.7182762026786804,ʊ,BR,e,BR490
7271,0.00022778341372031718,i,BR,e,BR636
7277,0.0007632328779436648,ɪ,BR,e,BR636
7270,1.347684417396522e-07,eɪ,BR,e,BR636
7276,3.822638348083274e-07,ɛ,BR,e,BR636
7274,3.146174378798605e-07,æ,BR,e,BR636
7275,2.7398050406191032e-06,ɑ,BR,e,BR636
7279,2.4314545044035185e-06,ʌ,BR,e,BR636
7272,0.00028512405697256327,oʊ,BR,e,BR636
7273,0.9704801440238953,u,BR,e,BR636
7278,0.028237733989953995,ʊ,BR,e,BR636
7541,0.00041204350418411195,i,BR,e,BR637
7547,5.326376049197279e-05,ɪ,BR,e,BR637
7540,3.30561494843451e-10,eɪ,BR,e,BR637
7546,5.014229031985451e-07,ɛ,BR,e,BR637
7544,4.3465540500164934e-08,æ,BR,e,BR637
7545,1.3063612414043746e-06,ɑ,BR,e,BR637
7549,7.811310354099987e-08,ʌ,BR,e,BR637
7542,6.819835562055232e-06,oʊ,BR,e,BR637
7543,0.9954598546028137,u,BR,e,BR637
7548,0.004066100809723139,ʊ,BR,e,BR637
8421,0.10742580145597458,i,BR,e,BR751
8427,0.8911897540092468,ɪ,BR,e,BR751
8420,2.8514517907751724e-05,eɪ,BR,e,BR751
8426,0.0007818087469786406,ɛ,BR,e,BR751
8424,0.00016053013678174466,æ,BR,e,BR751
8425,1.2179845725768246e-05,ɑ,BR,e,BR751
8429,3.1379686333821155e-06,ʌ,BR,e,BR751
8422,5.783283086202573e-06,oʊ,BR,e,BR751
8423,4.4119653466623276e-05,u,BR,e,BR751
8428,0.00034837404382415116,ʊ,BR,e,BR751
8591,0.0010773768881335855,i,BR,e,BR81
8597,0.1603948473930359,ɪ,BR,e,BR81
8590,0.1011633351445198,eɪ,BR,e,BR81
8596,0.01246490329504013,ɛ,BR,e,BR81
8594,0.7213544845581055,æ,BR,e,BR81
8595,0.0011583389714360237,ɑ,BR,e,BR81
8599,0.001378667657263577,ʌ,BR,e,BR81
8592,0.0001428260002285242,oʊ,BR,e,BR81
8593,3.388746108612395e-06,u,BR,e,BR81
8598,0.0008620248408988118,ʊ,BR,e,BR81
8431,0.003316463204100728,i,BR,e,BR815
8437,0.817184567451477,ɪ,BR,e,BR815
8430,0.0005800774088129401,eɪ,BR,e,BR815
8436,0.04069329425692558,ɛ,BR,e,BR815
8434,0.11482163518667221,æ,BR,e,BR815
8435,0.01576404646039009,ɑ,BR,e,BR815
8439,0.0012306030839681625,ʌ,BR,e,BR815
8432,0.0004071322618983686,oʊ,BR,e,BR815
8433,1.9732948203454725e-05,u,BR,e,BR815
8438,0.005982462782412767,ʊ,BR,e,BR815
7241,0.016178032383322716,i,BR,e,BR818
7247,0.9796578288078308,ɪ,BR,e,BR818
7240,8.148283995979e-06,eɪ,BR,e,BR818
7246,0.003168452065438032,ɛ,BR,e,BR818
7244,0.00032270842348225415,æ,BR,e,BR818
7245,6.269378354772925e-05,ɑ,BR,e,BR818
7249,1.032124328048667e-05,ʌ,BR,e,BR818
7242,4.666243057727115e-06,oʊ,BR,e,BR818
7243,6.088224836275913e-05,u,BR,e,BR818
7248,0.0005263568018563092,ʊ,BR,e,BR818
7091,4.003334765911859e-07,i,BR,e,BR82
7097,3.09472088702023e-05,ɪ,BR,e,BR82
7090,0.8697556257247925,eɪ,BR,e,BR82
7096,0.001303246128372848,ɛ,BR,e,BR82
7094,0.12887799739837646,æ,BR,e,BR82
7095,2.5882649424602278e-05,ɑ,BR,e,BR82
7099,1.622665536160639e-06,ʌ,BR,e,BR82
7092,4.2979016257049807e-07,oʊ,BR,e,BR82
7093,1.9622170555066987e-07,u,BR,e,BR82
7098,3.546617790561868e-06,ʊ,BR,e,BR82
7401,0.013674180954694748,i,BR,e,BR931
7407,0.4949357211589813,ɪ,BR,e,BR931
7400,0.26583895087242126,eɪ,BR,e,BR931
7406,0.029670607298612595,ɛ,BR,e,BR931
7404,0.14058656990528107,æ,BR,e,BR931
7405,0.013061403296887875,ɑ,BR,e,BR931
7409,0.008709248155355453,ʌ,BR,e,BR931
7402,0.00015745186829008162,oʊ,BR,e,BR931
7403,0.002758738584816456,u,BR,e,BR931
7408,0.03060722164809704,ʊ,BR,e,BR931
6921,8.47148839966394e-05,i,BR,e,BR935
6927,0.0004890800337307155,ɪ,BR,e,BR935
6920,0.00016811183013487607,eɪ,BR,e,BR935
6926,7.852293038013158e-08,ɛ,BR,e,BR935
6924,9.177578590424673e-07,æ,BR,e,BR935
6925,3.981787699558481e-07,ɑ,BR,e,BR935
6929,3.4757782430006046e-08,ʌ,BR,e,BR935
6922,7.301619007193949e-07,oʊ,BR,e,BR935
6923,0.9960477948188782,u,BR,e,BR935
6928,0.003208130830898881,ʊ,BR,e,BR935
7251,0.0010324467439204454,i,BR,ẽ,BR1023
7257,0.9103737473487854,ɪ,BR,ẽ,BR1023
7250,0.0010672981152310967,eɪ,BR,ẽ,BR1023
7256,0.02671017311513424,ɛ,BR,ẽ,BR1023
7254,0.05173885449767113,æ,BR,ẽ,BR1023
7255,0.0003070449165534228,ɑ,BR,ẽ,BR1023
7259,0.00014499334793072194,ʌ,BR,ẽ,BR1023
7252,6.392155228240881e-06,oʊ,BR,ẽ,BR1023
7253,0.00010341120650991797,u,BR,ẽ,BR1023
7258,0.00851563923060894,ʊ,BR,ẽ,BR1023
7531,2.950686734948249e-07,i,BR,ẽ,BR142
7537,0.00018888349586632103,ɪ,BR,ẽ,BR142
7530,0.00028853831463493407,eɪ,BR,ẽ,BR142
7536,0.02458585985004902,ɛ,BR,ẽ,BR142
7534,0.957194983959198,æ,BR,ẽ,BR142
7535,0.004133662674576044,ɑ,BR,ẽ,BR142
7539,0.013546152971684933,ʌ,BR,ẽ,BR142
7532,1.758288090059068e-05,oʊ,BR,ẽ,BR142
7533,6.632181737131759e-08,u,BR,ẽ,BR142
7538,4.4004998926538974e-05,ʊ,BR,ẽ,BR142
6781,1.047737119286296e-09,i,BR,ẽ,BR144
6787,7.29231146578968e-08,ɪ,BR,ẽ,BR144
6780,0.00012182156933704391,eɪ,BR,ẽ,BR144
6786,9.713944746181369e-05,ɛ,BR,ẽ,BR144
6784,0.984713077545166,æ,BR,ẽ,BR144
6785,0.014745853841304779,ɑ,BR,ẽ,BR144
6789,0.0002329198905499652,ʌ,BR,ẽ,BR144
