,probabilities,classification,language,vowel,file
8549,0.05241404101252556,ʌ,BR,ĩ,BR159
8542,2.989017593790777e-05,oʊ,BR,ĩ,BR159
8543,0.0003385235904715955,u,BR,ĩ,BR159
8548,0.0013887913664802909,ʊ,BR,ĩ,BR159
7001,0.14733044803142548,i,BR,ĩ,BR264
7007,0.24595341086387634,ɪ,BR,ĩ,BR264
7000,0.13560134172439575,eɪ,BR,ĩ,BR264
7006,0.2328609675168991,ɛ,BR,ĩ,BR264
7004,0.1391637772321701,æ,BR,ĩ,BR264
7005,0.006376552861183882,ɑ,BR,ĩ,BR264
7009,0.001995180966332555,ʌ,BR,ĩ,BR264
7002,0.0004833843559026718,oʊ,BR,ĩ,BR264
7003,0.07509320229291916,u,BR,ĩ,BR264
7008,0.015141806565225124,ʊ,BR,ĩ,BR264
6851,0.01538972370326519,i,BR,ĩ,BR411
6857,0.5488327741622925,ɪ,BR,ĩ,BR411
6850,0.002252948470413685,eɪ,BR,ĩ,BR411
6856,0.05436653271317482,ɛ,BR,ĩ,BR411
6854,0.018119359388947487,æ,BR,ĩ,BR411
6855,0.012641184031963348,ɑ,BR,ĩ,BR411
6859,0.005625267047435045,ʌ,BR,ĩ,BR411
6852,0.0007674970547668636,oʊ,BR,ĩ,BR411
6853,0.33487191796302795,u,BR,ĩ,BR411
6858,0.007132778409868479,ʊ,BR,ĩ,BR411
7641,0.0017633397364988923,i,BR,ĩ,BR417
7647,0.13671435415744781,ɪ,BR,ĩ,BR417
7640,0.014154567383229733,eɪ,BR,ĩ,BR417
7646,0.006650771014392376,ɛ,BR,ĩ,BR417
7644,0.009536447003483772,æ,BR,ĩ,BR417
7645,0.004610763862729073,ɑ,BR,ĩ,BR417
7649,0.0006294880877248943,ʌ,BR,ĩ,BR417
7642,0.07006392627954483,oʊ,BR,ĩ,BR417
7643,0.7439260482788086,u,BR,ĩ,BR417
7648,0.011950330808758736,ʊ,BR,ĩ,BR417
8121,0.4474075138568878,i,BR,ĩ,BR504
8127,0.42734846472740173,ɪ,BR,ĩ,BR504
8120,0.00223357230424881,eɪ,BR,ĩ,BR504
8126,0.006799610331654549,ɛ,BR,ĩ,BR504
8124,0.0009129971149377525,æ,BR,ĩ,BR504
8125,0.00042274556471966207,ɑ,BR,ĩ,BR504
8129,0.002720949472859502,ʌ,BR,ĩ,BR504
8122,0.0010572918690741062,oʊ,BR,ĩ,BR504
8123,0.08349981904029846,u,BR,ĩ,BR504
8128,0.02759711816906929,ʊ,BR,ĩ,BR504
7361,0.8040750622749329,i,BR,ĩ,BR510
7367,0.15565475821495056,ɪ,BR,ĩ,BR510
7360,0.004052363336086273,eɪ,BR,ĩ,BR510
7366,0.0008155364193953574,ɛ,BR,ĩ,BR510
7364,8.965178130893037e-05,æ,BR,ĩ,BR510
7365,2.4866060357453534e-06,ɑ,BR,ĩ,BR510
7369,2.014134770433884e-05,ʌ,BR,ĩ,BR510
7362,0.00045138577115722,oʊ,BR,ĩ,BR510
7363,0.029575033113360405,u,BR,ĩ,BR510
7368,0.005263610742986202,ʊ,BR,ĩ,BR510
7061,0.0436214916408062,i,BR,ĩ,BR559
7067,0.8690047264099121,ɪ,BR,ĩ,BR559
7060,0.0003177451726514846,eɪ,BR,ĩ,BR559
7066,0.08423183858394623,ɛ,BR,ĩ,BR559
7064,0.0005144351162016392,æ,BR,ĩ,BR559
7065,3.0052766305743717e-05,ɑ,BR,ĩ,BR559
7069,0.0012282278621569276,ʌ,BR,ĩ,BR559
7062,1.170182804344222e-05,oʊ,BR,ĩ,BR559
7063,0.0005166480550542474,u,BR,ĩ,BR559
7068,0.0005231510731391609,ʊ,BR,ĩ,BR559
8041,0.21205739676952362,i,BR,ĩ,BR648
8047,0.08266551792621613,ɪ,BR,ĩ,BR648
8040,0.008490079082548618,eɪ,BR,ĩ,BR648
8046,0.530737042427063,ɛ,BR,ĩ,BR648
8044,0.0031857145950198174,æ,BR,ĩ,BR648
8045,0.0011738442117348313,ɑ,BR,ĩ,BR648
8049,0.012839255854487419,ʌ,BR,ĩ,BR648
8042,0.006637221667915583,oʊ,BR,ĩ,BR648
8043,0.12398816645145416,u,BR,ĩ,BR648
8048,0.018225643783807755,ʊ,BR,ĩ,BR648
8161,0.14741648733615875,i,BR,ĩ,BR687
8167,0.09800814837217331,ɪ,BR,ĩ,BR687
8160,0.007698306813836098,eɪ,BR,ĩ,BR687
8166,0.05788988992571831,ɛ,BR,ĩ,BR687
8164,0.05300528183579445,æ,BR,ĩ,BR687
8165,0.000684984028339386,ɑ,BR,ĩ,BR687
8169,0.0012979103485122323,ʌ,BR,ĩ,BR687
8162,0.0013341237790882587,oʊ,BR,ĩ,BR687
8163,0.613808810710907,u,BR,ĩ,BR687
8168,0.018856052309274673,ʊ,BR,ĩ,BR687
8021,0.9550963044166565,i,BR,ĩ,BR848
8027,0.007607265841215849,ɪ,BR,ĩ,BR848
8020,0.006125974003225565,eɪ,BR,ĩ,BR848
8026,0.0005799562204629183,ɛ,BR,ĩ,BR848
8024,0.00027540381415747106,æ,BR,ĩ,BR848
8025,4.5378987124422565e-05,ɑ,BR,ĩ,BR848
8029,0.0004324895271565765,ʌ,BR,ĩ,BR848
8022,0.0005611528176814318,oʊ,BR,ĩ,BR848
8023,0.024351097643375397,u,BR,ĩ,BR848
8028,0.004924743436276913,ʊ,BR,ĩ,BR848
7671,0.7423450946807861,i,BR,ĩ,BR850
7677,0.036139216274023056,ɪ,BR,ĩ,BR850
7670,0.014939851127564907,eɪ,BR,ĩ,BR850
7676,0.003530642716214061,ɛ,BR,ĩ,BR850
7674,0.0004116525815334171,æ,BR,ĩ,BR850
7675,0.00015180825721472502,ɑ,BR,ĩ,BR850
7679,0.008117943070828915,ʌ,BR,ĩ,BR850
7672,0.0388704277575016,oʊ,BR,ĩ,BR850
7673,0.13031812012195587,u,BR,ĩ,BR850
7678,0.02517523244023323,ʊ,BR,ĩ,BR850
6971,0.13549520075321198,i,BR,ĩ,BR880
6977,0.7794936895370483,ɪ,BR,ĩ,BR880
6970,0.00033759381039999425,eɪ,BR,ĩ,BR880
6976,0.06688538193702698,ɛ,BR,ĩ,BR880
6974,0.000864498142618686,æ,BR,ĩ,BR880
6975,3.672945240396075e-05,ɑ,BR,ĩ,BR880
6979,9.19216254260391e-05,ʌ,BR,ĩ,BR880
6972,0.00025542479124851525,oʊ,BR,ĩ,BR880
6973,0.01175186038017273,u,BR,ĩ,BR880
6978,0.004787772428244352,ʊ,BR,ĩ,BR880
8061,0.0003116120642516762,i,BR,e,BR1014
8067,0.5457057952880859,ɪ,BR,e,BR1014
8060,0.028630563989281654,eɪ,BR,e,BR1014
8066,0.37587770819664,ɛ,BR,e,BR1014
8064,0.028734413906931877,æ,BR,e,BR1014
8065,0.00022080606140661985,ɑ,BR,e,BR1014
8069,0.020217768847942352,ʌ,BR,e,BR1014
8062,2.270596951348125e-06,oʊ,BR,e,BR1014
8063,1.0242952157568652e-05,u,BR,e,BR1014
8068,0.00028885056963190436,ʊ,BR,e,BR1014
7181,0.00026645325124263763,i,BR,e,BR283
7187,0.2556019127368927,ɪ,BR,e,BR283
7180,0.10499563813209534,eɪ,BR,e,BR283
7186,0.2279040366411209,ɛ,BR,e,BR283
7184,0.35784462094306946,æ,BR,e,BR283
7185,0.018573787063360214,ɑ,BR,e,BR283
7189,0.033692143857479095,ʌ,BR,e,BR283
7182,0.00018457003170624375,oʊ,BR,e,BR283
7183,6.071099414839409e-05,u,BR,e,BR283
7188,0.0008762386860325933,ʊ,BR,e,BR283
8011,0.054430458694696426,i,BR,e,BR288
8017,0.8708242177963257,ɪ,BR,e,BR288
8010,0.0002783322415780276,eɪ,BR,e,BR288
8016,0.012739049270749092,ɛ,BR,e,BR288
8014,0.0017983048455789685,æ,BR,e,BR288
8015,0.0034185161348432302,ɑ,BR,e,BR288
8019,0.03362865000963211,ʌ,BR,e,BR288
8012,0.0004123125982005149,oʊ,BR,e,BR288
8013,0.007359500974416733,u,BR,e,BR288
8018,0.015110655687749386,ʊ,BR,e,BR288
7621,0.003354134503751993,i,BR,e,BR320
7627,0.8762973546981812,ɪ,BR,e,BR320
7620,0.00018619396723806858,eɪ,BR,e,BR320
7626,0.10489893704652786,ɛ,BR,e,BR320
7624,0.0014075523940846324,æ,BR,e,BR320
7625,0.001092539168894291,ɑ,BR,e,BR320
7629,0.012448295950889587,ʌ,BR,e,BR320
7622,3.285976708866656e-05,oʊ,BR,e,BR320
7623,1.2351002624200191e-05,u,BR,e,BR320
7628,0.0002697214367799461,ʊ,BR,e,BR320
7931,0.0133274020627141,i,BR,e,BR323
7937,0.8517872095108032,ɪ,BR,e,BR323
7930,0.0031411151867359877,eɪ,BR,e,BR323
7936,0.13123063743114471,ɛ,BR,e,BR323
7934,0.000283930916339159,æ,BR,e,BR323
7935,6.30266877124086e-05,ɑ,BR,e,BR323
7939,0.00013015145668759942,ʌ,BR,e,BR323
7932,1.7572223441675305e-05,oʊ,BR,e,BR323
7933,1.3358014712139266e-06,u,BR,e,BR323
7938,1.771612551237922e-05,ʊ,BR,e,BR323
8241,0.009794584475457668,i,BR,e,BR489
8247,0.20459972321987152,ɪ,BR,e,BR489
8240,0.0008562669972889125,eɪ,BR,e,BR489
8246,0.015826569870114326,ɛ,BR,e,BR489
8244,0.004654965829104185,æ,BR,e,BR489
8245,0.001293709734454751,ɑ,BR,e,BR489
8249,0.7254691123962402,ʌ,BR,e,BR489
8242,4.2132687667617574e-05,oʊ,BR,e,BR489
8243,0.0024285365361720324,u,BR,e,BR489
8248,0.035034436732530594,ʊ,BR,e,BR489
8211,0.019548526033759117,i,BR,e,BR490
8217,0.30089956521987915,ɪ,BR,e,BR490
8210,5.671644976246171e-05,eɪ,BR,e,BR490
8216,0.6535455584526062,ɛ,BR,e,BR490
8214,0.00026357255410403013,æ,BR,e,BR490
8215,0.0010254998924210668,ɑ,BR,e,BR490
8219,0.018408531323075294,ʌ,BR,e,BR490
8212,2.7106382276542718e-06,oʊ,BR,e,BR490
8213,9.841161045187619e-06,u,BR,e,BR490
8218,0.006239541806280613,ʊ,BR,e,BR490
7271,0.5401962995529175,i,BR,e,BR636
7277,0.4505802094936371,ɪ,BR,e,BR636
7270,2.9299962989171036e-05,eɪ,BR,e,BR636
7276,0.007822971791028976,ɛ,BR,e,BR636
7274,3.1163337553152815e-05,æ,BR,e,BR636
7275,1.8058407249554875e-06,ɑ,BR,e,BR636
7279,0.0005100089474581182,ʌ,BR,e,BR636
7272,2.3726961444481276e-06,oʊ,BR,e,BR636
7273,0.00014605314936488867,u,BR,e,BR636
7278,0.0006798449903726578,ʊ,BR,e,BR636
7541,0.15713918209075928,i,BR,e,BR637
7547,0.6902276873588562,ɪ,BR,e,BR637
7540,0.0646388828754425,eɪ,BR,e,BR637
7546,0.01895488239824772,ɛ,BR,e,BR637
7544,0.0006604602094739676,æ,BR,e,BR637
7545,0.00023543022689409554,ɑ,BR,e,BR637
7549,0.005761078558862209,ʌ,BR,e,BR637
7542,0.0003392659709788859,oʊ,BR,e,BR637
7543,0.014677433297038078,u,BR,e,BR637
7548,0.04736563190817833,ʊ,BR,e,BR637
8421,0.6392146944999695,i,BR,e,BR751
8427,0.29420676827430725,ɪ,BR,e,BR751
8420,0.034330904483795166,eɪ,BR,e,BR751
8426,0.022203903645277023,ɛ,BR,e,BR751
8424,0.0008303453796543181,æ,BR,e,BR751
8425,3.985412695328705e-05,ɑ,BR,e,BR751
8429,0.006637158803641796,ʌ,BR,e,BR751
8422,9.924488040269352e-06,oʊ,BR,e,BR751
8423,0.0012644308153539896,u,BR,e,BR751
8428,0.0012620158959180117,ʊ,BR,e,BR751
8591,0.013968752697110176,i,BR,e,BR81
8597,0.9319036602973938,ɪ,BR,e,BR81
8590,0.0007412931299768388,eɪ,BR,e,BR81
8596,0.018863171339035034,ɛ,BR,e,BR81
8594,0.015790067613124847,æ,BR,e,BR81
8595,0.004839204717427492,ɑ,BR,e,BR81
8599,0.010269599966704845,ʌ,BR,e,BR81
8592,0.00022111073485575616,oʊ,BR,e,BR81
8593,0.0016705816378816962,u,BR,e,BR81
8598,0.0017325718654319644,ʊ,BR,e,BR81
8431,0.6192284822463989,i,BR,e,BR815
8437,0.14104118943214417,ɪ,BR,e,BR815
8430,0.14642579853534698,eɪ,BR,e,BR815
8436,0.08937205374240875,ɛ,BR,e,BR815
8434,0.0020352699793875217,æ,BR,e,BR815
8435,4.7709916543681175e-05,ɑ,BR,e,BR815
8439,0.0006928263464942575,ʌ,BR,e,BR815
8432,5.9861791669391096e-05,oʊ,BR,e,BR815
8433,0.00032892884337343276,u,BR,e,BR815
8438,0.0007678094552829862,ʊ,BR,e,BR815
7241,0.12541605532169342,i,BR,e,BR818
7247,0.8574016094207764,ɪ,BR,e,BR818
7240,0.0053262002766132355,eɪ,BR,e,BR818
7246,0.005882469471544027,ɛ,BR,e,BR818
7244,8.553564111934975e-05,æ,BR,e,BR818
7245,3.3819617328845197e-06,ɑ,BR,e,BR818
7249,8.033881749724969e-05,ʌ,BR,e,BR818
7242,2.841309287759941e-05,oʊ,BR,e,BR818
7243,0.004315432161092758,u,BR,e,BR818
7248,0.001460597268305719,ʊ,BR,e,BR818
7091,0.0024737236090004444,i,BR,e,BR82
7097,0.22356823086738586,ɪ,BR,e,BR82
7090,1.692296973487828e-05,eɪ,BR,e,BR82
7096,0.7736150622367859,ɛ,BR,e,BR82
7094,0.00010385148925706744,æ,BR,e,BR82
7095,2.6277182769263163e-05,ɑ,BR,e,BR82
7099,0.00014805089449509978,ʌ,BR,e,BR82
7092,4.713380352683316e-09,oʊ,BR,e,BR82
7093,3.200997889507562e-05,u,BR,e,BR82
7098,1.591376894793939e-05,ʊ,BR,e,BR82
7401,2.921603481809143e-05,i,BR,e,BR931
7407,0.08551658689975739,ɪ,BR,e,BR931
7400,0.00027630405384115875,eɪ,BR,e,BR931
7406,0.9036118984222412,ɛ,BR,e,BR931
7404,0.0064928182400763035,æ,BR,e,BR931
7405,0.001051485538482666,ɑ,BR,e,BR931
7409,0.00023093534400686622,ʌ,BR,e,BR931
7402,6.91789246047847e-05,oʊ,BR,e,BR931
7403,0.0001545793638797477,u,BR,e,BR931
7408,0.0025670116301625967,ʊ,BR,e,BR931
6921,0.16717270016670227,i,BR,e,BR935
6927,0.5866920351982117,ɪ,BR,e,BR935
6920,0.0017265022033825517,eɪ,BR,e,BR935
6926,0.14988501369953156,ɛ,BR,e,BR935
6924,0.0013675749069079757,æ,BR,e,BR935
6925,0.00039976590778678656,ɑ,BR,e,BR935
6929,0.0011755377054214478,ʌ,BR,e,BR935
6922,0.00960945151746273,oʊ,BR,e,BR935
6923,0.04905373975634575,u,BR,e,BR935
6928,0.03291773051023483,ʊ,BR,e,BR935
7251,0.00449916860088706,i,BR,ẽ,BR1023
7257,0.3658877909183502,ɪ,BR,ẽ,BR1023
7250,0.007979588583111763,eɪ,BR,ẽ,BR1023
7256,0.29607465863227844,ɛ,BR,ẽ,BR1023
7254,0.322331964969635,æ,BR,ẽ,BR1023
7255,0.00013673497596755624,ɑ,BR,ẽ,BR1023
7259,0.0006533851847052574,ʌ,BR,ẽ,BR1023
7252,4.211378109175712e-05,oʊ,BR,ẽ,BR1023
7253,0.00046209825086407363,u,BR,ẽ,BR1023
7258,0.0019324587192386389,ʊ,BR,ẽ,BR1023
7531,0.00033208823879249394,i,BR,ẽ,BR142
7537,0.1644919216632843,ɪ,BR,ẽ,BR142
7530,0.012325791642069817,eɪ,BR,ẽ,BR142
7536,0.6125605702400208,ɛ,BR,ẽ,BR142
7534,0.2090621143579483,æ,BR,ẽ,BR142
7535,0.0008667869842611253,ɑ,BR,ẽ,BR142
7539,0.00030586024513468146,ʌ,BR,ẽ,BR142
7532,1.2775863979186397e-05,oʊ,BR,ẽ,BR142
7533,1.4780993296881206e-05,u,BR,ẽ,BR142
7538,2.7324349503032863e-05,ʊ,BR,ẽ,BR142
6781,5.6362296163570136e-05,i,BR,ẽ,BR144
6787,0.07138641923666,ɪ,BR,ẽ,BR144
6780,0.0006161063211038709,eɪ,BR,ẽ,BR144
6786,0.9159486889839172,ɛ,BR,ẽ,BR144
6784,0.011903791688382626,æ,BR,ẽ,BR144
6785,5.7335924793733284e-05,ɑ,BR,ẽ,BR144
6789,1.620113107492216e-05,ʌ,BR,ẽ,BR144
6782,3.2831874818839424e-07,oʊ,BR,ẽ,BR144
6783,9.941556527337525e-06,u,BR,ẽ,BR144
6788,4.955600616085576e-06,ʊ,BR,ẽ,BR144
8621,0.24579206109046936,i,BR,ẽ,BR146
8627,0.7275612354278564,ɪ,BR,ẽ,BR146
8620,0.0017077717930078506,eɪ,BR,ẽ,BR146
8626,0.018018603324890137,ɛ,BR,ẽ,BR146
