,probabilities,classification,language,vowel,file
7819,0.004705922212451696,ʌ,BR,i,BR757
7812,0.0035410330165177584,oʊ,BR,i,BR757
7813,0.004272514954209328,u,BR,i,BR757
7818,0.0021142095793038607,ʊ,BR,i,BR757
6731,0.5661590099334717,i,BR,i,BR796
6737,0.1397773027420044,ɪ,BR,i,BR796
6730,0.12454155832529068,eɪ,BR,i,BR796
6736,0.043193086981773376,ɛ,BR,i,BR796
6734,0.025543304160237312,æ,BR,i,BR796
6735,0.01071804016828537,ɑ,BR,i,BR796
6739,0.02494104951620102,ʌ,BR,i,BR796
6732,0.011036328040063381,oʊ,BR,i,BR796
6733,0.028930775821208954,u,BR,i,BR796
6738,0.025159502401947975,ʊ,BR,i,BR796
7651,0.2697126269340515,i,BR,i,BR99
7657,0.016295889392495155,ɪ,BR,i,BR99
7650,0.5331120491027832,eɪ,BR,i,BR99
7656,0.04279906302690506,ɛ,BR,i,BR99
7654,0.046510376036167145,æ,BR,i,BR99
7655,0.036153580993413925,ɑ,BR,i,BR99
7659,0.039855923503637314,ʌ,BR,i,BR99
7652,0.0059831710532307625,oʊ,BR,i,BR99
7653,0.004553043749183416,u,BR,i,BR99
7658,0.0050240871496498585,ʊ,BR,i,BR99
7331,0.5885506868362427,i,BR,i,BR992
7337,0.07108352333307266,ɪ,BR,i,BR992
7330,0.1759725660085678,eɪ,BR,i,BR992
7336,0.04398251697421074,ɛ,BR,i,BR992
7334,0.013371719047427177,æ,BR,i,BR992
7335,0.010481448844075203,ɑ,BR,i,BR992
7339,0.03163470700383186,ʌ,BR,i,BR992
7332,0.01484551839530468,oʊ,BR,i,BR992
7333,0.03129114583134651,u,BR,i,BR992
7338,0.018786204978823662,ʊ,BR,i,BR992
7821,0.8314762115478516,i,BR,ĩ,BR1025
7827,0.01888524927198887,ɪ,BR,ĩ,BR1025
7820,0.06949310749769211,eɪ,BR,ĩ,BR1025
7826,0.003999368753284216,ɛ,BR,ĩ,BR1025
7824,0.002924100961536169,æ,BR,ĩ,BR1025
7825,0.005996339023113251,ɑ,BR,ĩ,BR1025
7829,0.0003947850491385907,ʌ,BR,ĩ,BR1025
7822,0.001494747120887041,oʊ,BR,ĩ,BR1025
7823,0.061965297907590866,u,BR,ĩ,BR1025
7828,0.0033707316033542156,ʊ,BR,ĩ,BR1025
7031,0.07636506110429764,i,BR,ĩ,BR1029
7037,0.04631773754954338,ɪ,BR,ĩ,BR1029
7030,0.46490973234176636,eɪ,BR,ĩ,BR1029
7036,0.1002131775021553,ɛ,BR,ĩ,BR1029
7034,0.08509355783462524,æ,BR,ĩ,BR1029
7035,0.03796776384115219,ɑ,BR,ĩ,BR1029
7039,0.03353363275527954,ʌ,BR,ĩ,BR1029
7032,0.0902903825044632,oʊ,BR,ĩ,BR1029
7033,0.03678174316883087,u,BR,ĩ,BR1029
7038,0.028527285903692245,ʊ,BR,ĩ,BR1029
7801,0.1430189162492752,i,BR,ĩ,BR154
7807,0.033925946801900864,ɪ,BR,ĩ,BR154
7800,0.23720650374889374,eɪ,BR,ĩ,BR154
7806,0.028498893603682518,ɛ,BR,ĩ,BR154
7804,0.1712527722120285,æ,BR,ĩ,BR154
7805,0.05722064897418022,ɑ,BR,ĩ,BR154
7809,0.053020648658275604,ʌ,BR,ĩ,BR154
7802,0.20285679399967194,oʊ,BR,ĩ,BR154
7803,0.03568127006292343,u,BR,ĩ,BR154
7808,0.03731757402420044,ʊ,BR,ĩ,BR154
7521,0.19208478927612305,i,BR,ĩ,BR158
7527,0.018339302390813828,ɪ,BR,ĩ,BR158
7520,0.3193594217300415,eɪ,BR,ĩ,BR158
7526,0.04987991601228714,ɛ,BR,ĩ,BR158
7524,0.23731660842895508,æ,BR,ĩ,BR158
7525,0.0901375338435173,ɑ,BR,ĩ,BR158
7529,0.03059215284883976,ʌ,BR,ĩ,BR158
7522,0.041203998029232025,oʊ,BR,ĩ,BR158
7523,0.013510092161595821,u,BR,ĩ,BR158
7528,0.007576309144496918,ʊ,BR,ĩ,BR158
8541,0.07753297686576843,i,BR,ĩ,BR159
8547,0.0038185331504791975,ɪ,BR,ĩ,BR159
8540,0.0948503315448761,eɪ,BR,ĩ,BR159
8546,0.0049437289126217365,ɛ,BR,ĩ,BR159
8544,0.08373647183179855,æ,BR,ĩ,BR159
8545,0.413332998752594,ɑ,BR,ĩ,BR159
8549,0.0683813989162445,ʌ,BR,ĩ,BR159
8542,0.1897159069776535,oʊ,BR,ĩ,BR159
8543,0.045007381588220596,u,BR,ĩ,BR159
8548,0.01868024282157421,ʊ,BR,ĩ,BR159
7001,0.2572047710418701,i,BR,ĩ,BR264
7007,0.04031966254115105,ɪ,BR,ĩ,BR264
7000,0.16153393685817719,eɪ,BR,ĩ,BR264
7006,0.03599466383457184,ɛ,BR,ĩ,BR264
7004,0.03151562809944153,æ,BR,ĩ,BR264
7005,0.024057971313595772,ɑ,BR,ĩ,BR264
7009,0.00762969208881259,ʌ,BR,ĩ,BR264
7002,0.04081103205680847,oʊ,BR,ĩ,BR264
7003,0.38415008783340454,u,BR,ĩ,BR264
7008,0.016782546415925026,ʊ,BR,ĩ,BR264
6851,0.16010166704654694,i,BR,ĩ,BR411
6857,0.009092304855585098,ɪ,BR,ĩ,BR411
6850,0.012749994173645973,eɪ,BR,ĩ,BR411
6856,0.0016247647581622005,ɛ,BR,ĩ,BR411
6854,0.007835175842046738,æ,BR,ĩ,BR411
6855,0.029187839478254318,ɑ,BR,ĩ,BR411
6859,0.0012265285477042198,ʌ,BR,ĩ,BR411
6852,0.032759539783000946,oʊ,BR,ĩ,BR411
6853,0.726162850856781,u,BR,ĩ,BR411
6858,0.019259199500083923,ʊ,BR,ĩ,BR411
7641,0.009061713702976704,i,BR,ĩ,BR417
7647,0.020611630752682686,ɪ,BR,ĩ,BR417
7640,0.24328728020191193,eɪ,BR,ĩ,BR417
7646,0.02919589914381504,ɛ,BR,ĩ,BR417
7644,0.10626445710659027,æ,BR,ĩ,BR417
7645,0.03177889063954353,ɑ,BR,ĩ,BR417
7649,0.03147369250655174,ʌ,BR,ĩ,BR417
7642,0.3302012085914612,oʊ,BR,ĩ,BR417
7643,0.146043598651886,u,BR,ĩ,BR417
7648,0.05208173021674156,ʊ,BR,ĩ,BR417
8121,0.03519647195935249,i,BR,ĩ,BR504
8127,0.0021129169035702944,ɪ,BR,ĩ,BR504
8120,0.01502575259655714,eɪ,BR,ĩ,BR504
8126,0.007772071287035942,ɛ,BR,ĩ,BR504
8124,0.018814725801348686,æ,BR,ĩ,BR504
8125,0.48114699125289917,ɑ,BR,ĩ,BR504
8129,0.10430333763360977,ʌ,BR,ĩ,BR504
8122,0.10655614733695984,oʊ,BR,ĩ,BR504
8123,0.17355184257030487,u,BR,ĩ,BR504
8128,0.05551975965499878,ʊ,BR,ĩ,BR504
7361,0.09078570455312729,i,BR,ĩ,BR510
7367,0.10828045010566711,ɪ,BR,ĩ,BR510
7360,0.04876037687063217,eɪ,BR,ĩ,BR510
7366,0.07499237358570099,ɛ,BR,ĩ,BR510
7364,0.13034577667713165,æ,BR,ĩ,BR510
7365,0.09626892954111099,ɑ,BR,ĩ,BR510
7369,0.0847988948225975,ʌ,BR,ĩ,BR510
7362,0.12713323533535004,oʊ,BR,ĩ,BR510
7363,0.11132721602916718,u,BR,ĩ,BR510
7368,0.12730708718299866,ʊ,BR,ĩ,BR510
7061,0.13371677696704865,i,BR,ĩ,BR559
7067,0.07372342050075531,ɪ,BR,ĩ,BR559
7060,0.019892089068889618,eɪ,BR,ĩ,BR559
7066,0.033091772347688675,ɛ,BR,ĩ,BR559
7064,0.03614131733775139,æ,BR,ĩ,BR559
7065,0.018880130723118782,ɑ,BR,ĩ,BR559
7069,0.2062624990940094,ʌ,BR,ĩ,BR559
7062,0.23943379521369934,oʊ,BR,ĩ,BR559
7063,0.10993438214063644,u,BR,ĩ,BR559
7068,0.12892389297485352,ʊ,BR,ĩ,BR559
8041,0.5439803600311279,i,BR,ĩ,BR648
8047,0.032340794801712036,ɪ,BR,ĩ,BR648
8040,0.2528199851512909,eɪ,BR,ĩ,BR648
8046,0.06331383436918259,ɛ,BR,ĩ,BR648
8044,0.04421354457736015,æ,BR,ĩ,BR648
8045,0.01579577475786209,ɑ,BR,ĩ,BR648
8049,0.00825638510286808,ʌ,BR,ĩ,BR648
8042,0.014561510644853115,oʊ,BR,ĩ,BR648
8043,0.018018672242760658,u,BR,ĩ,BR648
8048,0.006699187681078911,ʊ,BR,ĩ,BR648
8161,0.4067364037036896,i,BR,ĩ,BR687
8167,0.08923402428627014,ɪ,BR,ĩ,BR687
8160,0.1651739627122879,eɪ,BR,ĩ,BR687
8166,0.03821774572134018,ɛ,BR,ĩ,BR687
8164,0.013044421561062336,æ,BR,ĩ,BR687
8165,0.03867383673787117,ɑ,BR,ĩ,BR687
8169,0.010127064771950245,ʌ,BR,ĩ,BR687
8162,0.03142764791846275,oʊ,BR,ĩ,BR687
8163,0.17349345982074738,u,BR,ĩ,BR687
8168,0.03387139365077019,ʊ,BR,ĩ,BR687
8021,0.33618801832199097,i,BR,ĩ,BR848
8027,0.02297172136604786,ɪ,BR,ĩ,BR848
8020,0.2730802297592163,eɪ,BR,ĩ,BR848
8026,0.028145918622612953,ɛ,BR,ĩ,BR848
8024,0.07232046872377396,æ,BR,ĩ,BR848
8025,0.07721838355064392,ɑ,BR,ĩ,BR848
8029,0.028242964297533035,ʌ,BR,ĩ,BR848
8022,0.07910151779651642,oʊ,BR,ĩ,BR848
8023,0.05801986902952194,u,BR,ĩ,BR848
8028,0.024710820987820625,ʊ,BR,ĩ,BR848
7671,0.27773964405059814,i,BR,ĩ,BR850
7677,0.02463790401816368,ɪ,BR,ĩ,BR850
7670,0.4716334342956543,eɪ,BR,ĩ,BR850
7676,0.0331563800573349,ɛ,BR,ĩ,BR850
7674,0.10380079597234726,æ,BR,ĩ,BR850
7675,0.016772273927927017,ɑ,BR,ĩ,BR850
7679,0.00989390630275011,ʌ,BR,ĩ,BR850
7672,0.022528277710080147,oʊ,BR,ĩ,BR850
7673,0.031040562316775322,u,BR,ĩ,BR850
7678,0.008796894922852516,ʊ,BR,ĩ,BR850
6971,0.12671895325183868,i,BR,ĩ,BR880
6977,0.023906871676445007,ɪ,BR,ĩ,BR880
6970,0.24736520648002625,eɪ,BR,ĩ,BR880
6976,0.04436507448554039,ɛ,BR,ĩ,BR880
6974,0.043346304446458817,æ,BR,ĩ,BR880
6975,0.04473093897104263,ɑ,BR,ĩ,BR880
6979,0.03651554882526398,ʌ,BR,ĩ,BR880
6972,0.29290977120399475,oʊ,BR,ĩ,BR880
6973,0.10303342342376709,u,BR,ĩ,BR880
6978,0.03710797429084778,ʊ,BR,ĩ,BR880
8061,0.3722694218158722,i,BR,e,BR1014
8067,0.14627115428447723,ɪ,BR,e,BR1014
8060,0.4007665514945984,eɪ,BR,e,BR1014
8066,0.028807086870074272,ɛ,BR,e,BR1014
8064,0.007011272944509983,æ,BR,e,BR1014
8065,0.0012783511774614453,ɑ,BR,e,BR1014
8069,0.009978534653782845,ʌ,BR,e,BR1014
8062,0.008133098483085632,oʊ,BR,e,BR1014
8063,0.013471445068717003,u,BR,e,BR1014
8068,0.012013154104351997,ʊ,BR,e,BR1014
7181,0.07284869998693466,i,BR,e,BR283
7187,0.1248982772231102,ɪ,BR,e,BR283
7180,0.2201780080795288,eɪ,BR,e,BR283
7186,0.09288455545902252,ɛ,BR,e,BR283
7184,0.06289217621088028,æ,BR,e,BR283
7185,0.05309762433171272,ɑ,BR,e,BR283
7189,0.09246759116649628,ʌ,BR,e,BR283
7182,0.10265683382749557,oʊ,BR,e,BR283
7183,0.08568362891674042,u,BR,e,BR283
7188,0.09239266067743301,ʊ,BR,e,BR283
8011,0.21829164028167725,i,BR,e,BR288
8017,0.40033772587776184,ɪ,BR,e,BR288
8010,0.15337571501731873,eɪ,BR,e,BR288
8016,0.04754817113280296,ɛ,BR,e,BR288
8014,0.0034785091411322355,æ,BR,e,BR288
8015,0.011309044435620308,ɑ,BR,e,BR288
8019,0.0066533880308270454,ʌ,BR,e,BR288
8012,0.010561464354395866,oʊ,BR,e,BR288
8013,0.116828553378582,u,BR,e,BR288
8018,0.031615786254405975,ʊ,BR,e,BR288
7621,0.0435001514852047,i,BR,e,BR320
7627,0.18679770827293396,ɪ,BR,e,BR320
7620,0.07955280691385269,eɪ,BR,e,BR320
7626,0.5025056600570679,ɛ,BR,e,BR320
7624,0.12710414826869965,æ,BR,e,BR320
7625,0.009419595822691917,ɑ,BR,e,BR320
7629,0.04239661246538162,ʌ,BR,e,BR320
7622,0.0022281790152192116,oʊ,BR,e,BR320
7623,0.0018294787732884288,u,BR,e,BR320
7628,0.004665744490921497,ʊ,BR,e,BR320
7931,0.07476131618022919,i,BR,e,BR323
7937,0.7009453773498535,ɪ,BR,e,BR323
7930,0.08852983266115189,eɪ,BR,e,BR323
7936,0.12489843368530273,ɛ,BR,e,BR323
7934,0.005538671277463436,æ,BR,e,BR323
7935,0.00028294994262978435,ɑ,BR,e,BR323
7939,0.0033683208748698235,ʌ,BR,e,BR323
7932,0.00011545101006049663,oʊ,BR,e,BR323
7933,0.0006554332212544978,u,BR,e,BR323
7938,0.0009042226593010128,ʊ,BR,e,BR323
8241,0.18761585652828217,i,BR,e,BR489
8247,0.16866382956504822,ɪ,BR,e,BR489
8240,0.05839862674474716,eɪ,BR,e,BR489
8246,0.20752310752868652,ɛ,BR,e,BR489
8244,0.1484002321958542,æ,BR,e,BR489
8245,0.009196311235427856,ɑ,BR,e,BR489
8249,0.17772167921066284,ʌ,BR,e,BR489
8242,0.019458359107375145,oʊ,BR,e,BR489
8243,0.0017813449958339334,u,BR,e,BR489
8248,0.02124064415693283,ʊ,BR,e,BR489
8211,0.07512296736240387,i,BR,e,BR490
8217,0.1553899049758911,ɪ,BR,e,BR490
8210,0.025688590481877327,eɪ,BR,e,BR490
8216,0.051682449877262115,ɛ,BR,e,BR490
8214,0.003017491428181529,æ,BR,e,BR490
8215,0.0034546058159321547,ɑ,BR,e,BR490
8219,0.05551394447684288,ʌ,BR,e,BR490
8212,0.12105166912078857,oʊ,BR,e,BR490
8213,0.3158390522003174,u,BR,e,BR490
8218,0.1932394653558731,ʊ,BR,e,BR490
7271,0.4318339228630066,i,BR,e,BR636
7277,0.16451095044612885,ɪ,BR,e,BR636
7270,0.1796673685312271,eɪ,BR,e,BR636
7276,0.08689538389444351,ɛ,BR,e,BR636
7274,0.025384485721588135,æ,BR,e,BR636
7275,0.005097599234431982,ɑ,BR,e,BR636
7279,0.02873605489730835,ʌ,BR,e,BR636
7272,0.016358105465769768,oʊ,BR,e,BR636
7273,0.024556484073400497,u,BR,e,BR636
7278,0.03695957362651825,ʊ,BR,e,BR636
7541,0.34934157133102417,i,BR,e,BR637
7547,0.08478029072284698,ɪ,BR,e,BR637
7540,0.01678432896733284,eɪ,BR,e,BR637
7546,0.0560820996761322,ɛ,BR,e,BR637
7544,0.006466554012149572,æ,BR,e,BR637
7545,0.021442808210849762,ɑ,BR,e,BR637
7549,0.067527174949646,ʌ,BR,e,BR637
7542,0.03270772844552994,oʊ,BR,e,BR637
7543,0.2125520259141922,u,BR,e,BR637
7548,0.1523154377937317,ʊ,BR,e,BR637
8421,0.5539193153381348,i,BR,e,BR751
8427,0.21375957131385803,ɪ,BR,e,BR751
8420,0.0717352107167244,eɪ,BR,e,BR751
8426,0.0487486869096756,ɛ,BR,e,BR751
8424,0.007984550669789314,æ,BR,e,BR751
8425,0.0017987979808822274,ɑ,BR,e,BR751
8429,0.013284247368574142,ʌ,BR,e,BR751
8422,0.02007194794714451,oʊ,BR,e,BR751
8423,0.037919916212558746,u,BR,e,BR751
8428,0.03077772632241249,ʊ,BR,e,BR751
8591,0.01182454451918602,i,BR,e,BR81
8597,0.016666878014802933,ɪ,BR,e,BR81
8590,0.16439805924892426,eɪ,BR,e,BR81
8596,0.08339381963014603,ɛ,BR,e,BR81
8594,0.37077265977859497,æ,BR,e,BR81
8595,0.11559075862169266,ɑ,BR,e,BR81
8599,0.20320619642734528,ʌ,BR,e,BR81
8592,0.02219143509864807,oʊ,BR,e,BR81
8593,0.0026833449956029654,u,BR,e,BR81
8598,0.009272342547774315,ʊ,BR,e,BR81
8431,0.18357622623443604,i,BR,e,BR815
8437,0.09590703994035721,ɪ,BR,e,BR815
8430,0.19110043346881866,eɪ,BR,e,BR815
8436,0.12454410642385483,ɛ,BR,e,BR815
8434,0.19173410534858704,æ,BR,e,BR815
8435,0.030716588720679283,ɑ,BR,e,BR815
8439,0.060913678258657455,ʌ,BR,e,BR815
8432,0.04580044001340866,oʊ,BR,e,BR815
8433,0.02580617368221283,u,BR,e,BR815
8438,0.049901172518730164,ʊ,BR,e,BR815
7241,0.39506375789642334,i,BR,e,BR818
7247,0.05340096727013588,ɪ,BR,e,BR818
7240,0.42647725343704224,eɪ,BR,e,BR818
7246,0.04268351197242737,ɛ,BR,e,BR818
7244,0.04069313406944275,æ,BR,e,BR818
7245,0.005842743441462517,ɑ,BR,e,BR818
7249,0.009269250556826591,ʌ,BR,e,BR818
7242,0.008519046008586884,oʊ,BR,e,BR818
7243,0.008990908041596413,u,BR,e,BR818
7248,0.00905941054224968,ʊ,BR,e,BR818
7091,0.21256451308727264,i,BR,e,BR82
7097,0.0589134655892849,ɪ,BR,e,BR82
7090,0.3061748147010803,eɪ,BR,e,BR82
7096,0.11001980304718018,ɛ,BR,e,BR82
7094,0.03976166620850563,æ,BR,e,BR82
7095,0.12767861783504486,ɑ,BR,e,BR82
7099,0.04490885138511658,ʌ,BR,e,BR82
7092,0.011141876690089703,oʊ,BR,e,BR82
7093,0.0686536356806755,u,BR,e,BR82
7098,0.020182672888040543,ʊ,BR,e,BR82
7401,0.11597646027803421,i,BR,e,BR931
7407,0.17057101428508759,ɪ,BR,e,BR931
7400,0.08601269870996475,eɪ,BR,e,BR931
7406,0.07848687469959259,ɛ,BR,e,BR931
7404,0.01680833473801613,æ,BR,e,BR931
7405,0.02180275321006775,ɑ,BR,e,BR931
7409,0.0500129796564579,ʌ,BR,e,BR931
7402,0.1256551742553711,oʊ,BR,e,BR931
7403,0.2027166187763214,u,BR,e,BR931
7408,0.1319572478532791,ʊ,BR,e,BR931
6921,0.13387666642665863,i,BR,e,BR935
6927,0.4203157126903534,ɪ,BR,e,BR935
6920,0.03378493711352348,eɪ,BR,e,BR935
6926,0.14615263044834137,ɛ,BR,e,BR935
6924,0.007209017872810364,æ,BR,e,BR935
6925,0.008515960536897182,ɑ,BR,e,BR935
6929,0.023179033771157265,ʌ,BR,e,BR935
6922,0.001125871087424457,oʊ,BR,e,BR935
6923,0.16794626414775848,u,BR,e,BR935
6928,0.05789392441511154,ʊ,BR,e,BR935
7251,0.0681878998875618,i,BR,ẽ,BR1023
7257,0.09259065985679626,ɪ,BR,ẽ,BR1023
7250,0.2739861011505127,eɪ,BR,ẽ,BR1023
7256,0.15325388312339783,ɛ,BR,ẽ,BR1023
7254,0.14065630733966827,æ,BR,ẽ,BR1023
7255,0.06744130700826645,ɑ,BR,ẽ,BR1023
7259,0.11101963371038437,ʌ,BR,ẽ,BR1023
7252,0.03545459359884262,oʊ,BR,ẽ,BR1023
7253,0.019646422937512398,u,BR,ẽ,BR1023
7258,0.03776315599679947,ʊ,BR,ẽ,BR1023
7531,0.0010125680128112435,i,BR,ẽ,BR142
7537,0.0021118014119565487,ɪ,BR,ẽ,BR142
7530,0.04624572768807411,eɪ,BR,ẽ,BR142
7536,0.05642823874950409,ɛ,BR,ẽ,BR142
7534,0.4577353894710541,æ,BR,ẽ,BR142
7535,0.17697179317474365,ɑ,BR,ẽ,BR142
7539,0.23576651513576508,ʌ,BR,ẽ,BR142
7532,0.017073744907975197,oʊ,BR,ẽ,BR142
7533,0.001015939051285386,u,BR,ẽ,BR142
7538,0.005638263653963804,ʊ,BR,ẽ,BR142
6781,0.062144044786691666,i,BR,ẽ,BR144
6787,0.08819091320037842,ɪ,BR,ẽ,BR144
6780,0.24495890736579895,eɪ,BR,ẽ,BR144
6786,0.360664427280426,ɛ,BR,ẽ,BR144
6784,0.08906744420528412,æ,BR,ẽ,BR144
6785,0.02684967778623104,ɑ,BR,ẽ,BR144
6789,0.07950987666845322,ʌ,BR,ẽ,BR144
6782,0.009294124320149422,oʊ,BR,ẽ,BR144
6783,0.02535572461783886,u,BR,ẽ,BR144
6788,0.013964799232780933,ʊ,BR,ẽ,BR144
8621,0.019624581560492516,i,BR,ẽ,BR146
8627,0.015945620834827423,ɪ,BR,ẽ,BR146
8620,0.12437117099761963,eɪ,BR,ẽ,BR146
8626,0.13302800059318542,ɛ,BR,ẽ,BR146
8624,0.49252963066101074,æ,BR,ẽ,BR146
8625,0.103923000395298,ɑ,BR,ẽ,BR146
8629,0.09108215570449829,ʌ,BR,ẽ,BR146
8622,0.009230158291757107,oʊ,BR,ẽ,BR146
8623,0.002960442565381527,u,BR,ẽ,BR146
8628,0.007305257022380829,ʊ,BR,ẽ,BR146
6751,0.012551771476864815,i,BR,ẽ,BR257
6757,0.009654531255364418,ɪ,BR,ẽ,BR257
6750,0.5502398014068604,eɪ,BR,ẽ,BR257
6756,0.05829382315278053,ɛ,BR,ẽ,BR257
6754,0.24777448177337646,æ,BR,ẽ,BR257
6755,0.03907305747270584,ɑ,BR,ẽ,BR257
