,probabilities,classification,language,vowel,file
7493,0.0279694851487875,u,BR,i,BR452
7498,0.18061374127864838,ʊ,BR,i,BR452
7171,0.6851500272750854,i,BR,i,BR454
7177,0.02337380312383175,ɪ,BR,i,BR454
7170,0.012686680071055889,eɪ,BR,i,BR454
7176,0.00825060997158289,ɛ,BR,i,BR454
7174,0.0010172624606639147,æ,BR,i,BR454
7175,0.0075954534113407135,ɑ,BR,i,BR454
7179,0.012915609404444695,ʌ,BR,i,BR454
7172,0.005363099742680788,oʊ,BR,i,BR454
7173,0.15025125443935394,u,BR,i,BR454
7178,0.0933961346745491,ʊ,BR,i,BR454
7791,0.27994394302368164,i,BR,i,BR46
7797,0.46542277932167053,ɪ,BR,i,BR46
7790,0.022787639871239662,eɪ,BR,i,BR46
7796,0.11096713691949844,ɛ,BR,i,BR46
7794,0.10112769901752472,æ,BR,i,BR46
7795,0.0037232416216284037,ɑ,BR,i,BR46
7799,0.011595369316637516,ʌ,BR,i,BR46
7792,0.0015881066210567951,oʊ,BR,i,BR46
7793,0.00020327007223386317,u,BR,i,BR46
7798,0.002640846185386181,ʊ,BR,i,BR46
7901,0.1560923159122467,i,BR,i,BR47
7907,0.055168211460113525,ɪ,BR,i,BR47
7900,0.08743664622306824,eɪ,BR,i,BR47
7906,0.036812327802181244,ɛ,BR,i,BR47
7904,0.35419151186943054,æ,BR,i,BR47
7905,0.2261512130498886,ɑ,BR,i,BR47
7909,0.026967627927660942,ʌ,BR,i,BR47
7902,0.03311669081449509,oʊ,BR,i,BR47
7903,0.006517586298286915,u,BR,i,BR47
7908,0.01754591055214405,ʊ,BR,i,BR47
7301,0.7073832154273987,i,BR,i,BR496
7307,0.012400282546877861,ɪ,BR,i,BR496
7300,0.01895696297287941,eɪ,BR,i,BR496
7306,0.0060827890411019325,ɛ,BR,i,BR496
7304,0.03975307568907738,æ,BR,i,BR496
7305,0.015914475545287132,ɑ,BR,i,BR496
7309,0.08756881952285767,ʌ,BR,i,BR496
7302,0.00025498346076346934,oʊ,BR,i,BR496
7303,0.06148303672671318,u,BR,i,BR496
7308,0.050202205777168274,ʊ,BR,i,BR496
7571,0.9492563605308533,i,BR,i,BR741
7577,0.0041718571446835995,ɪ,BR,i,BR741
7570,0.0014476928627118468,eɪ,BR,i,BR741
7576,0.03275580704212189,ɛ,BR,i,BR741
7574,0.00981782004237175,æ,BR,i,BR741
7575,0.0002171963860746473,ɑ,BR,i,BR741
7579,0.0016791424714028835,ʌ,BR,i,BR741
7572,1.184245411423035e-05,oʊ,BR,i,BR741
7573,0.00011048223677789792,u,BR,i,BR741
7578,0.0005318823386915028,ʊ,BR,i,BR741
8321,0.9970747232437134,i,BR,i,BR742
8327,0.0017410879954695702,ɪ,BR,i,BR742
8320,0.00038503576070070267,eɪ,BR,i,BR742
8326,0.0003303150297142565,ɛ,BR,i,BR742
8324,0.00012140861508669332,æ,BR,i,BR742
8325,1.5210002857202198e-05,ɑ,BR,i,BR742
8329,8.971912757260725e-05,ʌ,BR,i,BR742
8322,9.559449608786963e-06,oʊ,BR,i,BR742
8323,0.0001990874152397737,u,BR,i,BR742
8328,3.397973705432378e-05,ʊ,BR,i,BR742
7811,0.5712838768959045,i,BR,i,BR757
7817,0.012799880467355251,ɪ,BR,i,BR757
7810,0.292611300945282,eɪ,BR,i,BR757
7816,0.0016789052169770002,ɛ,BR,i,BR757
7814,0.11231041699647903,æ,BR,i,BR757
7815,0.007476706523448229,ɑ,BR,i,BR757
7819,0.0011122944997623563,ʌ,BR,i,BR757
7812,0.00019664259161800146,oʊ,BR,i,BR757
7813,0.00042382869287393987,u,BR,i,BR757
7818,0.00010617292718961835,ʊ,BR,i,BR757
6731,0.4760211110115051,i,BR,i,BR796
6737,0.1965782791376114,ɪ,BR,i,BR796
6730,0.019410960376262665,eɪ,BR,i,BR796
6736,0.007916939444839954,ɛ,BR,i,BR796
6734,0.039006076753139496,æ,BR,i,BR796
6735,0.07820002734661102,ɑ,BR,i,BR796
6739,0.034352682530879974,ʌ,BR,i,BR796
6732,0.008998330682516098,oʊ,BR,i,BR796
6733,0.08026421070098877,u,BR,i,BR796
6738,0.0592513307929039,ʊ,BR,i,BR796
7651,0.4371309280395508,i,BR,i,BR99
7657,0.009379955939948559,ɪ,BR,i,BR99
7650,0.13593697547912598,eɪ,BR,i,BR99
7656,0.022202016785740852,ɛ,BR,i,BR99
7654,0.1345212459564209,æ,BR,i,BR99
7655,0.0450076162815094,ɑ,BR,i,BR99
7659,0.16315682232379913,ʌ,BR,i,BR99
7652,0.004271171987056732,oʊ,BR,i,BR99
7653,0.011317664757370949,u,BR,i,BR99
7658,0.037075575441122055,ʊ,BR,i,BR99
7331,0.47404947876930237,i,BR,i,BR992
7337,0.02283567190170288,ɪ,BR,i,BR992
7330,0.393290251493454,eɪ,BR,i,BR992
7336,0.04637056961655617,ɛ,BR,i,BR992
7334,0.010574718937277794,æ,BR,i,BR992
7335,0.018854057416319847,ɑ,BR,i,BR992
7339,0.01725265011191368,ʌ,BR,i,BR992
7332,0.007154854945838451,oʊ,BR,i,BR992
7333,0.004149540327489376,u,BR,i,BR992
7338,0.005468199495226145,ʊ,BR,i,BR992
7821,0.9786558151245117,i,BR,ĩ,BR1025
7827,0.011282057501375675,ɪ,BR,ĩ,BR1025
7820,0.0047204080037772655,eɪ,BR,ĩ,BR1025
7826,0.00038853517617098987,ɛ,BR,ĩ,BR1025
7824,0.001268143067136407,æ,BR,ĩ,BR1025
7825,0.00011654365516733378,ɑ,BR,ĩ,BR1025
7829,6.015183316776529e-05,ʌ,BR,ĩ,BR1025
7822,6.684294930892065e-06,oʊ,BR,ĩ,BR1025
7823,0.0030610552057623863,u,BR,ĩ,BR1025
7828,0.000440664793131873,ʊ,BR,ĩ,BR1025
7031,0.032932937145233154,i,BR,ĩ,BR1029
7037,0.0451727919280529,ɪ,BR,ĩ,BR1029
7030,0.4121073782444,eɪ,BR,ĩ,BR1029
7036,0.08386924117803574,ɛ,BR,ĩ,BR1029
7034,0.08355729281902313,æ,BR,ĩ,BR1029
7035,0.0933782234787941,ɑ,BR,ĩ,BR1029
7039,0.035328734666109085,ʌ,BR,ĩ,BR1029
7032,0.04105209931731224,oʊ,BR,ĩ,BR1029
7033,0.11154638230800629,u,BR,ĩ,BR1029
7038,0.06105487793684006,ʊ,BR,ĩ,BR1029
7801,0.018470140174031258,i,BR,ĩ,BR154
7807,0.0637030154466629,ɪ,BR,ĩ,BR154
7800,0.027144137769937515,eɪ,BR,ĩ,BR154
7806,0.016253530979156494,ɛ,BR,ĩ,BR154
7804,0.5667001008987427,æ,BR,ĩ,BR154
7805,0.07151804864406586,ɑ,BR,ĩ,BR154
7809,0.10211583226919174,ʌ,BR,ĩ,BR154
7802,0.07997740805149078,oʊ,BR,ĩ,BR154
7803,0.004228102043271065,u,BR,ĩ,BR154
7808,0.04988972097635269,ʊ,BR,ĩ,BR154
7521,0.02590162120759487,i,BR,ĩ,BR158
7527,0.00459627527743578,ɪ,BR,ĩ,BR158
7520,0.013209526427090168,eɪ,BR,ĩ,BR158
7526,0.006298585329204798,ɛ,BR,ĩ,BR158
7524,0.7155951261520386,æ,BR,ĩ,BR158
7525,0.1684466004371643,ɑ,BR,ĩ,BR158
7529,0.02459128201007843,ʌ,BR,ĩ,BR158
7522,0.021371599286794662,oʊ,BR,ĩ,BR158
7523,0.01691332459449768,u,BR,ĩ,BR158
7528,0.0030760341323912144,ʊ,BR,ĩ,BR158
8541,0.0029332886915653944,i,BR,ĩ,BR159
8547,0.0006163777434267104,ɪ,BR,ĩ,BR159
8540,0.0003040160518139601,eɪ,BR,ĩ,BR159
8546,0.00011019504745490849,ɛ,BR,ĩ,BR159
8544,0.02236197702586651,æ,BR,ĩ,BR159
8545,0.8756005764007568,ɑ,BR,ĩ,BR159
8549,0.060767292976379395,ʌ,BR,ĩ,BR159
8542,0.02033238112926483,oʊ,BR,ĩ,BR159
8543,0.014077342115342617,u,BR,ĩ,BR159
8548,0.0028964951634407043,ʊ,BR,ĩ,BR159
7001,0.3497890532016754,i,BR,ĩ,BR264
7007,0.06135374680161476,ɪ,BR,ĩ,BR264
7000,0.1623673290014267,eɪ,BR,ĩ,BR264
7006,0.04086042940616608,ɛ,BR,ĩ,BR264
7004,0.055707432329654694,æ,BR,ĩ,BR264
7005,0.02714349329471588,ɑ,BR,ĩ,BR264
7009,0.016426118090748787,ʌ,BR,ĩ,BR264
7002,0.003547895234078169,oʊ,BR,ĩ,BR264
7003,0.2565365731716156,u,BR,ĩ,BR264
7008,0.026268038898706436,ʊ,BR,ĩ,BR264
6851,0.38034918904304504,i,BR,ĩ,BR411
6857,0.04389301314949989,ɪ,BR,ĩ,BR411
6850,0.057680677622556686,eɪ,BR,ĩ,BR411
6856,0.0023498875088989735,ɛ,BR,ĩ,BR411
6854,0.0023902675602585077,æ,BR,ĩ,BR411
6855,0.008229539729654789,ɑ,BR,ĩ,BR411
6859,0.0009151505073532462,ʌ,BR,ĩ,BR411
6852,0.003341969568282366,oʊ,BR,ĩ,BR411
6853,0.4968571960926056,u,BR,ĩ,BR411
6858,0.0039931549690663815,ʊ,BR,ĩ,BR411
7641,0.002484573982656002,i,BR,ĩ,BR417
7647,0.0019315477693453431,ɪ,BR,ĩ,BR417
7640,0.2835073471069336,eɪ,BR,ĩ,BR417
7646,0.013784587383270264,ɛ,BR,ĩ,BR417
7644,0.12516699731349945,æ,BR,ĩ,BR417
7645,0.1602509617805481,ɑ,BR,ĩ,BR417
7649,0.05963946133852005,ʌ,BR,ĩ,BR417
7642,0.05700622498989105,oʊ,BR,ĩ,BR417
7643,0.23752187192440033,u,BR,ĩ,BR417
7648,0.058706507086753845,ʊ,BR,ĩ,BR417
8121,0.0067062415182590485,i,BR,ĩ,BR504
8127,0.0011484733549878001,ɪ,BR,ĩ,BR504
8120,0.00036111395456828177,eɪ,BR,ĩ,BR504
8126,0.002366459695622325,ɛ,BR,ĩ,BR504
8124,0.020234208554029465,æ,BR,ĩ,BR504
8125,0.09713919460773468,ɑ,BR,ĩ,BR504
8129,0.1245422214269638,ʌ,BR,ĩ,BR504
8122,0.36255085468292236,oʊ,BR,ĩ,BR504
8123,0.29842016100883484,u,BR,ĩ,BR504
8128,0.08653100579977036,ʊ,BR,ĩ,BR504
7361,0.05660207197070122,i,BR,ĩ,BR510
7367,0.08694653958082199,ɪ,BR,ĩ,BR510
7360,0.014737728983163834,eɪ,BR,ĩ,BR510
7366,0.03551686555147171,ɛ,BR,ĩ,BR510
7364,0.09888184070587158,æ,BR,ĩ,BR510
7365,0.21305888891220093,ɑ,BR,ĩ,BR510
7369,0.039409883320331573,ʌ,BR,ĩ,BR510
7362,0.17455463111400604,oʊ,BR,ĩ,BR510
7363,0.14332908391952515,u,BR,ĩ,BR510
7368,0.13696259260177612,ʊ,BR,ĩ,BR510
7061,0.11786723881959915,i,BR,ĩ,BR559
7067,0.07735957950353622,ɪ,BR,ĩ,BR559
7060,0.0007875743904151022,eɪ,BR,ĩ,BR559
7066,0.0022292390931397676,ɛ,BR,ĩ,BR559
7064,0.006824770476669073,æ,BR,ĩ,BR559
7065,0.013140728697180748,ɑ,BR,ĩ,BR559
7069,0.03691622614860535,ʌ,BR,ĩ,BR559
7062,0.42903682589530945,oʊ,BR,ĩ,BR559
7063,0.23688875138759613,u,BR,ĩ,BR559
7068,0.07894915342330933,ʊ,BR,ĩ,BR559
8041,0.5069079399108887,i,BR,ĩ,BR648
8047,0.026822539046406746,ɪ,BR,ĩ,BR648
8040,0.06137985363602638,eɪ,BR,ĩ,BR648
8046,0.08711196482181549,ɛ,BR,ĩ,BR648
8044,0.12731383740901947,æ,BR,ĩ,BR648
8045,0.08788017183542252,ɑ,BR,ĩ,BR648
8049,0.012083721347153187,ʌ,BR,ĩ,BR648
8042,0.0020653014071285725,oʊ,BR,ĩ,BR648
8043,0.08397366106510162,u,BR,ĩ,BR648
8048,0.004461002070456743,ʊ,BR,ĩ,BR648
8161,0.457084059715271,i,BR,ĩ,BR687
8167,0.019608642905950546,ɪ,BR,ĩ,BR687
8160,0.04541993886232376,eɪ,BR,ĩ,BR687
8166,0.046903617680072784,ɛ,BR,ĩ,BR687
8164,0.012707112357020378,æ,BR,ĩ,BR687
8165,0.05235065892338753,ɑ,BR,ĩ,BR687
8169,0.01567171700298786,ʌ,BR,ĩ,BR687
8162,0.028120968490839005,oʊ,BR,ĩ,BR687
8163,0.29765990376472473,u,BR,ĩ,BR687
8168,0.024473518133163452,ʊ,BR,ĩ,BR687
8021,0.3946453034877777,i,BR,ĩ,BR848
8027,0.009522023610770702,ɪ,BR,ĩ,BR848
8020,0.05510224401950836,eɪ,BR,ĩ,BR848
8026,0.0026821407955139875,ɛ,BR,ĩ,BR848
8024,0.08716992288827896,æ,BR,ĩ,BR848
8025,0.2576637268066406,ɑ,BR,ĩ,BR848
8029,0.01661880686879158,ʌ,BR,ĩ,BR848
8022,0.06936728209257126,oʊ,BR,ĩ,BR848
8023,0.09105441719293594,u,BR,ĩ,BR848
8028,0.016174180433154106,ʊ,BR,ĩ,BR848
7671,0.8977133631706238,i,BR,ĩ,BR850
7677,0.008557985536754131,ɪ,BR,ĩ,BR850
7670,0.06041955202817917,eɪ,BR,ĩ,BR850
7676,0.0013897413155063987,ɛ,BR,ĩ,BR850
7674,0.014080287888646126,æ,BR,ĩ,BR850
7675,0.004233065061271191,ɑ,BR,ĩ,BR850
7679,0.002000694163143635,ʌ,BR,ĩ,BR850
7672,0.002148339059203863,oʊ,BR,ĩ,BR850
7673,0.00744927441701293,u,BR,ĩ,BR850
7678,0.0020076800137758255,ʊ,BR,ĩ,BR850
6971,0.13290263712406158,i,BR,ĩ,BR880
6977,0.016072185710072517,ɪ,BR,ĩ,BR880
6970,0.2867480516433716,eɪ,BR,ĩ,BR880
6976,0.05560319870710373,ɛ,BR,ĩ,BR880
6974,0.011930945329368114,æ,BR,ĩ,BR880
6975,0.09813497215509415,ɑ,BR,ĩ,BR880
6979,0.0072379386983811855,ʌ,BR,ĩ,BR880
6972,0.2968488037586212,oʊ,BR,ĩ,BR880
6973,0.08522050827741623,u,BR,ĩ,BR880
6978,0.009300843812525272,ʊ,BR,ĩ,BR880
8061,0.5050302743911743,i,BR,e,BR1014
8067,0.07933253794908524,ɪ,BR,e,BR1014
8060,0.3674290180206299,eɪ,BR,e,BR1014
8066,0.009994243271648884,ɛ,BR,e,BR1014
8064,0.0023621320724487305,æ,BR,e,BR1014
8065,0.0004223967553116381,ɑ,BR,e,BR1014
8069,0.02319996803998947,ʌ,BR,e,BR1014
8062,0.0006536677246913314,oʊ,BR,e,BR1014
8063,0.002034140517935157,u,BR,e,BR1014
8068,0.00954179372638464,ʊ,BR,e,BR1014
7181,0.027950450778007507,i,BR,e,BR283
7187,0.06201166287064552,ɪ,BR,e,BR283
7180,0.2698056697845459,eɪ,BR,e,BR283
7186,0.12129256874322891,ɛ,BR,e,BR283
7184,0.057951461523771286,æ,BR,e,BR283
7185,0.1309325397014618,ɑ,BR,e,BR283
7189,0.12474005669355392,ʌ,BR,e,BR283
7182,0.06586991995573044,oʊ,BR,e,BR283
7183,0.0650053471326828,u,BR,e,BR283
7188,0.07444033771753311,ʊ,BR,e,BR283
8011,0.019389484077692032,i,BR,e,BR288
8017,0.8525011539459229,ɪ,BR,e,BR288
8010,0.03381003066897392,eɪ,BR,e,BR288
8016,0.029511839151382446,ɛ,BR,e,BR288
8014,0.0003263551043346524,æ,BR,e,BR288
8015,0.0015394819201901555,ɑ,BR,e,BR288
8019,0.0012104962952435017,ʌ,BR,e,BR288
8012,0.0003689928853418678,oʊ,BR,e,BR288
8013,0.04783160611987114,u,BR,e,BR288
8018,0.013510587625205517,ʊ,BR,e,BR288
7621,0.0022806699853390455,i,BR,e,BR320
7627,0.03843086585402489,ɪ,BR,e,BR320
7620,0.009529409930109978,eɪ,BR,e,BR320
7626,0.9121819734573364,ɛ,BR,e,BR320
7624,0.019316721707582474,æ,BR,e,BR320
7625,0.006698325742036104,ɑ,BR,e,BR320
7629,0.010687772184610367,ʌ,BR,e,BR320
7622,5.234374475548975e-05,oʊ,BR,e,BR320
7623,0.00041345597128383815,u,BR,e,BR320
7628,0.0004084426909685135,ʊ,BR,e,BR320
7931,0.01012501958757639,i,BR,e,BR323
7937,0.6318079233169556,ɪ,BR,e,BR323
7930,0.19114956259727478,eɪ,BR,e,BR323
7936,0.1576160490512848,ɛ,BR,e,BR323
7934,0.006036804523319006,æ,BR,e,BR323
7935,0.0009191295248456299,ɑ,BR,e,BR323
7939,0.0020625463221222162,ʌ,BR,e,BR323
7932,9.902241799863987e-06,oʊ,BR,e,BR323
7933,0.00012800656259059906,u,BR,e,BR323
7938,0.00014504628779832274,ʊ,BR,e,BR323
8241,0.5426112413406372,i,BR,e,BR489
8247,0.08910663425922394,ɪ,BR,e,BR489
8240,0.03108217567205429,eɪ,BR,e,BR489
8246,0.15027236938476562,ɛ,BR,e,BR489
8244,0.046139560639858246,æ,BR,e,BR489
8245,0.0055023436434566975,ɑ,BR,e,BR489
8249,0.08009476959705353,ʌ,BR,e,BR489
8242,0.0486796572804451,oʊ,BR,e,BR489
8243,0.0001304146571783349,u,BR,e,BR489
8248,0.006380846723914146,ʊ,BR,e,BR489
8211,0.006873156875371933,i,BR,e,BR490
8217,0.03242354840040207,ɪ,BR,e,BR490
8210,0.006472432520240545,eɪ,BR,e,BR490
8216,0.0014757215976715088,ɛ,BR,e,BR490
8214,2.9049951990600675e-05,æ,BR,e,BR490
8215,0.001113477977924049,ɑ,BR,e,BR490
8219,0.03481395170092583,ʌ,BR,e,BR490
8212,0.019480064511299133,oʊ,BR,e,BR490
8213,0.3675290644168854,u,BR,e,BR490
8218,0.5297895073890686,ʊ,BR,e,BR490
7271,0.8773968815803528,i,BR,e,BR636
7277,0.01483821589499712,ɪ,BR,e,BR636
7270,0.047839581966400146,eɪ,BR,e,BR636
7276,0.004664407577365637,ɛ,BR,e,BR636
7274,0.0011578346602618694,æ,BR,e,BR636
7275,0.0003333643253426999,ɑ,BR,e,BR636
7279,0.0032770605757832527,ʌ,BR,e,BR636
7272,0.0007419482572004199,oʊ,BR,e,BR636
7273,0.006529876962304115,u,BR,e,BR636
7278,0.04322093352675438,ʊ,BR,e,BR636
7541,0.37566080689430237,i,BR,e,BR637
7547,0.05241149663925171,ɪ,BR,e,BR637
7540,0.00031654781196266413,eɪ,BR,e,BR637
7546,0.0030581734608858824,ɛ,BR,e,BR637
7544,0.0004814737185370177,æ,BR,e,BR637
7545,0.012455581687390804,ɑ,BR,e,BR637
7549,0.06790303438901901,ʌ,BR,e,BR637
7542,0.007282919250428677,oʊ,BR,e,BR637
7543,0.056564681231975555,u,BR,e,BR637
7548,0.4238652288913727,ʊ,BR,e,BR637
8421,0.5176469683647156,i,BR,e,BR751
8427,0.23579955101013184,ɪ,BR,e,BR751
8420,0.005049190949648619,eɪ,BR,e,BR751
8426,0.04430045932531357,ɛ,BR,e,BR751
8424,0.00464991619810462,æ,BR,e,BR751
8425,0.0020892939064651728,ɑ,BR,e,BR751
8429,0.05523758381605148,ʌ,BR,e,BR751
8422,0.01839093677699566,oʊ,BR,e,BR751
8423,0.02645246312022209,u,BR,e,BR751
8428,0.09038369357585907,ʊ,BR,e,BR751
8591,0.0003862291923724115,i,BR,e,BR81
8597,0.013488156720995903,ɪ,BR,e,BR81
8590,0.012156771495938301,eɪ,BR,e,BR81
8596,0.0020256841089576483,ɛ,BR,e,BR81
8594,0.6831206679344177,æ,BR,e,BR81
8595,0.09546628594398499,ɑ,BR,e,BR81
8599,0.18980401754379272,ʌ,BR,e,BR81
8592,0.001205970998853445,oʊ,BR,e,BR81
8593,9.515845158603042e-05,u,BR,e,BR81
8598,0.0022510241251438856,ʊ,BR,e,BR81
8431,0.16018924117088318,i,BR,e,BR815
8437,0.05511287599802017,ɪ,BR,e,BR815
8430,0.008307762444019318,eɪ,BR,e,BR815
8436,0.04126439988613129,ɛ,BR,e,BR815
8434,0.5259349942207336,æ,BR,e,BR815
8435,0.03682972490787506,ɑ,BR,e,BR815
8439,0.11688774079084396,ʌ,BR,e,BR815
8432,0.007588985841721296,oʊ,BR,e,BR815
8433,0.004103157669305801,u,BR,e,BR815
8438,0.0437811054289341,ʊ,BR,e,BR815
7241,0.8316531181335449,i,BR,e,BR818
7247,0.017231134697794914,ɪ,BR,e,BR818
7240,0.09412752836942673,eɪ,BR,e,BR818
7246,0.004187678452581167,ɛ,BR,e,BR818
7244,0.008917584083974361,æ,BR,e,BR818
7245,0.005786422174423933,ɑ,BR,e,BR818
7249,0.009081460535526276,ʌ,BR,e,BR818
7242,0.002415857743471861,oʊ,BR,e,BR818
7243,0.010521921329200268,u,BR,e,BR818
7248,0.01607714407145977,ʊ,BR,e,BR818
7091,0.06785102188587189,i,BR,e,BR82
7097,0.6260979175567627,ɪ,BR,e,BR82
7090,0.03584093973040581,eɪ,BR,e,BR82
7096,0.032138872891664505,ɛ,BR,e,BR82
7094,0.035698339343070984,æ,BR,e,BR82
7095,0.05903496965765953,ɑ,BR,e,BR82
7099,0.08260577917098999,ʌ,BR,e,BR82
7092,0.005479828920215368,oʊ,BR,e,BR82
7093,0.016953974962234497,u,BR,e,BR82
7098,0.03829839453101158,ʊ,BR,e,BR82
7401,0.11913534998893738,i,BR,e,BR931
7407,0.20436300337314606,ɪ,BR,e,BR931
7400,0.0393327921628952,eɪ,BR,e,BR931
7406,0.013116533868014812,ɛ,BR,e,BR931
7404,0.006117367185652256,æ,BR,e,BR931
7405,0.036513037979602814,ɑ,BR,e,BR931
7409,0.05892682820558548,ʌ,BR,e,BR931
7402,0.06770545244216919,oʊ,BR,e,BR931
7403,0.1808936893939972,u,BR,e,BR931
7408,0.27389591932296753,ʊ,BR,e,BR931
6921,0.01854497753083706,i,BR,e,BR935
6927,0.43185344338417053,ɪ,BR,e,BR935
6920,0.00455535389482975,eɪ,BR,e,BR935
6926,0.13953569531440735,ɛ,BR,e,BR935
6924,0.0032177986577153206,æ,BR,e,BR935
6925,0.002247639000415802,ɑ,BR,e,BR935
6929,0.03248069807887077,ʌ,BR,e,BR935
6922,5.800121289212257e-05,oʊ,BR,e,BR935
6923,0.09054984152317047,u,BR,e,BR935
6928,0.27695658802986145,ʊ,BR,e,BR935
7251,0.0356636643409729,i,BR,ẽ,BR1023
7257,0.18219459056854248,ɪ,BR,ẽ,BR1023
7250,0.03199108690023422,eɪ,BR,ẽ,BR1023
7256,0.21959683299064636,ɛ,BR,ẽ,BR1023
7254,0.1693331003189087,æ,BR,ẽ,BR1023
7255,0.051236480474472046,ɑ,BR,ẽ,BR1023
7259,0.26449254155158997,ʌ,BR,ẽ,BR1023
7252,0.008347200229763985,oʊ,BR,ẽ,BR1023
7253,0.009701204486191273,u,BR,ẽ,BR1023
7258,0.02744336426258087,ʊ,BR,ẽ,BR1023
7531,3.824421582976356e-06,i,BR,ẽ,BR142
7537,6.367656169459224e-05,ɪ,BR,ẽ,BR142
7530,0.00037995140883140266,eɪ,BR,ẽ,BR142
7536,0.0024266259279102087,ɛ,BR,ẽ,BR142
7534,0.4297160506248474,æ,BR,ẽ,BR142
7535,0.14142072200775146,ɑ,BR,ẽ,BR142
7539,0.42437124252319336,ʌ,BR,ẽ,BR142
7532,0.00028200418455526233,oʊ,BR,ẽ,BR142
7533,0.0002274320722790435,u,BR,ẽ,BR142
7538,0.0011084841098636389,ʊ,BR,ẽ,BR142
6781,0.012325556017458439,i,BR,ẽ,BR144
6787,0.06957639753818512,ɪ,BR,ẽ,BR144
6780,0.004508019424974918,eɪ,BR,ẽ,BR144
6786,0.2678631842136383,ɛ,BR,ẽ,BR144
6784,0.08958815038204193,æ,BR,ẽ,BR144
6785,0.0034936564043164253,ɑ,BR,ẽ,BR144
6789,0.4170405864715576,ʌ,BR,ẽ,BR144
6782,0.0019702899735420942,oʊ,BR,ẽ,BR144
6783,0.09922288358211517,u,BR,ẽ,BR144
6788,0.034411221742630005,ʊ,BR,ẽ,BR144
8621,0.016793565824627876,i,BR,ẽ,BR146
8627,0.03532793000340462,ɪ,BR,ẽ,BR146
8620,0.008668061345815659,eɪ,BR,ẽ,BR146
8626,0.07588567584753036,ɛ,BR,ẽ,BR146
8624,0.6658546924591064,æ,BR,ẽ,BR146
8625,0.019819285720586777,ɑ,BR,ẽ,BR146
8629,0.17310908436775208,ʌ,BR,ẽ,BR146
8622,0.0007509966380894184,oʊ,BR,ẽ,BR146
8623,0.000664044520817697,u,BR,ẽ,BR146
8628,0.0031268035527318716,ʊ,BR,ẽ,BR146
6751,0.003146563423797488,i,BR,ẽ,BR257
6757,0.0018881171708926558,ɪ,BR,ẽ,BR257
6750,0.5191448926925659,eɪ,BR,ẽ,BR257
