,probabilities,classification,language,vowel,file
7301,0.7928673624992371,i,BR,i,BR496
7307,0.006614099256694317,ɪ,BR,i,BR496
7300,0.008417216129601002,eɪ,BR,i,BR496
7306,0.004882487468421459,ɛ,BR,i,BR496
7304,0.022335145622491837,æ,BR,i,BR496
7305,0.01550689060240984,ɑ,BR,i,BR496
7309,0.08094113320112228,ʌ,BR,i,BR496
7302,0.0001763226609909907,oʊ,BR,i,BR496
7303,0.02564874291419983,u,BR,i,BR496
7308,0.04261046275496483,ʊ,BR,i,BR496
7571,0.9742348194122314,i,BR,i,BR741
7577,0.002958102384582162,ɪ,BR,i,BR741
7570,0.0008723086793906987,eɪ,BR,i,BR741
7576,0.015079878270626068,ɛ,BR,i,BR741
7574,0.004977460950613022,æ,BR,i,BR741
7575,0.0001480135542806238,ɑ,BR,i,BR741
7579,0.0010445500956848264,ʌ,BR,i,BR741
7572,1.2950695236213505e-05,oʊ,BR,i,BR741
7573,0.00011481042020022869,u,BR,i,BR741
7578,0.0005570044158957899,ʊ,BR,i,BR741
8321,0.9981629252433777,i,BR,i,BR742
8327,0.0010689384071156383,ɪ,BR,i,BR742
8320,0.00028001831378787756,eɪ,BR,i,BR742
8326,0.00018209309200756252,ɛ,BR,i,BR742
8324,6.489348743343726e-05,æ,BR,i,BR742
8325,9.378110007673968e-06,ɑ,BR,i,BR742
8329,7.014518632786348e-05,ʌ,BR,i,BR742
8322,1.280022752325749e-05,oʊ,BR,i,BR742
8323,0.00011710910621332005,u,BR,i,BR742
8328,3.176479003741406e-05,ʊ,BR,i,BR742
7811,0.6950727105140686,i,BR,i,BR757
7817,0.007584143429994583,ɪ,BR,i,BR757
7810,0.20809157192707062,eɪ,BR,i,BR757
7816,0.0013121063821017742,ɛ,BR,i,BR757
7814,0.0801859050989151,æ,BR,i,BR757
7815,0.005495667457580566,ɑ,BR,i,BR757
7819,0.0016889356775209308,ʌ,BR,i,BR757
7812,0.0001661706337472424,oʊ,BR,i,BR757
7813,0.0002626849163789302,u,BR,i,BR757
7818,0.00014023268886376172,ʊ,BR,i,BR757
6731,0.6039742231369019,i,BR,i,BR796
6737,0.1338118463754654,ɪ,BR,i,BR796
6730,0.012310384772717953,eɪ,BR,i,BR796
6736,0.007222488056868315,ɛ,BR,i,BR796
6734,0.022201726213097572,æ,BR,i,BR796
6735,0.04659049212932587,ɑ,BR,i,BR796
6739,0.0342998169362545,ʌ,BR,i,BR796
6732,0.009248082526028156,oʊ,BR,i,BR796
6733,0.04483669623732567,u,BR,i,BR796
6738,0.08550425618886948,ʊ,BR,i,BR796
7651,0.44005730748176575,i,BR,i,BR99
7657,0.004774198867380619,ɪ,BR,i,BR99
7650,0.10105983912944794,eɪ,BR,i,BR99
7656,0.02258543111383915,ɛ,BR,i,BR99
7654,0.10111330449581146,æ,BR,i,BR99
7655,0.056819088757038116,ɑ,BR,i,BR99
7659,0.2409178465604782,ʌ,BR,i,BR99
7652,0.002235360909253359,oʊ,BR,i,BR99
7653,0.003452104749158025,u,BR,i,BR99
7658,0.026985513046383858,ʊ,BR,i,BR99
7331,0.6554809808731079,i,BR,i,BR992
7337,0.023504285141825676,ɪ,BR,i,BR992
7330,0.21045224368572235,eɪ,BR,i,BR992
7336,0.038992878049612045,ɛ,BR,i,BR992
7334,0.011933648958802223,æ,BR,i,BR992
7335,0.018769973888993263,ɑ,BR,i,BR992
7339,0.027059761807322502,ʌ,BR,i,BR992
7332,0.005874833092093468,oʊ,BR,i,BR992
7333,0.0019964880775660276,u,BR,i,BR992
7338,0.005934831220656633,ʊ,BR,i,BR992
7821,0.9842209815979004,i,BR,ĩ,BR1025
7827,0.008069110102951527,ɪ,BR,ĩ,BR1025
7820,0.002217709319666028,eɪ,BR,ĩ,BR1025
7826,0.00038677852717228234,ɛ,BR,ĩ,BR1025
7824,0.0006361298146657646,æ,BR,ĩ,BR1025
7825,0.0002833449107129127,ɑ,BR,ĩ,BR1025
7829,0.00013979902723804116,ʌ,BR,ĩ,BR1025
7822,7.134079169190954e-06,oʊ,BR,ĩ,BR1025
7823,0.002712209476158023,u,BR,ĩ,BR1025
7828,0.0013266127789393067,ʊ,BR,ĩ,BR1025
7031,0.05307226628065109,i,BR,ĩ,BR1029
7037,0.05695870518684387,ɪ,BR,ĩ,BR1029
7030,0.2820638120174408,eɪ,BR,ĩ,BR1029
7036,0.1321297585964203,ɛ,BR,ĩ,BR1029
7034,0.09452047944068909,æ,BR,ĩ,BR1029
7035,0.12642700970172882,ɑ,BR,ĩ,BR1029
7039,0.06671272218227386,ʌ,BR,ĩ,BR1029
7032,0.039730675518512726,oʊ,BR,ĩ,BR1029
7033,0.07328899949789047,u,BR,ĩ,BR1029
7038,0.07509558647871017,ʊ,BR,ĩ,BR1029
7801,0.05802266672253609,i,BR,ĩ,BR154
7807,0.05324055626988411,ɪ,BR,ĩ,BR154
7800,0.020821450278162956,eɪ,BR,ĩ,BR154
7806,0.014494545757770538,ɛ,BR,ĩ,BR154
7804,0.45142948627471924,æ,BR,ĩ,BR154
7805,0.0803179070353508,ɑ,BR,ĩ,BR154
7809,0.18478286266326904,ʌ,BR,ĩ,BR154
7802,0.05615990608930588,oʊ,BR,ĩ,BR154
7803,0.003716865088790655,u,BR,ĩ,BR154
7808,0.07701385766267776,ʊ,BR,ĩ,BR154
7521,0.034813687205314636,i,BR,ĩ,BR158
7527,0.004041328560560942,ɪ,BR,ĩ,BR158
7520,0.01531024556607008,eɪ,BR,ĩ,BR158
7526,0.005639343988150358,ɛ,BR,ĩ,BR158
7524,0.6475129127502441,æ,BR,ĩ,BR158
7525,0.22714905440807343,ɑ,BR,ĩ,BR158
7529,0.04137115553021431,ʌ,BR,ĩ,BR158
7522,0.0136999087408185,oʊ,BR,ĩ,BR158
7523,0.006849320605397224,u,BR,ĩ,BR158
7528,0.0036131544038653374,ʊ,BR,ĩ,BR158
8541,0.006750529166311026,i,BR,ĩ,BR159
8547,0.0005927059683017433,ɪ,BR,ĩ,BR159
8540,0.0003192276635672897,eɪ,BR,ĩ,BR159
8546,0.0001548382278997451,ɛ,BR,ĩ,BR159
8544,0.02708844467997551,æ,BR,ĩ,BR159
8545,0.8044416904449463,ɑ,BR,ĩ,BR159
8549,0.13498438894748688,ʌ,BR,ĩ,BR159
8542,0.01333717629313469,oʊ,BR,ĩ,BR159
8543,0.006932624615728855,u,BR,ĩ,BR159
8548,0.005398247390985489,ʊ,BR,ĩ,BR159
7001,0.3888898193836212,i,BR,ĩ,BR264
7007,0.05884173512458801,ɪ,BR,ĩ,BR264
7000,0.12738101184368134,eɪ,BR,ĩ,BR264
7006,0.0476563423871994,ɛ,BR,ĩ,BR264
7004,0.06323517113924026,æ,BR,ĩ,BR264
7005,0.02937113493680954,ɑ,BR,ĩ,BR264
7009,0.027002761140465736,ʌ,BR,ĩ,BR264
7002,0.007940048351883888,oʊ,BR,ĩ,BR264
7003,0.21045330166816711,u,BR,ĩ,BR264
7008,0.039228666573762894,ʊ,BR,ĩ,BR264
6851,0.3612859845161438,i,BR,ĩ,BR411
6857,0.0214243084192276,ɪ,BR,ĩ,BR411
6850,0.020086660981178284,eɪ,BR,ĩ,BR411
6856,0.0023745920043438673,ɛ,BR,ĩ,BR411
6854,0.003950771410018206,æ,BR,ĩ,BR411
6855,0.014165615662932396,ɑ,BR,ĩ,BR411
6859,0.0016435255529358983,ʌ,BR,ĩ,BR411
6852,0.005138399079442024,oʊ,BR,ĩ,BR411
6853,0.5611931681632996,u,BR,ĩ,BR411
6858,0.008737098425626755,ʊ,BR,ĩ,BR411
7641,0.0029866492841392756,i,BR,ĩ,BR417
7647,0.002799445763230324,ɪ,BR,ĩ,BR417
7640,0.20063985884189606,eɪ,BR,ĩ,BR417
7646,0.015310823917388916,ɛ,BR,ĩ,BR417
7644,0.1645498126745224,æ,BR,ĩ,BR417
7645,0.10467885434627533,ɑ,BR,ĩ,BR417
7649,0.1057012602686882,ʌ,BR,ĩ,BR417
7642,0.1069360300898552,oʊ,BR,ĩ,BR417
7643,0.22919556498527527,u,BR,ĩ,BR417
7648,0.06720171868801117,ʊ,BR,ĩ,BR417
8121,0.015507824718952179,i,BR,ĩ,BR504
8127,0.0010703664738684893,ɪ,BR,ĩ,BR504
8120,0.0003975959261879325,eɪ,BR,ĩ,BR504
8126,0.0033235892187803984,ɛ,BR,ĩ,BR504
8124,0.027105135843157768,æ,BR,ĩ,BR504
8125,0.1688854992389679,ɑ,BR,ĩ,BR504
8129,0.18274268507957458,ʌ,BR,ĩ,BR504
8122,0.19489139318466187,oʊ,BR,ĩ,BR504
8123,0.2476538121700287,u,BR,ĩ,BR504
8128,0.15842214226722717,ʊ,BR,ĩ,BR504
7361,0.08417690545320511,i,BR,ĩ,BR510
7367,0.09662487357854843,ɪ,BR,ĩ,BR510
7360,0.01398871373385191,eɪ,BR,ĩ,BR510
7366,0.044215403497219086,ɛ,BR,ĩ,BR510
7364,0.09515250474214554,æ,BR,ĩ,BR510
7365,0.2045179158449173,ɑ,BR,ĩ,BR510
7369,0.03506040200591087,ʌ,BR,ĩ,BR510
7362,0.20051288604736328,oʊ,BR,ĩ,BR510
7363,0.10293006896972656,u,BR,ĩ,BR510
7368,0.12282035499811172,ʊ,BR,ĩ,BR510
7061,0.263634592294693,i,BR,ĩ,BR559
7067,0.06669443100690842,ɪ,BR,ĩ,BR559
7060,0.0008884213748387992,eɪ,BR,ĩ,BR559
7066,0.0023551390040665865,ɛ,BR,ĩ,BR559
7064,0.0076052285730838776,æ,BR,ĩ,BR559
7065,0.008850401267409325,ɑ,BR,ĩ,BR559
7069,0.04729992151260376,ʌ,BR,ĩ,BR559
7062,0.35367050766944885,oʊ,BR,ĩ,BR559
7063,0.16166861355304718,u,BR,ĩ,BR559
7068,0.08733280003070831,ʊ,BR,ĩ,BR559
8041,0.569445788860321,i,BR,ĩ,BR648
8047,0.021984953433275223,ɪ,BR,ĩ,BR648
8040,0.04708264023065567,eɪ,BR,ĩ,BR648
8046,0.07203512638807297,ɛ,BR,ĩ,BR648
8044,0.10067717730998993,æ,BR,ĩ,BR648
8045,0.09013389050960541,ɑ,BR,ĩ,BR648
8049,0.02332753874361515,ʌ,BR,ĩ,BR648
8042,0.003495099488645792,oʊ,BR,ĩ,BR648
8043,0.0635046735405922,u,BR,ĩ,BR648
8048,0.008313152007758617,ʊ,BR,ĩ,BR648
8161,0.38279014825820923,i,BR,ĩ,BR687
8167,0.018721843138337135,ɪ,BR,ĩ,BR687
8160,0.04444533959031105,eɪ,BR,ĩ,BR687
8166,0.03758673742413521,ɛ,BR,ĩ,BR687
8164,0.01205476000905037,æ,BR,ĩ,BR687
8165,0.05646883323788643,ɑ,BR,ĩ,BR687
8169,0.02529970556497574,ʌ,BR,ĩ,BR687
8162,0.02726740390062332,oʊ,BR,ĩ,BR687
8163,0.34524106979370117,u,BR,ĩ,BR687
8168,0.05012407898902893,ʊ,BR,ĩ,BR687
8021,0.5747820138931274,i,BR,ĩ,BR848
8027,0.006849329452961683,ɪ,BR,ĩ,BR848
8020,0.04233202710747719,eɪ,BR,ĩ,BR848
8026,0.0024971484672278166,ɛ,BR,ĩ,BR848
8024,0.0532291978597641,æ,BR,ĩ,BR848
8025,0.15866266191005707,ɑ,BR,ĩ,BR848
8029,0.03832989186048508,ʌ,BR,ĩ,BR848
8022,0.060010865330696106,oʊ,BR,ĩ,BR848
8023,0.04048219323158264,u,BR,ĩ,BR848
8028,0.02282469905912876,ʊ,BR,ĩ,BR848
7671,0.9471158385276794,i,BR,ĩ,BR850
7677,0.0034041404724121094,ɪ,BR,ĩ,BR850
7670,0.02844502590596676,eɪ,BR,ĩ,BR850
7676,0.0008169523789547384,ɛ,BR,ĩ,BR850
7674,0.007740538567304611,æ,BR,ĩ,BR850
7675,0.0029410875868052244,ɑ,BR,ĩ,BR850
7679,0.002469092607498169,ʌ,BR,ĩ,BR850
7672,0.001529992325231433,oʊ,BR,ĩ,BR850
7673,0.003657751018181443,u,BR,ĩ,BR850
7678,0.0018795093055814505,ʊ,BR,ĩ,BR850
6971,0.15207022428512573,i,BR,ĩ,BR880
6977,0.017200825735926628,ɪ,BR,ĩ,BR880
6970,0.18591059744358063,eɪ,BR,ĩ,BR880
6976,0.06934010237455368,ɛ,BR,ĩ,BR880
6974,0.016232995316386223,æ,BR,ĩ,BR880
6975,0.14454145729541779,ɑ,BR,ĩ,BR880
6979,0.018350543454289436,ʌ,BR,ĩ,BR880
6972,0.3141428828239441,oʊ,BR,ĩ,BR880
6973,0.06899652630090714,u,BR,ĩ,BR880
6978,0.013213799335062504,ʊ,BR,ĩ,BR880
8061,0.6709967851638794,i,BR,e,BR1014
8067,0.06901958584785461,ɪ,BR,e,BR1014
8060,0.18827298283576965,eɪ,BR,e,BR1014
8066,0.009300940670073032,ɛ,BR,e,BR1014
8064,0.002466510748490691,æ,BR,e,BR1014
8065,0.00036909375921823084,ɑ,BR,e,BR1014
8069,0.03651893511414528,ʌ,BR,e,BR1014
8062,0.000944743980653584,oʊ,BR,e,BR1014
8063,0.002483917400240898,u,BR,e,BR1014
8068,0.01962653174996376,ʊ,BR,e,BR1014
7181,0.024009903892874718,i,BR,e,BR283
7187,0.07206214219331741,ɪ,BR,e,BR283
7180,0.2945197820663452,eɪ,BR,e,BR283
7186,0.10882728546857834,ɛ,BR,e,BR283
7184,0.06448430567979813,æ,BR,e,BR283
7185,0.08889246731996536,ɑ,BR,e,BR283
7189,0.10870364308357239,ʌ,BR,e,BR283
7182,0.08997474610805511,oʊ,BR,e,BR283
7183,0.07375085353851318,u,BR,e,BR283
7188,0.07477479428052902,ʊ,BR,e,BR283
8011,0.012158995494246483,i,BR,e,BR288
8017,0.8119409084320068,ɪ,BR,e,BR288
8010,0.025904832407832146,eɪ,BR,e,BR288
8016,0.027859358116984367,ɛ,BR,e,BR288
8014,0.0004914308665320277,æ,BR,e,BR288
8015,0.003087148070335388,ɑ,BR,e,BR288
8019,0.0022186138667166233,ʌ,BR,e,BR288
8012,0.0006234626052901149,oʊ,BR,e,BR288
8013,0.09179982542991638,u,BR,e,BR288
8018,0.023915337398648262,ʊ,BR,e,BR288
7621,0.0017393052112311125,i,BR,e,BR320
7627,0.05893035605549812,ɪ,BR,e,BR320
7620,0.005522858817130327,eɪ,BR,e,BR320
7626,0.8699994683265686,ɛ,BR,e,BR320
7624,0.025758039206266403,æ,BR,e,BR320
7625,0.018856482580304146,ɑ,BR,e,BR320
7629,0.01814151182770729,ʌ,BR,e,BR320
7622,0.00012639524356927723,oʊ,BR,e,BR320
7623,0.00042077782563865185,u,BR,e,BR320
7628,0.0005048419698141515,ʊ,BR,e,BR320
7931,0.005349989049136639,i,BR,e,BR323
7937,0.7780136466026306,ɪ,BR,e,BR323
7930,0.07368481159210205,eɪ,BR,e,BR323
7936,0.1343439817428589,ɛ,BR,e,BR323
7934,0.004855122417211533,æ,BR,e,BR323
7935,0.0012173220748081803,ɑ,BR,e,BR323
7939,0.0022693551145493984,ʌ,BR,e,BR323
7932,1.6428935850854032e-05,oʊ,BR,e,BR323
7933,0.0001127028590417467,u,BR,e,BR323
7938,0.0001366571377729997,ʊ,BR,e,BR323
8241,0.6726401448249817,i,BR,e,BR489
8247,0.06916121393442154,ɪ,BR,e,BR489
8240,0.014282697811722755,eɪ,BR,e,BR489
8246,0.10467174649238586,ɛ,BR,e,BR489
8244,0.02781873196363449,æ,BR,e,BR489
8245,0.004403933882713318,ɑ,BR,e,BR489
8249,0.0788934975862503,ʌ,BR,e,BR489
8242,0.02190023474395275,oʊ,BR,e,BR489
8243,6.909087096573785e-05,u,BR,e,BR489
8248,0.006158709991723299,ʊ,BR,e,BR489
8211,0.015442164614796638,i,BR,e,BR490
8217,0.029942557215690613,ɪ,BR,e,BR490
8210,0.004017992876470089,eɪ,BR,e,BR490
8216,0.0022148629650473595,ɛ,BR,e,BR490
8214,6.0535854572663084e-05,æ,BR,e,BR490
8215,0.0019324191380292177,ɑ,BR,e,BR490
8219,0.04146676883101463,ʌ,BR,e,BR490
8212,0.020392777398228645,oʊ,BR,e,BR490
8213,0.2816842794418335,u,BR,e,BR490
8218,0.6028456091880798,ʊ,BR,e,BR490
7271,0.911958634853363,i,BR,e,BR636
7277,0.012938535772264004,ɪ,BR,e,BR636
7270,0.02669517695903778,eɪ,BR,e,BR636
7276,0.0035107333678752184,ɛ,BR,e,BR636
7274,0.0006944623310118914,æ,BR,e,BR636
7275,0.00025557319168001413,ɑ,BR,e,BR636
7279,0.0030371975153684616,ʌ,BR,e,BR636
7272,0.000554025114979595,oʊ,BR,e,BR636
7273,0.0026622030418366194,u,BR,e,BR636
7278,0.03769345581531525,ʊ,BR,e,BR636
7541,0.4249061644077301,i,BR,e,BR637
7547,0.02310396172106266,ɪ,BR,e,BR637
7540,0.0001989631709875539,eɪ,BR,e,BR637
7546,0.002008666517212987,ɛ,BR,e,BR637
7544,0.0002368931454839185,æ,BR,e,BR637
7545,0.006830071564763784,ɑ,BR,e,BR637
7549,0.03966357931494713,ʌ,BR,e,BR637
7542,0.0030238318722695112,oʊ,BR,e,BR637
7543,0.02087714895606041,u,BR,e,BR637
7548,0.4791506826877594,ʊ,BR,e,BR637
8421,0.5953788161277771,i,BR,e,BR751
8427,0.17307166755199432,ɪ,BR,e,BR751
8420,0.003603758290410042,eɪ,BR,e,BR751
8426,0.03352321684360504,ɛ,BR,e,BR751
8424,0.004748376086354256,æ,BR,e,BR751
8425,0.0012752334587275982,ɑ,BR,e,BR751
8429,0.05478690192103386,ʌ,BR,e,BR751
8422,0.015617799013853073,oʊ,BR,e,BR751
8423,0.026831213384866714,u,BR,e,BR751
8428,0.09116313606500626,ʊ,BR,e,BR751
8591,0.0009384598233737051,i,BR,e,BR81
8597,0.009353851899504662,ɪ,BR,e,BR81
8590,0.010877829045057297,eɪ,BR,e,BR81
8596,0.003338207956403494,ɛ,BR,e,BR81
8594,0.6072877049446106,æ,BR,e,BR81
8595,0.09080508351325989,ɑ,BR,e,BR81
8599,0.27266842126846313,ʌ,BR,e,BR81
8592,0.0014171232469379902,oʊ,BR,e,BR81
8593,8.735722803976387e-05,u,BR,e,BR81
8598,0.003226058790460229,ʊ,BR,e,BR81
8431,0.26128876209259033,i,BR,e,BR815
8437,0.04770777001976967,ɪ,BR,e,BR815
8430,0.008999472483992577,eɪ,BR,e,BR815
8436,0.0374959371984005,ɛ,BR,e,BR815
8434,0.4182053804397583,æ,BR,e,BR815
8435,0.03874296322464943,ɑ,BR,e,BR815
8439,0.1103101298213005,ʌ,BR,e,BR815
8432,0.005576079245656729,oʊ,BR,e,BR815
8433,0.0031158109195530415,u,BR,e,BR815
8438,0.06855759024620056,ʊ,BR,e,BR815
7241,0.9042661786079407,i,BR,e,BR818
7247,0.009656204842031002,ɪ,BR,e,BR818
7240,0.03753841668367386,eɪ,BR,e,BR818
7246,0.004243712406605482,ɛ,BR,e,BR818
7244,0.004958609584718943,æ,BR,e,BR818
7245,0.0027505196630954742,ɑ,BR,e,BR818
7249,0.011935658752918243,ʌ,BR,e,BR818
7242,0.0019503491930663586,oʊ,BR,e,BR818
7243,0.004366300534456968,u,BR,e,BR818
7248,0.018333755433559418,ʊ,BR,e,BR818
7091,0.13127057254314423,i,BR,e,BR82
7097,0.2941840589046478,ɪ,BR,e,BR82
7090,0.02789369598031044,eɪ,BR,e,BR82
7096,0.03733081743121147,ɛ,BR,e,BR82
7094,0.04942850023508072,æ,BR,e,BR82
7095,0.2143227905035019,ɑ,BR,e,BR82
7099,0.16270238161087036,ʌ,BR,e,BR82
7092,0.0025660621467977762,oʊ,BR,e,BR82
7093,0.016476424410939217,u,BR,e,BR82
7098,0.06382470577955246,ʊ,BR,e,BR82
7401,0.17978382110595703,i,BR,e,BR931
7407,0.21717752516269684,ɪ,BR,e,BR931
7400,0.021286435425281525,eɪ,BR,e,BR931
7406,0.017887603491544724,ɛ,BR,e,BR931
7404,0.006228709127753973,æ,BR,e,BR931
7405,0.04772521182894707,ɑ,BR,e,BR931
7409,0.052371855825185776,ʌ,BR,e,BR931
7402,0.05459759011864662,oʊ,BR,e,BR931
7403,0.09496685117483139,u,BR,e,BR931
7408,0.30797436833381653,ʊ,BR,e,BR931
6921,0.028616877272725105,i,BR,e,BR935
6927,0.3474156856536865,ɪ,BR,e,BR935
6920,0.004067311529070139,eɪ,BR,e,BR935
6926,0.12546275556087494,ɛ,BR,e,BR935
6924,0.003177843289449811,æ,BR,e,BR935
6925,0.0030603776685893536,ɑ,BR,e,BR935
6929,0.028857314959168434,ʌ,BR,e,BR935
6922,8.112322393571958e-05,oʊ,BR,e,BR935
6923,0.10510145127773285,u,BR,e,BR935
6928,0.35415923595428467,ʊ,BR,e,BR935
7251,0.0385134294629097,i,BR,ẽ,BR1023
7257,0.1559668332338333,ɪ,BR,ẽ,BR1023
7250,0.03807524964213371,eɪ,BR,ẽ,BR1023
7256,0.20274168252944946,ɛ,BR,ẽ,BR1023
7254,0.18485189974308014,æ,BR,ẽ,BR1023
7255,0.06272248923778534,ɑ,BR,ẽ,BR1023
7259,0.26582515239715576,ʌ,BR,ẽ,BR1023
7252,0.010394148528575897,oʊ,BR,ẽ,BR1023
7253,0.010233075357973576,u,BR,ẽ,BR1023
7258,0.03067602775990963,ʊ,BR,ẽ,BR1023
7531,6.91599461788428e-06,i,BR,ẽ,BR142
7537,5.982244329061359e-05,ɪ,BR,ẽ,BR142
7530,0.00028596006450243294,eɪ,BR,ẽ,BR142
7536,0.003404956078156829,ɛ,BR,ẽ,BR142
7534,0.333404541015625,æ,BR,ẽ,BR142
7535,0.16640383005142212,ɑ,BR,ẽ,BR142
7539,0.49463337659835815,ʌ,BR,ẽ,BR142
7532,0.00021113241382408887,oʊ,BR,ẽ,BR142
7533,0.0001785706845112145,u,BR,ẽ,BR142
7538,0.001410860801115632,ʊ,BR,ẽ,BR142
6781,0.017818529158830643,i,BR,ẽ,BR144
6787,0.04986485466361046,ɪ,BR,ẽ,BR144
6780,0.004644147120416164,eɪ,BR,ẽ,BR144
6786,0.19261807203292847,ɛ,BR,ẽ,BR144
6784,0.09964578598737717,æ,BR,ẽ,BR144
6785,0.010954241268336773,ɑ,BR,ẽ,BR144
6789,0.51653653383255,ʌ,BR,ẽ,BR144
6782,0.0011158476117998362,oʊ,BR,ẽ,BR144
6783,0.07321441173553467,u,BR,ẽ,BR144
6788,0.03358761593699455,ʊ,BR,ẽ,BR144
8621,0.01886070892214775,i,BR,ẽ,BR146
8627,0.017159495502710342,ɪ,BR,ẽ,BR146
8620,0.005825498141348362,eɪ,BR,ẽ,BR146
8626,0.06432076543569565,ɛ,BR,ẽ,BR146
8624,0.6007236242294312,æ,BR,ẽ,BR146
8625,0.037380561232566833,ɑ,BR,ẽ,BR146
8629,0.25104713439941406,ʌ,BR,ẽ,BR146
8622,0.00044982953113503754,oʊ,BR,ẽ,BR146
8623,0.0005069325561635196,u,BR,ẽ,BR146
8628,0.0037254963535815477,ʊ,BR,ẽ,BR146
6751,0.0043047573417425156,i,BR,ẽ,BR257
6757,0.002448656363412738,ɪ,BR,ẽ,BR257
6750,0.410007119178772,eɪ,BR,ẽ,BR257
