,probabilities,classification,language,vowel,file
8010,0.00026633733068592846,eɪ,BR,e,BR288
8016,0.016660023480653763,ɛ,BR,e,BR288
8014,0.004221282433718443,æ,BR,e,BR288
8015,0.01341740321367979,ɑ,BR,e,BR288
8019,0.09308164566755295,ʌ,BR,e,BR288
8012,0.001024171942844987,oʊ,BR,e,BR288
8013,0.009514236822724342,u,BR,e,BR288
8018,0.04384868964552879,ʊ,BR,e,BR288
7621,0.004182231612503529,i,BR,e,BR320
7627,0.8615967035293579,ɪ,BR,e,BR320
7620,0.0001373834238620475,eɪ,BR,e,BR320
7626,0.11950352042913437,ɛ,BR,e,BR320
7624,0.001695597660727799,æ,BR,e,BR320
7625,0.0014840064104646444,ɑ,BR,e,BR320
7629,0.011083997786045074,ʌ,BR,e,BR320
7622,2.5687821107567288e-05,oʊ,BR,e,BR320
7623,8.469451131531969e-06,u,BR,e,BR320
7628,0.00028242365806363523,ʊ,BR,e,BR320
7931,0.03235447406768799,i,BR,e,BR323
7937,0.7016590237617493,ɪ,BR,e,BR323
7930,0.0037900391034781933,eɪ,BR,e,BR323
7936,0.26172029972076416,ɛ,BR,e,BR323
7934,0.00022138231724966317,æ,BR,e,BR323
7935,6.039564686943777e-05,ɑ,BR,e,BR323
7939,0.00016414093261118978,ʌ,BR,e,BR323
7932,1.3447885066852905e-05,oʊ,BR,e,BR323
7933,1.2557367199406144e-06,u,BR,e,BR323
7938,1.5547302609775215e-05,ʊ,BR,e,BR323
8241,0.0015311023453250527,i,BR,e,BR489
8247,0.06442157924175262,ɪ,BR,e,BR489
8240,0.00018587136582937092,eɪ,BR,e,BR489
8246,0.010393097996711731,ɛ,BR,e,BR489
8244,0.0006523575866594911,æ,BR,e,BR489
8245,0.0007000277400948107,ɑ,BR,e,BR489
8249,0.9089334011077881,ʌ,BR,e,BR489
8242,2.8311404093983583e-05,oʊ,BR,e,BR489
8243,0.0005259321187622845,u,BR,e,BR489
8248,0.012628313153982162,ʊ,BR,e,BR489
8211,0.01679924502968788,i,BR,e,BR490
8217,0.09426289051771164,ɪ,BR,e,BR490
8210,1.5221129615383688e-05,eɪ,BR,e,BR490
8216,0.8053306937217712,ɛ,BR,e,BR490
8214,0.000266685412498191,æ,BR,e,BR490
8215,0.0015247449046000838,ɑ,BR,e,BR490
8219,0.07515721023082733,ʌ,BR,e,BR490
8212,2.072191819024738e-06,oʊ,BR,e,BR490
8213,7.49234914110275e-06,u,BR,e,BR490
8218,0.006633816286921501,ʊ,BR,e,BR490
7271,0.19099794328212738,i,BR,e,BR636
7277,0.7871099710464478,ɪ,BR,e,BR636
7270,1.341670304100262e-05,eɪ,BR,e,BR636
7276,0.020384477451443672,ɛ,BR,e,BR636
7274,1.0334574653825257e-05,æ,BR,e,BR636
7275,1.463808416701795e-06,ɑ,BR,e,BR636
7279,0.0006766271544620395,ʌ,BR,e,BR636
7272,3.157586661473033e-06,oʊ,BR,e,BR636
7273,0.00012399343540892005,u,BR,e,BR636
7278,0.0006785508594475687,ʊ,BR,e,BR636
7541,0.0846266895532608,i,BR,e,BR637
7547,0.7523157596588135,ɪ,BR,e,BR637
7540,0.08754982799291611,eɪ,BR,e,BR637
7546,0.012140915729105473,ɛ,BR,e,BR637
7544,0.0009190367418341339,æ,BR,e,BR637
7545,0.000282666296698153,ɑ,BR,e,BR637
7549,0.015246409922838211,ʌ,BR,e,BR637
7542,0.00020078096713405102,oʊ,BR,e,BR637
7543,0.010746861808001995,u,BR,e,BR637
7548,0.03597103804349899,ʊ,BR,e,BR637
8421,0.32637912034988403,i,BR,e,BR751
8427,0.5209547877311707,ɪ,BR,e,BR751
8420,0.09884520620107651,eɪ,BR,e,BR751
8426,0.03371819481253624,ɛ,BR,e,BR751
8424,0.0006573998252861202,æ,BR,e,BR751
8425,3.855747127090581e-05,ɑ,BR,e,BR751
8429,0.015191776677966118,ʌ,BR,e,BR751
8422,2.5332516088383272e-05,oʊ,BR,e,BR751
8423,0.0015714039327576756,u,BR,e,BR751
8428,0.0026181661523878574,ʊ,BR,e,BR751
8591,0.0017665814375504851,i,BR,e,BR81
8597,0.9607710242271423,ɪ,BR,e,BR81
8590,0.0002314673038199544,eɪ,BR,e,BR81
8596,0.017726127058267593,ɛ,BR,e,BR81
8594,0.00960224587470293,æ,BR,e,BR81
8595,0.003131701610982418,ɑ,BR,e,BR81
8599,0.005340974777936935,ʌ,BR,e,BR81
8592,0.0003816410608123988,oʊ,BR,e,BR81
8593,0.0004636399680748582,u,BR,e,BR81
8598,0.0005845774430781603,ʊ,BR,e,BR81
8431,0.5650330781936646,i,BR,e,BR815
8437,0.17629949748516083,ɪ,BR,e,BR815
8430,0.1752745807170868,eɪ,BR,e,BR815
8436,0.07970903813838959,ɛ,BR,e,BR815
8434,0.0018058205023407936,æ,BR,e,BR815
8435,3.642964657046832e-05,ɑ,BR,e,BR815
8439,0.0010968069545924664,ʌ,BR,e,BR815
8432,4.133983748033643e-05,oʊ,BR,e,BR815
8433,0.00020650631631724536,u,BR,e,BR815
8438,0.0004968176363036036,ʊ,BR,e,BR815
7241,0.033479493111371994,i,BR,e,BR818
7247,0.9498878717422485,ɪ,BR,e,BR818
7240,0.004010248929262161,eɪ,BR,e,BR818
7246,0.00882714707404375,ɛ,BR,e,BR818
7244,3.315416688565165e-05,æ,BR,e,BR818
7245,2.5065212412300752e-06,ɑ,BR,e,BR818
7249,2.5394423573743552e-05,ʌ,BR,e,BR818
7242,3.396927786525339e-05,oʊ,BR,e,BR818
7243,0.002646803157404065,u,BR,e,BR818
7248,0.0010534663451835513,ʊ,BR,e,BR818
7091,0.0010081432992592454,i,BR,e,BR82
7097,0.20055866241455078,ɪ,BR,e,BR82
7090,2.4491784643032588e-05,eɪ,BR,e,BR82
7096,0.797620415687561,ɛ,BR,e,BR82
7094,0.00016202144615817815,æ,BR,e,BR82
7095,1.8565675418358296e-05,ɑ,BR,e,BR82
7099,0.00048621176392771304,ʌ,BR,e,BR82
7092,7.812936964057826e-09,oʊ,BR,e,BR82
7093,0.00010077164188260213,u,BR,e,BR82
7098,2.069421134365257e-05,ʊ,BR,e,BR82
7401,1.0278549780196045e-05,i,BR,e,BR931
7407,0.03597724810242653,ɪ,BR,e,BR931
7400,0.00014355317398440093,eɪ,BR,e,BR931
7406,0.9527112245559692,ɛ,BR,e,BR931
7404,0.008246545679867268,æ,BR,e,BR931
7405,0.0007986821583472192,ɑ,BR,e,BR931
7409,0.00027097773272544146,ʌ,BR,e,BR931
7402,6.112732808105648e-05,oʊ,BR,e,BR931
7403,7.828630623407662e-05,u,BR,e,BR931
7408,0.0017020775703713298,ʊ,BR,e,BR931
6921,0.07029853016138077,i,BR,e,BR935
6927,0.6685228943824768,ɪ,BR,e,BR935
6920,0.0021834373474121094,eɪ,BR,e,BR935
6926,0.18698452413082123,ɛ,BR,e,BR935
6924,0.0027422651182860136,æ,BR,e,BR935
6925,0.0001936278713401407,ɑ,BR,e,BR935
6929,0.0009640734642744064,ʌ,BR,e,BR935
6922,0.006166322622448206,oʊ,BR,e,BR935
6923,0.04305817931890488,u,BR,e,BR935
6928,0.01888616383075714,ʊ,BR,e,BR935
7251,0.005214418284595013,i,BR,ẽ,BR1023
7257,0.2615196108818054,ɪ,BR,ẽ,BR1023
7250,0.006805954035371542,eɪ,BR,ẽ,BR1023
7256,0.2676791250705719,ɛ,BR,ẽ,BR1023
7254,0.45587337017059326,æ,BR,ẽ,BR1023
7255,9.628150291973725e-05,ɑ,BR,ẽ,BR1023
7259,0.0007086409023031592,ʌ,BR,ẽ,BR1023
7252,2.756746471277438e-05,oʊ,BR,ẽ,BR1023
7253,0.00042295799357816577,u,BR,ẽ,BR1023
7258,0.0016520766075700521,ʊ,BR,ẽ,BR1023
7531,0.000639882986433804,i,BR,ẽ,BR142
7537,0.2531045973300934,ɪ,BR,ẽ,BR142
7530,0.014747661538422108,eɪ,BR,ẽ,BR142
7536,0.617409884929657,ɛ,BR,ẽ,BR142
7534,0.11378437280654907,æ,BR,ẽ,BR142
7535,0.00013562143431045115,ɑ,BR,ẽ,BR142
7539,0.0001572963228682056,ʌ,BR,ẽ,BR142
7532,3.8346574910974596e-06,oʊ,BR,ẽ,BR142
7533,9.057330316863954e-06,u,BR,ẽ,BR142
7538,7.826080945960712e-06,ʊ,BR,ẽ,BR142
6781,2.3683280232944526e-05,i,BR,ẽ,BR144
6787,0.03410268947482109,ɪ,BR,ẽ,BR144
6780,0.00032244232716038823,eɪ,BR,ẽ,BR144
6786,0.9553378820419312,ɛ,BR,ẽ,BR144
6784,0.010184897109866142,æ,BR,ẽ,BR144
6785,8.213638466258999e-06,ɑ,BR,ẽ,BR144
6789,9.938407856679987e-06,ʌ,BR,ẽ,BR144
6782,1.8412060853734147e-07,oʊ,BR,ẽ,BR144
6783,8.181445082300343e-06,u,BR,ẽ,BR144
6788,1.9292206161480863e-06,ʊ,BR,ẽ,BR144
8621,0.1319795846939087,i,BR,ẽ,BR146
8627,0.8402484655380249,ɪ,BR,ẽ,BR146
8620,0.000591387040913105,eɪ,BR,ẽ,BR146
