,probabilities,classification,language,vowel,file
7496,3.259288496337831e-05,ɛ,BR,i,BR452
7494,4.664707375923172e-06,æ,BR,i,BR452
7495,5.477883178173215e-07,ɑ,BR,i,BR452
7499,2.555223909439519e-05,ʌ,BR,i,BR452
7492,8.35916944197379e-06,oʊ,BR,i,BR452
7493,0.0005545119638554752,u,BR,i,BR452
7498,0.00025695672957226634,ʊ,BR,i,BR452
7171,0.3787400424480438,i,BR,i,BR454
7177,0.3921299874782562,ɪ,BR,i,BR454
7170,0.0811605155467987,eɪ,BR,i,BR454
7176,0.08185038715600967,ɛ,BR,i,BR454
7174,0.001745783258229494,æ,BR,i,BR454
7175,0.004884535912424326,ɑ,BR,i,BR454
7179,0.0251521747559309,ʌ,BR,i,BR454
7172,0.007159594912081957,oʊ,BR,i,BR454
7173,0.00657834904268384,u,BR,i,BR454
7178,0.02059861645102501,ʊ,BR,i,BR454
7791,0.7391752004623413,i,BR,i,BR46
7797,0.23277075588703156,ɪ,BR,i,BR46
7790,0.015087977051734924,eɪ,BR,i,BR46
7796,0.0032373187132179737,ɛ,BR,i,BR46
7794,0.0005292752175591886,æ,BR,i,BR46
7795,6.950307579245418e-05,ɑ,BR,i,BR46
7799,0.00275436881929636,ʌ,BR,i,BR46
7792,1.376550062559545e-05,oʊ,BR,i,BR46
7793,0.0018441465217620134,u,BR,i,BR46
7798,0.00451771542429924,ʊ,BR,i,BR46
7901,0.975938618183136,i,BR,i,BR47
7907,0.0087583614513278,ɪ,BR,i,BR47
7900,0.0035270287189632654,eɪ,BR,i,BR47
7906,3.094941712333821e-05,ɛ,BR,i,BR47
7904,1.792489638319239e-05,æ,BR,i,BR47
7905,5.182774316381256e-07,ɑ,BR,i,BR47
7909,2.737452405199292e-06,ʌ,BR,i,BR47
7902,3.8389476685551926e-05,oʊ,BR,i,BR47
7903,0.011372540146112442,u,BR,i,BR47
7908,0.0003129812830593437,ʊ,BR,i,BR47
7301,0.8613377809524536,i,BR,i,BR496
7307,0.06958264857530594,ɪ,BR,i,BR496
7300,0.0020674350671470165,eɪ,BR,i,BR496
7306,0.00961217936128378,ɛ,BR,i,BR496
7304,0.0005873154732398689,æ,BR,i,BR496
7305,0.00010288943303748965,ɑ,BR,i,BR496
7309,0.00855810847133398,ʌ,BR,i,BR496
7302,3.296547947684303e-05,oʊ,BR,i,BR496
7303,0.015836944803595543,u,BR,i,BR496
7308,0.032281674444675446,ʊ,BR,i,BR496
7571,0.7725640535354614,i,BR,i,BR741
7577,0.2255118191242218,ɪ,BR,i,BR741
7570,0.00047063917736522853,eɪ,BR,i,BR741
7576,0.0002784472017083317,ɛ,BR,i,BR741
7574,2.9956554499221966e-06,æ,BR,i,BR741
7575,3.583728584999335e-07,ɑ,BR,i,BR741
7579,1.1044763596146367e-05,ʌ,BR,i,BR741
7572,1.1560762125384372e-08,oʊ,BR,i,BR741
7573,0.0005187731003388762,u,BR,i,BR741
7578,0.0006418045377358794,ʊ,BR,i,BR741
8321,0.9999221563339233,i,BR,i,BR742
8327,5.849996523465961e-05,ɪ,BR,i,BR742
8320,1.8479206119081937e-05,eɪ,BR,i,BR742
8326,5.824027766720974e-07,ɛ,BR,i,BR742
8324,6.638377847423271e-09,æ,BR,i,BR742
8325,8.798115881669677e-12,ɑ,BR,i,BR742
8329,3.0536695394545177e-09,ʌ,BR,i,BR742
8322,5.419975024345547e-10,oʊ,BR,i,BR742
8323,2.6755890303320484e-07,u,BR,i,BR742
8328,1.5021976551565785e-08,ʊ,BR,i,BR742
7811,0.978500247001648,i,BR,i,BR757
7817,0.006667785346508026,ɪ,BR,i,BR757
7810,0.000892629090230912,eɪ,BR,i,BR757
7816,0.0013610741589218378,ɛ,BR,i,BR757
7814,2.7851741833728738e-05,æ,BR,i,BR757
7815,3.339800241519697e-05,ɑ,BR,i,BR757
7819,0.002221614820882678,ʌ,BR,i,BR757
7812,0.0002771529834717512,oʊ,BR,i,BR757
7813,0.003215233562514186,u,BR,i,BR757
7818,0.006803180556744337,ʊ,BR,i,BR757
6731,0.8923105597496033,i,BR,i,BR796
6737,0.09531798958778381,ɪ,BR,i,BR796
6730,0.004928953479975462,eɪ,BR,i,BR796
6736,0.0031424518674612045,ɛ,BR,i,BR796
6734,1.7444226614315994e-05,æ,BR,i,BR796
6735,8.700932085048407e-06,ɑ,BR,i,BR796
6739,8.91026429599151e-05,ʌ,BR,i,BR796
6732,8.610596705693752e-05,oʊ,BR,i,BR796
6733,0.0023585951421409845,u,BR,i,BR796
6738,0.001740152481943369,ʊ,BR,i,BR796
7651,0.871417760848999,i,BR,i,BR99
7657,0.1236562728881836,ɪ,BR,i,BR99
7650,0.00279904343187809,eɪ,BR,i,BR99
7656,0.0016013667918741703,ɛ,BR,i,BR99
7654,0.00010057254257844761,æ,BR,i,BR99
7655,8.837385507831641e-07,ɑ,BR,i,BR99
7659,0.00012041928857797757,ʌ,BR,i,BR99
7652,3.9223459680215456e-06,oʊ,BR,i,BR99
7653,2.3294816855923273e-05,u,BR,i,BR99
7658,0.0002763866214081645,ʊ,BR,i,BR99
7331,0.8301156163215637,i,BR,i,BR992
7337,0.09442179650068283,ɪ,BR,i,BR992
7330,0.06019986420869827,eɪ,BR,i,BR992
7336,0.008009448647499084,ɛ,BR,i,BR992
7334,0.0006057795835658908,æ,BR,i,BR992
7335,2.322681939403992e-05,ɑ,BR,i,BR992
7339,0.000732150103431195,ʌ,BR,i,BR992
7332,0.00014585439930669963,oʊ,BR,i,BR992
7333,0.001293241512030363,u,BR,i,BR992
7338,0.0044528646394610405,ʊ,BR,i,BR992
7821,0.5088022947311401,i,BR,ĩ,BR1025
7827,0.2370261400938034,ɪ,BR,ĩ,BR1025
7820,0.15743710100650787,eɪ,BR,ĩ,BR1025
7826,0.07947148382663727,ɛ,BR,ĩ,BR1025
7824,0.003970492165535688,æ,BR,ĩ,BR1025
7825,0.0006658482598140836,ɑ,BR,ĩ,BR1025
7829,0.0009761915425769985,ʌ,BR,ĩ,BR1025
7822,0.0010564442491158843,oʊ,BR,ĩ,BR1025
7823,0.010028080083429813,u,BR,ĩ,BR1025
7828,0.0005659027374349535,ʊ,BR,ĩ,BR1025
7031,0.7457746863365173,i,BR,ĩ,BR1029
7037,0.14056609570980072,ɪ,BR,ĩ,BR1029
7030,0.0362507663667202,eɪ,BR,ĩ,BR1029
7036,0.055990952998399734,ɛ,BR,ĩ,BR1029
7034,0.010211327113211155,æ,BR,ĩ,BR1029
7035,3.766577719943598e-05,ɑ,BR,ĩ,BR1029
7039,9.960208262782544e-05,ʌ,BR,ĩ,BR1029
7032,0.00036314569297246635,oʊ,BR,ĩ,BR1029
7033,0.009652950800955296,u,BR,ĩ,BR1029
7038,0.0010527960257604718,ʊ,BR,ĩ,BR1029
7801,0.40148839354515076,i,BR,ĩ,BR154
7807,0.4648132920265198,ɪ,BR,ĩ,BR154
7800,0.0012905674520879984,eɪ,BR,ĩ,BR154
7806,0.024845506995916367,ɛ,BR,ĩ,BR154
7804,0.000284338224446401,æ,BR,ĩ,BR154
7805,1.8212973373010755e-05,ɑ,BR,ĩ,BR154
7809,0.00023696047719568014,ʌ,BR,ĩ,BR154
7802,0.00037322533898986876,oʊ,BR,ĩ,BR154
7803,0.1052117720246315,u,BR,ĩ,BR154
7808,0.0014377398183569312,ʊ,BR,ĩ,BR154
7521,0.5463290810585022,i,BR,ĩ,BR158
7527,0.41145527362823486,ɪ,BR,ĩ,BR158
7520,0.004185186233371496,eɪ,BR,ĩ,BR158
7526,0.02911871299147606,ɛ,BR,ĩ,BR158
7524,0.0016152458265423775,æ,BR,ĩ,BR158
7525,3.952421320718713e-05,ɑ,BR,ĩ,BR158
7529,0.0001249189954251051,ʌ,BR,ĩ,BR158
7522,9.403337753610685e-05,oʊ,BR,ĩ,BR158
7523,0.006160138640552759,u,BR,ĩ,BR158
7528,0.0008779980125837028,ʊ,BR,ĩ,BR158
8541,0.06755203008651733,i,BR,ĩ,BR159
8547,0.7086628675460815,ɪ,BR,ĩ,BR159
8540,0.005203230772167444,eɪ,BR,ĩ,BR159
8546,0.20537437498569489,ɛ,BR,ĩ,BR159
8544,0.0054594068787992,æ,BR,ĩ,BR159
8545,0.00034685491118580103,ɑ,BR,ĩ,BR159
8549,0.005912122316658497,ʌ,BR,ĩ,BR159
8542,1.4713165001012385e-05,oʊ,BR,ĩ,BR159
8543,0.0005401571979746222,u,BR,ĩ,BR159
8548,0.0009342237608507276,ʊ,BR,ĩ,BR159
7001,0.2559448480606079,i,BR,ĩ,BR264
7007,0.2275015264749527,ɪ,BR,ĩ,BR264
7000,0.23533758521080017,eɪ,BR,ĩ,BR264
7006,0.16968083381652832,ɛ,BR,ĩ,BR264
7004,0.08232023566961288,æ,BR,ĩ,BR264
7005,0.002960416954010725,ɑ,BR,ĩ,BR264
7009,0.0010496104368939996,ʌ,BR,ĩ,BR264
7002,0.0006239066133275628,oʊ,BR,ĩ,BR264
7003,0.020725972950458527,u,BR,ĩ,BR264
7008,0.003855040529742837,ʊ,BR,ĩ,BR264
6851,0.10104566812515259,i,BR,ĩ,BR411
6857,0.6584163308143616,ɪ,BR,ĩ,BR411
6850,0.011626332998275757,eɪ,BR,ĩ,BR411
6856,0.05937713012099266,ɛ,BR,ĩ,BR411
6854,0.008384814485907555,æ,BR,ĩ,BR411
6855,0.006033333484083414,ɑ,BR,ĩ,BR411
6859,0.002830198733136058,ʌ,BR,ĩ,BR411
6852,0.0004943451494909823,oʊ,BR,ĩ,BR411
6853,0.1475067138671875,u,BR,ĩ,BR411
6858,0.004285119939595461,ʊ,BR,ĩ,BR411
7641,0.01228959858417511,i,BR,ĩ,BR417
7647,0.07567956298589706,ɪ,BR,ĩ,BR417
7640,0.029691077768802643,eɪ,BR,ĩ,BR417
7646,0.010797419585287571,ɛ,BR,ĩ,BR417
7644,0.014169907197356224,æ,BR,ĩ,BR417
7645,0.016194475814700127,ɑ,BR,ĩ,BR417
7649,0.0018735063495114446,ʌ,BR,ĩ,BR417
7642,0.08158671855926514,oʊ,BR,ĩ,BR417
7643,0.7339609265327454,u,BR,ĩ,BR417
7648,0.023756910115480423,ʊ,BR,ĩ,BR417
8121,0.45399877429008484,i,BR,ĩ,BR504
8127,0.4271521270275116,ɪ,BR,ĩ,BR504
8120,0.006163504905998707,eɪ,BR,ĩ,BR504
8126,0.017483100295066833,ɛ,BR,ĩ,BR504
8124,0.0006366888992488384,æ,BR,ĩ,BR504
8125,0.0010695484234020114,ɑ,BR,ĩ,BR504
8129,0.005120330024510622,ʌ,BR,ĩ,BR504
8122,0.001734354649670422,oʊ,BR,ĩ,BR504
8123,0.047798898071050644,u,BR,ĩ,BR504
8128,0.038842618465423584,ʊ,BR,ĩ,BR504
7361,0.7641794085502625,i,BR,ĩ,BR510
7367,0.17496085166931152,ɪ,BR,ĩ,BR510
7360,0.011214159429073334,eɪ,BR,ĩ,BR510
7366,0.0014685149071738124,ɛ,BR,ĩ,BR510
7364,0.00010555162589298561,æ,BR,ĩ,BR510
7365,7.349695351877017e-06,ɑ,BR,ĩ,BR510
7369,5.697320739272982e-05,ʌ,BR,ĩ,BR510
7362,0.0007137904758565128,oʊ,BR,ĩ,BR510
7363,0.04072163254022598,u,BR,ĩ,BR510
7368,0.006571849808096886,ʊ,BR,ĩ,BR510
7061,0.07020869106054306,i,BR,ĩ,BR559
7067,0.827938973903656,ɪ,BR,ĩ,BR559
7060,0.0012215477181598544,eɪ,BR,ĩ,BR559
7066,0.09766589105129242,ɛ,BR,ĩ,BR559
7064,0.0004058173799421638,æ,BR,ĩ,BR559
7065,3.115044455626048e-05,ɑ,BR,ĩ,BR559
7069,0.0016030112747102976,ʌ,BR,ĩ,BR559
7062,2.9940465537947603e-05,oʊ,BR,ĩ,BR559
7063,0.0003718558291438967,u,BR,ĩ,BR559
7068,0.0005231030518189073,ʊ,BR,ĩ,BR559
8041,0.207107812166214,i,BR,ĩ,BR648
8047,0.16606420278549194,ɪ,BR,ĩ,BR648
8040,0.009502038359642029,eɪ,BR,ĩ,BR648
8046,0.5412397384643555,ɛ,BR,ĩ,BR648
8044,0.0029512157198041677,æ,BR,ĩ,BR648
8045,0.0006471211672760546,ɑ,BR,ĩ,BR648
8049,0.012178687378764153,ʌ,BR,ĩ,BR648
8042,0.002027557697147131,oʊ,BR,ĩ,BR648
8043,0.04491565749049187,u,BR,ĩ,BR648
8048,0.013365956954658031,ʊ,BR,ĩ,BR648
8161,0.42460575699806213,i,BR,ĩ,BR687
8167,0.25128936767578125,ɪ,BR,ĩ,BR687
8160,0.018936974927783012,eɪ,BR,ĩ,BR687
8166,0.11666148155927658,ɛ,BR,ĩ,BR687
8164,0.04896470531821251,æ,BR,ĩ,BR687
8165,0.001193613396026194,ɑ,BR,ĩ,BR687
8169,0.0025890409015119076,ʌ,BR,ĩ,BR687
8162,0.0015984470956027508,oʊ,BR,ĩ,BR687
8163,0.1140124648809433,u,BR,ĩ,BR687
8168,0.020148172974586487,ʊ,BR,ĩ,BR687
8021,0.8929303884506226,i,BR,ĩ,BR848
8027,0.05635373666882515,ɪ,BR,ĩ,BR848
8020,0.005979707930237055,eɪ,BR,ĩ,BR848
8026,0.003283143974840641,ɛ,BR,ĩ,BR848
8024,0.0002754408633336425,æ,BR,ĩ,BR848
8025,5.6341868912568316e-05,ɑ,BR,ĩ,BR848
8029,0.0002213866973761469,ʌ,BR,ĩ,BR848
8022,0.0007823543855920434,oʊ,BR,ĩ,BR848
8023,0.03428284451365471,u,BR,ĩ,BR848
8028,0.005834746174514294,ʊ,BR,ĩ,BR848
7671,0.6876646280288696,i,BR,ĩ,BR850
7677,0.1331986039876938,ɪ,BR,ĩ,BR850
7670,0.006398812402039766,eɪ,BR,ĩ,BR850
7676,0.004425195977091789,ɛ,BR,ĩ,BR850
7674,9.546439105179161e-05,æ,BR,ĩ,BR850
7675,7.641587581019849e-05,ɑ,BR,ĩ,BR850
7679,0.0030424559954553843,ʌ,BR,ĩ,BR850
7672,0.013579968363046646,oʊ,BR,ĩ,BR850
7673,0.12924538552761078,u,BR,ĩ,BR850
7678,0.022272957488894463,ʊ,BR,ĩ,BR850
6971,0.14039498567581177,i,BR,ĩ,BR880
6977,0.7977630496025085,ɪ,BR,ĩ,BR880
6970,0.0004743224417325109,eɪ,BR,ĩ,BR880
6976,0.05151592567563057,ɛ,BR,ĩ,BR880
6974,0.00031429188675247133,æ,BR,ĩ,BR880
6975,1.6831649190862663e-05,ɑ,BR,ĩ,BR880
6979,0.00013055036833975464,ʌ,BR,ĩ,BR880
6972,0.00023746993974782526,oʊ,BR,ĩ,BR880
6973,0.0060767377726733685,u,BR,ĩ,BR880
6978,0.003075729589909315,ʊ,BR,ĩ,BR880
8061,0.004914593882858753,i,BR,e,BR1014
8067,0.5898444056510925,ɪ,BR,e,BR1014
8060,0.20771703124046326,eɪ,BR,e,BR1014
8066,0.1695370078086853,ɛ,BR,e,BR1014
8064,0.009911353699862957,æ,BR,e,BR1014
8065,0.00038802684866823256,ɑ,BR,e,BR1014
8069,0.01723097451031208,ʌ,BR,e,BR1014
8062,1.4257526345318183e-05,oʊ,BR,e,BR1014
8063,1.1753831131500192e-05,u,BR,e,BR1014
8068,0.0004305975162424147,ʊ,BR,e,BR1014
7181,0.0036213702987879515,i,BR,e,BR283
7187,0.4461202025413513,ɪ,BR,e,BR283
7180,0.2793246805667877,eɪ,BR,e,BR283
7186,0.15642108023166656,ɛ,BR,e,BR283
7184,0.09547653794288635,æ,BR,e,BR283
7185,0.0037245596759021282,ɑ,BR,e,BR283
7189,0.014046723954379559,ʌ,BR,e,BR283
7182,0.0004708533815573901,oʊ,BR,e,BR283
7183,9.225444227922708e-05,u,BR,e,BR283
7188,0.0007016671588644385,ʊ,BR,e,BR283
8011,0.1524035781621933,i,BR,e,BR288
8017,0.810173511505127,ɪ,BR,e,BR288
8010,0.0019590030424296856,eɪ,BR,e,BR288
8016,0.015952855348587036,ɛ,BR,e,BR288
8014,0.0007429260876961052,æ,BR,e,BR288
8015,0.0009872412774711847,ɑ,BR,e,BR288
8019,0.007293803617358208,ʌ,BR,e,BR288
8012,0.001427041133865714,oʊ,BR,e,BR288
8013,0.005136317107826471,u,BR,e,BR288
8018,0.003923631738871336,ʊ,BR,e,BR288
7621,0.006762658711522818,i,BR,e,BR320
7627,0.9123149514198303,ɪ,BR,e,BR320
7620,0.0004348407092038542,eɪ,BR,e,BR320
7626,0.06667672097682953,ɛ,BR,e,BR320
7624,0.0012014973908662796,æ,BR,e,BR320
7625,0.00024132119142450392,ɑ,BR,e,BR320
7629,0.012175003066658974,ʌ,BR,e,BR320
7622,2.454612149449531e-05,oʊ,BR,e,BR320
7623,9.647168553783558e-06,u,BR,e,BR320
7628,0.00015891461225692183,ʊ,BR,e,BR320
7931,0.026687810197472572,i,BR,e,BR323
7937,0.9226592779159546,ɪ,BR,e,BR323
7930,0.007307736203074455,eɪ,BR,e,BR323
7936,0.04225041717290878,ɛ,BR,e,BR323
7934,0.0003429497592151165,æ,BR,e,BR323
7935,4.551588062895462e-05,ɑ,BR,e,BR323
7939,0.0006354101933538914,ʌ,BR,e,BR323
7932,3.427893534535542e-05,oʊ,BR,e,BR323
7933,2.4162341105693486e-06,u,BR,e,BR323
7938,3.4252498153364286e-05,ʊ,BR,e,BR323
8241,0.05967657268047333,i,BR,e,BR489
8247,0.676400899887085,ɪ,BR,e,BR489
8240,0.003716150065883994,eɪ,BR,e,BR489
8246,0.0315481536090374,ɛ,BR,e,BR489
8244,0.002767485100775957,æ,BR,e,BR489
8245,0.0011090391781181097,ɑ,BR,e,BR489
8249,0.18505537509918213,ʌ,BR,e,BR489
8242,0.00014956087397877127,oʊ,BR,e,BR489
8243,0.004043801221996546,u,BR,e,BR489
8248,0.035532984882593155,ʊ,BR,e,BR489
8211,0.06200818717479706,i,BR,e,BR490
8217,0.6747528910636902,ɪ,BR,e,BR490
8210,0.00030141379102133214,eɪ,BR,e,BR490
8216,0.25457972288131714,ɛ,BR,e,BR490
8214,9.899466385832056e-05,æ,BR,e,BR490
8215,0.00020304250938352197,ɑ,BR,e,BR490
8219,0.00569545105099678,ʌ,BR,e,BR490
8212,5.848184173373738e-06,oʊ,BR,e,BR490
8213,2.408405089227017e-05,u,BR,e,BR490
8218,0.002330368384718895,ʊ,BR,e,BR490
7271,0.7079578638076782,i,BR,e,BR636
7277,0.2861979901790619,ɪ,BR,e,BR636
7270,0.00013888344983570278,eɪ,BR,e,BR636
7276,0.004873575642704964,ɛ,BR,e,BR636
7274,2.4746081180637702e-05,æ,BR,e,BR636
7275,2.0904042230540654e-06,ɑ,BR,e,BR636
7279,0.0002605370245873928,ʌ,BR,e,BR636
7272,3.6790536341868574e-06,oʊ,BR,e,BR636
7273,9.07143548829481e-05,u,BR,e,BR636
7278,0.000449910934548825,ʊ,BR,e,BR636
7541,0.1905578076839447,i,BR,e,BR637
7547,0.7096434831619263,ɪ,BR,e,BR637
7540,0.03581464663147926,eɪ,BR,e,BR637
7546,0.013636660762131214,ɛ,BR,e,BR637
7544,0.0002684799546841532,æ,BR,e,BR637
7545,0.00022360468574333936,ɑ,BR,e,BR637
7549,0.0042347959242761135,ʌ,BR,e,BR637
7542,0.000665030034724623,oʊ,BR,e,BR637
7543,0.009877273812890053,u,BR,e,BR637
7548,0.0350782573223114,ʊ,BR,e,BR637
8421,0.796631395816803,i,BR,e,BR751
8427,0.17597833275794983,ɪ,BR,e,BR751
8420,0.013259758241474628,eɪ,BR,e,BR751
8426,0.010371335782110691,ɛ,BR,e,BR751
8424,0.000417729519540444,æ,BR,e,BR751
8425,3.9239526813616976e-05,ɑ,BR,e,BR751
8429,0.0026651802472770214,ʌ,BR,e,BR751
8422,4.810907739738468e-06,oʊ,BR,e,BR751
8423,0.00034664961276575923,u,BR,e,BR751
8428,0.00028559929342009127,ʊ,BR,e,BR751
8591,0.05521004647016525,i,BR,e,BR81
8597,0.8763405084609985,ɪ,BR,e,BR81
8590,0.00604289211332798,eɪ,BR,e,BR81
8596,0.033301711082458496,ɛ,BR,e,BR81
8594,0.011702727526426315,æ,BR,e,BR81
8595,0.0029454845935106277,ɑ,BR,e,BR81
8599,0.006219822913408279,ʌ,BR,e,BR81
8592,0.00028877772274427116,oʊ,BR,e,BR81
8593,0.00432018656283617,u,BR,e,BR81
8598,0.0036278071347624063,ʊ,BR,e,BR81
8431,0.7129331827163696,i,BR,e,BR815
8437,0.11067905277013779,ɪ,BR,e,BR815
8430,0.13883242011070251,eɪ,BR,e,BR815
8436,0.03419439122080803,ɛ,BR,e,BR815
8434,0.0011595339747145772,æ,BR,e,BR815
8435,3.553795249899849e-05,ɑ,BR,e,BR815
8439,0.0003623063093982637,ʌ,BR,e,BR815
8432,0.00010079360799863935,oʊ,BR,e,BR815
8433,0.0006879111169837415,u,BR,e,BR815
8438,0.0010149335721507668,ʊ,BR,e,BR815
7241,0.29041019082069397,i,BR,e,BR818
7247,0.6757553815841675,ɪ,BR,e,BR818
7240,0.026656977832317352,eɪ,BR,e,BR818
7246,0.004251310136169195,ɛ,BR,e,BR818
7244,9.905743354465812e-05,æ,BR,e,BR818
7245,6.7044120442005806e-06,ɑ,BR,e,BR818
7249,0.0002196884888689965,ʌ,BR,e,BR818
7242,2.264334398205392e-05,oʊ,BR,e,BR818
7243,0.0013772937236353755,u,BR,e,BR818
7248,0.0012007798068225384,ʊ,BR,e,BR818
7091,0.023390833288431168,i,BR,e,BR82
7097,0.44715651869773865,ɪ,BR,e,BR82
7090,0.00031991626019589603,eɪ,BR,e,BR82
7096,0.5287183523178101,ɛ,BR,e,BR82
7094,0.00014138483675196767,æ,BR,e,BR82
7095,2.763839984254446e-05,ɑ,BR,e,BR82
7099,0.0001568455481901765,ʌ,BR,e,BR82
7092,3.228928946441556e-08,oʊ,BR,e,BR82
7093,5.075578883406706e-05,u,BR,e,BR82
7098,3.768067836062983e-05,ʊ,BR,e,BR82
7401,0.0008276273147203028,i,BR,e,BR931
7407,0.19649872183799744,ɪ,BR,e,BR931
7400,0.0023006873670965433,eɪ,BR,e,BR931
7406,0.7893118858337402,ɛ,BR,e,BR931
7404,0.003990717697888613,æ,BR,e,BR931
7405,0.0008503574645146728,ɑ,BR,e,BR931
7409,0.0010336637496948242,ʌ,BR,e,BR931
7402,0.00016019372560549527,oʊ,BR,e,BR931
7403,0.0003296011418569833,u,BR,e,BR931
7408,0.0046965209767222404,ʊ,BR,e,BR931
6921,0.27134081721305847,i,BR,e,BR935
6927,0.5649996399879456,ɪ,BR,e,BR935
6920,0.004037989303469658,eɪ,BR,e,BR935
6926,0.07501690834760666,ɛ,BR,e,BR935
6924,0.00056192692136392,æ,BR,e,BR935
6925,0.0005682534538209438,ɑ,BR,e,BR935
6929,0.0015778332017362118,ʌ,BR,e,BR935
6922,0.009978124871850014,oʊ,BR,e,BR935
6923,0.0339251309633255,u,BR,e,BR935
6928,0.03799339011311531,ʊ,BR,e,BR935
7251,0.017206504940986633,i,BR,ẽ,BR1023
7257,0.3519962430000305,ɪ,BR,ẽ,BR1023
7250,0.030894847586750984,eɪ,BR,ẽ,BR1023
7256,0.3791756331920624,ɛ,BR,ẽ,BR1023
7254,0.20749260485172272,æ,BR,ẽ,BR1023
7255,0.0004390988906379789,ɑ,BR,ẽ,BR1023
7259,0.005785325542092323,ʌ,BR,ẽ,BR1023
7252,0.000182421863428317,oʊ,BR,ẽ,BR1023
7253,0.0007553313043899834,u,BR,ẽ,BR1023
7258,0.006072016432881355,ʊ,BR,ẽ,BR1023
7531,0.0014694595010951161,i,BR,ẽ,BR142
7537,0.1848735362291336,ɪ,BR,ẽ,BR142
7530,0.01239911001175642,eɪ,BR,ẽ,BR142
7536,0.40258049964904785,ɛ,BR,ẽ,BR142
7534,0.3963194191455841,æ,BR,ẽ,BR142
7535,0.001480239094235003,ɑ,BR,ẽ,BR142
7539,0.0006563355564139783,ʌ,BR,ẽ,BR142
7532,5.552866423386149e-05,oʊ,BR,ẽ,BR142
7533,5.290296030580066e-05,u,BR,ẽ,BR142
7538,0.00011295407603029162,ʊ,BR,ẽ,BR142
6781,0.0007193382480181754,i,BR,ẽ,BR144
6787,0.23848865926265717,ɪ,BR,ẽ,BR144
6780,0.0031082157511264086,eɪ,BR,ẽ,BR144
6786,0.7419422268867493,ɛ,BR,ẽ,BR144
6784,0.01547627430409193,æ,BR,ẽ,BR144
6785,0.000165158198797144,ɑ,BR,ẽ,BR144
6789,5.0368769734632224e-05,ʌ,BR,ẽ,BR144
6782,1.129565021074086e-06,oʊ,BR,ẽ,BR144
6783,2.515705637051724e-05,u,BR,ẽ,BR144
6788,2.3521994080510922e-05,ʊ,BR,ẽ,BR144
8621,0.34797269105911255,i,BR,ẽ,BR146
8627,0.5326805710792542,ɪ,BR,ẽ,BR146
8620,0.029504483565688133,eɪ,BR,ẽ,BR146
8626,0.04047501087188721,ɛ,BR,ẽ,BR146
8624,0.04438056796789169,æ,BR,ẽ,BR146
