,probabilities,classification,language,vowel,file
7170,1.6385667933604964e-08,eɪ,BR,i,BR454
7176,6.729354709023028e-07,ɛ,BR,i,BR454
7174,1.721111971164646e-06,æ,BR,i,BR454
7175,0.00012836899259127676,ɑ,BR,i,BR454
7179,0.001473147189244628,ʌ,BR,i,BR454
7172,5.965506488792016e-07,oʊ,BR,i,BR454
7173,0.7342158555984497,u,BR,i,BR454
7178,0.263143390417099,ʊ,BR,i,BR454
7791,0.0009755162172950804,i,BR,i,BR46
7797,0.04482187703251839,ɪ,BR,i,BR46
7790,0.011540137231349945,eɪ,BR,i,BR46
7796,0.012945413589477539,ɛ,BR,i,BR46
7794,0.6878200769424438,æ,BR,i,BR46
7795,0.0010683081345632672,ɑ,BR,i,BR46
7799,0.01556334551423788,ʌ,BR,i,BR46
7792,5.0160182581748813e-05,oʊ,BR,i,BR46
7793,0.032470300793647766,u,BR,i,BR46
7798,0.19274494051933289,ʊ,BR,i,BR46
7901,0.22848151624202728,i,BR,i,BR47
7907,0.28661230206489563,ɪ,BR,i,BR47
7900,0.0004102138918824494,eɪ,BR,i,BR47
7906,0.007283810060471296,ɛ,BR,i,BR47
7904,0.020765293389558792,æ,BR,i,BR47
7905,0.005047249607741833,ɑ,BR,i,BR47
7909,0.051939863711595535,ʌ,BR,i,BR47
7902,1.732790406094864e-05,oʊ,BR,i,BR47
7903,0.015635306015610695,u,BR,i,BR47
7908,0.38380706310272217,ʊ,BR,i,BR47
7301,5.683532799594104e-05,i,BR,i,BR496
7307,0.00013816103455610573,ɪ,BR,i,BR496
7300,7.071569996242033e-09,eɪ,BR,i,BR496
7306,6.907905714115259e-08,ɛ,BR,i,BR496
7304,2.475626388331875e-07,æ,BR,i,BR496
7305,3.722717565324274e-06,ɑ,BR,i,BR496
7309,0.00011162659211549908,ʌ,BR,i,BR496
7302,4.031098654877496e-08,oʊ,BR,i,BR496
7303,0.9862895011901855,u,BR,i,BR496
7308,0.013399720191955566,ʊ,BR,i,BR496
7571,0.8281480669975281,i,BR,i,BR741
7577,0.14119215309619904,ɪ,BR,i,BR741
7570,1.7759946331352694e-06,eɪ,BR,i,BR741
7576,1.5339532183133997e-05,ɛ,BR,i,BR741
7574,1.871615313575603e-05,æ,BR,i,BR741
7575,4.994311530026607e-05,ɑ,BR,i,BR741
7579,7.402776827802882e-05,ʌ,BR,i,BR741
7572,3.2486689178767847e-06,oʊ,BR,i,BR741
7573,0.027358533814549446,u,BR,i,BR741
7578,0.00313820643350482,ʊ,BR,i,BR741
8321,0.9197812080383301,i,BR,i,BR742
8327,0.05979978293180466,ɪ,BR,i,BR742
8320,0.0001773878320818767,eɪ,BR,i,BR742
8326,1.8677586695048376e-06,ɛ,BR,i,BR742
8324,3.855146530895581e-07,æ,BR,i,BR742
8325,2.5218771497748094e-06,ɑ,BR,i,BR742
8329,7.828729576431215e-05,ʌ,BR,i,BR742
8322,2.1723970348830335e-05,oʊ,BR,i,BR742
8323,0.012275303713977337,u,BR,i,BR742
8328,0.007861515507102013,ʊ,BR,i,BR742
7811,0.9302456974983215,i,BR,i,BR757
7817,0.06706493347883224,ɪ,BR,i,BR757
7810,1.8092512618750334e-05,eɪ,BR,i,BR757
7816,0.00021123413171153516,ɛ,BR,i,BR757
7814,0.00010696222307160497,æ,BR,i,BR757
7815,0.00013607859727926552,ɑ,BR,i,BR757
7819,0.0001495221076766029,ʌ,BR,i,BR757
7812,2.121277248079423e-05,oʊ,BR,i,BR757
7813,0.0006438810378313065,u,BR,i,BR757
7818,0.001402348862029612,ʊ,BR,i,BR757
6731,0.9896280765533447,i,BR,i,BR796
6737,0.0062616183422505856,ɪ,BR,i,BR796
6730,4.198898750473745e-06,eɪ,BR,i,BR796
6736,2.152527713406016e-06,ɛ,BR,i,BR796
6734,4.463353434402961e-06,æ,BR,i,BR796
6735,1.8558452211436816e-05,ɑ,BR,i,BR796
6739,5.750640070800728e-07,ʌ,BR,i,BR796
6732,2.6435731115270755e-07,oʊ,BR,i,BR796
6733,0.0035000606440007687,u,BR,i,BR796
6738,0.0005800991202704608,ʊ,BR,i,BR796
7651,0.7517436742782593,i,BR,i,BR99
7657,0.028349533677101135,ɪ,BR,i,BR99
7650,0.09021560102701187,eɪ,BR,i,BR99
7656,0.0012882311129942536,ɛ,BR,i,BR99
7654,0.03472399339079857,æ,BR,i,BR99
7655,0.004354830365628004,ɑ,BR,i,BR99
7659,0.04197496175765991,ʌ,BR,i,BR99
7652,9.514295925328042e-06,oʊ,BR,i,BR99
7653,0.006516423542052507,u,BR,i,BR99
7658,0.04082320258021355,ʊ,BR,i,BR99
7331,0.7452221512794495,i,BR,i,BR992
7337,0.009869067929685116,ɪ,BR,i,BR992
7330,2.863993722712621e-05,eɪ,BR,i,BR992
7336,1.2311863883951446e-06,ɛ,BR,i,BR992
7334,6.475949732021036e-08,æ,BR,i,BR992
7335,2.1888697574468097e-06,ɑ,BR,i,BR992
7339,3.685867341118865e-05,ʌ,BR,i,BR992
7332,3.999000909971073e-06,oʊ,BR,i,BR992
7333,0.242970272898674,u,BR,i,BR992
7338,0.001865497324615717,ʊ,BR,i,BR992
7821,0.0002986137697007507,i,BR,ĩ,BR1025
7827,4.855351653532125e-05,ɪ,BR,ĩ,BR1025
7820,0.00015177785826381296,eɪ,BR,ĩ,BR1025
7826,7.369034271675901e-10,ɛ,BR,ĩ,BR1025
7824,9.071959183870604e-09,æ,BR,ĩ,BR1025
7825,7.609126129182187e-08,ɑ,BR,ĩ,BR1025
7829,5.301380168187819e-11,ʌ,BR,ĩ,BR1025
7822,8.931996831051947e-08,oʊ,BR,ĩ,BR1025
7823,0.9994930028915405,u,BR,ĩ,BR1025
7828,7.77396508055972e-06,ʊ,BR,ĩ,BR1025
7031,0.8120604753494263,i,BR,ĩ,BR1029
7037,0.08557368814945221,ɪ,BR,ĩ,BR1029
7030,0.01341650914400816,eɪ,BR,ĩ,BR1029
7036,3.974165792897111e-06,ɛ,BR,ĩ,BR1029
7034,9.507375216344371e-05,æ,BR,ĩ,BR1029
7035,5.935992703598458e-06,ɑ,BR,ĩ,BR1029
7039,1.6537420378881507e-05,ʌ,BR,ĩ,BR1029
7032,7.921905762486858e-07,oʊ,BR,ĩ,BR1029
7033,0.08694760501384735,u,BR,ĩ,BR1029
7038,0.0018794862553477287,ʊ,BR,ĩ,BR1029
7801,0.6306328177452087,i,BR,ĩ,BR154
7807,0.03310936689376831,ɪ,BR,ĩ,BR154
7800,0.020715812221169472,eɪ,BR,ĩ,BR154
7806,0.006293359212577343,ɛ,BR,ĩ,BR154
7804,0.2841024100780487,æ,BR,ĩ,BR154
7805,0.002588958479464054,ɑ,BR,ĩ,BR154
7809,0.021349245682358742,ʌ,BR,ĩ,BR154
7802,4.217627065372653e-05,oʊ,BR,ĩ,BR154
7803,3.9423059206455946e-05,u,BR,ĩ,BR154
7808,0.0011265233624726534,ʊ,BR,ĩ,BR154
7521,0.002018238417804241,i,BR,ĩ,BR158
7527,0.0015127357328310609,ɪ,BR,ĩ,BR158
7520,0.0006611911812797189,eɪ,BR,ĩ,BR158
7526,0.0024467508774250746,ɛ,BR,ĩ,BR158
7524,0.98613041639328,æ,BR,ĩ,BR158
7525,0.006903523579239845,ɑ,BR,ĩ,BR158
7529,0.0003242651582695544,ʌ,BR,ĩ,BR158
7522,2.639646652369265e-07,oʊ,BR,ĩ,BR158
7523,1.2250745307085253e-08,u,BR,ĩ,BR158
7528,2.6541019906289876e-06,ʊ,BR,ĩ,BR158
8541,0.00012640078784897923,i,BR,ĩ,BR159
8547,8.663241169415414e-05,ɪ,BR,ĩ,BR159
8540,0.00015167691162787378,eɪ,BR,ĩ,BR159
8546,0.003596195951104164,ɛ,BR,ĩ,BR159
8544,0.9341586232185364,æ,BR,ĩ,BR159
8545,0.03932170569896698,ɑ,BR,ĩ,BR159
8549,0.020513858646154404,ʌ,BR,ĩ,BR159
8542,3.81871404897538e-06,oʊ,BR,ĩ,BR159
8543,8.440247620455921e-05,u,BR,ĩ,BR159
8548,0.0019567939452826977,ʊ,BR,ĩ,BR159
7001,0.0002762934600468725,i,BR,ĩ,BR264
7007,2.933539690275211e-06,ɪ,BR,ĩ,BR264
7000,2.4260471036541276e-05,eɪ,BR,ĩ,BR264
7006,1.5524921348486487e-09,ɛ,BR,ĩ,BR264
7004,2.7197398821954266e-07,æ,BR,ĩ,BR264
7005,1.3791689525533002e-05,ɑ,BR,ĩ,BR264
7009,8.113218541438982e-09,ʌ,BR,ĩ,BR264
7002,5.356553174351575e-06,oʊ,BR,ĩ,BR264
7003,0.9995013475418091,u,BR,ĩ,BR264
7008,0.00017574545927345753,ʊ,BR,ĩ,BR264
6851,5.9324916037439834e-06,i,BR,ĩ,BR411
6857,1.1788675635671098e-07,ɪ,BR,ĩ,BR411
6850,1.1351646733714915e-08,eɪ,BR,ĩ,BR411
6856,1.0259372344723072e-11,ɛ,BR,ĩ,BR411
6854,6.683536363238929e-11,æ,BR,ĩ,BR411
6855,1.627043388907623e-09,ɑ,BR,ĩ,BR411
6859,1.5903825131835525e-11,ʌ,BR,ĩ,BR411
6852,3.536914618962328e-07,oʊ,BR,ĩ,BR411
6853,0.9999431371688843,u,BR,ĩ,BR411
6858,5.0471404392737895e-05,ʊ,BR,ĩ,BR411
7641,0.03854326531291008,i,BR,ĩ,BR417
7647,0.006839248351752758,ɪ,BR,ĩ,BR417
7640,0.0023337185848504305,eɪ,BR,ĩ,BR417
7646,1.9356976110884716e-07,ɛ,BR,ĩ,BR417
7644,3.1551655411021784e-05,æ,BR,ĩ,BR417
7645,2.2226497094379738e-05,ɑ,BR,ĩ,BR417
7649,5.370439453145082e-07,ʌ,BR,ĩ,BR417
7642,3.982060661655851e-05,oʊ,BR,ĩ,BR417
7643,0.9480046629905701,u,BR,ĩ,BR417
7648,0.004184824880212545,ʊ,BR,ĩ,BR417
8121,1.0388158777629997e-08,i,BR,ĩ,BR504
8127,5.661355412245328e-11,ɪ,BR,ĩ,BR504
8120,8.325120920329304e-15,eɪ,BR,ĩ,BR504
8126,3.084404747669828e-13,ɛ,BR,ĩ,BR504
8124,4.3957024131735523e-10,æ,BR,ĩ,BR504
8125,1.6633867971904692e-07,ɑ,BR,ĩ,BR504
8129,1.390354303042185e-12,ʌ,BR,ĩ,BR504
8122,2.106512186905718e-10,oʊ,BR,ĩ,BR504
8123,0.9999996423721313,u,BR,ĩ,BR504
8128,2.909048646415613e-07,ʊ,BR,ĩ,BR504
7361,1.2759640412696172e-05,i,BR,ĩ,BR510
7367,3.235788244637661e-05,ɪ,BR,ĩ,BR510
7360,2.6721089785297636e-09,eɪ,BR,ĩ,BR510
7366,1.200927801647822e-08,ɛ,BR,ĩ,BR510
7364,1.8848677996174956e-07,æ,BR,ĩ,BR510
7365,1.8675235651244293e-06,ɑ,BR,ĩ,BR510
7369,2.393870204286941e-07,ʌ,BR,ĩ,BR510
7362,5.841727102051664e-08,oʊ,BR,ĩ,BR510
7363,0.9994819760322571,u,BR,ĩ,BR510
7368,0.00047041731886565685,ʊ,BR,ĩ,BR510
7061,0.00131990946829319,i,BR,ĩ,BR559
7067,0.0027056154794991016,ɪ,BR,ĩ,BR559
7060,7.19584363650938e-07,eɪ,BR,ĩ,BR559
7066,3.139163027299219e-06,ɛ,BR,ĩ,BR559
7064,5.2808187319897115e-05,æ,BR,ĩ,BR559
7065,0.00024618764291517437,ɑ,BR,ĩ,BR559
7069,0.0002140531432814896,ʌ,BR,ĩ,BR559
7062,7.89947880548425e-05,oʊ,BR,ĩ,BR559
7063,0.945168137550354,u,BR,ĩ,BR559
7068,0.05021040514111519,ʊ,BR,ĩ,BR559
8041,0.5126562118530273,i,BR,ĩ,BR648
8047,0.3527078926563263,ɪ,BR,ĩ,BR648
8040,0.0006181022035889328,eɪ,BR,ĩ,BR648
8046,0.0002891285694204271,ɛ,BR,ĩ,BR648
8044,0.0011977407848462462,æ,BR,ĩ,BR648
8045,0.002552520716562867,ɑ,BR,ĩ,BR648
8049,6.134271643531974e-06,ʌ,BR,ĩ,BR648
8042,7.019609256531112e-06,oʊ,BR,ĩ,BR648
8043,0.12490180134773254,u,BR,ĩ,BR648
8048,0.005063429940491915,ʊ,BR,ĩ,BR648
8161,0.05937916412949562,i,BR,ĩ,BR687
8167,0.0002913553034886718,ɪ,BR,ĩ,BR687
8160,0.5818488597869873,eɪ,BR,ĩ,BR687
8166,2.646366738190409e-06,ɛ,BR,ĩ,BR687
8164,0.1531239002943039,æ,BR,ĩ,BR687
8165,0.05814824625849724,ɑ,BR,ĩ,BR687
8169,6.598776849386923e-07,ʌ,BR,ĩ,BR687
8162,0.00013564019172918051,oʊ,BR,ĩ,BR687
8163,0.14556629955768585,u,BR,ĩ,BR687
8168,0.001503084204159677,ʊ,BR,ĩ,BR687
8021,0.9844187498092651,i,BR,ĩ,BR848
8027,0.001486237975768745,ɪ,BR,ĩ,BR848
8020,0.00045106778270564973,eɪ,BR,ĩ,BR848
8026,1.8595378605823498e-06,ɛ,BR,ĩ,BR848
8024,4.1637656977400184e-05,æ,BR,ĩ,BR848
8025,1.8182790881837718e-05,ɑ,BR,ĩ,BR848
8029,1.0138730885955738e-06,ʌ,BR,ĩ,BR848
8022,6.083259336264746e-07,oʊ,BR,ĩ,BR848
8023,0.013131115585565567,u,BR,ĩ,BR848
8028,0.0004494020249694586,ʊ,BR,ĩ,BR848
7671,0.48452961444854736,i,BR,ĩ,BR850
7677,0.06867411732673645,ɪ,BR,ĩ,BR850
7670,0.0011172272497788072,eɪ,BR,ĩ,BR850
7676,0.00015251015429385006,ɛ,BR,ĩ,BR850
7674,0.0007763555622659624,æ,BR,ĩ,BR850
7675,6.104489148128778e-05,ɑ,BR,ĩ,BR850
7679,6.029808901075739e-07,ʌ,BR,ĩ,BR850
7672,3.795419979724102e-05,oʊ,BR,ĩ,BR850
7673,0.4410007894039154,u,BR,ĩ,BR850
7678,0.0036498340778052807,ʊ,BR,ĩ,BR850
6971,0.7928047180175781,i,BR,ĩ,BR880
6977,0.010413382202386856,ɪ,BR,ĩ,BR880
6970,0.0007427612436003983,eɪ,BR,ĩ,BR880
6976,1.9830504243145697e-06,ɛ,BR,ĩ,BR880
6974,1.699598101367883e-06,æ,BR,ĩ,BR880
6975,2.4449519742120174e-07,ɑ,BR,ĩ,BR880
6979,1.4445399756368715e-05,ʌ,BR,ĩ,BR880
6972,7.528717105742544e-06,oʊ,BR,ĩ,BR880
6973,0.19418957829475403,u,BR,ĩ,BR880
6978,0.001823633210733533,ʊ,BR,ĩ,BR880
8061,0.0015641131903976202,i,BR,e,BR1014
8067,0.5377347469329834,ɪ,BR,e,BR1014
8060,0.4461492896080017,eɪ,BR,e,BR1014
8066,0.0025261123664677143,ɛ,BR,e,BR1014
8064,0.0003008425992447883,æ,BR,e,BR1014
8065,2.545851657487219e-06,ɑ,BR,e,BR1014
8069,9.65036524576135e-05,ʌ,BR,e,BR1014
8062,3.6541849112836644e-05,oʊ,BR,e,BR1014
8063,0.009904925711452961,u,BR,e,BR1014
8068,0.0016843462362885475,ʊ,BR,e,BR1014
7181,0.08706788718700409,i,BR,e,BR283
7187,0.8402187824249268,ɪ,BR,e,BR283
7180,0.006685555446892977,eɪ,BR,e,BR283
7186,0.002171847503632307,ɛ,BR,e,BR283
7184,0.0009342488483525813,æ,BR,e,BR283
7185,0.00023655434779357165,ɑ,BR,e,BR283
7189,4.799016551260138e-06,ʌ,BR,e,BR283
7182,0.001961306668817997,oʊ,BR,e,BR283
7183,0.05799249932169914,u,BR,e,BR283
7188,0.002726481296122074,ʊ,BR,e,BR283
8011,0.3444594740867615,i,BR,e,BR288
8017,0.3087928295135498,ɪ,BR,e,BR288
8010,0.015487479977309704,eɪ,BR,e,BR288
8016,8.354028250323609e-05,ɛ,BR,e,BR288
8014,2.240264802821912e-05,æ,BR,e,BR288
8015,1.9592183889471926e-05,ɑ,BR,e,BR288
8019,1.6907350754991057e-06,ʌ,BR,e,BR288
8012,2.1175213987589814e-05,oʊ,BR,e,BR288
8013,0.3286497890949249,u,BR,e,BR288
8018,0.002461990574374795,ʊ,BR,e,BR288
7621,0.9521583318710327,i,BR,e,BR320
7627,0.04777823016047478,ɪ,BR,e,BR320
7620,4.292000085115433e-05,eɪ,BR,e,BR320
7626,6.730645054631168e-06,ɛ,BR,e,BR320
7624,9.195267125505779e-07,æ,BR,e,BR320
7625,7.961582468851702e-07,ɑ,BR,e,BR320
7629,2.3779902846854384e-07,ʌ,BR,e,BR320
7622,3.088047833443852e-06,oʊ,BR,e,BR320
7623,5.540840902540367e-06,u,BR,e,BR320
7628,3.3090764191001654e-06,ʊ,BR,e,BR320
7931,0.9750129580497742,i,BR,e,BR323
7937,0.02008671872317791,ɪ,BR,e,BR323
7930,0.004678809549659491,eɪ,BR,e,BR323
7936,4.802313014806714e-06,ɛ,BR,e,BR323
7934,6.767882041458506e-07,æ,BR,e,BR323
7935,2.6044600076602364e-07,ɑ,BR,e,BR323
7939,5.037209689362498e-07,ʌ,BR,e,BR323
7932,1.3153318150216364e-06,oʊ,BR,e,BR323
7933,0.00019270194752607495,u,BR,e,BR323
7938,2.1261223082547076e-05,ʊ,BR,e,BR323
8241,0.9681007862091064,i,BR,e,BR489
8247,0.024639761075377464,ɪ,BR,e,BR489
8240,5.73732165776164e-07,eɪ,BR,e,BR489
8246,0.0008665770874358714,ɛ,BR,e,BR489
8244,4.1661542127258144e-06,æ,BR,e,BR489
8245,6.463585123128723e-06,ɑ,BR,e,BR489
8249,1.6135287296492606e-05,ʌ,BR,e,BR489
8242,6.375088105414761e-06,oʊ,BR,e,BR489
8243,0.005092500243335962,u,BR,e,BR489
8248,0.001266560284420848,ʊ,BR,e,BR489
8211,0.004171015229076147,i,BR,e,BR490
8217,0.0010846336372196674,ɪ,BR,e,BR490
8210,3.0441037779382896e-06,eɪ,BR,e,BR490
8216,9.917653187585529e-07,ɛ,BR,e,BR490
8214,1.7694272173685022e-05,æ,BR,e,BR490
8215,7.270616333698854e-05,ɑ,BR,e,BR490
8219,0.0018350682221353054,ʌ,BR,e,BR490
8212,0.04635261744260788,oʊ,BR,e,BR490
8213,0.5135451555252075,u,BR,e,BR490
8218,0.43291711807250977,ʊ,BR,e,BR490
7271,0.000243886694079265,i,BR,e,BR636
7277,0.0004447396204341203,ɪ,BR,e,BR636
7270,1.3596083192624064e-07,eɪ,BR,e,BR636
7276,4.433449021234992e-07,ɛ,BR,e,BR636
7274,2.092849342716363e-07,æ,BR,e,BR636
7275,2.14632768802403e-06,ɑ,BR,e,BR636
7279,2.2161304968904005e-06,ʌ,BR,e,BR636
7272,8.75837795319967e-05,oʊ,BR,e,BR636
7273,0.9837501645088196,u,BR,e,BR636
7278,0.015468430705368519,ʊ,BR,e,BR636
7541,7.40064206183888e-05,i,BR,e,BR637
7547,1.5956151401042007e-05,ɪ,BR,e,BR637
7540,2.5771795808537945e-10,eɪ,BR,e,BR637
7546,1.4378795754055318e-07,ɛ,BR,e,BR637
7544,5.553046023010211e-09,æ,BR,e,BR637
7545,1.1811736300160192e-07,ɑ,BR,e,BR637
7549,5.515586565252306e-08,ʌ,BR,e,BR637
7542,9.479540494794492e-07,oʊ,BR,e,BR637
7543,0.9994199275970459,u,BR,e,BR637
7548,0.0004890026757493615,ʊ,BR,e,BR637
8421,0.1770981252193451,i,BR,e,BR751
8427,0.8221036195755005,ɪ,BR,e,BR751
8420,7.391663530142978e-05,eɪ,BR,e,BR751
8426,0.000421284232288599,ɛ,BR,e,BR751
8424,5.112922372063622e-05,æ,BR,e,BR751
8425,1.0648426723491866e-05,ɑ,BR,e,BR751
8429,4.352470568846911e-06,ʌ,BR,e,BR751
8422,4.110054760531057e-06,oʊ,BR,e,BR751
8423,2.1230149286566302e-05,u,BR,e,BR751
8428,0.00021156428556423634,ʊ,BR,e,BR751
8591,0.001160073559731245,i,BR,e,BR81
8597,0.5485705733299255,ɪ,BR,e,BR81
8590,0.09680138528347015,eɪ,BR,e,BR81
8596,0.026861796155571938,ɛ,BR,e,BR81
8594,0.3233504593372345,æ,BR,e,BR81
8595,0.0003870883665513247,ɑ,BR,e,BR81
8599,0.0020023572724312544,ʌ,BR,e,BR81
8592,0.000182496034540236,oʊ,BR,e,BR81
8593,5.828861048939871e-06,u,BR,e,BR81
8598,0.0006780443945899606,ʊ,BR,e,BR81
8431,0.013701863586902618,i,BR,e,BR815
8437,0.8577249050140381,ɪ,BR,e,BR815
8430,0.0026824283413589,eɪ,BR,e,BR815
8436,0.042786046862602234,ɛ,BR,e,BR815
8434,0.060263101011514664,æ,BR,e,BR815
8435,0.011066479608416557,ɑ,BR,e,BR815
8439,0.0028329563792794943,ʌ,BR,e,BR815
8432,0.00048707507085055113,oʊ,BR,e,BR815
8433,2.4858447432052344e-05,u,BR,e,BR815
8438,0.008430253714323044,ʊ,BR,e,BR815
7241,0.06913889199495316,i,BR,e,BR818
7247,0.9265059232711792,ɪ,BR,e,BR818
7240,2.7769287044066004e-05,eɪ,BR,e,BR818
7246,0.0033482247963547707,ɛ,BR,e,BR818
7244,0.00020640349248424172,æ,BR,e,BR818
7245,4.788005389855243e-05,ɑ,BR,e,BR818
7249,1.695674109214451e-05,ʌ,BR,e,BR818
7242,3.1526544717053184e-06,oʊ,BR,e,BR818
7243,8.742482896195725e-05,u,BR,e,BR818
7248,0.0006173260626383126,ʊ,BR,e,BR818
7091,3.131959545044083e-07,i,BR,e,BR82
7097,4.189470928395167e-05,ɪ,BR,e,BR82
7090,0.9753994345664978,eɪ,BR,e,BR82
7096,0.0008330760756507516,ɛ,BR,e,BR82
7094,0.02371966280043125,æ,BR,e,BR82
7095,3.368060333741596e-06,ɑ,BR,e,BR82
7099,8.055255875660805e-07,ʌ,BR,e,BR82
7092,5.133384206601477e-07,oʊ,BR,e,BR82
7093,2.0872683137440617e-07,u,BR,e,BR82
7098,7.126597552087333e-07,ʊ,BR,e,BR82
7401,0.004338568542152643,i,BR,e,BR931
7407,0.8456189632415771,ɪ,BR,e,BR931
7400,0.09579271823167801,eɪ,BR,e,BR931
7406,0.023984704166650772,ɛ,BR,e,BR931
7404,0.01903880387544632,æ,BR,e,BR931
7405,0.001656003063544631,ɑ,BR,e,BR931
7409,0.0028909409884363413,ʌ,BR,e,BR931
7402,1.971243545995094e-05,oʊ,BR,e,BR931
7403,0.0009632863220758736,u,BR,e,BR931
7408,0.005696347914636135,ʊ,BR,e,BR931
6921,3.372353967279196e-05,i,BR,e,BR935
6927,0.00029295679996721447,ɪ,BR,e,BR935
6920,0.00010774236579891294,eɪ,BR,e,BR935
6926,4.79365915850849e-08,ɛ,BR,e,BR935
6924,1.4810838422363304e-07,æ,BR,e,BR935
6925,6.810448383021139e-08,ɑ,BR,e,BR935
6929,1.845197061811632e-08,ʌ,BR,e,BR935
6922,1.606387911579077e-07,oʊ,BR,e,BR935
6923,0.9989088773727417,u,BR,e,BR935
6928,0.0006563451024703681,ʊ,BR,e,BR935
7251,0.0023869473952800035,i,BR,ẽ,BR1023
7257,0.9398564696311951,ɪ,BR,ẽ,BR1023
7250,0.0023336592130362988,eɪ,BR,ẽ,BR1023
7256,0.02222197875380516,ɛ,BR,ẽ,BR1023
7254,0.02600434422492981,æ,BR,ẽ,BR1023
7255,0.00016468791000079364,ɑ,BR,ẽ,BR1023
7259,0.00015709310537204146,ʌ,BR,ẽ,BR1023
7252,7.151382760639535e-06,oʊ,BR,ẽ,BR1023
7253,0.00019952985167037696,u,BR,ẽ,BR1023
7258,0.006668127607554197,ʊ,BR,ẽ,BR1023
7531,5.584993232332636e-07,i,BR,ẽ,BR142
7537,0.0006278847577050328,ɪ,BR,ẽ,BR142
7530,0.00029013954917900264,eɪ,BR,ẽ,BR142
7536,0.07142652571201324,ɛ,BR,ẽ,BR142
7534,0.9074985384941101,æ,BR,ẽ,BR142
7535,0.0035449534188956022,ɑ,BR,ẽ,BR142
7539,0.0165361650288105,ʌ,BR,ẽ,BR142
7532,3.6264485970605165e-05,oʊ,BR,ẽ,BR142
7533,1.0246109383160729e-07,u,BR,ẽ,BR142
7538,3.882605233229697e-05,ʊ,BR,ẽ,BR142
6781,2.5441224682509755e-09,i,BR,ẽ,BR144
6787,2.471184927799186e-07,ɪ,BR,ẽ,BR144
6780,0.0005498146638274193,eɪ,BR,ẽ,BR144
6786,0.0002786116674542427,ɛ,BR,ẽ,BR144
6784,0.990994393825531,æ,BR,ẽ,BR144
