,probabilities,classification,language,vowel,file
7792,0.0017174773383885622,oʊ,BR,i,BR46
7793,0.00020740105537697673,u,BR,i,BR46
7798,0.0023506225552409887,ʊ,BR,i,BR46
7901,0.19035957753658295,i,BR,i,BR47
7907,0.0662422701716423,ɪ,BR,i,BR47
7900,0.08838193118572235,eɪ,BR,i,BR47
7906,0.042239971458911896,ɛ,BR,i,BR47
7904,0.34071704745292664,æ,BR,i,BR47
7905,0.1847132295370102,ɑ,BR,i,BR47
7909,0.022127030417323112,ʌ,BR,i,BR47
7902,0.039651863276958466,oʊ,BR,i,BR47
7903,0.006836575921624899,u,BR,i,BR47
7908,0.01873045787215233,ʊ,BR,i,BR47
7301,0.7358251214027405,i,BR,i,BR496
7307,0.01360826101154089,ɪ,BR,i,BR496
7300,0.01286589540541172,eɪ,BR,i,BR496
7306,0.006458956748247147,ɛ,BR,i,BR496
7304,0.037980228662490845,æ,BR,i,BR496
7305,0.018129520118236542,ɑ,BR,i,BR496
7309,0.0487590916454792,ʌ,BR,i,BR496
7302,0.00023537575907539576,oʊ,BR,i,BR496
7303,0.08134174346923828,u,BR,i,BR496
7308,0.04479585960507393,ʊ,BR,i,BR496
7571,0.9636273980140686,i,BR,i,BR741
7577,0.0031686618458479643,ɪ,BR,i,BR741
7570,0.0012026614276692271,eɪ,BR,i,BR741
7576,0.022857846692204475,ɛ,BR,i,BR741
7574,0.007323553320020437,æ,BR,i,BR741
7575,0.00022098790213931352,ɑ,BR,i,BR741
7579,0.0009508492657914758,ʌ,BR,i,BR741
7572,1.1742259630409535e-05,oʊ,BR,i,BR741
7573,0.00011738728062482551,u,BR,i,BR741
7578,0.0005190522642806172,ʊ,BR,i,BR741
8321,0.9970430731773376,i,BR,i,BR742
8327,0.0018551258835941553,ɪ,BR,i,BR742
8320,0.00038126748404465616,eɪ,BR,i,BR742
8326,0.00027114019030705094,ɛ,BR,i,BR742
8324,8.655670535517856e-05,æ,BR,i,BR742
8325,1.2666867405641824e-05,ɑ,BR,i,BR742
8329,6.774219946237281e-05,ʌ,BR,i,BR742
8322,1.4666801689600106e-05,oʊ,BR,i,BR742
8323,0.0002179441653424874,u,BR,i,BR742
8328,4.974469629814848e-05,ʊ,BR,i,BR742
7811,0.5876322388648987,i,BR,i,BR757
7817,0.011996513232588768,ɪ,BR,i,BR757
7810,0.2775193750858307,eɪ,BR,i,BR757
7816,0.002006241586059332,ɛ,BR,i,BR757
7814,0.10734681040048599,æ,BR,i,BR757
7815,0.011571275070309639,ɑ,BR,i,BR757
7819,0.0009214494493789971,ʌ,BR,i,BR757
7812,0.0002559986023698002,oʊ,BR,i,BR757
7813,0.0005796583136543632,u,BR,i,BR757
7818,0.00017037350335158408,ʊ,BR,i,BR757
6731,0.4593750834465027,i,BR,i,BR796
6737,0.1781882494688034,ɪ,BR,i,BR796
6730,0.018545441329479218,eɪ,BR,i,BR796
6736,0.009097660891711712,ɛ,BR,i,BR796
6734,0.0330561101436615,æ,BR,i,BR796
6735,0.05587805062532425,ɑ,BR,i,BR796
6739,0.024331096559762955,ʌ,BR,i,BR796
6732,0.014071834273636341,oʊ,BR,i,BR796
6733,0.11449611932039261,u,BR,i,BR796
6738,0.09296029806137085,ʊ,BR,i,BR796
7651,0.4351253807544708,i,BR,i,BR99
7657,0.008187182247638702,ɪ,BR,i,BR99
7650,0.13456349074840546,eɪ,BR,i,BR99
7656,0.027605868875980377,ɛ,BR,i,BR99
7654,0.15377648174762726,æ,BR,i,BR99
7655,0.04585191607475281,ɑ,BR,i,BR99
7659,0.11988792568445206,ʌ,BR,i,BR99
7652,0.005729165393859148,oʊ,BR,i,BR99
7653,0.013357340358197689,u,BR,i,BR99
7658,0.055915191769599915,ʊ,BR,i,BR99
7331,0.5385532975196838,i,BR,i,BR992
7337,0.01902475208044052,ɪ,BR,i,BR992
7330,0.33320724964141846,eɪ,BR,i,BR992
7336,0.04499512165784836,ɛ,BR,i,BR992
7334,0.01011693011969328,æ,BR,i,BR992
7335,0.021959904581308365,ɑ,BR,i,BR992
7339,0.0142626091837883,ʌ,BR,i,BR992
7332,0.008349664509296417,oʊ,BR,i,BR992
7333,0.002848934382200241,u,BR,i,BR992
7338,0.006681515369564295,ʊ,BR,i,BR992
7821,0.9799811244010925,i,BR,ĩ,BR1025
7827,0.010019766166806221,ɪ,BR,ĩ,BR1025
7820,0.0032326148357242346,eɪ,BR,ĩ,BR1025
7826,0.0003690212906803936,ɛ,BR,ĩ,BR1025
7824,0.001215313677676022,æ,BR,ĩ,BR1025
7825,0.00011914868809981272,ɑ,BR,ĩ,BR1025
7829,6.702637620037422e-05,ʌ,BR,ĩ,BR1025
7822,6.851859325252008e-06,oʊ,BR,ĩ,BR1025
7823,0.004133800510317087,u,BR,ĩ,BR1025
7828,0.0008553164661861956,ʊ,BR,ĩ,BR1025
7031,0.031661249697208405,i,BR,ĩ,BR1029
7037,0.04062042757868767,ɪ,BR,ĩ,BR1029
7030,0.3646285831928253,eɪ,BR,ĩ,BR1029
7036,0.10147973895072937,ɛ,BR,ĩ,BR1029
7034,0.07092075794935226,æ,BR,ĩ,BR1029
7035,0.08400066941976547,ɑ,BR,ĩ,BR1029
7039,0.029180370271205902,ʌ,BR,ĩ,BR1029
7032,0.03684035316109657,oʊ,BR,ĩ,BR1029
7033,0.12015894800424576,u,BR,ĩ,BR1029
7038,0.12050881236791611,ʊ,BR,ĩ,BR1029
7801,0.026639388874173164,i,BR,ĩ,BR154
7807,0.06027611345052719,ɪ,BR,ĩ,BR154
7800,0.01872522197663784,eɪ,BR,ĩ,BR154
7806,0.019184717908501625,ɛ,BR,ĩ,BR154
7804,0.6238241791725159,æ,BR,ĩ,BR154
7805,0.04748012125492096,ɑ,BR,ĩ,BR154
7809,0.06991162896156311,ʌ,BR,ĩ,BR154
7802,0.07105440646409988,oʊ,BR,ĩ,BR154
7803,0.0048542628064751625,u,BR,ĩ,BR154
7808,0.05804998427629471,ʊ,BR,ĩ,BR154
7521,0.021803582087159157,i,BR,ĩ,BR158
7527,0.0039858161471784115,ɪ,BR,ĩ,BR158
7520,0.011493883095681667,eɪ,BR,ĩ,BR158
7526,0.006267714314162731,ɛ,BR,ĩ,BR158
7524,0.7639226317405701,æ,BR,ĩ,BR158
7525,0.12995655834674835,ɑ,BR,ĩ,BR158
7529,0.01730305701494217,ʌ,BR,ĩ,BR158
7522,0.01888003945350647,oʊ,BR,ĩ,BR158
7523,0.022530727088451385,u,BR,ĩ,BR158
7528,0.003856079652905464,ʊ,BR,ĩ,BR158
8541,0.00703646894544363,i,BR,ĩ,BR159
8547,0.0014620893634855747,ɪ,BR,ĩ,BR159
8540,0.0005194470868445933,eɪ,BR,ĩ,BR159
8546,0.00027630943804979324,ɛ,BR,ĩ,BR159
8544,0.053846072405576706,æ,BR,ĩ,BR159
8545,0.7784499526023865,ɑ,BR,ĩ,BR159
8549,0.08164343237876892,ʌ,BR,ĩ,BR159
8542,0.036915361881256104,oʊ,BR,ĩ,BR159
8543,0.03109702654182911,u,BR,ĩ,BR159
8548,0.008753755129873753,ʊ,BR,ĩ,BR159
7001,0.31191349029541016,i,BR,ĩ,BR264
7007,0.04278424009680748,ɪ,BR,ĩ,BR264
7000,0.17930234968662262,eɪ,BR,ĩ,BR264
7006,0.02632415108382702,ɛ,BR,ĩ,BR264
7004,0.041736096143722534,æ,BR,ĩ,BR264
7005,0.017872117459774017,ɑ,BR,ĩ,BR264
7009,0.009636571630835533,ʌ,BR,ĩ,BR264
7002,0.003767336718738079,oʊ,BR,ĩ,BR264
7003,0.32223910093307495,u,BR,ĩ,BR264
7008,0.04442456364631653,ʊ,BR,ĩ,BR264
6851,0.35488834977149963,i,BR,ĩ,BR411
6857,0.04126596078276634,ɪ,BR,ĩ,BR411
6850,0.05456741154193878,eɪ,BR,ĩ,BR411
6856,0.0017393816960975528,ɛ,BR,ĩ,BR411
6854,0.0015596156008541584,æ,BR,ĩ,BR411
6855,0.007426937110722065,ɑ,BR,ĩ,BR411
6859,0.0007240601698867977,ʌ,BR,ĩ,BR411
6852,0.003387737786397338,oʊ,BR,ĩ,BR411
6853,0.5284909605979919,u,BR,ĩ,BR411
6858,0.005949550773948431,ʊ,BR,ĩ,BR411
7641,0.0024240443017333746,i,BR,ĩ,BR417
7647,0.0016898318426683545,ɪ,BR,ĩ,BR417
7640,0.25364163517951965,eɪ,BR,ĩ,BR417
7646,0.014293019659817219,ɛ,BR,ĩ,BR417
7644,0.1253781020641327,æ,BR,ĩ,BR417
7645,0.15826526284217834,ɑ,BR,ĩ,BR417
7649,0.04910691827535629,ʌ,BR,ĩ,BR417
7642,0.06748369336128235,oʊ,BR,ĩ,BR417
7643,0.2165883332490921,u,BR,ĩ,BR417
7648,0.11112906783819199,ʊ,BR,ĩ,BR417
8121,0.007405485957860947,i,BR,ĩ,BR504
8127,0.0010537178022786975,ɪ,BR,ĩ,BR504
8120,0.0003367665922269225,eɪ,BR,ĩ,BR504
8126,0.0028559609781950712,ɛ,BR,ĩ,BR504
8124,0.03285843878984451,æ,BR,ĩ,BR504
8125,0.08140038698911667,ɑ,BR,ĩ,BR504
8129,0.11116355657577515,ʌ,BR,ĩ,BR504
8122,0.3189862072467804,oʊ,BR,ĩ,BR504
8123,0.3599931299686432,u,BR,ĩ,BR504
8128,0.08394641429185867,ʊ,BR,ĩ,BR504
7361,0.07340073585510254,i,BR,ĩ,BR510
7367,0.08200663328170776,ɪ,BR,ĩ,BR510
7360,0.014725991524755955,eɪ,BR,ĩ,BR510
7366,0.04075001925230026,ɛ,BR,ĩ,BR510
7364,0.10756438225507736,æ,BR,ĩ,BR510
7365,0.18467752635478973,ɑ,BR,ĩ,BR510
7369,0.034167077392339706,ʌ,BR,ĩ,BR510
7362,0.16955192387104034,oʊ,BR,ĩ,BR510
7363,0.15982413291931152,u,BR,ĩ,BR510
7368,0.13333143293857574,ʊ,BR,ĩ,BR510
7061,0.19177445769309998,i,BR,ĩ,BR559
7067,0.08730317652225494,ɪ,BR,ĩ,BR559
7060,0.0006118314922787249,eɪ,BR,ĩ,BR559
7066,0.0028233646880835295,ɛ,BR,ĩ,BR559
7064,0.007276034913957119,æ,BR,ĩ,BR559
7065,0.00812804140150547,ɑ,BR,ĩ,BR559
7069,0.0304470956325531,ʌ,BR,ĩ,BR559
7062,0.33509427309036255,oʊ,BR,ĩ,BR559
7063,0.2655812203884125,u,BR,ĩ,BR559
7068,0.07096055150032043,ʊ,BR,ĩ,BR559
8041,0.43572548031806946,i,BR,ĩ,BR648
8047,0.02388109266757965,ɪ,BR,ĩ,BR648
8040,0.0587775781750679,eɪ,BR,ĩ,BR648
8046,0.10296813398599625,ɛ,BR,ĩ,BR648
8044,0.16019472479820251,æ,BR,ĩ,BR648
8045,0.09268168359994888,ɑ,BR,ĩ,BR648
8049,0.008877637796103954,ʌ,BR,ĩ,BR648
8042,0.0021779583767056465,oʊ,BR,ĩ,BR648
8043,0.10709649324417114,u,BR,ĩ,BR648
8048,0.00761928828433156,ʊ,BR,ĩ,BR648
8161,0.3914324641227722,i,BR,ĩ,BR687
8167,0.018133750185370445,ɪ,BR,ĩ,BR687
8160,0.03979186713695526,eɪ,BR,ĩ,BR687
8166,0.04762408137321472,ɛ,BR,ĩ,BR687
8164,0.012866809964179993,æ,BR,ĩ,BR687
8165,0.03868770971894264,ɑ,BR,ĩ,BR687
8169,0.011418372392654419,ʌ,BR,ĩ,BR687
8162,0.03070012293756008,oʊ,BR,ĩ,BR687
8163,0.37456995248794556,u,BR,ĩ,BR687
8168,0.03477496653795242,ʊ,BR,ĩ,BR687
8021,0.34708908200263977,i,BR,ĩ,BR848
8027,0.010683920234441757,ɪ,BR,ĩ,BR848
8020,0.05875924974679947,eɪ,BR,ĩ,BR848
8026,0.003872231813147664,ɛ,BR,ĩ,BR848
8024,0.08965630829334259,æ,BR,ĩ,BR848
8025,0.2079806625843048,ɑ,BR,ĩ,BR848
8029,0.013728689402341843,ʌ,BR,ĩ,BR848
8022,0.09286891669034958,oʊ,BR,ĩ,BR848
8023,0.14050166308879852,u,BR,ĩ,BR848
8028,0.03485935926437378,ʊ,BR,ĩ,BR848
7671,0.9028765559196472,i,BR,ĩ,BR850
7677,0.009543800726532936,ɪ,BR,ĩ,BR850
7670,0.053715236485004425,eɪ,BR,ĩ,BR850
7676,0.0017274346901103854,ɛ,BR,ĩ,BR850
7674,0.011539279483258724,æ,BR,ĩ,BR850
7675,0.00402312446385622,ɑ,BR,ĩ,BR850
7679,0.001663263188675046,ʌ,BR,ĩ,BR850
7672,0.0029019140638411045,oʊ,BR,ĩ,BR850
7673,0.008439182303845882,u,BR,ĩ,BR850
7678,0.0035702271852642298,ʊ,BR,ĩ,BR850
6971,0.10368676483631134,i,BR,ĩ,BR880
6977,0.0179859921336174,ɪ,BR,ĩ,BR880
6970,0.27296605706214905,eɪ,BR,ĩ,BR880
6976,0.07868524640798569,ɛ,BR,ĩ,BR880
6974,0.012948435731232166,æ,BR,ĩ,BR880
6975,0.09856575727462769,ɑ,BR,ĩ,BR880
6979,0.006840879563242197,ʌ,BR,ĩ,BR880
6972,0.29180794954299927,oʊ,BR,ĩ,BR880
6973,0.0986766517162323,u,BR,ĩ,BR880
6978,0.01783626340329647,ʊ,BR,ĩ,BR880
8061,0.5299257636070251,i,BR,e,BR1014
8067,0.09424813091754913,ɪ,BR,e,BR1014
8060,0.3316178321838379,eɪ,BR,e,BR1014
8066,0.007898694835603237,ɛ,BR,e,BR1014
8064,0.00192922109272331,æ,BR,e,BR1014
8065,0.00040628042188473046,ɑ,BR,e,BR1014
8069,0.018205534666776657,ʌ,BR,e,BR1014
8062,0.0008325305534526706,oʊ,BR,e,BR1014
8063,0.0022788431961089373,u,BR,e,BR1014
8068,0.01265714317560196,ʊ,BR,e,BR1014
7181,0.021543508395552635,i,BR,e,BR283
7187,0.04849116504192352,ɪ,BR,e,BR283
7180,0.289713054895401,eɪ,BR,e,BR283
7186,0.10603918880224228,ɛ,BR,e,BR283
7184,0.061428602784872055,æ,BR,e,BR283
7185,0.13276678323745728,ɑ,BR,e,BR283
7189,0.11334989964962006,ʌ,BR,e,BR283
7182,0.07446132600307465,oʊ,BR,e,BR283
7183,0.06457431614398956,u,BR,e,BR283
7188,0.08763211220502853,ʊ,BR,e,BR283
8011,0.012701933272182941,i,BR,e,BR288
8017,0.844751238822937,ɪ,BR,e,BR288
8010,0.03301110491156578,eɪ,BR,e,BR288
8016,0.021849559620022774,ɛ,BR,e,BR288
8014,0.0002991309156641364,æ,BR,e,BR288
8015,0.0015263264067471027,ɑ,BR,e,BR288
8019,0.001036686240695417,ʌ,BR,e,BR288
8012,0.00041012369911186397,oʊ,BR,e,BR288
8013,0.059387482702732086,u,BR,e,BR288
8018,0.025026388466358185,ʊ,BR,e,BR288
7621,0.0022403965704143047,i,BR,e,BR320
7627,0.030978728085756302,ɪ,BR,e,BR320
7620,0.007404499687254429,eɪ,BR,e,BR320
7626,0.9080324172973633,ɛ,BR,e,BR320
7624,0.01932178996503353,æ,BR,e,BR320
7625,0.01754474826157093,ɑ,BR,e,BR320
7629,0.0131616722792387,ʌ,BR,e,BR320
7622,9.15236960281618e-05,oʊ,BR,e,BR320
7623,0.0006155152805149555,u,BR,e,BR320
7628,0.0006087686051614583,ʊ,BR,e,BR320
7931,0.0075125182047486305,i,BR,e,BR323
7937,0.6806874871253967,ɪ,BR,e,BR323
7930,0.13293765485286713,eɪ,BR,e,BR323
7936,0.16806359589099884,ɛ,BR,e,BR323
7934,0.005870388820767403,æ,BR,e,BR323
7935,0.002232983475551009,ɑ,BR,e,BR323
7939,0.0022471717093139887,ʌ,BR,e,BR323
7932,2.142449920938816e-05,oʊ,BR,e,BR323
7933,0.00019356058328412473,u,BR,e,BR323
7938,0.00023321092885453254,ʊ,BR,e,BR323
8241,0.6124447584152222,i,BR,e,BR489
8247,0.0747443288564682,ɪ,BR,e,BR489
8240,0.020368408411741257,eɪ,BR,e,BR489
8246,0.12936079502105713,ɛ,BR,e,BR489
8244,0.03320728987455368,æ,BR,e,BR489
8245,0.006919523235410452,ɑ,BR,e,BR489
8249,0.06744259595870972,ʌ,BR,e,BR489
8242,0.051353611052036285,oʊ,BR,e,BR489
8243,0.00011200874723726884,u,BR,e,BR489
8248,0.00404677540063858,ʊ,BR,e,BR489
8211,0.0067518604919314384,i,BR,e,BR490
8217,0.024515783414244652,ɪ,BR,e,BR490
8210,0.004662094637751579,eɪ,BR,e,BR490
8216,0.001469760900363326,ɛ,BR,e,BR490
8214,2.2761692889616825e-05,æ,BR,e,BR490
8215,0.001062245573848486,ɑ,BR,e,BR490
8219,0.029905084520578384,ʌ,BR,e,BR490
8212,0.018454642966389656,oʊ,BR,e,BR490
8213,0.30440807342529297,u,BR,e,BR490
8218,0.6087477803230286,ʊ,BR,e,BR490
7271,0.8686076402664185,i,BR,e,BR636
7277,0.017570804804563522,ɪ,BR,e,BR636
7270,0.029921934008598328,eɪ,BR,e,BR636
7276,0.005056773312389851,ɛ,BR,e,BR636
7274,0.0009994498686864972,æ,BR,e,BR636
7275,0.0003135113511234522,ɑ,BR,e,BR636
7279,0.003020946867763996,ʌ,BR,e,BR636
7272,0.0009411617647856474,oʊ,BR,e,BR636
7273,0.008471570909023285,u,BR,e,BR636
7278,0.06509619951248169,ʊ,BR,e,BR636
7541,0.4052535891532898,i,BR,e,BR637
7547,0.03712904080748558,ɪ,BR,e,BR637
7540,0.00021440163254737854,eɪ,BR,e,BR637
7546,0.002850161399692297,ɛ,BR,e,BR637
7544,0.0005246845539659262,æ,BR,e,BR637
7545,0.00953061692416668,ɑ,BR,e,BR637
7549,0.06993477046489716,ʌ,BR,e,BR637
7542,0.007564379367977381,oʊ,BR,e,BR637
7543,0.041305117309093475,u,BR,e,BR637
7548,0.42569324374198914,ʊ,BR,e,BR637
8421,0.5353724360466003,i,BR,e,BR751
8427,0.199315145611763,ɪ,BR,e,BR751
8420,0.00615527993068099,eɪ,BR,e,BR751
8426,0.0465618297457695,ɛ,BR,e,BR751
8424,0.00708509236574173,æ,BR,e,BR751
8425,0.0019946121610701084,ɑ,BR,e,BR751
8429,0.06049523875117302,ʌ,BR,e,BR751
8422,0.019557204097509384,oʊ,BR,e,BR751
8423,0.030155085027217865,u,BR,e,BR751
8428,0.09330805391073227,ʊ,BR,e,BR751
8591,0.0004974874900653958,i,BR,e,BR81
8597,0.01716579683125019,ɪ,BR,e,BR81
8590,0.00844504777342081,eɪ,BR,e,BR81
8596,0.0027831499464809895,ɛ,BR,e,BR81
8594,0.7070308327674866,æ,BR,e,BR81
8595,0.10109084099531174,ɑ,BR,e,BR81
8599,0.15901869535446167,ʌ,BR,e,BR81
8592,0.0013448235113173723,oʊ,BR,e,BR81
8593,9.559286263538525e-05,u,BR,e,BR81
8598,0.0025277656968683004,ʊ,BR,e,BR81
8431,0.21516044437885284,i,BR,e,BR815
8437,0.05453761667013168,ɪ,BR,e,BR815
8430,0.007479607593268156,eɪ,BR,e,BR815
8436,0.036950234323740005,ɛ,BR,e,BR815
8434,0.49597230553627014,æ,BR,e,BR815
8435,0.038207683712244034,ɑ,BR,e,BR815
8439,0.08761931210756302,ʌ,BR,e,BR815
8432,0.008599285036325455,oʊ,BR,e,BR815
8433,0.0047763558104634285,u,BR,e,BR815
8438,0.05069714039564133,ʊ,BR,e,BR815
7241,0.8581894636154175,i,BR,e,BR818
7247,0.014812776818871498,ɪ,BR,e,BR818
7240,0.06365841627120972,eɪ,BR,e,BR818
7246,0.003979961387813091,ɛ,BR,e,BR818
7244,0.005082383751869202,æ,BR,e,BR818
7245,0.003881080774590373,ɑ,BR,e,BR818
7249,0.006326769478619099,ʌ,BR,e,BR818
7242,0.0033646433148533106,oʊ,BR,e,BR818
7243,0.011323337443172932,u,BR,e,BR818
7248,0.029381034895777702,ʊ,BR,e,BR818
7091,0.090288907289505,i,BR,e,BR82
7097,0.5332638621330261,ɪ,BR,e,BR82
7090,0.029333919286727905,eɪ,BR,e,BR82
7096,0.03354039415717125,ɛ,BR,e,BR82
7094,0.0450458861887455,æ,BR,e,BR82
7095,0.07799970358610153,ɑ,BR,e,BR82
7099,0.09450844675302505,ʌ,BR,e,BR82
7092,0.006094985641539097,oʊ,BR,e,BR82
7093,0.021383872255682945,u,BR,e,BR82
7098,0.0685400515794754,ʊ,BR,e,BR82
7401,0.1256881058216095,i,BR,e,BR931
7407,0.18245038390159607,ɪ,BR,e,BR931
7400,0.029097260907292366,eɪ,BR,e,BR931
7406,0.011047236621379852,ɛ,BR,e,BR931
7404,0.005585116799920797,æ,BR,e,BR931
7405,0.03126401826739311,ɑ,BR,e,BR931
7409,0.03955911099910736,ʌ,BR,e,BR931
7402,0.06411249190568924,oʊ,BR,e,BR931
7403,0.1606695055961609,u,BR,e,BR931
7408,0.3505267798900604,ʊ,BR,e,BR931
6921,0.026304444298148155,i,BR,e,BR935
6927,0.42410972714424133,ɪ,BR,e,BR935
6920,0.004082207102328539,eɪ,BR,e,BR935
6926,0.09743136167526245,ɛ,BR,e,BR935
6924,0.0038445405662059784,æ,BR,e,BR935
6925,0.0035756693687289953,ɑ,BR,e,BR935
6929,0.03275183215737343,ʌ,BR,e,BR935
6922,7.588361768284813e-05,oʊ,BR,e,BR935
6923,0.10884004086256027,u,BR,e,BR935
6928,0.29898425936698914,ʊ,BR,e,BR935
7251,0.038242582231760025,i,BR,ẽ,BR1023
7257,0.20228064060211182,ɪ,BR,ẽ,BR1023
7250,0.03123435005545616,eɪ,BR,ẽ,BR1023
7256,0.20803724229335785,ɛ,BR,ẽ,BR1023
7254,0.18552011251449585,æ,BR,ẽ,BR1023
7255,0.0408053919672966,ɑ,BR,ẽ,BR1023
7259,0.24689243733882904,ʌ,BR,ẽ,BR1023
7252,0.007816334255039692,oʊ,BR,ẽ,BR1023
7253,0.010714775882661343,u,BR,ẽ,BR1023
7258,0.028456129133701324,ʊ,BR,ẽ,BR1023
7531,4.031308435514802e-06,i,BR,ẽ,BR142
7537,6.552805280080065e-05,ɪ,BR,ẽ,BR142
7530,0.0002491500345058739,eɪ,BR,ẽ,BR142
7536,0.0028250457253307104,ɛ,BR,ẽ,BR142
7534,0.4949469268321991,æ,BR,ẽ,BR142
7535,0.1397843211889267,ɑ,BR,ẽ,BR142
7539,0.36034417152404785,ʌ,BR,ẽ,BR142
7532,0.000261226057773456,oʊ,BR,ẽ,BR142
7533,0.0002751681604422629,u,BR,ẽ,BR142
7538,0.0012445306638255715,ʊ,BR,ẽ,BR142
6781,0.013856930658221245,i,BR,ẽ,BR144
6787,0.06031637266278267,ɪ,BR,ẽ,BR144
6780,0.00421623419970274,eɪ,BR,ẽ,BR144
6786,0.19922247529029846,ɛ,BR,ẽ,BR144
6784,0.10975869745016098,æ,BR,ẽ,BR144
6785,0.005206141155213118,ɑ,BR,ẽ,BR144
6789,0.4488016963005066,ʌ,BR,ẽ,BR144
6782,0.0016152438474819064,oʊ,BR,ẽ,BR144
6783,0.11453846096992493,u,BR,ẽ,BR144
6788,0.042467717081308365,ʊ,BR,ẽ,BR144
8621,0.026196515187621117,i,BR,ẽ,BR146
8627,0.04281747341156006,ɪ,BR,ẽ,BR146
8620,0.008076849393546581,eɪ,BR,ẽ,BR146
8626,0.07523082941770554,ɛ,BR,ẽ,BR146
8624,0.6759887337684631,æ,BR,ẽ,BR146
8625,0.022260630503296852,ɑ,BR,ẽ,BR146
8629,0.1434931755065918,ʌ,BR,ẽ,BR146
8622,0.0007965955301187932,oʊ,BR,ẽ,BR146
8623,0.0010324848117306828,u,BR,ẽ,BR146
8628,0.004106688313186169,ʊ,BR,ẽ,BR146
6751,0.0022810909431427717,i,BR,ẽ,BR257
6757,0.0013350247172638774,ɪ,BR,ẽ,BR257
6750,0.49772679805755615,eɪ,BR,ẽ,BR257
