,probabilities,classification,language,vowel,file
7064,5.513160067494027e-05,æ,BR,ĩ,BR559
7065,0.00020879197109024972,ɑ,BR,ĩ,BR559
7069,0.0007285936735570431,ʌ,BR,ĩ,BR559
7062,0.007350981701165438,oʊ,BR,ĩ,BR559
7063,0.7908482551574707,u,BR,ĩ,BR559
7068,0.11341412365436554,ʊ,BR,ĩ,BR559
8041,0.9419465661048889,i,BR,ĩ,BR648
8047,0.0113661615177989,ɪ,BR,ĩ,BR648
8040,0.020858554169535637,eɪ,BR,ĩ,BR648
8046,0.00017574663797859102,ɛ,BR,ĩ,BR648
8044,4.076720870216377e-05,æ,BR,ĩ,BR648
8045,0.0006583617068827152,ɑ,BR,ĩ,BR648
8049,1.0380914545748965e-06,ʌ,BR,ĩ,BR648
8042,0.00010086584370583296,oʊ,BR,ĩ,BR648
8043,0.024342266842722893,u,BR,ĩ,BR648
8048,0.0005096583627164364,ʊ,BR,ĩ,BR648
8161,0.18821099400520325,i,BR,ĩ,BR687
8167,0.00260672764852643,ɪ,BR,ĩ,BR687
8160,0.7260503768920898,eɪ,BR,ĩ,BR687
8166,8.350454299943522e-05,ɛ,BR,ĩ,BR687
8164,0.006260643247514963,æ,BR,ĩ,BR687
8165,0.049526747316122055,ɑ,BR,ĩ,BR687
8169,3.224505746857176e-07,ʌ,BR,ĩ,BR687
8162,0.0002790964499581605,oʊ,BR,ĩ,BR687
8163,0.026848599314689636,u,BR,ĩ,BR687
8168,0.00013296477845869958,ʊ,BR,ĩ,BR687
8021,0.9867903590202332,i,BR,ĩ,BR848
8027,0.001110729994252324,ɪ,BR,ĩ,BR848
8020,0.009978406131267548,eɪ,BR,ĩ,BR848
8026,1.3794403457723092e-05,ɛ,BR,ĩ,BR848
8024,6.838382887508487e-06,æ,BR,ĩ,BR848
8025,4.564284245134331e-05,ɑ,BR,ĩ,BR848
8029,5.678219281435304e-07,ʌ,BR,ĩ,BR848
8022,2.8789130738005042e-05,oʊ,BR,ĩ,BR848
8023,0.0019318995764479041,u,BR,ĩ,BR848
8028,9.299699740950018e-05,ʊ,BR,ĩ,BR848
7671,0.9104140400886536,i,BR,ĩ,BR850
7677,0.007074492983520031,ɪ,BR,ĩ,BR850
7670,0.05714905261993408,eɪ,BR,ĩ,BR850
7676,6.489418592536822e-05,ɛ,BR,ĩ,BR850
7674,2.4827741071931086e-05,æ,BR,ĩ,BR850
7675,7.702635048190132e-05,ɑ,BR,ĩ,BR850
7679,1.1607478000996707e-07,ʌ,BR,ĩ,BR850
7672,0.00028416962595656514,oʊ,BR,ĩ,BR850
7673,0.024602895602583885,u,BR,ĩ,BR850
7678,0.0003083777555730194,ʊ,BR,ĩ,BR850
6971,0.7079442739486694,i,BR,ĩ,BR880
6977,0.012819647789001465,ɪ,BR,ĩ,BR880
6970,0.0029908481519669294,eɪ,BR,ĩ,BR880
6976,0.0006000016001053154,ɛ,BR,ĩ,BR880
6974,7.808855571056483e-07,æ,BR,ĩ,BR880
6975,3.620961479100515e-06,ɑ,BR,ĩ,BR880
6979,3.4770266211126e-05,ʌ,BR,ĩ,BR880
6972,0.00033626033109612763,oʊ,BR,ĩ,BR880
6973,0.26854509115219116,u,BR,ĩ,BR880
6978,0.006724745035171509,ʊ,BR,ĩ,BR880
8061,0.07878237962722778,i,BR,e,BR1014
8067,0.3713337481021881,ɪ,BR,e,BR1014
8060,0.4918486177921295,eɪ,BR,e,BR1014
8066,0.02046358957886696,ɛ,BR,e,BR1014
8064,0.00014818937052041292,æ,BR,e,BR1014
8065,1.9513439838192426e-05,ɑ,BR,e,BR1014
8069,0.00027801041142083704,ʌ,BR,e,BR1014
8062,0.0013109371066093445,oʊ,BR,e,BR1014
8063,0.021109405905008316,u,BR,e,BR1014
8068,0.014705677516758442,ʊ,BR,e,BR1014
7181,0.27740734815597534,i,BR,e,BR283
7187,0.28747522830963135,ɪ,BR,e,BR283
7180,0.04589548334479332,eɪ,BR,e,BR283
7186,0.004778497852385044,ɛ,BR,e,BR283
7184,5.661657633027062e-05,æ,BR,e,BR283
7185,0.0004909857525490224,ɑ,BR,e,BR283
7189,3.436275073909201e-05,ʌ,BR,e,BR283
7182,0.014455134980380535,oʊ,BR,e,BR283
7183,0.3359197974205017,u,BR,e,BR283
7188,0.03348664939403534,ʊ,BR,e,BR283
8011,0.6961249113082886,i,BR,e,BR288
8017,0.07941573113203049,ɪ,BR,e,BR288
8010,0.006607335526496172,eɪ,BR,e,BR288
8016,0.00028630602173507214,ɛ,BR,e,BR288
8014,2.758621349130408e-07,æ,BR,e,BR288
8015,7.967463716340717e-06,ɑ,BR,e,BR288
8019,1.2327656122579356e-06,ʌ,BR,e,BR288
8012,0.00029554046341218054,oʊ,BR,e,BR288
8013,0.21334539353847504,u,BR,e,BR288
8018,0.003915418870747089,ʊ,BR,e,BR288
7621,0.9048923254013062,i,BR,e,BR320
7627,0.08893302083015442,ɪ,BR,e,BR320
7620,0.002009991556406021,eɪ,BR,e,BR320
7626,0.00032769571407698095,ɛ,BR,e,BR320
7624,4.1967734887293773e-07,æ,BR,e,BR320
7625,3.454995749052614e-06,ɑ,BR,e,BR320
7629,4.852783604292199e-06,ʌ,BR,e,BR320
7622,0.00020153641526121646,oʊ,BR,e,BR320
7623,0.002049616537988186,u,BR,e,BR320
7628,0.0015770355239510536,ʊ,BR,e,BR320
7931,0.9773833751678467,i,BR,e,BR323
7937,0.01572912372648716,ɪ,BR,e,BR323
7930,0.00616047065705061,eɪ,BR,e,BR323
7936,0.00039791970630176365,ɛ,BR,e,BR323
7934,1.9715938037734304e-07,æ,BR,e,BR323
7935,4.799852035830554e-07,ɑ,BR,e,BR323
7939,4.6403985720644414e-07,ʌ,BR,e,BR323
7932,7.940421710372902e-06,oʊ,BR,e,BR323
7933,0.0002538739354349673,u,BR,e,BR323
7938,6.605571979889646e-05,ʊ,BR,e,BR323
8241,0.8773654699325562,i,BR,e,BR489
8247,0.035887908190488815,ɪ,BR,e,BR489
8240,0.0033025864977389574,eɪ,BR,e,BR489
8246,0.0009320735698565841,ɛ,BR,e,BR489
8244,8.68318420543801e-06,æ,BR,e,BR489
8245,2.9581769922515377e-05,ɑ,BR,e,BR489
8249,0.0012293319450691342,ʌ,BR,e,BR489
8242,0.0019363739993423223,oʊ,BR,e,BR489
8243,0.03078334406018257,u,BR,e,BR489
8248,0.048524536192417145,ʊ,BR,e,BR489
8211,0.022674037143588066,i,BR,e,BR490
8217,0.009088585153222084,ɪ,BR,e,BR490
8210,0.0006082994514144957,eɪ,BR,e,BR490
8216,3.892249151249416e-05,ɛ,BR,e,BR490
8214,4.97407017974183e-06,æ,BR,e,BR490
8215,1.1059962162107695e-05,ɑ,BR,e,BR490
8219,0.0005536538083106279,ʌ,BR,e,BR490
8212,0.16829463839530945,oʊ,BR,e,BR490
8213,0.5773801803588867,u,BR,e,BR490
8218,0.22134573757648468,ʊ,BR,e,BR490
7271,0.16749538481235504,i,BR,e,BR636
7277,0.002821902045980096,ɪ,BR,e,BR636
7270,0.0006220911745913327,eɪ,BR,e,BR636
7276,1.3482415852195118e-05,ɛ,BR,e,BR636
7274,1.44857381201291e-07,æ,BR,e,BR636
7275,4.806120614375686e-06,ɑ,BR,e,BR636
7279,3.217239282093942e-05,ʌ,BR,e,BR636
7272,0.0014853603206574917,oʊ,BR,e,BR636
7273,0.7712562084197998,u,BR,e,BR636
7278,0.05626837536692619,ʊ,BR,e,BR636
7541,0.024642953649163246,i,BR,e,BR637
7547,0.000992265180684626,ɪ,BR,e,BR637
7540,2.4020468117669225e-05,eɪ,BR,e,BR637
7546,3.3201915812242078e-06,ɛ,BR,e,BR637
7544,6.926310192056917e-08,æ,BR,e,BR637
7545,7.346323513957032e-07,ɑ,BR,e,BR637
7549,1.7682189081824617e-06,ʌ,BR,e,BR637
7542,0.00046428540372289717,oʊ,BR,e,BR637
7543,0.9653109312057495,u,BR,e,BR637
7548,0.008559695445001125,ʊ,BR,e,BR637
8421,0.5926256775856018,i,BR,e,BR751
8427,0.3812497556209564,ɪ,BR,e,BR751
8420,0.014361257664859295,eɪ,BR,e,BR751
8426,0.009775572456419468,ɛ,BR,e,BR751
8424,0.00019297594553790987,æ,BR,e,BR751
8425,9.335178037872538e-05,ɑ,BR,e,BR751
8429,0.0002115550742018968,ʌ,BR,e,BR751
8422,5.375731780077331e-05,oʊ,BR,e,BR751
8423,3.367141107446514e-05,u,BR,e,BR751
8428,0.0014024217380210757,ʊ,BR,e,BR751
8591,0.0013641869882121682,i,BR,e,BR81
8597,0.37541913986206055,ɪ,BR,e,BR81
8590,0.15283088386058807,eɪ,BR,e,BR81
8596,0.4422888159751892,ɛ,BR,e,BR81
8594,0.022827984765172005,æ,BR,e,BR81
8595,0.0002892237971536815,ɑ,BR,e,BR81
8599,0.004586380440741777,ʌ,BR,e,BR81
8592,6.680755905108526e-05,oʊ,BR,e,BR81
8593,5.339525159797631e-07,u,BR,e,BR81
8598,0.0003260795783717185,ʊ,BR,e,BR81
8431,0.11163691431283951,i,BR,e,BR815
8437,0.24814817309379578,ɪ,BR,e,BR815
8430,0.38294488191604614,eɪ,BR,e,BR815
8436,0.2255173921585083,ɛ,BR,e,BR815
8434,0.006696665659546852,æ,BR,e,BR815
8435,0.004795112647116184,ɑ,BR,e,BR815
8439,0.005502032581716776,ʌ,BR,e,BR815
8432,0.005009179934859276,oʊ,BR,e,BR815
8433,0.00024472069344483316,u,BR,e,BR815
8438,0.009504971094429493,ʊ,BR,e,BR815
7241,0.8510040044784546,i,BR,e,BR818
7247,0.1276664286851883,ɪ,BR,e,BR818
7240,0.0163821280002594,eɪ,BR,e,BR818
7246,0.002726663602516055,ɛ,BR,e,BR818
7244,2.1027795810368843e-05,æ,BR,e,BR818
7245,8.611654266132973e-06,ɑ,BR,e,BR818
7249,2.564561327744741e-05,ʌ,BR,e,BR818
7242,0.00010514770838199183,oʊ,BR,e,BR818
7243,0.00043989208643324673,u,BR,e,BR818
7248,0.0016203835839405656,ʊ,BR,e,BR818
7091,4.259483466739766e-05,i,BR,e,BR82
7097,0.007658089976757765,ɪ,BR,e,BR82
7090,0.9558410048484802,eɪ,BR,e,BR82
7096,0.02487562783062458,ɛ,BR,e,BR82
7094,0.011435463093221188,æ,BR,e,BR82
7095,0.00011119779810542241,ɑ,BR,e,BR82
7099,2.1412310161395e-05,ʌ,BR,e,BR82
7092,1.0598922017379664e-05,oʊ,BR,e,BR82
7093,6.546316910771566e-08,u,BR,e,BR82
7098,3.847453172056703e-06,ʊ,BR,e,BR82
7401,0.03414696082472801,i,BR,e,BR931
7407,0.6820294857025146,ɪ,BR,e,BR931
7400,0.03250620886683464,eɪ,BR,e,BR931
7406,0.24623163044452667,ɛ,BR,e,BR931
7404,0.0006350935436785221,æ,BR,e,BR931
7405,4.1823914216365665e-05,ɑ,BR,e,BR931
7409,0.0016067300457507372,ʌ,BR,e,BR931
7402,9.566150401951745e-05,oʊ,BR,e,BR931
7403,0.00019262793648522347,u,BR,e,BR931
7408,0.0025137991178780794,ʊ,BR,e,BR931
6921,0.17381222546100616,i,BR,e,BR935
6927,0.22756163775920868,ɪ,BR,e,BR935
6920,0.04207653924822807,eɪ,BR,e,BR935
6926,0.0019117341144010425,ɛ,BR,e,BR935
6924,1.4991340322012547e-05,æ,BR,e,BR935
6925,3.379423651495017e-05,ɑ,BR,e,BR935
6929,2.3596005121362396e-05,ʌ,BR,e,BR935
6922,0.0003044639015570283,oʊ,BR,e,BR935
6923,0.5322353839874268,u,BR,e,BR935
6928,0.022025572136044502,ʊ,BR,e,BR935
7251,0.016541551798582077,i,BR,ẽ,BR1023
7257,0.7578662633895874,ɪ,BR,ẽ,BR1023
7250,0.03997946158051491,eɪ,BR,ẽ,BR1023
7256,0.07821692526340485,ɛ,BR,ẽ,BR1023
7254,0.03923242911696434,æ,BR,ẽ,BR1023
7255,0.007244766689836979,ɑ,BR,ẽ,BR1023
7259,0.0024301609955728054,ʌ,BR,ẽ,BR1023
7252,0.004706250037997961,oʊ,BR,ẽ,BR1023
7253,0.003990658558905125,u,BR,ẽ,BR1023
7258,0.049791522324085236,ʊ,BR,ẽ,BR1023
7531,5.146110652276548e-06,i,BR,ẽ,BR142
7537,0.006718963850289583,ɪ,BR,ẽ,BR142
7530,0.0010028365068137646,eɪ,BR,ẽ,BR142
7536,0.7320418357849121,ɛ,BR,ẽ,BR142
7534,0.23750104010105133,æ,BR,ẽ,BR142
7535,0.0019239949760958552,ɑ,BR,ẽ,BR142
7539,0.020703759044408798,ʌ,BR,ẽ,BR142
7532,3.28131063724868e-05,oʊ,BR,ẽ,BR142
7533,3.2095123003728077e-08,u,BR,ẽ,BR142
7538,6.959564780117944e-05,ʊ,BR,ẽ,BR142
6781,1.0770936569315381e-06,i,BR,ẽ,BR144
6787,0.0022253503557294607,ɪ,BR,ẽ,BR144
6780,0.01997613161802292,eɪ,BR,ẽ,BR144
6786,0.12591102719306946,ɛ,BR,ẽ,BR144
6784,0.8250910043716431,æ,BR,ẽ,BR144
6785,0.02308419533073902,ɑ,BR,ẽ,BR144
6789,0.0036137900315225124,ʌ,BR,ẽ,BR144
6782,3.747915616258979e-05,oʊ,BR,ẽ,BR144
6783,3.1896692576083296e-07,u,BR,ẽ,BR144
