,probabilities,classification,language,vowel,file
91,0.013799264421686473,ɪ,BR,i,BR496
92,0.014412858989089691,eɪ,BR,i,BR496
93,0.00860822480171914,ɛ,BR,i,BR496
94,0.02076598335988815,æ,BR,i,BR496
95,0.015363156888633933,ɑ,BR,i,BR496
96,0.08642986938357347,ʌ,BR,i,BR496
97,0.00111128184798866,oʊ,BR,i,BR496
98,0.04738367721438403,u,BR,i,BR496
99,0.04425916187465187,ʊ,BR,i,BR496
100,0.964576643705368,i,BR,i,BR741
101,0.00731025908607984,ɪ,BR,i,BR741
102,0.0042097974568605,eɪ,BR,i,BR741
103,0.016571598267182647,ɛ,BR,i,BR741
104,0.004410979663953129,æ,BR,i,BR741
105,0.00017332179995717653,ɑ,BR,i,BR741
106,0.0013610812311525798,ʌ,BR,i,BR741
107,6.898810461279154e-05,oʊ,BR,i,BR741
108,0.00046644721805928064,u,BR,i,BR741
109,0.00085092223889654,ʊ,BR,i,BR741
110,0.9899222135543824,i,BR,i,BR742
111,0.0034399363910778704,ɪ,BR,i,BR742
112,0.00412878916249605,eɪ,BR,i,BR742
113,0.0008711500166099801,ɛ,BR,i,BR742
114,0.0003461989545030269,æ,BR,i,BR742
115,6.154850807433255e-05,ɑ,BR,i,BR742
116,0.0001877844302725752,ʌ,BR,i,BR742
117,9.287620782742954e-05,oʊ,BR,i,BR742
118,0.0007825008382496516,u,BR,i,BR742
119,0.00016698833987900886,ʊ,BR,i,BR742
120,0.6010982930660248,i,BR,i,BR757
121,0.01180920843034977,ɪ,BR,i,BR757
122,0.30434907376766207,eɪ,BR,i,BR757
123,0.0035899450478609194,ɛ,BR,i,BR757
124,0.06892370916903015,æ,BR,i,BR757
125,0.006178717012517121,ɑ,BR,i,BR757
126,0.0017242992529645097,ʌ,BR,i,BR757
127,0.0007425500079989099,oʊ,BR,i,BR757
128,0.0010846071207196801,u,BR,i,BR757
129,0.000499625850352412,ʊ,BR,i,BR757
130,0.5947367429733277,i,BR,i,BR796
131,0.14391158148646355,ɪ,BR,i,BR796
132,0.031130947638303003,eɪ,BR,i,BR796
133,0.01099966934416438,ɛ,BR,i,BR796
134,0.02115002768114205,æ,BR,i,BR796
135,0.036170448269694996,ɑ,BR,i,BR796
136,0.02418850613757963,ʌ,BR,i,BR796
137,0.00965617825277143,oʊ,BR,i,BR796
138,0.05568239409476515,u,BR,i,BR796
139,0.07237349469214675,ʊ,BR,i,BR796
140,0.46341266930103303,i,BR,i,BR99
141,0.010775934439152441,ɪ,BR,i,BR99
142,0.18139662519097327,eɪ,BR,i,BR99
143,0.028580043092369983,ɛ,BR,i,BR99
144,0.08792780674993987,æ,BR,i,BR99
145,0.04504554271697994,ɑ,BR,i,BR99
146,0.14111267663538454,ʌ,BR,i,BR99
147,0.0049390341853722385,oʊ,BR,i,BR99
148,0.0071824686368926905,u,BR,i,BR99
149,0.02962715695612129,ʊ,BR,i,BR99
150,0.6222462683916092,i,BR,i,BR992
151,0.03438610117882486,ɪ,BR,i,BR992
152,0.23658293336629868,eɪ,BR,i,BR992
153,0.03574135638773436,ɛ,BR,i,BR992
154,0.00884201182052488,æ,BR,i,BR992
155,0.01537049552425738,ɑ,BR,i,BR992
156,0.02238711602985855,ʌ,BR,i,BR992
157,0.00805890304036433,oʊ,BR,i,BR992
158,0.007188075094018098,u,BR,i,BR992
159,0.009196743112988712,ʊ,BR,i,BR992
160,0.9611408114433289,i,BR,ĩ,BR1025
161,0.01117613557726141,ɪ,BR,ĩ,BR1025
162,0.011713058431632768,eɪ,BR,ĩ,BR1025
163,0.0008521758427377301,ɛ,BR,ĩ,BR1025
164,0.0010851717757759199,æ,BR,ĩ,BR1025
165,0.0009240875966497308,ɑ,BR,ĩ,BR1025
166,0.00015269865834849981,ʌ,BR,ĩ,BR1025
167,0.00018336363687011697,oʊ,BR,ĩ,BR1025
168,0.011254667467437621,u,BR,ĩ,BR1025
169,0.00151783043111203,ʊ,BR,ĩ,BR1025
170,0.05022237077355381,i,BR,ĩ,BR1029
171,0.054720583558082535,ɪ,BR,ĩ,BR1029
172,0.38821386396884916,eɪ,BR,ĩ,BR1029
173,0.10999951809644695,ɛ,BR,ĩ,BR1029
174,0.07030070088803762,æ,BR,ĩ,BR1029
175,0.0767724491655826,ɑ,BR,ĩ,BR1029
176,0.044511912763118694,ʌ,BR,ĩ,BR1029
177,0.05360482782125468,oʊ,BR,ĩ,BR1029
178,0.08514813072979444,u,BR,ĩ,BR1029
179,0.06650564931333058,ʊ,BR,ĩ,BR1029
180,0.07232303284108635,i,BR,ĩ,BR154
181,0.0659779533743858,ɪ,BR,ĩ,BR154
182,0.05047833966091271,eɪ,BR,ĩ,BR154
183,0.017572634946554852,ɛ,BR,ĩ,BR154
184,0.41126453727483747,æ,BR,ĩ,BR154
185,0.06810617744922634,ɑ,BR,ĩ,BR154
186,0.11619914025068279,ʌ,BR,ĩ,BR154
187,0.11531449630856509,oʊ,BR,ĩ,BR154
188,0.01276820958591994,u,BR,ĩ,BR154
189,0.06999549902975555,ʊ,BR,ĩ,BR154
190,0.06902627199888225,i,BR,ĩ,BR158
191,0.008387935860082449,ɪ,BR,ĩ,BR158
192,0.05647012004628771,eɪ,BR,ĩ,BR158
193,0.01268944623880083,ɛ,BR,ĩ,BR158
194,0.577623975276947,æ,BR,ĩ,BR158
195,0.18632601574063298,ɑ,BR,ĩ,BR158
196,0.03462469596415753,ʌ,BR,ĩ,BR158
197,0.03262009499594564,oʊ,BR,ĩ,BR158
198,0.01595525918528432,u,BR,ĩ,BR158
199,0.006276211980730249,ʊ,BR,ĩ,BR158
200,0.01723547622095789,i,BR,ĩ,BR159
201,0.00136742608738127,ɪ,BR,ĩ,BR159
202,0.010818112977722128,eɪ,BR,ĩ,BR159
203,0.0007496451537007999,ɛ,BR,ĩ,BR159
204,0.0441771352663636,æ,BR,ĩ,BR159
205,0.7396061480045318,ɑ,BR,ĩ,BR159
206,0.0975487299263477,ʌ,BR,ĩ,BR159
207,0.05683316029608245,oʊ,BR,ĩ,BR159
208,0.022119319252669772,u,BR,ĩ,BR159
209,0.00954479319043453,ʊ,BR,ĩ,BR159
210,0.3049306198954582,i,BR,ĩ,BR264
211,0.051602413505315727,ɪ,BR,ĩ,BR264
212,0.1368552483618259,eɪ,BR,ĩ,BR264
213,0.03785405438393351,ɛ,BR,ĩ,BR264
214,0.0430512404069304,æ,BR,ĩ,BR264
215,0.024403051380068007,ɑ,BR,ĩ,BR264
216,0.01456982200033958,ʌ,BR,ĩ,BR264
217,0.01478371757548296,oʊ,BR,ĩ,BR264
218,0.34204922765493395,u,BR,ĩ,BR264
219,0.029900586232542936,ʊ,BR,ĩ,BR264
220,0.31216752380132673,i,BR,ĩ,BR411
221,0.0232218541204929,ɪ,BR,ĩ,BR411
222,0.03175804577767845,eɪ,BR,ĩ,BR411
223,0.00173800634220238,ɛ,BR,ĩ,BR411
224,0.0034844684298149797,æ,BR,ĩ,BR411
225,0.01329032811336214,ɑ,BR,ĩ,BR411
226,0.0010276931279804,ʌ,BR,ĩ,BR411
227,0.00932324554305521,oʊ,BR,ĩ,BR411
228,0.5916475087404252,u,BR,ĩ,BR411
229,0.01234131995588537,ʊ,BR,ĩ,BR411
230,0.00376317631453271,i,BR,ĩ,BR417
231,0.0062871458125300095,ɪ,BR,ĩ,BR417
232,0.23288827985525132,eɪ,BR,ĩ,BR417
233,0.017648238502442792,ɛ,BR,ĩ,BR417
234,0.1115526609122753,æ,BR,ĩ,BR417
235,0.10628650486469264,ɑ,BR,ĩ,BR417
236,0.061934855766594354,ʌ,BR,ĩ,BR417
237,0.15170778334140778,oʊ,BR,ĩ,BR417
238,0.2361593022942543,u,BR,ĩ,BR417
239,0.07177209593355652,ʊ,BR,ĩ,BR417
240,0.013607673486694626,i,BR,ĩ,BR504
241,0.00113536581629882,ɪ,BR,ĩ,BR504
242,0.0021434087684610403,eɪ,BR,ĩ,BR504
243,0.003459974890574761,ɛ,BR,ĩ,BR504
244,0.022517941426485735,æ,BR,ĩ,BR504
245,0.1748605564236641,ɑ,BR,ĩ,BR504
246,0.12042106986045834,ʌ,BR,ĩ,BR504
247,0.23418118059635162,oʊ,BR,ĩ,BR504
248,0.29233754426240915,u,BR,ĩ,BR504
249,0.135335299372673,ʊ,BR,ĩ,BR504
250,0.08030589483678338,i,BR,ĩ,BR510
251,0.09529984444379802,ɪ,BR,ĩ,BR510
252,0.02006901632994409,eɪ,BR,ĩ,BR510
253,0.04481029137969012,ɛ,BR,ĩ,BR510
254,0.10303110852837558,æ,BR,ĩ,BR510
255,0.173112216591835,ɑ,BR,ĩ,BR510
256,0.043508963659405674,ʌ,BR,ĩ,BR510
257,0.16637121737003324,oʊ,BR,ĩ,BR510
258,0.13004884198307987,u,BR,ĩ,BR510
259,0.14344263672828672,ʊ,BR,ĩ,BR510
260,0.18517972230911256,i,BR,ĩ,BR559
261,0.07557534649968144,ɪ,BR,ĩ,BR559
262,0.0035331103921634605,eɪ,BR,ĩ,BR559
263,0.00636445938143875,ɛ,BR,ĩ,BR559
264,0.01175938737578684,æ,BR,ĩ,BR559
265,0.01227095955982799,ɑ,BR,ĩ,BR559
266,0.07133030313998455,ʌ,BR,ĩ,BR559
267,0.3348526179790497,oʊ,BR,ĩ,BR559
268,0.181882844120264,u,BR,ĩ,BR559
269,0.11725125759840009,ʊ,BR,ĩ,BR559
270,0.586782905459404,i,BR,ĩ,BR648
271,0.02201325194910165,ɪ,BR,ĩ,BR648
272,0.08292367644608016,eɪ,BR,ĩ,BR648
273,0.07509608492255203,ɛ,BR,ĩ,BR648
274,0.0912493154406547,æ,BR,ĩ,BR648
275,0.06305692996829743,ɑ,BR,ĩ,BR648
276,0.01267007309943432,ʌ,BR,ĩ,BR648
277,0.00469169110292564,oʊ,BR,ĩ,BR648
278,0.05510660698637362,u,BR,ĩ,BR648
279,0.0064094746485352004,ʊ,BR,ĩ,BR648
280,0.39332252740859985,i,BR,ĩ,BR687
281,0.03426833115518087,ɪ,BR,ĩ,BR687
282,0.06773881390690797,eɪ,BR,ĩ,BR687
283,0.04480231255292889,ɛ,BR,ĩ,BR687
284,0.011693462543189459,æ,BR,ĩ,BR687
285,0.04940563663840288,ɑ,BR,ĩ,BR687
286,0.016705029644071997,ʌ,BR,ĩ,BR687
287,0.029034906998276662,oʊ,BR,ĩ,BR687
288,0.3118026480078697,u,BR,ĩ,BR687
289,0.04122636336833235,ʊ,BR,ĩ,BR687
290,0.47840695083141327,i,BR,ĩ,BR848
291,0.011687240842729752,ɪ,BR,ĩ,BR848
292,0.08000681772828096,eɪ,BR,ĩ,BR848
293,0.0065166977001353404,ɛ,BR,ĩ,BR848
294,0.058704407513141585,æ,BR,ĩ,BR848
295,0.14827480018138883,ɑ,BR,ĩ,BR848
296,0.029517443757504168,ʌ,BR,ĩ,BR848
297,0.08349801525473591,oʊ,BR,ĩ,BR848
298,0.07193530984222885,u,BR,ĩ,BR848
299,0.031452305242419196,ʊ,BR,ĩ,BR848
300,0.8100598990917206,i,BR,ĩ,BR850
301,0.01086909342557187,ɪ,BR,ĩ,BR850
302,0.11102386824786659,eɪ,BR,ĩ,BR850
303,0.00580231425119559,ɛ,BR,ĩ,BR850
304,0.026179538294672944,æ,BR,ĩ,BR850
305,0.00586831837426867,ɑ,BR,ĩ,BR850
306,0.00407453988445918,ʌ,BR,ĩ,BR850
307,0.0062099615694023195,oʊ,BR,ĩ,BR850
308,0.01453036780003453,u,BR,ĩ,BR850
309,0.0053820635192095906,ʊ,BR,ĩ,BR850
310,0.1279737129807472,i,BR,ĩ,BR880
311,0.01901265745982525,ɪ,BR,ĩ,BR880
312,0.2404361069202423,eɪ,BR,ĩ,BR880
313,0.05450640171766276,ɛ,BR,ĩ,BR880
314,0.017090105731040202,æ,BR,ĩ,BR880
315,0.09131979756057257,ɑ,BR,ĩ,BR880
316,0.017236967617645798,ʌ,BR,ĩ,BR880
317,0.315208899974823,oʊ,BR,ĩ,BR880
318,0.09727138504385946,u,BR,ĩ,BR880
319,0.01994397868402297,ʊ,BR,ĩ,BR880
320,0.5575251907110215,i,BR,e,BR1014
321,0.09724234230816362,ɪ,BR,e,BR1014
322,0.2871931314468384,eɪ,BR,e,BR1014
323,0.01026999871246511,ɛ,BR,e,BR1014
324,0.0023240029695443297,æ,BR,e,BR1014
325,0.00049771268386389,ɑ,BR,e,BR1014
326,0.02281664973124857,ʌ,BR,e,BR1014
327,0.0023454289417713403,oʊ,BR,e,BR1014
328,0.00441242289962242,u,BR,e,BR1014
329,0.015373119246214585,ʊ,BR,e,BR1014
330,0.03286717496812339,i,BR,e,BR283
331,0.0774642217904329,ɪ,BR,e,BR283
332,0.2993947461247444,eɪ,BR,e,BR283
333,0.10076701566576954,ɛ,BR,e,BR283
334,0.053350872918963364,æ,BR,e,BR283
335,0.09353764355182645,ɑ,BR,e,BR283
336,0.11247842833399768,ʌ,BR,e,BR283
337,0.08084381781518457,oʊ,BR,e,BR283
338,0.06952191255986687,u,BR,e,BR283
339,0.07977416962385173,ʊ,BR,e,BR283
340,0.04493552250787612,i,BR,e,BR288
341,0.7377742141485214,ɪ,BR,e,BR288
342,0.058994103968143405,eɪ,BR,e,BR288
343,0.033017574436962564,ɛ,BR,e,BR288
344,0.00076738329080394,æ,BR,e,BR288
345,0.0036501139751634903,ɑ,BR,e,BR288
346,0.00311821122886609,ʌ,BR,e,BR288
347,0.0018903459014836203,oʊ,BR,e,BR288
348,0.0898970000445842,u,BR,e,BR288
349,0.025955537427216707,ʊ,BR,e,BR288
350,0.007787207607179829,i,BR,e,BR320
351,0.0728741358965635,ɪ,BR,e,BR320
352,0.016069902200251764,eɪ,BR,e,BR320
353,0.834899514913559,ɛ,BR,e,BR320
354,0.03526064613834019,æ,BR,e,BR320
355,0.012110686767846313,ɑ,BR,e,BR320
356,0.019087949953973244,ʌ,BR,e,BR320
357,0.00038019597959643733,oʊ,BR,e,BR320
358,0.00054880758980286,u,BR,e,BR320
359,0.0009809462382690498,ʊ,BR,e,BR320
360,0.017360826535150357,i,BR,e,BR323
361,0.7525574564933777,ɪ,BR,e,BR323
362,0.09419664666056629,eɪ,BR,e,BR323
363,0.12870324850082399,ɛ,BR,e,BR323
364,0.00370786637067791,æ,BR,e,BR323
365,0.00106683814810817,ɑ,BR,e,BR323
366,0.0019830737262963704,ʌ,BR,e,BR323
367,2.655177036102884e-05,oʊ,BR,e,BR323
368,0.00016682898822177917,u,BR,e,BR323
369,0.0002306691087141822,ʊ,BR,e,BR323
370,0.5527172103524208,i,BR,e,BR489
371,0.1107053585350513,ɪ,BR,e,BR489
372,0.022713408526033107,eɪ,BR,e,BR489
373,0.11644758731126781,ɛ,BR,e,BR489
374,0.05377806015312665,æ,BR,e,BR489
375,0.005435197218321209,ɑ,BR,e,BR489
376,0.09618988782167433,ʌ,BR,e,BR489
377,0.0319701893255114,oʊ,BR,e,BR489
378,0.00032339715871782356,u,BR,e,BR489
379,0.009719699202105341,ʊ,BR,e,BR489
380,0.021085306163877195,i,BR,e,BR490
381,0.06630252655595538,ɪ,BR,e,BR490
382,0.007690568082034529,eɪ,BR,e,BR490
383,0.00862401059130202,ɛ,BR,e,BR490
384,0.0003745860887647692,æ,BR,e,BR490
385,0.00164314811117941,ɑ,BR,e,BR490
386,0.03675502371042961,ʌ,BR,e,BR490
387,0.036574297491460975,oʊ,BR,e,BR490
388,0.3105656996369362,u,BR,e,BR490
389,0.5103848561644554,ʊ,BR,e,BR490
390,0.8142423927783966,i,BR,e,BR636
391,0.04776259362697596,ɪ,BR,e,BR636
392,0.056220235861837796,eɪ,BR,e,BR636
393,0.014377128263004099,ɛ,BR,e,BR636
394,0.004305979187483849,æ,BR,e,BR636
395,0.0010927302704657799,ɑ,BR,e,BR636
396,0.00837273007491598,ʌ,BR,e,BR636
397,0.00341849553515199,oʊ,BR,e,BR636
398,0.0072210292681119895,u,BR,e,BR636
399,0.042986664362251695,ʊ,BR,e,BR636
400,0.3776511162519455,i,BR,e,BR637
401,0.04810734782367941,ɪ,BR,e,BR637
402,0.0021030256277299,eɪ,BR,e,BR637
403,0.0094478571787476,ɛ,BR,e,BR637
404,0.0011567106557776703,æ,BR,e,BR637
405,0.009369955211877782,ɑ,BR,e,BR637
406,0.04826712664216752,ʌ,BR,e,BR637
407,0.009843288525007609,oʊ,BR,e,BR637
408,0.06309603378176684,u,BR,e,BR637
409,0.43095752894878386,ʊ,BR,e,BR637
410,0.5664261937141418,i,BR,e,BR751
411,0.21527042984962458,ɪ,BR,e,BR751
412,0.01295991295482959,eɪ,BR,e,BR751
413,0.035756143368780566,ɛ,BR,e,BR751
414,0.00424432673025872,æ,BR,e,BR751
415,0.001395909814164,ɑ,BR,e,BR751
416,0.03953315578401084,ʌ,BR,e,BR751
417,0.017711422592401452,oʊ,BR,e,BR751
418,0.027723648957908097,u,BR,e,BR751
419,0.07897887714207166,ʊ,BR,e,BR751
420,0.0028356077498755796,i,BR,e,BR81
421,0.01765259830281133,ɪ,BR,e,BR81
422,0.037332605198025656,eɪ,BR,e,BR81
423,0.016064986702986013,ɛ,BR,e,BR81
424,0.5423755824565888,æ,BR,e,BR81
425,0.11610041558742519,ɑ,BR,e,BR81
426,0.2521273925900459,ʌ,BR,e,BR81
427,0.00962162974756205,oʊ,BR,e,BR81
428,0.0006037222836311838,u,BR,e,BR81
429,0.0052854628884233205,ʊ,BR,e,BR81
430,0.27120469957590104,i,BR,e,BR815
431,0.06817762404680247,ɪ,BR,e,BR815
432,0.03733583465218538,eɪ,BR,e,BR815
433,0.053304957970976806,ɛ,BR,e,BR815
434,0.3393692374229431,æ,BR,e,BR815
435,0.03635021932423109,ɑ,BR,e,BR815
436,0.09927826113998887,ʌ,BR,e,BR815
437,0.015854928316548392,oʊ,BR,e,BR815
438,0.00798741714097556,u,BR,e,BR815
439,0.0711367823183536,ʊ,BR,e,BR815
440,0.7983366966247558,i,BR,e,BR818
441,0.02196683036163444,ɪ,BR,e,BR818
442,0.11522268652915953,eɪ,BR,e,BR818
443,0.01143881478346879,ɛ,BR,e,BR818
444,0.010757461097091399,æ,BR,e,BR818
445,0.00475124602671707,ɑ,BR,e,BR818
446,0.00968442014418536,ʌ,BR,e,BR818
447,0.003753019263967831,oʊ,BR,e,BR818
448,0.006976201618090219,u,BR,e,BR818
449,0.01711259428411717,ʊ,BR,e,BR818
450,0.1297946639358997,i,BR,e,BR82
451,0.3704165514558554,ɪ,BR,e,BR82
452,0.08451402299106117,eɪ,BR,e,BR82
453,0.05655355826020236,ɛ,BR,e,BR82
454,0.03722708318382498,æ,BR,e,BR82
455,0.11843063384294508,ɑ,BR,e,BR82
456,0.09856273345649234,ʌ,BR,e,BR82
457,0.00713261961936945,oʊ,BR,e,BR82
458,0.039149091579019996,u,BR,e,BR82
459,0.05821904614567752,ʊ,BR,e,BR82
460,0.1285517960786819,i,BR,e,BR931
461,0.2171192735433578,ɪ,BR,e,BR931
462,0.03551605492830271,eɪ,BR,e,BR931
463,0.02334279417991633,ɛ,BR,e,BR931
464,0.006109115760773371,æ,BR,e,BR931
465,0.03238016851246353,ɑ,BR,e,BR931
466,0.046672426536679225,ʌ,BR,e,BR931
467,0.07877089194953438,oʊ,BR,e,BR931
468,0.1496689356863498,u,BR,e,BR931
469,0.2818685457110405,ʊ,BR,e,BR931
470,0.045948418229818294,i,BR,e,BR935
471,0.4066645264625549,ɪ,BR,e,BR935
472,0.008893975522369089,eɪ,BR,e,BR935
473,0.13364332616329191,ɛ,BR,e,BR935
474,0.0032959615811705098,æ,BR,e,BR935
475,0.003519531874917389,ɑ,BR,e,BR935
476,0.03247945271432395,ʌ,BR,e,BR935
477,0.00024323705583808534,oʊ,BR,e,BR935
478,0.12688028067350382,u,BR,e,BR935
479,0.2384312771260738,ʊ,BR,e,BR935
480,0.04521390758454795,i,BR,ẽ,BR1023
481,0.16083392724394796,ɪ,BR,ẽ,BR1023
482,0.07858896460384127,eɪ,BR,ẽ,BR1023
483,0.19776530265808104,ɛ,BR,ẽ,BR1023
484,0.16639496088027952,æ,BR,ẽ,BR1023
485,0.05844462625682349,ɑ,BR,ẽ,BR1023
486,0.2346165023744106,ʌ,BR,ẽ,BR1023
487,0.013479668600484648,oʊ,BR,ẽ,BR1023
488,0.01274008657783263,u,BR,ẽ,BR1023
489,0.031922056712210135,ʊ,BR,ẽ,BR1023
490,0.00012057042681589093,i,BR,ẽ,BR142
491,0.00033892965184347055,ɪ,BR,ẽ,BR142
492,0.005359659258101569,eɪ,BR,ẽ,BR142
493,0.01101356982253487,ɛ,BR,ẽ,BR142
494,0.4454363226890564,æ,BR,ẽ,BR142
495,0.1645838439464569,ɑ,BR,ẽ,BR142
496,0.36748326569795603,ʌ,BR,ẽ,BR142
497,0.0030193564874934397,oʊ,BR,ẽ,BR142
498,0.00037152426375537006,u,BR,ẽ,BR142
499,0.0022729814867488603,ʊ,BR,ẽ,BR142
500,0.022040201816707794,i,BR,ẽ,BR144
501,0.08297214880585667,ɪ,BR,ẽ,BR144
502,0.03916296109091487,eɪ,BR,ẽ,BR144
503,0.2567580848932266,ɛ,BR,ẽ,BR144
504,0.0881886582821607,æ,BR,ẽ,BR144
505,0.01187275017146017,ɑ,BR,ẽ,BR144
506,0.37612503990530965,ʌ,BR,ẽ,BR144
507,0.00455777829047288,oʊ,BR,ẽ,BR144
508,0.0836834149435162,u,BR,ẽ,BR144
509,0.03463894585147497,ʊ,BR,ẽ,BR144
510,0.0217585621401667,i,BR,ẽ,BR146
511,0.03020289363339539,ɪ,BR,ẽ,BR146
512,0.02101924875751132,eɪ,BR,ẽ,BR146
513,0.08265680447220795,ɛ,BR,ẽ,BR146
514,0.6234255969524384,æ,BR,ẽ,BR146
515,0.044945005886256655,ɑ,BR,ẽ,BR146
516,0.16717253178358077,ʌ,BR,ẽ,BR146
517,0.0021845594310434097,oʊ,BR,ẽ,BR146
518,0.00124047207646067,u,BR,ẽ,BR146
519,0.00539435250684613,ʊ,BR,ẽ,BR146
520,0.005420633219182449,i,BR,ẽ,BR257
521,0.00351073023630302,ɪ,BR,ẽ,BR257
522,0.5234911650419235,eɪ,BR,ẽ,BR257
523,0.04286733772605652,ɛ,BR,ẽ,BR257
524,0.2813680112361908,æ,BR,ẽ,BR257
525,0.042352676391601514,ɑ,BR,ẽ,BR257
526,0.058380251377820935,ʌ,BR,ẽ,BR257
527,0.02765803644433613,oʊ,BR,ẽ,BR257
528,0.007957471115514569,u,BR,ẽ,BR257
529,0.006993709784001061,ʊ,BR,ẽ,BR257
530,0.0001615036989278361,i,BR,ẽ,BR300
531,0.0005635924768284201,ɪ,BR,ẽ,BR300
532,0.02539527253247792,eɪ,BR,ẽ,BR300
533,0.019486431963741717,ɛ,BR,ẽ,BR300
534,0.029638422932475768,æ,BR,ẽ,BR300
535,0.3620703458786011,ɑ,BR,ẽ,BR300
536,0.38242434710264206,ʌ,BR,ẽ,BR300
537,0.17631141841411585,oʊ,BR,ẽ,BR300
538,0.00032502011272297,u,BR,ẽ,BR300
539,0.00362362960586319,ʊ,BR,ẽ,BR300
540,0.00715704984031613,i,BR,ẽ,BR545
541,0.02470807684585447,ɪ,BR,ẽ,BR545
542,0.01023548031225795,eɪ,BR,ẽ,BR545
543,0.08253492638468737,ɛ,BR,ẽ,BR545
