,probabilities,classification,language,vowel,file
7798,0.034065015614032745,ʊ,BR,i,BR46
7901,0.604964554309845,i,BR,i,BR47
7907,6.063082309992751e-06,ɪ,BR,i,BR47
7900,0.0003880368603859097,eɪ,BR,i,BR47
7906,1.1137743172184855e-08,ɛ,BR,i,BR47
7904,2.983206348616818e-09,æ,BR,i,BR47
7905,2.2893714701766044e-10,ɑ,BR,i,BR47
7909,6.256745880943437e-13,ʌ,BR,i,BR47
7902,1.0155328800109942e-09,oʊ,BR,i,BR47
7903,2.6187491286577824e-08,u,BR,i,BR47
7908,0.39464128017425537,ʊ,BR,i,BR47
7301,0.4915130138397217,i,BR,i,BR496
7307,0.5080583095550537,ɪ,BR,i,BR496
7300,0.0004255149106029421,eɪ,BR,i,BR496
7306,9.643387650914992e-12,ɛ,BR,i,BR496
7304,8.64093712824329e-18,æ,BR,i,BR496
7305,1.4263236602471304e-18,ɑ,BR,i,BR496
7309,3.5477846246738387e-13,ʌ,BR,i,BR496
7302,2.527782236999565e-12,oʊ,BR,i,BR496
7303,3.0684072953590658e-06,u,BR,i,BR496
7308,5.7969714362116065e-08,ʊ,BR,i,BR496
7571,0.29134076833724976,i,BR,i,BR741
7577,0.7085933685302734,ɪ,BR,i,BR741
7570,5.650621233144193e-07,eɪ,BR,i,BR741
7576,1.9671297290664819e-16,ɛ,BR,i,BR741
7574,9.72041929990923e-22,æ,BR,i,BR741
7575,2.3017517081399816e-20,ɑ,BR,i,BR741
7579,3.864267289360381e-18,ʌ,BR,i,BR741
7572,1.714376795906858e-13,oʊ,BR,i,BR741
7573,6.461482553277165e-05,u,BR,i,BR741
7578,6.939818035789358e-07,ʊ,BR,i,BR741
8321,0.9999988079071045,i,BR,i,BR742
8327,1.730656590259727e-11,ɪ,BR,i,BR742
8320,1.2514821037257207e-06,eɪ,BR,i,BR742
8326,4.0378231912472175e-21,ɛ,BR,i,BR742
8324,1.5354561117220497e-31,æ,BR,i,BR742
8325,8.821197896208996e-29,ɑ,BR,i,BR742
8329,7.778487767626758e-26,ʌ,BR,i,BR742
8322,1.976402982245551e-12,oʊ,BR,i,BR742
8323,1.6207856237682172e-11,u,BR,i,BR742
8328,8.138528138257773e-16,ʊ,BR,i,BR742
7811,0.9999998807907104,i,BR,i,BR757
7817,1.836959293919217e-16,ɪ,BR,i,BR757
7810,1.4402473880181788e-07,eɪ,BR,i,BR757
7816,1.6360154443805929e-15,ɛ,BR,i,BR757
7814,7.6770519070914995e-28,æ,BR,i,BR757
7815,1.5783416973413463e-23,ɑ,BR,i,BR757
7819,3.165903695579971e-16,ʌ,BR,i,BR757
7812,5.337164599161781e-10,oʊ,BR,i,BR757
7813,1.661589634871334e-14,u,BR,i,BR757
7818,4.0054218724053497e-16,ʊ,BR,i,BR757
6731,0.9991599321365356,i,BR,i,BR796
6737,2.7291508896548633e-12,ɪ,BR,i,BR796
6730,0.0008400800870731473,eɪ,BR,i,BR796
6736,7.778404801543217e-17,ɛ,BR,i,BR796
6734,5.0668297127032484e-27,æ,BR,i,BR796
6735,4.116990999775791e-21,ɑ,BR,i,BR796
6739,2.300920488559594e-20,ʌ,BR,i,BR796
6732,1.3247592584551826e-13,oʊ,BR,i,BR796
6733,2.311325738820532e-14,u,BR,i,BR796
6738,1.7025523540030885e-18,ʊ,BR,i,BR796
7651,0.22416232526302338,i,BR,i,BR99
7657,0.0009609799017198384,ɪ,BR,i,BR99
7650,0.7748767733573914,eɪ,BR,i,BR99
7656,2.5164295560514693e-12,ɛ,BR,i,BR99
7654,4.4175389258063746e-13,æ,BR,i,BR99
7655,6.097526018883283e-16,ɑ,BR,i,BR99
7659,2.6405300168619306e-10,ʌ,BR,i,BR99
7652,1.8248994537728436e-09,oʊ,BR,i,BR99
7653,1.0627607245658439e-16,u,BR,i,BR99
7658,7.327716558536146e-12,ʊ,BR,i,BR99
7331,0.999920129776001,i,BR,i,BR992
7337,3.127961099380627e-05,ɪ,BR,i,BR992
7330,4.827823431696743e-05,eɪ,BR,i,BR992
7336,9.543698432446304e-14,ɛ,BR,i,BR992
7334,1.336635981945609e-18,æ,BR,i,BR992
7335,4.5963402683286546e-24,ɑ,BR,i,BR992
7339,7.160317125462154e-14,ʌ,BR,i,BR992
7332,1.9560236097504458e-08,oʊ,BR,i,BR992
7333,4.105001778498263e-07,u,BR,i,BR992
7338,1.0210621410877696e-12,ʊ,BR,i,BR992
7821,0.999076247215271,i,BR,ĩ,BR1025
7827,5.3039690101286396e-05,ɪ,BR,ĩ,BR1025
7820,0.0008707172819413245,eɪ,BR,ĩ,BR1025
7826,1.0870006067129068e-12,ɛ,BR,ĩ,BR1025
7824,7.592933826929178e-20,æ,BR,ĩ,BR1025
7825,2.301937015984239e-22,ɑ,BR,ĩ,BR1025
7829,5.690852689533166e-15,ʌ,BR,ĩ,BR1025
7822,5.32015898002669e-09,oʊ,BR,ĩ,BR1025
7823,5.433040128899336e-10,u,BR,ĩ,BR1025
7828,3.183230019213854e-16,ʊ,BR,ĩ,BR1025
7031,0.004980204626917839,i,BR,ĩ,BR1029
7037,0.000177345413248986,ɪ,BR,ĩ,BR1029
7030,0.9948386549949646,eɪ,BR,ĩ,BR1029
7036,2.436128243576974e-10,ɛ,BR,ĩ,BR1029
7034,8.677589896644022e-11,æ,BR,ĩ,BR1029
7035,7.204171917493066e-16,ɑ,BR,ĩ,BR1029
7039,3.7169581847729973e-16,ʌ,BR,ĩ,BR1029
7032,2.1416433071408392e-08,oʊ,BR,ĩ,BR1029
7033,3.769092927541351e-06,u,BR,ĩ,BR1029
7038,3.351556482838287e-15,ʊ,BR,ĩ,BR1029
7801,0.9463803172111511,i,BR,ĩ,BR154
7807,1.349118429061491e-05,ɪ,BR,ĩ,BR154
7800,0.053606122732162476,eɪ,BR,ĩ,BR154
7806,3.5361327754834804e-10,ɛ,BR,ĩ,BR154
7804,1.5580825475300375e-13,æ,BR,ĩ,BR154
7805,2.4404173954531517e-17,ɑ,BR,ĩ,BR154
7809,2.8015626927710424e-13,ʌ,BR,ĩ,BR154
7802,4.098171183918725e-13,oʊ,BR,ĩ,BR154
7803,6.793312115095651e-13,u,BR,ĩ,BR154
7808,3.455356347117802e-15,ʊ,BR,ĩ,BR154
7521,0.05333176255226135,i,BR,ĩ,BR158
7527,0.00017649904475547373,ɪ,BR,ĩ,BR158
7520,0.9464917778968811,eɪ,BR,ĩ,BR158
7526,5.96933347196682e-09,ɛ,BR,ĩ,BR158
7524,2.394294658369933e-11,æ,BR,ĩ,BR158
7525,3.317242807568101e-16,ɑ,BR,ĩ,BR158
7529,2.2775486761277882e-17,ʌ,BR,ĩ,BR158
7522,1.6708221192958606e-17,oʊ,BR,ĩ,BR158
7523,8.275083634816383e-14,u,BR,ĩ,BR158
7528,4.637677333905587e-15,ʊ,BR,ĩ,BR158
8541,0.9996020197868347,i,BR,ĩ,BR159
8547,0.0003617441689129919,ɪ,BR,ĩ,BR159
8540,3.625690806074999e-05,eɪ,BR,ĩ,BR159
8546,3.8313623107466555e-11,ɛ,BR,ĩ,BR159
8544,1.937830999181392e-13,æ,BR,ĩ,BR159
8545,1.3308968126041752e-15,ɑ,BR,ĩ,BR159
8549,4.842743163402906e-14,ʌ,BR,ĩ,BR159
8542,8.47093245412233e-16,oʊ,BR,ĩ,BR159
8543,2.746528048394592e-13,u,BR,ĩ,BR159
8548,1.53246437485351e-14,ʊ,BR,ĩ,BR159
7001,1.2081707154720789e-06,i,BR,ĩ,BR264
7007,3.223429345666773e-08,ɪ,BR,ĩ,BR264
7000,0.9990503191947937,eɪ,BR,ĩ,BR264
7006,0.00030173856066539884,ɛ,BR,ĩ,BR264
7004,0.0004070086288265884,æ,BR,ĩ,BR264
7005,0.00017414623289369047,ɑ,BR,ĩ,BR264
7009,2.691282308120435e-09,ʌ,BR,ĩ,BR264
7002,6.563050555996597e-05,oʊ,BR,ĩ,BR264
7003,1.0468516720152365e-08,u,BR,ĩ,BR264
7008,1.1089502796948758e-12,ʊ,BR,ĩ,BR264
6851,7.701965660089627e-05,i,BR,ĩ,BR411
6857,0.7278375029563904,ɪ,BR,ĩ,BR411
6850,0.002410253742709756,eɪ,BR,ĩ,BR411
6856,2.384247022035879e-09,ɛ,BR,ĩ,BR411
6854,1.994136845194093e-15,æ,BR,ĩ,BR411
6855,1.3867253123578394e-08,ɑ,BR,ĩ,BR411
6859,2.2102916830135655e-07,ʌ,BR,ĩ,BR411
6852,9.93680350802606e-06,oʊ,BR,ĩ,BR411
6853,0.269050657749176,u,BR,ĩ,BR411
6858,0.0006143934442661703,ʊ,BR,ĩ,BR411
7641,0.4617789685726166,i,BR,ĩ,BR417
7647,0.0028232126496732235,ɪ,BR,ĩ,BR417
7640,0.46675199270248413,eɪ,BR,ĩ,BR417
7646,5.026875804503561e-09,ɛ,BR,ĩ,BR417
7644,1.3895076755865432e-10,æ,BR,ĩ,BR417
7645,4.454952318155847e-08,ɑ,BR,ĩ,BR417
7649,6.488364012735559e-11,ʌ,BR,ĩ,BR417
7642,0.0008196557755582035,oʊ,BR,ĩ,BR417
7643,0.06682156026363373,u,BR,ĩ,BR417
7648,0.0010045506060123444,ʊ,BR,ĩ,BR417
8121,0.9951580166816711,i,BR,ĩ,BR504
8127,0.004822942428290844,ɪ,BR,ĩ,BR504
8120,1.5962466932251118e-05,eɪ,BR,ĩ,BR504
8126,1.7024245215112245e-15,ɛ,BR,ĩ,BR504
8124,1.162467106913128e-17,æ,BR,ĩ,BR504
8125,1.3553592151107467e-18,ɑ,BR,ĩ,BR504
8129,7.397410043612722e-18,ʌ,BR,ĩ,BR504
8122,2.608637942103087e-06,oʊ,BR,ĩ,BR504
8123,3.4103729262824345e-07,u,BR,ĩ,BR504
8128,1.698718620018089e-17,ʊ,BR,ĩ,BR504
7361,0.9998206496238708,i,BR,ĩ,BR510
7367,0.00017169493366964161,ɪ,BR,ĩ,BR510
7360,1.1972602464993543e-07,eɪ,BR,ĩ,BR510
7366,2.619084690878154e-13,ɛ,BR,ĩ,BR510
7364,4.951059619115418e-15,æ,BR,ĩ,BR510
7365,2.1889266959684495e-18,ɑ,BR,ĩ,BR510
7369,1.4380811537751709e-19,ʌ,BR,ĩ,BR510
7362,8.407179952207855e-10,oʊ,BR,ĩ,BR510
7363,7.493463726859773e-06,u,BR,ĩ,BR510
7368,7.177240052280709e-11,ʊ,BR,ĩ,BR510
7061,3.179978591560939e-07,i,BR,ĩ,BR559
7067,0.999997615814209,ɪ,BR,ĩ,BR559
7060,2.0498334833973786e-06,eɪ,BR,ĩ,BR559
7066,1.0446164766531041e-10,ɛ,BR,ĩ,BR559
7064,3.3234984317571936e-13,æ,BR,ĩ,BR559
7065,1.3680330696611311e-17,ɑ,BR,ĩ,BR559
7069,1.27611018974072e-10,ʌ,BR,ĩ,BR559
7062,1.0992100563100848e-09,oʊ,BR,ĩ,BR559
7063,3.721005708418046e-13,u,BR,ĩ,BR559
7068,1.5858030400997823e-16,ʊ,BR,ĩ,BR559
8041,0.9999822378158569,i,BR,ĩ,BR648
8047,3.165866928611649e-06,ɪ,BR,ĩ,BR648
8040,1.4449354239332024e-05,eɪ,BR,ĩ,BR648
8046,5.019163396013937e-08,ɛ,BR,ĩ,BR648
8044,2.0223053787364203e-19,æ,BR,ĩ,BR648
8045,3.417576771846129e-17,ɑ,BR,ĩ,BR648
8049,7.818261275131778e-16,ʌ,BR,ĩ,BR648
8042,9.833231473521664e-08,oʊ,BR,ĩ,BR648
8043,1.659187544300611e-11,u,BR,ĩ,BR648
8048,1.0614962684882268e-13,ʊ,BR,ĩ,BR648
8161,0.0020019621588289738,i,BR,ĩ,BR687
8167,4.4816820393700496e-11,ɪ,BR,ĩ,BR687
8160,0.9967629909515381,eɪ,BR,ĩ,BR687
8166,8.060971623535806e-08,ɛ,BR,ĩ,BR687
8164,1.5624405023118015e-06,æ,BR,ĩ,BR687
8165,4.898998096081186e-09,ɑ,BR,ĩ,BR687
8169,3.899886395265263e-14,ʌ,BR,ĩ,BR687
8162,0.0006824902957305312,oʊ,BR,ĩ,BR687
8163,0.0005508774775080383,u,BR,ĩ,BR687
8168,1.0070638767345486e-10,ʊ,BR,ĩ,BR687
8021,0.9934688806533813,i,BR,ĩ,BR848
8027,1.9914842344648243e-11,ɪ,BR,ĩ,BR848
8020,0.006531097926199436,eɪ,BR,ĩ,BR848
8026,7.625230308283548e-12,ɛ,BR,ĩ,BR848
8024,1.7494734297876077e-17,æ,BR,ĩ,BR848
8025,3.3984020635026597e-16,ɑ,BR,ĩ,BR848
8029,2.0197926625294256e-18,ʌ,BR,ĩ,BR848
8022,1.6568896862162452e-13,oʊ,BR,ĩ,BR848
8023,8.269450315145726e-17,u,BR,ĩ,BR848
8028,1.1405785678723825e-15,ʊ,BR,ĩ,BR848
7671,0.5283984541893005,i,BR,ĩ,BR850
7677,0.00015631222049705684,ɪ,BR,ĩ,BR850
7670,0.47144508361816406,eɪ,BR,ĩ,BR850
7676,3.193087039221609e-08,ɛ,BR,ĩ,BR850
7674,5.0991854375027554e-14,æ,BR,ĩ,BR850
7675,2.1951179112428374e-16,ɑ,BR,ĩ,BR850
7679,4.062539121768103e-19,ʌ,BR,ĩ,BR850
7672,4.358500760304196e-08,oʊ,BR,ĩ,BR850
7673,4.0294070302593354e-09,u,BR,ĩ,BR850
7678,3.425748920649063e-11,ʊ,BR,ĩ,BR850
6971,0.21397295594215393,i,BR,ĩ,BR880
6977,0.00034541849163360894,ɪ,BR,ĩ,BR880
6970,0.7856809496879578,eɪ,BR,ĩ,BR880
6976,3.5246350109374713e-13,ɛ,BR,ĩ,BR880
6974,1.2991305148074735e-14,æ,BR,ĩ,BR880
6975,1.5833086604190164e-16,ɑ,BR,ĩ,BR880
6979,1.5150382639555598e-18,ʌ,BR,ĩ,BR880
6972,6.842302724408e-09,oʊ,BR,ĩ,BR880
6973,6.606278475373983e-07,u,BR,ĩ,BR880
6978,1.117176318089167e-15,ʊ,BR,ĩ,BR880
8061,7.580263016403448e-16,i,BR,e,BR1014
8067,0.9637117981910706,ɪ,BR,e,BR1014
8060,5.794178914442227e-09,eɪ,BR,e,BR1014
8066,7.400386969891315e-09,ɛ,BR,e,BR1014
8064,2.0496861586477566e-12,æ,BR,e,BR1014
8065,6.04289101396871e-12,ɑ,BR,e,BR1014
8069,0.006156019866466522,ʌ,BR,e,BR1014
8062,8.07126445782292e-18,oʊ,BR,e,BR1014
8063,7.378718243310861e-18,u,BR,e,BR1014
8068,0.030132239684462547,ʊ,BR,e,BR1014
7181,1.1096156526946288e-07,i,BR,e,BR283
7187,0.9999980926513672,ɪ,BR,e,BR283
7180,1.5646485280740308e-06,eɪ,BR,e,BR283
7186,1.5286090615518333e-08,ɛ,BR,e,BR283
7184,1.8426097980750455e-08,æ,BR,e,BR283
7185,5.372340350362492e-10,ɑ,BR,e,BR283
7189,3.8510927780066595e-10,ʌ,BR,e,BR283
7182,1.1982733381932231e-11,oʊ,BR,e,BR283
7183,7.052155761482284e-14,u,BR,e,BR283
7188,1.9148319552186877e-07,ʊ,BR,e,BR283
8011,0.00017009170551318675,i,BR,e,BR288
8017,0.96343994140625,ɪ,BR,e,BR288
8010,0.03614479675889015,eɪ,BR,e,BR288
8016,2.260436005041555e-10,ɛ,BR,e,BR288
8014,2.0531629713982195e-14,æ,BR,e,BR288
8015,1.3158144712699382e-11,ɑ,BR,e,BR288
8019,6.417244003387168e-05,ʌ,BR,e,BR288
8012,0.00017845527327153832,oʊ,BR,e,BR288
8013,2.5063811790460022e-06,u,BR,e,BR288
8018,3.5924951902188695e-10,ʊ,BR,e,BR288
7621,0.0049251834861934185,i,BR,e,BR320
7627,0.9948916435241699,ɪ,BR,e,BR320
7620,8.130699279718101e-05,eɪ,BR,e,BR320
7626,5.887191491638077e-06,ɛ,BR,e,BR320
7624,2.9397209493076115e-13,æ,BR,e,BR320
7625,1.16999562815856e-10,ɑ,BR,e,BR320
7629,2.3253212688700842e-08,ʌ,BR,e,BR320
7622,8.514586258279166e-11,oʊ,BR,e,BR320
7623,5.902185749688538e-13,u,BR,e,BR320
7628,9.597964526619762e-05,ʊ,BR,e,BR320
7931,3.2396342553031587e-12,i,BR,e,BR323
7937,1.0,ɪ,BR,e,BR323
7930,1.8351022090801195e-10,eɪ,BR,e,BR323
7936,3.6307552288023653e-14,ɛ,BR,e,BR323
7934,3.108916528963465e-21,æ,BR,e,BR323
7935,1.9177487670327402e-18,ɑ,BR,e,BR323
7939,2.3846899390063403e-13,ʌ,BR,e,BR323
7932,7.207708280047853e-15,oʊ,BR,e,BR323
7933,5.685104001609349e-24,u,BR,e,BR323
7938,4.056974211869707e-13,ʊ,BR,e,BR323
8241,5.9088637499371544e-05,i,BR,e,BR489
8247,0.9998829364776611,ɪ,BR,e,BR489
8240,6.448949818604888e-08,eɪ,BR,e,BR489
8246,1.1830258994649512e-10,ɛ,BR,e,BR489
8244,1.782015019487909e-15,æ,BR,e,BR489
8245,1.6946974422740735e-13,ɑ,BR,e,BR489
8249,1.7842471944362615e-10,ʌ,BR,e,BR489
8242,1.2497461399085807e-10,oʊ,BR,e,BR489
8243,1.5593819638337614e-11,u,BR,e,BR489
8248,5.7951230701291934e-05,ʊ,BR,e,BR489
8211,0.98804771900177,i,BR,e,BR490
8217,0.011950737796723843,ɪ,BR,e,BR490
8210,1.4618977957070456e-06,eɪ,BR,e,BR490
8216,8.360476373703296e-12,ɛ,BR,e,BR490
8214,3.1916240483820246e-11,æ,BR,e,BR490
8215,8.189173297812324e-12,ɑ,BR,e,BR490
8219,1.1168568647690336e-07,ʌ,BR,e,BR490
8212,3.743775936097338e-15,oʊ,BR,e,BR490
8213,2.8297028192271424e-16,u,BR,e,BR490
8218,1.8332971046201157e-13,ʊ,BR,e,BR490
7271,0.6197496056556702,i,BR,e,BR636
7277,0.380250483751297,ɪ,BR,e,BR636
7270,1.076602096361512e-08,eɪ,BR,e,BR636
7276,1.2582893928192451e-11,ɛ,BR,e,BR636
7274,1.6343477556214574e-17,æ,BR,e,BR636
7275,9.789776253618848e-20,ɑ,BR,e,BR636
7279,2.768749803083034e-19,ʌ,BR,e,BR636
7272,2.7354721265915316e-10,oʊ,BR,e,BR636
7273,1.4971449857625885e-08,u,BR,e,BR636
7278,3.4353284661392536e-09,ʊ,BR,e,BR636
7541,1.106004674511496e-06,i,BR,e,BR637
7547,0.4797144830226898,ɪ,BR,e,BR637
7540,0.5202843546867371,eɪ,BR,e,BR637
7546,2.2877233285344355e-17,ɛ,BR,e,BR637
7544,2.9530251518145338e-15,æ,BR,e,BR637
7545,5.4660223090499014e-18,ɑ,BR,e,BR637
7549,1.2671229083355273e-12,ʌ,BR,e,BR637
7542,4.084848015395437e-09,oʊ,BR,e,BR637
7543,1.7467929880332633e-10,u,BR,e,BR637
7548,4.521377698544322e-16,ʊ,BR,e,BR637
8421,0.00031580086215399206,i,BR,e,BR751
8427,0.007544094696640968,ɪ,BR,e,BR751
8420,0.9921397566795349,eɪ,BR,e,BR751
8426,1.5479857673472708e-10,ɛ,BR,e,BR751
8424,8.259989023299344e-18,æ,BR,e,BR751
8425,9.559348086124833e-16,ɑ,BR,e,BR751
8429,7.714974628115004e-14,ʌ,BR,e,BR751
8422,1.2545921246331915e-10,oʊ,BR,e,BR751
8423,4.9607942753659984e-11,u,BR,e,BR751
8428,3.3793179454733036e-07,ʊ,BR,e,BR751
8591,1.439575498807244e-06,i,BR,e,BR81
8597,6.796179604862118e-06,ɪ,BR,e,BR81
8590,0.9325950741767883,eɪ,BR,e,BR81
8596,5.687588213731942e-07,ɛ,BR,e,BR81
8594,8.618942956672981e-05,æ,BR,e,BR81
8595,4.5611423047375865e-06,ɑ,BR,e,BR81
8599,3.750236666349993e-12,ʌ,BR,e,BR81
8592,0.00035799387842416763,oʊ,BR,e,BR81
8593,2.1309362260857334e-11,u,BR,e,BR81
8598,0.06694740802049637,ʊ,BR,e,BR81
8431,1.458317342439841e-06,i,BR,e,BR815
8437,2.4949202270363458e-05,ɪ,BR,e,BR815
8430,0.9999736547470093,eɪ,BR,e,BR815
8436,1.2845722749399435e-11,ɛ,BR,e,BR815
8434,2.777537712835335e-15,æ,BR,e,BR815
8435,5.666417313664185e-14,ɑ,BR,e,BR815
8439,7.257725778871127e-13,ʌ,BR,e,BR815
8432,7.438406661453012e-12,oʊ,BR,e,BR815
8433,5.2931806866692924e-17,u,BR,e,BR815
8438,2.9735705712248973e-16,ʊ,BR,e,BR815
7241,2.9472760343374205e-10,i,BR,e,BR818
7247,0.9999996423721313,ɪ,BR,e,BR818
7240,4.075587582974549e-07,eɪ,BR,e,BR818
7246,9.76544538999367e-15,ɛ,BR,e,BR818
7244,2.9495061173219466e-23,æ,BR,e,BR818
7245,1.4068805473045242e-19,ɑ,BR,e,BR818
7249,1.6411631448424655e-18,ʌ,BR,e,BR818
7242,1.0074459441591216e-13,oʊ,BR,e,BR818
7243,8.254385537717276e-14,u,BR,e,BR818
7248,1.5638332295786483e-10,ʊ,BR,e,BR818
7091,6.3876919739414e-05,i,BR,e,BR82
7097,2.429734740871936e-05,ɪ,BR,e,BR82
7090,0.9998661279678345,eɪ,BR,e,BR82
7096,2.239290188299492e-05,ɛ,BR,e,BR82
7094,2.504009444237454e-09,æ,BR,e,BR82
7095,2.98926133845967e-10,ɑ,BR,e,BR82
7099,1.9330840586917475e-05,ʌ,BR,e,BR82
7092,5.441352121486609e-13,oʊ,BR,e,BR82
7093,2.1477099612643435e-11,u,BR,e,BR82
7098,3.95552342524752e-06,ʊ,BR,e,BR82
7401,8.426681233686395e-06,i,BR,e,BR931
7407,0.14453528821468353,ɪ,BR,e,BR931
7400,0.8554441928863525,eɪ,BR,e,BR931
7406,1.976012065085797e-08,ɛ,BR,e,BR931
7404,1.201595750899287e-05,æ,BR,e,BR931
7405,4.2610810879750716e-08,ɑ,BR,e,BR931
7409,3.3486950191952136e-13,ʌ,BR,e,BR931
7402,3.725947994581702e-09,oʊ,BR,e,BR931
7403,2.2033183610936646e-10,u,BR,e,BR931
7408,1.9576507082064154e-10,ʊ,BR,e,BR931
6921,3.1498570933763403e-06,i,BR,e,BR935
6927,0.3235093057155609,ɪ,BR,e,BR935
6920,0.6764875650405884,eɪ,BR,e,BR935
6926,2.709649398541442e-16,ɛ,BR,e,BR935
6924,2.3616846903891294e-17,æ,BR,e,BR935
6925,4.798892976617336e-19,ɑ,BR,e,BR935
6929,4.667450372594986e-14,ʌ,BR,e,BR935
6922,7.850849748081146e-09,oʊ,BR,e,BR935
6923,1.1953745771009494e-09,u,BR,e,BR935
6928,6.470504335239977e-14,ʊ,BR,e,BR935
7251,9.225426846060092e-12,i,BR,ẽ,BR1023
7257,0.6675719618797302,ɪ,BR,ẽ,BR1023
7250,0.00013919842604082078,eɪ,BR,ẽ,BR1023
7256,0.0009863373124971986,ɛ,BR,ẽ,BR1023
7254,0.33130231499671936,æ,BR,ẽ,BR1023
7255,1.4241782197998987e-09,ɑ,BR,ẽ,BR1023
7259,1.2420220407705074e-09,ʌ,BR,ẽ,BR1023
7252,1.9874417389598165e-10,oʊ,BR,ẽ,BR1023
7253,1.1693817789093508e-11,u,BR,ẽ,BR1023
7258,1.610660973483391e-07,ʊ,BR,ẽ,BR1023
7531,4.89725230853888e-13,i,BR,ẽ,BR142
7537,0.00022213080956134945,ɪ,BR,ẽ,BR142
7530,0.9851094484329224,eɪ,BR,ẽ,BR142
7536,0.005371456034481525,ɛ,BR,ẽ,BR142
