,probabilities,classification,language,vowel,file
7034,0.000881718413438648,æ,BR,ĩ,BR1029
7035,0.006666162051260471,ɑ,BR,ĩ,BR1029
7039,0.0011189659126102924,ʌ,BR,ĩ,BR1029
7032,0.013572094962000847,oʊ,BR,ĩ,BR1029
7033,0.23931927978992462,u,BR,ĩ,BR1029
7038,0.06443362683057785,ʊ,BR,ĩ,BR1029
7801,0.8447954654693604,i,BR,ĩ,BR154
7807,0.04921465367078781,ɪ,BR,ĩ,BR154
7800,0.009368165396153927,eɪ,BR,ĩ,BR154
7806,0.0017102980054914951,ɛ,BR,ĩ,BR154
7804,0.004100650083273649,æ,BR,ĩ,BR154
7805,0.038886282593011856,ɑ,BR,ĩ,BR154
7809,0.0055062128230929375,ʌ,BR,ĩ,BR154
7802,0.013123500160872936,oʊ,BR,ĩ,BR154
7803,0.01340899895876646,u,BR,ĩ,BR154
7808,0.019885841757059097,ʊ,BR,ĩ,BR154
7521,0.45793458819389343,i,BR,ĩ,BR158
7527,0.0359952449798584,ɪ,BR,ĩ,BR158
7520,0.0014135160017758608,eɪ,BR,ĩ,BR158
7526,0.008413583971560001,ɛ,BR,ĩ,BR158
7524,0.010234004817903042,æ,BR,ĩ,BR158
7525,0.45888751745224,ɑ,BR,ĩ,BR158
7529,0.007924189791083336,ʌ,BR,ĩ,BR158
7522,0.003430580021813512,oʊ,BR,ĩ,BR158
7523,0.00407135346904397,u,BR,ĩ,BR158
7528,0.01169543620198965,ʊ,BR,ĩ,BR158
8541,0.2659243643283844,i,BR,ĩ,BR159
8547,0.015389944426715374,ɪ,BR,ĩ,BR159
8540,0.01642145961523056,eɪ,BR,ĩ,BR159
8546,0.00209807395003736,ɛ,BR,ĩ,BR159
8544,0.007791001815348864,æ,BR,ĩ,BR159
8545,0.5597441792488098,ɑ,BR,ĩ,BR159
8549,0.007142194546759129,ʌ,BR,ĩ,BR159
8542,0.054373353719711304,oʊ,BR,ĩ,BR159
8543,0.02846844121813774,u,BR,ĩ,BR159
8548,0.04264688491821289,ʊ,BR,ĩ,BR159
7001,0.23394116759300232,i,BR,ĩ,BR264
7007,0.006115776486694813,ɪ,BR,ĩ,BR264
7000,0.00100904970895499,eɪ,BR,ĩ,BR264
7006,0.00019220428657718003,ɛ,BR,ĩ,BR264
7004,3.8528978620888665e-05,æ,BR,ĩ,BR264
7005,0.00034723864519037306,ɑ,BR,ĩ,BR264
7009,2.9890896257711574e-05,ʌ,BR,ĩ,BR264
7002,0.0007296264520846307,oʊ,BR,ĩ,BR264
7003,0.7568447589874268,u,BR,ĩ,BR264
7008,0.0007517309277318418,ʊ,BR,ĩ,BR264
6851,0.025256160646677017,i,BR,ĩ,BR411
6857,0.00046432038652710617,ɪ,BR,ĩ,BR411
6850,0.0007170421304181218,eɪ,BR,ĩ,BR411
6856,1.302271925851528e-07,ɛ,BR,ĩ,BR411
6854,1.3102946638809954e-07,æ,BR,ĩ,BR411
6855,4.7663532313890755e-05,ɑ,BR,ĩ,BR411
6859,2.029653614954441e-06,ʌ,BR,ĩ,BR411
6852,0.00019118360069114715,oʊ,BR,ĩ,BR411
6853,0.9685509204864502,u,BR,ĩ,BR411
6858,0.004770471248775721,ʊ,BR,ĩ,BR411
7641,0.0030932610388845205,i,BR,ĩ,BR417
7647,0.013801253400743008,ɪ,BR,ĩ,BR417
7640,0.003789041191339493,eɪ,BR,ĩ,BR417
7646,5.2984851208748296e-05,ɛ,BR,ĩ,BR417
7644,0.0001256913092220202,æ,BR,ĩ,BR417
7645,0.00014447375724557787,ɑ,BR,ĩ,BR417
7649,0.00018305984849575907,ʌ,BR,ĩ,BR417
7642,0.006716866511851549,oʊ,BR,ĩ,BR417
7643,0.9560031294822693,u,BR,ĩ,BR417
7648,0.016090352088212967,ʊ,BR,ĩ,BR417
8121,0.07502435147762299,i,BR,ĩ,BR504
8127,0.004719209857285023,ɪ,BR,ĩ,BR504
8120,0.00016467236855532974,eɪ,BR,ĩ,BR504
8126,0.0006774663925170898,ɛ,BR,ĩ,BR504
8124,0.00106705108191818,æ,BR,ĩ,BR504
8125,0.3041989803314209,ɑ,BR,ĩ,BR504
8129,0.02161595970392227,ʌ,BR,ĩ,BR504
8122,0.020662445574998856,oʊ,BR,ĩ,BR504
8123,0.2375616580247879,u,BR,ĩ,BR504
8128,0.33430829644203186,ʊ,BR,ĩ,BR504
7361,0.17276504635810852,i,BR,ĩ,BR510
7367,0.17783810198307037,ɪ,BR,ĩ,BR510
7360,0.002889840165153146,eɪ,BR,ĩ,BR510
7366,0.0035239572171121836,ɛ,BR,ĩ,BR510
7364,0.0025322125293314457,æ,BR,ĩ,BR510
7365,0.02128767967224121,ɑ,BR,ĩ,BR510
7369,0.00467477785423398,ʌ,BR,ĩ,BR510
7362,0.04727504774928093,oʊ,BR,ĩ,BR510
7363,0.4263710081577301,u,BR,ĩ,BR510
7368,0.1408422887325287,ʊ,BR,ĩ,BR510
7061,0.04564822092652321,i,BR,ĩ,BR559
7067,0.10452926903963089,ɪ,BR,ĩ,BR559
7060,0.00015506043564528227,eɪ,BR,ĩ,BR559
7066,0.0030708424746990204,ɛ,BR,ĩ,BR559
7064,2.5585666662664153e-05,æ,BR,ĩ,BR559
7065,0.0015697467606514692,ɑ,BR,ĩ,BR559
7069,0.008360536769032478,ʌ,BR,ĩ,BR559
7062,0.04628179222345352,oʊ,BR,ĩ,BR559
7063,0.4802101254463196,u,BR,ĩ,BR559
7068,0.31014877557754517,ʊ,BR,ĩ,BR559
8041,0.8010321855545044,i,BR,ĩ,BR648
8047,0.0468021035194397,ɪ,BR,ĩ,BR648
8040,0.0010149540612474084,eɪ,BR,ĩ,BR648
8046,0.006822995375841856,ɛ,BR,ĩ,BR648
8044,8.196276758098975e-05,æ,BR,ĩ,BR648
8045,0.0014354354934766889,ɑ,BR,ĩ,BR648
8049,0.0003211323346477002,ʌ,BR,ĩ,BR648
8042,0.00042562419548630714,oʊ,BR,ĩ,BR648
8043,0.12843932211399078,u,BR,ĩ,BR648
8048,0.013624430634081364,ʊ,BR,ĩ,BR648
8161,0.8565055727958679,i,BR,ĩ,BR687
8167,0.09055245667695999,ɪ,BR,ĩ,BR687
8160,0.019558006897568703,eɪ,BR,ĩ,BR687
8166,0.0036811609752476215,ɛ,BR,ĩ,BR687
8164,0.003178524784743786,æ,BR,ĩ,BR687
8165,0.008892673067748547,ɑ,BR,ĩ,BR687
8169,7.862426718929783e-05,ʌ,BR,ĩ,BR687
8162,0.001788020716048777,oʊ,BR,ĩ,BR687
8163,0.012673212215304375,u,BR,ĩ,BR687
8168,0.0030918295960873365,ʊ,BR,ĩ,BR687
8021,0.7851724624633789,i,BR,ĩ,BR848
8027,0.02975526638329029,ɪ,BR,ĩ,BR848
8020,0.00288912421092391,eɪ,BR,ĩ,BR848
8026,0.0012126192450523376,ɛ,BR,ĩ,BR848
8024,0.00015539387823082507,æ,BR,ĩ,BR848
8025,0.00255942577496171,ɑ,BR,ĩ,BR848
8029,5.535895979846828e-05,ʌ,BR,ĩ,BR848
8022,0.0009389847400598228,oʊ,BR,ĩ,BR848
8023,0.17425179481506348,u,BR,ĩ,BR848
8028,0.003009745618328452,ʊ,BR,ĩ,BR848
7671,0.8038424253463745,i,BR,ĩ,BR850
7677,0.10034994781017303,ɪ,BR,ĩ,BR850
7670,0.006332265678793192,eɪ,BR,ĩ,BR850
7676,0.007707567885518074,ɛ,BR,ĩ,BR850
7674,0.0005692243576049805,æ,BR,ĩ,BR850
7675,0.0026867070700973272,ɑ,BR,ĩ,BR850
7679,0.0004355666460469365,ʌ,BR,ĩ,BR850
7672,0.0017234883271157742,oʊ,BR,ĩ,BR850
7673,0.06295190751552582,u,BR,ĩ,BR850
7678,0.01340088713914156,ʊ,BR,ĩ,BR850
6971,0.16301000118255615,i,BR,ĩ,BR880
6977,0.010855328291654587,ɪ,BR,ĩ,BR880
6970,0.005979969631880522,eɪ,BR,ĩ,BR880
6976,0.001579956035129726,ɛ,BR,ĩ,BR880
6974,0.00017361633945256472,æ,BR,ĩ,BR880
6975,0.000862604530993849,ɑ,BR,ĩ,BR880
6979,0.0006006521289236844,ʌ,BR,ĩ,BR880
6972,0.03491929918527603,oʊ,BR,ĩ,BR880
6973,0.7404502034187317,u,BR,ĩ,BR880
6978,0.04156830161809921,ʊ,BR,ĩ,BR880
8061,0.016786426305770874,i,BR,e,BR1014
8067,0.61555016040802,ɪ,BR,e,BR1014
8060,0.34961453080177307,eɪ,BR,e,BR1014
8066,0.004452063702046871,ɛ,BR,e,BR1014
8064,0.001132599194534123,æ,BR,e,BR1014
8065,6.87145147821866e-05,ɑ,BR,e,BR1014
8069,0.009074529632925987,ʌ,BR,e,BR1014
8062,0.0006159344338811934,oʊ,BR,e,BR1014
8063,5.645890632877126e-05,u,BR,e,BR1014
8068,0.0026485540438443422,ʊ,BR,e,BR1014
7181,0.046251557767391205,i,BR,e,BR283
7187,0.28499504923820496,ɪ,BR,e,BR283
7180,0.6377393007278442,eɪ,BR,e,BR283
7186,0.004730741493403912,ɛ,BR,e,BR283
7184,0.006939558777958155,æ,BR,e,BR283
7185,0.0004850248515140265,ɑ,BR,e,BR283
7189,0.0006641714135184884,ʌ,BR,e,BR283
7182,0.00812725629657507,oʊ,BR,e,BR283
7183,0.0036133851390331984,u,BR,e,BR283
7188,0.006453924346715212,ʊ,BR,e,BR283
8011,0.30824291706085205,i,BR,e,BR288
8017,0.30315345525741577,ɪ,BR,e,BR288
8010,0.3230881690979004,eɪ,BR,e,BR288
8016,0.0012448307825252414,ɛ,BR,e,BR288
8014,0.001779393758624792,æ,BR,e,BR288
8015,0.0010346582857891917,ɑ,BR,e,BR288
8019,0.00018634206207934767,ʌ,BR,e,BR288
8012,0.0067199040204286575,oʊ,BR,e,BR288
8013,0.042641375213861465,u,BR,e,BR288
8018,0.011909006163477898,ʊ,BR,e,BR288
7621,0.06912389397621155,i,BR,e,BR320
7627,0.7905953526496887,ɪ,BR,e,BR320
7620,0.0029739115852862597,eɪ,BR,e,BR320
7626,0.13597342371940613,ɛ,BR,e,BR320
7624,0.0002773033338598907,æ,BR,e,BR320
7625,4.636752055375837e-05,ɑ,BR,e,BR320
7629,0.0006992589333094656,ʌ,BR,e,BR320
7622,1.1023382285202388e-05,oʊ,BR,e,BR320
7623,0.00010509916319279,u,BR,e,BR320
7628,0.00019440085452515632,ʊ,BR,e,BR320
7931,0.007166137918829918,i,BR,e,BR323
7937,0.9887563586235046,ɪ,BR,e,BR323
7930,0.00046303527778945863,eɪ,BR,e,BR323
7936,0.0036046027671545744,ɛ,BR,e,BR323
7934,4.592807272274513e-06,æ,BR,e,BR323
7935,6.47751434712518e-08,ɑ,BR,e,BR323
7939,3.19731611853058e-06,ʌ,BR,e,BR323
7932,1.708134647060433e-07,oʊ,BR,e,BR323
7933,5.555233428822248e-07,u,BR,e,BR323
7938,1.2523306622824748e-06,ʊ,BR,e,BR323
8241,0.19116851687431335,i,BR,e,BR489
8247,0.2946690320968628,ɪ,BR,e,BR489
8240,0.00555166183039546,eɪ,BR,e,BR489
8246,0.09622012078762054,ɛ,BR,e,BR489
8244,0.004352071322500706,æ,BR,e,BR489
8245,0.007285011932253838,ɑ,BR,e,BR489
8249,0.14758554100990295,ʌ,BR,e,BR489
8242,0.0021983531769365072,oʊ,BR,e,BR489
8243,0.0032552729826420546,u,BR,e,BR489
8248,0.24771443009376526,ʊ,BR,e,BR489
8211,0.0018348462181165814,i,BR,e,BR490
8217,0.014704312197864056,ɪ,BR,e,BR490
8210,0.00027539930306375027,eɪ,BR,e,BR490
8216,0.0015237056650221348,ɛ,BR,e,BR490
8214,3.34089454554487e-05,æ,BR,e,BR490
8215,0.00029258456197567284,ɑ,BR,e,BR490
8219,0.003918499685823917,ʌ,BR,e,BR490
8212,0.020641328766942024,oʊ,BR,e,BR490
8213,0.2567182779312134,u,BR,e,BR490
8218,0.7000576257705688,ʊ,BR,e,BR490
7271,0.2232213169336319,i,BR,e,BR636
7277,0.24493946135044098,ɪ,BR,e,BR636
7270,0.004225642886012793,eɪ,BR,e,BR636
7276,0.05728703737258911,ɛ,BR,e,BR636
7274,0.001947543816640973,æ,BR,e,BR636
7275,0.010643796995282173,ɑ,BR,e,BR636
7279,0.0244456697255373,ʌ,BR,e,BR636
7272,0.014225724153220654,oʊ,BR,e,BR636
7273,0.027298685163259506,u,BR,e,BR636
7278,0.3917650580406189,ʊ,BR,e,BR636
7541,0.025944476947188377,i,BR,e,BR637
7547,0.025737909600138664,ɪ,BR,e,BR637
7540,4.1592529669287615e-06,eɪ,BR,e,BR637
7546,0.0007798789883963764,ɛ,BR,e,BR637
7544,6.110534741310403e-06,æ,BR,e,BR637
7545,0.0001515664771432057,ɑ,BR,e,BR637
7549,0.0017456111963838339,ʌ,BR,e,BR637
7542,0.0004495074681472033,oʊ,BR,e,BR637
7543,0.10123617202043533,u,BR,e,BR637
7548,0.8439446091651917,ʊ,BR,e,BR637
8421,0.8262602686882019,i,BR,e,BR751
8427,0.16732145845890045,ɪ,BR,e,BR751
8420,0.002235163701698184,eɪ,BR,e,BR751
8426,0.00031021551694720984,ɛ,BR,e,BR751
8424,0.00011979645933024585,æ,BR,e,BR751
8425,5.299782787915319e-05,ɑ,BR,e,BR751
8429,0.00017964756989385933,ʌ,BR,e,BR751
8422,3.273881520726718e-05,oʊ,BR,e,BR751
8423,8.581239671912044e-05,u,BR,e,BR751
8428,0.0034019798040390015,ʊ,BR,e,BR751
8591,0.08072696626186371,i,BR,e,BR81
8597,0.6511508226394653,ɪ,BR,e,BR81
8590,0.03043772093951702,eɪ,BR,e,BR81
8596,0.038128964602947235,ɛ,BR,e,BR81
8594,0.13076777756214142,æ,BR,e,BR81
8595,0.010902351699769497,ɑ,BR,e,BR81
8599,0.0321262888610363,ʌ,BR,e,BR81
8592,0.0011251482646912336,oʊ,BR,e,BR81
8593,0.00013017744640819728,u,BR,e,BR81
8598,0.024503756314516068,ʊ,BR,e,BR81
8431,0.4698157012462616,i,BR,e,BR815
8437,0.21589937806129456,ɪ,BR,e,BR815
8430,0.010250906459987164,eɪ,BR,e,BR815
8436,0.033684659749269485,ɛ,BR,e,BR815
8434,0.002170772757381201,æ,BR,e,BR815
8435,0.005433505866676569,ɑ,BR,e,BR815
8439,0.013745764270424843,ʌ,BR,e,BR815
8432,0.0018093775724992156,oʊ,BR,e,BR815
8433,0.030219752341508865,u,BR,e,BR815
8438,0.21697022020816803,ʊ,BR,e,BR815
7241,0.8482440710067749,i,BR,e,BR818
7247,0.1309659779071808,ɪ,BR,e,BR818
7240,0.014864319935441017,eɪ,BR,e,BR818
7246,0.0038361605256795883,ɛ,BR,e,BR818
7244,0.0005088158068247139,æ,BR,e,BR818
7245,2.374637551838532e-05,ɑ,BR,e,BR818
7249,0.00039163551991805434,ʌ,BR,e,BR818
7242,3.137428211630322e-05,oʊ,BR,e,BR818
7243,7.786285277688876e-05,u,BR,e,BR818
7248,0.0010560801019892097,ʊ,BR,e,BR818
7091,0.024276429787278175,i,BR,e,BR82
7097,0.8190382122993469,ɪ,BR,e,BR82
7090,0.06719411909580231,eɪ,BR,e,BR82
7096,0.04221821203827858,ɛ,BR,e,BR82
7094,0.031136048957705498,æ,BR,e,BR82
7095,0.0063351416029036045,ɑ,BR,e,BR82
7099,0.0025524862576276064,ʌ,BR,e,BR82
7092,0.0013351349625736475,oʊ,BR,e,BR82
7093,0.0006542829214595258,u,BR,e,BR82
7098,0.005259896162897348,ʊ,BR,e,BR82
7401,0.031201941892504692,i,BR,e,BR931
7407,0.26335668563842773,ɪ,BR,e,BR931
7400,0.006395232863724232,eɪ,BR,e,BR931
7406,0.04569834843277931,ɛ,BR,e,BR931
7404,0.001851078704930842,æ,BR,e,BR931
7405,0.002657864475622773,ɑ,BR,e,BR931
7409,0.012906456366181374,ʌ,BR,e,BR931
7402,0.02339797653257847,oʊ,BR,e,BR931
7403,0.17677199840545654,u,BR,e,BR931
7408,0.4357623755931854,ʊ,BR,e,BR931
6921,0.0233137309551239,i,BR,e,BR935
6927,0.9608009457588196,ɪ,BR,e,BR935
6920,0.0008761964272707701,eɪ,BR,e,BR935
6926,0.00427814619615674,ɛ,BR,e,BR935
6924,2.851003773685079e-05,æ,BR,e,BR935
6925,3.054564513149671e-05,ɑ,BR,e,BR935
6929,0.00034110742853954434,ʌ,BR,e,BR935
6922,2.130583925463725e-05,oʊ,BR,e,BR935
6923,0.005021010525524616,u,BR,e,BR935
6928,0.00528846587985754,ʊ,BR,e,BR935
7251,0.07689262926578522,i,BR,ẽ,BR1023
7257,0.5068690180778503,ɪ,BR,ẽ,BR1023
7250,0.07837695628404617,eɪ,BR,ẽ,BR1023
7256,0.057097043842077255,ɛ,BR,ẽ,BR1023
7254,0.20222242176532745,æ,BR,ẽ,BR1023
7255,0.02180398441851139,ɑ,BR,ẽ,BR1023
7259,0.014787589199841022,ʌ,BR,ẽ,BR1023
7252,0.005055925343185663,oʊ,BR,ẽ,BR1023
7253,0.007722043432295322,u,BR,ẽ,BR1023
7258,0.029172448441386223,ʊ,BR,ẽ,BR1023
7531,7.4869471973215695e-06,i,BR,ẽ,BR142
7537,0.00031207207939587533,ɪ,BR,ẽ,BR142
7530,0.009584764949977398,eɪ,BR,ẽ,BR142
7536,0.003751212963834405,ɛ,BR,ẽ,BR142
7534,0.6548858284950256,æ,BR,ẽ,BR142
7535,0.1422111541032791,ɑ,BR,ẽ,BR142
7539,0.14626507461071014,ʌ,BR,ẽ,BR142
7532,0.04086880385875702,oʊ,BR,ẽ,BR142
7533,3.27933048538398e-05,u,BR,ẽ,BR142
7538,0.0020809320267289877,ʊ,BR,ẽ,BR142
6781,0.00038579682586714625,i,BR,ẽ,BR144
6787,0.014346273615956306,ɪ,BR,ẽ,BR144
6780,0.38486042618751526,eɪ,BR,ẽ,BR144
6786,0.08931080251932144,ɛ,BR,ẽ,BR144
6784,0.439530611038208,æ,BR,ẽ,BR144
6785,0.03491951525211334,ɑ,BR,ẽ,BR144
6789,0.02836037240922451,ʌ,BR,ẽ,BR144
6782,0.006579696200788021,oʊ,BR,ẽ,BR144
6783,4.7020745114423335e-05,u,BR,ẽ,BR144
6788,0.0016595391789451241,ʊ,BR,ẽ,BR144
8621,0.0006714063347317278,i,BR,ẽ,BR146
8627,0.0005497566889971495,ɪ,BR,ẽ,BR146
8620,0.054602980613708496,eɪ,BR,ẽ,BR146
8626,0.0006131792324595153,ɛ,BR,ẽ,BR146
8624,0.9092245101928711,æ,BR,ẽ,BR146
8625,0.023540383204817772,ɑ,BR,ẽ,BR146
8629,0.0009215401369147003,ʌ,BR,ẽ,BR146
