,probabilities,classification,language,vowel,file
7001,0.0036843258487351703,i,BR,ĩ,BR264
7007,3.134710323138279e-05,ɪ,BR,ĩ,BR264
7000,0.00013743813196924747,eɪ,BR,ĩ,BR264
7006,8.90191188096523e-08,ɛ,BR,ĩ,BR264
7004,6.617659428265199e-06,æ,BR,ĩ,BR264
7005,0.00018358742299824372,ɑ,BR,ĩ,BR264
7009,1.2680969438960687e-07,ʌ,BR,ĩ,BR264
7002,4.835738088786457e-05,oʊ,BR,ĩ,BR264
7003,0.9944463610649109,u,BR,ĩ,BR264
7008,0.001461765862768516,ʊ,BR,ĩ,BR264
6851,0.0003641057090248978,i,BR,ĩ,BR411
6857,2.6875534913983755e-06,ɪ,BR,ĩ,BR411
6850,1.8157087162684603e-07,eɪ,BR,ĩ,BR411
6856,4.721019282970251e-10,ɛ,BR,ĩ,BR411
6854,4.552103903890381e-10,æ,BR,ĩ,BR411
6855,9.397900069263443e-09,ɑ,BR,ĩ,BR411
6859,1.2608941321601286e-10,ʌ,BR,ĩ,BR411
6852,2.126036960703459e-06,oʊ,BR,ĩ,BR411
6853,0.9992923378944397,u,BR,ĩ,BR411
6858,0.0003385589567187708,ʊ,BR,ĩ,BR411
7641,0.02438901672139764,i,BR,ĩ,BR417
7647,0.03129900600761175,ɪ,BR,ĩ,BR417
7640,0.0023400793521432205,eɪ,BR,ĩ,BR417
7646,1.115259628647891e-06,ɛ,BR,ĩ,BR417
7644,0.0001757577122134535,æ,BR,ĩ,BR417
7645,7.846305206840042e-05,ɑ,BR,ĩ,BR417
7649,1.5388027236440394e-06,ʌ,BR,ĩ,BR417
7642,0.00018471418989065568,oʊ,BR,ĩ,BR417
7643,0.9224167823791504,u,BR,ĩ,BR417
7648,0.019113583443686365,ʊ,BR,ĩ,BR417
8121,0.00039174979522158535,i,BR,ĩ,BR504
8127,4.771513566897978e-08,ɪ,BR,ĩ,BR504
8120,1.0768859041687251e-08,eɪ,BR,ĩ,BR504
8126,2.783506171730307e-10,ɛ,BR,ĩ,BR504
8124,7.903702672895641e-09,æ,BR,ĩ,BR504
8125,8.561196768397394e-07,ɑ,BR,ĩ,BR504
8129,4.9636205351000563e-11,ʌ,BR,ĩ,BR504
8122,3.076366803300701e-07,oʊ,BR,ĩ,BR504
8123,0.9996023178100586,u,BR,ĩ,BR504
8128,4.756796661808948e-06,ʊ,BR,ĩ,BR504
7361,0.0014527026484643102,i,BR,ĩ,BR510
7367,0.0001240334817339317,ɪ,BR,ĩ,BR510
7360,1.9828852692915787e-06,eɪ,BR,ĩ,BR510
7366,2.958365059591017e-07,ɛ,BR,ĩ,BR510
7364,3.5969299183591374e-07,æ,BR,ĩ,BR510
7365,5.023599300102433e-06,ɑ,BR,ĩ,BR510
7369,7.355285127630395e-07,ʌ,BR,ĩ,BR510
7362,9.220989159075544e-06,oʊ,BR,ĩ,BR510
7363,0.9965552389621735,u,BR,ĩ,BR510
7368,0.0018504185136407614,ʊ,BR,ĩ,BR510
7061,0.011298901206464507,i,BR,ĩ,BR559
7067,0.011165279822307639,ɪ,BR,ĩ,BR559
7060,0.00011877238207773644,eɪ,BR,ĩ,BR559
7066,3.140693303862463e-05,ɛ,BR,ĩ,BR559
7064,0.000629192461792627,æ,BR,ĩ,BR559
7065,0.0016619511574390345,ɑ,BR,ĩ,BR559
7069,0.0007418063029035693,ʌ,BR,ĩ,BR559
7062,0.001035984120971989,oʊ,BR,ĩ,BR559
7063,0.8184606969356537,u,BR,ĩ,BR559
7068,0.15485600270330907,ʊ,BR,ĩ,BR559
8041,0.5003056317567826,i,BR,ĩ,BR648
8047,0.38914053654298186,ɪ,BR,ĩ,BR648
8040,0.002392040894483216,eɪ,BR,ĩ,BR648
8046,0.0008838068089971785,ɛ,BR,ĩ,BR648
8044,0.0031005409353383586,æ,BR,ĩ,BR648
8045,0.0027044048154493796,ɑ,BR,ĩ,BR648
8049,5.660902309045923e-06,ʌ,BR,ĩ,BR648
8042,1.528224941012013e-05,oʊ,BR,ĩ,BR648
8043,0.09568047765642404,u,BR,ĩ,BR648
8048,0.005771627952344716,ʊ,BR,ĩ,BR648
8161,0.08068425261881203,i,BR,ĩ,BR687
8167,0.0007701196183916182,ɪ,BR,ĩ,BR687
8160,0.23878386728465556,eɪ,BR,ĩ,BR687
8166,1.6713138938939666e-05,ɛ,BR,ĩ,BR687
8164,0.4890826965216547,æ,BR,ĩ,BR687
8165,0.07615191973745823,ɑ,BR,ĩ,BR687
8169,4.719556315535556e-07,ʌ,BR,ĩ,BR687
8162,0.00012091202897863695,oʊ,BR,ĩ,BR687
8163,0.11264415308833123,u,BR,ĩ,BR687
8168,0.0017448960017645732,ʊ,BR,ĩ,BR687
8021,0.9761954307556152,i,BR,ĩ,BR848
8027,0.0012640790926525369,ɪ,BR,ĩ,BR848
8020,0.0012319389046751895,eɪ,BR,ĩ,BR848
8026,5.733623493142659e-06,ɛ,BR,ĩ,BR848
8024,0.00012144711090513737,æ,BR,ĩ,BR848
8025,1.801976136448502e-05,ɑ,BR,ĩ,BR848
8029,2.090586775693737e-06,ʌ,BR,ĩ,BR848
8022,3.7666914636247384e-06,oʊ,BR,ĩ,BR848
8023,0.02030825738038402,u,BR,ĩ,BR848
8028,0.0008492552080497263,ʊ,BR,ĩ,BR848
7671,0.501041342318058,i,BR,ĩ,BR850
7677,0.10340710021555424,ɪ,BR,ĩ,BR850
7670,0.006206538509286474,eɪ,BR,ĩ,BR850
7676,0.0004753510424052365,ɛ,BR,ĩ,BR850
7674,0.002718593168356165,æ,BR,ĩ,BR850
7675,7.139003409974975e-05,ɑ,BR,ĩ,BR850
7679,1.1763697639111114e-06,ʌ,BR,ĩ,BR850
7672,6.567194232047769e-05,oʊ,BR,ĩ,BR850
7673,0.3785012336447835,u,BR,ĩ,BR850
7678,0.00751159530627774,ʊ,BR,ĩ,BR850
6971,0.7567590951919556,i,BR,ĩ,BR880
6977,0.010983278695493936,ɪ,BR,ĩ,BR880
6970,0.0009760221117176115,eɪ,BR,ĩ,BR880
6976,6.583964375863615e-05,ɛ,BR,ĩ,BR880
6974,4.348257073161222e-06,æ,BR,ĩ,BR880
6975,1.062303439880452e-06,ɑ,BR,ĩ,BR880
6979,2.333351494598901e-05,ʌ,BR,ĩ,BR880
6972,7.170592471084092e-05,oʊ,BR,ĩ,BR880
6973,0.22656579837203025,u,BR,ĩ,BR880
6978,0.004549526027403772,ʊ,BR,ĩ,BR880
8061,0.012049061444122345,i,BR,e,BR1014
8067,0.5758720189332962,ɪ,BR,e,BR1014
8060,0.387114417552948,eɪ,BR,e,BR1014
8066,0.00457004316849634,ɛ,BR,e,BR1014
8064,0.0005596650182269514,æ,BR,e,BR1014
8065,2.0271634514301696e-05,ɑ,BR,e,BR1014
8069,0.00028910760920553,ʌ,BR,e,BR1014
8062,0.0004149828277149936,oʊ,BR,e,BR1014
8063,0.014904587157070636,u,BR,e,BR1014
8068,0.004205812269356101,ʊ,BR,e,BR1014
7181,0.0784494124352932,i,BR,e,BR283
7187,0.8301690757274628,ɪ,BR,e,BR283
7180,0.007263347902335226,eɪ,BR,e,BR283
7186,0.00325608627172187,ɛ,BR,e,BR283
7184,0.00155065999369981,æ,BR,e,BR283
7185,0.0003372551367647247,ɑ,BR,e,BR283
7189,9.537852520224988e-06,ʌ,BR,e,BR283
7182,0.0028814021119615064,oʊ,BR,e,BR283
7183,0.06893545147031546,u,BR,e,BR283
7188,0.007147769001312554,ʊ,BR,e,BR283
8011,0.30135462060570717,i,BR,e,BR288
8017,0.49088539406657217,ɪ,BR,e,BR288
8010,0.006255460903048515,eɪ,BR,e,BR288
8016,0.00017659462246228942,ɛ,BR,e,BR288
8014,2.1611241413665995e-05,æ,BR,e,BR288
8015,2.7399661530580487e-05,ɑ,BR,e,BR288
8019,2.1955404633899887e-06,ʌ,BR,e,BR288
8012,7.484637844754616e-05,oʊ,BR,e,BR288
8013,0.19529830068349838,u,BR,e,BR288
8018,0.00590357375331223,ʊ,BR,e,BR288
7621,0.9220285654067993,i,BR,e,BR320
7627,0.07716513089835644,ɪ,BR,e,BR320
7620,0.0002674376235518139,eɪ,BR,e,BR320
7626,7.029820803836629e-05,ɛ,BR,e,BR320
7624,6.594210096011466e-06,æ,BR,e,BR320
7625,9.315815938748529e-06,ɑ,BR,e,BR320
7629,1.9752923350324636e-06,ʌ,BR,e,BR320
7622,3.8682104832332695e-05,oʊ,BR,e,BR320
7623,0.0002198644334839628,u,BR,e,BR320
7628,0.00019210569043934811,ʊ,BR,e,BR320
7931,0.950721150636673,i,BR,e,BR323
7937,0.04294456304050982,ɪ,BR,e,BR323
7930,0.005052749713649973,eɪ,BR,e,BR323
7936,5.44152787369967e-05,ɛ,BR,e,BR323
7934,3.6081682601718512e-06,æ,BR,e,BR323
7935,7.464815812596725e-07,ɑ,BR,e,BR323
7939,1.6113898961833684e-06,ʌ,BR,e,BR323
7932,1.1740170623397717e-05,oʊ,BR,e,BR323
7933,0.0011191485755261965,u,BR,e,BR323
7938,9.027097858052002e-05,ʊ,BR,e,BR323
8241,0.9532412946224212,i,BR,e,BR489
8247,0.029039460932835937,ɪ,BR,e,BR489
8240,0.00033198246367760476,eɪ,BR,e,BR489
8246,0.0007804464461514726,ɛ,BR,e,BR489
8244,9.159279090908968e-06,æ,BR,e,BR489
8245,1.118427262554178e-05,ɑ,BR,e,BR489
8249,0.0001508031070443394,ʌ,BR,e,BR489
8242,0.0002302585101006116,oʊ,BR,e,BR489
8243,0.007613024464808405,u,BR,e,BR489
8248,0.008592375423177145,ʊ,BR,e,BR489
8211,0.006586251080443617,i,BR,e,BR490
8217,0.0016809592430945485,ɪ,BR,e,BR490
8210,6.346347081489511e-05,eɪ,BR,e,BR490
8216,5.096619291578009e-06,ɛ,BR,e,BR490
8214,8.971158130179901e-05,æ,BR,e,BR490
8215,0.0006253825577459792,ɑ,BR,e,BR490
8219,0.0019113661663141101,ʌ,BR,e,BR490
8212,0.1125331811606884,oʊ,BR,e,BR490
8213,0.3900204300880432,u,BR,e,BR490
8218,0.48648416846990583,ʊ,BR,e,BR490
7271,0.021163460068055428,i,BR,e,BR636
7277,0.0010956180041830522,ɪ,BR,e,BR636
7270,6.272095900357044e-05,eɪ,BR,e,BR636
7276,1.8621968258969445e-06,ɛ,BR,e,BR636
7274,2.969060130197931e-07,æ,BR,e,BR636
7275,4.951090909344203e-06,ɑ,BR,e,BR636
7279,5.590081173068029e-06,ʌ,BR,e,BR636
7272,0.0004471246138564311,oʊ,BR,e,BR636
7273,0.9317460119724273,u,BR,e,BR636
7278,0.04547236431390047,ʊ,BR,e,BR636
7541,0.0034417051883792737,i,BR,e,BR637
7547,0.00023875549932199646,ɪ,BR,e,BR637
7540,2.4070904230455436e-06,eɪ,BR,e,BR637
7546,1.0035458451795875e-06,ɛ,BR,e,BR637
7544,1.3290286591249866e-07,æ,BR,e,BR637
7545,2.587564780753837e-06,ɑ,BR,e,BR637
7549,4.773451680151198e-07,ʌ,BR,e,BR637
7542,6.954171126380971e-05,oʊ,BR,e,BR637
7543,0.9916848003864288,u,BR,e,BR637
7548,0.004558673908468336,ʊ,BR,e,BR637
8421,0.22192615568637847,i,BR,e,BR751
8427,0.7742273539304734,ɪ,BR,e,BR751
8420,0.0015122367223739275,eɪ,BR,e,BR751
8426,0.0018116584105882794,ɛ,BR,e,BR751
8424,9.73321235505864e-05,æ,BR,e,BR751
8425,2.4280639559037807e-05,ɑ,BR,e,BR751
8429,2.5512846133324273e-05,ʌ,BR,e,BR751
8422,1.229540439453558e-05,oʊ,BR,e,BR751
8423,3.511069230626163e-05,u,BR,e,BR751
8428,0.00032804929614940195,ʊ,BR,e,BR751
8591,0.0026993790321284904,i,BR,e,BR81
8597,0.368370296061039,ɪ,BR,e,BR81
8590,0.11308554634451866,eɪ,BR,e,BR81
8596,0.09448364500422031,ɛ,BR,e,BR81
8594,0.4163066940382123,æ,BR,e,BR81
8595,0.0017815867089666427,ɑ,BR,e,BR81
8599,0.0020627145888283847,ʌ,BR,e,BR81
8592,0.0002762819960480556,oʊ,BR,e,BR81
8593,8.721121230337302e-06,u,BR,e,BR81
8598,0.0009251631883671508,ʊ,BR,e,BR81
8431,0.03934587899129838,i,BR,e,BR815
8437,0.72085420191288,ɪ,BR,e,BR815
8430,0.042867451574420554,eɪ,BR,e,BR815
8436,0.07877968270331621,ɛ,BR,e,BR815
8434,0.08618104998022318,æ,BR,e,BR815
8435,0.01994868405163288,ɑ,BR,e,BR815
8439,0.0027625531423836947,ʌ,BR,e,BR815
8432,0.0019613524607848378,oʊ,BR,e,BR815
8433,5.714433273169561e-05,u,BR,e,BR815
8438,0.007241991907358169,ʊ,BR,e,BR815
7241,0.22140889335423708,i,BR,e,BR818
7247,0.7722356542944908,ɪ,BR,e,BR818
7240,0.001709299739650305,eɪ,BR,e,BR818
7246,0.003511600103229284,ɛ,BR,e,BR818
7244,0.00020234995190548943,æ,BR,e,BR818
7245,8.225078458963253e-05,ɑ,BR,e,BR818
7249,1.4062608443055069e-05,ʌ,BR,e,BR818
7242,1.922073674904823e-05,oʊ,BR,e,BR818
7243,0.00010921855027845595,u,BR,e,BR818
7248,0.0007074600798659958,ʊ,BR,e,BR818
7091,5.154387031325313e-06,i,BR,e,BR82
7097,0.0008631285199953709,ɪ,BR,e,BR82
7090,0.8057998329401016,eɪ,BR,e,BR82
7096,0.004272231855429709,ɛ,BR,e,BR82
7094,0.18898191559128463,æ,BR,e,BR82
7095,6.104119690917287e-05,ɑ,BR,e,BR82
7099,5.915416167567855e-06,ʌ,BR,e,BR82
7092,2.1944206736179694e-06,oʊ,BR,e,BR82
7093,1.3589079276954408e-06,u,BR,e,BR82
7098,7.204351372536166e-06,ʊ,BR,e,BR82
7401,0.012897401419468223,i,BR,e,BR931
7407,0.6418213307857513,ɪ,BR,e,BR931
7400,0.11699562929570675,eɪ,BR,e,BR931
7406,0.046399818547070024,ɛ,BR,e,BR931
7404,0.11540461304830388,æ,BR,e,BR931
7405,0.03935559828059922,ɑ,BR,e,BR931
7409,0.008345119142904877,ʌ,BR,e,BR931
7402,0.00020660906629927923,oʊ,BR,e,BR931
7403,0.0024522496285499075,u,BR,e,BR931
7408,0.016121652699075638,ʊ,BR,e,BR931
6921,0.019065809682456348,i,BR,e,BR935
6927,0.03317491399939172,ɪ,BR,e,BR935
6920,0.004722789607149025,eɪ,BR,e,BR935
6926,0.00019301175503283474,ɛ,BR,e,BR935
6924,1.9733596445803414e-06,æ,BR,e,BR935
6925,3.762923586236866e-06,ɑ,BR,e,BR935
6929,2.453874935604006e-06,ʌ,BR,e,BR935
6922,3.3767808600515535e-05,oʊ,BR,e,BR935
6923,0.9370654702186585,u,BR,e,BR935
6928,0.005736063868971542,ʊ,BR,e,BR935
7251,0.003233153111068532,i,BR,ẽ,BR1023
7257,0.9319346785545349,ɪ,BR,ẽ,BR1023
7250,0.005305094730283599,eɪ,BR,ẽ,BR1023
7256,0.024218759313225747,ɛ,BR,ẽ,BR1023
7254,0.02186024272814393,æ,BR,ẽ,BR1023
7255,0.0009824995104281697,ɑ,BR,ẽ,BR1023
7259,0.000370718861813657,ʌ,BR,ẽ,BR1023
7252,0.0004945165727804124,oʊ,BR,ẽ,BR1023
7253,0.0005667547797202132,u,BR,ẽ,BR1023
7258,0.011033569287974387,ʊ,BR,ẽ,BR1023
7531,2.3573217873718024e-06,i,BR,ẽ,BR142
7537,0.0010957740800222383,ɪ,BR,ẽ,BR142
7530,0.00042100916252820755,eɪ,BR,ẽ,BR142
7536,0.1541143230162561,ɛ,BR,ẽ,BR142
7534,0.8173477366566658,æ,BR,ẽ,BR142
7535,0.008332769887056201,ɑ,BR,ẽ,BR142
7539,0.018543724063783885,ʌ,BR,ẽ,BR142
7532,7.059359504637541e-05,oʊ,BR,ẽ,BR142
7533,1.6893491991964992e-07,u,BR,ẽ,BR142
7538,7.152332582336385e-05,ʊ,BR,ẽ,BR142
6781,1.2438482230731073e-07,i,BR,ẽ,BR144
6787,0.00022713987688671722,ɪ,BR,ẽ,BR144
6780,0.002777309623070323,eɪ,BR,ẽ,BR144
6786,0.013912029549283033,ɛ,BR,ẽ,BR144
6784,0.9697520852088928,æ,BR,ẽ,BR144
6785,0.012373182037845255,ɑ,BR,ẽ,BR144
6789,0.0008213097040425055,ʌ,BR,ẽ,BR144
6782,7.414023493765854e-05,oʊ,BR,ẽ,BR144
6783,1.419689499471133e-06,u,BR,ẽ,BR144
