,probabilities,classification,language,vowel,file
8329,5.047922080336775e-09,ʌ,BR,i,BR742
8322,6.6096600415122e-10,oʊ,BR,i,BR742
8323,3.5630895922622585e-07,u,BR,i,BR742
8328,3.658596625655264e-08,ʊ,BR,i,BR742
7811,0.9966413974761963,i,BR,i,BR757
7817,0.0002854389022104442,ɪ,BR,i,BR757
7810,0.00017412558372598141,eɪ,BR,i,BR757
7816,0.0001930637808982283,ɛ,BR,i,BR757
7814,2.3625066205568146e-06,æ,BR,i,BR757
7815,1.1337160685798153e-06,ɑ,BR,i,BR757
7819,0.0005468565504997969,ʌ,BR,i,BR757
7812,0.00010843486961675808,oʊ,BR,i,BR757
7813,0.0006147221429273486,u,BR,i,BR757
7818,0.001432284596376121,ʊ,BR,i,BR757
6731,0.9945598244667053,i,BR,i,BR796
6737,0.003971794620156288,ɪ,BR,i,BR796
6730,0.0008519212133251131,eɪ,BR,i,BR796
6736,3.9425674913218245e-05,ɛ,BR,i,BR796
6734,4.1330756062052387e-07,æ,BR,i,BR796
6735,2.2290997492291353e-07,ɑ,BR,i,BR796
6739,2.438145202177111e-05,ʌ,BR,i,BR796
6732,1.972870268218685e-05,oʊ,BR,i,BR796
6733,0.00027396768564358354,u,BR,i,BR796
6738,0.00025817417190410197,ʊ,BR,i,BR796
7651,0.44782906770706177,i,BR,i,BR99
7657,0.5432966947555542,ɪ,BR,i,BR99
7650,0.0011660023592412472,eɪ,BR,i,BR99
7656,0.005950461607426405,ɛ,BR,i,BR99
7654,0.00020426083938218653,æ,BR,i,BR99
7655,1.917645477078622e-06,ɑ,BR,i,BR99
7659,0.0012408089824020863,ʌ,BR,i,BR99
7652,1.3480894267559052e-05,oʊ,BR,i,BR99
7653,6.103742634877563e-05,u,BR,i,BR99
7658,0.00023627225891686976,ʊ,BR,i,BR99
7331,0.7499186992645264,i,BR,i,BR992
7337,0.18850189447402954,ɪ,BR,i,BR992
7330,0.04383905604481697,eɪ,BR,i,BR992
7336,0.006835188716650009,ɛ,BR,i,BR992
7334,0.0007392377010546625,æ,BR,i,BR992
7335,4.331241598265478e-06,ɑ,BR,i,BR992
7339,0.000742786331102252,ʌ,BR,i,BR992
7332,0.0001172180418507196,oʊ,BR,i,BR992
7333,0.003157111117616296,u,BR,i,BR992
7338,0.006144431885331869,ʊ,BR,i,BR992
7821,0.7642300128936768,i,BR,ĩ,BR1025
7827,0.18098598718643188,ɪ,BR,ĩ,BR1025
7820,0.02620852179825306,eɪ,BR,ĩ,BR1025
7826,0.01994602009654045,ɛ,BR,ĩ,BR1025
7824,0.0011117178946733475,æ,BR,ĩ,BR1025
7825,1.6632764527457766e-05,ɑ,BR,ĩ,BR1025
7829,7.122217357391492e-05,ʌ,BR,ĩ,BR1025
7822,0.0008782775257714093,oʊ,BR,ĩ,BR1025
7823,0.006499294191598892,u,BR,ĩ,BR1025
7828,5.236934885033406e-05,ʊ,BR,ĩ,BR1025
7031,0.4161730408668518,i,BR,ĩ,BR1029
7037,0.12993933260440826,ɪ,BR,ĩ,BR1029
7030,0.03351430594921112,eɪ,BR,ĩ,BR1029
7036,0.06262221932411194,ɛ,BR,ĩ,BR1029
7034,0.1296161562204361,æ,BR,ĩ,BR1029
7035,0.0003894961846526712,ɑ,BR,ĩ,BR1029
7039,0.002038916340097785,ʌ,BR,ĩ,BR1029
7032,0.0028312515933066607,oʊ,BR,ĩ,BR1029
7033,0.21952100098133087,u,BR,ĩ,BR1029
7038,0.003354181768372655,ʊ,BR,ĩ,BR1029
7801,0.3890623152256012,i,BR,ĩ,BR154
7807,0.5926992297172546,ɪ,BR,ĩ,BR154
7800,0.0006043139146640897,eɪ,BR,ĩ,BR154
7806,0.015616996213793755,ɛ,BR,ĩ,BR154
7804,2.3666321794735268e-05,æ,BR,ĩ,BR154
7805,1.4052667438591016e-06,ɑ,BR,ĩ,BR154
7809,0.00038067158311605453,ʌ,BR,ĩ,BR154
7802,1.107123534893617e-05,oʊ,BR,ĩ,BR154
7803,0.0015597095480188727,u,BR,ĩ,BR154
7808,4.0597820770926774e-05,ʊ,BR,ĩ,BR154
7521,0.19374236464500427,i,BR,ĩ,BR158
7527,0.7266710996627808,ɪ,BR,ĩ,BR158
7520,0.00828390009701252,eɪ,BR,ĩ,BR158
7526,0.06193031743168831,ɛ,BR,ĩ,BR158
7524,0.008470061235129833,æ,BR,ĩ,BR158
7525,0.00011901519610546529,ɑ,BR,ĩ,BR158
7529,0.0006958885351195931,ʌ,BR,ĩ,BR158
7522,1.2582881026901305e-05,oʊ,BR,ĩ,BR158
7523,2.8455895517254248e-05,u,BR,ĩ,BR158
7528,4.635621007764712e-05,ʊ,BR,ĩ,BR158
8541,0.14736463129520416,i,BR,ĩ,BR159
8547,0.3754088878631592,ɪ,BR,ĩ,BR159
8540,0.007441816385835409,eɪ,BR,ĩ,BR159
8546,0.29934751987457275,ɛ,BR,ĩ,BR159
8544,0.02086632512509823,æ,BR,ĩ,BR159
8545,0.008380834944546223,ɑ,BR,ĩ,BR159
8549,0.1399814337491989,ʌ,BR,ĩ,BR159
8542,6.211306754266843e-05,oʊ,BR,ĩ,BR159
8543,0.00020975038933102041,u,BR,ĩ,BR159
8548,0.000936754746362567,ʊ,BR,ĩ,BR159
7001,0.038437701761722565,i,BR,ĩ,BR264
7007,0.5230053067207336,ɪ,BR,ĩ,BR264
7000,0.03979070484638214,eɪ,BR,ĩ,BR264
7006,0.13727861642837524,ɛ,BR,ĩ,BR264
7004,0.18414992094039917,æ,BR,ĩ,BR264
7005,0.007261097896844149,ɑ,BR,ĩ,BR264
7009,0.0013179931556805968,ʌ,BR,ĩ,BR264
7002,0.00010766983177745715,oʊ,BR,ĩ,BR264
7003,0.06088678911328316,u,BR,ĩ,BR264
7008,0.007764158770442009,ʊ,BR,ĩ,BR264
6851,0.002047283109277487,i,BR,ĩ,BR411
6857,0.6225930452346802,ɪ,BR,ĩ,BR411
6850,0.0014318798203021288,eɪ,BR,ĩ,BR411
6856,0.07557626068592072,ɛ,BR,ĩ,BR411
6854,0.023686351254582405,æ,BR,ĩ,BR411
6855,0.023039454594254494,ɑ,BR,ĩ,BR411
6859,0.016918910667300224,ʌ,BR,ĩ,BR411
6852,0.002651686081662774,oʊ,BR,ĩ,BR411
6853,0.22508524358272552,u,BR,ĩ,BR411
6858,0.006969792302697897,ʊ,BR,ĩ,BR411
7641,0.0007550175068899989,i,BR,ĩ,BR417
7647,0.22863158583641052,ɪ,BR,ĩ,BR417
7640,0.0022638076916337013,eɪ,BR,ĩ,BR417
7646,0.00236268131993711,ɛ,BR,ĩ,BR417
7644,0.0034077847376465797,æ,BR,ĩ,BR417
7645,0.0003963502822443843,ɑ,BR,ĩ,BR417
7649,0.00033910965430550277,ʌ,BR,ĩ,BR417
7642,0.01996561512351036,oʊ,BR,ĩ,BR417
7643,0.7337031960487366,u,BR,ĩ,BR417
7648,0.008174745365977287,ʊ,BR,ĩ,BR417
8121,0.5114797353744507,i,BR,ĩ,BR504
8127,0.3725998103618622,ɪ,BR,ĩ,BR504
8120,0.001951828133314848,eɪ,BR,ĩ,BR504
8126,0.0021541451569646597,ɛ,BR,ĩ,BR504
8124,0.0006707144784741104,æ,BR,ĩ,BR504
8125,5.257827433524653e-05,ɑ,BR,ĩ,BR504
8129,0.0013390389503911138,ʌ,BR,ĩ,BR504
8122,0.0006244232645258307,oʊ,BR,ĩ,BR504
8123,0.1011294275522232,u,BR,ĩ,BR504
8128,0.007998413406312466,ʊ,BR,ĩ,BR504
7361,0.8350874781608582,i,BR,ĩ,BR510
7367,0.15569746494293213,ɪ,BR,ĩ,BR510
7360,0.0005326594691723585,eɪ,BR,ĩ,BR510
7366,0.00035427958937361836,ɛ,BR,ĩ,BR510
7364,1.1862008250318468e-05,æ,BR,ĩ,BR510
7365,3.840611952909967e-07,ɑ,BR,ĩ,BR510
7369,1.1039917808375321e-05,ʌ,BR,ĩ,BR510
7362,7.76180240791291e-05,oʊ,BR,ĩ,BR510
7363,0.0065902224741876125,u,BR,ĩ,BR510
7368,0.0016369431978091598,ʊ,BR,ĩ,BR510
7061,0.0747084990143776,i,BR,ĩ,BR559
7067,0.8383692502975464,ɪ,BR,ĩ,BR559
7060,0.00032241735607385635,eɪ,BR,ĩ,BR559
7066,0.08166011422872543,ɛ,BR,ĩ,BR559
7064,0.00027626357041299343,æ,BR,ĩ,BR559
7065,3.955276042688638e-05,ɑ,BR,ĩ,BR559
7069,0.00342665147036314,ʌ,BR,ĩ,BR559
7062,9.850326023297384e-06,oʊ,BR,ĩ,BR559
7063,0.000478009635116905,u,BR,ĩ,BR559
7068,0.0007094071479514241,ʊ,BR,ĩ,BR559
8041,0.4704448878765106,i,BR,ĩ,BR648
8047,0.09636586159467697,ɪ,BR,ĩ,BR648
8040,0.0045667970553040504,eɪ,BR,ĩ,BR648
8046,0.3241325914859772,ɛ,BR,ĩ,BR648
8044,0.0009292134782299399,æ,BR,ĩ,BR648
8045,0.001444322639144957,ɑ,BR,ĩ,BR648
8049,0.01621774211525917,ʌ,BR,ĩ,BR648
8042,0.009802023880183697,oʊ,BR,ĩ,BR648
8043,0.05932586267590523,u,BR,ĩ,BR648
8048,0.016770722344517708,ʊ,BR,ĩ,BR648
8161,0.042443156242370605,i,BR,ĩ,BR687
8167,0.03943445160984993,ɪ,BR,ĩ,BR687
8160,0.002176701556891203,eɪ,BR,ĩ,BR687
8166,0.01398335862904787,ɛ,BR,ĩ,BR687
8164,0.02013157494366169,æ,BR,ĩ,BR687
8165,0.0002856210630852729,ɑ,BR,ĩ,BR687
8169,0.00041051997686736286,ʌ,BR,ĩ,BR687
8162,0.0006758106756024063,oʊ,BR,ĩ,BR687
8163,0.8704548478126526,u,BR,ĩ,BR687
8168,0.010004007257521152,ʊ,BR,ĩ,BR687
8021,0.9660616517066956,i,BR,ĩ,BR848
8027,0.004389861598610878,ɪ,BR,ĩ,BR848
8020,0.01038442738354206,eɪ,BR,ĩ,BR848
8026,0.00030800377135165036,ɛ,BR,ĩ,BR848
8024,0.00047978630755096674,æ,BR,ĩ,BR848
8025,5.69412368349731e-05,ɑ,BR,ĩ,BR848
8029,0.001055698492564261,ʌ,BR,ĩ,BR848
8022,0.0001945208350662142,oʊ,BR,ĩ,BR848
8023,0.01248977705836296,u,BR,ĩ,BR848
8028,0.0045793079771101475,ʊ,BR,ĩ,BR848
7671,0.6624353528022766,i,BR,ĩ,BR850
7677,0.05965050682425499,ɪ,BR,ĩ,BR850
7670,0.02154131978750229,eɪ,BR,ĩ,BR850
7676,0.005450626835227013,ɛ,BR,ĩ,BR850
7674,0.003129594260826707,æ,BR,ĩ,BR850
7675,0.0006002291338518262,ɑ,BR,ĩ,BR850
7679,0.012865263968706131,ʌ,BR,ĩ,BR850
7672,0.071970134973526,oʊ,BR,ĩ,BR850
7673,0.13481071591377258,u,BR,ĩ,BR850
7678,0.027546243742108345,ʊ,BR,ĩ,BR850
6971,0.16155871748924255,i,BR,ĩ,BR880
6977,0.7754378318786621,ɪ,BR,ĩ,BR880
6970,0.00025929027469828725,eɪ,BR,ĩ,BR880
6976,0.05272489786148071,ɛ,BR,ĩ,BR880
6974,0.0010392706608399749,æ,BR,ĩ,BR880
6975,8.280439215013757e-05,ɑ,BR,ĩ,BR880
6979,5.4869433370186016e-05,ʌ,BR,ĩ,BR880
6972,0.0002617170102894306,oʊ,BR,ĩ,BR880
6973,0.005608728155493736,u,BR,ĩ,BR880
6978,0.0029718610458076,ʊ,BR,ĩ,BR880
8061,6.212734297150746e-05,i,BR,e,BR1014
8067,0.4778042137622833,ɪ,BR,e,BR1014
8060,0.006469019688665867,eɪ,BR,e,BR1014
8066,0.4956569969654083,ɛ,BR,e,BR1014
8064,0.007399377413094044,æ,BR,e,BR1014
8065,7.244543667184189e-05,ɑ,BR,e,BR1014
8069,0.012408512644469738,ʌ,BR,e,BR1014
8062,2.575556209194474e-06,oʊ,BR,e,BR1014
8063,1.5932630049064755e-05,u,BR,e,BR1014
8068,0.00010881551133934408,ʊ,BR,e,BR1014
7181,3.1449566449737176e-05,i,BR,e,BR283
7187,0.10082010179758072,ɪ,BR,e,BR283
7180,0.019812090322375298,eɪ,BR,e,BR283
7186,0.09467460215091705,ɛ,BR,e,BR283
7184,0.6444520950317383,æ,BR,e,BR283
7185,0.07497610151767731,ɑ,BR,e,BR283
7189,0.06467734277248383,ʌ,BR,e,BR283
7182,0.00010674516670405865,oʊ,BR,e,BR283
7183,3.0492576115648262e-05,u,BR,e,BR283
7188,0.0004190233303233981,ʊ,BR,e,BR283
8011,0.019215811043977737,i,BR,e,BR288
8017,0.8072451949119568,ɪ,BR,e,BR288
8010,0.0002363084495300427,eɪ,BR,e,BR288
8016,0.014345796778798103,ɛ,BR,e,BR288
8014,0.0035826528910547495,æ,BR,e,BR288
8015,0.011710752733051777,ɑ,BR,e,BR288
8019,0.10237957537174225,ʌ,BR,e,BR288
8012,0.0007844020728953183,oʊ,BR,e,BR288
8013,0.011098493821918964,u,BR,e,BR288
8018,0.029400961473584175,ʊ,BR,e,BR288
7621,0.005166160874068737,i,BR,e,BR320
7627,0.8647732734680176,ɪ,BR,e,BR320
7620,0.00023761663760524243,eɪ,BR,e,BR320
7626,0.11111263185739517,ɛ,BR,e,BR320
7624,0.0023476046044379473,æ,BR,e,BR320
7625,0.006059796549379826,ɑ,BR,e,BR320
7629,0.010022918693721294,ʌ,BR,e,BR320
7622,6.52864619041793e-05,oʊ,BR,e,BR320
7623,1.2417588550306391e-05,u,BR,e,BR320
7628,0.00020230755035299808,ʊ,BR,e,BR320
7931,0.02325141243636608,i,BR,e,BR323
7937,0.7630891799926758,ɪ,BR,e,BR323
7930,0.004714246839284897,eɪ,BR,e,BR323
7936,0.20836792886257172,ɛ,BR,e,BR323
7934,0.000224371426156722,æ,BR,e,BR323
7935,0.00015584500215481967,ɑ,BR,e,BR323
7939,0.00016349075303878635,ʌ,BR,e,BR323
7932,2.207190300396178e-05,oʊ,BR,e,BR323
7933,1.6531918163309456e-06,u,BR,e,BR323
7938,9.829119335336145e-06,ʊ,BR,e,BR323
8241,0.0016670014010742307,i,BR,e,BR489
8247,0.1270589679479599,ɪ,BR,e,BR489
8240,0.0002212709077866748,eɪ,BR,e,BR489
8246,0.020944762974977493,ɛ,BR,e,BR489
8244,0.0006207347032614052,æ,BR,e,BR489
8245,0.0005211371462792158,ɑ,BR,e,BR489
8249,0.8421266674995422,ʌ,BR,e,BR489
8242,2.560832399467472e-05,oʊ,BR,e,BR489
8243,0.0006133780698291957,u,BR,e,BR489
8248,0.0062004695646464825,ʊ,BR,e,BR489
8211,0.013200746849179268,i,BR,e,BR490
8217,0.08119047433137894,ɪ,BR,e,BR490
8210,6.8124277277092915e-06,eɪ,BR,e,BR490
8216,0.854527473449707,ɛ,BR,e,BR490
8214,0.0002132836525561288,æ,BR,e,BR490
8215,0.0017679036827757955,ɑ,BR,e,BR490
8219,0.04544901102781296,ʌ,BR,e,BR490
8212,1.8064312143906136e-06,oʊ,BR,e,BR490
8213,8.359411367564462e-06,u,BR,e,BR490
8218,0.003634086810052395,ʊ,BR,e,BR490
7271,0.1629500538110733,i,BR,e,BR636
7277,0.8217624425888062,ɪ,BR,e,BR636
7270,7.264511168614263e-06,eɪ,BR,e,BR636
7276,0.014600250869989395,ɛ,BR,e,BR636
7274,2.69923611995182e-06,æ,BR,e,BR636
7275,3.315843457585288e-07,ɑ,BR,e,BR636
7279,0.0003399128618184477,ʌ,BR,e,BR636
7272,1.384319830322056e-06,oʊ,BR,e,BR636
7273,8.545930177206174e-05,u,BR,e,BR636
7278,0.0002502215502317995,ʊ,BR,e,BR636
7541,0.049514804035425186,i,BR,e,BR637
7547,0.8389754891395569,ɪ,BR,e,BR637
7540,0.057911571115255356,eɪ,BR,e,BR637
7546,0.017837708815932274,ɛ,BR,e,BR637
7544,0.000699977797921747,æ,BR,e,BR637
7545,0.0001592241314938292,ɑ,BR,e,BR637
7549,0.01014523021876812,ʌ,BR,e,BR637
7542,0.00012413947843015194,oʊ,BR,e,BR637
7543,0.008844411000609398,u,BR,e,BR637
7548,0.01578742451965809,ʊ,BR,e,BR637
8421,0.1826985478401184,i,BR,e,BR751
8427,0.6128413081169128,ɪ,BR,e,BR751
8420,0.1539199948310852,eɪ,BR,e,BR751
8426,0.03849535062909126,ɛ,BR,e,BR751
8424,0.0006441960576921701,æ,BR,e,BR751
8425,3.351521445438266e-05,ɑ,BR,e,BR751
8429,0.008103365078568459,ʌ,BR,e,BR751
8422,3.921637835446745e-05,oʊ,BR,e,BR751
8423,0.0014477067161351442,u,BR,e,BR751
8428,0.0017767393728718162,ʊ,BR,e,BR751
8591,0.0008651808020658791,i,BR,e,BR81
8597,0.9658645391464233,ɪ,BR,e,BR81
8590,0.00011303153587505221,eɪ,BR,e,BR81
8596,0.021811218932271004,ɛ,BR,e,BR81
8594,0.005191971082240343,æ,BR,e,BR81
8595,0.0021894534584134817,ɑ,BR,e,BR81
8599,0.002998352749273181,ʌ,BR,e,BR81
8592,0.0004446490202099085,oʊ,BR,e,BR81
8593,0.00022547946718987077,u,BR,e,BR81
8598,0.00029615830862894654,ʊ,BR,e,BR81
8431,0.469989150762558,i,BR,e,BR815
8437,0.2666444182395935,ɪ,BR,e,BR815
8430,0.13111989200115204,eɪ,BR,e,BR815
8436,0.12843067944049835,ɛ,BR,e,BR815
8434,0.0015944837359711528,æ,BR,e,BR815
8435,9.787635644897819e-05,ɑ,BR,e,BR815
8439,0.0014235745184123516,ʌ,BR,e,BR815
8432,5.6348799262195826e-05,oʊ,BR,e,BR815
8433,0.0002260763430967927,u,BR,e,BR815
8438,0.0004175006179139018,ʊ,BR,e,BR815
7241,0.014571019448339939,i,BR,e,BR818
7247,0.9770082831382751,ɪ,BR,e,BR818
7240,0.0021534403786063194,eɪ,BR,e,BR818
7246,0.00531780393794179,ɛ,BR,e,BR818
7244,9.465113180340268e-06,æ,BR,e,BR818
7245,7.291365022865648e-07,ɑ,BR,e,BR818
7249,5.287990916258423e-06,ʌ,BR,e,BR818
7242,2.8092197680962272e-05,oʊ,BR,e,BR818
7243,0.0006815128144808114,u,BR,e,BR818
7248,0.00022442264889832586,ʊ,BR,e,BR818
7091,0.0005039730458520353,i,BR,e,BR82
7097,0.10827821493148804,ɪ,BR,e,BR82
7090,1.56845708261244e-05,eɪ,BR,e,BR82
7096,0.890478253364563,ɛ,BR,e,BR82
7094,0.00010255040251649916,æ,BR,e,BR82
7095,2.3809701815480366e-05,ɑ,BR,e,BR82
7099,0.0004993141628801823,ʌ,BR,e,BR82
7092,5.2273669837177295e-09,oʊ,BR,e,BR82
7093,8.796245674602687e-05,u,BR,e,BR82
7098,1.0220014701189939e-05,ʊ,BR,e,BR82
7401,1.002199041977292e-05,i,BR,e,BR931
7407,0.0393361859023571,ɪ,BR,e,BR931
7400,0.00013235634833108634,eɪ,BR,e,BR931
7406,0.9506388306617737,ɛ,BR,e,BR931
7404,0.006980895064771175,æ,BR,e,BR931
7405,0.0013433779822662473,ɑ,BR,e,BR931
7409,0.0002643018669914454,ʌ,BR,e,BR931
7402,0.00011262714542681351,oʊ,BR,e,BR931
7403,7.536454359069467e-05,u,BR,e,BR931
7408,0.0011060115648433566,ʊ,BR,e,BR931
6921,0.07407961785793304,i,BR,e,BR935
6927,0.6570155024528503,ɪ,BR,e,BR935
6920,0.001462670392356813,eɪ,BR,e,BR935
6926,0.2105146050453186,ɛ,BR,e,BR935
6924,0.002217500237748027,æ,BR,e,BR935
6925,9.07259964151308e-05,ɑ,BR,e,BR935
6929,0.0006858667475171387,ʌ,BR,e,BR935
6922,0.0026104426942765713,oʊ,BR,e,BR935
6923,0.04319063946604729,u,BR,e,BR935
6928,0.008132346905767918,ʊ,BR,e,BR935
7251,0.011036206968128681,i,BR,ẽ,BR1023
7257,0.3681812286376953,ɪ,BR,ẽ,BR1023
7250,0.0064001139253377914,eɪ,BR,ẽ,BR1023
7256,0.2369256168603897,ɛ,BR,ẽ,BR1023
7254,0.3753344714641571,æ,BR,ẽ,BR1023
7255,0.0001320168375968933,ɑ,BR,ẽ,BR1023
7259,0.0005801125662401319,ʌ,BR,ẽ,BR1023
7252,3.736629514605738e-05,oʊ,BR,ẽ,BR1023
7253,0.00037936546141281724,u,BR,ẽ,BR1023
7258,0.0009935874259099364,ʊ,BR,ẽ,BR1023
7531,0.00025804105098359287,i,BR,ẽ,BR142
7537,0.23373286426067352,ɪ,BR,ẽ,BR142
7530,0.014136423356831074,eɪ,BR,ẽ,BR142
7536,0.6716216206550598,ɛ,BR,ẽ,BR142
7534,0.0797991082072258,æ,BR,ẽ,BR142
7535,0.00033221562625840306,ɑ,BR,ẽ,BR142
7539,0.00010409155220258981,ʌ,BR,ẽ,BR142
7532,2.513962499506306e-06,oʊ,BR,ẽ,BR142
7533,7.800816092640162e-06,u,BR,ẽ,BR142
7538,5.2707805480167735e-06,ʊ,BR,ẽ,BR142
6781,1.0220504918834195e-05,i,BR,ẽ,BR144
6787,0.021950582042336464,ɪ,BR,ẽ,BR144
6780,0.00018830603221431375,eɪ,BR,ẽ,BR144
6786,0.9705763459205627,ɛ,BR,ẽ,BR144
6784,0.007245741318911314,æ,BR,ẽ,BR144
6785,9.153296559816226e-06,ɑ,BR,ẽ,BR144
6789,6.9530424298136495e-06,ʌ,BR,ẽ,BR144
6782,1.6899912225198932e-07,oʊ,BR,ẽ,BR144
6783,1.0700226994231343e-05,u,BR,ẽ,BR144
6788,1.794614149730478e-06,ʊ,BR,ẽ,BR144
8621,0.10998091101646423,i,BR,ẽ,BR146
8627,0.8698257207870483,ɪ,BR,ẽ,BR146
8620,0.0002848088333848864,eɪ,BR,ẽ,BR146
