,probabilities,classification,language,vowel,file
7492,1.6578360373387113e-05,oʊ,BR,i,BR452
7493,0.8946712613105774,u,BR,i,BR452
7498,0.06736878305673599,ʊ,BR,i,BR452
7171,0.016150839626789093,i,BR,i,BR454
7177,0.013869202695786953,ɪ,BR,i,BR454
7170,3.7040939560029074e-07,eɪ,BR,i,BR454
7176,2.203321855631657e-06,ɛ,BR,i,BR454
7174,2.7585724637901876e-07,æ,BR,i,BR454
7175,1.5307180092349881e-06,ɑ,BR,i,BR454
7179,5.871780012967065e-05,ʌ,BR,i,BR454
7172,9.253155440092087e-06,oʊ,BR,i,BR454
7173,0.9267866015434265,u,BR,i,BR454
7178,0.043121062219142914,ʊ,BR,i,BR454
7791,0.005319209303706884,i,BR,i,BR46
7797,0.11881968379020691,ɪ,BR,i,BR46
7790,0.014130206778645515,eɪ,BR,i,BR46
7796,0.0006494460394605994,ɛ,BR,i,BR46
7794,0.8557043075561523,æ,BR,i,BR46
7795,5.4023275879444554e-05,ɑ,BR,i,BR46
7799,0.0009911368833854795,ʌ,BR,i,BR46
7792,1.4096631275606342e-05,oʊ,BR,i,BR46
7793,0.0002672886475920677,u,BR,i,BR46
7798,0.0040505677461624146,ʊ,BR,i,BR46
7901,0.6056772470474243,i,BR,i,BR47
7907,0.16900677978992462,ɪ,BR,i,BR47
7900,0.016519058495759964,eɪ,BR,i,BR47
7906,0.0003153606376145035,ɛ,BR,i,BR47
7904,0.16615939140319824,æ,BR,i,BR47
7905,0.0004816872824449092,ɑ,BR,i,BR47
7909,0.007549288682639599,ʌ,BR,i,BR47
7902,4.4447006075643e-05,oʊ,BR,i,BR47
7903,0.001965196803212166,u,BR,i,BR47
7908,0.03228151053190231,ʊ,BR,i,BR47
7301,0.004798045381903648,i,BR,i,BR496
7307,0.22750042378902435,ɪ,BR,i,BR496
7300,1.8617760360939428e-05,eɪ,BR,i,BR496
7306,0.0004016432794742286,ɛ,BR,i,BR496
7304,0.0011374081950634718,æ,BR,i,BR496
7305,0.0002788918209262192,ɑ,BR,i,BR496
7309,0.029717709869146347,ʌ,BR,i,BR496
7302,1.1180892300899359e-07,oʊ,BR,i,BR496
7303,0.639318585395813,u,BR,i,BR496
7308,0.09682857990264893,ʊ,BR,i,BR496
7571,0.6130452156066895,i,BR,i,BR741
7577,0.3857499957084656,ɪ,BR,i,BR741
7570,4.020238975499524e-06,eɪ,BR,i,BR741
7576,3.8777548070356715e-06,ɛ,BR,i,BR741
7574,0.0003885070909745991,æ,BR,i,BR741
7575,2.7977043828286696e-06,ɑ,BR,i,BR741
7579,2.1768677470390685e-05,ʌ,BR,i,BR741
7572,9.099201392359646e-09,oʊ,BR,i,BR741
7573,0.000324335356708616,u,BR,i,BR741
7578,0.0004595276259351522,ʊ,BR,i,BR741
8321,0.9904541969299316,i,BR,i,BR742
8327,0.00901482068002224,ɪ,BR,i,BR742
8320,1.0815762834681664e-05,eɪ,BR,i,BR742
8326,7.4395671845195466e-09,ɛ,BR,i,BR742
8324,7.67675274460089e-08,æ,BR,i,BR742
8325,1.092708501460038e-08,ɑ,BR,i,BR742
8329,1.3907514073707716e-07,ʌ,BR,i,BR742
8322,5.3296858482099196e-08,oʊ,BR,i,BR742
8323,0.00023519480600953102,u,BR,i,BR742
8328,0.00028463214403018355,ʊ,BR,i,BR742
7811,0.9755762815475464,i,BR,i,BR757
7817,0.024372989311814308,ɪ,BR,i,BR757
7810,1.1070328582718503e-06,eɪ,BR,i,BR757
7816,3.1174017749435734e-06,ɛ,BR,i,BR757
7814,3.6590718082152307e-06,æ,BR,i,BR757
7815,7.693254389096182e-08,ɑ,BR,i,BR757
7819,1.125350081565557e-06,ʌ,BR,i,BR757
7812,3.200659932645067e-07,oʊ,BR,i,BR757
7813,8.833534593577497e-06,u,BR,i,BR757
7818,3.236687189200893e-05,ʊ,BR,i,BR757
6731,0.9627174735069275,i,BR,i,BR796
6737,0.023229219019412994,ɪ,BR,i,BR796
6730,1.0972292329824995e-05,eɪ,BR,i,BR796
6736,1.1564320629986469e-05,ɛ,BR,i,BR796
6734,5.313358087732922e-06,æ,BR,i,BR796
6735,8.436485359197832e-07,ɑ,BR,i,BR796
6739,4.945854016114026e-06,ʌ,BR,i,BR796
6732,1.992327997868415e-05,oʊ,BR,i,BR796
6733,0.013018319383263588,u,BR,i,BR796
6738,0.0009813378565013409,ʊ,BR,i,BR796
7651,0.9541183710098267,i,BR,i,BR99
7657,0.03893088549375534,ɪ,BR,i,BR99
7650,7.548077701358125e-05,eɪ,BR,i,BR99
7656,5.298950782162137e-06,ɛ,BR,i,BR99
7654,0.002596554346382618,æ,BR,i,BR99
7655,5.408662764239125e-05,ɑ,BR,i,BR99
7659,0.0006651954026892781,ʌ,BR,i,BR99
7652,1.285754791524596e-07,oʊ,BR,i,BR99
7653,0.0005041738622821867,u,BR,i,BR99
7658,0.00304973591119051,ʊ,BR,i,BR99
7331,0.6487547159194946,i,BR,i,BR992
7337,0.0078050908632576466,ɪ,BR,i,BR992
7330,0.0018221247009932995,eɪ,BR,i,BR992
7336,1.0160299552808283e-06,ɛ,BR,i,BR992
7334,1.024098423840769e-06,æ,BR,i,BR992
7335,8.111196621030103e-07,ɑ,BR,i,BR992
7339,4.822827395400964e-05,ʌ,BR,i,BR992
7332,4.365496351965703e-05,oʊ,BR,i,BR992
7333,0.3356367349624634,u,BR,i,BR992
7338,0.005886700004339218,ʊ,BR,i,BR992
7821,0.10577549040317535,i,BR,ĩ,BR1025
7827,0.15618209540843964,ɪ,BR,ĩ,BR1025
7820,0.003539981786161661,eɪ,BR,ĩ,BR1025
7826,1.7337782992399298e-05,ɛ,BR,ĩ,BR1025
7824,5.98842125327792e-05,æ,BR,ĩ,BR1025
7825,9.629635542296455e-07,ɑ,BR,ĩ,BR1025
7829,2.7050165840591944e-07,ʌ,BR,ĩ,BR1025
7822,5.530572479983675e-07,oʊ,BR,ĩ,BR1025
7823,0.729394793510437,u,BR,ĩ,BR1025
7828,0.005028695333749056,ʊ,BR,ĩ,BR1025
7031,0.01249303575605154,i,BR,ĩ,BR1029
7037,0.006143947131931782,ɪ,BR,ĩ,BR1029
7030,0.0008616145933046937,eɪ,BR,ĩ,BR1029
7036,7.981039743754081e-06,ɛ,BR,ĩ,BR1029
7034,8.508993778377771e-05,æ,BR,ĩ,BR1029
7035,3.653498879430117e-06,ɑ,BR,ĩ,BR1029
7039,1.9389628505450673e-05,ʌ,BR,ĩ,BR1029
7032,1.5243533653119812e-06,oʊ,BR,ĩ,BR1029
7033,0.9749268293380737,u,BR,ĩ,BR1029
7038,0.00545684527605772,ʊ,BR,ĩ,BR1029
7801,0.8330671787261963,i,BR,ĩ,BR154
7807,0.1390179693698883,ɪ,BR,ĩ,BR154
7800,0.00010333701357012615,eɪ,BR,ĩ,BR154
7806,0.00012722748215310276,ɛ,BR,ĩ,BR154
7804,0.018782509490847588,æ,BR,ĩ,BR154
7805,4.8455440264660865e-05,ɑ,BR,ĩ,BR154
7809,0.005467338487505913,ʌ,BR,ĩ,BR154
7802,1.5605930457240902e-05,oʊ,BR,ĩ,BR154
7803,0.0003318384406156838,u,BR,ĩ,BR154
7808,0.0030385241843760014,ʊ,BR,ĩ,BR154
7521,0.0710359513759613,i,BR,ĩ,BR158
7527,0.003308824496343732,ɪ,BR,ĩ,BR158
7520,0.0003546850348357111,eɪ,BR,ĩ,BR158
7526,0.0015214489540085196,ɛ,BR,ĩ,BR158
7524,0.8707264065742493,æ,BR,ĩ,BR158
7525,0.047316018491983414,ɑ,BR,ĩ,BR158
7529,0.005370875354856253,ʌ,BR,ĩ,BR158
7522,3.692696918733418e-05,oʊ,BR,ĩ,BR158
7523,1.0310309335181955e-05,u,BR,ĩ,BR158
7528,0.00031858833972364664,ʊ,BR,ĩ,BR158
8541,0.007544481195509434,i,BR,ĩ,BR159
8547,0.0010991652961820364,ɪ,BR,ĩ,BR159
8540,0.00014275209105107933,eɪ,BR,ĩ,BR159
8546,0.0023654145188629627,ɛ,BR,ĩ,BR159
8544,0.6228698492050171,æ,BR,ĩ,BR159
8545,0.24905066192150116,ɑ,BR,ĩ,BR159
8549,0.10980838537216187,ʌ,BR,ĩ,BR159
8542,0.00037186392000876367,oʊ,BR,ĩ,BR159
8543,0.0023549918550997972,u,BR,ĩ,BR159
8548,0.004392428323626518,ʊ,BR,ĩ,BR159
7001,0.12587572634220123,i,BR,ĩ,BR264
7007,0.004242299124598503,ɪ,BR,ĩ,BR264
7000,0.10924295336008072,eɪ,BR,ĩ,BR264
7006,1.582782402920202e-07,ɛ,BR,ĩ,BR264
7004,8.110704584396444e-06,æ,BR,ĩ,BR264
7005,2.2292964786174707e-05,ɑ,BR,ĩ,BR264
7009,7.365488130517406e-08,ʌ,BR,ĩ,BR264
7002,2.22896269406192e-05,oʊ,BR,ĩ,BR264
7003,0.7601307034492493,u,BR,ĩ,BR264
7008,0.00045528830378316343,ʊ,BR,ĩ,BR264
6851,0.0007068558479659259,i,BR,ĩ,BR411
6857,1.0071782526210882e-05,ɪ,BR,ĩ,BR411
6850,4.633043772628298e-06,eɪ,BR,ĩ,BR411
6856,2.097459142133551e-12,ɛ,BR,ĩ,BR411
6854,2.6937677782834513e-11,æ,BR,ĩ,BR411
6855,3.418140492872368e-10,ɑ,BR,ĩ,BR411
6859,1.4486464805507637e-10,ʌ,BR,ĩ,BR411
6852,1.7112918726525095e-07,oʊ,BR,ĩ,BR411
6853,0.9990798234939575,u,BR,ĩ,BR411
6858,0.00019841274479404092,ʊ,BR,ĩ,BR411
7641,0.010701821185648441,i,BR,ĩ,BR417
7647,0.021474335342645645,ɪ,BR,ĩ,BR417
7640,0.006815511733293533,eɪ,BR,ĩ,BR417
7646,5.778988665383622e-08,ɛ,BR,ĩ,BR417
7644,6.366531124513131e-07,æ,BR,ĩ,BR417
7645,1.8690327863168932e-07,ɑ,BR,ĩ,BR417
7649,7.869105900226714e-08,ʌ,BR,ĩ,BR417
7642,2.8645936254179105e-06,oʊ,BR,ĩ,BR417
7643,0.9599261283874512,u,BR,ĩ,BR417
7648,0.0010781900491565466,ʊ,BR,ĩ,BR417
8121,2.2875119611853734e-05,i,BR,ĩ,BR504
8127,0.00015369431639555842,ɪ,BR,ĩ,BR504
8120,2.935998111297522e-08,eɪ,BR,ĩ,BR504
8126,4.260901391717198e-07,ɛ,BR,ĩ,BR504
8124,0.0017671081004664302,æ,BR,ĩ,BR504
8125,0.0002709247637540102,ɑ,BR,ĩ,BR504
8129,2.1952985207462916e-06,ʌ,BR,ĩ,BR504
8122,2.6215126126771793e-05,oʊ,BR,ĩ,BR504
8123,0.9952528476715088,u,BR,ĩ,BR504
8128,0.0025036560837179422,ʊ,BR,ĩ,BR504
7361,0.06682609021663666,i,BR,ĩ,BR510
7367,0.013566183857619762,ɪ,BR,ĩ,BR510
7360,0.00021030708739999682,eɪ,BR,ĩ,BR510
7366,5.253088602330536e-06,ɛ,BR,ĩ,BR510
7364,2.0442716049728915e-05,æ,BR,ĩ,BR510
7365,8.342302066921548e-07,ɑ,BR,ĩ,BR510
7369,3.1697782105766237e-06,ʌ,BR,ĩ,BR510
7362,7.672209903830662e-05,oʊ,BR,ĩ,BR510
7363,0.9128170609474182,u,BR,ĩ,BR510
7368,0.006473962217569351,ʊ,BR,ĩ,BR510
7061,0.006618658546358347,i,BR,ĩ,BR559
7067,0.031943898648023605,ɪ,BR,ĩ,BR559
7060,1.145607825492334e-06,eɪ,BR,ĩ,BR559
7066,0.00036455481313169,ɛ,BR,ĩ,BR559
7064,3.6206586173648247e-06,æ,BR,ĩ,BR559
7065,1.0795891967063653e-06,ɑ,BR,ĩ,BR559
7069,1.9760838767979294e-05,ʌ,BR,ĩ,BR559
7062,9.931746171787381e-05,oʊ,BR,ĩ,BR559
7063,0.9455192685127258,u,BR,ĩ,BR559
7068,0.015428746119141579,ʊ,BR,ĩ,BR559
8041,0.272900253534317,i,BR,ĩ,BR648
8047,0.0016276264796033502,ɪ,BR,ĩ,BR648
8040,6.963741907384247e-05,eɪ,BR,ĩ,BR648
8046,5.74764926568605e-05,ɛ,BR,ĩ,BR648
8044,3.520581594784744e-05,æ,BR,ĩ,BR648
8045,0.0001944388059200719,ɑ,BR,ĩ,BR648
8049,2.8172842576168478e-05,ʌ,BR,ĩ,BR648
8042,4.686489046434872e-05,oʊ,BR,ĩ,BR648
8043,0.7207635045051575,u,BR,ĩ,BR648
8048,0.004276829771697521,ʊ,BR,ĩ,BR648
8161,0.41642317175865173,i,BR,ĩ,BR687
8167,0.003039292059838772,ɪ,BR,ĩ,BR687
8160,0.0164397731423378,eɪ,BR,ĩ,BR687
8166,8.368401904590428e-05,ɛ,BR,ĩ,BR687
8164,0.07676228135824203,æ,BR,ĩ,BR687
8165,0.029096096754074097,ɑ,BR,ĩ,BR687
8169,0.00014615408144891262,ʌ,BR,ĩ,BR687
8162,0.0018362948903813958,oʊ,BR,ĩ,BR687
8163,0.3893555700778961,u,BR,ĩ,BR687
8168,0.0668177381157875,ʊ,BR,ĩ,BR687
8021,0.9639103412628174,i,BR,ĩ,BR848
8027,0.0011321502970531583,ɪ,BR,ĩ,BR848
8020,8.3105942394468e-06,eɪ,BR,ĩ,BR848
8026,5.44550061931659e-07,ɛ,BR,ĩ,BR848
8024,3.3523410820635036e-06,æ,BR,ĩ,BR848
8025,1.2942890634803916e-06,ɑ,BR,ĩ,BR848
8029,1.7789908497434226e-06,ʌ,BR,ĩ,BR848
8022,2.3314751160796732e-05,oʊ,BR,ĩ,BR848
8023,0.03442199155688286,u,BR,ĩ,BR848
8028,0.0004969653091393411,ʊ,BR,ĩ,BR848
7671,0.9678846597671509,i,BR,ĩ,BR850
7677,0.019016729667782784,ɪ,BR,ĩ,BR850
7670,7.297021511476487e-05,eɪ,BR,ĩ,BR850
7676,2.7043133741244674e-06,ɛ,BR,ĩ,BR850
7674,3.863257916236762e-06,æ,BR,ĩ,BR850
7675,1.1758495475078234e-06,ɑ,BR,ĩ,BR850
7679,3.869485681207152e-06,ʌ,BR,ĩ,BR850
7672,3.474353434285149e-05,oʊ,BR,ĩ,BR850
7673,0.012063366360962391,u,BR,ĩ,BR850
7678,0.0009159636101685464,ʊ,BR,ĩ,BR850
6971,0.03307314217090607,i,BR,ĩ,BR880
6977,0.000356300879502669,ɪ,BR,ĩ,BR880
6970,0.00016996421618387103,eɪ,BR,ĩ,BR880
6976,6.901014870663857e-08,ɛ,BR,ĩ,BR880
6974,5.281574999571603e-07,æ,BR,ĩ,BR880
6975,7.856781891746323e-09,ɑ,BR,ĩ,BR880
6979,1.9622373770289414e-07,ʌ,BR,ĩ,BR880
6972,3.240421165173757e-06,oʊ,BR,ĩ,BR880
6973,0.9661558866500854,u,BR,ĩ,BR880
6978,0.00024044279416557401,ʊ,BR,ĩ,BR880
8061,0.00028663003467954695,i,BR,e,BR1014
8067,0.06151042506098747,ɪ,BR,e,BR1014
8060,0.9356568455696106,eɪ,BR,e,BR1014
8066,2.6178913685726002e-05,ɛ,BR,e,BR1014
8064,0.00034232393954880536,æ,BR,e,BR1014
8065,2.0065359151999473e-08,ɑ,BR,e,BR1014
8069,9.127488738158718e-05,ʌ,BR,e,BR1014
8062,9.926095572154736e-07,oʊ,BR,e,BR1014
8063,0.0017375419847667217,u,BR,e,BR1014
8068,0.0003477415884844959,ʊ,BR,e,BR1014
7181,0.10066907107830048,i,BR,e,BR283
7187,0.13010206818580627,ɪ,BR,e,BR283
7180,0.7632949352264404,eɪ,BR,e,BR283
7186,0.0003566255036275834,ɛ,BR,e,BR283
7184,0.0009544198983348906,æ,BR,e,BR283
7185,2.1742980607086793e-06,ɑ,BR,e,BR283
7189,1.5111197626538342e-07,ʌ,BR,e,BR283
7182,1.055048323905794e-05,oʊ,BR,e,BR283
7183,0.004269390366971493,u,BR,e,BR283
7188,0.0003405994502827525,ʊ,BR,e,BR283
8011,0.5575178861618042,i,BR,e,BR288
8017,0.30198556184768677,ɪ,BR,e,BR288
8010,0.12631811201572418,eɪ,BR,e,BR288
8016,3.03103297483176e-05,ɛ,BR,e,BR288
8014,0.0007257460965774953,æ,BR,e,BR288
8015,0.0001005758749670349,ɑ,BR,e,BR288
8019,8.069210707617458e-06,ʌ,BR,e,BR288
8012,0.0002566385082900524,oʊ,BR,e,BR288
8013,0.0055502369068562984,u,BR,e,BR288
8018,0.007506852969527245,ʊ,BR,e,BR288
7621,0.8982240557670593,i,BR,e,BR320
7627,0.09764543175697327,ɪ,BR,e,BR320
7620,0.002131278859451413,eɪ,BR,e,BR320
7626,0.001623069285415113,ɛ,BR,e,BR320
7624,0.00018370519683230668,æ,BR,e,BR320
7625,2.881497857742943e-05,ɑ,BR,e,BR320
7629,9.633388799556997e-06,ʌ,BR,e,BR320
7622,7.209204113678425e-07,oʊ,BR,e,BR320
7623,5.9852732192666736e-06,u,BR,e,BR320
7628,0.00014722999185323715,ʊ,BR,e,BR320
7931,0.43280157446861267,i,BR,e,BR323
7937,0.34232181310653687,ɪ,BR,e,BR323
7930,0.22278206050395966,eɪ,BR,e,BR323
7936,0.0014359329361468554,ɛ,BR,e,BR323
7934,0.0006003558519296348,æ,BR,e,BR323
7935,1.2124236491217744e-05,ɑ,BR,e,BR323
7939,1.5578217471556854e-06,ʌ,BR,e,BR323
7932,1.3600077863884508e-07,oʊ,BR,e,BR323
7933,8.680809742145357e-07,u,BR,e,BR323
7938,4.359464946901426e-05,ʊ,BR,e,BR323
8241,0.6803393959999084,i,BR,e,BR489
8247,0.3148857355117798,ɪ,BR,e,BR489
8240,0.0019051558338105679,eɪ,BR,e,BR489
8246,0.0013140147784724832,ɛ,BR,e,BR489
8244,0.00019015971338376403,æ,BR,e,BR489
8245,1.5108546449482674e-06,ɑ,BR,e,BR489
8249,3.8880079955561087e-05,ʌ,BR,e,BR489
8242,1.9013468772755004e-06,oʊ,BR,e,BR489
8243,7.123641989892349e-05,u,BR,e,BR489
8248,0.0012519527226686478,ʊ,BR,e,BR489
8211,0.01656142994761467,i,BR,e,BR490
8217,0.5591377019882202,ɪ,BR,e,BR490
8210,0.0024040357675403357,eɪ,BR,e,BR490
8216,0.00030890366178937256,ɛ,BR,e,BR490
8214,7.019111944828182e-05,æ,BR,e,BR490
8215,7.505084909098514e-07,ɑ,BR,e,BR490
8219,1.923687887028791e-05,ʌ,BR,e,BR490
8212,0.008165991865098476,oʊ,BR,e,BR490
8213,0.3743807077407837,u,BR,e,BR490
8218,0.03895098343491554,ʊ,BR,e,BR490
7271,0.09200657904148102,i,BR,e,BR636
7277,0.2956210672855377,ɪ,BR,e,BR636
7270,0.0029424417298287153,eɪ,BR,e,BR636
7276,0.00024596534785814583,ɛ,BR,e,BR636
7274,0.0010103267850354314,æ,BR,e,BR636
7275,0.0032271635718643665,ɑ,BR,e,BR636
7279,0.00016341124137397856,ʌ,BR,e,BR636
7272,0.0004741764278151095,oʊ,BR,e,BR636
7273,0.035959020256996155,u,BR,e,BR636
7278,0.5683498382568359,ʊ,BR,e,BR636
7541,0.0049805245362222195,i,BR,e,BR637
7547,0.9719539284706116,ɪ,BR,e,BR637
7540,5.281967219161743e-07,eɪ,BR,e,BR637
7546,0.00046563061187043786,ɛ,BR,e,BR637
7544,3.807195389526896e-05,æ,BR,e,BR637
7545,2.6944684350382886e-07,ɑ,BR,e,BR637
7549,5.741378004131548e-07,ʌ,BR,e,BR637
7542,5.170824806555174e-06,oʊ,BR,e,BR637
7543,0.018434418365359306,u,BR,e,BR637
7548,0.0041208649054169655,ʊ,BR,e,BR637
8421,0.5876549482345581,i,BR,e,BR751
8427,0.4085366427898407,ɪ,BR,e,BR751
8420,0.0003138321335427463,eɪ,BR,e,BR751
8426,0.0001780796010280028,ɛ,BR,e,BR751
8424,0.00238022836856544,æ,BR,e,BR751
8425,3.5895172914024442e-06,ɑ,BR,e,BR751
8429,2.072690949717071e-05,ʌ,BR,e,BR751
8422,1.4080217169976095e-06,oʊ,BR,e,BR751
8423,1.5380897821160033e-05,u,BR,e,BR751
8428,0.0008951805648393929,ʊ,BR,e,BR751
8591,0.007781578227877617,i,BR,e,BR81
8597,0.1499587446451187,ɪ,BR,e,BR81
8590,0.0031142376828938723,eɪ,BR,e,BR81
8596,0.0015313742915168405,ɛ,BR,e,BR81
8594,0.8361215591430664,æ,BR,e,BR81
8595,9.899720680550672e-06,ɑ,BR,e,BR81
8599,0.00018410546181257814,ʌ,BR,e,BR81
8592,2.8328560802037828e-05,oʊ,BR,e,BR81
8593,1.7473686966695823e-05,u,BR,e,BR81
8598,0.00125264679081738,ʊ,BR,e,BR81
8431,0.5102871060371399,i,BR,e,BR815
8437,0.4770224094390869,ɪ,BR,e,BR815
8430,0.0006248001009225845,eɪ,BR,e,BR815
8436,0.0036097278352826834,ɛ,BR,e,BR815
8434,0.0019268973264843225,æ,BR,e,BR815
8435,3.893309894920094e-06,ɑ,BR,e,BR815
8439,6.639897037530318e-05,ʌ,BR,e,BR815
8432,2.8862443286925554e-05,oʊ,BR,e,BR815
8433,0.0025220371317118406,u,BR,e,BR815
8438,0.003907886333763599,ʊ,BR,e,BR815
7241,0.9574992656707764,i,BR,e,BR818
7247,0.04177837446331978,ɪ,BR,e,BR818
7240,0.0004348982765804976,eɪ,BR,e,BR818
7246,8.995557436719537e-07,ɛ,BR,e,BR818
7244,3.1565639801556244e-05,æ,BR,e,BR818
7245,1.3110045493647249e-08,ɑ,BR,e,BR818
7249,7.797972898515582e-07,ʌ,BR,e,BR818
7242,7.49769846208892e-09,oʊ,BR,e,BR818
7243,5.783544111181982e-05,u,BR,e,BR818
7248,0.0001963512331712991,ʊ,BR,e,BR818
7091,1.0624291917338269e-06,i,BR,e,BR82
7097,0.0010508584091439843,ɪ,BR,e,BR82
7090,0.0014546378515660763,eɪ,BR,e,BR82
7096,0.0020314911380410194,ɛ,BR,e,BR82
7094,0.9954582452774048,æ,BR,e,BR82
7095,2.207005280752128e-07,ɑ,BR,e,BR82
7099,2.768215097148641e-07,ʌ,BR,e,BR82
7092,4.65223770618195e-08,oʊ,BR,e,BR82
7093,8.063148584369628e-07,u,BR,e,BR82
7098,2.5028223262779647e-06,ʊ,BR,e,BR82
7401,0.016065366566181183,i,BR,e,BR931
7407,0.3158528804779053,ɪ,BR,e,BR931
7400,0.13268086314201355,eɪ,BR,e,BR931
7406,0.04761289805173874,ɛ,BR,e,BR931
7404,0.013350775465369225,æ,BR,e,BR931
7405,0.00011730903497664258,ɑ,BR,e,BR931
7409,0.00036274042213335633,ʌ,BR,e,BR931
7402,0.00022301451826933771,oʊ,BR,e,BR931
7403,0.4414525628089905,u,BR,e,BR931
7408,0.03228165581822395,ʊ,BR,e,BR931
6921,0.00038356787990778685,i,BR,e,BR935
6927,0.9430875182151794,ɪ,BR,e,BR935
6920,0.004393157083541155,eɪ,BR,e,BR935
6926,0.000881033600308001,ɛ,BR,e,BR935
6924,7.470323907909915e-05,æ,BR,e,BR935
6925,1.646056233539639e-07,ɑ,BR,e,BR935
6929,4.864684797212249e-06,ʌ,BR,e,BR935
6922,8.721324888938398e-07,oʊ,BR,e,BR935
6923,0.044202569872140884,u,BR,e,BR935
6928,0.00697154039517045,ʊ,BR,e,BR935
7251,0.003415446262806654,i,BR,ẽ,BR1023
7257,0.5087867379188538,ɪ,BR,ẽ,BR1023
7250,0.027571942657232285,eɪ,BR,ẽ,BR1023
7256,0.011252368800342083,ɛ,BR,ẽ,BR1023
7254,0.3858649730682373,æ,BR,ẽ,BR1023
7255,4.299804277252406e-05,ɑ,BR,ẽ,BR1023
7259,0.001167053123936057,ʌ,BR,ẽ,BR1023
7252,5.0286989790038206e-06,oʊ,BR,ẽ,BR1023
7253,0.019394002854824066,u,BR,ẽ,BR1023
7258,0.04249941185116768,ʊ,BR,ẽ,BR1023
7531,2.643412528868794e-07,i,BR,ẽ,BR142
7537,1.563915066071786e-05,ɪ,BR,ẽ,BR142
7530,1.4524780453939456e-05,eɪ,BR,ẽ,BR142
7536,0.0034532707650214434,ɛ,BR,ẽ,BR142
7534,0.9754737615585327,æ,BR,ẽ,BR142
7535,0.0005418308428488672,ɑ,BR,ẽ,BR142
7539,0.0204255823045969,ʌ,BR,ẽ,BR142
7532,2.6503366825636476e-05,oʊ,BR,ẽ,BR142
7533,1.3746690683547058e-06,u,BR,ẽ,BR142
7538,4.745626210933551e-05,ʊ,BR,ẽ,BR142
6781,2.535316956375766e-10,i,BR,ẽ,BR144
6787,3.0614518209404196e-07,ɪ,BR,ẽ,BR144
6780,1.307783713855315e-05,eɪ,BR,ẽ,BR144
6786,1.635935223021079e-05,ɛ,BR,ẽ,BR144
6784,0.9999648332595825,æ,BR,ẽ,BR144
6785,2.1927012312517036e-06,ɑ,BR,ẽ,BR144
