,probabilities,classification,language,vowel,file
8323,0.05741112679243088,u,BR,i,BR742
8328,0.026491407305002213,ʊ,BR,i,BR742
7811,0.7940823435783386,i,BR,i,BR757
7817,0.191831573843956,ɪ,BR,i,BR757
7810,2.0550571207422763e-05,eɪ,BR,i,BR757
7816,0.00271894340403378,ɛ,BR,i,BR757
7814,0.0021623438224196434,æ,BR,i,BR757
7815,0.00031675928039476275,ɑ,BR,i,BR757
7819,0.0004972541937604547,ʌ,BR,i,BR757
7812,4.6103523345664144e-05,oʊ,BR,i,BR757
7813,0.0031841236632317305,u,BR,i,BR757
7818,0.0051399883814156055,ʊ,BR,i,BR757
6731,0.9638921618461609,i,BR,i,BR796
6737,0.010421507991850376,ɪ,BR,i,BR796
6730,8.852237442624755e-06,eɪ,BR,i,BR796
6736,1.0201269105891697e-05,ɛ,BR,i,BR796
6734,7.526411354774609e-05,æ,BR,i,BR796
6735,4.637922756955959e-05,ɑ,BR,i,BR796
6739,4.340396117186174e-06,ʌ,BR,i,BR796
6732,6.893534418850322e-07,oʊ,BR,i,BR796
6733,0.021768387407064438,u,BR,i,BR796
6738,0.003772097174078226,ʊ,BR,i,BR796
7651,0.23471461236476898,i,BR,i,BR99
7657,0.021061193197965622,ɪ,BR,i,BR99
7650,0.1177319586277008,eɪ,BR,i,BR99
7656,0.0016017787856981158,ɛ,BR,i,BR99
7654,0.18848203122615814,æ,BR,i,BR99
7655,0.007369579281657934,ɑ,BR,i,BR99
7659,0.1533333659172058,ʌ,BR,i,BR99
7652,3.523496707202867e-05,oʊ,BR,i,BR99
7653,0.052063990384340286,u,BR,i,BR99
7658,0.22360625863075256,ʊ,BR,i,BR99
7331,0.39741799235343933,i,BR,i,BR992
7337,0.013370957225561142,ɪ,BR,i,BR992
7330,1.879023875517305e-05,eɪ,BR,i,BR992
7336,2.396235004198388e-06,ɛ,BR,i,BR992
7334,1.0651132242855965e-06,æ,BR,i,BR992
7335,1.741472806315869e-05,ɑ,BR,i,BR992
7339,0.00022514905140269548,ʌ,BR,i,BR992
7332,3.9095048123272136e-05,oʊ,BR,i,BR992
7333,0.5773324966430664,u,BR,i,BR992
7338,0.011574683710932732,ʊ,BR,i,BR992
7821,4.1688577766763046e-05,i,BR,ĩ,BR1025
7827,9.116771252593026e-05,ɪ,BR,ĩ,BR1025
7820,5.076371962786652e-05,eɪ,BR,ĩ,BR1025
7826,1.1076870531923078e-09,ɛ,BR,ĩ,BR1025
7824,4.40768452847351e-08,æ,BR,ĩ,BR1025
7825,1.7613142233585677e-07,ɑ,BR,ĩ,BR1025
7829,1.465789989385513e-10,ʌ,BR,ĩ,BR1025
7822,1.824862323474008e-07,oʊ,BR,ĩ,BR1025
7823,0.9998082518577576,u,BR,ĩ,BR1025
7828,7.924803867354058e-06,ʊ,BR,ĩ,BR1025
7031,0.4790303409099579,i,BR,ĩ,BR1029
7037,0.24779477715492249,ɪ,BR,ĩ,BR1029
7030,0.012412996031343937,eɪ,BR,ĩ,BR1029
7036,1.1941098819079343e-05,ɛ,BR,ĩ,BR1029
7034,0.0007163204136304557,æ,BR,ĩ,BR1029
7035,2.6341629563830793e-05,ɑ,BR,ĩ,BR1029
7039,0.0001167249065474607,ʌ,BR,ĩ,BR1029
7032,3.11794633489626e-06,oʊ,BR,ĩ,BR1029
7033,0.25367918610572815,u,BR,ĩ,BR1029
7038,0.006208176724612713,ʊ,BR,ĩ,BR1029
7801,0.2225901335477829,i,BR,ĩ,BR154
7807,0.012621881440281868,ɪ,BR,ĩ,BR154
7800,0.007533003110438585,eɪ,BR,ĩ,BR154
7806,0.004212426487356424,ɛ,BR,ĩ,BR154
7804,0.7100743055343628,æ,BR,ĩ,BR154
7805,0.0024988835211843252,ɑ,BR,ĩ,BR154
7809,0.03737582638859749,ʌ,BR,ĩ,BR154
7802,3.397687032702379e-05,oʊ,BR,ĩ,BR154
7803,5.7555131206754595e-05,u,BR,ĩ,BR154
7808,0.0030020622070878744,ʊ,BR,ĩ,BR154
7521,0.00019939543562941253,i,BR,ĩ,BR158
7527,0.00023710746609140188,ɪ,BR,ĩ,BR158
7520,0.0001304574398091063,eɪ,BR,ĩ,BR158
7526,0.0003742299450095743,ɛ,BR,ĩ,BR158
7524,0.9949992895126343,æ,BR,ĩ,BR158
7525,0.0038001833017915487,ɑ,BR,ĩ,BR158
7529,0.00025773042580112815,ʌ,BR,ĩ,BR158
7522,1.2452436237708753e-07,oʊ,BR,ĩ,BR158
7523,1.0770659919501213e-08,u,BR,ĩ,BR158
7528,1.5509883724007523e-06,ʊ,BR,ĩ,BR158
8541,2.182593016186729e-05,i,BR,ĩ,BR159
8547,1.0468142136232927e-05,ɪ,BR,ĩ,BR159
8540,2.9473732865881175e-05,eɪ,BR,ĩ,BR159
8546,0.00039295031456276774,ɛ,BR,ĩ,BR159
8544,0.9329638481140137,æ,BR,ĩ,BR159
8545,0.04557056352496147,ɑ,BR,ĩ,BR159
8549,0.019735483452677727,ʌ,BR,ĩ,BR159
8542,1.9055033817494405e-06,oʊ,BR,ĩ,BR159
8543,3.929375816369429e-05,u,BR,ĩ,BR159
8548,0.0012341552646830678,ʊ,BR,ĩ,BR159
7001,0.00016652862541377544,i,BR,ĩ,BR264
7007,1.880684430943802e-05,ɪ,BR,ĩ,BR264
7000,0.00021923452732153237,eɪ,BR,ĩ,BR264
7006,1.4508021450865272e-08,ɛ,BR,ĩ,BR264
7004,7.530730272264918e-06,æ,BR,ĩ,BR264
7005,0.00026921904645860195,ɑ,BR,ĩ,BR264
7009,1.5894310934072564e-07,ʌ,BR,ĩ,BR264
7002,1.0346335329813883e-05,oʊ,BR,ĩ,BR264
7003,0.9985217452049255,u,BR,ĩ,BR264
7008,0.000786496908403933,ʊ,BR,ĩ,BR264
6851,6.584671723430802e-07,i,BR,ĩ,BR411
6857,6.960439122849493e-07,ɪ,BR,ĩ,BR411
6850,1.3591651359945445e-08,eɪ,BR,ĩ,BR411
6856,1.9509446141929843e-11,ɛ,BR,ĩ,BR411
6854,3.399677761528608e-10,æ,BR,ĩ,BR411
6855,2.8290865206059834e-09,ɑ,BR,ĩ,BR411
6859,3.670153417290045e-11,ʌ,BR,ĩ,BR411
6852,2.9645576660186634e-07,oʊ,BR,ĩ,BR411
6853,0.9999041557312012,u,BR,ĩ,BR411
6858,9.415840031579137e-05,ʊ,BR,ĩ,BR411
7641,0.008523933589458466,i,BR,ĩ,BR417
7647,0.049154967069625854,ɪ,BR,ĩ,BR417
7640,0.003477174323052168,eɪ,BR,ĩ,BR417
7646,3.803089327902853e-07,ɛ,BR,ĩ,BR417
7644,0.00030657390016131103,æ,BR,ĩ,BR417
7645,8.416940545430407e-05,ɑ,BR,ĩ,BR417
7649,3.1455813314096304e-06,ʌ,BR,ĩ,BR417
7642,5.677567969541997e-05,oʊ,BR,ĩ,BR417
7643,0.9239301681518555,u,BR,ĩ,BR417
7648,0.014462688006460667,ʊ,BR,ĩ,BR417
8121,6.894567583515254e-09,i,BR,ĩ,BR504
8127,6.942637020834752e-10,ɪ,BR,ĩ,BR504
8120,2.0812917497304087e-14,eɪ,BR,ĩ,BR504
8126,8.784089449744015e-13,ɛ,BR,ĩ,BR504
8124,9.770079856252778e-09,æ,BR,ĩ,BR504
8125,9.109174357035954e-07,ɑ,BR,ĩ,BR504
8129,3.1036648945326206e-11,ʌ,BR,ĩ,BR504
8122,9.90897031094562e-10,oʊ,BR,ĩ,BR504
8123,0.9999979734420776,u,BR,ĩ,BR504
8128,1.0451510661368957e-06,ʊ,BR,ĩ,BR504
7361,1.252299512088939e-06,i,BR,ĩ,BR510
7367,4.4176958908792585e-05,ɪ,BR,ĩ,BR510
7360,2.275527322126436e-09,eɪ,BR,ĩ,BR510
7366,5.161057803348967e-09,ɛ,BR,ĩ,BR510
7364,4.4063563109375536e-07,æ,BR,ĩ,BR510
7365,6.283265975071117e-06,ɑ,BR,ĩ,BR510
7369,1.171839016933518e-06,ʌ,BR,ĩ,BR510
7362,3.711217857471638e-07,oʊ,BR,ĩ,BR510
7363,0.998369038105011,u,BR,ĩ,BR510
7368,0.0015772217884659767,ʊ,BR,ĩ,BR510
7061,0.0003977133019361645,i,BR,ĩ,BR559
7067,0.004904836881905794,ɪ,BR,ĩ,BR559
7060,2.6283005354343913e-06,eɪ,BR,ĩ,BR559
7066,5.618689101538621e-06,ɛ,BR,ĩ,BR559
7064,0.0008881126414053142,æ,BR,ĩ,BR559
7065,0.0015839040279388428,ɑ,BR,ĩ,BR559
7069,0.0009109992533922195,ʌ,BR,ĩ,BR559
7062,0.00018753101176116616,oʊ,BR,ĩ,BR559
7063,0.8336572647094727,u,BR,ĩ,BR559
7068,0.1574612259864807,ʊ,BR,ĩ,BR559
8041,0.21405468881130219,i,BR,ĩ,BR648
8047,0.566045880317688,ɪ,BR,ĩ,BR648
8040,0.00032558111706748605,eɪ,BR,ĩ,BR648
8046,0.0015019376296550035,ɛ,BR,ĩ,BR648
8044,0.009204239584505558,æ,BR,ĩ,BR648
8045,0.005847781430929899,ɑ,BR,ĩ,BR648
8049,1.3987092643219512e-05,ʌ,BR,ĩ,BR648
8042,3.755194939003559e-06,oʊ,BR,ĩ,BR648
8043,0.19521473348140717,u,BR,ĩ,BR648
8048,0.007787511684000492,ʊ,BR,ĩ,BR648
8161,0.0038035695906728506,i,BR,ĩ,BR687
8167,0.00011232725228182971,ɪ,BR,ĩ,BR687
8160,0.06065993383526802,eɪ,BR,ĩ,BR687
8166,2.9937568797322456e-06,ɛ,BR,ĩ,BR687
8164,0.8589438796043396,æ,BR,ĩ,BR687
8165,0.011917409487068653,ɑ,BR,ĩ,BR687
8169,3.963185122302093e-07,ʌ,BR,ĩ,BR687
8162,1.6117111954372376e-05,oʊ,BR,ĩ,BR687
8163,0.06417620927095413,u,BR,ĩ,BR687
8168,0.0003672026505228132,ʊ,BR,ĩ,BR687
8021,0.9514086246490479,i,BR,ĩ,BR848
8027,0.0015497709391638637,ɪ,BR,ĩ,BR848
8020,0.0004451252752915025,eɪ,BR,ĩ,BR848
8026,9.267860150430351e-06,ɛ,BR,ĩ,BR848
8024,0.0005574117531068623,æ,BR,ĩ,BR848
8025,1.955824154720176e-05,ɑ,BR,ĩ,BR848
8029,6.5165268097189255e-06,ʌ,BR,ĩ,BR848
8022,7.054970865283394e-07,oʊ,BR,ĩ,BR848
8023,0.04484092444181442,u,BR,ĩ,BR848
8028,0.0011621813755482435,ʊ,BR,ĩ,BR848
7671,0.12476958334445953,i,BR,ĩ,BR850
7677,0.15437248349189758,ɪ,BR,ĩ,BR850
7670,0.00040057499427348375,eɪ,BR,ĩ,BR850
7676,0.0006327785667963326,ɛ,BR,ĩ,BR850
7674,0.010530723258852959,æ,BR,ĩ,BR850
7675,0.00010263720469083637,ɑ,BR,ĩ,BR850
7679,2.823105887728161e-06,ʌ,BR,ĩ,BR850
7672,2.1858266336494125e-05,oʊ,BR,ĩ,BR850
7673,0.7008541226387024,u,BR,ĩ,BR850
7678,0.008312350139021873,ʊ,BR,ĩ,BR850
6971,0.7001364231109619,i,BR,ĩ,BR880
6977,0.013329954817891121,ɪ,BR,ĩ,BR880
6970,0.0007301288424059749,eɪ,BR,ĩ,BR880
6976,9.38617290557886e-07,ɛ,BR,ĩ,BR880
6974,8.067497219599318e-06,æ,BR,ĩ,BR880
6975,4.715160741852742e-07,ɑ,BR,ĩ,BR880
6979,4.9674381443765014e-05,ʌ,BR,ĩ,BR880
6972,1.9193159459973685e-05,oʊ,BR,ĩ,BR880
6973,0.28136980533599854,u,BR,ĩ,BR880
6978,0.004355337470769882,ʊ,BR,ĩ,BR880
8061,0.0006932505057193339,i,BR,e,BR1014
8067,0.7114626169204712,ɪ,BR,e,BR1014
8060,0.26416727900505066,eɪ,BR,e,BR1014
8066,0.002826775424182415,ɛ,BR,e,BR1014
8064,0.0008556302054785192,æ,BR,e,BR1014
8065,2.800258698698599e-05,ɑ,BR,e,BR1014
8069,0.0008233817643485963,ʌ,BR,e,BR1014
8062,0.0002573935780674219,oʊ,BR,e,BR1014
8063,0.01575900800526142,u,BR,e,BR1014
8068,0.003126684809103608,ʊ,BR,e,BR1014
7181,0.028386520221829414,i,BR,e,BR283
7187,0.9025912284851074,ɪ,BR,e,BR283
7180,0.0031216805800795555,eɪ,BR,e,BR283
7186,0.0033187789376825094,ɛ,BR,e,BR283
7184,0.0040555368177592754,æ,BR,e,BR283
7185,0.000678016513120383,ɑ,BR,e,BR283
7189,1.833392889238894e-05,ʌ,BR,e,BR283
7182,0.0022288858890533447,oʊ,BR,e,BR283
7183,0.050101615488529205,u,BR,e,BR283
7188,0.005499428603798151,ʊ,BR,e,BR283
8011,0.25021564960479736,i,BR,e,BR288
8017,0.6049360632896423,ɪ,BR,e,BR288
8010,0.005549006164073944,eɪ,BR,e,BR288
8016,0.00014043804549146444,ɛ,BR,e,BR288
8014,3.607297549024224e-05,æ,BR,e,BR288
8015,2.7227364626014605e-05,ɑ,BR,e,BR288
8019,4.187886133877328e-06,ʌ,BR,e,BR288
8012,2.0041172319906764e-05,oʊ,BR,e,BR288
8013,0.13517148792743683,u,BR,e,BR288
8018,0.003899872303009033,ʊ,BR,e,BR288
7621,0.9376733899116516,i,BR,e,BR320
7627,0.062169551849365234,ɪ,BR,e,BR320
7620,6.295288767432794e-05,eɪ,BR,e,BR320
7626,2.5495395675534382e-05,ɛ,BR,e,BR320
7624,1.2304593838052824e-05,æ,BR,e,BR320
7625,6.158516498544486e-06,ɑ,BR,e,BR320
7629,1.7141915122920182e-06,ʌ,BR,e,BR320
7622,1.9434721252764575e-05,oʊ,BR,e,BR320
7623,1.2280210285098292e-05,u,BR,e,BR320
7628,1.672263169893995e-05,ʊ,BR,e,BR320
7931,0.9381466507911682,i,BR,e,BR323
7937,0.0546695776283741,ɪ,BR,e,BR323
7930,0.006010875105857849,eɪ,BR,e,BR323
7936,9.948148544935975e-06,ɛ,BR,e,BR323
7934,8.42288227431709e-06,æ,BR,e,BR323
7935,5.88673231050052e-07,ɑ,BR,e,BR323
7939,2.3483351014874643e-06,ʌ,BR,e,BR323
7932,9.385003977513406e-06,oʊ,BR,e,BR323
7933,0.0010478614130988717,u,BR,e,BR323
7938,9.436101390747353e-05,ʊ,BR,e,BR323
8241,0.9405749440193176,i,BR,e,BR489
8247,0.04515323415398598,ɪ,BR,e,BR489
8240,1.3875642252969556e-06,eɪ,BR,e,BR489
8246,0.001170422649011016,ɛ,BR,e,BR489
8244,4.442829231265932e-05,æ,BR,e,BR489
8245,1.4429382645175792e-05,ɑ,BR,e,BR489
8249,6.378009857144207e-05,ʌ,BR,e,BR489
8242,9.923025572788902e-06,oʊ,BR,e,BR489
8243,0.01032926794141531,u,BR,e,BR489
8248,0.0026381625793874264,ʊ,BR,e,BR489
8211,0.0002439216332277283,i,BR,e,BR490
8217,0.0002517407410778105,ɪ,BR,e,BR490
8210,1.9043216070713243e-06,eɪ,BR,e,BR490
8216,2.0884056084469194e-07,ɛ,BR,e,BR490
8214,0.00013331837544683367,æ,BR,e,BR490
8215,0.0008108369656838477,ɑ,BR,e,BR490
8219,0.002062668325379491,ʌ,BR,e,BR490
8212,0.08645040541887283,oʊ,BR,e,BR490
8213,0.38683775067329407,u,BR,e,BR490
8218,0.5232073068618774,ʊ,BR,e,BR490
7271,1.6793015674920753e-05,i,BR,e,BR636
7277,0.0006849427009001374,ɪ,BR,e,BR636
7270,1.257755570804875e-07,eɪ,BR,e,BR636
7276,6.819737308205731e-08,ɛ,BR,e,BR636
7274,5.624293066830433e-07,æ,BR,e,BR636
7275,4.3472382458276115e-06,ɑ,BR,e,BR636
7279,1.2556024557852652e-06,ʌ,BR,e,BR636
7272,0.00020548260363284498,oʊ,BR,e,BR636
7273,0.9871724843978882,u,BR,e,BR636
7278,0.011913859285414219,ʊ,BR,e,BR636
7541,1.5637280739611015e-05,i,BR,e,BR637
7547,3.691736128530465e-05,ɪ,BR,e,BR637
7540,3.1971206237990657e-10,eɪ,BR,e,BR637
7546,1.0306909103974249e-07,ɛ,BR,e,BR637
7544,2.2202854665920313e-07,æ,BR,e,BR637
7545,2.542029278629343e-06,ɑ,BR,e,BR637
7549,3.567536168702645e-07,ʌ,BR,e,BR637
7542,6.890197710163193e-06,oʊ,BR,e,BR637
7543,0.9975097179412842,u,BR,e,BR637
7548,0.002427660394459963,ʊ,BR,e,BR637
8421,0.07471564412117004,i,BR,e,BR751
8427,0.9241953492164612,ɪ,BR,e,BR751
8420,2.489692451490555e-05,eɪ,BR,e,BR751
8426,0.0007884412771090865,ɛ,BR,e,BR751
8424,7.591963367303833e-05,æ,BR,e,BR751
8425,6.5959961830230895e-06,ɑ,BR,e,BR751
8429,2.278485226270277e-06,ʌ,BR,e,BR751
8422,4.141063072893303e-06,oʊ,BR,e,BR751
8423,5.2909646910848096e-05,u,BR,e,BR751
8428,0.0001338000874966383,ʊ,BR,e,BR751
8591,0.00038503980613313615,i,BR,e,BR81
8597,0.19623897969722748,ɪ,BR,e,BR81
8590,0.0718211904168129,eɪ,BR,e,BR81
8596,0.004152461886405945,ɛ,BR,e,BR81
8594,0.7232235670089722,æ,BR,e,BR81
8595,0.0017004775581881404,ɑ,BR,e,BR81
8599,0.0013195520732551813,ʌ,BR,e,BR81
8592,0.00019950282876379788,oʊ,BR,e,BR81
8593,1.6999189028865658e-05,u,BR,e,BR81
8598,0.0009422650909982622,ʊ,BR,e,BR81
8431,0.0034288265742361546,i,BR,e,BR815
8437,0.772454559803009,ɪ,BR,e,BR815
8430,0.0006986159132793546,eɪ,BR,e,BR815
8436,0.026447512209415436,ɛ,BR,e,BR815
8434,0.17292997241020203,æ,BR,e,BR815
8435,0.017170649021863937,ɑ,BR,e,BR815
8439,0.0023533853236585855,ʌ,BR,e,BR815
8432,0.0004211202613078058,oʊ,BR,e,BR815
8433,2.3420961952069774e-05,u,BR,e,BR815
8438,0.004071902018040419,ʊ,BR,e,BR815
7241,0.005823672749102116,i,BR,e,BR818
7247,0.9909959435462952,ɪ,BR,e,BR818
7240,6.246005796128884e-06,eɪ,BR,e,BR818
7246,0.00241157878190279,ɛ,BR,e,BR818
7244,0.00032352530979551375,æ,BR,e,BR818
7245,9.556589066050947e-05,ɑ,BR,e,BR818
7249,1.2650569260586053e-05,ʌ,BR,e,BR818
7242,3.6629678561439505e-06,oʊ,BR,e,BR818
7243,6.180067430250347e-05,u,BR,e,BR818
7248,0.0002652894763741642,ʊ,BR,e,BR818
7091,2.864227042209677e-07,i,BR,e,BR82
7097,4.6486871724482626e-05,ɪ,BR,e,BR82
7090,0.6570559740066528,eɪ,BR,e,BR82
7096,0.001467590918764472,ɛ,BR,e,BR82
7094,0.3413989543914795,æ,BR,e,BR82
7095,1.9805023839580826e-05,ɑ,BR,e,BR82
7099,3.5514715364115546e-06,ʌ,BR,e,BR82
7092,1.136373953158909e-06,oʊ,BR,e,BR82
7093,1.940936044775299e-06,u,BR,e,BR82
7098,4.268103111826349e-06,ʊ,BR,e,BR82
7401,0.003086790209636092,i,BR,e,BR931
7407,0.3508363664150238,ɪ,BR,e,BR931
7400,0.20980150997638702,eɪ,BR,e,BR931
7406,0.014827406965196133,ɛ,BR,e,BR931
7404,0.3001464307308197,æ,BR,e,BR931
7405,0.0523432195186615,ɑ,BR,e,BR931
7409,0.025225959718227386,ʌ,BR,e,BR931
7402,0.0002993086527567357,oʊ,BR,e,BR931
7403,0.0064126490615308285,u,BR,e,BR931
7408,0.03702040761709213,ʊ,BR,e,BR931
6921,1.775947794158128e-06,i,BR,e,BR935
6927,0.00013474246952682734,ɪ,BR,e,BR935
6920,2.5327644834760576e-05,eɪ,BR,e,BR935
6926,6.1853473454220875e-09,ɛ,BR,e,BR935
6924,3.2489964496562607e-07,æ,BR,e,BR935
6925,1.365126962582508e-07,ɑ,BR,e,BR935
6929,1.2764192369729699e-08,ʌ,BR,e,BR935
6922,1.222994256977472e-07,oʊ,BR,e,BR935
6923,0.9994072914123535,u,BR,e,BR935
6928,0.0004302180022932589,ʊ,BR,e,BR935
7251,0.000662569364067167,i,BR,ẽ,BR1023
7257,0.9758785367012024,ɪ,BR,ẽ,BR1023
7250,0.0003452389792073518,eɪ,BR,ẽ,BR1023
7256,0.008026239462196827,ɛ,BR,ẽ,BR1023
7254,0.011901400983333588,æ,BR,ẽ,BR1023
7255,0.00011978659313172102,ɑ,BR,ẽ,BR1023
7259,0.00013095549365971237,ʌ,BR,ẽ,BR1023
7252,5.548487479245523e-06,oʊ,BR,ẽ,BR1023
7253,8.587066258769482e-05,u,BR,ẽ,BR1023
7258,0.002843743422999978,ʊ,BR,ẽ,BR1023
7531,3.661963035028748e-07,i,BR,ẽ,BR142
7537,0.0002855329657904804,ɪ,BR,ẽ,BR142
7530,0.00028927947278134525,eɪ,BR,ẽ,BR142
7536,0.0129479318857193,ɛ,BR,ẽ,BR142
7534,0.9648486375808716,æ,BR,ẽ,BR142
7535,0.007161323446780443,ɑ,BR,ẽ,BR142
7539,0.014340954832732677,ʌ,BR,ẽ,BR142
7532,4.618184539140202e-05,oʊ,BR,ẽ,BR142
7533,2.466573789661197e-07,u,BR,ẽ,BR142
7538,7.972509047249332e-05,ʊ,BR,ẽ,BR142
6781,2.0017855428822173e-10,i,BR,ẽ,BR144
6787,6.397795715429311e-08,ɪ,BR,ẽ,BR144
6780,4.396408985485323e-05,eɪ,BR,ẽ,BR144
6786,2.9917755455244333e-05,ɛ,BR,ẽ,BR144
6784,0.9934872388839722,æ,BR,ẽ,BR144
6785,0.006253651808947325,ɑ,BR,ẽ,BR144
