,probabilities,classification,language,vowel,file
7818,2.441943543683312e-17,ʊ,BR,i,BR757
6731,0.9950494170188904,i,BR,i,BR796
6737,1.8774328879728186e-12,ɪ,BR,i,BR796
6730,0.004950589966028929,eɪ,BR,i,BR796
6736,1.4033716316364378e-17,ɛ,BR,i,BR796
6734,4.9442704643902445e-28,æ,BR,i,BR796
6735,5.5306035896151145e-22,ɑ,BR,i,BR796
6739,5.033696142179211e-21,ʌ,BR,i,BR796
6732,3.7417375513097706e-14,oʊ,BR,i,BR796
6733,1.2015649400746922e-14,u,BR,i,BR796
6738,4.1581001960090574e-19,ʊ,BR,i,BR796
7651,0.2621321976184845,i,BR,i,BR99
7657,0.0025202827528119087,ɪ,BR,i,BR99
7650,0.7353474497795105,eɪ,BR,i,BR99
7656,6.641965081231882e-13,ɛ,BR,i,BR99
7654,1.1720388114894176e-13,æ,BR,i,BR99
7655,1.905751339428271e-17,ɑ,BR,i,BR99
7659,4.529094460581362e-11,ʌ,BR,i,BR99
7652,4.1144246343272073e-10,oʊ,BR,i,BR99
7653,9.765536320304047e-18,u,BR,i,BR99
7658,4.724391450966481e-12,ʊ,BR,i,BR99
7331,0.9994624257087708,i,BR,i,BR992
7337,0.00011958279355894774,ɪ,BR,i,BR992
7330,0.0004168193263467401,eɪ,BR,i,BR992
7336,1.3193388574564771e-14,ɛ,BR,i,BR992
7334,1.8626493100029998e-19,æ,BR,i,BR992
7335,5.199159126586931e-26,ɑ,BR,i,BR992
7339,2.3797592246951015e-14,ʌ,BR,i,BR992
7332,3.699010520108459e-08,oʊ,BR,i,BR992
7333,1.1971628737228457e-06,u,BR,i,BR992
7338,6.580800899873285e-13,ʊ,BR,i,BR992
7821,0.999717652797699,i,BR,ĩ,BR1025
7827,1.0302795999450609e-05,ɪ,BR,ĩ,BR1025
7820,0.00027212899294681847,eɪ,BR,ĩ,BR1025
7826,1.5306647008911378e-13,ɛ,BR,ĩ,BR1025
7824,7.961671556959712e-21,æ,BR,ĩ,BR1025
7825,2.990575044351703e-24,ɑ,BR,ĩ,BR1025
7829,9.829497730297465e-17,ʌ,BR,ĩ,BR1025
7822,1.1752904205408754e-09,oʊ,BR,ĩ,BR1025
7823,6.773030053475182e-11,u,BR,ĩ,BR1025
7828,2.5486624158479634e-17,ʊ,BR,ĩ,BR1025
7031,0.0018847644096240401,i,BR,ĩ,BR1029
7037,8.10595738585107e-05,ɪ,BR,ĩ,BR1029
7030,0.9980316758155823,eɪ,BR,ĩ,BR1029
7036,1.3454676608959382e-11,ɛ,BR,ĩ,BR1029
7034,2.932550730028183e-11,æ,BR,ĩ,BR1029
7035,2.6944875749600392e-17,ɑ,BR,ĩ,BR1029
7039,8.628771782974473e-18,ʌ,BR,ĩ,BR1029
7032,7.466317342164075e-09,oʊ,BR,ĩ,BR1029
7033,2.528150844227639e-06,u,BR,ĩ,BR1029
7038,1.3315454545533148e-16,ʊ,BR,ĩ,BR1029
7801,0.9336517453193665,i,BR,ĩ,BR154
7807,1.1008803085132968e-05,ɪ,BR,ĩ,BR154
7800,0.06633724272251129,eɪ,BR,ĩ,BR154
7806,5.1172028420198856e-11,ɛ,BR,ĩ,BR154
7804,1.294778086829984e-13,æ,BR,ĩ,BR154
7805,1.2470956451906985e-18,ɑ,BR,ĩ,BR154
7809,1.054063656020024e-13,ʌ,BR,ĩ,BR154
7802,1.456021989174744e-13,oʊ,BR,ĩ,BR154
7803,3.246669968461069e-13,u,BR,ĩ,BR154
7808,2.413187337606845e-15,ʊ,BR,ĩ,BR154
7521,0.025031356140971184,i,BR,ĩ,BR158
7527,0.0004933892632834613,ɪ,BR,ĩ,BR158
7520,0.9744753241539001,eɪ,BR,ĩ,BR158
7526,2.0476154105608657e-09,ɛ,BR,ĩ,BR158
7524,6.835386423542644e-12,æ,BR,ĩ,BR158
7525,1.4533478990134216e-17,ɑ,BR,ĩ,BR158
7529,4.048738905717363e-18,ʌ,BR,ĩ,BR158
7522,1.0762192591889083e-18,oʊ,BR,ĩ,BR158
7523,2.483309510716708e-14,u,BR,ĩ,BR158
7528,4.029515301073525e-15,ʊ,BR,ĩ,BR158
8541,0.9998244643211365,i,BR,ĩ,BR159
8547,0.00014026582357473671,ɪ,BR,ĩ,BR159
8540,3.5246262996224687e-05,eɪ,BR,ĩ,BR159
8546,1.1680397100921613e-11,ɛ,BR,ĩ,BR159
8544,3.9563235229144594e-14,æ,BR,ĩ,BR159
8545,2.4110573144422965e-16,ɑ,BR,ĩ,BR159
8549,1.982549730937186e-14,ʌ,BR,ĩ,BR159
8542,1.7021468535232027e-16,oʊ,BR,ĩ,BR159
8543,5.2528961676278144e-14,u,BR,ĩ,BR159
8548,1.017054821438046e-14,ʊ,BR,ĩ,BR159
7001,4.2627911511772254e-07,i,BR,ĩ,BR264
7007,1.493743440050821e-08,ɪ,BR,ĩ,BR264
7000,0.9996170997619629,eɪ,BR,ĩ,BR264
7006,2.8262902560527436e-05,ɛ,BR,ĩ,BR264
7004,0.00028704406577162445,æ,BR,ĩ,BR264
7005,3.89569322578609e-05,ɑ,BR,ĩ,BR264
7009,1.5848606871315951e-09,ʌ,BR,ĩ,BR264
7002,2.8157173801446334e-05,oʊ,BR,ĩ,BR264
7003,3.0216471547106494e-09,u,BR,ĩ,BR264
7008,2.543254235681802e-13,ʊ,BR,ĩ,BR264
6851,4.07244406233076e-05,i,BR,ĩ,BR411
6857,0.9167615175247192,ɪ,BR,ĩ,BR411
6850,0.003981785848736763,eɪ,BR,ĩ,BR411
6856,2.70374445054955e-10,ɛ,BR,ĩ,BR411
6854,3.2621227340955684e-17,æ,BR,ĩ,BR411
6855,5.57247803456562e-09,ɑ,BR,ĩ,BR411
6859,2.892343964333577e-08,ʌ,BR,ĩ,BR411
6852,1.491651710239239e-05,oʊ,BR,ĩ,BR411
6853,0.07906125485897064,u,BR,ĩ,BR411
6858,0.0001397354353684932,ʊ,BR,ĩ,BR411
7641,0.5137714147567749,i,BR,ĩ,BR417
7647,0.0007071578875184059,ɪ,BR,ĩ,BR417
7640,0.474530965089798,eɪ,BR,ĩ,BR417
7646,5.169930802906286e-11,ɛ,BR,ĩ,BR417
7644,7.650457524432941e-12,æ,BR,ĩ,BR417
7645,4.722295887660266e-10,ɑ,BR,ĩ,BR417
7649,2.67661934283403e-12,ʌ,BR,ĩ,BR417
7642,0.0002204295014962554,oʊ,BR,ĩ,BR417
7643,0.010578562505543232,u,BR,ĩ,BR417
7648,0.0001914324820972979,ʊ,BR,ĩ,BR417
8121,0.9983532428741455,i,BR,ĩ,BR504
8127,0.0016359472647309303,ɪ,BR,ĩ,BR504
8120,1.0698428013711236e-05,eɪ,BR,ĩ,BR504
8126,2.5058488708311988e-17,ɛ,BR,ĩ,BR504
8124,4.908792192801131e-19,æ,BR,ĩ,BR504
8125,5.828706375928602e-21,ɑ,BR,ĩ,BR504
8129,2.5211765521387308e-20,ʌ,BR,ĩ,BR504
8122,1.238212661291982e-07,oʊ,BR,ĩ,BR504
8123,1.2531756965472596e-08,u,BR,ĩ,BR504
8128,2.5817731219397233e-19,ʊ,BR,ĩ,BR504
7361,0.9995349645614624,i,BR,ĩ,BR510
7367,0.00045848992886021733,ɪ,BR,ĩ,BR510
7360,1.0824881968574118e-07,eɪ,BR,ĩ,BR510
7366,2.8440029058987223e-14,ɛ,BR,ĩ,BR510
7364,2.807844339929857e-16,æ,BR,ĩ,BR510
7365,8.487554216329713e-20,ɑ,BR,ĩ,BR510
7369,7.199938379200674e-21,ʌ,BR,ĩ,BR510
7362,4.4055842307599846e-10,oʊ,BR,ĩ,BR510
7363,6.465842943725875e-06,u,BR,ĩ,BR510
7368,1.9850888294259406e-11,ʊ,BR,ĩ,BR510
7061,2.6561144750303356e-07,i,BR,ĩ,BR559
7067,0.9999926090240479,ɪ,BR,ĩ,BR559
7060,7.105613804014865e-06,eɪ,BR,ĩ,BR559
7066,2.696768849896891e-11,ɛ,BR,ĩ,BR559
7064,6.116733909742461e-14,æ,BR,ĩ,BR559
7065,2.5213615368655615e-19,ɑ,BR,ĩ,BR559
7069,1.1721985881951724e-10,ʌ,BR,ĩ,BR559
7062,9.25441223653678e-10,oʊ,BR,ĩ,BR559
7063,1.6911729720618662e-13,u,BR,ĩ,BR559
7068,5.1927414388428986e-17,ʊ,BR,ĩ,BR559
8041,0.9999780654907227,i,BR,ĩ,BR648
8047,2.974202971017803e-06,ɪ,BR,ĩ,BR648
8040,1.895239984150976e-05,eɪ,BR,ĩ,BR648
8046,3.738962917054778e-08,ɛ,BR,ĩ,BR648
8044,1.566594777174765e-20,æ,BR,ĩ,BR648
8045,1.2245193013347122e-18,ɑ,BR,ĩ,BR648
8049,1.3316964646459424e-16,ʌ,BR,ĩ,BR648
8042,3.653729407915307e-08,oʊ,BR,ĩ,BR648
8043,3.846085776249009e-12,u,BR,ĩ,BR648
8048,5.315743640621831e-14,ʊ,BR,ĩ,BR648
8161,0.0013665094738826156,i,BR,ĩ,BR687
8167,9.279098323045076e-12,ɪ,BR,ĩ,BR687
8160,0.9975184202194214,eɪ,BR,ĩ,BR687
8166,6.716105449555698e-09,ɛ,BR,ĩ,BR687
8164,1.0887383723456878e-06,æ,BR,ĩ,BR687
8165,4.823091370731447e-10,ɑ,BR,ĩ,BR687
8169,2.182682144088164e-15,ʌ,BR,ĩ,BR687
8162,0.0002112429210683331,oʊ,BR,ĩ,BR687
8163,0.0009027788182720542,u,BR,ĩ,BR687
8168,1.3310011079403772e-11,ʊ,BR,ĩ,BR687
8021,0.9885398745536804,i,BR,ĩ,BR848
8027,6.221861567623499e-12,ɪ,BR,ĩ,BR848
8020,0.011460145935416222,eɪ,BR,ĩ,BR848
8026,2.9420725838197326e-12,ɛ,BR,ĩ,BR848
8024,3.966515084878061e-18,æ,BR,ĩ,BR848
8025,3.85670115101542e-17,ɑ,BR,ĩ,BR848
8029,1.751034986517864e-19,ʌ,BR,ĩ,BR848
8022,3.5876199065568506e-14,oʊ,BR,ĩ,BR848
8023,3.3966527419432326e-17,u,BR,ĩ,BR848
8028,4.669264357179002e-16,ʊ,BR,ĩ,BR848
7671,0.23795534670352936,i,BR,ĩ,BR850
7677,9.067586506716907e-05,ɪ,BR,ĩ,BR850
7670,0.7619540095329285,eɪ,BR,ĩ,BR850
7676,8.657533356881686e-09,ɛ,BR,ĩ,BR850
7674,1.511378506071151e-14,æ,BR,ĩ,BR850
7675,4.234232090130848e-18,ɑ,BR,ĩ,BR850
7679,1.731675470515914e-20,ʌ,BR,ĩ,BR850
7672,6.555498366367374e-09,oʊ,BR,ĩ,BR850
7673,2.1422441598417663e-09,u,BR,ĩ,BR850
7678,1.4863834121858766e-11,ʊ,BR,ĩ,BR850
6971,0.06296896934509277,i,BR,ĩ,BR880
6977,0.00017061336257029325,ɪ,BR,ĩ,BR880
6970,0.936860203742981,eɪ,BR,ĩ,BR880
6976,5.1450221172236535e-15,ɛ,BR,ĩ,BR880
6974,7.365852507673783e-16,æ,BR,ĩ,BR880
6975,1.0555147216615529e-18,ɑ,BR,ĩ,BR880
6979,5.879349701138594e-20,ʌ,BR,ĩ,BR880
6972,1.621189071876472e-09,oʊ,BR,ĩ,BR880
6973,1.5095905325779313e-07,u,BR,ĩ,BR880
6978,7.495213894007522e-17,ʊ,BR,ĩ,BR880
8061,2.1123524690820476e-16,i,BR,e,BR1014
8067,0.9200665950775146,ɪ,BR,e,BR1014
8060,6.9198491381428084e-09,eɪ,BR,e,BR1014
8066,2.223260331390975e-08,ɛ,BR,e,BR1014
8064,3.9537833727495975e-13,æ,BR,e,BR1014
8065,8.080148529432396e-12,ɑ,BR,e,BR1014
8069,0.06238946691155434,ʌ,BR,e,BR1014
8062,1.543390810029004e-17,oʊ,BR,e,BR1014
8063,6.189975537444833e-19,u,BR,e,BR1014
8068,0.017543984577059746,ʊ,BR,e,BR1014
7181,5.420956838975144e-08,i,BR,e,BR283
7187,0.9999992847442627,ɪ,BR,e,BR283
7180,6.224580033631355e-07,eɪ,BR,e,BR283
7186,5.766669364248855e-09,ɛ,BR,e,BR283
7184,1.3352546845979418e-09,æ,BR,e,BR283
7185,1.1939930988358327e-10,ɑ,BR,e,BR283
7189,4.642501938434407e-10,ʌ,BR,e,BR283
7182,6.708225554902247e-12,oʊ,BR,e,BR283
7183,9.144923452395273e-15,u,BR,e,BR283
7188,4.753679405666844e-08,ʊ,BR,e,BR283
8011,8.36282197269611e-05,i,BR,e,BR288
8017,0.9788540601730347,ɪ,BR,e,BR288
8010,0.020866291597485542,eɪ,BR,e,BR288
8016,2.2469406543712545e-11,ɛ,BR,e,BR288
8014,2.192959830111911e-16,æ,BR,e,BR288
8015,2.4873947845026334e-13,ɑ,BR,e,BR288
8019,2.561971814429853e-05,ʌ,BR,e,BR288
8012,0.00017011334421113133,oʊ,BR,e,BR288
8013,2.2805149058058305e-07,u,BR,e,BR288
8018,1.2098468060717238e-11,ʊ,BR,e,BR288
7621,0.0015199512708932161,i,BR,e,BR320
7627,0.9982520937919617,ɪ,BR,e,BR320
7620,0.00017720909090712667,eɪ,BR,e,BR320
7626,2.8007002583763096e-06,ɛ,BR,e,BR320
7624,1.8351326250168158e-14,æ,BR,e,BR320
7625,3.7653675316606794e-11,ɑ,BR,e,BR320
7629,6.295370980069492e-08,ʌ,BR,e,BR320
7622,6.105677768930562e-11,oʊ,BR,e,BR320
7623,3.4010005911782465e-14,u,BR,e,BR320
7628,4.779075243277475e-05,ʊ,BR,e,BR320
7931,1.3800034249014659e-12,i,BR,e,BR323
7937,1.0,ɪ,BR,e,BR323
7930,5.181499673767576e-10,eɪ,BR,e,BR323
7936,1.6269610645150943e-14,ɛ,BR,e,BR323
7934,3.4438817125270993e-22,æ,BR,e,BR323
7935,7.097735432381831e-19,ɑ,BR,e,BR323
7939,1.1167723646884897e-12,ʌ,BR,e,BR323
7932,6.41146681644271e-14,oʊ,BR,e,BR323
7933,5.9956909645541185e-25,u,BR,e,BR323
7938,2.2732747487815702e-13,ʊ,BR,e,BR323
8241,2.748025508481078e-05,i,BR,e,BR489
8247,0.9999065399169922,ɪ,BR,e,BR489
8240,2.7241098266017616e-08,eɪ,BR,e,BR489
8246,4.343106430049204e-11,ɛ,BR,e,BR489
8244,1.5253960913729538e-16,æ,BR,e,BR489
8245,9.2130155839921e-15,ɑ,BR,e,BR489
8249,4.879678258684628e-11,ʌ,BR,e,BR489
8242,3.96711240246983e-11,oʊ,BR,e,BR489
8243,8.355883259619779e-13,u,BR,e,BR489
8248,6.597604078706354e-05,ʊ,BR,e,BR489
8211,0.9969519376754761,i,BR,e,BR490
8217,0.0030477861873805523,ɪ,BR,e,BR490
8210,2.2474380045878206e-07,eɪ,BR,e,BR490
8216,4.099605041291837e-13,ɛ,BR,e,BR490
8214,3.830901741663784e-12,æ,BR,e,BR490
8215,1.3848767781415167e-13,ɑ,BR,e,BR490
8219,1.148879391621449e-08,ʌ,BR,e,BR490
8212,5.345141591946362e-16,oʊ,BR,e,BR490
8213,8.548837184480411e-18,u,BR,e,BR490
8218,8.298945569380073e-14,ʊ,BR,e,BR490
7271,0.3228069245815277,i,BR,e,BR636
7277,0.6771930456161499,ɪ,BR,e,BR636
7270,5.226666655033796e-09,eɪ,BR,e,BR636
7276,5.0270421506071195e-12,ɛ,BR,e,BR636
7274,3.9943321349024534e-19,æ,BR,e,BR636
7275,2.409337007729195e-21,ɑ,BR,e,BR636
7279,4.9189203893228605e-21,ʌ,BR,e,BR636
7272,1.5365674010947572e-10,oʊ,BR,e,BR636
7273,1.941722560516723e-09,u,BR,e,BR636
7278,3.580507446088177e-09,ʊ,BR,e,BR636
7541,2.532271423660859e-07,i,BR,e,BR637
7547,0.63465815782547,ɪ,BR,e,BR637
7540,0.3653416037559509,eɪ,BR,e,BR637
7546,1.5394456754950088e-19,ɛ,BR,e,BR637
7544,3.802922499798652e-17,æ,BR,e,BR637
7545,1.8538602251889398e-20,ɑ,BR,e,BR637
7549,4.959499540105154e-14,ʌ,BR,e,BR637
7542,1.1278247086243809e-10,oʊ,BR,e,BR637
7543,7.499855771142538e-12,u,BR,e,BR637
7548,2.1096320043962587e-17,ʊ,BR,e,BR637
8421,1.9416644136072136e-05,i,BR,e,BR751
8427,0.00276281894184649,ɪ,BR,e,BR751
8420,0.9972177743911743,eɪ,BR,e,BR751
8426,7.894377859751778e-12,ɛ,BR,e,BR751
8424,2.1932691356904115e-19,æ,BR,e,BR751
8425,1.5147324759626142e-17,ɑ,BR,e,BR751
8429,2.4781947869680077e-15,ʌ,BR,e,BR751
8422,2.415184198467646e-11,oʊ,BR,e,BR751
8423,4.776652164084627e-12,u,BR,e,BR751
8428,1.9024508191023415e-08,ʊ,BR,e,BR751
8591,1.4706964179822535e-07,i,BR,e,BR81
8597,5.549156867346028e-06,ɪ,BR,e,BR81
8590,0.8557347059249878,eɪ,BR,e,BR81
8596,3.3026856272044824e-07,ɛ,BR,e,BR81
8594,0.00010741128789959475,æ,BR,e,BR81
8595,7.787933782310574e-07,ɑ,BR,e,BR81
8599,1.7297984876082917e-12,ʌ,BR,e,BR81
8592,0.0012971662217751145,oʊ,BR,e,BR81
8593,8.576547458338801e-12,u,BR,e,BR81
8598,0.1428539901971817,ʊ,BR,e,BR81
8431,3.3594403703318676e-07,i,BR,e,BR815
8437,3.853053931379691e-05,ɪ,BR,e,BR815
8430,0.9999611377716064,eɪ,BR,e,BR815
8436,1.5315230637510946e-12,ɛ,BR,e,BR815
8434,2.9499431165568306e-16,æ,BR,e,BR815
8435,1.7130901486248139e-15,ɑ,BR,e,BR815
8439,6.782038987481961e-14,ʌ,BR,e,BR815
8432,1.6976099345700213e-12,oʊ,BR,e,BR815
8433,3.845246271174724e-18,u,BR,e,BR815
8438,2.4269075508166906e-17,ʊ,BR,e,BR815
7241,8.024439619724877e-12,i,BR,e,BR818
7247,0.9999994039535522,ɪ,BR,e,BR818
7240,5.640455356115126e-07,eɪ,BR,e,BR818
7246,7.695303325530383e-16,ɛ,BR,e,BR818
7244,3.858266178881965e-25,æ,BR,e,BR818
7245,6.15514060309301e-21,ɑ,BR,e,BR818
7249,1.0168693475062612e-19,ʌ,BR,e,BR818
7242,6.743060564128392e-14,oʊ,BR,e,BR818
7243,2.614832848063151e-15,u,BR,e,BR818
7248,1.6326046417547424e-11,ʊ,BR,e,BR818
7091,3.851313886116259e-05,i,BR,e,BR82
7097,1.7033413314493373e-05,ɪ,BR,e,BR82
7090,0.9999176263809204,eɪ,BR,e,BR82
7096,1.5343974155257456e-05,ɛ,BR,e,BR82
7094,2.461382875296181e-09,æ,BR,e,BR82
7095,2.74963773971848e-10,ɑ,BR,e,BR82
7099,8.347682523890398e-06,ʌ,BR,e,BR82
7092,5.502477474854904e-14,oʊ,BR,e,BR82
7093,8.072059513863916e-12,u,BR,e,BR82
7098,3.085089247178985e-06,ʊ,BR,e,BR82
7401,3.8126656818349147e-06,i,BR,e,BR931
7407,0.11041431128978729,ɪ,BR,e,BR931
7400,0.8895766139030457,eɪ,BR,e,BR931
7406,3.2246663117518892e-09,ɛ,BR,e,BR931
7404,5.162207799003227e-06,æ,BR,e,BR931
7405,2.4256257447063945e-08,ɑ,BR,e,BR931
7409,1.8896365863111525e-13,ʌ,BR,e,BR931
7402,8.271245022228868e-09,oʊ,BR,e,BR931
7403,2.3743151889021874e-10,u,BR,e,BR931
7408,3.2520086623577527e-10,ʊ,BR,e,BR931
6921,1.7304442962995381e-06,i,BR,e,BR935
6927,0.15542516112327576,ɪ,BR,e,BR935
6920,0.8445731401443481,eɪ,BR,e,BR935
6926,5.3999140344946635e-18,ɛ,BR,e,BR935
6924,5.934693641738132e-19,æ,BR,e,BR935
6925,5.055336931837703e-21,ɑ,BR,e,BR935
6929,6.193423912797863e-16,ʌ,BR,e,BR935
6922,1.9280892160633556e-10,oʊ,BR,e,BR935
6923,9.879360524100989e-11,u,BR,e,BR935
6928,1.225759589180064e-14,ʊ,BR,e,BR935
7251,4.092880548367539e-12,i,BR,ẽ,BR1023
7257,0.44712790846824646,ɪ,BR,ẽ,BR1023
7250,0.00029624413582496345,eɪ,BR,ẽ,BR1023
7256,0.0005544385057874024,ɛ,BR,ẽ,BR1023
7254,0.552021324634552,æ,BR,ẽ,BR1023
7255,6.736554647446269e-10,ɑ,BR,ẽ,BR1023
7259,9.758837071771609e-10,ʌ,BR,ẽ,BR1023
7252,5.411858738924025e-10,oʊ,BR,ẽ,BR1023
7253,1.3079219131351127e-11,u,BR,ẽ,BR1023
7258,1.4728098562954983e-07,ʊ,BR,ẽ,BR1023
7531,3.132312253540173e-14,i,BR,ẽ,BR142
7537,5.6678338296478614e-05,ɪ,BR,ẽ,BR142
7530,0.9922913908958435,eɪ,BR,ẽ,BR142
7536,0.0010491840075701475,ɛ,BR,ẽ,BR142
