,probabilities,classification,language,vowel,file
7813,4.260776404407807e-05,u,BR,i,BR757
7818,1.741740561556071e-05,ʊ,BR,i,BR757
6731,0.25046321749687195,i,BR,i,BR796
6737,0.19309557974338531,ɪ,BR,i,BR796
6730,0.00013686732563655823,eɪ,BR,i,BR796
6736,0.00041277825948782265,ɛ,BR,i,BR796
6734,5.5467040510848165e-05,æ,BR,i,BR796
6735,0.0021421201527118683,ɑ,BR,i,BR796
6739,0.001603183220140636,ʌ,BR,i,BR796
6732,9.506977949058637e-05,oʊ,BR,i,BR796
6733,0.46062010526657104,u,BR,i,BR796
6738,0.09137570858001709,ʊ,BR,i,BR796
7651,0.41290050745010376,i,BR,i,BR99
7657,0.22101382911205292,ɪ,BR,i,BR99
7650,0.001895457156933844,eɪ,BR,i,BR99
7656,4.857312160311267e-05,ɛ,BR,i,BR99
7654,0.001009975210763514,æ,BR,i,BR99
7655,0.24027888476848602,ɑ,BR,i,BR99
7659,0.004719068296253681,ʌ,BR,i,BR99
7652,0.00028724042931571603,oʊ,BR,i,BR99
7653,0.053245704621076584,u,BR,i,BR99
7658,0.06460077315568924,ʊ,BR,i,BR99
7331,0.9532142877578735,i,BR,i,BR992
7337,0.028850005939602852,ɪ,BR,i,BR992
7330,0.0009375392110086977,eɪ,BR,i,BR992
7336,3.312643457320519e-05,ɛ,BR,i,BR992
7334,7.108840804903593e-07,æ,BR,i,BR992
7335,4.5886354200774804e-05,ɑ,BR,i,BR992
7339,0.000709730142261833,ʌ,BR,i,BR992
7332,7.264906162163243e-05,oʊ,BR,i,BR992
7333,0.006157689727842808,u,BR,i,BR992
7338,0.009978269226849079,ʊ,BR,i,BR992
7821,0.6765840649604797,i,BR,ĩ,BR1025
7827,0.300179660320282,ɪ,BR,ĩ,BR1025
7820,0.0020124183502048254,eɪ,BR,ĩ,BR1025
7826,3.139405816909857e-05,ɛ,BR,ĩ,BR1025
7824,2.791953875203035e-06,æ,BR,ĩ,BR1025
7825,5.141214205650613e-05,ɑ,BR,ĩ,BR1025
7829,1.2041983609378804e-05,ʌ,BR,ĩ,BR1025
7822,2.666097498149611e-05,oʊ,BR,ĩ,BR1025
7823,0.017758913338184357,u,BR,ĩ,BR1025
7828,0.003340682480484247,ʊ,BR,ĩ,BR1025
7031,0.36928218603134155,i,BR,ĩ,BR1029
7037,0.1803492307662964,ɪ,BR,ĩ,BR1029
7030,0.012827346101403236,eɪ,BR,ĩ,BR1029
7036,0.0004385528445709497,ɛ,BR,ĩ,BR1029
7034,0.0004756588605232537,æ,BR,ĩ,BR1029
7035,0.01749127171933651,ɑ,BR,ĩ,BR1029
7039,0.005080500151962042,ʌ,BR,ĩ,BR1029
7032,0.004472172353416681,oʊ,BR,ĩ,BR1029
7033,0.3318178057670593,u,BR,ĩ,BR1029
7038,0.07776536047458649,ʊ,BR,ĩ,BR1029
7801,0.6025119423866272,i,BR,ĩ,BR154
7807,0.3419577479362488,ɪ,BR,ĩ,BR154
7800,0.005017620045691729,eɪ,BR,ĩ,BR154
7806,0.0005767190596088767,ɛ,BR,ĩ,BR154
7804,0.001077787484973669,æ,BR,ĩ,BR154
7805,0.020198676735162735,ɑ,BR,ĩ,BR154
7809,0.015206953510642052,ʌ,BR,ĩ,BR154
7802,0.0007295767427422106,oʊ,BR,ĩ,BR154
7803,0.006013517268002033,u,BR,ĩ,BR154
7808,0.006709405221045017,ʊ,BR,ĩ,BR154
7521,0.12266458570957184,i,BR,ĩ,BR158
7527,0.06430746614933014,ɪ,BR,ĩ,BR158
7520,0.0001818844466470182,eɪ,BR,ĩ,BR158
7526,0.001381837297230959,ɛ,BR,ĩ,BR158
7524,0.0012677665799856186,æ,BR,ĩ,BR158
7525,0.790977418422699,ɑ,BR,ĩ,BR158
7529,0.01388546172529459,ʌ,BR,ĩ,BR158
7522,0.0002772777224890888,oʊ,BR,ĩ,BR158
7523,0.0010216652881354094,u,BR,ĩ,BR158
7528,0.004034711513668299,ʊ,BR,ĩ,BR158
8541,0.07725553214550018,i,BR,ĩ,BR159
8547,0.059308119118213654,ɪ,BR,ĩ,BR159
8540,0.006790101993829012,eɪ,BR,ĩ,BR159
8546,0.000842501875013113,ɛ,BR,ĩ,BR159
8544,0.0008494477951899171,æ,BR,ĩ,BR159
8545,0.7873183488845825,ɑ,BR,ĩ,BR159
8549,0.01846356876194477,ʌ,BR,ĩ,BR159
8542,0.007464007008820772,oʊ,BR,ĩ,BR159
8543,0.024528026580810547,u,BR,ĩ,BR159
8548,0.017180295661091805,ʊ,BR,ĩ,BR159
7001,0.08738432079553604,i,BR,ĩ,BR264
7007,0.0015238365158438683,ɪ,BR,ĩ,BR264
7000,0.0005365342367440462,eɪ,BR,ĩ,BR264
7006,1.229724057338899e-05,ɛ,BR,ĩ,BR264
7004,9.193980986310635e-06,æ,BR,ĩ,BR264
7005,0.00023616602993570268,ɑ,BR,ĩ,BR264
7009,1.0138738616660703e-05,ʌ,BR,ĩ,BR264
7002,0.00030424108263105154,oʊ,BR,ĩ,BR264
7003,0.9098875522613525,u,BR,ĩ,BR264
7008,9.581006452208385e-05,ʊ,BR,ĩ,BR264
6851,0.017017891630530357,i,BR,ĩ,BR411
6857,3.699825538205914e-05,ɪ,BR,ĩ,BR411
6850,0.0012832565698772669,eɪ,BR,ĩ,BR411
6856,1.31220359023132e-08,ɛ,BR,ĩ,BR411
6854,5.198276653572975e-08,æ,BR,ĩ,BR411
6855,4.847538730246015e-05,ɑ,BR,ĩ,BR411
6859,3.1622073493053904e-06,ʌ,BR,ĩ,BR411
6852,0.000115336908493191,oʊ,BR,ĩ,BR411
6853,0.9809843301773071,u,BR,ĩ,BR411
6858,0.000510555983055383,ʊ,BR,ĩ,BR411
7641,0.004633097909390926,i,BR,ĩ,BR417
7647,0.007384408265352249,ɪ,BR,ĩ,BR417
7640,0.00809679739177227,eɪ,BR,ĩ,BR417
7646,2.151350417989306e-05,ɛ,BR,ĩ,BR417
7644,0.00018640498456079513,æ,BR,ĩ,BR417
7645,0.00020210155344102532,ɑ,BR,ĩ,BR417
7649,0.0002733260625973344,ʌ,BR,ĩ,BR417
7642,0.003405564231798053,oʊ,BR,ĩ,BR417
7643,0.9705044031143188,u,BR,ĩ,BR417
7648,0.0052922689355909824,ʊ,BR,ĩ,BR417
8121,0.010128101333975792,i,BR,ĩ,BR504
8127,0.01054861955344677,ɪ,BR,ĩ,BR504
8120,8.94175173016265e-05,eɪ,BR,ĩ,BR504
8126,0.0001933889143401757,ɛ,BR,ĩ,BR504
8124,0.0036297340411692858,æ,BR,ĩ,BR504
8125,0.4822545647621155,ɑ,BR,ĩ,BR504
8129,0.04254503548145294,ʌ,BR,ĩ,BR504
8122,0.01338998880237341,oʊ,BR,ĩ,BR504
8123,0.23982472717761993,u,BR,ĩ,BR504
8128,0.1973964273929596,ʊ,BR,ĩ,BR504
7361,0.06445141136646271,i,BR,ĩ,BR510
7367,0.5365347862243652,ɪ,BR,ĩ,BR510
7360,0.0008011229801923037,eɪ,BR,ĩ,BR510
7366,0.0010131074814125896,ɛ,BR,ĩ,BR510
7364,0.0007747803465463221,æ,BR,ĩ,BR510
7365,0.007588859647512436,ɑ,BR,ĩ,BR510
7369,0.0017496332293376327,ʌ,BR,ĩ,BR510
7362,0.014217108488082886,oʊ,BR,ĩ,BR510
7363,0.3484781086444855,u,BR,ĩ,BR510
7368,0.024391140788793564,ʊ,BR,ĩ,BR510
7061,0.01325759943574667,i,BR,ĩ,BR559
7067,0.6002201437950134,ɪ,BR,ĩ,BR559
7060,5.648588921758346e-05,eɪ,BR,ĩ,BR559
7066,0.007149453274905682,ɛ,BR,ĩ,BR559
7064,1.1248133887420408e-05,æ,BR,ĩ,BR559
7065,0.0008121066493913531,ɑ,BR,ĩ,BR559
7069,0.013664422556757927,ʌ,BR,ĩ,BR559
7062,0.019003476947546005,oʊ,BR,ĩ,BR559
7063,0.207278311252594,u,BR,ĩ,BR559
7068,0.13854670524597168,ʊ,BR,ĩ,BR559
8041,0.5566002726554871,i,BR,ĩ,BR648
8047,0.05827303230762482,ɪ,BR,ĩ,BR648
8040,0.00021287916752044111,eɪ,BR,ĩ,BR648
8046,0.0025686617009341717,ɛ,BR,ĩ,BR648
8044,1.2344587958068587e-05,æ,BR,ĩ,BR648
8045,0.0009528466616757214,ɑ,BR,ĩ,BR648
8049,0.0004796514695044607,ʌ,BR,ĩ,BR648
8042,0.00010474802547832951,oʊ,BR,ĩ,BR648
8043,0.37573960423469543,u,BR,ĩ,BR648
8048,0.005056027323007584,ʊ,BR,ĩ,BR648
8161,0.8579170107841492,i,BR,ĩ,BR687
8167,0.09436238557100296,ɪ,BR,ĩ,BR687
8160,0.007601125165820122,eɪ,BR,ĩ,BR687
8166,0.0011189468204975128,ɛ,BR,ĩ,BR687
8164,0.0012323515256866813,æ,BR,ĩ,BR687
8165,0.00910529401153326,ɑ,BR,ĩ,BR687
8169,4.472804721444845e-05,ʌ,BR,ĩ,BR687
8162,0.0007919212803244591,oʊ,BR,ĩ,BR687
8163,0.026882333680987358,u,BR,ĩ,BR687
8168,0.0009440111462026834,ʊ,BR,ĩ,BR687
8021,0.5801429152488708,i,BR,ĩ,BR848
8027,0.05832373723387718,ɪ,BR,ĩ,BR848
8020,0.001439988031052053,eɪ,BR,ĩ,BR848
8026,0.00016014408902265131,ɛ,BR,ĩ,BR848
8024,3.751095573534258e-05,æ,BR,ĩ,BR848
8025,0.0028755825478583574,ɑ,BR,ĩ,BR848
8029,4.083126623299904e-05,ʌ,BR,ĩ,BR848
8022,0.00027007568860426545,oʊ,BR,ĩ,BR848
8023,0.35628533363342285,u,BR,ĩ,BR848
8028,0.00042393754119984806,ʊ,BR,ĩ,BR848
7671,0.8190576434135437,i,BR,ĩ,BR850
7677,0.11338008940219879,ɪ,BR,ĩ,BR850
7670,0.0014794099843129516,eɪ,BR,ĩ,BR850
7676,0.001047787955030799,ɛ,BR,ĩ,BR850
7674,0.00010342675523133948,æ,BR,ĩ,BR850
7675,0.0011107177706435323,ɑ,BR,ĩ,BR850
7679,0.0003315570065751672,ʌ,BR,ĩ,BR850
7672,0.00038712145760655403,oʊ,BR,ĩ,BR850
7673,0.05868378281593323,u,BR,ĩ,BR850
7678,0.004418465308845043,ʊ,BR,ĩ,BR850
6971,0.07487686723470688,i,BR,ĩ,BR880
6977,0.01024656556546688,ɪ,BR,ĩ,BR880
6970,0.008313708938658237,eɪ,BR,ĩ,BR880
6976,0.0004659048863686621,ɛ,BR,ĩ,BR880
6974,3.0237360988394357e-05,æ,BR,ĩ,BR880
6975,0.00020879204384982586,ɑ,BR,ĩ,BR880
6979,0.0004667476750910282,ʌ,BR,ĩ,BR880
6972,0.017551645636558533,oʊ,BR,ĩ,BR880
6973,0.8775476813316345,u,BR,ĩ,BR880
6978,0.010291851125657558,ʊ,BR,ĩ,BR880
8061,0.001551466528326273,i,BR,e,BR1014
8067,0.7975085377693176,ɪ,BR,e,BR1014
8060,0.18897028267383575,eɪ,BR,e,BR1014
8066,0.001039470313116908,ɛ,BR,e,BR1014
8064,7.300252764252946e-05,æ,BR,e,BR1014
8065,1.3988908904138952e-05,ɑ,BR,e,BR1014
8069,0.008924255147576332,ʌ,BR,e,BR1014
8062,9.550088725518435e-05,oʊ,BR,e,BR1014
8063,3.067271245527081e-05,u,BR,e,BR1014
8068,0.0017928598681464791,ʊ,BR,e,BR1014
7181,0.0399523563683033,i,BR,e,BR283
7187,0.052170153707265854,ɪ,BR,e,BR283
7180,0.8872817158699036,eɪ,BR,e,BR283
7186,0.0016968572745099664,ɛ,BR,e,BR283
7184,0.0023746551014482975,æ,BR,e,BR283
7185,0.0002513510116841644,ɑ,BR,e,BR283
7189,0.00032770191319286823,ʌ,BR,e,BR283
7182,0.010899676941335201,oʊ,BR,e,BR283
7183,0.002493936801329255,u,BR,e,BR283
7188,0.0025515526067465544,ʊ,BR,e,BR283
8011,0.23799166083335876,i,BR,e,BR288
8017,0.1084824800491333,ɪ,BR,e,BR288
8010,0.5374715924263,eɪ,BR,e,BR288
8016,0.00016213573690038174,ɛ,BR,e,BR288
8014,0.0007576719508506358,æ,BR,e,BR288
8015,0.0003048938524443656,ɑ,BR,e,BR288
8019,6.570453115273267e-05,ʌ,BR,e,BR288
8012,0.005358302500098944,oʊ,BR,e,BR288
8013,0.10519159585237503,u,BR,e,BR288
8018,0.004213990177959204,ʊ,BR,e,BR288
7621,0.24998779594898224,i,BR,e,BR320
7627,0.6266734600067139,ɪ,BR,e,BR320
7620,0.005145501345396042,eɪ,BR,e,BR320
7626,0.11435360461473465,ɛ,BR,e,BR320
7624,0.0003289378946647048,æ,BR,e,BR320
7625,0.00016853830311447382,ɑ,BR,e,BR320
7629,0.0024745771661400795,ʌ,BR,e,BR320
7622,3.3170294045703486e-05,oʊ,BR,e,BR320
7623,0.00022522074868902564,u,BR,e,BR320
7628,0.0006092253024689853,ʊ,BR,e,BR320
7931,0.01112847775220871,i,BR,e,BR323
7937,0.9839747548103333,ɪ,BR,e,BR323
7930,0.0027023497968912125,eɪ,BR,e,BR323
7936,0.002170669147744775,ɛ,BR,e,BR323
7934,9.869947461993434e-06,æ,BR,e,BR323
7935,2.3601768361913855e-07,ɑ,BR,e,BR323
7939,9.07240519154584e-06,ʌ,BR,e,BR323
7932,7.582819421259046e-07,oʊ,BR,e,BR323
7933,5.579576054515201e-07,u,BR,e,BR323
7938,3.274043137935223e-06,ʊ,BR,e,BR323
8241,0.05124443396925926,i,BR,e,BR489
8247,0.5106404423713684,ɪ,BR,e,BR489
8240,0.0012903797905892134,eɪ,BR,e,BR489
8246,0.12056008726358414,ɛ,BR,e,BR489
8244,0.0010997854406014085,æ,BR,e,BR489
8245,0.0023599211126565933,ɑ,BR,e,BR489
8249,0.1486125886440277,ʌ,BR,e,BR489
8242,0.00013478752225637436,oʊ,BR,e,BR489
8243,0.0003589235129766166,u,BR,e,BR489
8248,0.1636986881494522,ʊ,BR,e,BR489
8211,0.0017789495177567005,i,BR,e,BR490
8217,0.06521770358085632,ɪ,BR,e,BR490
8210,0.00019382905156817287,eɪ,BR,e,BR490
8216,0.003016583388671279,ɛ,BR,e,BR490
8214,1.058156067301752e-05,æ,BR,e,BR490
8215,4.858437750954181e-05,ɑ,BR,e,BR490
8219,0.0022358193527907133,ʌ,BR,e,BR490
8212,0.003787354566156864,oʊ,BR,e,BR490
8213,0.16432979702949524,u,BR,e,BR490
8218,0.7593808174133301,ʊ,BR,e,BR490
7271,0.08185677230358124,i,BR,e,BR636
7277,0.6242262125015259,ɪ,BR,e,BR636
7270,0.0004669585614465177,eɪ,BR,e,BR636
7276,0.04638488218188286,ɛ,BR,e,BR636
7274,0.0007714889361523092,æ,BR,e,BR636
7275,0.0017945501022040844,ɑ,BR,e,BR636
7279,0.004475145135074854,ʌ,BR,e,BR636
7272,0.000959770055487752,oʊ,BR,e,BR636
7273,0.004433401394635439,u,BR,e,BR636
7278,0.23463080823421478,ʊ,BR,e,BR636
7541,0.0074806478805840015,i,BR,e,BR637
7547,0.20188851654529572,ɪ,BR,e,BR637
7540,1.7362016251354362e-06,eɪ,BR,e,BR637
7546,0.0009154814761132002,ɛ,BR,e,BR637
7544,4.886286660621408e-06,æ,BR,e,BR637
7545,9.715641681395937e-06,ɑ,BR,e,BR637
7549,0.0013730074279010296,ʌ,BR,e,BR637
7542,3.058172660530545e-05,oʊ,BR,e,BR637
7543,0.04309869185090065,u,BR,e,BR637
7548,0.7451967000961304,ʊ,BR,e,BR637
8421,0.7298901081085205,i,BR,e,BR751
8427,0.2665625214576721,ɪ,BR,e,BR751
8420,0.0010283556766808033,eɪ,BR,e,BR751
8426,0.00011552287469385192,ɛ,BR,e,BR751
8424,6.151667184894904e-05,æ,BR,e,BR751
8425,2.1486739569809288e-05,ɑ,BR,e,BR751
8429,0.000109799177153036,ʌ,BR,e,BR751
8422,4.64403819933068e-06,oʊ,BR,e,BR751
8423,3.710137025336735e-05,u,BR,e,BR751
8428,0.0021689552813768387,ʊ,BR,e,BR751
8591,0.018355080857872963,i,BR,e,BR81
8597,0.8317490220069885,ɪ,BR,e,BR81
8590,0.00345789548009634,eɪ,BR,e,BR81
8596,0.010800597257912159,ɛ,BR,e,BR81
8594,0.08324652165174484,æ,BR,e,BR81
8595,0.0016099275089800358,ɑ,BR,e,BR81
8599,0.022688589990139008,ʌ,BR,e,BR81
8592,3.809044574154541e-05,oʊ,BR,e,BR81
8593,2.0889485313091427e-05,u,BR,e,BR81
8598,0.02803335338830948,ʊ,BR,e,BR81
8431,0.24980705976486206,i,BR,e,BR815
8437,0.5866196155548096,ɪ,BR,e,BR815
8430,0.004469436127692461,eɪ,BR,e,BR815
8436,0.01414703018963337,ɛ,BR,e,BR815
8434,0.0005015042261220515,æ,BR,e,BR815
8435,0.0014482050901278853,ɑ,BR,e,BR815
8439,0.019328709691762924,ʌ,BR,e,BR815
8432,0.00015258591156452894,oʊ,BR,e,BR815
8433,0.013583817519247532,u,BR,e,BR815
8438,0.10994207113981247,ʊ,BR,e,BR815
7241,0.8593290448188782,i,BR,e,BR818
7247,0.13225267827510834,ɪ,BR,e,BR818
7240,0.006063833367079496,eɪ,BR,e,BR818
7246,0.0008793643210083246,ɛ,BR,e,BR818
7244,0.0001363920164294541,æ,BR,e,BR818
7245,5.4887300393602345e-06,ɑ,BR,e,BR818
7249,0.0002839979133568704,ʌ,BR,e,BR818
7242,3.4274037261639023e-06,oʊ,BR,e,BR818
7243,3.935270069632679e-05,u,BR,e,BR818
7248,0.001006452483125031,ʊ,BR,e,BR818
7091,0.0008419671794399619,i,BR,e,BR82
7097,0.9450494647026062,ɪ,BR,e,BR82
7090,0.016516979783773422,eɪ,BR,e,BR82
7096,0.016812384128570557,ɛ,BR,e,BR82
7094,0.017500920221209526,æ,BR,e,BR82
7095,0.0006803969154134393,ɑ,BR,e,BR82
7099,0.001785770058631897,ʌ,BR,e,BR82
7092,4.61214549432043e-05,oʊ,BR,e,BR82
7093,0.00010984657274093479,u,BR,e,BR82
7098,0.000656153482850641,ʊ,BR,e,BR82
7401,0.005164481699466705,i,BR,e,BR931
7407,0.5137801766395569,ɪ,BR,e,BR931
7400,0.003723667934536934,eɪ,BR,e,BR931
7406,0.023065973073244095,ɛ,BR,e,BR931
7404,0.0002639524172991514,æ,BR,e,BR931
7405,0.0004970112931914628,ɑ,BR,e,BR931
7409,0.007759902160614729,ʌ,BR,e,BR931
7402,0.0033572125248610973,oʊ,BR,e,BR931
7403,0.0707792341709137,u,BR,e,BR931
7408,0.37160834670066833,ʊ,BR,e,BR931
6921,0.002393564907833934,i,BR,e,BR935
6927,0.9895340800285339,ɪ,BR,e,BR935
6920,0.0005812076851725578,eɪ,BR,e,BR935
6926,0.0021729031577706337,ɛ,BR,e,BR935
6924,6.927849426574539e-06,æ,BR,e,BR935
6925,2.164453235309338e-06,ɑ,BR,e,BR935
6929,0.00020906442659907043,ʌ,BR,e,BR935
6922,4.187255854048999e-06,oʊ,BR,e,BR935
6923,0.0029280907474458218,u,BR,e,BR935
6928,0.0021677773911505938,ʊ,BR,e,BR935
7251,0.033749088644981384,i,BR,ẽ,BR1023
7257,0.6667011380195618,ɪ,BR,ẽ,BR1023
7250,0.033139895647764206,eɪ,BR,ẽ,BR1023
7256,0.0402427539229393,ɛ,BR,ẽ,BR1023
7254,0.16258947551250458,æ,BR,ẽ,BR1023
7255,0.011266956105828285,ɑ,BR,ẽ,BR1023
7259,0.014351582154631615,ʌ,BR,ẽ,BR1023
7252,0.002286892384290695,oʊ,BR,ẽ,BR1023
7253,0.011347382329404354,u,BR,ẽ,BR1023
7258,0.024324866011738777,ʊ,BR,ẽ,BR1023
7531,1.884617290670576e-06,i,BR,ẽ,BR142
7537,0.0013003580970689654,ɪ,BR,ẽ,BR142
7530,0.004033459350466728,eɪ,BR,ẽ,BR142
7536,0.001364712486974895,ɛ,BR,ẽ,BR142
7534,0.34871330857276917,æ,BR,ẽ,BR142
7535,0.12690682709217072,ɑ,BR,ẽ,BR142
7539,0.48559892177581787,ʌ,BR,ẽ,BR142
7532,0.02626812644302845,oʊ,BR,ẽ,BR142
7533,0.00014103707508184016,u,BR,ẽ,BR142
7538,0.005671322345733643,ʊ,BR,ẽ,BR142
6781,5.9098794736200944e-05,i,BR,ẽ,BR144
6787,0.08254590630531311,ɪ,BR,ẽ,BR144
6780,0.44082069396972656,eɪ,BR,ẽ,BR144
6786,0.032904259860515594,ɛ,BR,ẽ,BR144
6784,0.33689385652542114,æ,BR,ẽ,BR144
6785,0.009184685535728931,ɑ,BR,ẽ,BR144
6789,0.09244535118341446,ʌ,BR,ẽ,BR144
6782,0.0019617793150246143,oʊ,BR,ẽ,BR144
6783,0.0001707629271550104,u,BR,ẽ,BR144
6788,0.003013682086020708,ʊ,BR,ẽ,BR144
8621,0.00013521889923140407,i,BR,ẽ,BR146
8627,0.0006977057782933116,ɪ,BR,ẽ,BR146
8620,0.010553218424320221,eɪ,BR,ẽ,BR146
8626,0.00010510811989661306,ɛ,BR,ẽ,BR146
