,probabilities,classification,language,vowel,file
7829,1.539936420158483e-05,ʌ,BR,ĩ,BR1025
7822,0.00021788642334286124,oʊ,BR,ĩ,BR1025
7823,0.18062841892242432,u,BR,ĩ,BR1025
7828,0.007374370936304331,ʊ,BR,ĩ,BR1025
7031,0.08701825886964798,i,BR,ĩ,BR1029
7037,0.029482712969183922,ɪ,BR,ĩ,BR1029
7030,0.0072387452237308025,eɪ,BR,ĩ,BR1029
7036,0.0019965660758316517,ɛ,BR,ĩ,BR1029
7034,0.00016224700084421784,æ,BR,ĩ,BR1029
7035,4.405607614899054e-05,ɑ,BR,ĩ,BR1029
7039,0.0005730385892093182,ʌ,BR,ĩ,BR1029
7032,0.0005915649235248566,oʊ,BR,ĩ,BR1029
7033,0.8373453617095947,u,BR,ĩ,BR1029
7038,0.03554742783308029,ʊ,BR,ĩ,BR1029
7801,0.8289543986320496,i,BR,ĩ,BR154
7807,0.08411234617233276,ɪ,BR,ĩ,BR154
7800,0.0006514624110423028,eɪ,BR,ĩ,BR154
7806,0.0037083737552165985,ɛ,BR,ĩ,BR154
7804,0.00291662965901196,æ,BR,ĩ,BR154
7805,0.0019830677192658186,ɑ,BR,ĩ,BR154
7809,0.0065194470807909966,ʌ,BR,ĩ,BR154
7802,0.0008272476843558252,oʊ,BR,ĩ,BR154
7803,0.031243756413459778,u,BR,ĩ,BR154
7808,0.03908334672451019,ʊ,BR,ĩ,BR154
7521,0.3366176187992096,i,BR,ĩ,BR158
7527,0.09332248568534851,ɪ,BR,ĩ,BR158
7520,0.0018993563717231154,eɪ,BR,ĩ,BR158
7526,0.14389687776565552,ɛ,BR,ĩ,BR158
7524,0.25251567363739014,æ,BR,ĩ,BR158
7525,0.14668245613574982,ɑ,BR,ĩ,BR158
7529,0.013391298241913319,ʌ,BR,ĩ,BR158
7522,0.0007202155538834631,oʊ,BR,ĩ,BR158
7523,0.0024887893814593554,u,BR,ĩ,BR158
7528,0.008465158753097057,ʊ,BR,ĩ,BR158
8541,0.18594107031822205,i,BR,ĩ,BR159
8547,0.015705721452832222,ɪ,BR,ĩ,BR159
8540,0.0010068637784570456,eɪ,BR,ĩ,BR159
8546,0.03185359761118889,ɛ,BR,ĩ,BR159
8544,0.13244223594665527,æ,BR,ĩ,BR159
8545,0.5156040191650391,ɑ,BR,ĩ,BR159
8549,0.05692843347787857,ʌ,BR,ĩ,BR159
8542,0.003633561311289668,oʊ,BR,ĩ,BR159
8543,0.0164047721773386,u,BR,ĩ,BR159
8548,0.040479764342308044,ʊ,BR,ĩ,BR159
7001,0.24322299659252167,i,BR,ĩ,BR264
7007,0.013848215341567993,ɪ,BR,ĩ,BR264
7000,0.07429733872413635,eɪ,BR,ĩ,BR264
7006,0.0003159406187478453,ɛ,BR,ĩ,BR264
7004,4.123042162973434e-05,æ,BR,ĩ,BR264
7005,4.084450119989924e-05,ɑ,BR,ĩ,BR264
7009,3.969600948039442e-05,ʌ,BR,ĩ,BR264
7002,0.00042734472663141787,oʊ,BR,ĩ,BR264
7003,0.6652207374572754,u,BR,ĩ,BR264
7008,0.002545564901083708,ʊ,BR,ĩ,BR264
6851,0.0018408934120088816,i,BR,ĩ,BR411
6857,0.0002633946714922786,ɪ,BR,ĩ,BR411
6850,0.00010350591037422419,eɪ,BR,ĩ,BR411
6856,3.495620859439441e-08,ɛ,BR,ĩ,BR411
6854,4.397779918008382e-09,æ,BR,ĩ,BR411
6855,1.3429726664071495e-07,ɑ,BR,ĩ,BR411
6859,9.255497275262314e-07,ʌ,BR,ĩ,BR411
6852,1.4224757251213305e-05,oʊ,BR,ĩ,BR411
6853,0.9928299784660339,u,BR,ĩ,BR411
6858,0.004947020206600428,ʊ,BR,ĩ,BR411
7641,0.01328311674296856,i,BR,ĩ,BR417
7647,0.043779872357845306,ɪ,BR,ĩ,BR417
7640,0.018409207463264465,eɪ,BR,ĩ,BR417
7646,0.00019235505897086114,ɛ,BR,ĩ,BR417
7644,2.107560976583045e-05,æ,BR,ĩ,BR417
7645,5.792449883301742e-06,ɑ,BR,ĩ,BR417
7649,0.0002212388935731724,ʌ,BR,ĩ,BR417
7642,0.0008568874909542501,oʊ,BR,ĩ,BR417
7643,0.887175977230072,u,BR,ĩ,BR417
7648,0.03605453297495842,ʊ,BR,ĩ,BR417
8121,0.011084318161010742,i,BR,ĩ,BR504
8127,0.0012449794448912144,ɪ,BR,ĩ,BR504
8120,2.9262155294418335e-05,eɪ,BR,ĩ,BR504
8126,6.896628474351019e-05,ɛ,BR,ĩ,BR504
8124,0.0003535817959345877,æ,BR,ĩ,BR504
8125,0.01383882574737072,ɑ,BR,ĩ,BR504
8129,0.0013854532735422254,ʌ,BR,ĩ,BR504
8122,0.0037524758372455835,oʊ,BR,ĩ,BR504
8123,0.8322858214378357,u,BR,ĩ,BR504
8128,0.1359563022851944,ʊ,BR,ĩ,BR504
7361,0.12287271022796631,i,BR,ĩ,BR510
7367,0.03133241832256317,ɪ,BR,ĩ,BR510
7360,0.002712907502427697,eɪ,BR,ĩ,BR510
7366,0.0010580259840935469,ɛ,BR,ĩ,BR510
7364,0.0011449522571638227,æ,BR,ĩ,BR510
7365,0.0018894613021984696,ɑ,BR,ĩ,BR510
7369,0.0021132738329470158,ʌ,BR,ĩ,BR510
7362,0.027056749910116196,oʊ,BR,ĩ,BR510
7363,0.6982872486114502,u,BR,ĩ,BR510
7368,0.1115323007106781,ʊ,BR,ĩ,BR510
7061,0.011224012821912766,i,BR,ĩ,BR559
7067,0.030941344797611237,ɪ,BR,ĩ,BR559
7060,1.0595401363389101e-05,eɪ,BR,ĩ,BR559
7066,0.0004847356176469475,ɛ,BR,ĩ,BR559
7064,1.5339137462433428e-05,æ,BR,ĩ,BR559
7065,6.892767851240933e-05,ɑ,BR,ĩ,BR559
7069,0.0007544753607362509,ʌ,BR,ĩ,BR559
7062,0.0010991699527949095,oʊ,BR,ĩ,BR559
7063,0.8216720223426819,u,BR,ĩ,BR559
7068,0.1337292492389679,ʊ,BR,ĩ,BR559
8041,0.7801958322525024,i,BR,ĩ,BR648
8047,0.0036739034112542868,ɪ,BR,ĩ,BR648
8040,0.0006244485848583281,eɪ,BR,ĩ,BR648
8046,0.0018166817026212811,ɛ,BR,ĩ,BR648
8044,0.00015831760538276285,æ,BR,ĩ,BR648
8045,0.0012818720424547791,ɑ,BR,ĩ,BR648
8049,0.00013176159700378776,ʌ,BR,ĩ,BR648
8042,0.00019462798081804067,oʊ,BR,ĩ,BR648
8043,0.20766288042068481,u,BR,ĩ,BR648
8048,0.004259523004293442,ʊ,BR,ĩ,BR648
8161,0.7280649542808533,i,BR,ĩ,BR687
8167,0.05460862070322037,ɪ,BR,ĩ,BR687
8160,0.04057144373655319,eɪ,BR,ĩ,BR687
8166,0.016269145533442497,ɛ,BR,ĩ,BR687
8164,0.015501441434025764,æ,BR,ĩ,BR687
8165,0.018563445657491684,ɑ,BR,ĩ,BR687
8169,0.0009147219825536013,ʌ,BR,ĩ,BR687
8162,0.0032576280646026134,oʊ,BR,ĩ,BR687
8163,0.10841121524572372,u,BR,ĩ,BR687
8168,0.013837329111993313,ʊ,BR,ĩ,BR687
8021,0.9049269556999207,i,BR,ĩ,BR848
8027,0.002297630300745368,ɪ,BR,ĩ,BR848
8020,5.262659033178352e-05,eɪ,BR,ĩ,BR848
8026,0.00024179274623747915,ɛ,BR,ĩ,BR848
8024,1.882122342067305e-05,æ,BR,ĩ,BR848
8025,6.0269685491221026e-05,ɑ,BR,ĩ,BR848
8029,6.30469003226608e-05,ʌ,BR,ĩ,BR848
8022,0.00010648711759131402,oʊ,BR,ĩ,BR848
8023,0.08849432319402695,u,BR,ĩ,BR848
8028,0.003738131606951356,ʊ,BR,ĩ,BR848
7671,0.8542282581329346,i,BR,ĩ,BR850
7677,0.014097373932600021,ɪ,BR,ĩ,BR850
7670,0.0006737353396601975,eɪ,BR,ĩ,BR850
7676,0.0005212142714299262,ɛ,BR,ĩ,BR850
7674,2.67902942141518e-05,æ,BR,ĩ,BR850
7675,2.1614630895783193e-05,ɑ,BR,ĩ,BR850
7679,5.2007297199452296e-05,ʌ,BR,ĩ,BR850
7672,8.587999764131382e-05,oʊ,BR,ĩ,BR850
7673,0.126321479678154,u,BR,ĩ,BR850
7678,0.003971649333834648,ʊ,BR,ĩ,BR850
6971,0.13880488276481628,i,BR,ĩ,BR880
6977,0.005454914644360542,ɪ,BR,ĩ,BR880
6970,0.0014437910867854953,eɪ,BR,ĩ,BR880
6976,0.00031079325708560646,ɛ,BR,ĩ,BR880
6974,2.1869613192393444e-05,æ,BR,ĩ,BR880
6975,1.3381752069108188e-05,ɑ,BR,ĩ,BR880
6979,0.0001326434430666268,ʌ,BR,ĩ,BR880
6972,0.000347443507052958,oʊ,BR,ĩ,BR880
6973,0.8408190011978149,u,BR,ĩ,BR880
6978,0.01265127956867218,ʊ,BR,ĩ,BR880
8061,0.01789691671729088,i,BR,e,BR1014
8067,0.3271222412586212,ɪ,BR,e,BR1014
8060,0.6319093108177185,eɪ,BR,e,BR1014
8066,0.004251743666827679,ɛ,BR,e,BR1014
8064,0.001005198690108955,æ,BR,e,BR1014
8065,7.607577572343871e-06,ɑ,BR,e,BR1014
8069,0.0021468824706971645,ʌ,BR,e,BR1014
8062,0.00030179438181221485,oʊ,BR,e,BR1014
8063,0.0042706141248345375,u,BR,e,BR1014
8068,0.011087766848504543,ʊ,BR,e,BR1014
7181,0.09720729291439056,i,BR,e,BR283
7187,0.12775619328022003,ɪ,BR,e,BR283
7180,0.7434110045433044,eɪ,BR,e,BR283
7186,0.0070542823523283005,ɛ,BR,e,BR283
7184,0.00208834744989872,æ,BR,e,BR283
7185,0.00014697261212859303,ɑ,BR,e,BR283
7189,0.0001558925723657012,ʌ,BR,e,BR283
7182,0.0018741600215435028,oʊ,BR,e,BR283
7183,0.013558727689087391,u,BR,e,BR283
7188,0.006747140083462,ʊ,BR,e,BR283
8011,0.39171895384788513,i,BR,e,BR288
8017,0.18871501088142395,ɪ,BR,e,BR288
8010,0.31447097659111023,eɪ,BR,e,BR288
8016,0.003709592390805483,ɛ,BR,e,BR288
8014,0.0006032070377841592,æ,BR,e,BR288
8015,0.00033724625245667994,ɑ,BR,e,BR288
8019,0.00020926041179336607,ʌ,BR,e,BR288
8012,0.002195265144109726,oʊ,BR,e,BR288
8013,0.08253280818462372,u,BR,e,BR288
8018,0.015507702715694904,ʊ,BR,e,BR288
7621,0.19546525180339813,i,BR,e,BR320
7627,0.24832524359226227,ɪ,BR,e,BR320
7620,0.06914705038070679,eɪ,BR,e,BR320
7626,0.47524189949035645,ɛ,BR,e,BR320
7624,0.005843122489750385,æ,BR,e,BR320
7625,0.0004921347717754543,ɑ,BR,e,BR320
7629,0.0032817262690514326,ʌ,BR,e,BR320
7622,0.00017852587916422635,oʊ,BR,e,BR320
7623,0.0003374938387423754,u,BR,e,BR320
7628,0.0016876391600817442,ʊ,BR,e,BR320
7931,0.11838121712207794,i,BR,e,BR323
7937,0.7496361136436462,ɪ,BR,e,BR323
7930,0.030942091718316078,eɪ,BR,e,BR323
7936,0.10086426883935928,ɛ,BR,e,BR323
7934,0.00010690853378036991,æ,BR,e,BR323
7935,1.20855088425742e-06,ɑ,BR,e,BR323
7939,3.598082912503742e-05,ʌ,BR,e,BR323
7932,3.5337563986104215e-07,oʊ,BR,e,BR323
7933,3.344358219692367e-06,u,BR,e,BR323
7938,2.8542142899823375e-05,ʊ,BR,e,BR323
8241,0.5074938535690308,i,BR,e,BR489
8247,0.29220572113990784,ɪ,BR,e,BR489
8240,0.00581306591629982,eɪ,BR,e,BR489
8246,0.01961834728717804,ɛ,BR,e,BR489
8244,0.0012210846180096269,æ,BR,e,BR489
8245,0.0006236490444280207,ɑ,BR,e,BR489
8249,0.015004751272499561,ʌ,BR,e,BR489
8242,0.0016094784950837493,oʊ,BR,e,BR489
8243,0.011227126233279705,u,BR,e,BR489
8248,0.14518286287784576,ʊ,BR,e,BR489
8211,0.008845984004437923,i,BR,e,BR490
8217,0.06681471318006516,ɪ,BR,e,BR490
8210,0.00041647275793366134,eɪ,BR,e,BR490
8216,0.0014917700318619609,ɛ,BR,e,BR490
8214,0.000376085692550987,æ,BR,e,BR490
8215,0.0002881124382838607,ɑ,BR,e,BR490
8219,0.006554999388754368,ʌ,BR,e,BR490
8212,0.027525439858436584,oʊ,BR,e,BR490
8213,0.25442320108413696,u,BR,e,BR490
8218,0.6332632303237915,ʊ,BR,e,BR490
7271,0.45456692576408386,i,BR,e,BR636
7277,0.06834334880113602,ɪ,BR,e,BR636
7270,0.007074249908328056,eɪ,BR,e,BR636
7276,0.0019115471513941884,ɛ,BR,e,BR636
7274,0.0010876336600631475,æ,BR,e,BR636
7275,0.004306239075958729,ɑ,BR,e,BR636
7279,0.00455020135268569,ʌ,BR,e,BR636
7272,0.0077015371061861515,oʊ,BR,e,BR636
7273,0.12764862179756165,u,BR,e,BR636
7278,0.3228096663951874,ʊ,BR,e,BR636
7541,0.05841713771224022,i,BR,e,BR637
7547,0.172873854637146,ɪ,BR,e,BR637
7540,2.3013442842056975e-05,eɪ,BR,e,BR637
7546,0.0014174912357702851,ɛ,BR,e,BR637
7544,8.325975068146363e-05,æ,BR,e,BR637
7545,0.0002482728741597384,ɑ,BR,e,BR637
7549,0.0023364597000181675,ʌ,BR,e,BR637
7542,0.00075090944301337,oʊ,BR,e,BR637
7543,0.15924443304538727,u,BR,e,BR637
7548,0.6046051383018494,ʊ,BR,e,BR637
8421,0.8135534524917603,i,BR,e,BR751
8427,0.16785278916358948,ɪ,BR,e,BR751
8420,0.005523019470274448,eɪ,BR,e,BR751
8426,0.005549394525587559,ɛ,BR,e,BR751
8424,0.00039670284604653716,æ,BR,e,BR751
8425,3.630172795965336e-05,ɑ,BR,e,BR751
8429,0.0006493194377981126,ʌ,BR,e,BR751
8422,2.683889033505693e-05,oʊ,BR,e,BR751
8423,0.00048549872008152306,u,BR,e,BR751
8428,0.005926801357418299,ʊ,BR,e,BR751
8591,0.03091609850525856,i,BR,e,BR81
8597,0.7544729709625244,ɪ,BR,e,BR81
8590,0.019906315952539444,eɪ,BR,e,BR81
8596,0.07991898059844971,ɛ,BR,e,BR81
8594,0.08192722499370575,æ,BR,e,BR81
8595,0.0011064589489251375,ɑ,BR,e,BR81
8599,0.010924572125077248,ʌ,BR,e,BR81
8592,0.0007634308421984315,oʊ,BR,e,BR81
8593,0.0007340498268604279,u,BR,e,BR81
8598,0.019329845905303955,ʊ,BR,e,BR81
8431,0.5633478760719299,i,BR,e,BR815
8437,0.18049533665180206,ɪ,BR,e,BR815
8430,0.003447274211794138,eɪ,BR,e,BR815
8436,0.03421403467655182,ɛ,BR,e,BR815
8434,0.0036009158939123154,æ,BR,e,BR815
8435,0.0011409936705604196,ɑ,BR,e,BR815
8439,0.008348464965820312,ʌ,BR,e,BR815
8432,0.001570961787365377,oʊ,BR,e,BR815
8433,0.06466919928789139,u,BR,e,BR815
8438,0.13916489481925964,ʊ,BR,e,BR815
7241,0.9321702122688293,i,BR,e,BR818
7247,0.05112035199999809,ɪ,BR,e,BR818
7240,0.013631072826683521,eɪ,BR,e,BR818
7246,0.0007649030303582549,ɛ,BR,e,BR818
7244,9.545790089759976e-05,æ,BR,e,BR818
7245,6.389241775650589e-07,ɑ,BR,e,BR818
7249,4.3236806959612295e-05,ʌ,BR,e,BR818
7242,9.789665455173235e-06,oʊ,BR,e,BR818
7243,0.0005509384209290147,u,BR,e,BR818
7248,0.0016135420883074403,ʊ,BR,e,BR818
7091,0.00227110693231225,i,BR,e,BR82
7097,0.5662524104118347,ɪ,BR,e,BR82
7090,0.04932894557714462,eɪ,BR,e,BR82
7096,0.14120663702487946,ɛ,BR,e,BR82
7094,0.22791855037212372,æ,BR,e,BR82
7095,0.0024498626589775085,ɑ,BR,e,BR82
7099,0.0033194583375006914,ʌ,BR,e,BR82
7092,0.0005545644089579582,oʊ,BR,e,BR82
7093,0.0008015174535103142,u,BR,e,BR82
7098,0.005896882154047489,ʊ,BR,e,BR82
7401,0.03809232637286186,i,BR,e,BR931
7407,0.518974781036377,ɪ,BR,e,BR931
7400,0.009848152287304401,eɪ,BR,e,BR931
7406,0.24664780497550964,ɛ,BR,e,BR931
7404,0.016865184530615807,æ,BR,e,BR931
7405,0.0014110069023445249,ɑ,BR,e,BR931
7409,0.013109235092997551,ʌ,BR,e,BR931
7402,0.0026655502151697874,oʊ,BR,e,BR931
7403,0.054295193403959274,u,BR,e,BR931
7408,0.09809067845344543,ʊ,BR,e,BR931
6921,0.007627864368259907,i,BR,e,BR935
6927,0.9180666208267212,ɪ,BR,e,BR935
6920,0.006020061206072569,eɪ,BR,e,BR935
6926,0.005045144818723202,ɛ,BR,e,BR935
6924,0.00011775027815019712,æ,BR,e,BR935
6925,2.5516697860439308e-05,ɑ,BR,e,BR935
6929,0.0007154902559705079,ʌ,BR,e,BR935
6922,0.00012845019227825105,oʊ,BR,e,BR935
6923,0.028708187863230705,u,BR,e,BR935
6928,0.03354485332965851,ʊ,BR,e,BR935
7251,0.028413832187652588,i,BR,ẽ,BR1023
7257,0.2828138470649719,ɪ,BR,ẽ,BR1023
7250,0.11658738553524017,eɪ,BR,ẽ,BR1023
7256,0.0793190747499466,ɛ,BR,ẽ,BR1023
7254,0.2491970807313919,æ,BR,ẽ,BR1023
7255,0.02331039123237133,ɑ,BR,ẽ,BR1023
7259,0.04500802606344223,ʌ,BR,ẽ,BR1023
7252,0.014755715616047382,oʊ,BR,ẽ,BR1023
7253,0.03430839627981186,u,BR,ẽ,BR1023
7258,0.12628620862960815,ʊ,BR,ẽ,BR1023
7531,9.83717563940445e-06,i,BR,ẽ,BR142
7537,0.000461456598713994,ɪ,BR,ẽ,BR142
7530,0.00028977508191019297,eɪ,BR,ẽ,BR142
7536,0.018217619508504868,ɛ,BR,ẽ,BR142
7534,0.8618900775909424,æ,BR,ẽ,BR142
7535,0.056775957345962524,ɑ,BR,ẽ,BR142
7539,0.060135617852211,ʌ,BR,ẽ,BR142
7532,0.0008463338599540293,oʊ,BR,ẽ,BR142
7533,1.2342395166342612e-05,u,BR,ẽ,BR142
7538,0.001361101632937789,ʊ,BR,ẽ,BR142
6781,7.418878340104129e-06,i,BR,ẽ,BR144
6787,0.002426711842417717,ɪ,BR,ẽ,BR144
6780,0.014248044230043888,eɪ,BR,ẽ,BR144
6786,0.023674415424466133,ɛ,BR,ẽ,BR144
6784,0.9412700533866882,æ,BR,ẽ,BR144
6785,0.01126357726752758,ɑ,BR,ẽ,BR144
6789,0.006292770151048899,ʌ,BR,ẽ,BR144
6782,0.00018560928583610803,oʊ,BR,ẽ,BR144
6783,2.3825099560781382e-05,u,BR,ẽ,BR144
6788,0.0006076281424611807,ʊ,BR,ẽ,BR144
8621,0.00011780446948250756,i,BR,ẽ,BR146
8627,0.0004570038872770965,ɪ,BR,ẽ,BR146
8620,0.001460998086258769,eɪ,BR,ẽ,BR146
8626,0.00171146250795573,ɛ,BR,ẽ,BR146
8624,0.9892177581787109,æ,BR,ẽ,BR146
8625,0.005976714193820953,ɑ,BR,ẽ,BR146
