,probabilities,classification,language,vowel,file
6853,0.9989175796508789,u,BR,ĩ,BR411
6858,0.001014203648082912,ʊ,BR,ĩ,BR411
7641,0.05790135636925697,i,BR,ĩ,BR417
7647,0.008349165320396423,ɪ,BR,ĩ,BR417
7640,0.0007457706378772855,eɪ,BR,ĩ,BR417
7646,3.434256541368086e-07,ɛ,BR,ĩ,BR417
7644,9.324311577074695e-06,æ,BR,ĩ,BR417
7645,7.503453525714576e-05,ɑ,BR,ĩ,BR417
7649,5.788130579276185e-07,ʌ,BR,ĩ,BR417
7642,5.74601799598895e-05,oʊ,BR,ĩ,BR417
7643,0.8919448256492615,u,BR,ĩ,BR417
7648,0.040916163474321365,ʊ,BR,ĩ,BR417
8121,2.3210075994484214e-07,i,BR,ĩ,BR504
8127,7.718186506577851e-11,ɪ,BR,ĩ,BR504
8120,3.2501033656907874e-14,eɪ,BR,ĩ,BR504
8126,7.973682478179533e-13,ɛ,BR,ĩ,BR504
8124,1.1073941763584116e-10,æ,BR,ĩ,BR504
8125,4.231822359201942e-08,ɑ,BR,ĩ,BR504
8129,6.296258544917499e-13,ʌ,BR,ĩ,BR504
8122,2.3505604129780977e-09,oʊ,BR,ĩ,BR504
8123,0.9999945163726807,u,BR,ĩ,BR504
8128,5.298330506775528e-06,ʊ,BR,ĩ,BR504
7361,6.160327757243067e-05,i,BR,ĩ,BR510
7367,2.029646020673681e-05,ɪ,BR,ĩ,BR510
7360,2.5685158444588296e-09,eɪ,BR,ĩ,BR510
7366,6.921289763539562e-09,ɛ,BR,ĩ,BR510
7364,4.241445950015077e-08,æ,BR,ĩ,BR510
7365,8.425936925959832e-07,ɑ,BR,ĩ,BR510
7369,6.645169747798718e-08,ʌ,BR,ĩ,BR510
7362,1.6542185221624095e-07,oʊ,BR,ĩ,BR510
7363,0.9977520108222961,u,BR,ĩ,BR510
7368,0.0021649536211043596,ʊ,BR,ĩ,BR510
7061,0.0025440326426178217,i,BR,ĩ,BR559
7067,0.00037825803156010807,ɪ,BR,ĩ,BR559
7060,2.4895095407373447e-07,eɪ,BR,ĩ,BR559
7066,3.1950759193932754e-07,ɛ,BR,ĩ,BR559
7064,3.995377937826561e-06,æ,BR,ĩ,BR559
7065,3.4359327401034534e-05,ɑ,BR,ĩ,BR559
7069,5.4598964197793975e-05,ʌ,BR,ĩ,BR559
7062,4.0331651689484715e-05,oʊ,BR,ĩ,BR559
7063,0.9223269820213318,u,BR,ĩ,BR559
7068,0.07461695373058319,ʊ,BR,ĩ,BR559
8041,0.7464583516120911,i,BR,ĩ,BR648
8047,0.23157072067260742,ɪ,BR,ĩ,BR648
8040,0.00023600721033290029,eɪ,BR,ĩ,BR648
8046,0.00011416351480875164,ɛ,BR,ĩ,BR648
8044,0.0003409471537452191,æ,BR,ĩ,BR648
8045,0.001094815437681973,ɑ,BR,ĩ,BR648
8049,9.111565759667428e-07,ʌ,BR,ĩ,BR648
8042,6.247842520679114e-06,oʊ,BR,ĩ,BR648
8043,0.01849794015288353,u,BR,ĩ,BR648
8048,0.0016798339784145355,ʊ,BR,ĩ,BR648
8161,0.1603466421365738,i,BR,ĩ,BR687
8167,0.0015983597841113806,ɪ,BR,ĩ,BR687
8160,0.17389199137687683,eɪ,BR,ĩ,BR687
8166,1.3467927601595875e-05,ɛ,BR,ĩ,BR687
8164,0.46556419134140015,æ,BR,ĩ,BR687
8165,0.16951918601989746,ɑ,BR,ĩ,BR687
8169,3.883698980189365e-07,ʌ,BR,ĩ,BR687
8162,0.00011774633458117023,oʊ,BR,ĩ,BR687
8163,0.028321899473667145,u,BR,ĩ,BR687
8168,0.0006262261304073036,ʊ,BR,ĩ,BR687
8021,0.9971078038215637,i,BR,ĩ,BR848
8027,0.001379412249661982,ɪ,BR,ĩ,BR848
8020,0.0001458622864447534,eɪ,BR,ĩ,BR848
8026,1.4553212395185255e-06,ɛ,BR,ĩ,BR848
8024,1.4787744476052467e-05,æ,BR,ĩ,BR848
8025,1.1572527000680566e-05,ɑ,BR,ĩ,BR848
8029,2.1526629723211954e-07,ʌ,BR,ĩ,BR848
8022,7.668389798709541e-07,oʊ,BR,ĩ,BR848
8023,0.001244481303729117,u,BR,ĩ,BR848
8028,9.380905976286158e-05,ʊ,BR,ĩ,BR848
7671,0.9161120653152466,i,BR,ĩ,BR850
7677,0.05239386856555939,ɪ,BR,ĩ,BR850
7670,0.0005941488780081272,eɪ,BR,ĩ,BR850
7676,8.077862003119662e-05,ɛ,BR,ĩ,BR850
7674,0.00039676239248365164,æ,BR,ĩ,BR850
7675,4.1680250433273613e-05,ɑ,BR,ĩ,BR850
7679,6.64739658873259e-08,ʌ,BR,ĩ,BR850
7672,3.125209332210943e-05,oʊ,BR,ĩ,BR850
7673,0.0295241866260767,u,BR,ĩ,BR850
7678,0.0008252197876572609,ʊ,BR,ĩ,BR850
6971,0.585734486579895,i,BR,ĩ,BR880
6977,0.007017346564680338,ɪ,BR,ĩ,BR880
6970,0.000513365725055337,eɪ,BR,ĩ,BR880
6976,7.014873972366331e-06,ɛ,BR,ĩ,BR880
6974,9.041878001880832e-07,æ,BR,ĩ,BR880
6975,1.0238192089673248e-06,ɑ,BR,ĩ,BR880
6979,1.6413741832366213e-05,ʌ,BR,ĩ,BR880
6972,7.243533036671579e-05,oʊ,BR,ĩ,BR880
6973,0.399698942899704,u,BR,ĩ,BR880
6978,0.006938096601516008,ʊ,BR,ĩ,BR880
8061,0.012494604103267193,i,BR,e,BR1014
8067,0.414511501789093,ɪ,BR,e,BR1014
8060,0.5514039993286133,eɪ,BR,e,BR1014
8066,0.0024874734226614237,ɛ,BR,e,BR1014
8064,0.00018071237718686461,æ,BR,e,BR1014
8065,2.4864993974915706e-06,ɑ,BR,e,BR1014
8069,4.046996764373034e-05,ʌ,BR,e,BR1014
8062,0.00012875614629592746,oʊ,BR,e,BR1014
8063,0.014718228951096535,u,BR,e,BR1014
8068,0.004031705670058727,ʊ,BR,e,BR1014
7181,0.11339116096496582,i,BR,e,BR283
7187,0.8620863556861877,ɪ,BR,e,BR283
7180,0.0016065830131992698,eɪ,BR,e,BR283
7186,0.0007298479322344065,ɛ,BR,e,BR283
7184,0.00011788278789026663,æ,BR,e,BR283
7185,9.241516818292439e-05,ɑ,BR,e,BR283
7189,1.234291516993835e-06,ʌ,BR,e,BR283
7182,0.001501571387052536,oʊ,BR,e,BR283
7183,0.016699478030204773,u,BR,e,BR283
7188,0.0037734636571258307,ʊ,BR,e,BR283
8011,0.3531028926372528,i,BR,e,BR288
8017,0.4815565347671509,ɪ,BR,e,BR288
8010,0.0016140301013365388,eɪ,BR,e,BR288
8016,0.00014140698476694524,ɛ,BR,e,BR288
8014,9.217420483764727e-06,æ,BR,e,BR288
8015,2.352700539631769e-05,ɑ,BR,e,BR288
8019,1.0972540849252255e-06,ʌ,BR,e,BR288
8012,0.00010469034168636426,oʊ,BR,e,BR288
8013,0.152615025639534,u,BR,e,BR288
8018,0.010831465013325214,ʊ,BR,e,BR288
7621,0.906946063041687,i,BR,e,BR320
7627,0.09295043349266052,ɪ,BR,e,BR320
7620,3.794547592406161e-05,eɪ,BR,e,BR320
7626,1.6874791981535964e-05,ɛ,BR,e,BR320
7624,3.9526727846350695e-07,æ,BR,e,BR320
7625,9.375193030791706e-07,ɑ,BR,e,BR320
7629,3.276352629200119e-07,ʌ,BR,e,BR320
7622,1.120947581512155e-05,oʊ,BR,e,BR320
7623,1.1927031664527021e-05,u,BR,e,BR320
7628,2.379736179136671e-05,ʊ,BR,e,BR320
7931,0.972907304763794,i,BR,e,BR323
7937,0.02616899274289608,ɪ,BR,e,BR323
7930,0.0008850361336953938,eɪ,BR,e,BR323
7936,1.8362014088779688e-05,ɛ,BR,e,BR323
7934,2.1953977125122037e-07,æ,BR,e,BR323
7935,1.4708648166106286e-07,ɑ,BR,e,BR323
7939,1.0215215695552615e-07,ʌ,BR,e,BR323
7932,9.225620374309074e-07,oʊ,BR,e,BR323
7933,1.1689575330819935e-05,u,BR,e,BR323
7938,7.273785740835592e-06,ʊ,BR,e,BR323
8241,0.9772022366523743,i,BR,e,BR489
8247,0.005967327859252691,ɪ,BR,e,BR489
8240,1.3569242582889274e-06,eɪ,BR,e,BR489
8246,0.00018679999629966915,ɛ,BR,e,BR489
8244,1.4180885727910209e-06,æ,BR,e,BR489
8245,3.948111952922773e-06,ɑ,BR,e,BR489
8249,2.0823898012167774e-05,ʌ,BR,e,BR489
8242,4.816716682398692e-05,oʊ,BR,e,BR489
8243,0.008987944573163986,u,BR,e,BR489
8248,0.0075800432823598385,ʊ,BR,e,BR489
8211,0.0037810031790286303,i,BR,e,BR490
8217,0.00016947236144915223,ɪ,BR,e,BR490
8210,8.901790806703502e-07,eɪ,BR,e,BR490
8216,1.6975080541214993e-07,ɛ,BR,e,BR490
8214,8.059049605435575e-07,æ,BR,e,BR490
8215,3.982082034781342e-06,ɑ,BR,e,BR490
8219,8.921125845517963e-05,ʌ,BR,e,BR490
8212,0.06947959214448929,oʊ,BR,e,BR490
8213,0.6183327436447144,u,BR,e,BR490
8218,0.30814215540885925,ʊ,BR,e,BR490
7271,0.001399245229549706,i,BR,e,BR636
7277,7.961235678521916e-05,ɪ,BR,e,BR636
7270,1.609724193940565e-07,eɪ,BR,e,BR636
7276,2.6989860657522513e-07,ɛ,BR,e,BR636
7274,2.009107546996347e-08,æ,BR,e,BR636
7275,1.004359774015029e-06,ɑ,BR,e,BR636
7279,1.36442679377069e-06,ʌ,BR,e,BR636
7272,6.430754001485184e-05,oʊ,BR,e,BR636
7273,0.9344788193702698,u,BR,e,BR636
7278,0.0639752745628357,ʊ,BR,e,BR636
7541,0.0005312684806995094,i,BR,e,BR637
7547,1.0467751963005867e-05,ɪ,BR,e,BR637
7540,7.452622963199929e-10,eɪ,BR,e,BR637
7546,4.973165346200403e-08,ɛ,BR,e,BR637
7544,4.303848388786946e-09,æ,BR,e,BR637
7545,3.273591175911861e-08,ɑ,BR,e,BR637
7549,1.4990108709866945e-08,ʌ,BR,e,BR637
7542,9.720110028865747e-06,oʊ,BR,e,BR637
7543,0.9964391589164734,u,BR,e,BR637
7548,0.003009441774338484,ʊ,BR,e,BR637
8421,0.3531820774078369,i,BR,e,BR751
8427,0.6456952691078186,ɪ,BR,e,BR751
8420,8.480367250740528e-05,eɪ,BR,e,BR751
8426,0.000765153847169131,ɛ,BR,e,BR751
8424,0.0001006033708108589,æ,BR,e,BR751
8425,3.212135925423354e-05,ɑ,BR,e,BR751
8429,4.013066245533992e-06,ʌ,BR,e,BR751
8422,1.1097923561464995e-05,oʊ,BR,e,BR751
8423,4.52939502793015e-06,u,BR,e,BR751
8428,0.00012040026922477409,ʊ,BR,e,BR751
8591,0.01096713449805975,i,BR,e,BR81
8597,0.4121139645576477,ɪ,BR,e,BR81
8590,0.20894204080104828,eɪ,BR,e,BR81
8596,0.15241602063179016,ɛ,BR,e,BR81
8594,0.21200333535671234,æ,BR,e,BR81
8595,0.0007778611616231501,ɑ,BR,e,BR81
8599,0.0016852945555001497,ʌ,BR,e,BR81
8592,0.0006161406636238098,oʊ,BR,e,BR81
8593,3.5893060612579575e-06,u,BR,e,BR81
8598,0.00047462235670536757,ʊ,BR,e,BR81
8431,0.08860872685909271,i,BR,e,BR815
8437,0.6611536145210266,ɪ,BR,e,BR815
8430,0.009105503559112549,eɪ,BR,e,BR815
8436,0.10346410423517227,ɛ,BR,e,BR815
8434,0.10120740532875061,æ,BR,e,BR815
8435,0.022878045216202736,ɑ,BR,e,BR815
8439,0.0019547482952475548,ʌ,BR,e,BR815
8432,0.003091062419116497,oʊ,BR,e,BR815
8433,6.129436224000528e-05,u,BR,e,BR815
8438,0.00847544614225626,ʊ,BR,e,BR815
7241,0.40964874625205994,i,BR,e,BR818
7247,0.5846244096755981,ɪ,BR,e,BR818
7240,0.00018289095896761864,eɪ,BR,e,BR818
7246,0.004413824528455734,ɛ,BR,e,BR818
7244,0.00018782148254103959,æ,BR,e,BR818
7245,3.690461744554341e-05,ɑ,BR,e,BR818
7249,8.079491635726299e-06,ʌ,BR,e,BR818
7242,1.6056346794357523e-05,oʊ,BR,e,BR818
7243,7.568545697722584e-05,u,BR,e,BR818
7248,0.0008055883808992803,ʊ,BR,e,BR818
7091,2.609301873235381e-06,i,BR,e,BR82
7097,8.65635956870392e-05,ɪ,BR,e,BR82
7090,0.9870104789733887,eɪ,BR,e,BR82
7096,0.0011561383726075292,ɛ,BR,e,BR82
7094,0.0117395194247365,æ,BR,e,BR82
7095,2.9338959848246304e-06,ɑ,BR,e,BR82
7099,2.918829693498992e-07,ʌ,BR,e,BR82
7092,1.329935685134842e-06,oʊ,BR,e,BR82
7093,3.8182136563591484e-08,u,BR,e,BR82
7098,2.1382022907801002e-07,ʊ,BR,e,BR82
7401,0.023493871092796326,i,BR,e,BR931
7407,0.8965452313423157,ɪ,BR,e,BR931
7400,0.04613450542092323,eɪ,BR,e,BR931
7406,0.02286929450929165,ɛ,BR,e,BR931
7404,0.007449229247868061,æ,BR,e,BR931
7405,0.0003044887271244079,ɑ,BR,e,BR931
7409,0.0007372958352789283,ʌ,BR,e,BR931
7402,5.8579593314789236e-05,oʊ,BR,e,BR931
7403,0.0003540701000019908,u,BR,e,BR931
7408,0.002053470117971301,ʊ,BR,e,BR931
6921,0.0016154668992385268,i,BR,e,BR935
6927,0.003637602785602212,ɪ,BR,e,BR935
6920,0.00025632200413383543,eɪ,BR,e,BR935
6926,6.01805538735789e-07,ɛ,BR,e,BR935
6924,3.1008946166366513e-07,æ,BR,e,BR935
6925,4.2789446297319955e-07,ɑ,BR,e,BR935
6929,9.660786304266367e-08,ʌ,BR,e,BR935
6922,1.7938293694896856e-06,oʊ,BR,e,BR935
6923,0.9868420958518982,u,BR,e,BR935
6928,0.0076452940702438354,ʊ,BR,e,BR935
7251,0.0032033883035182953,i,BR,ẽ,BR1023
7257,0.946833610534668,ɪ,BR,ẽ,BR1023
7250,0.0022572120651602745,eɪ,BR,ẽ,BR1023
7256,0.02130153216421604,ɛ,BR,ẽ,BR1023
7254,0.015860039740800858,æ,BR,ẽ,BR1023
7255,0.0005419345106929541,ɑ,BR,ẽ,BR1023
7259,0.00012467785563785583,ʌ,BR,ẽ,BR1023
7252,4.7065925173228607e-05,oʊ,BR,ẽ,BR1023
7253,0.00018650649872142822,u,BR,ẽ,BR1023
7258,0.009643909521400928,ʊ,BR,ẽ,BR1023
7531,6.924372883077012e-06,i,BR,ẽ,BR142
7537,0.0002964249870274216,ɪ,BR,ẽ,BR142
7530,0.0005960115813650191,eɪ,BR,ẽ,BR142
7536,0.153950497508049,ɛ,BR,ẽ,BR142
7534,0.8362284302711487,æ,BR,ẽ,BR142
7535,0.00205804780125618,ɑ,BR,ẽ,BR142
7539,0.006705309264361858,ʌ,BR,ẽ,BR142
7532,0.00014179295976646245,oʊ,BR,ẽ,BR142
7533,4.326174973812158e-08,u,BR,ẽ,BR142
7538,1.6533424059161916e-05,ʊ,BR,ẽ,BR142
6781,7.536358737070259e-08,i,BR,ẽ,BR144
6787,1.050639980348933e-06,ɪ,BR,ẽ,BR144
6780,0.0025266248267143965,eɪ,BR,ẽ,BR144
6786,0.0012090913951396942,ɛ,BR,ẽ,BR144
6784,0.9858853816986084,æ,BR,ẽ,BR144
