,probabilities,classification,language,vowel,file
7760,0.003858108539134264,eɪ,BR,i,BR375
7766,0.002322959015145898,ɛ,BR,i,BR375
7764,0.00010061755892820656,æ,BR,i,BR375
7765,0.0010650211479514837,ɑ,BR,i,BR375
7769,6.795598892495036e-05,ʌ,BR,i,BR375
7762,0.0011249558301642537,oʊ,BR,i,BR375
7763,0.06940004229545593,u,BR,i,BR375
7768,0.0030693707522004843,ʊ,BR,i,BR375
7491,0.4040871262550354,i,BR,i,BR452
7497,0.39222097396850586,ɪ,BR,i,BR452
7490,0.0008386456174775958,eɪ,BR,i,BR452
7496,0.005162886809557676,ɛ,BR,i,BR452
7494,0.0006220246432349086,æ,BR,i,BR452
7495,0.005714280065149069,ɑ,BR,i,BR452
7499,0.0017740478506311774,ʌ,BR,i,BR452
7492,0.003104316769167781,oʊ,BR,i,BR452
7493,0.11276870965957642,u,BR,i,BR452
7498,0.07370707392692566,ʊ,BR,i,BR452
7171,0.20067523419857025,i,BR,i,BR454
7177,0.02837475575506687,ɪ,BR,i,BR454
7170,4.9772947932069656e-06,eɪ,BR,i,BR454
7176,0.00023342824715655297,ɛ,BR,i,BR454
7174,1.9548701857274864e-06,æ,BR,i,BR454
7175,0.002139667049050331,ɑ,BR,i,BR454
7179,0.0011063150595873594,ʌ,BR,i,BR454
7172,0.000359296245733276,oʊ,BR,i,BR454
7173,0.18043158948421478,u,BR,i,BR454
7178,0.5866726636886597,ʊ,BR,i,BR454
7791,0.06704597920179367,i,BR,i,BR46
7797,0.8423442244529724,ɪ,BR,i,BR46
7790,0.008881481364369392,eɪ,BR,i,BR46
7796,0.0030495175160467625,ɛ,BR,i,BR46
7794,0.06759904325008392,æ,BR,i,BR46
7795,0.002523923059925437,ɑ,BR,i,BR46
7799,0.001382705639116466,ʌ,BR,i,BR46
7792,2.1642594219883904e-05,oʊ,BR,i,BR46
7793,0.0009449460776522756,u,BR,i,BR46
7798,0.006206437945365906,ʊ,BR,i,BR46
7901,0.8441094756126404,i,BR,i,BR47
7907,0.12425448000431061,ɪ,BR,i,BR47
7900,0.0029669173527508974,eɪ,BR,i,BR47
7906,0.0003662911185529083,ɛ,BR,i,BR47
7904,0.005658900365233421,æ,BR,i,BR47
7905,0.008733091875910759,ɑ,BR,i,BR47
7909,0.0034351882059127092,ʌ,BR,i,BR47
7902,6.646799010923132e-05,oʊ,BR,i,BR47
7903,0.0014479870442301035,u,BR,i,BR47
7908,0.008961121551692486,ʊ,BR,i,BR47
7301,0.0043600196950137615,i,BR,i,BR496
7307,0.08249744027853012,ɪ,BR,i,BR496
7300,7.746700430288911e-05,eɪ,BR,i,BR496
7306,0.0012290250742807984,ɛ,BR,i,BR496
7304,0.005839447490870953,æ,BR,i,BR496
7305,0.006823731120675802,ɑ,BR,i,BR496
7309,0.028937838971614838,ʌ,BR,i,BR496
7302,1.1350380191288423e-05,oʊ,BR,i,BR496
7303,0.602849006652832,u,BR,i,BR496
7308,0.2673746943473816,ʊ,BR,i,BR496
7571,0.9869122505187988,i,BR,i,BR741
7577,0.012868423014879227,ɪ,BR,i,BR741
7570,1.706749935692642e-05,eɪ,BR,i,BR741
7576,3.2308427762473e-05,ɛ,BR,i,BR741
7574,3.055859633604996e-05,æ,BR,i,BR741
7575,7.257181550812675e-06,ɑ,BR,i,BR741
7579,4.564131359074963e-06,ʌ,BR,i,BR741
7572,2.114838970612709e-09,oʊ,BR,i,BR741
7573,4.0223600080935284e-05,u,BR,i,BR741
7578,8.717829041415825e-05,ʊ,BR,i,BR741
8321,0.9970964193344116,i,BR,i,BR742
8327,0.0028747431933879852,ɪ,BR,i,BR742
8320,1.7642992133914959e-06,eɪ,BR,i,BR742
8326,9.420607227639266e-08,ɛ,BR,i,BR742
8324,2.4110649476938306e-08,æ,BR,i,BR742
8325,6.018423448495014e-08,ɑ,BR,i,BR742
8329,4.452357416084851e-08,ʌ,BR,i,BR742
8322,5.5695266176769564e-09,oʊ,BR,i,BR742
8323,1.7971960915019736e-05,u,BR,i,BR742
8328,8.888386219041422e-06,ʊ,BR,i,BR742
7811,0.9940372705459595,i,BR,i,BR757
7817,0.0057981787249445915,ɪ,BR,i,BR757
7810,0.00010701229621190578,eɪ,BR,i,BR757
7816,1.4494575225398876e-05,ɛ,BR,i,BR757
7814,5.866877472726628e-07,æ,BR,i,BR757
7815,7.382883723039413e-06,ɑ,BR,i,BR757
7819,1.2055376146236085e-06,ʌ,BR,i,BR757
7812,2.127989517930473e-07,oʊ,BR,i,BR757
7813,2.2968670236878097e-05,u,BR,i,BR757
7818,1.0793829460453708e-05,ʊ,BR,i,BR757
6731,0.2842552959918976,i,BR,i,BR796
6737,0.18468457460403442,ɪ,BR,i,BR796
6730,5.7569981436245143e-05,eɪ,BR,i,BR796
6736,0.00025873049162328243,ɛ,BR,i,BR796
6734,4.2541967559373006e-05,æ,BR,i,BR796
6735,0.004950075875967741,ɑ,BR,i,BR796
6739,0.0018775356002151966,ʌ,BR,i,BR796
6732,9.214268357027322e-05,oʊ,BR,i,BR796
6733,0.37124067544937134,u,BR,i,BR796
6738,0.15254077315330505,ʊ,BR,i,BR796
7651,0.3949272930622101,i,BR,i,BR99
7657,0.18148884177207947,ɪ,BR,i,BR99
7650,0.0017508419696241617,eɪ,BR,i,BR99
7656,1.3008223504584748e-05,ɛ,BR,i,BR99
7654,0.001878974144347012,æ,BR,i,BR99
7655,0.2652216851711273,ɑ,BR,i,BR99
7659,0.0038715519476681948,ʌ,BR,i,BR99
7652,0.0001851643610280007,oʊ,BR,i,BR99
7653,0.02497040294110775,u,BR,i,BR99
7658,0.12569227814674377,ʊ,BR,i,BR99
7331,0.9619600176811218,i,BR,i,BR992
7337,0.0159334447234869,ɪ,BR,i,BR992
7330,0.0007387193036265671,eɪ,BR,i,BR992
7336,1.1405893928895239e-05,ɛ,BR,i,BR992
7334,2.971972321574867e-07,æ,BR,i,BR992
7335,5.418946238933131e-05,ɑ,BR,i,BR992
7339,0.0003437267732806504,ʌ,BR,i,BR992
7332,6.658219353994355e-05,oʊ,BR,i,BR992
7333,0.005149815231561661,u,BR,i,BR992
7338,0.015741689130663872,ʊ,BR,i,BR992
7821,0.4467257559299469,i,BR,ĩ,BR1025
7827,0.5344761610031128,ɪ,BR,ĩ,BR1025
7820,0.0008991090580821037,eɪ,BR,ĩ,BR1025
7826,5.0316179112996906e-05,ɛ,BR,ĩ,BR1025
7824,8.67716153152287e-06,æ,BR,ĩ,BR1025
7825,0.00011354367597959936,ɑ,BR,ĩ,BR1025
7829,2.3711736503173597e-05,ʌ,BR,ĩ,BR1025
7822,2.411876994301565e-05,oʊ,BR,ĩ,BR1025
7823,0.007100643590092659,u,BR,ĩ,BR1025
7828,0.010578013956546783,ʊ,BR,ĩ,BR1025
7031,0.24970194697380066,i,BR,ĩ,BR1029
7037,0.23023350536823273,ɪ,BR,ĩ,BR1029
7030,0.007677675224840641,eɪ,BR,ĩ,BR1029
7036,0.000397113966755569,ɛ,BR,ĩ,BR1029
7034,0.0006425934261642396,æ,BR,ĩ,BR1029
7035,0.0692179799079895,ɑ,BR,ĩ,BR1029
7039,0.010426711291074753,ʌ,BR,ĩ,BR1029
7032,0.003171836258843541,oʊ,BR,ĩ,BR1029
7033,0.21372392773628235,u,BR,ĩ,BR1029
7038,0.21480676531791687,ʊ,BR,ĩ,BR1029
7801,0.6645858883857727,i,BR,ĩ,BR154
7807,0.27018028497695923,ɪ,BR,ĩ,BR154
7800,0.006726324092596769,eɪ,BR,ĩ,BR154
7806,0.0003618792397901416,ɛ,BR,ĩ,BR154
7804,0.0036672174464911222,æ,BR,ĩ,BR154
7805,0.024965906515717506,ɑ,BR,ĩ,BR154
7809,0.016738107427954674,ʌ,BR,ĩ,BR154
7802,0.0005574635579250753,oʊ,BR,ĩ,BR154
7803,0.00246181758120656,u,BR,ĩ,BR154
7808,0.009755038656294346,ʊ,BR,ĩ,BR154
7521,0.0648120567202568,i,BR,ĩ,BR158
7527,0.029596921056509018,ɪ,BR,ĩ,BR158
7520,8.559349225834012e-05,eɪ,BR,ĩ,BR158
7526,0.0004079274367541075,ɛ,BR,ĩ,BR158
7524,0.0007158939843066037,æ,BR,ĩ,BR158
7525,0.8922514319419861,ɑ,BR,ĩ,BR158
7529,0.007417138200253248,ʌ,BR,ĩ,BR158
7522,0.00011036510113626719,oʊ,BR,ĩ,BR158
7523,0.00036459355033002794,u,BR,ĩ,BR158
7528,0.004238144960254431,ʊ,BR,ĩ,BR158
8541,0.0355425663292408,i,BR,ĩ,BR159
8547,0.0500057153403759,ɪ,BR,ĩ,BR159
8540,0.004773514810949564,eɪ,BR,ĩ,BR159
8546,0.0007166458526626229,ɛ,BR,ĩ,BR159
8544,0.000805222662165761,æ,BR,ĩ,BR159
8545,0.8643290996551514,ɑ,BR,ĩ,BR159
8549,0.011251827701926231,ʌ,BR,ĩ,BR159
8542,0.0032570709008723497,oʊ,BR,ĩ,BR159
8543,0.011354989372193813,u,BR,ĩ,BR159
8548,0.017963405698537827,ʊ,BR,ĩ,BR159
7001,0.0257888026535511,i,BR,ĩ,BR264
7007,0.002106280531734228,ɪ,BR,ĩ,BR264
7000,0.00026581340353004634,eɪ,BR,ĩ,BR264
7006,1.6454729120596312e-05,ɛ,BR,ĩ,BR264
7004,2.5037543309736066e-05,æ,BR,ĩ,BR264
7005,0.0012666973052546382,ɑ,BR,ĩ,BR264
7009,1.6605970813543536e-05,ʌ,BR,ĩ,BR264
7002,0.00016936345491558313,oʊ,BR,ĩ,BR264
7003,0.96988844871521,u,BR,ĩ,BR264
7008,0.00045643089106306434,ʊ,BR,ĩ,BR264
6851,0.015569391660392284,i,BR,ĩ,BR411
6857,7.252173236338422e-05,ɪ,BR,ĩ,BR411
6850,0.0025654255878180265,eɪ,BR,ĩ,BR411
6856,7.229554199739141e-08,ɛ,BR,ĩ,BR411
6854,4.023314090773056e-07,æ,BR,ĩ,BR411
6855,0.0008099559927359223,ɑ,BR,ĩ,BR411
6859,1.824715582188219e-05,ʌ,BR,ĩ,BR411
6852,0.00013053041766397655,oʊ,BR,ĩ,BR411
6853,0.9787724018096924,u,BR,ĩ,BR411
6858,0.0020610059145838022,ʊ,BR,ĩ,BR411
7641,0.0017782059730961919,i,BR,ĩ,BR417
7647,0.008447609841823578,ɪ,BR,ĩ,BR417
7640,0.0027251525316387415,eɪ,BR,ĩ,BR417
7646,2.5963468942791224e-05,ɛ,BR,ĩ,BR417
7644,0.0002718467148952186,æ,BR,ĩ,BR417
7645,0.0008412428433075547,ɑ,BR,ĩ,BR417
7649,0.00029035209445282817,ʌ,BR,ĩ,BR417
7642,0.001497988705523312,oʊ,BR,ĩ,BR417
7643,0.9737253785133362,u,BR,ĩ,BR417
7648,0.010396337136626244,ʊ,BR,ĩ,BR417
8121,0.002722818171605468,i,BR,ĩ,BR504
8127,0.0057562049478292465,ɪ,BR,ĩ,BR504
8120,2.392683018115349e-05,eɪ,BR,ĩ,BR504
8126,0.00011447448196122423,ɛ,BR,ĩ,BR504
8124,0.010601370595395565,æ,BR,ĩ,BR504
8125,0.676354169845581,ɑ,BR,ĩ,BR504
8129,0.01660747267305851,ʌ,BR,ĩ,BR504
8122,0.009673419408500195,oʊ,BR,ĩ,BR504
8123,0.16147267818450928,u,BR,ĩ,BR504
8128,0.11667345464229584,ʊ,BR,ĩ,BR504
7361,0.03504086285829544,i,BR,ĩ,BR510
7367,0.7394983172416687,ɪ,BR,ĩ,BR510
7360,0.000940512225497514,eɪ,BR,ĩ,BR510
7366,0.00037433247780427337,ɛ,BR,ĩ,BR510
7364,0.0006172822904773057,æ,BR,ĩ,BR510
7365,0.0034171834122389555,ɑ,BR,ĩ,BR510
7369,0.0005115478415973485,ʌ,BR,ĩ,BR510
7362,0.01927991211414337,oʊ,BR,ĩ,BR510
7363,0.18332289159297943,u,BR,ĩ,BR510
7368,0.016997165977954865,ʊ,BR,ĩ,BR510
7061,0.008562969975173473,i,BR,ĩ,BR559
7067,0.6655597686767578,ɪ,BR,ĩ,BR559
7060,3.35950571752619e-05,eɪ,BR,ĩ,BR559
7066,0.007167956791818142,ɛ,BR,ĩ,BR559
7064,9.33725186769152e-06,æ,BR,ĩ,BR559
7065,0.0010834946297109127,ɑ,BR,ĩ,BR559
7069,0.005899654235690832,ʌ,BR,ĩ,BR559
7062,0.043068356812000275,oʊ,BR,ĩ,BR559
7063,0.09286215156316757,u,BR,ĩ,BR559
7068,0.17575272917747498,ʊ,BR,ĩ,BR559
8041,0.33186089992523193,i,BR,ĩ,BR648
8047,0.11647385358810425,ɪ,BR,ĩ,BR648
8040,0.00021850898338016123,eɪ,BR,ĩ,BR648
8046,0.008370308205485344,ɛ,BR,ĩ,BR648
8044,1.8136681319447234e-05,æ,BR,ĩ,BR648
8045,0.002263602800667286,ɑ,BR,ĩ,BR648
8049,0.001080231973901391,ʌ,BR,ĩ,BR648
8042,0.00012519741721916944,oʊ,BR,ĩ,BR648
8043,0.5303539037704468,u,BR,ĩ,BR648
8048,0.009235353209078312,ʊ,BR,ĩ,BR648
8161,0.7928624749183655,i,BR,ĩ,BR687
8167,0.1550658494234085,ɪ,BR,ĩ,BR687
8160,0.008330946788191795,eɪ,BR,ĩ,BR687
8166,0.0018335916101932526,ɛ,BR,ĩ,BR687
8164,0.005544631741940975,æ,BR,ĩ,BR687
8165,0.012733367271721363,ɑ,BR,ĩ,BR687
8169,6.398996629286557e-05,ʌ,BR,ĩ,BR687
8162,0.0007004493963904679,oʊ,BR,ĩ,BR687
8163,0.021305639296770096,u,BR,ĩ,BR687
8168,0.0015589133836328983,ʊ,BR,ĩ,BR687
8021,0.5698801875114441,i,BR,ĩ,BR848
8027,0.09609731286764145,ɪ,BR,ĩ,BR848
8020,0.0015725346747785807,eɪ,BR,ĩ,BR848
8026,0.0002734365698415786,ɛ,BR,ĩ,BR848
8024,0.00013510593271348625,æ,BR,ĩ,BR848
8025,0.009152818471193314,ɑ,BR,ĩ,BR848
8029,9.168266842607409e-05,ʌ,BR,ĩ,BR848
8022,0.00021530291996896267,oʊ,BR,ĩ,BR848
8023,0.3218085467815399,u,BR,ĩ,BR848
8028,0.0007730036741122603,ʊ,BR,ĩ,BR848
7671,0.882146418094635,i,BR,ĩ,BR850
7677,0.07979344576597214,ɪ,BR,ĩ,BR850
7670,0.0010348741197958589,eɪ,BR,ĩ,BR850
7676,0.0008417940698564053,ɛ,BR,ĩ,BR850
7674,0.00022606237325817347,æ,BR,ĩ,BR850
7675,0.0022858385927975178,ɑ,BR,ĩ,BR850
7679,0.0004240460693836212,ʌ,BR,ĩ,BR850
7672,0.00045852060429751873,oʊ,BR,ĩ,BR850
7673,0.02563650906085968,u,BR,ĩ,BR850
7678,0.007152479607611895,ʊ,BR,ĩ,BR850
6971,0.04712279886007309,i,BR,ĩ,BR880
6977,0.015447061508893967,ɪ,BR,ĩ,BR880
6970,0.006008598953485489,eɪ,BR,ĩ,BR880
6976,0.0005224312772043049,ɛ,BR,ĩ,BR880
6974,1.7314419892500155e-05,æ,BR,ĩ,BR880
6975,0.0003181341744493693,ɑ,BR,ĩ,BR880
6979,0.00040582672227174044,ʌ,BR,ĩ,BR880
6972,0.03166058659553528,oʊ,BR,ĩ,BR880
6973,0.8706209659576416,u,BR,ĩ,BR880
6978,0.027876267209649086,ʊ,BR,ĩ,BR880
8061,0.0007618515519425273,i,BR,e,BR1014
8067,0.8466729521751404,ɪ,BR,e,BR1014
8060,0.13828860223293304,eɪ,BR,e,BR1014
8066,0.0015096411807462573,ɛ,BR,e,BR1014
8064,6.968008528929204e-05,æ,BR,e,BR1014
8065,1.5236979379551485e-05,ɑ,BR,e,BR1014
8069,0.010154441930353642,ʌ,BR,e,BR1014
8062,0.00018973590340465307,oʊ,BR,e,BR1014
8063,2.0673653125413693e-05,u,BR,e,BR1014
8068,0.002317136386409402,ʊ,BR,e,BR1014
7181,0.06693220138549805,i,BR,e,BR283
7187,0.10890376567840576,ɪ,BR,e,BR283
7180,0.7778134346008301,eɪ,BR,e,BR283
7186,0.007431713864207268,ɛ,BR,e,BR283
7184,0.009282607585191727,æ,BR,e,BR283
7185,0.0005059472168795764,ɑ,BR,e,BR283
7189,0.0008775655878707767,ʌ,BR,e,BR283
7182,0.020457427948713303,oʊ,BR,e,BR283
7183,0.002103441394865513,u,BR,e,BR283
7188,0.005691917613148689,ʊ,BR,e,BR283
8011,0.2814236879348755,i,BR,e,BR288
8017,0.20349569618701935,ɪ,BR,e,BR288
8010,0.4076823890209198,eɪ,BR,e,BR288
8016,0.0004654899821616709,ɛ,BR,e,BR288
8014,0.0024880634155124426,æ,BR,e,BR288
8015,0.0002700683253351599,ɑ,BR,e,BR288
8019,0.00010324346658308059,ʌ,BR,e,BR288
8012,0.004764767363667488,oʊ,BR,e,BR288
8013,0.0903734490275383,u,BR,e,BR288
8018,0.008933144621551037,ʊ,BR,e,BR288
7621,0.17922401428222656,i,BR,e,BR320
7627,0.6361010670661926,ɪ,BR,e,BR320
7620,0.004285159055143595,eɪ,BR,e,BR320
7626,0.17477326095104218,ɛ,BR,e,BR320
7624,0.00027666709502227604,æ,BR,e,BR320
7625,0.000411154207540676,ɑ,BR,e,BR320
7629,0.0037151777651160955,ʌ,BR,e,BR320
7622,4.134150003665127e-05,oʊ,BR,e,BR320
7623,0.0001784869091352448,u,BR,e,BR320
7628,0.000993638182990253,ʊ,BR,e,BR320
7931,0.007974003441631794,i,BR,e,BR323
7937,0.9826018810272217,ɪ,BR,e,BR323
7930,0.0056030661799013615,eɪ,BR,e,BR323
7936,0.0037578551564365625,ɛ,BR,e,BR323
7934,2.9451777663780376e-05,æ,BR,e,BR323
7935,9.568620953359641e-07,ɑ,BR,e,BR323
7939,2.0681953174062073e-05,ʌ,BR,e,BR323
7932,3.7266431718308013e-06,oʊ,BR,e,BR323
7933,4.339737813552347e-07,u,BR,e,BR323
7938,7.805402674421202e-06,ʊ,BR,e,BR323
8241,0.07018493860960007,i,BR,e,BR489
8247,0.673011839389801,ɪ,BR,e,BR489
8240,0.0012490303488448262,eɪ,BR,e,BR489
8246,0.09860283881425858,ɛ,BR,e,BR489
8244,0.0005073334905318916,æ,BR,e,BR489
8245,0.0023585124872624874,ɑ,BR,e,BR489
8249,0.06182326748967171,ʌ,BR,e,BR489
8242,0.00024081581796053797,oʊ,BR,e,BR489
8243,0.00020035207853652537,u,BR,e,BR489
8248,0.09182114899158478,ʊ,BR,e,BR489
8211,0.003632837673649192,i,BR,e,BR490
8217,0.07739546149969101,ɪ,BR,e,BR490
8210,0.00025979720521718264,eɪ,BR,e,BR490
8216,0.0015158586902543902,ɛ,BR,e,BR490
8214,7.578631539217895e-06,æ,BR,e,BR490
8215,2.514049265300855e-05,ɑ,BR,e,BR490
8219,0.0005201896419748664,ʌ,BR,e,BR490
8212,0.004378853365778923,oʊ,BR,e,BR490
8213,0.0833708792924881,u,BR,e,BR490
8218,0.8288934230804443,ʊ,BR,e,BR490
7271,0.07879681885242462,i,BR,e,BR636
7277,0.8381528258323669,ɪ,BR,e,BR636
7270,0.00023211918596643955,eɪ,BR,e,BR636
7276,0.014091462828218937,ɛ,BR,e,BR636
7274,0.00047880614874884486,æ,BR,e,BR636
7275,0.001196339726448059,ɑ,BR,e,BR636
7279,0.0005051332409493625,ʌ,BR,e,BR636
7272,0.00044423266081139445,oʊ,BR,e,BR636
7273,0.0009015296818688512,u,BR,e,BR636
7278,0.06520074605941772,ʊ,BR,e,BR636
7541,0.0053287711925804615,i,BR,e,BR637
7547,0.292538046836853,ɪ,BR,e,BR637
7540,1.91098320101446e-06,eɪ,BR,e,BR637
7546,0.00021684799867216498,ɛ,BR,e,BR637
7544,3.7975200939399656e-06,æ,BR,e,BR637
7545,7.357634785876144e-06,ɑ,BR,e,BR637
7549,0.00026796123711392283,ʌ,BR,e,BR637
7542,2.8863807528978214e-05,oʊ,BR,e,BR637
7543,0.01877112127840519,u,BR,e,BR637
7548,0.6828354001045227,ʊ,BR,e,BR637
8421,0.7449694871902466,i,BR,e,BR751
8427,0.2528127431869507,ɪ,BR,e,BR751
8420,0.00044995045755058527,eɪ,BR,e,BR751
8426,0.00012274061737116426,ɛ,BR,e,BR751
8424,0.00010233634384348989,æ,BR,e,BR751
8425,2.779531860142015e-05,ɑ,BR,e,BR751
8429,5.0471655413275585e-05,ʌ,BR,e,BR751
8422,4.526837528828764e-06,oʊ,BR,e,BR751
8423,1.699260792520363e-05,u,BR,e,BR751
8428,0.0014430148294195533,ʊ,BR,e,BR751
8591,0.05080461502075195,i,BR,e,BR81
8597,0.5510388612747192,ɪ,BR,e,BR81
8590,0.00315449433401227,eɪ,BR,e,BR81
8596,0.010226424783468246,ɛ,BR,e,BR81
8594,0.2958875894546509,æ,BR,e,BR81
8595,0.003363062860444188,ɑ,BR,e,BR81
8599,0.019703522324562073,ʌ,BR,e,BR81
8592,4.691149661084637e-05,oʊ,BR,e,BR81
8593,2.1593419660348445e-05,u,BR,e,BR81
8598,0.06575289368629456,ʊ,BR,e,BR81
8431,0.16093246638774872,i,BR,e,BR815
8437,0.675782322883606,ɪ,BR,e,BR815
8430,0.0022563862148672342,eɪ,BR,e,BR815
8436,0.013525152578949928,ɛ,BR,e,BR815
8434,0.0004940638318657875,æ,BR,e,BR815
8435,0.0013376170536503196,ɑ,BR,e,BR815
8439,0.014822162687778473,ʌ,BR,e,BR815
8432,9.21530881896615e-05,oʊ,BR,e,BR815
8433,0.0064077251590788364,u,BR,e,BR815
8438,0.12434998154640198,ʊ,BR,e,BR815
7241,0.8367969393730164,i,BR,e,BR818
7247,0.15334972739219666,ɪ,BR,e,BR818
7240,0.006966245360672474,eɪ,BR,e,BR818
7246,0.0010911817662417889,ɛ,BR,e,BR818
7244,0.00047101007658056915,æ,BR,e,BR818
7245,1.2232507287990302e-05,ɑ,BR,e,BR818
7249,0.00034804592723958194,ʌ,BR,e,BR818
7242,3.206586370652076e-06,oʊ,BR,e,BR818
7243,2.814049548760522e-05,u,BR,e,BR818
7248,0.0009331668261438608,ʊ,BR,e,BR818
7091,0.0005577029660344124,i,BR,e,BR82
7097,0.7187900543212891,ɪ,BR,e,BR82
7090,0.011360610835254192,eɪ,BR,e,BR82
7096,0.038182880729436874,ɛ,BR,e,BR82
7094,0.2236371636390686,æ,BR,e,BR82
7095,0.001361686852760613,ɑ,BR,e,BR82
7099,0.0045890845358371735,ʌ,BR,e,BR82
7092,3.7906080251559615e-05,oʊ,BR,e,BR82
7093,0.00011097316019004211,u,BR,e,BR82
7098,0.0013718936825171113,ʊ,BR,e,BR82
7401,0.0034052596893161535,i,BR,e,BR931
7407,0.28968334197998047,ɪ,BR,e,BR931
7400,0.0032603940926492214,eɪ,BR,e,BR931
7406,0.008891258388757706,ɛ,BR,e,BR931
7404,6.501596362795681e-05,æ,BR,e,BR931
7405,0.00038581533590331674,ɑ,BR,e,BR931
7409,0.002308742143213749,ʌ,BR,e,BR931
7402,0.0035929258447140455,oʊ,BR,e,BR931
7403,0.018963441252708435,u,BR,e,BR931
7408,0.6694438457489014,ʊ,BR,e,BR931
6921,0.00100321089848876,i,BR,e,BR935
6927,0.9905497431755066,ɪ,BR,e,BR935
6920,0.0008985853055492043,eɪ,BR,e,BR935
6926,0.0015918170101940632,ɛ,BR,e,BR935
6924,1.5678062482038513e-05,æ,BR,e,BR935
6925,5.095565484225517e-06,ɑ,BR,e,BR935
6929,0.0002831472083926201,ʌ,BR,e,BR935
6922,5.112563030706951e-06,oʊ,BR,e,BR935
6923,0.0013595906784757972,u,BR,e,BR935
6928,0.004288109019398689,ʊ,BR,e,BR935
7251,0.021324215456843376,i,BR,ẽ,BR1023
7257,0.6525418758392334,ɪ,BR,ẽ,BR1023
7250,0.023785678669810295,eɪ,BR,ẽ,BR1023
7256,0.049131814390420914,ɛ,BR,ẽ,BR1023
7254,0.20975849032402039,æ,BR,ẽ,BR1023
7255,0.0035334781277924776,ɑ,BR,ẽ,BR1023
7259,0.008051467128098011,ʌ,BR,ẽ,BR1023
7252,0.0009340649121440947,oʊ,BR,ẽ,BR1023
7253,0.004091509152203798,u,BR,ẽ,BR1023
7258,0.026847409084439278,ʊ,BR,ẽ,BR1023
7531,3.0432906896749046e-06,i,BR,ẽ,BR142
7537,0.0008235847344622016,ɪ,BR,ẽ,BR142
7530,0.0022470506373792887,eɪ,BR,ẽ,BR142
7536,0.0012310692109167576,ɛ,BR,ẽ,BR142
7534,0.2965431213378906,æ,BR,ẽ,BR142
7535,0.09424421936273575,ɑ,BR,ẽ,BR142
7539,0.5653674602508545,ʌ,BR,ẽ,BR142
7532,0.01977458968758583,oʊ,BR,ẽ,BR142
7533,0.0002624198968987912,u,BR,ẽ,BR142
7538,0.01950341835618019,ʊ,BR,ẽ,BR142
6781,2.4719412976992317e-05,i,BR,ẽ,BR144
6787,0.02540293149650097,ɪ,BR,ẽ,BR144
6780,0.18011392652988434,eɪ,BR,ẽ,BR144
6786,0.013467468321323395,ɛ,BR,ẽ,BR144
6784,0.7190622687339783,æ,BR,ẽ,BR144
6785,0.004493714775890112,ɑ,BR,ẽ,BR144
6789,0.053893059492111206,ʌ,BR,ẽ,BR144
6782,0.0004604177374858409,oʊ,BR,ẽ,BR144
6783,0.00013915674935560673,u,BR,ẽ,BR144
6788,0.0029422282241284847,ʊ,BR,ẽ,BR144
8621,8.169248030753806e-05,i,BR,ẽ,BR146
8627,0.00011165803880430758,ɪ,BR,ẽ,BR146
8620,0.0014753289287909865,eɪ,BR,ẽ,BR146
