,probabilities,classification,language,vowel,file
7177,0.00013960039359517395,ɪ,BR,i,BR454
7170,2.971789037076178e-08,eɪ,BR,i,BR454
7176,1.5163178659349796e-06,ɛ,BR,i,BR454
7174,2.1657031538779847e-05,æ,BR,i,BR454
7175,0.0019003632478415966,ɑ,BR,i,BR454
7179,0.007346496917307377,ʌ,BR,i,BR454
7172,1.1055833965656348e-05,oʊ,BR,i,BR454
7173,0.47036507725715637,u,BR,i,BR454
7178,0.5196892619132996,ʊ,BR,i,BR454
7791,8.989139314508066e-05,i,BR,i,BR46
7797,0.004763147793710232,ɪ,BR,i,BR46
7790,0.002902695909142494,eɪ,BR,i,BR46
7796,0.004740258678793907,ɛ,BR,i,BR46
7794,0.8425828814506531,æ,BR,i,BR46
7795,0.000806979020126164,ɑ,BR,i,BR46
7799,0.00563435535877943,ʌ,BR,i,BR46
7792,2.793999738059938e-05,oʊ,BR,i,BR46
7793,0.025729289278388023,u,BR,i,BR46
7798,0.11272257566452026,ʊ,BR,i,BR46
7901,0.03292117640376091,i,BR,i,BR47
7907,0.0837787613272667,ɪ,BR,i,BR47
7900,0.0009762895060703158,eɪ,BR,i,BR47
7906,0.0019044503569602966,ɛ,BR,i,BR47
7904,0.025789480656385422,æ,BR,i,BR47
7905,0.008994322270154953,ɑ,BR,i,BR47
7909,0.012695924378931522,ʌ,BR,i,BR47
7902,5.7398381613893434e-05,oʊ,BR,i,BR47
7903,0.07363226264715195,u,BR,i,BR47
7908,0.7592500448226929,ʊ,BR,i,BR47
7301,0.00029155320953577757,i,BR,i,BR496
7307,0.0018848998006433249,ɪ,BR,i,BR496
7300,8.639688076073071e-08,eɪ,BR,i,BR496
7306,1.480312334933842e-06,ɛ,BR,i,BR496
7304,9.381960808241274e-06,æ,BR,i,BR496
7305,1.9982311641797423e-05,ɑ,BR,i,BR496
7309,0.0002608085924293846,ʌ,BR,i,BR496
7302,6.484903565251443e-07,oʊ,BR,i,BR496
7303,0.9857801795005798,u,BR,i,BR496
7308,0.011750969104468822,ʊ,BR,i,BR496
7571,0.38515764474868774,i,BR,i,BR741
7577,0.5285783410072327,ɪ,BR,i,BR741
7570,4.1364905882801395e-06,eɪ,BR,i,BR741
7576,0.00020874448819085956,ɛ,BR,i,BR741
7574,0.000993277644738555,æ,BR,i,BR741
7575,0.001200852682814002,ɑ,BR,i,BR741
7579,0.00024187871895264834,ʌ,BR,i,BR741
7572,1.6135030818986706e-05,oʊ,BR,i,BR741
7573,0.07333407551050186,u,BR,i,BR741
7578,0.010264874435961246,ʊ,BR,i,BR741
8321,0.4973132312297821,i,BR,i,BR742
8327,0.3978617787361145,ɪ,BR,i,BR742
8320,0.0003407303593121469,eɪ,BR,i,BR742
8326,1.230959878739668e-05,ɛ,BR,i,BR742
8324,1.5945192899380345e-06,æ,BR,i,BR742
8325,2.9893333248764975e-06,ɑ,BR,i,BR742
8329,6.466884951805696e-05,ʌ,BR,i,BR742
8322,9.46310319704935e-05,oʊ,BR,i,BR742
8323,0.0795464739203453,u,BR,i,BR742
8328,0.024761691689491272,ʊ,BR,i,BR742
7811,0.8492923974990845,i,BR,i,BR757
7817,0.1371425837278366,ɪ,BR,i,BR757
7810,1.8257802366861142e-05,eɪ,BR,i,BR757
7816,0.002655358985066414,ɛ,BR,i,BR757
7814,0.0008348488481715322,æ,BR,i,BR757
7815,0.00016981351654976606,ɑ,BR,i,BR757
7819,0.000390732369851321,ʌ,BR,i,BR757
7812,8.095475641312078e-05,oʊ,BR,i,BR757
7813,0.0038732029497623444,u,BR,i,BR757
7818,0.005541922524571419,ʊ,BR,i,BR757
6731,0.9726124405860901,i,BR,i,BR796
6737,0.011125297285616398,ɪ,BR,i,BR796
6730,6.45820227873628e-06,eɪ,BR,i,BR796
6736,5.9449921536725014e-06,ɛ,BR,i,BR796
6734,4.373959745862521e-05,æ,BR,i,BR796
6735,3.74389419448562e-05,ɑ,BR,i,BR796
6739,2.7354094527254347e-06,ʌ,BR,i,BR796
6732,1.0876868827836006e-06,oʊ,BR,i,BR796
6733,0.01230499055236578,u,BR,i,BR796
6738,0.0038598922546952963,ʊ,BR,i,BR796
7651,0.31167054176330566,i,BR,i,BR99
7657,0.03033921867609024,ɪ,BR,i,BR99
7650,0.13214759528636932,eɪ,BR,i,BR99
7656,0.001801560283638537,ɛ,BR,i,BR99
7654,0.21753047406673431,æ,BR,i,BR99
7655,0.013675055466592312,ɑ,BR,i,BR99
7659,0.06056457385420799,ʌ,BR,i,BR99
7652,2.1438600015244447e-05,oʊ,BR,i,BR99
7653,0.05732475593686104,u,BR,i,BR99
7658,0.174924835562706,ʊ,BR,i,BR99
7331,0.5529075264930725,i,BR,i,BR992
7337,0.01814899779856205,ɪ,BR,i,BR992
7330,2.1400564946816303e-05,eɪ,BR,i,BR992
7336,2.283906951561221e-06,ɛ,BR,i,BR992
7334,1.1831950814666925e-06,æ,BR,i,BR992
7335,1.100541885534767e-05,ɑ,BR,i,BR992
7339,6.503245822386816e-05,ʌ,BR,i,BR992
7332,4.6865345211699605e-05,oʊ,BR,i,BR992
7333,0.42179539799690247,u,BR,i,BR992
7338,0.007000212091952562,ʊ,BR,i,BR992
7821,8.377603080589324e-05,i,BR,ĩ,BR1025
7827,0.00016543340461794287,ɪ,BR,ĩ,BR1025
7820,9.639224299462512e-05,eɪ,BR,ĩ,BR1025
7826,1.9510848492387822e-09,ɛ,BR,ĩ,BR1025
7824,6.32908268016763e-08,æ,BR,ĩ,BR1025
7825,1.6604707298029098e-07,ɑ,BR,ĩ,BR1025
7829,2.2981407055144842e-10,ʌ,BR,ĩ,BR1025
7822,3.613085937104188e-07,oʊ,BR,ĩ,BR1025
7823,0.999627947807312,u,BR,ĩ,BR1025
7828,2.5903347705025226e-05,ʊ,BR,ĩ,BR1025
7031,0.49247294664382935,i,BR,ĩ,BR1029
7037,0.32468873262405396,ɪ,BR,ĩ,BR1029
7030,0.016801796853542328,eɪ,BR,ĩ,BR1029
7036,2.0137762476224452e-05,ɛ,BR,ĩ,BR1029
7034,0.0007127017597667873,æ,BR,ĩ,BR1029
7035,2.111639332724735e-05,ɑ,BR,ĩ,BR1029
7039,6.361565465340391e-05,ʌ,BR,ĩ,BR1029
7032,2.2513522708322853e-06,oʊ,BR,ĩ,BR1029
7033,0.1622486412525177,u,BR,ĩ,BR1029
7038,0.0029680083971470594,ʊ,BR,ĩ,BR1029
7801,0.3251320421695709,i,BR,ĩ,BR154
7807,0.020508065819740295,ɪ,BR,ĩ,BR154
7800,0.00959437433630228,eɪ,BR,ĩ,BR154
7806,0.005797862075269222,ɛ,BR,ĩ,BR154
7804,0.6130204796791077,æ,BR,ĩ,BR154
7805,0.004380912985652685,ɑ,BR,ĩ,BR154
7809,0.018100019544363022,ʌ,BR,ĩ,BR154
7802,3.705183553392999e-05,oʊ,BR,ĩ,BR154
7803,8.370274008484557e-05,u,BR,ĩ,BR154
7808,0.003345452481880784,ʊ,BR,ĩ,BR154
7521,0.00038065333501435816,i,BR,ĩ,BR158
7527,0.0006492403917945921,ɪ,BR,ĩ,BR158
7520,0.00014148584159556776,eɪ,BR,ĩ,BR158
7526,0.00040697865188121796,ɛ,BR,ĩ,BR158
7524,0.9875901937484741,æ,BR,ĩ,BR158
7525,0.010672688484191895,ɑ,BR,ĩ,BR158
7529,0.00015705761325079948,ʌ,BR,ĩ,BR158
7522,1.1405438726797001e-07,oʊ,BR,ĩ,BR158
7523,1.7952798359033295e-08,u,BR,ĩ,BR158
7528,1.5527002688031644e-06,ʊ,BR,ĩ,BR158
8541,4.527964847511612e-05,i,BR,ĩ,BR159
8547,1.637279274291359e-05,ɪ,BR,ĩ,BR159
8540,3.0481907742796466e-05,eɪ,BR,ĩ,BR159
8546,0.00042837788350880146,ɛ,BR,ĩ,BR159
8544,0.9065431356430054,æ,BR,ĩ,BR159
8545,0.08664624392986298,ɑ,BR,ĩ,BR159
8549,0.005145699717104435,ʌ,BR,ĩ,BR159
8542,7.957821708259871e-07,oʊ,BR,ĩ,BR159
8543,3.196128091076389e-05,u,BR,ĩ,BR159
8548,0.0011117227841168642,ʊ,BR,ĩ,BR159
7001,0.00029315525898709893,i,BR,ĩ,BR264
7007,5.963568401057273e-05,ɪ,BR,ĩ,BR264
7000,0.0005149872740730643,eɪ,BR,ĩ,BR264
7006,4.444090961897018e-08,ɛ,BR,ĩ,BR264
7004,2.1593030396616086e-05,æ,BR,ĩ,BR264
7005,0.0002650973910931498,ɑ,BR,ĩ,BR264
7009,2.3008337279861735e-07,ʌ,BR,ĩ,BR264
7002,2.5034480131580494e-05,oʊ,BR,ĩ,BR264
7003,0.9959971904754639,u,BR,ĩ,BR264
7008,0.002823087153956294,ʊ,BR,ĩ,BR264
6851,1.8622680499902344e-06,i,BR,ĩ,BR411
6857,1.0880688705583452e-06,ɪ,BR,ĩ,BR411
6850,5.0475481572220815e-08,eɪ,BR,ĩ,BR411
6856,4.7573067013528814e-11,ɛ,BR,ĩ,BR411
6854,1.3427957634704057e-09,æ,BR,ĩ,BR411
6855,8.955123309561941e-10,ɑ,BR,ĩ,BR411
6859,5.779223974378134e-11,ʌ,BR,ĩ,BR411
6852,7.688577170483768e-07,oʊ,BR,ĩ,BR411
6853,0.9997965693473816,u,BR,ĩ,BR411
6858,0.00019974401220679283,ʊ,BR,ĩ,BR411
7641,0.015404115431010723,i,BR,ĩ,BR417
7647,0.05090366303920746,ɪ,BR,ĩ,BR417
7640,0.00469227647408843,eɪ,BR,ĩ,BR417
7646,5.533607918550842e-07,ɛ,BR,ĩ,BR417
7644,0.00033937342232093215,æ,BR,ĩ,BR417
7645,1.45689200508059e-05,ɑ,BR,ĩ,BR417
7649,2.208321575380978e-06,ʌ,BR,ĩ,BR417
7642,6.630122516071424e-05,oʊ,BR,ĩ,BR417
7643,0.9111891984939575,u,BR,ĩ,BR417
7648,0.01738796941936016,ʊ,BR,ĩ,BR417
8121,3.404337789447709e-08,i,BR,ĩ,BR504
8127,3.4012790361970247e-09,ɪ,BR,ĩ,BR504
8120,7.311746965266847e-14,eɪ,BR,ĩ,BR504
8126,5.467974163730904e-12,ɛ,BR,ĩ,BR504
8124,3.7465934354941055e-08,æ,BR,ĩ,BR504
8125,1.3389463902058196e-06,ɑ,BR,ĩ,BR504
8129,2.5271651091229863e-11,ʌ,BR,ĩ,BR504
8122,3.047410102041681e-09,oʊ,BR,ĩ,BR504
8123,0.9999949932098389,u,BR,ĩ,BR504
8128,3.6527151223708643e-06,ʊ,BR,ĩ,BR504
7361,4.455715952644823e-06,i,BR,ĩ,BR510
7367,9.167117241304368e-05,ɪ,BR,ĩ,BR510
7360,3.85674958636173e-09,eɪ,BR,ĩ,BR510
7366,1.9414468255263273e-08,ɛ,BR,ĩ,BR510
7364,7.748723760414578e-07,æ,BR,ĩ,BR510
7365,3.852520876534982e-06,ɑ,BR,ĩ,BR510
7369,9.021637765727064e-07,ʌ,BR,ĩ,BR510
7362,6.541279162775027e-07,oʊ,BR,ĩ,BR510
7363,0.9975507855415344,u,BR,ĩ,BR510
7368,0.002346848137676716,ʊ,BR,ĩ,BR510
7061,0.0023677994031459093,i,BR,ĩ,BR559
7067,0.017659079283475876,ɪ,BR,ĩ,BR559
7060,3.205530219929642e-06,eɪ,BR,ĩ,BR559
7066,2.6734043785836548e-05,ɛ,BR,ĩ,BR559
7064,0.0015238317428156734,æ,BR,ĩ,BR559
7065,0.0016837973380461335,ɑ,BR,ĩ,BR559
7069,0.0006281458772718906,ʌ,BR,ĩ,BR559
7062,0.0003883090685121715,oʊ,BR,ĩ,BR559
7063,0.7293562293052673,u,BR,ĩ,BR559
7068,0.24636287987232208,ʊ,BR,ĩ,BR559
8041,0.3126940429210663,i,BR,ĩ,BR648
8047,0.4493701756000519,ɪ,BR,ĩ,BR648
8040,0.00023382932704407722,eɪ,BR,ĩ,BR648
8046,0.0014669636730104685,ɛ,BR,ĩ,BR648
8044,0.00691991625353694,æ,BR,ĩ,BR648
8045,0.0021540422458201647,ɑ,BR,ĩ,BR648
8049,9.161394700640813e-06,ʌ,BR,ĩ,BR648
8042,4.340506166045088e-06,oʊ,BR,ĩ,BR648
8043,0.2148551046848297,u,BR,ĩ,BR648
8048,0.012292338535189629,ʊ,BR,ĩ,BR648
8161,0.005823763087391853,i,BR,ĩ,BR687
8167,9.118867455981672e-05,ɪ,BR,ĩ,BR687
8160,0.08522488176822662,eɪ,BR,ĩ,BR687
8166,2.8811027732444927e-06,ɛ,BR,ĩ,BR687
8164,0.7147598266601562,æ,BR,ĩ,BR687
8165,0.007939114235341549,ɑ,BR,ĩ,BR687
8169,4.780508220392221e-07,ʌ,BR,ĩ,BR687
8162,3.792196002905257e-05,oʊ,BR,ĩ,BR687
8163,0.1835436373949051,u,BR,ĩ,BR687
8168,0.0025761735159903765,ʊ,BR,ĩ,BR687
8021,0.9334485530853271,i,BR,ĩ,BR848
8027,0.00120661745313555,ɪ,BR,ĩ,BR848
8020,0.0002575407561380416,eɪ,BR,ĩ,BR848
8026,4.65860193799017e-06,ɛ,BR,ĩ,BR848
8024,0.0002124671736964956,æ,BR,ĩ,BR848
8025,8.703281309863087e-06,ɑ,BR,ĩ,BR848
8029,3.6019077924720477e-06,ʌ,BR,ĩ,BR848
8022,1.3002567129660747e-06,oʊ,BR,ĩ,BR848
8023,0.0627061054110527,u,BR,ĩ,BR848
8028,0.0021505809854716063,ʊ,BR,ĩ,BR848
7671,0.14488337934017181,i,BR,ĩ,BR850
7677,0.07677633315324783,ɪ,BR,ĩ,BR850
7670,0.00021529177320189774,eɪ,BR,ĩ,BR850
7676,0.00039749772986397147,ɛ,BR,ĩ,BR850
7674,0.004422249272465706,æ,BR,ĩ,BR850
7675,4.1438801417825744e-05,ɑ,BR,ĩ,BR850
7679,1.985061999221216e-06,ʌ,BR,ĩ,BR850
7672,4.507345875026658e-05,oʊ,BR,ĩ,BR850
7673,0.7551848292350769,u,BR,ĩ,BR850
7678,0.018032027408480644,ʊ,BR,ĩ,BR850
6971,0.8327789902687073,i,BR,ĩ,BR880
6977,0.01706564985215664,ɪ,BR,ĩ,BR880
6970,0.0012405086308717728,eɪ,BR,ĩ,BR880
6976,1.601909161763615e-06,ɛ,BR,ĩ,BR880
6974,9.396528184879571e-06,æ,BR,ĩ,BR880
6975,5.12575013544847e-07,ɑ,BR,ĩ,BR880
6979,3.4422508178977296e-05,ʌ,BR,ĩ,BR880
6972,2.2734797312295996e-05,oʊ,BR,ĩ,BR880
6973,0.14636090397834778,u,BR,ĩ,BR880
6978,0.0024851469788700342,ʊ,BR,ĩ,BR880
8061,0.0005683139315806329,i,BR,e,BR1014
8067,0.7143062353134155,ɪ,BR,e,BR1014
8060,0.2682909071445465,eɪ,BR,e,BR1014
8066,0.0018499618163332343,ɛ,BR,e,BR1014
8064,0.0006076699937693775,æ,BR,e,BR1014
8065,2.0133044017711654e-05,ɑ,BR,e,BR1014
8069,0.00046696208301000297,ʌ,BR,e,BR1014
8062,0.0004140520468354225,oʊ,BR,e,BR1014
8063,0.012142157182097435,u,BR,e,BR1014
8068,0.0013336286647245288,ʊ,BR,e,BR1014
7181,0.027376214042305946,i,BR,e,BR283
7187,0.9259344935417175,ɪ,BR,e,BR283
7180,0.003129026386886835,eɪ,BR,e,BR283
7186,0.004010540898889303,ɛ,BR,e,BR283
7184,0.0033955916296690702,æ,BR,e,BR283
7185,0.0006233381573110819,ɑ,BR,e,BR283
7189,1.666466414462775e-05,ʌ,BR,e,BR283
7182,0.0017669686349108815,oʊ,BR,e,BR283
7183,0.030321577563881874,u,BR,e,BR283
7188,0.0034256128128618,ʊ,BR,e,BR283
8011,0.16534662246704102,i,BR,e,BR288
8017,0.7417183518409729,ɪ,BR,e,BR288
8010,0.007643483113497496,eɪ,BR,e,BR288
8016,0.0001225282030645758,ɛ,BR,e,BR288
8014,2.7525591576704755e-05,æ,BR,e,BR288
8015,6.064811168471351e-05,ɑ,BR,e,BR288
8019,5.972763574391138e-06,ʌ,BR,e,BR288
8012,1.8948396245832555e-05,oʊ,BR,e,BR288
8013,0.08225889503955841,u,BR,e,BR288
8018,0.002796948654577136,ʊ,BR,e,BR288
7621,0.8938035368919373,i,BR,e,BR320
7627,0.1059197336435318,ɪ,BR,e,BR320
7620,8.522016287315637e-05,eɪ,BR,e,BR320
7626,5.738711843150668e-05,ɛ,BR,e,BR320
7624,2.2789845388615504e-05,æ,BR,e,BR320
7625,3.5223387385485694e-05,ɑ,BR,e,BR320
7629,4.09087579100742e-06,ʌ,BR,e,BR320
7622,2.5822530005825683e-05,oʊ,BR,e,BR320
7623,1.7567919712746516e-05,u,BR,e,BR320
7628,2.8601803933270276e-05,ʊ,BR,e,BR320
7931,0.899147093296051,i,BR,e,BR323
7937,0.09012993425130844,ɪ,BR,e,BR323
7930,0.007965385913848877,eɪ,BR,e,BR323
7936,1.293976038141409e-05,ɛ,BR,e,BR323
7934,1.2508606232586317e-05,æ,BR,e,BR323
7935,2.492053226887947e-06,ɑ,BR,e,BR323
7939,6.135823241493199e-06,ʌ,BR,e,BR323
7932,2.6161729692830704e-05,oʊ,BR,e,BR323
7933,0.0024976138956844807,u,BR,e,BR323
7938,0.00019967634580098093,ʊ,BR,e,BR323
8241,0.9424185752868652,i,BR,e,BR489
8247,0.05323728173971176,ɪ,BR,e,BR489
8240,6.923675073267077e-07,eɪ,BR,e,BR489
8246,0.001090421574190259,ɛ,BR,e,BR489
8244,1.4182722225086764e-05,æ,BR,e,BR489
8245,1.3796206076222006e-05,ɑ,BR,e,BR489
8249,2.2539188648806885e-05,ʌ,BR,e,BR489
8242,5.364290245779557e-06,oʊ,BR,e,BR489
8243,0.0026173011865466833,u,BR,e,BR489
8248,0.0005798678612336516,ʊ,BR,e,BR489
8211,0.0013578684302046895,i,BR,e,BR490
8217,0.0007200153195299208,ɪ,BR,e,BR490
8210,2.726896127569489e-06,eɪ,BR,e,BR490
8216,1.2701798368652817e-06,ɛ,BR,e,BR490
8214,0.00021392921917140484,æ,BR,e,BR490
8215,0.0008680397877469659,ɑ,BR,e,BR490
8219,0.0020141524728387594,ʌ,BR,e,BR490
8212,0.08395341038703918,oʊ,BR,e,BR490
8213,0.284588485956192,u,BR,e,BR490
8218,0.6262801289558411,ʊ,BR,e,BR490
7271,4.9701400712365285e-05,i,BR,e,BR636
7277,0.0008767064427956939,ɪ,BR,e,BR636
7270,2.0719019744319667e-07,eɪ,BR,e,BR636
7276,2.0159005487130344e-07,ɛ,BR,e,BR636
7274,4.1103982084678137e-07,æ,BR,e,BR636
7275,2.2418662410927936e-06,ɑ,BR,e,BR636
7279,1.1017181122952024e-06,ʌ,BR,e,BR636
7272,0.0004013869911432266,oʊ,BR,e,BR636
7273,0.985207200050354,u,BR,e,BR636
7278,0.013460798189043999,ʊ,BR,e,BR636
7541,0.00014707425725646317,i,BR,e,BR637
7547,0.00034343465813435614,ɪ,BR,e,BR637
7540,7.512859778735503e-10,eɪ,BR,e,BR637
7546,1.3158052070139092e-06,ɛ,BR,e,BR637
7544,4.061564595758682e-07,æ,BR,e,BR637
7545,7.464567715942394e-06,ɑ,BR,e,BR637
7549,6.770298455194279e-07,ʌ,BR,e,BR637
7542,2.0628778656828217e-05,oʊ,BR,e,BR637
7543,0.992320716381073,u,BR,e,BR637
7548,0.0071583217941224575,ʊ,BR,e,BR637
8421,0.11147318035364151,i,BR,e,BR751
8427,0.887158989906311,ɪ,BR,e,BR751
8420,5.541796053876169e-05,eɪ,BR,e,BR751
8426,0.001053400686942041,ɛ,BR,e,BR751
8424,7.115813787095249e-05,æ,BR,e,BR751
8425,5.672174211213132e-06,ɑ,BR,e,BR751
8429,1.9667074866447365e-06,ʌ,BR,e,BR751
8422,4.415400326251984e-06,oʊ,BR,e,BR751
8423,7.348579674726352e-05,u,BR,e,BR751
8428,0.00010222896526101977,ʊ,BR,e,BR751
8591,0.0006558513268828392,i,BR,e,BR81
8597,0.33623602986335754,ɪ,BR,e,BR81
8590,0.0915975570678711,eɪ,BR,e,BR81
8596,0.003255638759583235,ɛ,BR,e,BR81
8594,0.5612954497337341,æ,BR,e,BR81
8595,0.004891307093203068,ɑ,BR,e,BR81
8599,0.001007509185001254,ʌ,BR,e,BR81
8592,0.00014968076720833778,oʊ,BR,e,BR81
8593,1.630079532333184e-05,u,BR,e,BR81
8598,0.0008945952286012471,ʊ,BR,e,BR81
8431,0.0050938003696501255,i,BR,e,BR815
8437,0.8167977929115295,ɪ,BR,e,BR815
8430,0.00046106072841212153,eɪ,BR,e,BR815
8436,0.029399054124951363,ɛ,BR,e,BR815
8434,0.12140768766403198,æ,BR,e,BR815
8435,0.019208574667572975,ɑ,BR,e,BR815
8439,0.003384951502084732,ʌ,BR,e,BR815
8432,0.00041622587013989687,oʊ,BR,e,BR815
8433,1.7928741726791486e-05,u,BR,e,BR815
8438,0.0038129270542412996,ʊ,BR,e,BR815
7241,0.010824302211403847,i,BR,e,BR818
7247,0.9851551651954651,ɪ,BR,e,BR818
7240,8.744940714677796e-06,eɪ,BR,e,BR818
7246,0.003053740132600069,ɛ,BR,e,BR818
7244,0.00037719772080890834,æ,BR,e,BR818
7245,0.00012709690781775862,ɑ,BR,e,BR818
7249,1.4507830201182514e-05,ʌ,BR,e,BR818
7242,7.5445800575835165e-06,oʊ,BR,e,BR818
7243,0.00010039217886514962,u,BR,e,BR818
7248,0.00033125944901257753,ʊ,BR,e,BR818
7091,4.955465442435525e-07,i,BR,e,BR82
7097,0.00010166482388740405,ɪ,BR,e,BR82
7090,0.6544304490089417,eɪ,BR,e,BR82
7096,0.0014693556586280465,ɛ,BR,e,BR82
7094,0.343819797039032,æ,BR,e,BR82
7095,0.00015625986270606518,ɑ,BR,e,BR82
7099,3.619579956648522e-06,ʌ,BR,e,BR82
7092,1.0604405815684004e-06,oʊ,BR,e,BR82
7093,3.1535721518594073e-06,u,BR,e,BR82
7098,1.4245334568840917e-05,ʊ,BR,e,BR82
7401,0.003087790682911873,i,BR,e,BR931
7407,0.42628827691078186,ɪ,BR,e,BR931
7400,0.14116573333740234,eɪ,BR,e,BR931
7406,0.012950568459928036,ɛ,BR,e,BR931
7404,0.25077658891677856,æ,BR,e,BR931
7405,0.13050797581672668,ɑ,BR,e,BR931
7409,0.011159372515976429,ʌ,BR,e,BR931
7402,0.00023710647656116635,oʊ,BR,e,BR931
7403,0.003735227743163705,u,BR,e,BR931
7408,0.020091425627470016,ʊ,BR,e,BR931
6921,3.7063282434246503e-06,i,BR,e,BR935
6927,0.0003348340978845954,ɪ,BR,e,BR935
6920,4.1087198042077944e-05,eɪ,BR,e,BR935
6926,1.460925957985637e-08,ɛ,BR,e,BR935
6924,4.6406640308305214e-07,æ,BR,e,BR935
6925,1.1810912781129446e-07,ɑ,BR,e,BR935
6929,1.0709157116650658e-08,ʌ,BR,e,BR935
6922,1.9075748980412754e-07,oʊ,BR,e,BR935
6923,0.9989462494850159,u,BR,e,BR935
6928,0.0006733465706929564,ʊ,BR,e,BR935
7251,0.0012285521952435374,i,BR,ẽ,BR1023
7257,0.9779984951019287,ɪ,BR,ẽ,BR1023
7250,0.00035349163226783276,eɪ,BR,ẽ,BR1023
7256,0.006126245483756065,ɛ,BR,ẽ,BR1023
7254,0.012836105190217495,æ,BR,ẽ,BR1023
7255,8.657266880618408e-05,ɑ,BR,ẽ,BR1023
7259,8.25094903120771e-05,ʌ,BR,ẽ,BR1023
7252,5.6872177083278075e-06,oʊ,BR,ẽ,BR1023
7253,8.641305612400174e-05,u,BR,ẽ,BR1023
7258,0.0011959614930674434,ʊ,BR,ẽ,BR1023
7531,6.976784447942919e-07,i,BR,ẽ,BR142
7537,0.0003621961805038154,ɪ,BR,ẽ,BR142
7530,0.00034975464222952724,eɪ,BR,ẽ,BR142
7536,0.010695482604205608,ɛ,BR,ẽ,BR142
7534,0.9543841481208801,æ,BR,ẽ,BR142
7535,0.022644156590104103,ɑ,BR,ẽ,BR142
7539,0.011451516300439835,ʌ,BR,ẽ,BR142
7532,3.575862865545787e-05,oʊ,BR,ẽ,BR142
7533,3.4006575333478395e-07,u,BR,ẽ,BR142
7538,7.584568811580539e-05,ʊ,BR,ẽ,BR142
6781,3.3915345531987384e-10,i,BR,ẽ,BR144
6787,7.063842133447906e-08,ɪ,BR,ẽ,BR144
6780,3.779025064432062e-05,eɪ,BR,ẽ,BR144
6786,2.921421400969848e-05,ɛ,BR,ẽ,BR144
6784,0.9857937693595886,æ,BR,ẽ,BR144
6785,0.014001295901834965,ɑ,BR,ẽ,BR144
