,probabilities,classification,language,vowel,file
7177,0.021333850920200348,ɪ,BR,i,BR454
7170,0.016665387898683548,eɪ,BR,i,BR454
7176,0.012036476284265518,ɛ,BR,i,BR454
7174,0.0005196324782446027,æ,BR,i,BR454
7175,0.006964398082345724,ɑ,BR,i,BR454
7179,0.007786771282553673,ʌ,BR,i,BR454
7172,0.005033924710005522,oʊ,BR,i,BR454
7173,0.11684414744377136,u,BR,i,BR454
7178,0.07521425932645798,ʊ,BR,i,BR454
7791,0.3531629741191864,i,BR,i,BR46
7797,0.4316585659980774,ɪ,BR,i,BR46
7790,0.022491486743092537,eɪ,BR,i,BR46
7796,0.09433776885271072,ɛ,BR,i,BR46
7794,0.08292607963085175,æ,BR,i,BR46
7795,0.0033099153079092503,ɑ,BR,i,BR46
7799,0.00792689435184002,ʌ,BR,i,BR46
7792,0.0015156599693000317,oʊ,BR,i,BR46
7793,0.00015924667241051793,u,BR,i,BR46
7798,0.0025114354211837053,ʊ,BR,i,BR46
7901,0.19450515508651733,i,BR,i,BR47
7907,0.062393996864557266,ɪ,BR,i,BR47
7900,0.09067941457033157,eɪ,BR,i,BR47
7906,0.035821180790662766,ɛ,BR,i,BR47
7904,0.3607988655567169,æ,BR,i,BR47
7905,0.17763370275497437,ɑ,BR,i,BR47
7909,0.018021758645772934,ʌ,BR,i,BR47
7902,0.03952346742153168,oʊ,BR,i,BR47
7903,0.005412560887634754,u,BR,i,BR47
7908,0.015209891833364964,ʊ,BR,i,BR47
7301,0.7924914956092834,i,BR,i,BR496
7307,0.013601833023130894,ɪ,BR,i,BR496
7300,0.016749918460845947,eɪ,BR,i,BR496
7306,0.0061759245581924915,ɛ,BR,i,BR496
7304,0.03432423248887062,æ,BR,i,BR496
7305,0.013817236758768559,ɑ,BR,i,BR496
7309,0.03978176414966583,ʌ,BR,i,BR496
7302,0.00026500000967644155,oʊ,BR,i,BR496
7303,0.04946890100836754,u,BR,i,BR496
7308,0.03332361578941345,ʊ,BR,i,BR496
7571,0.9746875166893005,i,BR,i,BR741
7577,0.0038572638295590878,ɪ,BR,i,BR741
7570,0.001054680673405528,eɪ,BR,i,BR741
7576,0.014649719931185246,ɛ,BR,i,BR741
7574,0.004476213362067938,æ,BR,i,BR741
7575,0.00017401583318132907,ɑ,BR,i,BR741
7579,0.0006831870414316654,ʌ,BR,i,BR741
7572,9.408795449417084e-06,oʊ,BR,i,BR741
7573,5.4723204812034965e-05,u,BR,i,BR741
7578,0.0003533173876348883,ʊ,BR,i,BR741
8321,0.9981011748313904,i,BR,i,BR742
8327,0.0013720971764996648,ɪ,BR,i,BR742
8320,0.00020307446538936347,eɪ,BR,i,BR742
8326,0.00015552094555459917,ɛ,BR,i,BR742
8324,3.6133693356532604e-05,æ,BR,i,BR742
8325,6.2278541008709e-06,ɑ,BR,i,BR742
8329,2.657624463608954e-05,ʌ,BR,i,BR742
8322,6.298994776443578e-06,oʊ,BR,i,BR742
8323,7.612910849275067e-05,u,BR,i,BR742
8328,1.67614907695679e-05,ʊ,BR,i,BR742
7811,0.5088925957679749,i,BR,i,BR757
7817,0.01309200283139944,ɪ,BR,i,BR757
7810,0.39013683795928955,eɪ,BR,i,BR757
7816,0.0017551518976688385,ɛ,BR,i,BR757
7814,0.07534322887659073,æ,BR,i,BR757
7815,0.009475828148424625,ɑ,BR,i,BR757
7819,0.0006780686671845615,ʌ,BR,i,BR757
7812,0.00016963909729383886,oʊ,BR,i,BR757
7813,0.0003732118639163673,u,BR,i,BR757
7818,8.352856093551964e-05,ʊ,BR,i,BR757
6731,0.4609642028808594,i,BR,i,BR796
6737,0.2340359091758728,ɪ,BR,i,BR796
6730,0.027784014120697975,eɪ,BR,i,BR796
6736,0.009741753339767456,ɛ,BR,i,BR796
6734,0.01904117688536644,æ,BR,i,BR796
6735,0.044802431017160416,ɑ,BR,i,BR796
6739,0.016743041574954987,ʌ,BR,i,BR796
6732,0.010403712280094624,oʊ,BR,i,BR796
6733,0.0993787944316864,u,BR,i,BR796
6738,0.07710500061511993,ʊ,BR,i,BR796
7651,0.4351969361305237,i,BR,i,BR99
7657,0.009637643583118916,ɪ,BR,i,BR99
7650,0.22351454198360443,eɪ,BR,i,BR99
7656,0.031043611466884613,ɛ,BR,i,BR99
7654,0.109239861369133,æ,BR,i,BR99
7655,0.03572315722703934,ɑ,BR,i,BR99
7659,0.1032252311706543,ʌ,BR,i,BR99
7652,0.0050482614897191525,oʊ,BR,i,BR99
7653,0.009659115225076675,u,BR,i,BR99
7658,0.037711676210165024,ʊ,BR,i,BR99
7331,0.5128019452095032,i,BR,i,BR992
7337,0.016710134223103523,ɪ,BR,i,BR992
7330,0.3856842815876007,eɪ,BR,i,BR992
7336,0.039507314562797546,ɛ,BR,i,BR992
7334,0.006986184045672417,æ,BR,i,BR992
7335,0.01717248000204563,ɑ,BR,i,BR992
7339,0.010118011385202408,ʌ,BR,i,BR992
7332,0.006231574807316065,oʊ,BR,i,BR992
7333,0.00191606639418751,u,BR,i,BR992
7338,0.002871905220672488,ʊ,BR,i,BR992
7821,0.9806437492370605,i,BR,ĩ,BR1025
7827,0.010501464828848839,ɪ,BR,ĩ,BR1025
7820,0.004091901704668999,eɪ,BR,ĩ,BR1025
7826,0.00036841866676695645,ɛ,BR,ĩ,BR1025
7824,0.0009136939188465476,æ,BR,ĩ,BR1025
7825,6.609863339690492e-05,ɑ,BR,ĩ,BR1025
7829,5.8825909945880994e-05,ʌ,BR,ĩ,BR1025
7822,5.25900577486027e-06,oʊ,BR,ĩ,BR1025
7823,0.002808879828080535,u,BR,ĩ,BR1025
7828,0.0005417669308371842,ʊ,BR,ĩ,BR1025
7031,0.03488541767001152,i,BR,ĩ,BR1029
7037,0.04926057159900665,ɪ,BR,ĩ,BR1029
7030,0.46175336837768555,eɪ,BR,ĩ,BR1029
7036,0.12333502620458603,ɛ,BR,ĩ,BR1029
7034,0.0471678152680397,æ,BR,ĩ,BR1029
7035,0.07580861449241638,ɑ,BR,ĩ,BR1029
7039,0.026107382029294968,ʌ,BR,ĩ,BR1029
7032,0.034043703228235245,oʊ,BR,ĩ,BR1029
7033,0.09261427819728851,u,BR,ĩ,BR1029
7038,0.05502375587821007,ʊ,BR,ĩ,BR1029
7801,0.030746202915906906,i,BR,ĩ,BR154
7807,0.06788042932748795,ɪ,BR,ĩ,BR154
7800,0.03375327214598656,eɪ,BR,ĩ,BR154
7806,0.01983446069061756,ɛ,BR,ĩ,BR154
7804,0.5762529373168945,æ,BR,ĩ,BR154
7805,0.06483510136604309,ɑ,BR,ĩ,BR154
7809,0.07744890451431274,ʌ,BR,ĩ,BR154
7802,0.08153914660215378,oʊ,BR,ĩ,BR154
7803,0.002804575487971306,u,BR,ĩ,BR154
7808,0.044905029237270355,ʊ,BR,ĩ,BR154
7521,0.029902063310146332,i,BR,ĩ,BR158
7527,0.005546165630221367,ɪ,BR,ĩ,BR158
7520,0.016885878518223763,eɪ,BR,ĩ,BR158
7526,0.008000181056559086,ɛ,BR,ĩ,BR158
7524,0.6867970824241638,æ,BR,ĩ,BR158
7525,0.1754125952720642,ɑ,BR,ĩ,BR158
7529,0.024663681164383888,ʌ,BR,ĩ,BR158
7522,0.026735438033938408,oʊ,BR,ĩ,BR158
7523,0.02254725620150566,u,BR,ĩ,BR158
7528,0.0035097268410027027,ʊ,BR,ĩ,BR158
8541,0.0070249405689537525,i,BR,ĩ,BR159
8547,0.0014296449953690171,ɪ,BR,ĩ,BR159
8540,0.0006888815551064909,eɪ,BR,ĩ,BR159
8546,0.00027501536533236504,ɛ,BR,ĩ,BR159
8544,0.040695156902074814,æ,BR,ĩ,BR159
8545,0.7807782888412476,ɑ,BR,ĩ,BR159
8549,0.09918836504220963,ʌ,BR,ĩ,BR159
8542,0.0403488427400589,oʊ,BR,ĩ,BR159
8543,0.022156454622745514,u,BR,ĩ,BR159
8548,0.007414411287754774,ʊ,BR,ĩ,BR159
7001,0.39512261748313904,i,BR,ĩ,BR264
7007,0.058385033160448074,ɪ,BR,ĩ,BR264
7000,0.17512433230876923,eɪ,BR,ĩ,BR264
7006,0.03190397098660469,ɛ,BR,ĩ,BR264
7004,0.03992747887969017,æ,BR,ĩ,BR264
7005,0.01131500955671072,ɑ,BR,ĩ,BR264
7009,0.016083968803286552,ʌ,BR,ĩ,BR264
7002,0.004386252723634243,oʊ,BR,ĩ,BR264
7003,0.2349720150232315,u,BR,ĩ,BR264
7008,0.032779306173324585,ʊ,BR,ĩ,BR264
6851,0.2980184853076935,i,BR,ĩ,BR411
6857,0.04251070320606232,ɪ,BR,ĩ,BR411
6850,0.059086330235004425,eɪ,BR,ĩ,BR411
6856,0.001559187425300479,ɛ,BR,ĩ,BR411
6854,0.0012748006265610456,æ,BR,ĩ,BR411
6855,0.008648178540170193,ɑ,BR,ĩ,BR411
6859,0.001025472767651081,ʌ,BR,ĩ,BR411
6852,0.003477438585832715,oʊ,BR,ĩ,BR411
6853,0.5791543126106262,u,BR,ĩ,BR411
6858,0.0052451821975409985,ʊ,BR,ĩ,BR411
7641,0.0028153059538453817,i,BR,ĩ,BR417
7647,0.0015998772578313947,ɪ,BR,ĩ,BR417
7640,0.2736380994319916,eɪ,BR,ĩ,BR417
7646,0.01837942935526371,ɛ,BR,ĩ,BR417
7644,0.11276198923587799,æ,BR,ĩ,BR417
7645,0.18163080513477325,ɑ,BR,ĩ,BR417
7649,0.07852493226528168,ʌ,BR,ĩ,BR417
7642,0.07080616056919098,oʊ,BR,ĩ,BR417
7643,0.18798746168613434,u,BR,ĩ,BR417
7648,0.07185596227645874,ʊ,BR,ĩ,BR417
8121,0.006131164263933897,i,BR,ĩ,BR504
8127,0.0009638240444473922,ɪ,BR,ĩ,BR504
8120,0.00042845835560001433,eɪ,BR,ĩ,BR504
8126,0.0022730352357029915,ɛ,BR,ĩ,BR504
8124,0.021239643916487694,æ,BR,ĩ,BR504
8125,0.05791701376438141,ɑ,BR,ĩ,BR504
8129,0.09869108349084854,ʌ,BR,ĩ,BR504
8122,0.3825480341911316,oʊ,BR,ĩ,BR504
8123,0.3541203737258911,u,BR,ĩ,BR504
8128,0.07568752765655518,ʊ,BR,ĩ,BR504
7361,0.07961221784353256,i,BR,ĩ,BR510
7367,0.09054461866617203,ɪ,BR,ĩ,BR510
7360,0.017957227304577827,eɪ,BR,ĩ,BR510
7366,0.04678765684366226,ɛ,BR,ĩ,BR510
7364,0.09868741035461426,æ,BR,ĩ,BR510
7365,0.17220093309879303,ɑ,BR,ĩ,BR510
7369,0.03484681621193886,ʌ,BR,ĩ,BR510
7362,0.18171457946300507,oʊ,BR,ĩ,BR510
7363,0.15249626338481903,u,BR,ĩ,BR510
7368,0.1251523494720459,ʊ,BR,ĩ,BR510
7061,0.189854696393013,i,BR,ĩ,BR559
7067,0.09527568519115448,ɪ,BR,ĩ,BR559
7060,0.0007723415037617087,eɪ,BR,ĩ,BR559
7066,0.0026482066605240107,ɛ,BR,ĩ,BR559
7064,0.004900306463241577,æ,BR,ĩ,BR559
7065,0.009018423967063427,ɑ,BR,ĩ,BR559
7069,0.02653471566736698,ʌ,BR,ĩ,BR559
7062,0.3891761898994446,oʊ,BR,ĩ,BR559
7063,0.22279784083366394,u,BR,ĩ,BR559
7068,0.05902150273323059,ʊ,BR,ĩ,BR559
8041,0.4741697907447815,i,BR,ĩ,BR648
8047,0.03156205266714096,ɪ,BR,ĩ,BR648
8040,0.0597388856112957,eɪ,BR,ĩ,BR648
8046,0.09467791020870209,ɛ,BR,ĩ,BR648
8044,0.13416984677314758,æ,BR,ĩ,BR648
8045,0.09490609914064407,ɑ,BR,ĩ,BR648
8049,0.012415147386491299,ʌ,BR,ĩ,BR648
8042,0.0019001323962584138,oʊ,BR,ĩ,BR648
8043,0.09075602144002914,u,BR,ĩ,BR648
8048,0.005704100709408522,ʊ,BR,ĩ,BR648
8161,0.36425018310546875,i,BR,ĩ,BR687
8167,0.01740826852619648,ɪ,BR,ĩ,BR687
8160,0.04069269075989723,eɪ,BR,ĩ,BR687
8166,0.04315514862537384,ɛ,BR,ĩ,BR687
8164,0.010396448895335197,æ,BR,ĩ,BR687
8165,0.03133053705096245,ɑ,BR,ĩ,BR687
8169,0.010443867184221745,ʌ,BR,ĩ,BR687
8162,0.03949229046702385,oʊ,BR,ĩ,BR687
8163,0.4123186469078064,u,BR,ĩ,BR687
8168,0.030511973425745964,ʊ,BR,ĩ,BR687
8021,0.3977111279964447,i,BR,ĩ,BR848
8027,0.013604041188955307,ɪ,BR,ĩ,BR848
8020,0.08861377090215683,eɪ,BR,ĩ,BR848
8026,0.004712134134024382,ɛ,BR,ĩ,BR848
8024,0.057642508298158646,æ,BR,ĩ,BR848
8025,0.19152064621448517,ɑ,BR,ĩ,BR848
8029,0.013780047185719013,ʌ,BR,ĩ,BR848
8022,0.1058678925037384,oʊ,BR,ĩ,BR848
8023,0.10257533192634583,u,BR,ĩ,BR848
8028,0.023972414433956146,ʊ,BR,ĩ,BR848
7671,0.9071888327598572,i,BR,ĩ,BR850
7677,0.011341958306729794,ɪ,BR,ĩ,BR850
7670,0.05784929171204567,eɪ,BR,ĩ,BR850
7676,0.0017994253430515528,ɛ,BR,ĩ,BR850
7674,0.007073563523590565,æ,BR,ĩ,BR850
7675,0.0035037538036704063,ɑ,BR,ĩ,BR850
7679,0.0013677901588380337,ʌ,BR,ĩ,BR850
7672,0.0024752814788371325,oʊ,BR,ĩ,BR850
7673,0.005685057956725359,u,BR,ĩ,BR850
7678,0.0017149241175502539,ʊ,BR,ĩ,BR850
6971,0.12208671122789383,i,BR,ĩ,BR880
6977,0.018797660246491432,ɪ,BR,ĩ,BR880
6970,0.32064592838287354,eɪ,BR,ĩ,BR880
6976,0.07223910838365555,ɛ,BR,ĩ,BR880
6974,0.008156112395226955,æ,BR,ĩ,BR880
6975,0.10592841356992722,ɑ,BR,ĩ,BR880
6979,0.005328828003257513,ʌ,BR,ĩ,BR880
6972,0.2819371521472931,oʊ,BR,ĩ,BR880
6973,0.05724820867180824,u,BR,ĩ,BR880
6978,0.007631938438862562,ʊ,BR,ĩ,BR880
8061,0.6213533878326416,i,BR,e,BR1014
8067,0.07088363915681839,ɪ,BR,e,BR1014
8060,0.28533899784088135,eɪ,BR,e,BR1014
8066,0.004873406607657671,ɛ,BR,e,BR1014
8064,0.001130515243858099,æ,BR,e,BR1014
8065,0.00022787388297729194,ɑ,BR,e,BR1014
8069,0.007364840246737003,ʌ,BR,e,BR1014
8062,0.0005080332048237324,oʊ,BR,e,BR1014
8063,0.001102750888094306,u,BR,e,BR1014
8068,0.007216532714664936,ʊ,BR,e,BR1014
7181,0.021546686068177223,i,BR,e,BR283
7187,0.05276450514793396,ɪ,BR,e,BR283
7180,0.27886563539505005,eɪ,BR,e,BR283
7186,0.1326410174369812,ɛ,BR,e,BR283
7184,0.05289854109287262,æ,BR,e,BR283
7185,0.1254906952381134,ɑ,BR,e,BR283
7189,0.1125815287232399,ʌ,BR,e,BR283
7182,0.06080930307507515,oʊ,BR,e,BR283
7183,0.07203342020511627,u,BR,e,BR283
7188,0.09036865085363388,ʊ,BR,e,BR283
8011,0.008291319012641907,i,BR,e,BR288
8017,0.8646561503410339,ɪ,BR,e,BR288
8010,0.024811575189232826,eɪ,BR,e,BR288
8016,0.02740897797048092,ɛ,BR,e,BR288
8014,0.00013456604210659862,æ,BR,e,BR288
8015,0.0010519747156649828,ɑ,BR,e,BR288
8019,0.0010488377884030342,ʌ,BR,e,BR288
8012,0.00031173694878816605,oʊ,BR,e,BR288
8013,0.051332492381334305,u,BR,e,BR288
8018,0.020952414721250534,ʊ,BR,e,BR288
7621,0.0015578210586681962,i,BR,e,BR320
7627,0.028417931869626045,ɪ,BR,e,BR320
7620,0.006139631383121014,eɪ,BR,e,BR320
7626,0.9214574098587036,ɛ,BR,e,BR320
7624,0.007826301269233227,æ,BR,e,BR320
7625,0.017940063029527664,ɑ,BR,e,BR320
7629,0.015640003606677055,ʌ,BR,e,BR320
7622,7.379121234407648e-05,oʊ,BR,e,BR320
7623,0.0004101875820197165,u,BR,e,BR320
7628,0.0005368836573325098,ʊ,BR,e,BR320
7931,0.007072381675243378,i,BR,e,BR323
7937,0.6408092379570007,ɪ,BR,e,BR323
7930,0.1339384764432907,eɪ,BR,e,BR323
7936,0.20958435535430908,ɛ,BR,e,BR323
7934,0.003307754173874855,æ,BR,e,BR323
7935,0.002708876272663474,ɑ,BR,e,BR323
7939,0.0021874329540878534,ʌ,BR,e,BR323
7932,2.1628022295772098e-05,oʊ,BR,e,BR323
7933,0.00017438795475754887,u,BR,e,BR323
7938,0.00019547928241081536,ʊ,BR,e,BR323
8241,0.7103984951972961,i,BR,e,BR489
8247,0.06251928210258484,ɪ,BR,e,BR489
8240,0.018967613577842712,eɪ,BR,e,BR489
8246,0.09057933837175369,ɛ,BR,e,BR489
8244,0.021964354440569878,æ,BR,e,BR489
8245,0.006716309115290642,ɑ,BR,e,BR489
8249,0.03720184788107872,ʌ,BR,e,BR489
8242,0.048585936427116394,oʊ,BR,e,BR489
8243,6.568714161403477e-05,u,BR,e,BR489
8248,0.003001064993441105,ʊ,BR,e,BR489
8211,0.01040175836533308,i,BR,e,BR490
8217,0.029382888227701187,ɪ,BR,e,BR490
8210,0.00864766538143158,eɪ,BR,e,BR490
8216,0.0014847259735688567,ɛ,BR,e,BR490
8214,1.9816943677142262e-05,æ,BR,e,BR490
8215,0.001440470921806991,ɑ,BR,e,BR490
8219,0.025695886462926865,ʌ,BR,e,BR490
8212,0.025083711370825768,oʊ,BR,e,BR490
8213,0.34495535492897034,u,BR,e,BR490
8218,0.5528877377510071,ʊ,BR,e,BR490
7271,0.9098526239395142,i,BR,e,BR636
7277,0.016658367589116096,ɪ,BR,e,BR636
7270,0.023040805011987686,eɪ,BR,e,BR636
7276,0.004262819886207581,ɛ,BR,e,BR636
7274,0.0005970074562355876,æ,BR,e,BR636
7275,0.00036057521356269717,ɑ,BR,e,BR636
7279,0.002067198045551777,ʌ,BR,e,BR636
7272,0.0005858680233359337,oʊ,BR,e,BR636
7273,0.005004642531275749,u,BR,e,BR636
7278,0.03757016733288765,ʊ,BR,e,BR636
7541,0.46447768807411194,i,BR,e,BR637
7547,0.042711250483989716,ɪ,BR,e,BR637
7540,0.00030544440960511565,eɪ,BR,e,BR637
7546,0.001681030262261629,ɛ,BR,e,BR637
7544,0.00024384561402257532,æ,BR,e,BR637
7545,0.007361705880612135,ɑ,BR,e,BR637
7549,0.05073576048016548,ʌ,BR,e,BR637
7542,0.00803079828619957,oʊ,BR,e,BR637
7543,0.04677587002515793,u,BR,e,BR637
7548,0.37767666578292847,ʊ,BR,e,BR637
8421,0.5805500745773315,i,BR,e,BR751
8427,0.22349080443382263,ɪ,BR,e,BR751
8420,0.005002552177757025,eɪ,BR,e,BR751
8426,0.03922044858336449,ɛ,BR,e,BR751
8424,0.003252502763643861,æ,BR,e,BR751
8425,0.0012616032036021352,ɑ,BR,e,BR751
8429,0.02998448722064495,ʌ,BR,e,BR751
8422,0.014021170325577259,oʊ,BR,e,BR751
8423,0.024892233312129974,u,BR,e,BR751
8428,0.07832422107458115,ʊ,BR,e,BR751
8591,0.0006582820788025856,i,BR,e,BR81
8597,0.022691940888762474,ɪ,BR,e,BR81
8590,0.013518372550606728,eɪ,BR,e,BR81
8596,0.0027621446643024683,ɛ,BR,e,BR81
8594,0.6902765035629272,æ,BR,e,BR81
8595,0.10412797331809998,ɑ,BR,e,BR81
8599,0.16306301951408386,ʌ,BR,e,BR81
8592,0.0010684819426387548,oʊ,BR,e,BR81
8593,5.537235483643599e-05,u,BR,e,BR81
8598,0.0017777938628569245,ʊ,BR,e,BR81
8431,0.2711871564388275,i,BR,e,BR815
8437,0.10248596221208572,ɪ,BR,e,BR815
8430,0.012925752438604832,eɪ,BR,e,BR815
8436,0.05124303698539734,ɛ,BR,e,BR815
8434,0.3678341805934906,æ,BR,e,BR815
8435,0.04253146052360535,ɑ,BR,e,BR815
8439,0.08871259540319443,ʌ,BR,e,BR815
8432,0.010057119652628899,oʊ,BR,e,BR815
8433,0.004579401109367609,u,BR,e,BR815
8438,0.048443324863910675,ʊ,BR,e,BR815
7241,0.892642617225647,i,BR,e,BR818
7247,0.015794124454259872,ɪ,BR,e,BR818
7240,0.059730615466833115,eɪ,BR,e,BR818
7246,0.0027163736522197723,ɛ,BR,e,BR818
7244,0.0027943113818764687,æ,BR,e,BR818
7245,0.0038738639559596777,ɑ,BR,e,BR818
7249,0.004333514254540205,ʌ,BR,e,BR818
7242,0.002217536559328437,oʊ,BR,e,BR818
7243,0.004594980739057064,u,BR,e,BR818
7248,0.011302104219794273,ʊ,BR,e,BR818
7091,0.0853802040219307,i,BR,e,BR82
7097,0.6890204548835754,ɪ,BR,e,BR82
7090,0.03943584859371185,eɪ,BR,e,BR82
7096,0.02713439241051674,ɛ,BR,e,BR82
7094,0.020280348137021065,æ,BR,e,BR82
7095,0.03418857976794243,ɑ,BR,e,BR82
7099,0.057869646698236465,ʌ,BR,e,BR82
7092,0.003768311580643058,oʊ,BR,e,BR82
7093,0.011203248053789139,u,BR,e,BR82
7098,0.031718961894512177,ʊ,BR,e,BR82
7401,0.1634167581796646,i,BR,e,BR931
7407,0.22828085720539093,ɪ,BR,e,BR931
7400,0.05193907022476196,eɪ,BR,e,BR931
7406,0.014057439751923084,ɛ,BR,e,BR931
7404,0.00554716307669878,æ,BR,e,BR931
7405,0.0355854257941246,ɑ,BR,e,BR931
7409,0.037182193249464035,ʌ,BR,e,BR931
7402,0.07434725761413574,oʊ,BR,e,BR931
7403,0.14697423577308655,u,BR,e,BR931
7408,0.2426694929599762,ʊ,BR,e,BR931
6921,0.02233986370265484,i,BR,e,BR935
6927,0.43066802620887756,ɪ,BR,e,BR935
6920,0.0042679705657064915,eɪ,BR,e,BR935
6926,0.10079769790172577,ɛ,BR,e,BR935
6924,0.0026546884328126907,æ,BR,e,BR935
6925,0.0024957440327852964,ɑ,BR,e,BR935
6929,0.035854533314704895,ʌ,BR,e,BR935
6922,6.66291598463431e-05,oʊ,BR,e,BR935
6923,0.08923660963773727,u,BR,e,BR935
6928,0.31161820888519287,ʊ,BR,e,BR935
7251,0.04816985875368118,i,BR,ẽ,BR1023
7257,0.23153187334537506,ɪ,BR,ẽ,BR1023
7250,0.035786889493465424,eɪ,BR,ẽ,BR1023
7256,0.21872442960739136,ɛ,BR,ẽ,BR1023
7254,0.16455605626106262,æ,BR,ẽ,BR1023
7255,0.03492986038327217,ɑ,BR,ẽ,BR1023
7259,0.2218431830406189,ʌ,BR,ẽ,BR1023
7252,0.007602671626955271,oʊ,BR,ẽ,BR1023
7253,0.009243546985089779,u,BR,ẽ,BR1023
7258,0.027611641213297844,ʊ,BR,ẽ,BR1023
7531,4.070052000315627e-06,i,BR,ẽ,BR142
7537,8.021595567697659e-05,ɪ,BR,ẽ,BR142
7530,0.00042524561285972595,eɪ,BR,ẽ,BR142
7536,0.0028000923339277506,ɛ,BR,ẽ,BR142
7534,0.5053597688674927,æ,BR,ẽ,BR142
7535,0.1258678436279297,ɑ,BR,ẽ,BR142
7539,0.36405131220817566,ʌ,BR,ẽ,BR142
7532,0.0002506597083993256,oʊ,BR,ẽ,BR142
7533,0.00016656708612572402,u,BR,ẽ,BR142
7538,0.0009941979078575969,ʊ,BR,ẽ,BR142
6781,0.013356977142393589,i,BR,ẽ,BR144
6787,0.07557412981987,ɪ,BR,ẽ,BR144
6780,0.005457151215523481,eɪ,BR,ẽ,BR144
6786,0.1834411472082138,ɛ,BR,ẽ,BR144
6784,0.08732497692108154,æ,BR,ẽ,BR144
6785,0.003169516334310174,ɑ,BR,ẽ,BR144
6789,0.4865007698535919,ʌ,BR,ẽ,BR144
6782,0.0012156064622104168,oʊ,BR,ẽ,BR144
6783,0.09847764670848846,u,BR,ẽ,BR144
6788,0.045482054352760315,ʊ,BR,ẽ,BR144
8621,0.03460025414824486,i,BR,ẽ,BR146
8627,0.06359348446130753,ɪ,BR,ẽ,BR146
8620,0.01820288971066475,eɪ,BR,ẽ,BR146
8626,0.10050994902849197,ɛ,BR,ẽ,BR146
8624,0.6105524301528931,æ,BR,ẽ,BR146
8625,0.022266019135713577,ɑ,BR,ẽ,BR146
8629,0.14609159529209137,ʌ,BR,ẽ,BR146
8622,0.0007806778885424137,oʊ,BR,ẽ,BR146
8623,0.0005173308891244233,u,BR,ẽ,BR146
8628,0.002885387744754553,ʊ,BR,ẽ,BR146
6751,0.0034752092324197292,i,BR,ẽ,BR257
6757,0.0018531602108851075,ɪ,BR,ẽ,BR257
6750,0.592944860458374,eɪ,BR,ẽ,BR257
