,probabilities,classification,language,vowel,file
7766,0.0030645497608929873,ɛ,BR,i,BR375
7764,5.394515392254107e-05,æ,BR,i,BR375
7765,0.000298725557513535,ɑ,BR,i,BR375
7769,5.738380423281342e-05,ʌ,BR,i,BR375
7762,0.00022666403674520552,oʊ,BR,i,BR375
7763,0.02064237743616104,u,BR,i,BR375
7768,0.000762545969337225,ʊ,BR,i,BR375
7491,0.45522022247314453,i,BR,i,BR452
7497,0.21118950843811035,ɪ,BR,i,BR452
7490,0.001255061593838036,eɪ,BR,i,BR452
7496,0.005942240357398987,ɛ,BR,i,BR452
7494,0.0006949774106033146,æ,BR,i,BR452
7495,0.014827138744294643,ɑ,BR,i,BR452
7499,0.00575631158426404,ʌ,BR,i,BR452
7492,0.004768164828419685,oʊ,BR,i,BR452
7493,0.1844204217195511,u,BR,i,BR452
7498,0.11592596769332886,ʊ,BR,i,BR452
7171,0.08746462315320969,i,BR,i,BR454
7177,0.016591032966971397,ɪ,BR,i,BR454
7170,8.382382475247141e-06,eɪ,BR,i,BR454
7176,0.00014785854727961123,ɛ,BR,i,BR454
7174,2.2077949779486516e-06,æ,BR,i,BR454
7175,0.0015460121212527156,ɑ,BR,i,BR454
7179,0.003683798247948289,ʌ,BR,i,BR454
7172,0.000791917962487787,oʊ,BR,i,BR454
7173,0.20969295501708984,u,BR,i,BR454
7178,0.680071234703064,ʊ,BR,i,BR454
7791,0.21389977633953094,i,BR,i,BR46
7797,0.7153628468513489,ɪ,BR,i,BR46
7790,0.009084662422537804,eɪ,BR,i,BR46
7796,0.008618518710136414,ɛ,BR,i,BR46
7794,0.024509450420737267,æ,BR,i,BR46
7795,0.007140071596950293,ɑ,BR,i,BR46
7799,0.004136800300329924,ʌ,BR,i,BR46
7792,0.00021673564333468676,oʊ,BR,i,BR46
7793,0.0017615780234336853,u,BR,i,BR46
7798,0.015269512310624123,ʊ,BR,i,BR46
7901,0.7920209169387817,i,BR,i,BR47
7907,0.14172525703907013,ɪ,BR,i,BR47
7900,0.002831515623256564,eɪ,BR,i,BR47
7906,0.0011833708267658949,ɛ,BR,i,BR47
7904,0.0042967465706169605,æ,BR,i,BR47
7905,0.026584550738334656,ɑ,BR,i,BR47
7909,0.006915303412824869,ʌ,BR,i,BR47
7902,0.00035253752139396966,oʊ,BR,i,BR47
7903,0.004507798235863447,u,BR,i,BR47
7908,0.019581755623221397,ʊ,BR,i,BR47
7301,0.01185938436537981,i,BR,i,BR496
7307,0.041882939636707306,ɪ,BR,i,BR496
7300,4.4114640331827104e-05,eɪ,BR,i,BR496
7306,0.0012988292146474123,ɛ,BR,i,BR496
7304,0.0005241374601610005,æ,BR,i,BR496
7305,0.006239194888621569,ɑ,BR,i,BR496
7309,0.069431371986866,ʌ,BR,i,BR496
7302,6.573915015906096e-05,oʊ,BR,i,BR496
7303,0.291066437959671,u,BR,i,BR496
7308,0.5775878429412842,ʊ,BR,i,BR496
7571,0.9795905351638794,i,BR,i,BR741
7577,0.019663427025079727,ɪ,BR,i,BR741
7570,1.543464713904541e-05,eɪ,BR,i,BR741
7576,7.479643682017922e-05,ɛ,BR,i,BR741
7574,4.044872184749693e-06,æ,BR,i,BR741
7575,1.301095380767947e-05,ɑ,BR,i,BR741
7579,2.2636282665189356e-05,ʌ,BR,i,BR741
7572,2.7393388890573078e-08,oʊ,BR,i,BR741
7573,9.255499026039615e-05,u,BR,i,BR741
7578,0.0005235022981651127,ʊ,BR,i,BR741
8321,0.9981422424316406,i,BR,i,BR742
8327,0.001826070249080658,ɪ,BR,i,BR742
8320,3.483735099507612e-06,eɪ,BR,i,BR742
8326,2.9273178370203823e-07,ɛ,BR,i,BR742
8324,1.5670066133566252e-08,æ,BR,i,BR742
8325,1.1434050861680589e-07,ɑ,BR,i,BR742
8329,2.5175899054374895e-07,ʌ,BR,i,BR742
8322,3.308468521368013e-08,oʊ,BR,i,BR742
8323,1.497170978836948e-05,u,BR,i,BR742
8328,1.263650119653903e-05,ʊ,BR,i,BR742
7811,0.9928879141807556,i,BR,i,BR757
7817,0.00672613549977541,ɪ,BR,i,BR757
7810,0.00021669111447408795,eɪ,BR,i,BR757
7816,2.3040252926875837e-05,ɛ,BR,i,BR757
7814,1.8758416899800068e-06,æ,BR,i,BR757
7815,1.4147321053314954e-05,ɑ,BR,i,BR757
7819,6.303422196651809e-06,ʌ,BR,i,BR757
7812,1.579422814756981e-06,oʊ,BR,i,BR757
7813,4.657331737689674e-05,u,BR,i,BR757
7818,7.572331378469244e-05,ʊ,BR,i,BR757
6731,0.3733440637588501,i,BR,i,BR796
6737,0.1927151381969452,ɪ,BR,i,BR796
6730,0.00020367364049889147,eɪ,BR,i,BR796
6736,0.0005331170978024602,ɛ,BR,i,BR796
6734,5.564809907809831e-05,æ,BR,i,BR796
6735,0.003158766543492675,ɑ,BR,i,BR796
6739,0.0016418828163295984,ʌ,BR,i,BR796
6732,0.0002204596094088629,oʊ,BR,i,BR796
6733,0.2160051167011261,u,BR,i,BR796
6738,0.2121220976114273,ʊ,BR,i,BR796
7651,0.514940083026886,i,BR,i,BR99
7657,0.11534970998764038,ɪ,BR,i,BR99
7650,0.0016067916294559836,eɪ,BR,i,BR99
7656,7.256702519953251e-05,ɛ,BR,i,BR99
7654,0.0013524355599656701,æ,BR,i,BR99
7655,0.23641802370548248,ɑ,BR,i,BR99
7659,0.0029861461371183395,ʌ,BR,i,BR99
7652,0.0006389687187038362,oʊ,BR,i,BR99
7653,0.033452894538640976,u,BR,i,BR99
7658,0.09318233281373978,ʊ,BR,i,BR99
7331,0.9583808779716492,i,BR,i,BR992
7337,0.020725728943943977,ɪ,BR,i,BR992
7330,0.0010625499999150634,eɪ,BR,i,BR992
7336,3.483573527773842e-05,ɛ,BR,i,BR992
7334,1.3219752190707368e-06,æ,BR,i,BR992
7335,8.699151658220217e-05,ɑ,BR,i,BR992
7339,0.0007638452225364745,ʌ,BR,i,BR992
7332,0.00016273558139801025,oʊ,BR,i,BR992
7333,0.004314659629017115,u,BR,i,BR992
7338,0.014466557651758194,ʊ,BR,i,BR992
7821,0.6282806396484375,i,BR,ĩ,BR1025
7827,0.34911203384399414,ɪ,BR,ĩ,BR1025
7820,0.0025978079065680504,eɪ,BR,ĩ,BR1025
7826,3.445439142524265e-05,ɛ,BR,ĩ,BR1025
7824,5.227157544140937e-06,æ,BR,ĩ,BR1025
7825,0.00010025867959484458,ɑ,BR,ĩ,BR1025
7829,6.277651664277073e-06,ʌ,BR,ĩ,BR1025
7822,6.810886407038197e-05,oʊ,BR,ĩ,BR1025
7823,0.01351830456405878,u,BR,ĩ,BR1025
7828,0.006276931148022413,ʊ,BR,ĩ,BR1025
7031,0.4232807755470276,i,BR,ĩ,BR1029
7037,0.21729646623134613,ɪ,BR,ĩ,BR1029
7030,0.013994218781590462,eɪ,BR,ĩ,BR1029
7036,0.0006489601801149547,ɛ,BR,ĩ,BR1029
7034,0.0007381939212791622,æ,BR,ĩ,BR1029
7035,0.01578664779663086,ɑ,BR,ĩ,BR1029
7039,0.00234979554079473,ʌ,BR,ĩ,BR1029
7032,0.006670912262052298,oʊ,BR,ĩ,BR1029
7033,0.21151816844940186,u,BR,ĩ,BR1029
7038,0.10771585255861282,ʊ,BR,ĩ,BR1029
7801,0.763045608997345,i,BR,ĩ,BR154
7807,0.15910540521144867,ɪ,BR,ĩ,BR154
7800,0.004067812580615282,eɪ,BR,ĩ,BR154
7806,0.0009017949341796339,ɛ,BR,ĩ,BR154
7804,0.0021461506839841604,æ,BR,ĩ,BR154
7805,0.03377474471926689,ɑ,BR,ĩ,BR154
7809,0.011960356496274471,ʌ,BR,ĩ,BR154
7802,0.0020729023963212967,oʊ,BR,ĩ,BR154
7803,0.005997426342219114,u,BR,ĩ,BR154
7808,0.01692780666053295,ʊ,BR,ĩ,BR154
7521,0.24450238049030304,i,BR,ĩ,BR158
7527,0.0486331507563591,ɪ,BR,ĩ,BR158
7520,0.00034890827373601496,eɪ,BR,ĩ,BR158
7526,0.002469482831656933,ɛ,BR,ĩ,BR158
7524,0.003327815793454647,æ,BR,ĩ,BR158
7525,0.6815496683120728,ɑ,BR,ĩ,BR158
7529,0.010143420659005642,ʌ,BR,ĩ,BR158
7522,0.0005533008952625096,oʊ,BR,ĩ,BR158
7523,0.0011419736547395587,u,BR,ĩ,BR158
7528,0.007329871412366629,ʊ,BR,ĩ,BR158
8541,0.12215086817741394,i,BR,ĩ,BR159
8547,0.033154115080833435,ɪ,BR,ĩ,BR159
8540,0.006593036465346813,eɪ,BR,ĩ,BR159
8546,0.0010184822604060173,ɛ,BR,ĩ,BR159
8544,0.002157301176339388,æ,BR,ĩ,BR159
8545,0.7673130035400391,ɑ,BR,ĩ,BR159
8549,0.011338393203914165,ʌ,BR,ĩ,BR159
8542,0.011392620392143726,oʊ,BR,ĩ,BR159
8543,0.015389343723654747,u,BR,ĩ,BR159
8548,0.029492734000086784,ʊ,BR,ĩ,BR159
7001,0.18837404251098633,i,BR,ĩ,BR264
7007,0.005950029939413071,ɪ,BR,ĩ,BR264
7000,0.0007160434615798295,eɪ,BR,ĩ,BR264
7006,4.465057281777263e-05,ɛ,BR,ĩ,BR264
7004,2.9439028367050923e-05,æ,BR,ĩ,BR264
7005,0.00042270103585906327,ɑ,BR,ĩ,BR264
7009,2.0864808902842924e-05,ʌ,BR,ĩ,BR264
7002,0.0002843615657184273,oʊ,BR,ĩ,BR264
7003,0.8036253452301025,u,BR,ĩ,BR264
7008,0.000532548816408962,ʊ,BR,ĩ,BR264
6851,0.017843179404735565,i,BR,ĩ,BR411
6857,0.0004947692505083978,ɪ,BR,ĩ,BR411
6850,0.0009545570355840027,eɪ,BR,ĩ,BR411
6856,6.742111935409412e-08,ɛ,BR,ĩ,BR411
6854,1.510352092282119e-07,æ,BR,ĩ,BR411
6855,0.00012354976206552237,ɑ,BR,ĩ,BR411
6859,3.2640523386362474e-06,ʌ,BR,ĩ,BR411
6852,0.0001266084291273728,oʊ,BR,ĩ,BR411
6853,0.9774002432823181,u,BR,ĩ,BR411
6858,0.003053640015423298,ʊ,BR,ĩ,BR411
7641,0.003958503250032663,i,BR,ĩ,BR417
7647,0.01323222927749157,ɪ,BR,ĩ,BR417
7640,0.003906257916241884,eɪ,BR,ĩ,BR417
7646,3.653140083770268e-05,ɛ,BR,ĩ,BR417
7644,0.00024174318241421133,æ,BR,ĩ,BR417
7645,0.0002667424560058862,ɑ,BR,ĩ,BR417
7649,0.000272120232693851,ʌ,BR,ĩ,BR417
7642,0.0022877659648656845,oʊ,BR,ĩ,BR417
7643,0.9604460597038269,u,BR,ĩ,BR417
7648,0.0153520992025733,ʊ,BR,ĩ,BR417
8121,0.01989639364182949,i,BR,ĩ,BR504
8127,0.015436505898833275,ɪ,BR,ĩ,BR504
8120,0.00011372220615157858,eɪ,BR,ĩ,BR504
8126,0.00035524892155081034,ɛ,BR,ĩ,BR504
8124,0.0015645925886929035,æ,BR,ĩ,BR504
8125,0.4652015268802643,ɑ,BR,ĩ,BR504
8129,0.02548139914870262,ʌ,BR,ĩ,BR504
8122,0.015450750477612019,oʊ,BR,ĩ,BR504
8123,0.18024274706840515,u,BR,ĩ,BR504
8128,0.2762570381164551,ʊ,BR,ĩ,BR504
7361,0.09677226096391678,i,BR,ĩ,BR510
7367,0.41281449794769287,ɪ,BR,ĩ,BR510
7360,0.0012975960271432996,eɪ,BR,ĩ,BR510
7366,0.0020907793659716845,ɛ,BR,ĩ,BR510
7364,0.001217147335410118,æ,BR,ĩ,BR510
7365,0.013464687392115593,ɑ,BR,ĩ,BR510
7369,0.002644137479364872,ʌ,BR,ĩ,BR510
7362,0.02249917946755886,oʊ,BR,ĩ,BR510
7363,0.3555154800415039,u,BR,ĩ,BR510
7368,0.0916842371225357,ʊ,BR,ĩ,BR510
7061,0.018429245799779892,i,BR,ĩ,BR559
7067,0.3977870047092438,ɪ,BR,ĩ,BR559
7060,8.928714669309556e-05,eɪ,BR,ĩ,BR559
7066,0.0045500327832996845,ɛ,BR,ĩ,BR559
7064,1.2551802683447022e-05,æ,BR,ĩ,BR559
7065,0.0012510293163359165,ɑ,BR,ĩ,BR559
7069,0.010818068869411945,ʌ,BR,ĩ,BR559
7062,0.03262856975197792,oʊ,BR,ĩ,BR559
7063,0.24003922939300537,u,BR,ĩ,BR559
7068,0.29439491033554077,ʊ,BR,ĩ,BR559
8041,0.7253293395042419,i,BR,ĩ,BR648
8047,0.0783444195985794,ɪ,BR,ĩ,BR648
8040,0.00030642407364211977,eɪ,BR,ĩ,BR648
8046,0.003576809074729681,ɛ,BR,ĩ,BR648
8044,1.8345668649999425e-05,æ,BR,ĩ,BR648
8045,0.0016843507764860988,ɑ,BR,ĩ,BR648
8049,0.00041933541069738567,ʌ,BR,ĩ,BR648
8042,0.00014970735355746,oʊ,BR,ĩ,BR648
8043,0.17770391702651978,u,BR,ĩ,BR648
8048,0.012467287480831146,ʊ,BR,ĩ,BR648
8161,0.8166380524635315,i,BR,ĩ,BR687
8167,0.13556531071662903,ɪ,BR,ĩ,BR687
8160,0.00936841033399105,eɪ,BR,ĩ,BR687
8166,0.002363041741773486,ɛ,BR,ĩ,BR687
8164,0.0018988099182024598,æ,BR,ĩ,BR687
8165,0.013566429726779461,ɑ,BR,ĩ,BR687
8169,4.226500459481031e-05,ʌ,BR,ĩ,BR687
8162,0.0010293149389326572,oʊ,BR,ĩ,BR687
8163,0.016934135928750038,u,BR,ĩ,BR687
8168,0.0025943038053810596,ʊ,BR,ĩ,BR687
8021,0.726409912109375,i,BR,ĩ,BR848
8027,0.07056333869695663,ɪ,BR,ĩ,BR848
8020,0.0014947772724553943,eɪ,BR,ĩ,BR848
8026,0.00032690094667486846,ɛ,BR,ĩ,BR848
8024,5.891724504181184e-05,æ,BR,ĩ,BR848
8025,0.003858709940686822,ɑ,BR,ĩ,BR848
8029,4.531494778348133e-05,ʌ,BR,ĩ,BR848
8022,0.0003736004582606256,oʊ,BR,ĩ,BR848
8023,0.19490359723567963,u,BR,ĩ,BR848
8028,0.001964937662705779,ʊ,BR,ĩ,BR848
7671,0.7754862904548645,i,BR,ĩ,BR850
7677,0.15295542776584625,ɪ,BR,ĩ,BR850
7670,0.0015011995565146208,eɪ,BR,ĩ,BR850
7676,0.0016920458292588592,ɛ,BR,ĩ,BR850
7674,0.00014529027976095676,æ,BR,ĩ,BR850
7675,0.002019414445385337,ɑ,BR,ĩ,BR850
7679,0.0003911500098183751,ʌ,BR,ĩ,BR850
7672,0.0004909634590148926,oʊ,BR,ĩ,BR850
7673,0.05273403972387314,u,BR,ĩ,BR850
7678,0.012584210373461246,ʊ,BR,ĩ,BR850
6971,0.16331897675991058,i,BR,ĩ,BR880
6977,0.015610292553901672,ɪ,BR,ĩ,BR880
6970,0.009563639760017395,eɪ,BR,ĩ,BR880
6976,0.000785587471909821,ɛ,BR,ĩ,BR880
6974,8.193240500986576e-05,æ,BR,ĩ,BR880
6975,0.0005984458839520812,ɑ,BR,ĩ,BR880
6979,0.0005307754618115723,ʌ,BR,ĩ,BR880
6972,0.022973505780100822,oʊ,BR,ĩ,BR880
6973,0.7471017241477966,u,BR,ĩ,BR880
6978,0.03943510353565216,ʊ,BR,ĩ,BR880
8061,0.0043025449849665165,i,BR,e,BR1014
8067,0.7690910696983337,ɪ,BR,e,BR1014
8060,0.20804299414157867,eɪ,BR,e,BR1014
8066,0.0016877586022019386,ɛ,BR,e,BR1014
8064,0.0002792589948512614,æ,BR,e,BR1014
8065,4.090591028216295e-05,ɑ,BR,e,BR1014
8069,0.012581795454025269,ʌ,BR,e,BR1014
8062,0.0003220747457817197,oʊ,BR,e,BR1014
8063,3.0445751690422185e-05,u,BR,e,BR1014
8068,0.0036211060360074043,ʊ,BR,e,BR1014
7181,0.05614577233791351,i,BR,e,BR283
7187,0.18830643594264984,ɪ,BR,e,BR283
7180,0.7196380496025085,eɪ,BR,e,BR283
7186,0.0034319288097321987,ɛ,BR,e,BR283
7184,0.008583428338170052,æ,BR,e,BR283
7185,0.0005878453957848251,ɑ,BR,e,BR283
7189,0.0004424481885507703,ʌ,BR,e,BR283
7182,0.011071363463997841,oʊ,BR,e,BR283
7183,0.0037044319324195385,u,BR,e,BR283
7188,0.008088345639407635,ʊ,BR,e,BR283
8011,0.23829714953899384,i,BR,e,BR288
8017,0.26901668310165405,ɪ,BR,e,BR288
8010,0.3987598121166229,eɪ,BR,e,BR288
8016,0.0005274887662380934,ɛ,BR,e,BR288
8014,0.002042146632447839,æ,BR,e,BR288
8015,0.0009621885837987065,ɑ,BR,e,BR288
8019,9.297261567553505e-05,ʌ,BR,e,BR288
8012,0.008720993995666504,oʊ,BR,e,BR288
8013,0.06699294596910477,u,BR,e,BR288
8018,0.014587633311748505,ʊ,BR,e,BR288
7621,0.11815930902957916,i,BR,e,BR320
7627,0.7770645022392273,ɪ,BR,e,BR320
7620,0.002401036210358143,eɪ,BR,e,BR320
7626,0.10042072087526321,ɛ,BR,e,BR320
7624,0.00031223936821334064,æ,BR,e,BR320
7625,0.00013796980783808976,ɑ,BR,e,BR320
7629,0.0009056003182195127,ʌ,BR,e,BR320
7622,2.449445310048759e-05,oʊ,BR,e,BR320
7623,0.00010092661250382662,u,BR,e,BR320
7628,0.00047330319648608565,ʊ,BR,e,BR320
7931,0.0076446994207799435,i,BR,e,BR323
7937,0.9895114302635193,ɪ,BR,e,BR323
7930,0.000675526971463114,eɪ,BR,e,BR323
7936,0.002151901600882411,ɛ,BR,e,BR323
7934,7.834545613150112e-06,æ,BR,e,BR323
7935,1.983377586611823e-07,ɑ,BR,e,BR323
7939,4.381820872367825e-06,ʌ,BR,e,BR323
7932,6.346572263282724e-07,oʊ,BR,e,BR323
7933,3.2492741297573957e-07,u,BR,e,BR323
7938,3.0253268050728366e-06,ʊ,BR,e,BR323
8241,0.1301453709602356,i,BR,e,BR489
8247,0.3388315737247467,ɪ,BR,e,BR489
8240,0.0017889563459903002,eɪ,BR,e,BR489
8246,0.08693522214889526,ɛ,BR,e,BR489
8244,0.0014169149799272418,æ,BR,e,BR489
8245,0.004980629310011864,ɑ,BR,e,BR489
8249,0.2002745270729065,ʌ,BR,e,BR489
8242,0.0007799359736964107,oʊ,BR,e,BR489
8243,0.0006187705439515412,u,BR,e,BR489
8248,0.23422805964946747,ʊ,BR,e,BR489
8211,0.0012832568027079105,i,BR,e,BR490
8217,0.02887612394988537,ɪ,BR,e,BR490
8210,0.00012637364852707833,eɪ,BR,e,BR490
8216,0.001264591934159398,ɛ,BR,e,BR490
8214,9.099223461817019e-06,æ,BR,e,BR490
8215,0.00010144148109247908,ɑ,BR,e,BR490
8219,0.0029710105154663324,ʌ,BR,e,BR490
8212,0.006684143096208572,oʊ,BR,e,BR490
8213,0.11806204915046692,u,BR,e,BR490
8218,0.8406218886375427,ʊ,BR,e,BR490
7271,0.12047727406024933,i,BR,e,BR636
7277,0.4841018617153168,ɪ,BR,e,BR636
7270,0.0006878039566799998,eɪ,BR,e,BR636
7276,0.03930043429136276,ɛ,BR,e,BR636
7274,0.0006229886203072965,æ,BR,e,BR636
7275,0.006381353363394737,ɑ,BR,e,BR636
7279,0.0089555773884058,ʌ,BR,e,BR636
7272,0.003747451351955533,oʊ,BR,e,BR636
7273,0.007259100675582886,u,BR,e,BR636
7278,0.32846617698669434,ʊ,BR,e,BR636
7541,0.008059282787144184,i,BR,e,BR637
7547,0.09206773340702057,ɪ,BR,e,BR637
7540,1.1777482313846122e-06,eɪ,BR,e,BR637
7546,0.00041457294719293714,ɛ,BR,e,BR637
7544,2.4780413241387578e-06,æ,BR,e,BR637
7545,3.527205262798816e-05,ɑ,BR,e,BR637
7549,0.0014532513450831175,ʌ,BR,e,BR637
7542,0.0001338084985036403,oʊ,BR,e,BR637
7543,0.02813967876136303,u,BR,e,BR637
7548,0.8696928024291992,ʊ,BR,e,BR637
8421,0.8051043748855591,i,BR,e,BR751
8427,0.19002003967761993,ɪ,BR,e,BR751
8420,0.0009385024313814938,eɪ,BR,e,BR751
8426,0.00014014363114256412,ɛ,BR,e,BR751
8424,5.838118522660807e-05,æ,BR,e,BR751
8425,5.1312672439962626e-05,ɑ,BR,e,BR751
8429,0.00015125131176318973,ʌ,BR,e,BR751
8422,1.5769859601277858e-05,oʊ,BR,e,BR751
8423,3.563746940926649e-05,u,BR,e,BR751
8428,0.0034845860209316015,ʊ,BR,e,BR751
8591,0.052114225924015045,i,BR,e,BR81
8597,0.7486035823822021,ɪ,BR,e,BR81
8590,0.006213274318724871,eɪ,BR,e,BR81
8596,0.012253351509571075,ɛ,BR,e,BR81
8594,0.10191095620393753,æ,BR,e,BR81
8595,0.0071005746722221375,ɑ,BR,e,BR81
8599,0.03282007947564125,ʌ,BR,e,BR81
8592,0.00022673275088891387,oʊ,BR,e,BR81
8593,3.7352132494561374e-05,u,BR,e,BR81
8598,0.03871988132596016,ʊ,BR,e,BR81
8431,0.36246970295906067,i,BR,e,BR815
8437,0.3821663558483124,ɪ,BR,e,BR815
8430,0.0046539586037397385,eɪ,BR,e,BR815
8436,0.01535623800009489,ɛ,BR,e,BR815
8434,0.0006942987092770636,æ,BR,e,BR815
8435,0.003529408248141408,ɑ,BR,e,BR815
8439,0.015112444758415222,ʌ,BR,e,BR815
8432,0.0005062991986051202,oʊ,BR,e,BR815
8433,0.012580294162034988,u,BR,e,BR815
8438,0.20293092727661133,ʊ,BR,e,BR815
7241,0.8678313493728638,i,BR,e,BR818
7247,0.12200713902711868,ɪ,BR,e,BR818
7240,0.006942074280232191,eɪ,BR,e,BR818
7246,0.0012872702209278941,ɛ,BR,e,BR818
7244,0.00018613848078530282,æ,BR,e,BR818
7245,1.5807727322680876e-05,ɑ,BR,e,BR818
7249,0.0003069125523325056,ʌ,BR,e,BR818
7242,9.51749552768888e-06,oʊ,BR,e,BR818
7243,3.653805106296204e-05,u,BR,e,BR818
7248,0.001377298031002283,ʊ,BR,e,BR818
7091,0.002941905753687024,i,BR,e,BR82
7097,0.9242293834686279,ɪ,BR,e,BR82
7090,0.019400212913751602,eɪ,BR,e,BR82
7096,0.015632741153240204,ɛ,BR,e,BR82
7094,0.030682146549224854,æ,BR,e,BR82
7095,0.002353925257921219,ɑ,BR,e,BR82
7099,0.0020645661279559135,ʌ,BR,e,BR82
7092,0.00021276225743349642,oʊ,BR,e,BR82
7093,0.00012376674567349255,u,BR,e,BR82
7098,0.002358535071834922,ʊ,BR,e,BR82
7401,0.010152689181268215,i,BR,e,BR931
7407,0.36053597927093506,ɪ,BR,e,BR931
7400,0.003497515805065632,eɪ,BR,e,BR931
7406,0.01940316893160343,ɛ,BR,e,BR931
7404,0.0004595015197992325,æ,BR,e,BR931
7405,0.0011846282286569476,ɑ,BR,e,BR931
7409,0.008989797905087471,ʌ,BR,e,BR931
7402,0.009988397359848022,oʊ,BR,e,BR931
7403,0.06254847347736359,u,BR,e,BR931
7408,0.5232398509979248,ʊ,BR,e,BR931
6921,0.002712851855903864,i,BR,e,BR935
6927,0.9896332025527954,ɪ,BR,e,BR935
6920,0.00026608689222484827,eɪ,BR,e,BR935
6926,0.0018038885900750756,ɛ,BR,e,BR935
6924,7.520719009335153e-06,æ,BR,e,BR935
6925,8.235117093136068e-06,ɑ,BR,e,BR935
6929,0.00016719444829504937,ʌ,BR,e,BR935
6922,9.814528311835602e-06,oʊ,BR,e,BR935
6923,0.0015503439353778958,u,BR,e,BR935
6928,0.0038408690597862005,ʊ,BR,e,BR935
7251,0.0544995442032814,i,BR,ẽ,BR1023
7257,0.6223007440567017,ɪ,BR,ẽ,BR1023
7250,0.033486708998680115,eɪ,BR,ẽ,BR1023
7256,0.050360988825559616,ɛ,BR,ẽ,BR1023
7254,0.16002322733402252,æ,BR,ẽ,BR1023
7255,0.018627597019076347,ɑ,BR,ẽ,BR1023
7259,0.01409733947366476,ʌ,BR,ẽ,BR1023
7252,0.002388921333476901,oʊ,BR,ẽ,BR1023
7253,0.007467996794730425,u,BR,ẽ,BR1023
7258,0.03674691915512085,ʊ,BR,ẽ,BR1023
7531,4.5213973862701096e-06,i,BR,ẽ,BR142
7537,0.0006766461883671582,ɪ,BR,ẽ,BR142
7530,0.004592918790876865,eɪ,BR,ẽ,BR142
7536,0.001218051533214748,ɛ,BR,ẽ,BR142
7534,0.48029178380966187,æ,BR,ẽ,BR142
7535,0.1518954187631607,ɑ,BR,ẽ,BR142
7539,0.3245692551136017,ʌ,BR,ẽ,BR142
7532,0.030959026888012886,oʊ,BR,ẽ,BR142
7533,7.304365135496482e-05,u,BR,ẽ,BR142
7538,0.005719382781535387,ʊ,BR,ẽ,BR142
6781,0.00014054900384508073,i,BR,ẽ,BR144
6787,0.04483996704220772,ɪ,BR,ẽ,BR144
6780,0.28140032291412354,eɪ,BR,ẽ,BR144
6786,0.04190840572118759,ɛ,BR,ẽ,BR144
6784,0.535221517086029,æ,BR,ẽ,BR144
6785,0.027461698278784752,ɑ,BR,ẽ,BR144
6789,0.06160200014710426,ʌ,BR,ẽ,BR144
6782,0.0039262231439352036,oʊ,BR,ẽ,BR144
6783,8.691604307387024e-05,u,BR,ẽ,BR144
6788,0.0034123556688427925,ʊ,BR,ẽ,BR144
8621,0.0003327421145513654,i,BR,ẽ,BR146
8627,0.0005648486549034715,ɪ,BR,ẽ,BR146
8620,0.012717176228761673,eɪ,BR,ẽ,BR146
8626,0.00014773975999560207,ɛ,BR,ẽ,BR146
8624,0.9699356555938721,æ,BR,ẽ,BR146
