,probabilities,classification,language,vowel,file
7812,7.059085049831992e-08,oʊ,BR,i,BR757
7813,5.668411176884547e-05,u,BR,i,BR757
7818,5.497209372151701e-07,ʊ,BR,i,BR757
6731,0.9220955967903137,i,BR,i,BR796
6737,0.07782203704118729,ɪ,BR,i,BR796
6730,7.38515445846133e-05,eɪ,BR,i,BR796
6736,2.7897524432773935e-06,ɛ,BR,i,BR796
6734,3.6787437540652945e-09,æ,BR,i,BR796
6735,5.3450771586582846e-11,ɑ,BR,i,BR796
6739,2.1515327019994146e-10,ʌ,BR,i,BR796
6732,9.588609373167856e-08,oʊ,BR,i,BR796
6733,5.108860023028683e-06,u,BR,i,BR796
6738,5.490771854965715e-07,ʊ,BR,i,BR796
7651,0.8972176313400269,i,BR,i,BR99
7657,0.10226938873529434,ɪ,BR,i,BR99
7650,0.0003880186704918742,eɪ,BR,i,BR99
7656,2.8513553843367845e-05,ɛ,BR,i,BR99
7654,1.091808385922377e-07,æ,BR,i,BR99
7655,5.126387758735973e-09,ɑ,BR,i,BR99
7659,1.6795798529756212e-08,ʌ,BR,i,BR99
7652,2.602580480015604e-06,oʊ,BR,i,BR99
7653,8.112676005112007e-05,u,BR,i,BR99
7658,1.2547572623589076e-05,ʊ,BR,i,BR99
7331,0.9184334874153137,i,BR,i,BR992
7337,0.08121577650308609,ɪ,BR,i,BR992
7330,0.000330249808030203,eɪ,BR,i,BR992
7336,4.803754563909024e-06,ɛ,BR,i,BR992
7334,1.5490559945874338e-08,æ,BR,i,BR992
7335,5.133343194962947e-10,ɑ,BR,i,BR992
7339,1.596746734833232e-09,ʌ,BR,i,BR992
7332,1.0130650025530485e-06,oʊ,BR,i,BR992
7333,1.268058804271277e-05,u,BR,i,BR992
7338,1.936759872478433e-06,ʊ,BR,i,BR992
7821,0.03128615394234657,i,BR,ĩ,BR1025
7827,0.0008218517177738249,ɪ,BR,ĩ,BR1025
7820,0.9676893949508667,eɪ,BR,ĩ,BR1025
7826,1.8009208133662469e-06,ɛ,BR,ĩ,BR1025
7824,9.015727118821815e-05,æ,BR,ĩ,BR1025
7825,1.0450576155562885e-05,ɑ,BR,ĩ,BR1025
7829,1.934082092702738e-06,ʌ,BR,ĩ,BR1025
7822,7.988863217178732e-05,oʊ,BR,ĩ,BR1025
7823,1.4454950360232033e-05,u,BR,ĩ,BR1025
7828,3.81827294404502e-06,ʊ,BR,ĩ,BR1025
7031,0.011559904552996159,i,BR,ĩ,BR1029
7037,0.8610835671424866,ɪ,BR,ĩ,BR1029
7030,0.0013734542299062014,eɪ,BR,ĩ,BR1029
7036,0.11315351724624634,ɛ,BR,ĩ,BR1029
7034,6.795574154239148e-05,æ,BR,ĩ,BR1029
7035,8.581661859352607e-06,ɑ,BR,ĩ,BR1029
7039,0.00044327802606858313,ʌ,BR,ĩ,BR1029
7032,0.011996154673397541,oʊ,BR,ĩ,BR1029
7033,7.735795406915713e-06,u,BR,ĩ,BR1029
7038,0.00030586402863264084,ʊ,BR,ĩ,BR1029
7801,0.03980422765016556,i,BR,ĩ,BR154
7807,0.9025869369506836,ɪ,BR,ĩ,BR154
7800,0.002789828460663557,eɪ,BR,ĩ,BR154
7806,0.04878630116581917,ɛ,BR,ĩ,BR154
7804,0.0001011542699416168,æ,BR,ĩ,BR154
7805,1.4268798622651957e-05,ɑ,BR,ĩ,BR154
7809,0.0003388632903806865,ʌ,BR,ĩ,BR154
7802,0.004961206112056971,oʊ,BR,ĩ,BR154
7803,3.799037585849874e-05,u,BR,ĩ,BR154
7808,0.0005791896255686879,ʊ,BR,ĩ,BR154
7521,0.07292439043521881,i,BR,ĩ,BR158
7527,0.8717586994171143,ɪ,BR,ĩ,BR158
7520,0.0021973885595798492,eɪ,BR,ĩ,BR158
7526,0.04923491179943085,ɛ,BR,ĩ,BR158
7524,6.93212787155062e-05,æ,BR,ĩ,BR158
7525,7.012031801423291e-06,ɑ,BR,ĩ,BR158
7529,0.00013523903908208013,ʌ,BR,ĩ,BR158
7522,0.0031141177751123905,oʊ,BR,ĩ,BR158
7523,7.498169725295156e-05,u,BR,ĩ,BR158
7528,0.0004839451576117426,ʊ,BR,ĩ,BR158
8541,0.8957655429840088,i,BR,ĩ,BR159
8547,0.08324670046567917,ɪ,BR,ĩ,BR159
8540,0.007854543626308441,eɪ,BR,ĩ,BR159
8546,0.00040429679211229086,ɛ,BR,ĩ,BR159
8544,1.8847054889192805e-05,æ,BR,ĩ,BR159
8545,7.203881523309974e-06,ɑ,BR,ĩ,BR159
8549,1.0609792298055254e-05,ʌ,BR,ĩ,BR159
8542,0.0003915377601515502,oʊ,BR,ĩ,BR159
8543,0.010745495557785034,u,BR,ĩ,BR159
8548,0.0015553226694464684,ʊ,BR,ĩ,BR159
7001,0.001935710315592587,i,BR,ĩ,BR264
7007,0.0007888860418461263,ɪ,BR,ĩ,BR264
7000,0.10208668559789658,eɪ,BR,ĩ,BR264
7006,0.00036766607081517577,ɛ,BR,ĩ,BR264
7004,0.0030685728415846825,æ,BR,ĩ,BR264
7005,0.11025507003068924,ɑ,BR,ĩ,BR264
7009,0.04701130837202072,ʌ,BR,ĩ,BR264
7002,0.7106044292449951,oʊ,BR,ĩ,BR264
7003,0.00317103648558259,u,BR,ĩ,BR264
7008,0.020710675045847893,ʊ,BR,ĩ,BR264
6851,0.014068564400076866,i,BR,ĩ,BR411
6857,0.0008651468669995666,ɪ,BR,ĩ,BR411
6850,0.8555187582969666,eɪ,BR,ĩ,BR411
6856,3.3307242119917646e-05,ɛ,BR,ĩ,BR411
6854,0.0009667351841926575,æ,BR,ĩ,BR411
6855,0.008020905777812004,ɑ,BR,ĩ,BR411
6859,0.0013879368780180812,ʌ,BR,ĩ,BR411
6852,0.1150556206703186,oʊ,BR,ĩ,BR411
6853,0.002126154489815235,u,BR,ĩ,BR411
6858,0.0019568230491131544,ʊ,BR,ĩ,BR411
7641,0.0003966258664149791,i,BR,ĩ,BR417
7647,5.235241405898705e-05,ɪ,BR,ĩ,BR417
7640,0.005493407603353262,eɪ,BR,ĩ,BR417
7646,6.677265628241003e-05,ɛ,BR,ĩ,BR417
7644,0.0005234080599620938,æ,BR,ĩ,BR417
7645,0.28755199909210205,ɑ,BR,ĩ,BR417
7649,0.13501012325286865,ʌ,BR,ĩ,BR417
7642,0.3248274326324463,oʊ,BR,ĩ,BR417
7643,0.03150831535458565,u,BR,ĩ,BR417
7648,0.21456952393054962,ʊ,BR,ĩ,BR417
8121,0.3807782530784607,i,BR,ĩ,BR504
8127,0.057120371609926224,ɪ,BR,ĩ,BR504
8120,0.3981568515300751,eɪ,BR,ĩ,BR504
8126,0.0009378859540447593,ɛ,BR,ĩ,BR504
8124,0.0009737982181832194,æ,BR,ĩ,BR504
8125,0.002617917023599148,ɑ,BR,ĩ,BR504
8129,0.001161566935479641,ʌ,BR,ĩ,BR504
8122,0.1298966407775879,oʊ,BR,ĩ,BR504
8123,0.01669752039015293,u,BR,ĩ,BR504
8128,0.01165929064154625,ʊ,BR,ĩ,BR504
7361,0.0052284435369074345,i,BR,ĩ,BR510
7367,9.449109370507358e-07,ɪ,BR,ĩ,BR510
7360,2.907582893385552e-05,eɪ,BR,ĩ,BR510
7366,1.9564811992722753e-09,ɛ,BR,ĩ,BR510
7364,1.0746243894743657e-09,æ,BR,ĩ,BR510
7365,5.522376227418135e-07,ɑ,BR,ĩ,BR510
7369,1.1400730670629855e-07,ʌ,BR,ĩ,BR510
7362,4.201919728075154e-05,oʊ,BR,ĩ,BR510
7363,0.9916692972183228,u,BR,ĩ,BR510
7368,0.003029493847861886,ʊ,BR,ĩ,BR510
7061,0.8027783036231995,i,BR,ĩ,BR559
7067,0.1905965656042099,ɪ,BR,ĩ,BR559
7060,0.0042231446132063866,eɪ,BR,ĩ,BR559
7066,0.0008083776338025928,ɛ,BR,ĩ,BR559
7064,1.5342666301876307e-05,æ,BR,ĩ,BR559
7065,1.951738113348256e-06,ɑ,BR,ĩ,BR559
7069,5.111854989081621e-06,ʌ,BR,ĩ,BR559
7062,9.894003596855327e-05,oʊ,BR,ĩ,BR559
7063,0.0010404115309938788,u,BR,ĩ,BR559
7068,0.0004318680730648339,ʊ,BR,ĩ,BR559
8041,0.9775069952011108,i,BR,ĩ,BR648
8047,0.022279920056462288,ɪ,BR,ĩ,BR648
8040,0.00017154372471850365,eɪ,BR,ĩ,BR648
8046,1.1134271744595026e-06,ɛ,BR,ĩ,BR648
8044,6.8587286961019345e-09,æ,BR,ĩ,BR648
8045,3.8781930444820034e-10,ɑ,BR,ĩ,BR648
8049,7.039948068943147e-10,ʌ,BR,ĩ,BR648
8042,2.3585381825341756e-07,oʊ,BR,ĩ,BR648
8043,3.7840458389837295e-05,u,BR,ĩ,BR648
8048,2.3594641334057087e-06,ʊ,BR,ĩ,BR648
8161,0.02793068438768387,i,BR,ĩ,BR687
8167,0.04727943241596222,ɪ,BR,ĩ,BR687
8160,0.7753275632858276,eɪ,BR,ĩ,BR687
8166,0.003985961899161339,ɛ,BR,ĩ,BR687
8164,0.006065478082746267,æ,BR,ĩ,BR687
8165,0.004574177321046591,ɑ,BR,ĩ,BR687
8169,0.006515318062156439,ʌ,BR,ĩ,BR687
8162,0.12682965397834778,oʊ,BR,ĩ,BR687
8163,0.0001687583135208115,u,BR,ĩ,BR687
8168,0.0013229043688625097,ʊ,BR,ĩ,BR687
8021,0.9695545434951782,i,BR,ĩ,BR848
8027,0.005110464990139008,ɪ,BR,ĩ,BR848
8020,0.019239479675889015,eɪ,BR,ĩ,BR848
8026,1.3044839306530776e-06,ɛ,BR,ĩ,BR848
8024,7.83278380822594e-07,æ,BR,ĩ,BR848
8025,1.7865720565168886e-06,ɑ,BR,ĩ,BR848
8029,3.972324407186534e-07,ʌ,BR,ĩ,BR848
8022,0.00023938805679790676,oʊ,BR,ĩ,BR848
8023,0.005531313829123974,u,BR,ĩ,BR848
8028,0.00032073797774501145,ʊ,BR,ĩ,BR848
7671,0.9965782761573792,i,BR,ĩ,BR850
7677,0.0013847859809175134,ɪ,BR,ĩ,BR850
7670,0.0013861330226063728,eɪ,BR,ĩ,BR850
7676,2.7069759767073265e-08,ɛ,BR,ĩ,BR850
7674,4.983761847654478e-09,æ,BR,ĩ,BR850
7675,4.817914067700713e-09,ɑ,BR,ĩ,BR850
7679,1.019109907574034e-09,ʌ,BR,ĩ,BR850
7672,2.7087760372523917e-06,oʊ,BR,ĩ,BR850
7673,0.000638119934592396,u,BR,ĩ,BR850
7678,9.984973985410761e-06,ʊ,BR,ĩ,BR850
6971,0.9001113176345825,i,BR,ĩ,BR880
6977,0.08482363820075989,ɪ,BR,ĩ,BR880
6970,0.014528194442391396,eɪ,BR,ĩ,BR880
6976,8.171591616701335e-05,ɛ,BR,ĩ,BR880
6974,8.541027455066796e-06,æ,BR,ĩ,BR880
6975,7.477720487258921e-07,ɑ,BR,ĩ,BR880
6979,5.585736175817146e-07,ʌ,BR,ĩ,BR880
6972,6.125927029643208e-05,oʊ,BR,ĩ,BR880
6973,0.00032130576437339187,u,BR,ĩ,BR880
6978,6.265346746658906e-05,ʊ,BR,ĩ,BR880
8061,0.00022675232321489602,i,BR,e,BR1014
8067,0.773712694644928,ɪ,BR,e,BR1014
8060,5.4197303143155295e-06,eɪ,BR,e,BR1014
8066,0.22604601085186005,ɛ,BR,e,BR1014
8064,5.261882506601978e-06,æ,BR,e,BR1014
8065,3.6909557632469614e-09,ɑ,BR,e,BR1014
8069,2.1464895780809456e-06,ʌ,BR,e,BR1014
8062,1.4994632238085615e-06,oʊ,BR,e,BR1014
8063,6.14977457846777e-10,u,BR,e,BR1014
8068,1.7351688086364447e-07,ʊ,BR,e,BR1014
7181,6.947582733118907e-05,i,BR,e,BR283
7187,0.08725747466087341,ɪ,BR,e,BR283
7180,1.39772882903344e-05,eɪ,BR,e,BR283
7186,0.9118362665176392,ɛ,BR,e,BR283
7184,0.0006904194597154856,æ,BR,e,BR283
7185,8.263380095741013e-07,ɑ,BR,e,BR283
7189,0.0001291239314014092,ʌ,BR,e,BR283
7182,9.393276059199707e-07,oʊ,BR,e,BR283
7183,5.618365772619427e-09,u,BR,e,BR283
7188,1.5026640767246136e-06,ʊ,BR,e,BR283
8011,0.06773717701435089,i,BR,e,BR288
8017,0.02127743512392044,ɪ,BR,e,BR288
8010,0.9097530245780945,eɪ,BR,e,BR288
8016,0.0001564213598612696,ɛ,BR,e,BR288
8014,0.0009247234556823969,æ,BR,e,BR288
8015,1.8843535144696943e-05,ɑ,BR,e,BR288
8019,1.9709210391738452e-05,ʌ,BR,e,BR288
8012,9.633017907617614e-05,oʊ,BR,e,BR288
8013,7.063866632961435e-06,u,BR,e,BR288
8018,9.249377399100922e-06,ʊ,BR,e,BR288
7621,0.002518548397347331,i,BR,e,BR320
7627,0.08951346576213837,ɪ,BR,e,BR320
7620,0.01677676849067211,eɪ,BR,e,BR320
7626,0.08925921469926834,ɛ,BR,e,BR320
7624,0.001165684312582016,æ,BR,e,BR320
7625,0.002381125232204795,ɑ,BR,e,BR320
7629,0.08679893612861633,ʌ,BR,e,BR320
7622,0.706200897693634,oʊ,BR,e,BR320
7623,5.113918814458884e-05,u,BR,e,BR320
7628,0.005334248300641775,ʊ,BR,e,BR320
7931,0.013666076585650444,i,BR,e,BR323
7937,0.8836492896080017,ɪ,BR,e,BR323
7930,0.00929251965135336,eɪ,BR,e,BR323
7936,0.09256300330162048,ɛ,BR,e,BR323
7934,0.000447521306341514,æ,BR,e,BR323
7935,2.895131046898314e-06,ɑ,BR,e,BR323
7939,0.00014421057130675763,ʌ,BR,e,BR323
7932,0.00021605259098578244,oʊ,BR,e,BR323
7933,4.0081016550175264e-07,u,BR,e,BR323
7938,1.8051290680887178e-05,ʊ,BR,e,BR323
8241,0.0036941959988325834,i,BR,e,BR489
8247,0.981448233127594,ɪ,BR,e,BR489
8240,3.636813198681921e-05,eɪ,BR,e,BR489
8246,0.014809620566666126,ɛ,BR,e,BR489
8244,2.1863622805540217e-06,æ,BR,e,BR489
8245,7.855170736092987e-09,ɑ,BR,e,BR489
8249,9.10191886305256e-07,ʌ,BR,e,BR489
8242,7.211360298242653e-06,oʊ,BR,e,BR489
8243,2.998631742912039e-08,u,BR,e,BR489
8248,1.173689838651626e-06,ʊ,BR,e,BR489
8211,0.0235617533326149,i,BR,e,BR490
8217,0.0486503504216671,ɪ,BR,e,BR490
8210,0.23966017365455627,eɪ,BR,e,BR490
8216,0.09082252532243729,ɛ,BR,e,BR490
8214,0.39537644386291504,æ,BR,e,BR490
8215,0.09522803127765656,ɑ,BR,e,BR490
8219,0.09002875536680222,ʌ,BR,e,BR490
8212,0.006509007420390844,oʊ,BR,e,BR490
8213,0.0013478149194270372,u,BR,e,BR490
8218,0.008815187029540539,ʊ,BR,e,BR490
7271,0.013300884515047073,i,BR,e,BR636
7277,0.964718759059906,ɪ,BR,e,BR636
7270,0.0003347827005200088,eɪ,BR,e,BR636
7276,0.02156755141913891,ɛ,BR,e,BR636
7274,2.2880556571180932e-05,æ,BR,e,BR636
7275,1.9375484328065795e-07,ɑ,BR,e,BR636
7279,9.039339602168184e-06,ʌ,BR,e,BR636
7272,3.419019412831403e-05,oʊ,BR,e,BR636
7273,4.919956495541555e-07,u,BR,e,BR636
7278,1.1101158634119201e-05,ʊ,BR,e,BR636
7541,0.004532190505415201,i,BR,e,BR637
7547,0.47308349609375,ɪ,BR,e,BR637
7540,0.0004261207941453904,eɪ,BR,e,BR637
7546,0.5135069489479065,ɛ,BR,e,BR637
7544,0.00039988660137169063,æ,BR,e,BR637
7545,5.358690395951271e-05,ɑ,BR,e,BR637
7549,0.004015319049358368,ʌ,BR,e,BR637
7542,0.0028099550399929285,oʊ,BR,e,BR637
7543,1.640538903302513e-05,u,BR,e,BR637
7548,0.0011560512939468026,ʊ,BR,e,BR637
8421,0.006508438847959042,i,BR,e,BR751
8427,0.9911789298057556,ɪ,BR,e,BR751
8420,4.842191992793232e-05,eɪ,BR,e,BR751
8426,0.002261906862258911,ɛ,BR,e,BR751
8424,2.854809793007007e-07,æ,BR,e,BR751
8425,5.927701107744099e-10,ɑ,BR,e,BR751
8429,6.446688161076963e-08,ʌ,BR,e,BR751
8422,1.6676726772857364e-06,oʊ,BR,e,BR751
8423,6.0319602646075055e-09,u,BR,e,BR751
8428,1.9403238127324585e-07,ʊ,BR,e,BR751
8591,0.13252724707126617,i,BR,e,BR81
8597,0.6927025318145752,ɪ,BR,e,BR81
8590,0.16257745027542114,eɪ,BR,e,BR81
8596,0.010507234372198582,ɛ,BR,e,BR81
8594,0.0003923857875633985,æ,BR,e,BR81
8595,7.000391178735299e-06,ɑ,BR,e,BR81
8599,9.822338324738666e-05,ʌ,BR,e,BR81
8592,0.0011275052092969418,oʊ,BR,e,BR81
8593,7.917835318949074e-06,u,BR,e,BR81
8598,5.263362982077524e-05,ʊ,BR,e,BR81
8431,0.04737887904047966,i,BR,e,BR815
8437,0.5717161297798157,ɪ,BR,e,BR815
8430,0.010937320999801159,eɪ,BR,e,BR815
8436,0.31377413868904114,ɛ,BR,e,BR815
8434,0.0023223457392305136,æ,BR,e,BR815
8435,0.0006720167002640665,ɑ,BR,e,BR815
8439,0.009966456331312656,ʌ,BR,e,BR815
8432,0.035678423941135406,oʊ,BR,e,BR815
8433,0.0006724497070536017,u,BR,e,BR815
8438,0.006881900131702423,ʊ,BR,e,BR815
7241,0.0017754510045051575,i,BR,e,BR818
7247,0.9973992109298706,ɪ,BR,e,BR818
7240,2.721272721828427e-06,eɪ,BR,e,BR818
7246,0.0008225691271945834,ɛ,BR,e,BR818
7244,1.3098140350109588e-08,æ,BR,e,BR818
7245,4.322227038083826e-12,ɑ,BR,e,BR818
7249,1.4818311022679609e-09,ʌ,BR,e,BR818
7242,4.0927570665871826e-08,oʊ,BR,e,BR818
7243,1.0146130463573044e-10,u,BR,e,BR818
7248,5.111032930216197e-09,ʊ,BR,e,BR818
7091,0.0034970564302057028,i,BR,e,BR82
7097,0.0029720442835241556,ɪ,BR,e,BR82
7090,0.9856825470924377,eɪ,BR,e,BR82
7096,0.00017682048201095313,ɛ,BR,e,BR82
7094,0.007463810034096241,æ,BR,e,BR82
7095,9.241984662367031e-05,ɑ,BR,e,BR82
7099,7.408862438751385e-05,ʌ,BR,e,BR82
7092,3.89415945392102e-05,oʊ,BR,e,BR82
7093,3.920253561773279e-07,u,BR,e,BR82
7098,1.8566925064078532e-06,ʊ,BR,e,BR82
7401,0.0319054014980793,i,BR,e,BR931
7407,0.5216893553733826,ɪ,BR,e,BR931
7400,0.008741470053792,eɪ,BR,e,BR931
7406,0.3565693795681,ɛ,BR,e,BR931
7404,0.0021778959780931473,æ,BR,e,BR931
7405,0.0007844804786145687,ɑ,BR,e,BR931
7409,0.014764182269573212,ʌ,BR,e,BR931
7402,0.05487639084458351,oʊ,BR,e,BR931
7403,0.0005825487314723432,u,BR,e,BR931
7408,0.00790893379598856,ʊ,BR,e,BR931
6921,0.013735148124396801,i,BR,e,BR935
6927,0.03868452459573746,ɪ,BR,e,BR935
6920,0.6129171848297119,eɪ,BR,e,BR935
6926,0.02552638202905655,ɛ,BR,e,BR935
6924,0.28622040152549744,æ,BR,e,BR935
6925,0.013438116759061813,ɑ,BR,e,BR935
6929,0.007016642484813929,ʌ,BR,e,BR935
6922,0.0020781855564564466,oʊ,BR,e,BR935
6923,4.6792203647783026e-05,u,BR,e,BR935
6928,0.00033666202216409147,ʊ,BR,e,BR935
7251,0.01088109239935875,i,BR,ẽ,BR1023
7257,0.5954922437667847,ɪ,BR,ẽ,BR1023
7250,7.894799637142569e-05,eɪ,BR,ẽ,BR1023
7256,0.39107954502105713,ɛ,BR,ẽ,BR1023
7254,0.00013437526649795473,æ,BR,ẽ,BR1023
7255,6.226000095921336e-06,ɑ,BR,ẽ,BR1023
7259,0.0010464672232046723,ʌ,BR,ẽ,BR1023
7252,6.386225140886381e-05,oʊ,BR,ẽ,BR1023
7253,2.219435373262968e-05,u,BR,ẽ,BR1023
7258,0.0011950790649279952,ʊ,BR,ẽ,BR1023
7531,0.005206647794693708,i,BR,ẽ,BR142
7537,0.1504637449979782,ɪ,BR,ẽ,BR142
7530,0.029797043651342392,eɪ,BR,ẽ,BR142
7536,0.582120418548584,ɛ,BR,ẽ,BR142
7534,0.22977909445762634,æ,BR,ẽ,BR142
7535,0.0006439440185204148,ɑ,BR,ẽ,BR142
7539,0.0018665827810764313,ʌ,BR,ẽ,BR142
7532,8.254777640104294e-05,oʊ,BR,ẽ,BR142
7533,2.6536304176261183e-06,u,BR,ẽ,BR142
7538,3.735299833351746e-05,ʊ,BR,ẽ,BR142
6781,0.001682114670984447,i,BR,ẽ,BR144
6787,0.05925362557172775,ɪ,BR,ẽ,BR144
6780,0.017180517315864563,eɪ,BR,ẽ,BR144
6786,0.5767408609390259,ɛ,BR,ẽ,BR144
6784,0.3302830159664154,æ,BR,ẽ,BR144
6785,0.0031988732516765594,ɑ,BR,ẽ,BR144
6789,0.01136060617864132,ʌ,BR,ẽ,BR144
