,probabilities,classification,language,vowel,file
7641,0.09019865095615387,i,BR,ĩ,BR417
7647,0.002799244597554207,ɪ,BR,ĩ,BR417
7640,0.14322616159915924,eɪ,BR,ĩ,BR417
7646,2.185035725688067e-07,ɛ,BR,ĩ,BR417
7644,1.0033655684082987e-08,æ,BR,ĩ,BR417
7645,4.846287538384786e-06,ɑ,BR,ĩ,BR417
7649,2.232521500999951e-09,ʌ,BR,ĩ,BR417
7642,0.0041868011467158794,oʊ,BR,ĩ,BR417
7643,0.7573268413543701,u,BR,ĩ,BR417
7648,0.0022572597954422235,ʊ,BR,ĩ,BR417
8121,0.9965219497680664,i,BR,ĩ,BR504
8127,0.0034494325518608093,ɪ,BR,ĩ,BR504
8120,2.178461363655515e-05,eɪ,BR,ĩ,BR504
8126,1.7673792388362558e-13,ɛ,BR,ĩ,BR504
8124,5.043793209697292e-16,æ,BR,ĩ,BR504
8125,2.7571682115802045e-16,ɑ,BR,ĩ,BR504
8129,7.75633310817124e-16,ʌ,BR,ĩ,BR504
8122,6.638110789936036e-06,oʊ,BR,ĩ,BR504
8123,2.0354930541088834e-07,u,BR,ĩ,BR504
8128,2.405259109220545e-15,ʊ,BR,ĩ,BR504
7361,0.9957607388496399,i,BR,ĩ,BR510
7367,0.004132328554987907,ɪ,BR,ĩ,BR510
7360,1.6811844034236856e-05,eɪ,BR,ĩ,BR510
7366,2.224274792128611e-10,ɛ,BR,ĩ,BR510
7364,6.9712751196715494e-12,æ,BR,ĩ,BR510
7365,5.891953134287914e-15,ɑ,BR,ĩ,BR510
7369,3.3895082175564896e-16,ʌ,BR,ĩ,BR510
7362,1.7886729608562746e-07,oʊ,BR,ĩ,BR510
7363,8.982788131106645e-05,u,BR,ĩ,BR510
7368,6.328207291517174e-09,ʊ,BR,ĩ,BR510
7061,2.5552859028721286e-07,i,BR,ĩ,BR559
7067,0.9999982118606567,ɪ,BR,ĩ,BR559
7060,1.5591612054777215e-06,eɪ,BR,ĩ,BR559
7066,4.087429950061505e-09,ɛ,BR,ĩ,BR559
7064,7.0477803280899476e-12,æ,BR,ĩ,BR559
7065,2.648526505803859e-14,ɑ,BR,ĩ,BR559
7069,6.451827405662414e-10,ʌ,BR,ĩ,BR559
7062,2.2496167151331292e-09,oʊ,BR,ĩ,BR559
7063,3.5810869786039035e-13,u,BR,ĩ,BR559
7068,1.4510763670836334e-14,ʊ,BR,ĩ,BR559
8041,0.999825656414032,i,BR,ĩ,BR648
8047,3.439789361436851e-05,ɪ,BR,ĩ,BR648
8040,0.0001381912297802046,eɪ,BR,ĩ,BR648
8046,8.525829002792307e-07,ɛ,BR,ĩ,BR648
8044,5.497643521352395e-16,æ,BR,ĩ,BR648
8045,1.4803166559305275e-13,ɑ,BR,ĩ,BR648
8049,4.2362303037191476e-14,ʌ,BR,ĩ,BR648
8042,9.105103231377143e-07,oʊ,BR,ĩ,BR648
8043,1.3295010647951244e-09,u,BR,ĩ,BR648
8048,1.6922821650944275e-12,ʊ,BR,ĩ,BR648
8161,0.009817945770919323,i,BR,ĩ,BR687
8167,4.137273190707447e-09,ɪ,BR,ĩ,BR687
8160,0.987438976764679,eɪ,BR,ĩ,BR687
8166,4.983482085663127e-06,ɛ,BR,ĩ,BR687
8164,1.449064257030841e-05,æ,BR,ĩ,BR687
8165,1.1013817129423842e-06,ɑ,BR,ĩ,BR687
8169,1.256904519700286e-12,ʌ,BR,ĩ,BR687
8162,0.0025267659220844507,oʊ,BR,ĩ,BR687
8163,0.00019580790831241757,u,BR,ĩ,BR687
8168,6.2627902863710005e-09,ʊ,BR,ĩ,BR687
8021,0.9825582504272461,i,BR,ĩ,BR848
8027,2.4411197507845372e-09,ɪ,BR,ĩ,BR848
8020,0.017441732808947563,eɪ,BR,ĩ,BR848
8026,1.7262717921795456e-09,ɛ,BR,ĩ,BR848
8024,6.7174621273195356e-15,æ,BR,ĩ,BR848
8025,3.836751608695538e-13,ɑ,BR,ĩ,BR848
8029,2.665779179922978e-16,ʌ,BR,ĩ,BR848
8022,4.2835346381053796e-11,oʊ,BR,ĩ,BR848
8023,2.8345819937011232e-15,u,BR,ĩ,BR848
8028,2.413230409232213e-14,ʊ,BR,ĩ,BR848
7671,0.35906291007995605,i,BR,ĩ,BR850
7677,0.000624082749709487,ɪ,BR,ĩ,BR850
7670,0.6403113603591919,eɪ,BR,ĩ,BR850
7676,6.627787456636725e-07,ɛ,BR,ĩ,BR850
7674,8.374710972446076e-13,æ,BR,ĩ,BR850
7675,2.7581439194200585e-13,ɑ,BR,ĩ,BR850
7679,6.12543323986625e-17,ʌ,BR,ĩ,BR850
7672,9.310921882388357e-07,oʊ,BR,ĩ,BR850
7673,1.5598851987874696e-08,u,BR,ĩ,BR850
7678,7.693404940889437e-11,ʊ,BR,ĩ,BR850
6971,0.44349193572998047,i,BR,ĩ,BR880
6977,0.008136585354804993,ɪ,BR,ĩ,BR880
6970,0.5483617186546326,eɪ,BR,ĩ,BR880
6976,3.985576313425554e-10,ɛ,BR,ĩ,BR880
6974,4.39282681410913e-12,æ,BR,ĩ,BR880
6975,1.044092438375055e-12,ɑ,BR,ĩ,BR880
6979,1.6247436593141247e-15,ʌ,BR,ĩ,BR880
6972,5.164351932762656e-07,oʊ,BR,ĩ,BR880
6973,9.197699000651482e-06,u,BR,ĩ,BR880
6978,3.0122155854697685e-13,ʊ,BR,ĩ,BR880
8061,2.749917535436325e-13,i,BR,e,BR1014
8067,0.8624057769775391,ɪ,BR,e,BR1014
8060,2.4076928184513235e-07,eɪ,BR,e,BR1014
8066,3.15684332008459e-07,ɛ,BR,e,BR1014
8064,2.1204807354457955e-10,æ,BR,e,BR1014
8065,6.439062477658908e-11,ɑ,BR,e,BR1014
8069,0.013352896086871624,ʌ,BR,e,BR1014
8062,7.560441386646514e-16,oʊ,BR,e,BR1014
8063,2.27077632345969e-15,u,BR,e,BR1014
8068,0.12424086034297943,ʊ,BR,e,BR1014
7181,2.2227065983315697e-06,i,BR,e,BR283
7187,0.9999663829803467,ɪ,BR,e,BR283
7180,2.6237770725856535e-05,eɪ,BR,e,BR283
7186,1.3869221220375039e-06,ɛ,BR,e,BR283
7184,1.509123649157118e-06,æ,BR,e,BR283
7185,1.5359720606511473e-08,ɑ,BR,e,BR283
7189,1.947128147605781e-08,ʌ,BR,e,BR283
7182,3.6656491175790507e-09,oʊ,BR,e,BR283
7183,3.858325985095501e-12,u,BR,e,BR283
7188,2.2664353309664875e-06,ʊ,BR,e,BR283
8011,0.001576311537064612,i,BR,e,BR288
8017,0.9164613485336304,ɪ,BR,e,BR288
8010,0.08052966743707657,eɪ,BR,e,BR288
8016,3.234642775851171e-08,ɛ,BR,e,BR288
8014,5.666256699954353e-11,æ,BR,e,BR288
8015,9.412293167088137e-08,ɑ,BR,e,BR288
8019,0.000847651157528162,ʌ,BR,e,BR288
8012,0.000576773367356509,oʊ,BR,e,BR288
8013,7.765842383378185e-06,u,BR,e,BR288
8018,2.796282956296636e-07,ʊ,BR,e,BR288
7621,0.04435638710856438,i,BR,e,BR320
7627,0.9506959319114685,ɪ,BR,e,BR320
7620,6.643898814218119e-05,eɪ,BR,e,BR320
7626,0.0002097188262268901,ɛ,BR,e,BR320
7624,4.469043191068778e-11,æ,BR,e,BR320
7625,1.1897678398042899e-08,ɑ,BR,e,BR320
7629,2.263611378339192e-07,ʌ,BR,e,BR320
7622,2.9373479204508612e-09,oʊ,BR,e,BR320
7623,7.948842140059753e-10,u,BR,e,BR320
7628,0.004671280272305012,ʊ,BR,e,BR320
7931,3.724057173748463e-11,i,BR,e,BR323
7937,1.0,ɪ,BR,e,BR323
7930,1.4574977336145878e-10,eɪ,BR,e,BR323
7936,8.97899701639282e-13,ɛ,BR,e,BR323
7934,7.694620690593971e-19,æ,BR,e,BR323
7935,8.929909697388485e-17,ɑ,BR,e,BR323
7939,1.225968545431888e-12,ʌ,BR,e,BR323
7932,8.91888424009099e-16,oʊ,BR,e,BR323
7933,1.550942141033207e-21,u,BR,e,BR323
7938,5.4140264320323706e-12,ʊ,BR,e,BR323
8241,0.00023102400882635266,i,BR,e,BR489
8247,0.9977849721908569,ɪ,BR,e,BR489
8240,1.4982737184254802e-06,eɪ,BR,e,BR489
8246,2.934789833375362e-08,ɛ,BR,e,BR489
8244,9.808419267759438e-13,æ,BR,e,BR489
8245,1.036814731292246e-10,ɑ,BR,e,BR489
8249,2.3872749466136156e-07,ʌ,BR,e,BR489
8242,1.784908576496491e-08,oʊ,BR,e,BR489
8243,6.097288451911709e-09,u,BR,e,BR489
8248,0.0019822127651423216,ʊ,BR,e,BR489
8211,0.5416661500930786,i,BR,e,BR490
8217,0.458297461271286,ɪ,BR,e,BR490
8210,2.4868553737178445e-05,eɪ,BR,e,BR490
8216,1.84106809797413e-08,ɛ,BR,e,BR490
8214,1.581068498346383e-09,æ,BR,e,BR490
8215,3.075319554568523e-09,ɑ,BR,e,BR490
8219,1.1514251127664465e-05,ʌ,BR,e,BR490
8212,2.293422342227597e-13,oʊ,BR,e,BR490
8213,1.6253735553653503e-14,u,BR,e,BR490
8218,3.3866898868639694e-11,ʊ,BR,e,BR490
7271,0.8558616638183594,i,BR,e,BR636
7277,0.1441332995891571,ɪ,BR,e,BR636
7270,1.6324320313287899e-06,eɪ,BR,e,BR636
7276,2.348388372652721e-09,ɛ,BR,e,BR636
7274,5.872210270124745e-13,æ,BR,e,BR636
7275,9.42745235074313e-16,ɑ,BR,e,BR636
7279,3.8616922397175565e-15,ʌ,BR,e,BR636
7272,2.9070065465930384e-08,oʊ,BR,e,BR636
7273,2.980673798447242e-06,u,BR,e,BR636
7278,5.152439257471997e-07,ʊ,BR,e,BR636
7541,2.144429527106695e-05,i,BR,e,BR637
7547,0.292864590883255,ɪ,BR,e,BR637
7540,0.7071137428283691,eɪ,BR,e,BR637
7546,3.904088695123181e-14,ɛ,BR,e,BR637
7544,3.7273423280151374e-13,æ,BR,e,BR637
7545,1.2556910230305997e-14,ɑ,BR,e,BR637
7549,1.0141527895246583e-10,ʌ,BR,e,BR637
7542,1.868744590183269e-07,oʊ,BR,e,BR637
7543,2.2312351966036204e-10,u,BR,e,BR637
7548,1.2933073665830075e-13,ʊ,BR,e,BR637
8421,0.003862858284264803,i,BR,e,BR751
8427,0.023155391216278076,ɪ,BR,e,BR751
8420,0.9729664325714111,eɪ,BR,e,BR751
8426,2.7755634235404614e-08,ɛ,BR,e,BR751
8424,7.538354028458968e-14,æ,BR,e,BR751
8425,1.9496045403077922e-11,ɑ,BR,e,BR751
8429,2.9584146243877285e-10,ʌ,BR,e,BR751
8422,8.381543459279328e-09,oʊ,BR,e,BR751
8423,4.323065017075578e-09,u,BR,e,BR751
8428,1.5426394384121522e-05,ʊ,BR,e,BR751
8591,9.981049515772611e-06,i,BR,e,BR81
8597,1.1385136531316675e-05,ɪ,BR,e,BR81
8590,0.9125616550445557,eɪ,BR,e,BR81
8596,1.0755068615253549e-05,ɛ,BR,e,BR81
8594,0.0013617819640785456,æ,BR,e,BR81
8595,0.0004339409351814538,ɑ,BR,e,BR81
8599,1.1401497523877424e-09,ʌ,BR,e,BR81
8592,0.0013426091754809022,oʊ,BR,e,BR81
8593,1.3322075664845556e-09,u,BR,e,BR81
8598,0.0842677429318428,ʊ,BR,e,BR81
8431,1.84716973308241e-05,i,BR,e,BR815
8437,1.00025890787947e-05,ɪ,BR,e,BR815
8430,0.9999715089797974,eɪ,BR,e,BR815
8436,1.6824411863680666e-09,ɛ,BR,e,BR815
8434,4.187936889638033e-13,æ,BR,e,BR815
8435,1.3682077172616491e-11,ɑ,BR,e,BR815
8439,1.525641418753665e-11,ʌ,BR,e,BR815
8432,1.1051874970746667e-09,oʊ,BR,e,BR815
8433,5.4084349642596376e-15,u,BR,e,BR815
8438,6.745097508959949e-14,ʊ,BR,e,BR815
7241,6.805310448498858e-08,i,BR,e,BR818
7247,0.9999922513961792,ɪ,BR,e,BR818
7240,7.67763594922144e-06,eɪ,BR,e,BR818
7246,1.0793498039785021e-11,ɛ,BR,e,BR818
7244,3.345783863967243e-18,æ,BR,e,BR818
7245,5.115594075053671e-15,ɑ,BR,e,BR818
7249,3.1334662512275124e-14,ʌ,BR,e,BR818
7242,1.985690084582714e-11,oʊ,BR,e,BR818
7243,2.1710769293470378e-10,u,BR,e,BR818
7248,4.5380808444406284e-08,ʊ,BR,e,BR818
7091,4.824315328733064e-05,i,BR,e,BR82
7097,0.00032996555091813207,ɪ,BR,e,BR82
7090,0.9991888403892517,eɪ,BR,e,BR82
7096,0.0003129662945866585,ɛ,BR,e,BR82
7094,6.2127711863979584e-09,æ,BR,e,BR82
7095,2.0059460759114245e-09,ɑ,BR,e,BR82
7099,0.00010036065214080736,ʌ,BR,e,BR82
7092,2.1207985367865945e-10,oʊ,BR,e,BR82
7093,3.927470154652113e-11,u,BR,e,BR82
7098,1.9641522158053704e-05,ʊ,BR,e,BR82
7401,2.850856981240213e-05,i,BR,e,BR931
7407,0.6318386197090149,ɪ,BR,e,BR931
7400,0.36811330914497375,eɪ,BR,e,BR931
7406,9.08988795345067e-07,ɛ,BR,e,BR931
7404,1.8386708688922226e-05,æ,BR,e,BR931
7405,2.826484433171572e-07,ɑ,BR,e,BR931
7409,3.496081549259067e-11,ʌ,BR,e,BR931
7402,8.892269143245812e-09,oʊ,BR,e,BR931
7403,5.596281216213583e-10,u,BR,e,BR931
7408,2.8330635615247957e-09,ʊ,BR,e,BR931
6921,3.6918892874382436e-05,i,BR,e,BR935
6927,0.6218302249908447,ɪ,BR,e,BR935
6920,0.3781278729438782,eɪ,BR,e,BR935
6926,3.341965647361139e-13,ɛ,BR,e,BR935
6924,3.30858387562194e-14,æ,BR,e,BR935
6925,7.709841269641464e-15,ɑ,BR,e,BR935
6929,3.6225081961882566e-11,ʌ,BR,e,BR935
6922,4.9248292270931415e-06,oʊ,BR,e,BR935
6923,2.9613205221323824e-09,u,BR,e,BR935
6928,4.057937666446243e-11,ʊ,BR,e,BR935
7251,3.7858369217325105e-11,i,BR,ẽ,BR1023
7257,0.24733223021030426,ɪ,BR,ẽ,BR1023
7250,4.7091030864976346e-05,eɪ,BR,ẽ,BR1023
7256,0.015467820689082146,ɛ,BR,ẽ,BR1023
7254,0.7371431589126587,æ,BR,ẽ,BR1023
7255,5.7936567543492856e-08,ɑ,BR,ẽ,BR1023
7259,2.0086804397578817e-07,ʌ,BR,ẽ,BR1023
7252,1.119700887564079e-09,oʊ,BR,ẽ,BR1023
7253,8.939961965159782e-11,u,BR,ẽ,BR1023
7258,9.504002264293376e-06,ʊ,BR,ẽ,BR1023
7531,3.1126412211590626e-12,i,BR,ẽ,BR142
7537,0.0005754765588790178,ɪ,BR,ẽ,BR142
7530,0.938759982585907,eɪ,BR,ẽ,BR142
7536,0.04208675026893616,ɛ,BR,ẽ,BR142
7534,0.018554842099547386,æ,BR,ẽ,BR142
7535,2.3007953132037073e-05,ɑ,BR,ẽ,BR142
