,probabilities,classification,language,vowel,file
7762,0.0009285026462748647,oʊ,BR,i,BR375
7763,0.03568433225154877,u,BR,i,BR375
7768,0.0022161768283694983,ʊ,BR,i,BR375
7491,0.11305167526006699,i,BR,i,BR452
7497,0.05753381922841072,ɪ,BR,i,BR452
7490,0.0008066784939728677,eɪ,BR,i,BR452
7496,0.00034428652725182474,ɛ,BR,i,BR452
7494,0.00011439475929364562,æ,BR,i,BR452
7495,0.0018318579532206059,ɑ,BR,i,BR452
7499,0.0007234613294713199,ʌ,BR,i,BR452
7492,0.0010011376580223441,oʊ,BR,i,BR452
7493,0.6494885087013245,u,BR,i,BR452
7498,0.1751042604446411,ʊ,BR,i,BR452
7171,0.0210101418197155,i,BR,i,BR454
7177,0.034713923931121826,ɪ,BR,i,BR454
7170,3.462875781679031e-07,eɪ,BR,i,BR454
7176,1.9996608898509294e-05,ɛ,BR,i,BR454
7174,1.0410233244328992e-06,æ,BR,i,BR454
7175,2.850304554158356e-05,ɑ,BR,i,BR454
7179,0.0001614365610294044,ʌ,BR,i,BR454
7172,9.394248627359048e-05,oʊ,BR,i,BR454
7173,0.6067911982536316,u,BR,i,BR454
7178,0.3371795117855072,ʊ,BR,i,BR454
7791,0.08758745342493057,i,BR,i,BR46
7797,0.6307579874992371,ɪ,BR,i,BR46
7790,0.007462685462087393,eɪ,BR,i,BR46
7796,0.015592177398502827,ɛ,BR,i,BR46
7794,0.1736186295747757,æ,BR,i,BR46
7795,0.004931950476020575,ɑ,BR,i,BR46
7799,0.014587589539587498,ʌ,BR,i,BR46
7792,0.0008072276832535863,oʊ,BR,i,BR46
7793,0.00519013125449419,u,BR,i,BR46
7798,0.059464190155267715,ʊ,BR,i,BR46
7901,0.5068385004997253,i,BR,i,BR47
7907,0.25858640670776367,ɪ,BR,i,BR47
7900,0.004477554000914097,eɪ,BR,i,BR47
7906,0.010606307536363602,ɛ,BR,i,BR47
7904,0.03295030817389488,æ,BR,i,BR47
7905,0.014143246226012707,ɑ,BR,i,BR47
7909,0.027694908902049065,ʌ,BR,i,BR47
7902,0.0007820033351890743,oʊ,BR,i,BR47
7903,0.0222161915153265,u,BR,i,BR47
7908,0.12170453369617462,ʊ,BR,i,BR47
7301,0.025859544053673744,i,BR,i,BR496
7307,0.1738201081752777,ɪ,BR,i,BR496
7300,8.46806688059587e-06,eɪ,BR,i,BR496
7306,0.0032656230032444,ɛ,BR,i,BR496
7304,0.00028268256573937833,æ,BR,i,BR496
7305,0.0010122581152245402,ɑ,BR,i,BR496
7309,0.037973642349243164,ʌ,BR,i,BR496
7302,9.650189895182848e-06,oʊ,BR,i,BR496
7303,0.2758181095123291,u,BR,i,BR496
7308,0.48194989562034607,ʊ,BR,i,BR496
7571,0.9735655784606934,i,BR,i,BR741
7577,0.024989737197756767,ɪ,BR,i,BR741
7570,4.209355665807379e-06,eɪ,BR,i,BR741
7576,1.933511703100521e-05,ɛ,BR,i,BR741
7574,4.436034032551106e-06,æ,BR,i,BR741
7575,3.358161620781175e-06,ɑ,BR,i,BR741
7579,2.156527443730738e-05,ʌ,BR,i,BR741
7572,2.8718289968310273e-08,oʊ,BR,i,BR741
7573,0.0002125181199517101,u,BR,i,BR741
7578,0.0011792124714702368,ʊ,BR,i,BR741
8321,0.9975202679634094,i,BR,i,BR742
8327,0.0017298235325142741,ɪ,BR,i,BR742
8320,5.254118150332943e-06,eɪ,BR,i,BR742
8326,2.518671919915505e-07,ɛ,BR,i,BR742
8324,4.121959662484187e-08,æ,BR,i,BR742
8325,1.0058409571911398e-07,ɑ,BR,i,BR742
8329,6.461735893026344e-07,ʌ,BR,i,BR742
8322,2.386111361829535e-07,oʊ,BR,i,BR742
8323,0.00046493319678120315,u,BR,i,BR742
8328,0.00027850549668073654,ʊ,BR,i,BR742
7811,0.9957302212715149,i,BR,i,BR757
7817,0.0037363090086728334,ɪ,BR,i,BR757
7810,8.045251888688654e-06,eɪ,BR,i,BR757
7816,1.3239543477538973e-05,ɛ,BR,i,BR757
7814,2.3144573333411245e-06,æ,BR,i,BR757
7815,1.4470539326794096e-06,ɑ,BR,i,BR757
7819,5.340914412954589e-06,ʌ,BR,i,BR757
7812,2.4455662241962273e-06,oʊ,BR,i,BR757
7813,0.00010849671525647864,u,BR,i,BR757
7818,0.0003920251037925482,ʊ,BR,i,BR757
6731,0.8546622395515442,i,BR,i,BR796
6737,0.07888056337833405,ɪ,BR,i,BR796
6730,2.977102849399671e-05,eɪ,BR,i,BR796
6736,0.0003171157732140273,ɛ,BR,i,BR796
6734,2.2670514226774685e-05,æ,BR,i,BR796
6735,8.104846347123384e-05,ɑ,BR,i,BR796
6739,0.00015038602577988058,ʌ,BR,i,BR796
6732,0.00015955575508996844,oʊ,BR,i,BR796
6733,0.0318472720682621,u,BR,i,BR796
6738,0.03384936973452568,ʊ,BR,i,BR796
7651,0.8320186734199524,i,BR,i,BR99
7657,0.13664038479328156,ɪ,BR,i,BR99
7650,4.1326718928758055e-05,eɪ,BR,i,BR99
7656,0.0007960712537169456,ɛ,BR,i,BR99
7654,0.0017810926074162126,æ,BR,i,BR99
7655,0.0016815686831250787,ɑ,BR,i,BR99
7659,0.0004955908516421914,ʌ,BR,i,BR99
7652,7.968626960064285e-06,oʊ,BR,i,BR99
7653,0.0038550966419279575,u,BR,i,BR99
7658,0.022682227194309235,ʊ,BR,i,BR99
7331,0.8893812894821167,i,BR,i,BR992
7337,0.011888757348060608,ɪ,BR,i,BR992
7330,0.00031768635381013155,eɪ,BR,i,BR992
7336,2.764715645753313e-05,ɛ,BR,i,BR992
7334,2.0148704606981482e-06,æ,BR,i,BR992
7335,1.3894904441258404e-05,ɑ,BR,i,BR992
7339,0.0004039560444653034,ʌ,BR,i,BR992
7332,8.201376476790756e-05,oʊ,BR,i,BR992
7333,0.07739235460758209,u,BR,i,BR992
7338,0.02049030177295208,ʊ,BR,i,BR992
7821,0.37938496470451355,i,BR,ĩ,BR1025
7827,0.47075799107551575,ɪ,BR,ĩ,BR1025
7820,0.014059501700103283,eɪ,BR,ĩ,BR1025
7826,0.00011848811118397862,ɛ,BR,ĩ,BR1025
7824,6.266816490096971e-05,æ,BR,ĩ,BR1025
7825,3.373000436113216e-05,ɑ,BR,ĩ,BR1025
7829,2.985938181154779e-06,ʌ,BR,ĩ,BR1025
7822,2.366324952163268e-05,oʊ,BR,ĩ,BR1025
7823,0.12443457543849945,u,BR,ĩ,BR1025
7828,0.01112136896699667,ʊ,BR,ĩ,BR1025
7031,0.06032635644078255,i,BR,ĩ,BR1029
7037,0.0478893518447876,ɪ,BR,ĩ,BR1029
7030,0.0020611167419701815,eɪ,BR,ĩ,BR1029
7036,0.0009645103709772229,ɛ,BR,ĩ,BR1029
7034,0.00012987665832042694,æ,BR,ĩ,BR1029
7035,5.4552056099055335e-05,ɑ,BR,ĩ,BR1029
7039,0.00035882380325347185,ʌ,BR,ĩ,BR1029
7032,0.00010165845014853403,oʊ,BR,ĩ,BR1029
7033,0.8418930172920227,u,BR,ĩ,BR1029
7038,0.04622071981430054,ʊ,BR,ĩ,BR1029
7801,0.8353682160377502,i,BR,ĩ,BR154
7807,0.11461321264505386,ɪ,BR,ĩ,BR154
7800,4.923114465782419e-05,eɪ,BR,ĩ,BR154
7806,0.0013429264072328806,ɛ,BR,ĩ,BR154
7804,0.0015184434596449137,æ,BR,ĩ,BR154
7805,0.0009585437946952879,ɑ,BR,ĩ,BR154
7809,0.00526106171309948,ʌ,BR,ĩ,BR154
7802,0.0001199281687149778,oʊ,BR,ĩ,BR154
7803,0.007587679196149111,u,BR,ĩ,BR154
7808,0.033180754631757736,ʊ,BR,ĩ,BR154
7521,0.2687057852745056,i,BR,ĩ,BR158
7527,0.052073344588279724,ɪ,BR,ĩ,BR158
7520,0.00025619828375056386,eɪ,BR,ĩ,BR158
7526,0.04803796857595444,ɛ,BR,ĩ,BR158
7524,0.28875821828842163,æ,BR,ĩ,BR158
7525,0.3278031051158905,ɑ,BR,ĩ,BR158
7529,0.007054802030324936,ʌ,BR,ĩ,BR158
7522,0.0002557266561780125,oʊ,BR,ĩ,BR158
7523,0.0007064113160595298,u,BR,ĩ,BR158
7528,0.0063483696430921555,ʊ,BR,ĩ,BR158
8541,0.05539369210600853,i,BR,ĩ,BR159
8547,0.005590745713561773,ɪ,BR,ĩ,BR159
8540,6.444814789574593e-05,eɪ,BR,ĩ,BR159
8546,0.01179395243525505,ɛ,BR,ĩ,BR159
8544,0.06311441957950592,æ,BR,ĩ,BR159
8545,0.774016797542572,ɑ,BR,ĩ,BR159
8549,0.05033466964960098,ʌ,BR,ĩ,BR159
8542,0.0008023042464628816,oʊ,BR,ĩ,BR159
8543,0.008216369897127151,u,BR,ĩ,BR159
8548,0.030672697350382805,ʊ,BR,ĩ,BR159
7001,0.3503630757331848,i,BR,ĩ,BR264
7007,0.02813010662794113,ɪ,BR,ĩ,BR264
7000,0.0756482258439064,eɪ,BR,ĩ,BR264
7006,2.6392581276013516e-05,ɛ,BR,ĩ,BR264
7004,4.5209966629045084e-05,æ,BR,ĩ,BR264
7005,7.346340862568468e-05,ɑ,BR,ĩ,BR264
7009,7.330374046432553e-06,ʌ,BR,ĩ,BR264
7002,0.00018647451361175627,oʊ,BR,ĩ,BR264
7003,0.5426547527313232,u,BR,ĩ,BR264
7008,0.0028650325257331133,ʊ,BR,ĩ,BR264
6851,0.0025304467417299747,i,BR,ĩ,BR411
6857,0.0004439880431164056,ɪ,BR,ĩ,BR411
6850,4.1442290239501745e-05,eɪ,BR,ĩ,BR411
6856,1.8495062148460306e-09,ɛ,BR,ĩ,BR411
6854,1.3095016182518293e-09,æ,BR,ĩ,BR411
6855,6.611740133166677e-08,ɑ,BR,ĩ,BR411
6859,1.1382975628748682e-07,ʌ,BR,ĩ,BR411
6852,4.184556928521488e-06,oʊ,BR,ĩ,BR411
6853,0.9921514987945557,u,BR,ĩ,BR411
6858,0.004828203935176134,ʊ,BR,ĩ,BR411
7641,0.024056823924183846,i,BR,ĩ,BR417
7647,0.10909439623355865,ɪ,BR,ĩ,BR417
7640,0.016279811039566994,eɪ,BR,ĩ,BR417
7646,2.4564360501244664e-05,ɛ,BR,ĩ,BR417
7644,1.1850227565446403e-05,æ,BR,ĩ,BR417
7645,3.7372201404650696e-06,ɑ,BR,ĩ,BR417
7649,2.801506889227312e-05,ʌ,BR,ĩ,BR417
7642,0.00013532114098779857,oʊ,BR,ĩ,BR417
7643,0.8293161988258362,u,BR,ĩ,BR417
7648,0.021049320697784424,ʊ,BR,ĩ,BR417
8121,0.0009334851056337357,i,BR,ĩ,BR504
8127,0.0016878851456567645,ɪ,BR,ĩ,BR504
8120,1.390653892485716e-06,eɪ,BR,ĩ,BR504
8126,1.0670208212104626e-05,ɛ,BR,ĩ,BR504
8124,0.00029172495123930275,æ,BR,ĩ,BR504
8125,0.007836522534489632,ɑ,BR,ĩ,BR504
8129,0.00012401319690980017,ʌ,BR,ĩ,BR504
8122,0.0008622476598247886,oʊ,BR,ĩ,BR504
8123,0.8536994457244873,u,BR,ĩ,BR504
8128,0.1345524936914444,ʊ,BR,ĩ,BR504
7361,0.07438018172979355,i,BR,ĩ,BR510
7367,0.031346458941698074,ɪ,BR,ĩ,BR510
7360,0.00030640955083072186,eɪ,BR,ĩ,BR510
7366,0.0002444219426251948,ɛ,BR,ĩ,BR510
7364,0.00011250589886913076,æ,BR,ĩ,BR510
7365,0.000220743560930714,ɑ,BR,ĩ,BR510
7369,0.0002230950485682115,ʌ,BR,ĩ,BR510
7362,0.00539766252040863,oʊ,BR,ĩ,BR510
7363,0.8140102624893188,u,BR,ĩ,BR510
7368,0.0737583115696907,ʊ,BR,ĩ,BR510
7061,0.0026881047524511814,i,BR,ĩ,BR559
7067,0.03522747382521629,ɪ,BR,ĩ,BR559
7060,6.459006840486836e-07,eɪ,BR,ĩ,BR559
7066,0.00021450094936881214,ɛ,BR,ĩ,BR559
7064,2.5207516500813654e-06,æ,BR,ĩ,BR559
7065,1.123986021411838e-05,ɑ,BR,ĩ,BR559
7069,7.271474896697327e-05,ʌ,BR,ĩ,BR559
7062,0.00014065438881516457,oʊ,BR,ĩ,BR559
7063,0.8814569711685181,u,BR,ĩ,BR559
7068,0.08018527179956436,ʊ,BR,ĩ,BR559
8041,0.7540283203125,i,BR,ĩ,BR648
8047,0.005245266482234001,ɪ,BR,ĩ,BR648
8040,6.605104863410816e-05,eɪ,BR,ĩ,BR648
8046,0.0007902882643975317,ɛ,BR,ĩ,BR648
8044,3.889493746100925e-05,æ,BR,ĩ,BR648
8045,0.0021041801664978266,ɑ,BR,ĩ,BR648
8049,8.186718332581222e-05,ʌ,BR,ĩ,BR648
8042,5.8474419347476214e-05,oʊ,BR,ĩ,BR648
8043,0.23084138333797455,u,BR,ĩ,BR648
8048,0.006745140999555588,ʊ,BR,ĩ,BR648
8161,0.7600139379501343,i,BR,ĩ,BR687
8167,0.053197231143713,ɪ,BR,ĩ,BR687
8160,0.005278357770293951,eɪ,BR,ĩ,BR687
8166,0.007098580710589886,ɛ,BR,ĩ,BR687
8164,0.008836285211145878,æ,BR,ĩ,BR687
8165,0.04461691528558731,ɑ,BR,ĩ,BR687
8169,0.0002734420995693654,ʌ,BR,ĩ,BR687
8162,0.0013696652604267001,oʊ,BR,ĩ,BR687
8163,0.10084846615791321,u,BR,ĩ,BR687
8168,0.01846703514456749,ʊ,BR,ĩ,BR687
8021,0.9433926939964294,i,BR,ĩ,BR848
8027,0.003221602877601981,ɪ,BR,ĩ,BR848
8020,4.285535396775231e-06,eɪ,BR,ĩ,BR848
8026,3.212695810361765e-05,ɛ,BR,ĩ,BR848
8024,3.0017286007932853e-06,æ,BR,ĩ,BR848
8025,4.567742507788353e-05,ɑ,BR,ĩ,BR848
8029,2.3129327018978074e-05,ʌ,BR,ĩ,BR848
8022,4.366021676105447e-05,oʊ,BR,ĩ,BR848
8023,0.04927562549710274,u,BR,ĩ,BR848
8028,0.00395817868411541,ʊ,BR,ĩ,BR848
7671,0.9031771421432495,i,BR,ĩ,BR850
7677,0.03853676840662956,ɪ,BR,ĩ,BR850
7670,5.655043059960008e-05,eɪ,BR,ĩ,BR850
7676,0.00011817410995718092,ɛ,BR,ĩ,BR850
7674,8.969123882707208e-06,æ,BR,ĩ,BR850
7675,2.9322256523300894e-05,ɑ,BR,ĩ,BR850
7679,3.979813845944591e-05,ʌ,BR,ĩ,BR850
7672,4.5635795686393976e-05,oʊ,BR,ĩ,BR850
7673,0.05199785158038139,u,BR,ĩ,BR850
7678,0.005989840719848871,ʊ,BR,ĩ,BR850
6971,0.1377565711736679,i,BR,ĩ,BR880
6977,0.004351477138698101,ɪ,BR,ĩ,BR880
6970,0.0003603368531912565,eɪ,BR,ĩ,BR880
6976,4.083797466591932e-05,ɛ,BR,ĩ,BR880
6974,3.7700956454500556e-06,æ,BR,ĩ,BR880
6975,2.504751819287776e-06,ɑ,BR,ĩ,BR880
6979,1.8099288354278542e-05,ʌ,BR,ĩ,BR880
6972,6.0811336879851297e-05,oʊ,BR,ĩ,BR880
6973,0.8503488302230835,u,BR,ĩ,BR880
6978,0.007056678179651499,ʊ,BR,ĩ,BR880
8061,0.004440775141119957,i,BR,e,BR1014
8067,0.40471795201301575,ɪ,BR,e,BR1014
8060,0.576029360294342,eɪ,BR,e,BR1014
8066,0.0008503651479259133,ɛ,BR,e,BR1014
8064,0.0007034177542664111,æ,BR,e,BR1014
8065,2.358955498493742e-06,ɑ,BR,e,BR1014
8069,0.0019731309730559587,ʌ,BR,e,BR1014
8062,7.81271155574359e-05,oʊ,BR,e,BR1014
8063,0.002596006030216813,u,BR,e,BR1014
8068,0.008608490228652954,ʊ,BR,e,BR1014
7181,0.12455280870199203,i,BR,e,BR283
7187,0.31711888313293457,ɪ,BR,e,BR283
7180,0.5382005572319031,eɪ,BR,e,BR283
7186,0.0030665332451462746,ɛ,BR,e,BR283
7184,0.0022033771965652704,æ,BR,e,BR283
7185,8.881248504621908e-05,ɑ,BR,e,BR283
7189,1.4016680324857589e-05,ʌ,BR,e,BR283
7182,0.0006092050462029874,oʊ,BR,e,BR283
7183,0.009218569844961166,u,BR,e,BR283
7188,0.0049272323958575726,ʊ,BR,e,BR283
8011,0.3061995804309845,i,BR,e,BR288
8017,0.5117597579956055,ɪ,BR,e,BR288
8010,0.13021135330200195,eɪ,BR,e,BR288
8016,0.0011158683337271214,ɛ,BR,e,BR288
8014,0.0009004746680147946,æ,BR,e,BR288
8015,0.00044638453982770443,ɑ,BR,e,BR288
8019,6.0210157244000584e-05,ʌ,BR,e,BR288
8012,0.0009966072393581271,oʊ,BR,e,BR288
8013,0.028390590101480484,u,BR,e,BR288
8018,0.019919104874134064,ʊ,BR,e,BR288
7621,0.3476370573043823,i,BR,e,BR320
7627,0.47427889704704285,ɪ,BR,e,BR320
7620,0.011753789149224758,eɪ,BR,e,BR320
7626,0.16017964482307434,ɛ,BR,e,BR320
7624,0.0036253416910767555,æ,BR,e,BR320
7625,0.0007532427553087473,ɑ,BR,e,BR320
7629,0.0006940120947547257,ʌ,BR,e,BR320
7622,3.612206637626514e-05,oʊ,BR,e,BR320
7623,5.726495146518573e-05,u,BR,e,BR320
7628,0.0009845113381743431,ʊ,BR,e,BR320
7931,0.08494870364665985,i,BR,e,BR323
7937,0.8920361399650574,ɪ,BR,e,BR323
7930,0.0076853008940815926,eɪ,BR,e,BR323
7936,0.015196375548839569,ɛ,BR,e,BR323
7934,0.00010796797141665593,æ,BR,e,BR323
7935,4.0037380131252576e-06,ɑ,BR,e,BR323
7939,8.997875738714356e-06,ʌ,BR,e,BR323
7932,1.3564699941071012e-07,oʊ,BR,e,BR323
7933,1.9601166911797918e-07,u,BR,e,BR323
7938,1.2134760254411958e-05,ʊ,BR,e,BR323
8241,0.4317548871040344,i,BR,e,BR489
8247,0.4066517949104309,ɪ,BR,e,BR489
8240,0.0027832172345370054,eɪ,BR,e,BR489
8246,0.01465991698205471,ɛ,BR,e,BR489
8244,0.0010047877440229058,æ,BR,e,BR489
8245,0.0003649423597380519,ɑ,BR,e,BR489
8249,0.006032291799783707,ʌ,BR,e,BR489
8242,0.00032388995168730617,oʊ,BR,e,BR489
8243,0.0030706929974257946,u,BR,e,BR489
8248,0.133353590965271,ʊ,BR,e,BR489
8211,0.002742270240560174,i,BR,e,BR490
8217,0.08397979289293289,ɪ,BR,e,BR490
8210,0.00012590123515110463,eɪ,BR,e,BR490
8216,0.0004545896081253886,ɛ,BR,e,BR490
8214,7.702958100708202e-05,æ,BR,e,BR490
8215,4.0048984374152496e-05,ɑ,BR,e,BR490
8219,0.0008989550988189876,ʌ,BR,e,BR490
8212,0.007931254804134369,oʊ,BR,e,BR490
8213,0.283368855714798,u,BR,e,BR490
8218,0.6203814148902893,ʊ,BR,e,BR490
7271,0.1713068187236786,i,BR,e,BR636
7277,0.13156738877296448,ɪ,BR,e,BR636
7270,0.0010481019271537662,eɪ,BR,e,BR636
7276,0.000801886199042201,ɛ,BR,e,BR636
7274,0.00046112434938549995,æ,BR,e,BR636
7275,0.007987900637090206,ɑ,BR,e,BR636
7279,0.0011253460543230176,ʌ,BR,e,BR636
7272,0.0024884643498808146,oʊ,BR,e,BR636
7273,0.06827373802661896,u,BR,e,BR636
7278,0.614939272403717,ʊ,BR,e,BR636
7541,0.011497489176690578,i,BR,e,BR637
7547,0.4698525369167328,ɪ,BR,e,BR637
7540,1.130656187342538e-06,eɪ,BR,e,BR637
7546,0.00036594574339687824,ɛ,BR,e,BR637
7544,2.8225946152815595e-05,æ,BR,e,BR637
7545,4.30895306635648e-05,ɑ,BR,e,BR637
7549,9.136027074418962e-05,ʌ,BR,e,BR637
7542,0.00011921230179723352,oʊ,BR,e,BR637
7543,0.06557518243789673,u,BR,e,BR637
7548,0.4524258077144623,ʊ,BR,e,BR637
8421,0.7653300166130066,i,BR,e,BR751
8427,0.2265436351299286,ɪ,BR,e,BR751
8420,0.0005683778435923159,eɪ,BR,e,BR751
8426,0.0018078546272590756,ɛ,BR,e,BR751
8424,0.0002107526670442894,æ,BR,e,BR751
8425,2.7791680622613057e-05,ɑ,BR,e,BR751
8429,0.00022195813653524965,ʌ,BR,e,BR751
8422,8.22861329652369e-06,oʊ,BR,e,BR751
8423,8.758448529988527e-05,u,BR,e,BR751
8428,0.005193749442696571,ʊ,BR,e,BR751
8591,0.014433606527745724,i,BR,e,BR81
8597,0.7542572021484375,ɪ,BR,e,BR81
8590,0.003225014777854085,eɪ,BR,e,BR81
8596,0.018666494637727737,ɛ,BR,e,BR81
8594,0.18865199387073517,æ,BR,e,BR81
8595,0.0003920596791431308,ɑ,BR,e,BR81
8599,0.0025395038537681103,ʌ,BR,e,BR81
8592,0.0001779955200618133,oʊ,BR,e,BR81
8593,0.00021544957417063415,u,BR,e,BR81
8598,0.017440645024180412,ʊ,BR,e,BR81
8431,0.6497682332992554,i,BR,e,BR815
8437,0.22314904630184174,ɪ,BR,e,BR815
8430,0.0005404502153396606,eɪ,BR,e,BR815
8436,0.009823251515626907,ɛ,BR,e,BR815
8434,0.0010384517954662442,æ,BR,e,BR815
8435,0.00036215243744663894,ɑ,BR,e,BR815
8439,0.001468835398554802,ʌ,BR,e,BR815
8432,0.00036329778959043324,oʊ,BR,e,BR815
8433,0.0205487422645092,u,BR,e,BR815
8438,0.09293763339519501,ʊ,BR,e,BR815
7241,0.9463306665420532,i,BR,e,BR818
7247,0.05105409398674965,ɪ,BR,e,BR818
7240,0.0012841889401897788,eɪ,BR,e,BR818
7246,6.376593228196725e-05,ɛ,BR,e,BR818
7244,2.796913031488657e-05,æ,BR,e,BR818
7245,2.3613880273387622e-07,ɑ,BR,e,BR818
7249,7.175507562351413e-06,ʌ,BR,e,BR818
7242,7.254570277837047e-07,oʊ,BR,e,BR818
7243,0.00016252217756118625,u,BR,e,BR818
7248,0.0010687148896977305,ʊ,BR,e,BR818
7091,0.00017025791748892516,i,BR,e,BR82
7097,0.22414939105510712,ɪ,BR,e,BR82
7090,0.005294730421155691,eɪ,BR,e,BR82
7096,0.04224654659628868,ɛ,BR,e,BR82
7094,0.7261983156204224,æ,BR,e,BR82
7095,0.00038245756877586246,ɑ,BR,e,BR82
7099,0.00018268029089085758,ʌ,BR,e,BR82
7092,5.2648309065261856e-05,oʊ,BR,e,BR82
7093,0.00011144106247229502,u,BR,e,BR82
7098,0.0012115014251321554,ʊ,BR,e,BR82
7401,0.013240243308246136,i,BR,e,BR931
7407,0.698625385761261,ɪ,BR,e,BR931
7400,0.004107033833861351,eɪ,BR,e,BR931
7406,0.10813336074352264,ɛ,BR,e,BR931
7404,0.006302712019532919,æ,BR,e,BR931
7405,0.0006901193410158157,ɑ,BR,e,BR931
7409,0.003213130868971348,ʌ,BR,e,BR931
7402,0.0011930461041629314,oʊ,BR,e,BR931
7403,0.06678442656993866,u,BR,e,BR931
7408,0.0977105125784874,ʊ,BR,e,BR931
6921,0.000971682311501354,i,BR,e,BR935
6927,0.9812755584716797,ɪ,BR,e,BR935
6920,0.0007654452929273248,eɪ,BR,e,BR935
6926,0.0015098394360393286,ɛ,BR,e,BR935
6924,3.5839879274135455e-05,æ,BR,e,BR935
6925,3.7498684832826257e-06,ɑ,BR,e,BR935
6929,5.0195754738524556e-05,ʌ,BR,e,BR935
6922,1.0185580322286114e-05,oʊ,BR,e,BR935
6923,0.0062696547247469425,u,BR,e,BR935
6928,0.009107785299420357,ʊ,BR,e,BR935
7251,0.012967155314981937,i,BR,ẽ,BR1023
7257,0.4353880286216736,ɪ,BR,ẽ,BR1023
7250,0.032704394310712814,eɪ,BR,ẽ,BR1023
7256,0.06968055665493011,ɛ,BR,ẽ,BR1023
7254,0.26993513107299805,æ,BR,ẽ,BR1023
7255,0.009134936146438122,ɑ,BR,ẽ,BR1023
7259,0.01976427435874939,ʌ,BR,ẽ,BR1023
7252,0.001686123781837523,oʊ,BR,ẽ,BR1023
7253,0.028851192444562912,u,BR,ẽ,BR1023
7258,0.11988820880651474,ʊ,BR,ẽ,BR1023
7531,1.9256917767052073e-06,i,BR,ẽ,BR142
7537,0.00011698383605107665,ɪ,BR,ẽ,BR142
7530,2.852421130228322e-05,eɪ,BR,ẽ,BR142
7536,0.006589572876691818,ɛ,BR,ẽ,BR142
7534,0.9219284057617188,æ,BR,ẽ,BR142
7535,0.02527141012251377,ɑ,BR,ẽ,BR142
7539,0.044865477830171585,ʌ,BR,ẽ,BR142
7532,0.00019781589799094945,oʊ,BR,ẽ,BR142
7533,1.0335978004150093e-05,u,BR,ẽ,BR142
7538,0.0009896635310724378,ʊ,BR,ẽ,BR142
6781,1.2972768104191346e-07,i,BR,ẽ,BR144
6787,0.00012034240353386849,ɪ,BR,ẽ,BR144
6780,0.0004253826627973467,eɪ,BR,ẽ,BR144
6786,0.0014506281586363912,ɛ,BR,ẽ,BR144
6784,0.9963577389717102,æ,BR,ẽ,BR144
6785,0.0011488968739286065,ɑ,BR,ẽ,BR144
6789,0.000409030937589705,ʌ,BR,ẽ,BR144
6782,1.325247467320878e-05,oʊ,BR,ẽ,BR144
6783,3.3118867577286437e-06,u,BR,ẽ,BR144
6788,7.130466110538691e-05,ʊ,BR,ẽ,BR144
8621,7.2083616942109074e-06,i,BR,ẽ,BR146
