,probabilities,classification,language,vowel,file
6731,0.8114425539970398,i,BR,i,BR796
6737,0.04582413285970688,ɪ,BR,i,BR796
6730,0.0008020909735932946,eɪ,BR,i,BR796
6736,0.0030817040242254734,ɛ,BR,i,BR796
6734,0.0002859639353118837,æ,BR,i,BR796
6735,0.0013233214849606156,ɑ,BR,i,BR796
6739,0.0010086653055623174,ʌ,BR,i,BR796
6732,0.0002449720341246575,oʊ,BR,i,BR796
6733,0.08265370875597,u,BR,i,BR796
6738,0.053333088755607605,ʊ,BR,i,BR796
7651,0.8835243582725525,i,BR,i,BR99
7657,0.016566351056098938,ɪ,BR,i,BR99
7650,0.008529623039066792,eɪ,BR,i,BR99
7656,0.0006926754722371697,ɛ,BR,i,BR99
7654,0.0029927119612693787,æ,BR,i,BR99
7655,0.04619527980685234,ɑ,BR,i,BR99
7659,0.0009931953391060233,ʌ,BR,i,BR99
7652,0.0014528983738273382,oʊ,BR,i,BR99
7653,0.021751731634140015,u,BR,i,BR99
7658,0.017301196232438087,ʊ,BR,i,BR99
7331,0.9804112911224365,i,BR,i,BR992
7337,0.007571718655526638,ɪ,BR,i,BR992
7330,0.0022528909612447023,eɪ,BR,i,BR992
7336,0.00023264797346200794,ɛ,BR,i,BR992
7334,3.1593761377735063e-05,æ,BR,i,BR992
7335,0.0001169069146271795,ɑ,BR,i,BR992
7339,0.0003494265547487885,ʌ,BR,i,BR992
7332,0.00015499352593906224,oʊ,BR,i,BR992
7333,0.004446582403033972,u,BR,i,BR992
7338,0.004432005807757378,ʊ,BR,i,BR992
7821,0.9460071921348572,i,BR,ĩ,BR1025
7827,0.021289369091391563,ɪ,BR,ĩ,BR1025
7820,0.012552174739539623,eɪ,BR,ĩ,BR1025
7826,3.4505905205151066e-05,ɛ,BR,ĩ,BR1025
7824,8.950086339609697e-06,æ,BR,ĩ,BR1025
7825,2.2144538888824172e-05,ɑ,BR,ĩ,BR1025
7829,1.4313134215626633e-06,ʌ,BR,ĩ,BR1025
7822,0.0001358780573355034,oʊ,BR,ĩ,BR1025
7823,0.018567513674497604,u,BR,ĩ,BR1025
7828,0.0013809539377689362,ʊ,BR,ĩ,BR1025
7031,0.7842442989349365,i,BR,ĩ,BR1029
7037,0.0431022047996521,ɪ,BR,ĩ,BR1029
7030,0.0219818614423275,eɪ,BR,ĩ,BR1029
7036,0.0011830463772639632,ɛ,BR,ĩ,BR1029
7034,0.0011399618815630674,æ,BR,ĩ,BR1029
7035,0.0014485479332506657,ɑ,BR,ĩ,BR1029
7039,0.0002666009240783751,ʌ,BR,ĩ,BR1029
7032,0.00429845554754138,oʊ,BR,ĩ,BR1029
7033,0.12232432514429092,u,BR,ĩ,BR1029
7038,0.02001067064702511,ʊ,BR,ĩ,BR1029
7801,0.92017662525177,i,BR,ĩ,BR154
7807,0.018716994673013687,ɪ,BR,ĩ,BR154
7800,0.02458532154560089,eɪ,BR,ĩ,BR154
7806,0.0018140219617635012,ɛ,BR,ĩ,BR154
7804,0.0033897277899086475,æ,BR,ĩ,BR154
7805,0.009808961302042007,ɑ,BR,ĩ,BR154
7809,0.001231021131388843,ʌ,BR,ĩ,BR154
7802,0.004090751986950636,oʊ,BR,ĩ,BR154
7803,0.0092033501714468,u,BR,ĩ,BR154
7808,0.006983201019465923,ʊ,BR,ĩ,BR154
7521,0.8483315110206604,i,BR,ĩ,BR158
7527,0.028035081923007965,ɪ,BR,ĩ,BR158
7520,0.00755635229870677,eɪ,BR,ĩ,BR158
7526,0.016409121453762054,ɛ,BR,ĩ,BR158
7524,0.014137637801468372,æ,BR,ĩ,BR158
7525,0.07140190154314041,ɑ,BR,ĩ,BR158
7529,0.0034892300609499216,ʌ,BR,ĩ,BR158
7522,0.0015554775018244982,oʊ,BR,ĩ,BR158
7523,0.00303275347687304,u,BR,ĩ,BR158
7528,0.0060509624890983105,ʊ,BR,ĩ,BR158
8541,0.6485046744346619,i,BR,ĩ,BR159
8547,0.01591586321592331,ɪ,BR,ĩ,BR159
8540,0.06821149587631226,eɪ,BR,ĩ,BR159
8546,0.004060644190758467,ɛ,BR,ĩ,BR159
8544,0.014404220506548882,æ,BR,ĩ,BR159
8545,0.16839221119880676,ɑ,BR,ĩ,BR159
8549,0.003327437676489353,ʌ,BR,ĩ,BR159
8542,0.024124830961227417,oʊ,BR,ĩ,BR159
8543,0.025966953486204147,u,BR,ĩ,BR159
8548,0.027091683819890022,ʊ,BR,ĩ,BR159
7001,0.4661215841770172,i,BR,ĩ,BR264
7007,0.003762312699109316,ɪ,BR,ĩ,BR264
7000,0.0015479769790545106,eɪ,BR,ĩ,BR264
7006,0.0006102967308834195,ɛ,BR,ĩ,BR264
7004,6.298302469076589e-05,æ,BR,ĩ,BR264
7005,0.00011358719348208979,ɑ,BR,ĩ,BR264
7009,1.988177427847404e-05,ʌ,BR,ĩ,BR264
7002,0.00035187756293453276,oʊ,BR,ĩ,BR264
7003,0.5267691612243652,u,BR,ĩ,BR264
7008,0.0006402769358828664,ʊ,BR,ĩ,BR264
6851,0.032067786902189255,i,BR,ĩ,BR411
6857,0.0007063954835757613,ɪ,BR,ĩ,BR411
6850,0.0008479017415083945,eɪ,BR,ĩ,BR411
6856,1.4033613524588873e-06,ɛ,BR,ĩ,BR411
6854,3.3862738746393006e-07,æ,BR,ĩ,BR411
6855,2.2293030269793235e-05,ɑ,BR,ĩ,BR411
6859,1.019335513774422e-06,ʌ,BR,ĩ,BR411
6852,0.00014963815920054913,oʊ,BR,ĩ,BR411
6853,0.9620699286460876,u,BR,ĩ,BR411
6858,0.004133324604481459,ʊ,BR,ĩ,BR411
7641,0.008498862385749817,i,BR,ĩ,BR417
7647,0.01348143070936203,ɪ,BR,ĩ,BR417
7640,0.00426506856456399,eɪ,BR,ĩ,BR417
7646,0.00034760244307108223,ɛ,BR,ĩ,BR417
7644,0.0003336967492941767,æ,BR,ĩ,BR417
7645,0.00012683469685725868,ɑ,BR,ĩ,BR417
7649,0.00023971821065060794,ʌ,BR,ĩ,BR417
7642,0.00824692565947771,oʊ,BR,ĩ,BR417
7643,0.938467264175415,u,BR,ĩ,BR417
7648,0.02599254623055458,ʊ,BR,ĩ,BR417
8121,0.34945255517959595,i,BR,ĩ,BR504
8127,0.008020073175430298,ɪ,BR,ĩ,BR504
8120,0.0008038381347432733,eɪ,BR,ĩ,BR504
8126,0.0029160259291529655,ɛ,BR,ĩ,BR504
8124,0.001398375490680337,æ,BR,ĩ,BR504
8125,0.15685831010341644,ɑ,BR,ĩ,BR504
8129,0.01734061725437641,ʌ,BR,ĩ,BR504
8122,0.00846807099878788,oʊ,BR,ĩ,BR504
8123,0.27545708417892456,u,BR,ĩ,BR504
8128,0.1792849898338318,ʊ,BR,ĩ,BR504
7361,0.3181091547012329,i,BR,ĩ,BR510
7367,0.12996672093868256,ɪ,BR,ĩ,BR510
7360,0.006141572259366512,eɪ,BR,ĩ,BR510
7366,0.009576037526130676,ɛ,BR,ĩ,BR510
7364,0.0061548855155706406,æ,BR,ĩ,BR510
7365,0.02013831026852131,ɑ,BR,ĩ,BR510
7369,0.009647606872022152,ʌ,BR,ĩ,BR510
7362,0.03931413218379021,oʊ,BR,ĩ,BR510
7363,0.31624817848205566,u,BR,ĩ,BR510
7368,0.1447032392024994,ʊ,BR,ĩ,BR510
7061,0.2462400197982788,i,BR,ĩ,BR559
7067,0.11798091232776642,ɪ,BR,ĩ,BR559
7060,0.0005405450356192887,eɪ,BR,ĩ,BR559
7066,0.006627188995480537,ɛ,BR,ĩ,BR559
7064,0.00010312778613297269,æ,BR,ĩ,BR559
7065,0.0011646207422018051,ɑ,BR,ĩ,BR559
7069,0.007771183270961046,ʌ,BR,ĩ,BR559
7062,0.015439776703715324,oʊ,BR,ĩ,BR559
7063,0.41858014464378357,u,BR,ĩ,BR559
7068,0.1855524331331253,ʊ,BR,ĩ,BR559
8041,0.9366515278816223,i,BR,ĩ,BR648
8047,0.01770952343940735,ɪ,BR,ĩ,BR648
8040,0.0018443460576236248,eɪ,BR,ĩ,BR648
8046,0.002647070214152336,ɛ,BR,ĩ,BR648
8044,0.0001030985004035756,æ,BR,ĩ,BR648
8045,0.0003270939050707966,ɑ,BR,ĩ,BR648
8049,8.996382530312985e-05,ʌ,BR,ĩ,BR648
8042,0.0001683621812844649,oʊ,BR,ĩ,BR648
8043,0.035881347954273224,u,BR,ĩ,BR648
8048,0.0045776390470564365,ʊ,BR,ĩ,BR648
8161,0.8759312629699707,i,BR,ĩ,BR687
8167,0.04458075389266014,ɪ,BR,ĩ,BR687
8160,0.053562771528959274,eɪ,BR,ĩ,BR687
8166,0.002851128112524748,ɛ,BR,ĩ,BR687
8164,0.0031368436757475138,æ,BR,ĩ,BR687
8165,0.004028962459415197,ɑ,BR,ĩ,BR687
8169,7.209171599242836e-05,ʌ,BR,ĩ,BR687
8162,0.001531957066617906,oʊ,BR,ĩ,BR687
8163,0.011905196122825146,u,BR,ĩ,BR687
8168,0.002398998709395528,ʊ,BR,ĩ,BR687
8021,0.9485905170440674,i,BR,ĩ,BR848
8027,0.008072729222476482,ɪ,BR,ĩ,BR848
8020,0.002962128259241581,eɪ,BR,ĩ,BR848
8026,0.0007907947292551398,ɛ,BR,ĩ,BR848
8024,0.00013588732690550387,æ,BR,ĩ,BR848
8025,0.00041061744559556246,ɑ,BR,ĩ,BR848
8029,1.5051379705255385e-05,ʌ,BR,ĩ,BR848
8022,0.00013564132677856833,oʊ,BR,ĩ,BR848
8023,0.037963345646858215,u,BR,ĩ,BR848
8028,0.0009231768199242651,ʊ,BR,ĩ,BR848
7671,0.9284875988960266,i,BR,ĩ,BR850
7677,0.02363571524620056,ɪ,BR,ĩ,BR850
7670,0.009647269733250141,eɪ,BR,ĩ,BR850
7676,0.004861726425588131,ɛ,BR,ĩ,BR850
7674,0.0005365912220440805,æ,BR,ĩ,BR850
7675,0.0006606492097489536,ɑ,BR,ĩ,BR850
7679,0.00012807591701857746,ʌ,BR,ĩ,BR850
7672,0.00044424604857340455,oʊ,BR,ĩ,BR850
7673,0.027778465300798416,u,BR,ĩ,BR850
7678,0.0038195953238755465,ʊ,BR,ĩ,BR850
6971,0.4279739260673523,i,BR,ĩ,BR880
6977,0.014057910069823265,ɪ,BR,ĩ,BR880
6970,0.007036607246845961,eɪ,BR,ĩ,BR880
6976,0.005939952563494444,ɛ,BR,ĩ,BR880
6974,0.0008424889529123902,æ,BR,ĩ,BR880
6975,0.0010264726588502526,ɑ,BR,ĩ,BR880
6979,0.000769837643019855,ʌ,BR,ĩ,BR880
6972,0.012993092648684978,oʊ,BR,ĩ,BR880
6973,0.48923736810684204,u,BR,ĩ,BR880
6978,0.04012230783700943,ʊ,BR,ĩ,BR880
8061,0.04822928458452225,i,BR,e,BR1014
8067,0.4569011330604553,ɪ,BR,e,BR1014
8060,0.4751269221305847,eɪ,BR,e,BR1014
8066,0.010050858370959759,ɛ,BR,e,BR1014
8064,0.0021541763562709093,æ,BR,e,BR1014
8065,8.947335300035775e-05,ɑ,BR,e,BR1014
8069,0.00446426821872592,ʌ,BR,e,BR1014
8062,0.0003684020775835961,oʊ,BR,e,BR1014
8063,5.7942361308960244e-05,u,BR,e,BR1014
8068,0.0025576686020940542,ʊ,BR,e,BR1014
7181,0.07071710377931595,i,BR,e,BR283
7187,0.21070565283298492,ɪ,BR,e,BR283
7180,0.6614190340042114,eɪ,BR,e,BR283
7186,0.013433124870061874,ɛ,BR,e,BR283
7184,0.012495122849941254,æ,BR,e,BR283
7185,0.0009112217812798917,ɑ,BR,e,BR283
7189,0.001741487067192793,ʌ,BR,e,BR283
7182,0.01055181585252285,oʊ,BR,e,BR283
7183,0.005555375013500452,u,BR,e,BR283
7188,0.012470085173845291,ʊ,BR,e,BR283
8011,0.4643813967704773,i,BR,e,BR288
8017,0.16960494220256805,ɪ,BR,e,BR288
8010,0.28118664026260376,eɪ,BR,e,BR288
8016,0.0029354298021644354,ɛ,BR,e,BR288
8014,0.0017581272404640913,æ,BR,e,BR288
8015,0.0015149558894336224,ɑ,BR,e,BR288
8019,0.00026073033222928643,ʌ,BR,e,BR288
8012,0.007765122223645449,oʊ,BR,e,BR288
8013,0.05743321776390076,u,BR,e,BR288
8018,0.013159354217350483,ʊ,BR,e,BR288
7621,0.18218334019184113,i,BR,e,BR320
7627,0.6193814277648926,ɪ,BR,e,BR320
7620,0.009018479846417904,eɪ,BR,e,BR320
7626,0.1870611608028412,ɛ,BR,e,BR320
7624,0.0006309584714472294,æ,BR,e,BR320
7625,3.3577176509425044e-05,ɑ,BR,e,BR320
7629,0.0007925503305159509,ʌ,BR,e,BR320
7622,2.0594767192960717e-05,oʊ,BR,e,BR320
7623,0.0002614517288748175,u,BR,e,BR320
7628,0.0006164622609503567,ʊ,BR,e,BR320
7931,0.05015368014574051,i,BR,e,BR323
7937,0.9363460540771484,ɪ,BR,e,BR323
7930,0.001279241987504065,eɪ,BR,e,BR323
7936,0.012185241095721722,ɛ,BR,e,BR323
7934,1.2913042155560106e-05,æ,BR,e,BR323
7935,8.95923548682731e-08,ɑ,BR,e,BR323
7939,7.472697234334191e-06,ʌ,BR,e,BR323
7932,2.492907071882655e-07,oʊ,BR,e,BR323
7933,3.880923941323999e-06,u,BR,e,BR323
7938,1.1174774044775404e-05,ʊ,BR,e,BR323
8241,0.25721949338912964,i,BR,e,BR489
8247,0.2717261016368866,ɪ,BR,e,BR489
8240,0.010622680187225342,eɪ,BR,e,BR489
8246,0.15288953483104706,ɛ,BR,e,BR489
8244,0.0071544526144862175,æ,BR,e,BR489
8245,0.006880284287035465,ɑ,BR,e,BR489
8249,0.1518920212984085,ʌ,BR,e,BR489
8242,0.0026956803631037474,oʊ,BR,e,BR489
8243,0.002343312371522188,u,BR,e,BR489
8248,0.13657641410827637,ʊ,BR,e,BR489
8211,0.017617424950003624,i,BR,e,BR490
8217,0.08039520680904388,ɪ,BR,e,BR490
8210,0.0010443173814564943,eɪ,BR,e,BR490
8216,0.013093363493680954,ɛ,BR,e,BR490
8214,0.0003933943808078766,æ,BR,e,BR490
8215,0.0010043159127235413,ɑ,BR,e,BR490
8219,0.02358424849808216,ʌ,BR,e,BR490
8212,0.02058829367160797,oʊ,BR,e,BR490
8213,0.22388955950737,u,BR,e,BR490
8218,0.6183898448944092,ʊ,BR,e,BR490
7271,0.4605685770511627,i,BR,e,BR636
7277,0.21031734347343445,ɪ,BR,e,BR636
7270,0.007266991306096315,eɪ,BR,e,BR636
7276,0.0738321840763092,ɛ,BR,e,BR636
7274,0.002392394235357642,æ,BR,e,BR636
7275,0.0044915867038071156,ɑ,BR,e,BR636
7279,0.02331421710550785,ʌ,BR,e,BR636
7272,0.007439007516950369,oʊ,BR,e,BR636
7273,0.016993004828691483,u,BR,e,BR636
7278,0.19338464736938477,ʊ,BR,e,BR636
7541,0.12479349225759506,i,BR,e,BR637
7547,0.09726128727197647,ɪ,BR,e,BR637
7540,3.868369822157547e-05,eɪ,BR,e,BR637
7546,0.006974230986088514,ɛ,BR,e,BR637
7544,3.587192259146832e-05,æ,BR,e,BR637
7545,0.00048737661563791335,ɑ,BR,e,BR637
7549,0.012532329186797142,ʌ,BR,e,BR637
7542,0.0007018563919700682,oʊ,BR,e,BR637
7543,0.12891164422035217,u,BR,e,BR637
7548,0.6282632350921631,ʊ,BR,e,BR637
8421,0.8585885763168335,i,BR,e,BR751
8427,0.12873800098896027,ɪ,BR,e,BR751
8420,0.007693435065448284,eɪ,BR,e,BR751
8426,0.0009382346761412919,ɛ,BR,e,BR751
8424,0.0002009932795772329,æ,BR,e,BR751
8425,6.467881757998839e-05,ɑ,BR,e,BR751
8429,0.000263846421148628,ʌ,BR,e,BR751
8422,4.3205945985391736e-05,oʊ,BR,e,BR751
8423,0.00014231301611289382,u,BR,e,BR751
8428,0.003326630452647805,ʊ,BR,e,BR751
8591,0.10722459852695465,i,BR,e,BR81
8597,0.5408979058265686,ɪ,BR,e,BR81
8590,0.08001349121332169,eɪ,BR,e,BR81
8596,0.10064435750246048,ɛ,BR,e,BR81
8594,0.1111309602856636,æ,BR,e,BR81
8595,0.007567951455712318,ɑ,BR,e,BR81
8599,0.03529132157564163,ʌ,BR,e,BR81
8592,0.0011482755653560162,oʊ,BR,e,BR81
8593,9.455493272980675e-05,u,BR,e,BR81
8598,0.015986574813723564,ʊ,BR,e,BR81
8431,0.6918526291847229,i,BR,e,BR815
8437,0.12885670363903046,ɪ,BR,e,BR815
8430,0.01966775767505169,eɪ,BR,e,BR815
8436,0.037004001438617706,ɛ,BR,e,BR815
8434,0.0034075244329869747,æ,BR,e,BR815
8435,0.003043284872546792,ɑ,BR,e,BR815
8439,0.007117696106433868,ʌ,BR,e,BR815
8432,0.0016437923768535256,oʊ,BR,e,BR815
8433,0.02161090075969696,u,BR,e,BR815
8438,0.08579560369253159,ʊ,BR,e,BR815
7241,0.8759429454803467,i,BR,e,BR818
7247,0.08595163375139236,ɪ,BR,e,BR818
7240,0.03100004978477955,eɪ,BR,e,BR818
7246,0.004892239812761545,ɛ,BR,e,BR818
7244,0.0006976858712732792,æ,BR,e,BR818
7245,1.962277019629255e-05,ɑ,BR,e,BR818
7249,0.00032011212897486985,ʌ,BR,e,BR818
7242,3.681122689158656e-05,oʊ,BR,e,BR818
7243,9.317749936599284e-05,u,BR,e,BR818
7248,0.0010455686133354902,ʊ,BR,e,BR818
7091,0.058746106922626495,i,BR,e,BR82
7097,0.5997428297996521,ɪ,BR,e,BR82
7090,0.25635918974876404,eɪ,BR,e,BR82
7096,0.05091068893671036,ɛ,BR,e,BR82
7094,0.019445454701781273,æ,BR,e,BR82
7095,0.005004025995731354,ɑ,BR,e,BR82
7099,0.0028371834196150303,ʌ,BR,e,BR82
7092,0.001075254986062646,oʊ,BR,e,BR82
7093,0.000797164102550596,u,BR,e,BR82
7098,0.005082098301500082,ʊ,BR,e,BR82
7401,0.12486834824085236,i,BR,e,BR931
7407,0.3661421835422516,ɪ,BR,e,BR931
7400,0.012038799934089184,eɪ,BR,e,BR931
7406,0.15852151811122894,ɛ,BR,e,BR931
7404,0.00775475287809968,æ,BR,e,BR931
7405,0.0026572570204734802,ɑ,BR,e,BR931
7409,0.023331448435783386,ʌ,BR,e,BR931
7402,0.010600916109979153,oʊ,BR,e,BR931
7403,0.08013243973255157,u,BR,e,BR931
7408,0.21395239233970642,ʊ,BR,e,BR931
6921,0.05403709039092064,i,BR,e,BR935
6927,0.9079755544662476,ɪ,BR,e,BR935
6920,0.002725932514294982,eɪ,BR,e,BR935
6926,0.015186099335551262,ɛ,BR,e,BR935
6924,7.548832218162715e-05,æ,BR,e,BR935
6925,6.679430225631222e-05,ɑ,BR,e,BR935
6929,0.0006682428065687418,ʌ,BR,e,BR935
6922,5.154758764547296e-05,oʊ,BR,e,BR935
6923,0.010429620742797852,u,BR,e,BR935
6928,0.008783622644841671,ʊ,BR,e,BR935
7251,0.1484570950269699,i,BR,ẽ,BR1023
7257,0.3043985068798065,ɪ,BR,ẽ,BR1023
7250,0.1737026423215866,eɪ,BR,ẽ,BR1023
7256,0.07491407543420792,ɛ,BR,ẽ,BR1023
7254,0.18821130692958832,æ,BR,ẽ,BR1023
7255,0.024730971083045006,ɑ,BR,ẽ,BR1023
7259,0.020092735067009926,ʌ,BR,ẽ,BR1023
7252,0.01321987621486187,oʊ,BR,ẽ,BR1023
7253,0.010934085585176945,u,BR,ẽ,BR1023
7258,0.041338637471199036,ʊ,BR,ẽ,BR1023
7531,1.668159347900655e-05,i,BR,ẽ,BR142
7537,0.00044720942969433963,ɪ,BR,ẽ,BR142
7530,0.02013520523905754,eɪ,BR,ẽ,BR142
7536,0.010182968340814114,ɛ,BR,ẽ,BR142
7534,0.8297115564346313,æ,BR,ẽ,BR142
7535,0.07948009669780731,ɑ,BR,ẽ,BR142
7539,0.04903927445411682,ʌ,BR,ẽ,BR142
7532,0.010101175867021084,oʊ,BR,ẽ,BR142
7533,8.301716661662795e-06,u,BR,ẽ,BR142
7538,0.0008775563910603523,ʊ,BR,ẽ,BR142
6781,0.00034253846388310194,i,BR,ẽ,BR144
6787,0.014551982283592224,ɪ,BR,ẽ,BR144
6780,0.6453378200531006,eɪ,BR,ẽ,BR144
6786,0.10641960054636002,ɛ,BR,ẽ,BR144
6784,0.20547889173030853,æ,BR,ẽ,BR144
6785,0.014862938784062862,ɑ,BR,ẽ,BR144
6789,0.011078977957367897,ʌ,BR,ẽ,BR144
6782,0.0012300193775445223,oʊ,BR,ẽ,BR144
6783,1.4803184967604466e-05,u,BR,ẽ,BR144
6788,0.0006824854062870145,ʊ,BR,ẽ,BR144
8621,0.0023000030778348446,i,BR,ẽ,BR146
8627,0.0009067088831216097,ɪ,BR,ẽ,BR146
8620,0.1973477452993393,eɪ,BR,ẽ,BR146
8626,0.002395855961367488,ɛ,BR,ẽ,BR146
8624,0.7574114203453064,æ,BR,ẽ,BR146
8625,0.028192713856697083,ɑ,BR,ẽ,BR146
8629,0.0010189450113102794,ʌ,BR,ẽ,BR146
