,probabilities,classification,language,vowel,file
7643,0.46258050203323364,u,BR,ĩ,BR417
7648,0.09601341187953949,ʊ,BR,ĩ,BR417
8121,0.7916542887687683,i,BR,ĩ,BR504
8127,0.13225476443767548,ɪ,BR,ĩ,BR504
8120,0.019627150148153305,eɪ,BR,ĩ,BR504
8126,0.023402387276291847,ɛ,BR,ĩ,BR504
8124,0.0004179858660791069,æ,BR,ĩ,BR504
8125,0.00030518195126205683,ɑ,BR,ĩ,BR504
8129,0.003739704145118594,ʌ,BR,ĩ,BR504
8122,0.0010810238309204578,oʊ,BR,ĩ,BR504
8123,0.021517567336559296,u,BR,ĩ,BR504
8128,0.0059999264776706696,ʊ,BR,ĩ,BR504
7361,0.8613837361335754,i,BR,ĩ,BR510
7367,0.0690608099102974,ɪ,BR,ĩ,BR510
7360,0.014156820252537727,eɪ,BR,ĩ,BR510
7366,0.0017296139849349856,ɛ,BR,ĩ,BR510
7364,4.3641724914778024e-05,æ,BR,ĩ,BR510
7365,1.9956909454776905e-05,ɑ,BR,ĩ,BR510
7369,0.0001064281677827239,ʌ,BR,ĩ,BR510
7362,0.0016217451775446534,oʊ,BR,ĩ,BR510
7363,0.04854024946689606,u,BR,ĩ,BR510
7368,0.0033370305318385363,ʊ,BR,ĩ,BR510
7061,0.4023537039756775,i,BR,ĩ,BR559
7067,0.39701420068740845,ɪ,BR,ĩ,BR559
7060,0.039034925401210785,eɪ,BR,ĩ,BR559
7066,0.14578160643577576,ɛ,BR,ĩ,BR559
7064,0.0012233777670189738,æ,BR,ĩ,BR559
7065,0.00022863686899654567,ɑ,BR,ĩ,BR559
7069,0.00879465602338314,ʌ,BR,ĩ,BR559
7062,0.0006851485813967884,oʊ,BR,ĩ,BR559
7063,0.0025125446263700724,u,BR,ĩ,BR559
7068,0.0023711195681244135,ʊ,BR,ĩ,BR559
8041,0.4755473732948303,i,BR,ĩ,BR648
8047,0.26225560903549194,ɪ,BR,ĩ,BR648
8040,0.05546474829316139,eɪ,BR,ĩ,BR648
8046,0.13204309344291687,ɛ,BR,ĩ,BR648
8044,0.0018964337650686502,æ,BR,ĩ,BR648
8045,0.000687810592353344,ɑ,BR,ĩ,BR648
8049,0.010691038332879543,ʌ,BR,ĩ,BR648
8042,0.007879992015659809,oʊ,BR,ĩ,BR648
8043,0.03779219463467598,u,BR,ĩ,BR648
8048,0.015741733834147453,ʊ,BR,ĩ,BR648
8161,0.3210611939430237,i,BR,ĩ,BR687
8167,0.2103835940361023,ɪ,BR,ĩ,BR687
8160,0.10906060039997101,eɪ,BR,ĩ,BR687
8166,0.11222992092370987,ɛ,BR,ĩ,BR687
8164,0.021048570051789284,æ,BR,ĩ,BR687
8165,0.008579461835324764,ɑ,BR,ĩ,BR687
8169,0.024914104491472244,ʌ,BR,ĩ,BR687
8162,0.044538892805576324,oʊ,BR,ĩ,BR687
8163,0.10407381504774094,u,BR,ĩ,BR687
8168,0.044109877198934555,ʊ,BR,ĩ,BR687
8021,0.8123814463615417,i,BR,ĩ,BR848
8027,0.08291799575090408,ɪ,BR,ĩ,BR848
8020,0.04719618707895279,eɪ,BR,ĩ,BR848
8026,0.004835717845708132,ɛ,BR,ĩ,BR848
8024,0.000153971734107472,æ,BR,ĩ,BR848
8025,0.00014988706971053034,ɑ,BR,ĩ,BR848
8029,0.00039774394826963544,ʌ,BR,ĩ,BR848
8022,0.003514721058309078,oʊ,BR,ĩ,BR848
8023,0.042898599058389664,u,BR,ĩ,BR848
8028,0.005553676281124353,ʊ,BR,ĩ,BR848
7671,0.7851974964141846,i,BR,ĩ,BR850
7677,0.06700889766216278,ɪ,BR,ĩ,BR850
7670,0.011768709868192673,eɪ,BR,ĩ,BR850
7676,0.0010737202828750014,ɛ,BR,ĩ,BR850
7674,1.8988101146533154e-05,æ,BR,ĩ,BR850
7675,3.6639918107539415e-05,ɑ,BR,ĩ,BR850
7679,0.00016613405023235828,ʌ,BR,ĩ,BR850
7672,0.01569654978811741,oʊ,BR,ĩ,BR850
7673,0.10895296186208725,u,BR,ĩ,BR850
7678,0.010079971514642239,ʊ,BR,ĩ,BR850
6971,0.5638969540596008,i,BR,ĩ,BR880
6977,0.3460873067378998,ɪ,BR,ĩ,BR880
6970,0.014419022016227245,eɪ,BR,ĩ,BR880
6976,0.02021731808781624,ɛ,BR,ĩ,BR880
6974,0.0001517838827567175,æ,BR,ĩ,BR880
6975,5.633443288388662e-05,ɑ,BR,ĩ,BR880
6979,0.001046296558342874,ʌ,BR,ĩ,BR880
6972,0.0034207687713205814,oʊ,BR,ĩ,BR880
6973,0.040912650525569916,u,BR,ĩ,BR880
6978,0.009791511110961437,ʊ,BR,ĩ,BR880
8061,0.044520795345306396,i,BR,e,BR1014
8067,0.2927769720554352,ɪ,BR,e,BR1014
8060,0.4325813353061676,eɪ,BR,e,BR1014
8066,0.18681107461452484,ɛ,BR,e,BR1014
8064,0.011317523196339607,æ,BR,e,BR1014
8065,0.0010180252138525248,ɑ,BR,e,BR1014
8069,0.028547339141368866,ʌ,BR,e,BR1014
8062,0.0006171618006192148,oʊ,BR,e,BR1014
8063,0.0003660007787402719,u,BR,e,BR1014
8068,0.0014436541823670268,ʊ,BR,e,BR1014
7181,0.050864242017269135,i,BR,e,BR283
7187,0.32936224341392517,ɪ,BR,e,BR283
7180,0.3547571301460266,eɪ,BR,e,BR283
7186,0.19088542461395264,ɛ,BR,e,BR283
7184,0.020870525389909744,æ,BR,e,BR283
7185,0.002916880650445819,ɑ,BR,e,BR283
7189,0.04221911355853081,ʌ,BR,e,BR283
7182,0.0027544298209249973,oʊ,BR,e,BR283
7183,0.001276315888389945,u,BR,e,BR283
7188,0.004093586932867765,ʊ,BR,e,BR283
8011,0.41302376985549927,i,BR,e,BR288
8017,0.36984047293663025,ɪ,BR,e,BR288
8010,0.04660140350461006,eɪ,BR,e,BR288
8016,0.016743088141083717,ɛ,BR,e,BR288
8014,0.002137324307113886,æ,BR,e,BR288
8015,0.0028189849108457565,ɑ,BR,e,BR288
8019,0.015047884546220303,ʌ,BR,e,BR288
8012,0.03641379624605179,oʊ,BR,e,BR288
8013,0.05511059984564781,u,BR,e,BR288
8018,0.04226268455386162,ʊ,BR,e,BR288
7621,0.030143767595291138,i,BR,e,BR320
7627,0.654079020023346,ɪ,BR,e,BR320
7620,0.03479503467679024,eɪ,BR,e,BR320
7626,0.2041909396648407,ɛ,BR,e,BR320
7624,0.0064092776738107204,æ,BR,e,BR320
7625,0.0008980562561191618,ɑ,BR,e,BR320
7629,0.06735952198505402,ʌ,BR,e,BR320
7622,0.000290472962660715,oʊ,BR,e,BR320
7623,0.0001739433064358309,u,BR,e,BR320
7628,0.0016600422095507383,ʊ,BR,e,BR320
7931,0.04050816595554352,i,BR,e,BR323
7937,0.7010998129844666,ɪ,BR,e,BR323
7930,0.08730346709489822,eɪ,BR,e,BR323
7936,0.13671523332595825,ɛ,BR,e,BR323
7934,0.005418361164629459,æ,BR,e,BR323
7935,0.0006110803806222975,ɑ,BR,e,BR323
7939,0.025652319192886353,ʌ,BR,e,BR323
7932,0.0007446521194651723,oʊ,BR,e,BR323
7933,0.0002418883959762752,u,BR,e,BR323
7938,0.0017050426686182618,ʊ,BR,e,BR323
8241,0.22374597191810608,i,BR,e,BR489
8247,0.6206856966018677,ɪ,BR,e,BR489
8240,0.04760421812534332,eɪ,BR,e,BR489
8246,0.05066948011517525,ɛ,BR,e,BR489
8244,0.002243381692096591,æ,BR,e,BR489
8245,0.0006351488409563899,ɑ,BR,e,BR489
8249,0.016215547919273376,ʌ,BR,e,BR489
8242,0.0034893183037638664,oʊ,BR,e,BR489
8243,0.017987634986639023,u,BR,e,BR489
8248,0.016723711043596268,ʊ,BR,e,BR489
8211,0.22078679502010345,i,BR,e,BR490
8217,0.47659361362457275,ɪ,BR,e,BR490
8210,0.028783993795514107,eɪ,BR,e,BR490
8216,0.24429172277450562,ɛ,BR,e,BR490
8214,0.0022734133526682854,æ,BR,e,BR490
8215,0.0007070803549140692,ɑ,BR,e,BR490
8219,0.021731551736593246,ʌ,BR,e,BR490
8212,0.0004616594815161079,oʊ,BR,e,BR490
8213,0.0011646394850686193,u,BR,e,BR490
8218,0.003205548506230116,ʊ,BR,e,BR490
7271,0.7660002112388611,i,BR,e,BR636
7277,0.1935059279203415,ɪ,BR,e,BR636
7270,0.03046594001352787,eɪ,BR,e,BR636
7276,0.00556660583242774,ɛ,BR,e,BR636
7274,0.0001877847098512575,æ,BR,e,BR636
7275,3.376437598490156e-05,ɑ,BR,e,BR636
7279,0.0004323798348195851,ʌ,BR,e,BR636
7272,0.00041079215588979423,oʊ,BR,e,BR636
7273,0.0022461432963609695,u,BR,e,BR636
7278,0.0011504179565235972,ʊ,BR,e,BR636
7541,0.499332070350647,i,BR,e,BR637
7547,0.4010406732559204,ɪ,BR,e,BR637
7540,0.03570852801203728,eɪ,BR,e,BR637
7546,0.03748370707035065,ɛ,BR,e,BR637
7544,0.0007691691862419248,æ,BR,e,BR637
7545,0.0003981029731221497,ɑ,BR,e,BR637
7549,0.006963569205254316,ʌ,BR,e,BR637
7542,0.0018344767158851027,oʊ,BR,e,BR637
7543,0.007997388951480389,u,BR,e,BR637
7548,0.008472363464534283,ʊ,BR,e,BR637
8421,0.41057640314102173,i,BR,e,BR751
8427,0.35691171884536743,ɪ,BR,e,BR751
8420,0.15796726942062378,eɪ,BR,e,BR751
8426,0.05093001574277878,ɛ,BR,e,BR751
8424,0.003573479363694787,æ,BR,e,BR751
8425,0.0005314228474162519,ɑ,BR,e,BR751
8429,0.007003862410783768,ʌ,BR,e,BR751
8422,0.0013725836761295795,oʊ,BR,e,BR751
8423,0.0071441540494561195,u,BR,e,BR751
8428,0.003989107441157103,ʊ,BR,e,BR751
8591,0.18872922658920288,i,BR,e,BR81
8597,0.3890146315097809,ɪ,BR,e,BR81
8590,0.25188490748405457,eɪ,BR,e,BR81
8596,0.05948633328080177,ɛ,BR,e,BR81
8594,0.015227437019348145,æ,BR,e,BR81
8595,0.0024343866389244795,ɑ,BR,e,BR81
8599,0.010745100677013397,ʌ,BR,e,BR81
8592,0.024254972115159035,oʊ,BR,e,BR81
8593,0.039582204073667526,u,BR,e,BR81
8598,0.01864086091518402,ʊ,BR,e,BR81
8431,0.7532495856285095,i,BR,e,BR815
8437,0.06824662536382675,ɪ,BR,e,BR815
8430,0.15906958281993866,eɪ,BR,e,BR815
8436,0.011800195090472698,ɛ,BR,e,BR815
8434,0.00029563307180069387,æ,BR,e,BR815
8435,6.46197295282036e-05,ɑ,BR,e,BR815
8439,0.0003626375109888613,ʌ,BR,e,BR815
8432,0.0008076376398093998,oʊ,BR,e,BR815
8433,0.004972381051629782,u,BR,e,BR815
8438,0.0011309183901175857,ʊ,BR,e,BR815
7241,0.29100364446640015,i,BR,e,BR818
7247,0.4584047496318817,ɪ,BR,e,BR818
7240,0.21473287045955658,eɪ,BR,e,BR818
7246,0.01960122212767601,ɛ,BR,e,BR818
7244,0.0019763491582125425,æ,BR,e,BR818
7245,0.00012108631926821545,ɑ,BR,e,BR818
7249,0.0015282933600246906,ʌ,BR,e,BR818
7242,0.003284128848463297,oʊ,BR,e,BR818
7243,0.005253871902823448,u,BR,e,BR818
7248,0.00409372802823782,ʊ,BR,e,BR818
7091,0.3133440613746643,i,BR,e,BR82
7097,0.24910131096839905,ɪ,BR,e,BR82
7090,0.243759423494339,eɪ,BR,e,BR82
7096,0.18440711498260498,ɛ,BR,e,BR82
7094,0.002412721049040556,æ,BR,e,BR82
7095,0.0004898436018265784,ɑ,BR,e,BR82
7099,0.004720503464341164,ʌ,BR,e,BR82
7092,9.465789480600506e-05,oʊ,BR,e,BR82
7093,0.001083779614418745,u,BR,e,BR82
7098,0.0005864925333298743,ʊ,BR,e,BR82
7401,0.1156887412071228,i,BR,e,BR931
7407,0.3418017625808716,ɪ,BR,e,BR931
7400,0.12895344197750092,eɪ,BR,e,BR931
7406,0.37414470314979553,ɛ,BR,e,BR931
7404,0.005291059613227844,æ,BR,e,BR931
7405,0.001401392393745482,ɑ,BR,e,BR931
7409,0.01535765640437603,ʌ,BR,e,BR931
7402,0.0033856146037578583,oʊ,BR,e,BR931
7403,0.006452922243624926,u,BR,e,BR931
7408,0.007522654719650745,ʊ,BR,e,BR931
6921,0.5636593103408813,i,BR,e,BR935
6927,0.27184292674064636,ɪ,BR,e,BR935
6920,0.027603348717093468,eɪ,BR,e,BR935
6926,0.04507935792207718,ɛ,BR,e,BR935
6924,0.0007180092507041991,æ,BR,e,BR935
6925,0.000885454413946718,ɑ,BR,e,BR935
6929,0.006493940018117428,ʌ,BR,e,BR935
6922,0.00689843250438571,oʊ,BR,e,BR935
6923,0.05263544246554375,u,BR,e,BR935
6928,0.02418386936187744,ʊ,BR,e,BR935
7251,0.02005937322974205,i,BR,ẽ,BR1023
7257,0.2467990219593048,ɪ,BR,ẽ,BR1023
7250,0.13350680470466614,eɪ,BR,ẽ,BR1023
7256,0.34155499935150146,ɛ,BR,ẽ,BR1023
7254,0.1357349157333374,æ,BR,ẽ,BR1023
7255,0.008585106581449509,ɑ,BR,ẽ,BR1023
7259,0.06996346265077591,ʌ,BR,ẽ,BR1023
7252,0.017457518726587296,oʊ,BR,ẽ,BR1023
7253,0.007868972606956959,u,BR,ẽ,BR1023
7258,0.01846984773874283,ʊ,BR,ẽ,BR1023
7531,0.006937844678759575,i,BR,ẽ,BR142
7537,0.12199438363313675,ɪ,BR,ẽ,BR142
7530,0.1541496217250824,eɪ,BR,ẽ,BR142
7536,0.47192665934562683,ɛ,BR,ẽ,BR142
7534,0.21491339802742004,æ,BR,ẽ,BR142
7535,0.00859298836439848,ɑ,BR,ẽ,BR142
7539,0.013080631382763386,ʌ,BR,ẽ,BR142
7532,0.003268986940383911,oʊ,BR,ẽ,BR142
7533,0.0034155535977333784,u,BR,ẽ,BR142
7538,0.0017199642024934292,ʊ,BR,ẽ,BR142
6781,0.032423362135887146,i,BR,ẽ,BR144
6787,0.18486826121807098,ɪ,BR,ẽ,BR144
6780,0.29077762365341187,eɪ,BR,ẽ,BR144
6786,0.430381715297699,ɛ,BR,ẽ,BR144
6784,0.04238904267549515,æ,BR,ẽ,BR144
6785,0.0041178688406944275,ɑ,BR,ẽ,BR144
6789,0.01093539223074913,ʌ,BR,ẽ,BR144
6782,0.000667966902256012,oʊ,BR,ẽ,BR144
6783,0.0022588775027543306,u,BR,ẽ,BR144
6788,0.0011799420462921262,ʊ,BR,ẽ,BR144
8621,0.0359266996383667,i,BR,ẽ,BR146
8627,0.24005445837974548,ɪ,BR,ẽ,BR146
8620,0.25628411769866943,eɪ,BR,ẽ,BR146
8626,0.22629226744174957,ɛ,BR,ẽ,BR146
8624,0.16016244888305664,æ,BR,ẽ,BR146
8625,0.006289017386734486,ɑ,BR,ẽ,BR146
8629,0.02742154337465763,ʌ,BR,ẽ,BR146
8622,0.02510642819106579,oʊ,BR,ẽ,BR146
8623,0.00925021804869175,u,BR,ẽ,BR146
8628,0.013212798163294792,ʊ,BR,ẽ,BR146
