,probabilities,classification,language,vowel,file
7175,0.0011407448910176754,ɑ,BR,i,BR454
7179,0.001895099296234548,ʌ,BR,i,BR454
7172,0.00035229636705480516,oʊ,BR,i,BR454
7173,0.44032201170921326,u,BR,i,BR454
7178,0.3704723119735718,ʊ,BR,i,BR454
7791,0.034210823476314545,i,BR,i,BR46
7797,0.7628393769264221,ɪ,BR,i,BR46
7790,0.007548153400421143,eɪ,BR,i,BR46
7796,0.002150070620700717,ɛ,BR,i,BR46
7794,0.18244978785514832,æ,BR,i,BR46
7795,0.003749385941773653,ɑ,BR,i,BR46
7799,0.0023180737625807524,ʌ,BR,i,BR46
7792,8.536435416317545e-06,oʊ,BR,i,BR46
7793,0.0007731157820671797,u,BR,i,BR46
7798,0.0039526959881186485,ʊ,BR,i,BR46
7901,0.7204978466033936,i,BR,i,BR47
7907,0.2398131787776947,ɪ,BR,i,BR47
7900,0.0035919214133173227,eɪ,BR,i,BR47
7906,0.0004043926019221544,ɛ,BR,i,BR47
7904,0.010684674605727196,æ,BR,i,BR47
7905,0.007582369260489941,ɑ,BR,i,BR47
7909,0.00670981127768755,ʌ,BR,i,BR47
7902,6.13593147136271e-05,oʊ,BR,i,BR47
7903,0.0013732063816860318,u,BR,i,BR47
7908,0.009281381033360958,ʊ,BR,i,BR47
7301,0.0023410541471093893,i,BR,i,BR496
7307,0.05981423705816269,ɪ,BR,i,BR496
7300,8.460969547741115e-05,eɪ,BR,i,BR496
7306,0.0009090151870623231,ɛ,BR,i,BR496
7304,0.02048533409833908,æ,BR,i,BR496
7305,0.007040937896817923,ɑ,BR,i,BR496
7309,0.030098257586359978,ʌ,BR,i,BR496
7302,4.132178673899034e-06,oʊ,BR,i,BR496
7303,0.7280080914497375,u,BR,i,BR496
7308,0.15121427178382874,ʊ,BR,i,BR496
7571,0.9838687777519226,i,BR,i,BR741
7577,0.0157768651843071,ɪ,BR,i,BR741
7570,2.0919103917549364e-05,eɪ,BR,i,BR741
7576,4.372349212644622e-05,ɛ,BR,i,BR741
7574,0.0001237687247339636,æ,BR,i,BR741
7575,1.1979790542682167e-05,ɑ,BR,i,BR741
7579,7.616844413860235e-06,ʌ,BR,i,BR741
7572,2.3669841642259826e-09,oʊ,BR,i,BR741
7573,6.296800711425021e-05,u,BR,i,BR741
7578,8.335075108334422e-05,ʊ,BR,i,BR741
8321,0.9933871626853943,i,BR,i,BR742
8327,0.006515363231301308,ɪ,BR,i,BR742
8320,4.7851717681623995e-06,eɪ,BR,i,BR742
8326,1.3372206808526244e-07,ɛ,BR,i,BR742
8324,1.6386971424253716e-07,æ,BR,i,BR742
8325,8.81984689726778e-08,ɑ,BR,i,BR742
8329,8.501432091634342e-08,ʌ,BR,i,BR742
8322,1.0370176717344748e-08,oʊ,BR,i,BR742
8323,5.950771810603328e-05,u,BR,i,BR742
8328,3.269323133281432e-05,ʊ,BR,i,BR742
7811,0.9949605464935303,i,BR,i,BR757
7817,0.00491872476413846,ɪ,BR,i,BR757
7810,6.416765245376155e-05,eɪ,BR,i,BR757
7816,1.3062496691418346e-05,ɛ,BR,i,BR757
7814,5.608952164948278e-07,æ,BR,i,BR757
7815,3.886762442562031e-06,ɑ,BR,i,BR757
7819,1.5078528576850658e-06,ʌ,BR,i,BR757
7812,1.8922570177437592e-07,oʊ,BR,i,BR757
7813,2.2410737074096687e-05,u,BR,i,BR757
7818,1.4845501027593855e-05,ʊ,BR,i,BR757
6731,0.12926308810710907,i,BR,i,BR796
6737,0.06831635534763336,ɪ,BR,i,BR796
6730,2.9603272196254693e-05,eɪ,BR,i,BR796
6736,0.00012892931408714503,ɛ,BR,i,BR796
6734,5.259718091110699e-05,æ,BR,i,BR796
6735,0.0025077557656913996,ɑ,BR,i,BR796
6739,0.0022837622091174126,ʌ,BR,i,BR796
6732,8.372861339012161e-05,oʊ,BR,i,BR796
6733,0.6698960065841675,u,BR,i,BR796
6738,0.12743815779685974,ʊ,BR,i,BR796
7651,0.3305525779724121,i,BR,i,BR99
7657,0.19539691507816315,ɪ,BR,i,BR99
7650,0.0030310016591101885,eɪ,BR,i,BR99
7656,1.685137794993352e-05,ɛ,BR,i,BR99
7654,0.005696992855519056,æ,BR,i,BR99
7655,0.17103953659534454,ɑ,BR,i,BR99
7659,0.014364759437739849,ʌ,BR,i,BR99
7652,0.00022361740411724895,oʊ,BR,i,BR99
7653,0.04396510496735573,u,BR,i,BR99
7658,0.23571261763572693,ʊ,BR,i,BR99
7331,0.9231414794921875,i,BR,i,BR992
7337,0.022255035117268562,ɪ,BR,i,BR992
7330,0.0005640207091346383,eɪ,BR,i,BR992
7336,1.7808266420615837e-05,ɛ,BR,i,BR992
7334,4.964666686646524e-07,æ,BR,i,BR992
7335,3.85585954063572e-05,ɑ,BR,i,BR992
7339,0.0012283427640795708,ʌ,BR,i,BR992
7332,0.00010087732516694814,oʊ,BR,i,BR992
7333,0.014249664731323719,u,BR,i,BR992
7338,0.038403693586587906,ʊ,BR,i,BR992
7821,0.2632550895214081,i,BR,ĩ,BR1025
7827,0.7139045596122742,ɪ,BR,ĩ,BR1025
7820,0.0008416260243393481,eɪ,BR,ĩ,BR1025
7826,9.20593665796332e-05,ɛ,BR,ĩ,BR1025
7824,2.9134384021745063e-05,æ,BR,ĩ,BR1025
7825,9.482271707383916e-05,ɑ,BR,ĩ,BR1025
7829,3.671621379908174e-05,ʌ,BR,ĩ,BR1025
7822,8.55532107379986e-06,oʊ,BR,ĩ,BR1025
7823,0.00893030222505331,u,BR,ĩ,BR1025
7828,0.01280710007995367,ʊ,BR,ĩ,BR1025
7031,0.11157970130443573,i,BR,ĩ,BR1029
7037,0.17900754511356354,ɪ,BR,ĩ,BR1029
7030,0.005893271882086992,eɪ,BR,ĩ,BR1029
7036,0.0003648756246548146,ɛ,BR,ĩ,BR1029
7034,0.0009161247871816158,æ,BR,ĩ,BR1029
7035,0.041927777230739594,ɑ,BR,ĩ,BR1029
7039,0.010162199847400188,ʌ,BR,ĩ,BR1029
7032,0.001093934872187674,oʊ,BR,ĩ,BR1029
7033,0.2759720981121063,u,BR,ĩ,BR1029
7038,0.3730825185775757,ʊ,BR,ĩ,BR1029
7801,0.5058978796005249,i,BR,ĩ,BR154
7807,0.40126287937164307,ɪ,BR,ĩ,BR154
7800,0.009309458546340466,eɪ,BR,ĩ,BR154
7806,0.0005907827871851623,ɛ,BR,ĩ,BR154
7804,0.009186474606394768,æ,BR,ĩ,BR154
7805,0.015248820185661316,ɑ,BR,ĩ,BR154
7809,0.039106160402297974,ʌ,BR,ĩ,BR154
7802,0.0005144365131855011,oʊ,BR,ĩ,BR154
7803,0.002910820534452796,u,BR,ĩ,BR154
7808,0.01597227342426777,ʊ,BR,ĩ,BR154
7521,0.06392275542020798,i,BR,ĩ,BR158
7527,0.033944230526685715,ɪ,BR,ĩ,BR158
7520,9.860100544756278e-05,eɪ,BR,ĩ,BR158
7526,0.0007575250929221511,ɛ,BR,ĩ,BR158
7524,0.0013445226941257715,æ,BR,ĩ,BR158
7525,0.8715819120407104,ɑ,BR,ĩ,BR158
7529,0.01992274820804596,ʌ,BR,ĩ,BR158
7522,0.00014388165436685085,oʊ,BR,ĩ,BR158
7523,0.00045695676817558706,u,BR,ĩ,BR158
7528,0.00782688520848751,ʊ,BR,ĩ,BR158
8541,0.03100794553756714,i,BR,ĩ,BR159
8547,0.11104338616132736,ɪ,BR,ĩ,BR159
8540,0.008541847579181194,eɪ,BR,ĩ,BR159
8546,0.0020224200561642647,ɛ,BR,ĩ,BR159
8544,0.0017546693561598659,æ,BR,ĩ,BR159
8545,0.7592670321464539,ɑ,BR,ĩ,BR159
8549,0.03715550899505615,ʌ,BR,ĩ,BR159
8542,0.004689660854637623,oʊ,BR,ĩ,BR159
8543,0.01771014928817749,u,BR,ĩ,BR159
8548,0.026807410642504692,ʊ,BR,ĩ,BR159
7001,0.007861576974391937,i,BR,ĩ,BR264
7007,0.0010058245388790965,ɪ,BR,ĩ,BR264
7000,0.0006670674774795771,eɪ,BR,ĩ,BR264
7006,4.88767273054691e-06,ɛ,BR,ĩ,BR264
7004,3.218906931579113e-05,æ,BR,ĩ,BR264
7005,0.0014041069662198424,ɑ,BR,ĩ,BR264
7009,1.2781771147274412e-05,ʌ,BR,ĩ,BR264
7002,0.00010558033682173118,oʊ,BR,ĩ,BR264
7003,0.9877879023551941,u,BR,ĩ,BR264
7008,0.001118010375648737,ʊ,BR,ĩ,BR264
6851,0.007545698434114456,i,BR,ĩ,BR411
6857,0.00010266152094118297,ɪ,BR,ĩ,BR411
6850,0.007130652666091919,eɪ,BR,ĩ,BR411
6856,4.3796788418148935e-08,ɛ,BR,ĩ,BR411
6854,6.279314561652427e-07,æ,BR,ĩ,BR411
6855,0.0016049196710810065,ɑ,BR,ĩ,BR411
6859,1.9911982235498726e-05,ʌ,BR,ĩ,BR411
6852,0.00015141369658522308,oʊ,BR,ĩ,BR411
6853,0.974965512752533,u,BR,ĩ,BR411
6858,0.008478720672428608,ʊ,BR,ĩ,BR411
7641,0.001246047206223011,i,BR,ĩ,BR417
7647,0.009197712875902653,ɪ,BR,ĩ,BR417
7640,0.011689783073961735,eɪ,BR,ĩ,BR417
7646,1.3844129171047825e-05,ɛ,BR,ĩ,BR417
7644,0.0006889872602187097,æ,BR,ĩ,BR417
7645,0.0012204282684251666,ɑ,BR,ĩ,BR417
7649,0.00034355823299847543,ʌ,BR,ĩ,BR417
7642,0.0016092879232019186,oʊ,BR,ĩ,BR417
7643,0.9369038343429565,u,BR,ĩ,BR417
7648,0.0370866023004055,ʊ,BR,ĩ,BR417
8121,0.0007145640556700528,i,BR,ĩ,BR504
8127,0.003946120850741863,ɪ,BR,ĩ,BR504
8120,8.606006304034963e-06,eɪ,BR,ĩ,BR504
8126,0.0001813869021134451,ɛ,BR,ĩ,BR504
8124,0.024640526622533798,æ,BR,ĩ,BR504
8125,0.6169919967651367,ɑ,BR,ĩ,BR504
8129,0.02801472134888172,ʌ,BR,ĩ,BR504
8122,0.005977653432637453,oʊ,BR,ĩ,BR504
8123,0.2605094313621521,u,BR,ĩ,BR504
8128,0.05901508033275604,ʊ,BR,ĩ,BR504
7361,0.018851371482014656,i,BR,ĩ,BR510
7367,0.7238049507141113,ɪ,BR,ĩ,BR510
7360,0.0007200464606285095,eɪ,BR,ĩ,BR510
7366,0.00023562132264487445,ɛ,BR,ĩ,BR510
7364,0.0007412182167172432,æ,BR,ĩ,BR510
7365,0.0020484435372054577,ɑ,BR,ĩ,BR510
7369,0.0006367148016579449,ʌ,BR,ĩ,BR510
7362,0.015419160015881062,oʊ,BR,ĩ,BR510
7363,0.22102946043014526,u,BR,ĩ,BR510
7368,0.016512999311089516,ʊ,BR,ĩ,BR510
7061,0.009111795574426651,i,BR,ĩ,BR559
7067,0.5366995334625244,ɪ,BR,ĩ,BR559
7060,2.1642286810674705e-05,eɪ,BR,ĩ,BR559
7066,0.018327590078115463,ɛ,BR,ĩ,BR559
7064,1.3956330803921446e-05,æ,BR,ĩ,BR559
7065,0.00085590744856745,ɑ,BR,ĩ,BR559
7069,0.01281074807047844,ʌ,BR,ĩ,BR559
7062,0.06012452021241188,oʊ,BR,ĩ,BR559
7063,0.18104076385498047,u,BR,ĩ,BR559
7068,0.18099363148212433,ʊ,BR,ĩ,BR559
8041,0.19358591735363007,i,BR,ĩ,BR648
8047,0.09184681624174118,ɪ,BR,ĩ,BR648
8040,8.871633326634765e-05,eɪ,BR,ĩ,BR648
8046,0.00726793659850955,ɛ,BR,ĩ,BR648
8044,1.967558819160331e-05,æ,BR,ĩ,BR648
8045,0.0009547998197376728,ɑ,BR,ĩ,BR648
8049,0.0007232814095914364,ʌ,BR,ĩ,BR648
8042,0.00011302054190309718,oʊ,BR,ĩ,BR648
8043,0.694696307182312,u,BR,ĩ,BR648
8048,0.01070346962660551,ʊ,BR,ĩ,BR648
8161,0.7843393087387085,i,BR,ĩ,BR687
8167,0.16389527916908264,ɪ,BR,ĩ,BR687
8160,0.005352147854864597,eɪ,BR,ĩ,BR687
8166,0.001226521679200232,ɛ,BR,ĩ,BR687
8164,0.006394003052264452,æ,BR,ĩ,BR687
8165,0.011148250661790371,ɑ,BR,ĩ,BR687
8169,4.297766645322554e-05,ʌ,BR,ĩ,BR687
8162,0.0009088724618777633,oʊ,BR,ĩ,BR687
8163,0.024079423397779465,u,BR,ĩ,BR687
8168,0.0026131041813641787,ʊ,BR,ĩ,BR687
8021,0.4078540503978729,i,BR,ĩ,BR848
8027,0.10284246504306793,ɪ,BR,ĩ,BR848
8020,0.0013631219044327736,eɪ,BR,ĩ,BR848
8026,0.00013716547982767224,ɛ,BR,ĩ,BR848
8024,0.00018413731595501304,æ,BR,ĩ,BR848
8025,0.006408714223653078,ɑ,BR,ĩ,BR848
8029,5.149909702595323e-05,ʌ,BR,ĩ,BR848
8022,0.0001473341544624418,oʊ,BR,ĩ,BR848
8023,0.47977912425994873,u,BR,ĩ,BR848
8028,0.0012323755072429776,ʊ,BR,ĩ,BR848
7671,0.8202309608459473,i,BR,ĩ,BR850
7677,0.11414635181427002,ɪ,BR,ĩ,BR850
7670,0.0014907942386344075,eɪ,BR,ĩ,BR850
7676,0.0007433051359839737,ɛ,BR,ĩ,BR850
7674,0.0003720482927747071,æ,BR,ĩ,BR850
7675,0.0013020788319408894,ɑ,BR,ĩ,BR850
7679,0.0004183319106232375,ʌ,BR,ĩ,BR850
7672,0.000484293355839327,oʊ,BR,ĩ,BR850
7673,0.04658132418990135,u,BR,ĩ,BR850
7678,0.014230522327125072,ʊ,BR,ĩ,BR850
6971,0.012067669071257114,i,BR,ĩ,BR880
6977,0.0064115943387150764,ɪ,BR,ĩ,BR880
6970,0.0031377545092254877,eɪ,BR,ĩ,BR880
6976,0.0003414936363697052,ɛ,BR,ĩ,BR880
6974,1.2665938811551314e-05,æ,BR,ĩ,BR880
6975,6.203269003890455e-05,ɑ,BR,ĩ,BR880
6979,0.00038105068961158395,ʌ,BR,ĩ,BR880
6972,0.013484135270118713,oʊ,BR,ĩ,BR880
6973,0.9436728358268738,u,BR,ĩ,BR880
6978,0.020428728312253952,ʊ,BR,ĩ,BR880
8061,0.0002461485273670405,i,BR,e,BR1014
8067,0.7636469006538391,ɪ,BR,e,BR1014
8060,0.2222750335931778,eɪ,BR,e,BR1014
8066,0.0008146835607476532,ɛ,BR,e,BR1014
8064,9.740903624333441e-05,æ,BR,e,BR1014
8065,2.412471076240763e-05,ɑ,BR,e,BR1014
8069,0.011784359812736511,ʌ,BR,e,BR1014
8062,7.085090328473598e-05,oʊ,BR,e,BR1014
8063,2.474615757819265e-05,u,BR,e,BR1014
8068,0.001015757559798658,ʊ,BR,e,BR1014
7181,0.028553027659654617,i,BR,e,BR283
7187,0.06327696889638901,ɪ,BR,e,BR283
7180,0.8789231777191162,eɪ,BR,e,BR283
7186,0.0037382738664746284,ɛ,BR,e,BR283
7184,0.005840240512043238,æ,BR,e,BR283
7185,0.00040347204776480794,ɑ,BR,e,BR283
7189,0.00040645021363161504,ʌ,BR,e,BR283
7182,0.012159419246017933,oʊ,BR,e,BR283
7183,0.0012189291883260012,u,BR,e,BR283
7188,0.005480128340423107,ʊ,BR,e,BR283
8011,0.22851184010505676,i,BR,e,BR288
8017,0.20657239854335785,ɪ,BR,e,BR288
8010,0.45954954624176025,eɪ,BR,e,BR288
8016,0.0003434562822803855,ɛ,BR,e,BR288
8014,0.003449498675763607,æ,BR,e,BR288
8015,0.00023410897119902074,ɑ,BR,e,BR288
8019,7.494956662412733e-05,ʌ,BR,e,BR288
8012,0.005038858391344547,oʊ,BR,e,BR288
8013,0.08196628838777542,u,BR,e,BR288
8018,0.014259115792810917,ʊ,BR,e,BR288
7621,0.22460588812828064,i,BR,e,BR320
7627,0.6716139912605286,ɪ,BR,e,BR320
7620,0.009152382612228394,eɪ,BR,e,BR320
7626,0.08644210547208786,ɛ,BR,e,BR320
7624,0.0004867039097007364,æ,BR,e,BR320
7625,0.0007919548079371452,ɑ,BR,e,BR320
7629,0.0037512867711484432,ʌ,BR,e,BR320
7622,5.3139163355808705e-05,oʊ,BR,e,BR320
7623,0.00030995343695394695,u,BR,e,BR320
7628,0.002792570274323225,ʊ,BR,e,BR320
7931,0.013782234862446785,i,BR,e,BR323
7937,0.9333499670028687,ɪ,BR,e,BR323
7930,0.049398064613342285,eɪ,BR,e,BR323
7936,0.003134686965495348,ɛ,BR,e,BR323
7934,0.0002378151984885335,æ,BR,e,BR323
7935,6.423166269087233e-06,ɑ,BR,e,BR323
7939,5.1155009714420885e-05,ʌ,BR,e,BR323
7932,5.590125965682091e-06,oʊ,BR,e,BR323
7933,1.055208940670127e-06,u,BR,e,BR323
7938,3.295380884082988e-05,ʊ,BR,e,BR323
8241,0.02499261125922203,i,BR,e,BR489
8247,0.8002189993858337,ɪ,BR,e,BR489
8240,0.0009138417080976069,eɪ,BR,e,BR489
8246,0.06576995551586151,ɛ,BR,e,BR489
8244,0.0007060058414936066,æ,BR,e,BR489
8245,0.001582951983436942,ɑ,BR,e,BR489
8249,0.071546770632267,ʌ,BR,e,BR489
8242,7.178384839789942e-05,oʊ,BR,e,BR489
8243,0.0001825629296945408,u,BR,e,BR489
8248,0.03401447832584381,ʊ,BR,e,BR489
8211,0.0031690283212810755,i,BR,e,BR490
8217,0.10108275711536407,ɪ,BR,e,BR490
8210,0.00012915277329739183,eɪ,BR,e,BR490
8216,0.001513708382844925,ɛ,BR,e,BR490
8214,1.1101141353719868e-05,æ,BR,e,BR490
8215,9.072592547454406e-06,ɑ,BR,e,BR490
8219,0.0005934444488957524,ʌ,BR,e,BR490
8212,0.004932180047035217,oʊ,BR,e,BR490
8213,0.1513001173734665,u,BR,e,BR490
8218,0.7372594475746155,ʊ,BR,e,BR490
7271,0.04804237186908722,i,BR,e,BR636
7277,0.8944265842437744,ɪ,BR,e,BR636
7270,9.758961095940322e-05,eɪ,BR,e,BR636
7276,0.010407038033008575,ɛ,BR,e,BR636
7274,0.0005562581354752183,æ,BR,e,BR636
7275,0.0004087554116267711,ɑ,BR,e,BR636
7279,0.0007318062707781792,ʌ,BR,e,BR636
7272,0.00022816227283328772,oʊ,BR,e,BR636
7273,0.0009811578784137964,u,BR,e,BR636
7278,0.04412040859460831,ʊ,BR,e,BR636
7541,0.002716950373724103,i,BR,e,BR637
7547,0.2329951673746109,ɪ,BR,e,BR637
7540,6.911160426170682e-07,eɪ,BR,e,BR637
7546,0.00018383911810815334,ɛ,BR,e,BR637
7544,1.0208068488282152e-05,æ,BR,e,BR637
7545,4.067981535627041e-06,ɑ,BR,e,BR637
7549,0.00043749375618062913,ʌ,BR,e,BR637
7542,1.4903945157129783e-05,oʊ,BR,e,BR637
7543,0.04962873086333275,u,BR,e,BR637
7548,0.7140079140663147,ʊ,BR,e,BR637
8421,0.5949696898460388,i,BR,e,BR751
8427,0.40160664916038513,ɪ,BR,e,BR751
8420,0.0009288163855671883,eɪ,BR,e,BR751
8426,0.00021327294234652072,ɛ,BR,e,BR751
8424,0.00045451128971762955,æ,BR,e,BR751
8425,5.466223956318572e-05,ɑ,BR,e,BR751
8429,0.00011241010361118242,ʌ,BR,e,BR751
8422,5.130022600496886e-06,oʊ,BR,e,BR751
8423,3.364718213560991e-05,u,BR,e,BR751
8428,0.0016212306218221784,ʊ,BR,e,BR751
8591,0.009839262813329697,i,BR,e,BR81
8597,0.3275699317455292,ɪ,BR,e,BR81
8590,0.0014176316326484084,eɪ,BR,e,BR81
8596,0.010463488288223743,ɛ,BR,e,BR81
8594,0.57525235414505,æ,BR,e,BR81
8595,0.0015467822086066008,ɑ,BR,e,BR81
8599,0.036893244832754135,ʌ,BR,e,BR81
8592,1.0518951057747472e-05,oʊ,BR,e,BR81
8593,1.2732823051919695e-05,u,BR,e,BR81
8598,0.03699399158358574,ʊ,BR,e,BR81
8431,0.13389424979686737,i,BR,e,BR815
8437,0.6677470803260803,ɪ,BR,e,BR815
8430,0.001563675352372229,eɪ,BR,e,BR815
8436,0.010442586615681648,ɛ,BR,e,BR815
8434,0.0011375057511031628,æ,BR,e,BR815
8435,0.000644643441773951,ɑ,BR,e,BR815
8439,0.02497267909348011,ʌ,BR,e,BR815
8432,6.245420081540942e-05,oʊ,BR,e,BR815
8433,0.012008074671030045,u,BR,e,BR815
8438,0.14752700924873352,ʊ,BR,e,BR815
7241,0.764744222164154,i,BR,e,BR818
7247,0.2154301255941391,ɪ,BR,e,BR818
7240,0.014491013251245022,eɪ,BR,e,BR818
7246,0.0007027770043350756,ɛ,BR,e,BR818
7244,0.001649788930080831,æ,BR,e,BR818
7245,1.5109038031368982e-05,ɑ,BR,e,BR818
7249,0.0007551987655460835,ʌ,BR,e,BR818
7242,4.034835001220927e-06,oʊ,BR,e,BR818
7243,6.827133620390669e-05,u,BR,e,BR818
7248,0.0021394856739789248,ʊ,BR,e,BR818
7091,0.00015390157932415605,i,BR,e,BR82
7097,0.3836723268032074,ɪ,BR,e,BR82
7090,0.01047439407557249,eɪ,BR,e,BR82
7096,0.030179135501384735,ɛ,BR,e,BR82
7094,0.5685259699821472,æ,BR,e,BR82
7095,0.0019195785280317068,ɑ,BR,e,BR82
7099,0.003973290789872408,ʌ,BR,e,BR82
7092,1.0729864698078018e-05,oʊ,BR,e,BR82
7093,0.00010623832349665463,u,BR,e,BR82
7098,0.0009844850283116102,ʊ,BR,e,BR82
7401,0.0016622710973024368,i,BR,e,BR931
7407,0.1698044091463089,ɪ,BR,e,BR931
7400,0.0035355088766664267,eɪ,BR,e,BR931
7406,0.006444310303777456,ɛ,BR,e,BR931
7404,9.903185855364427e-05,æ,BR,e,BR931
7405,0.0002440270036458969,ɑ,BR,e,BR931
7409,0.003927938640117645,ʌ,BR,e,BR931
7402,0.0028700383845716715,oʊ,BR,e,BR931
7403,0.026138080283999443,u,BR,e,BR931
7408,0.7852743268013,ʊ,BR,e,BR931
6921,0.0006661128718405962,i,BR,e,BR935
6927,0.9828521609306335,ɪ,BR,e,BR935
6920,0.0015939857112243772,eɪ,BR,e,BR935
6926,0.0014762759674340487,ɛ,BR,e,BR935
6924,4.578543666866608e-05,æ,BR,e,BR935
6925,7.036345778033137e-06,ɑ,BR,e,BR935
6929,0.0006156294257380068,ʌ,BR,e,BR935
6922,2.4892551664379425e-06,oʊ,BR,e,BR935
6923,0.0036640195176005363,u,BR,e,BR935
6928,0.009076520800590515,ʊ,BR,e,BR935
7251,0.010554895736277103,i,BR,ẽ,BR1023
7257,0.5924428701400757,ɪ,BR,ẽ,BR1023
7250,0.0293554849922657,eɪ,BR,ẽ,BR1023
7256,0.047534022480249405,ɛ,BR,ẽ,BR1023
7254,0.2901807725429535,æ,BR,ẽ,BR1023
7255,0.0014821074437350035,ɑ,BR,ẽ,BR1023
7259,0.00459981570020318,ʌ,BR,ẽ,BR1023
7252,0.0004525136901065707,oʊ,BR,ẽ,BR1023
7253,0.0034385656472295523,u,BR,ẽ,BR1023
7258,0.019959039986133575,ʊ,BR,ẽ,BR1023
7531,1.5798150343471207e-06,i,BR,ẽ,BR142
7537,0.0011000384110957384,ɪ,BR,ẽ,BR142
7530,0.0020303393248468637,eɪ,BR,ẽ,BR142
7536,0.002529578050598502,ɛ,BR,ẽ,BR142
7534,0.22604650259017944,æ,BR,ẽ,BR142
7535,0.05725499987602234,ɑ,BR,ẽ,BR142
7539,0.6808530688285828,ʌ,BR,ẽ,BR142
7532,0.018594754859805107,oʊ,BR,ẽ,BR142
7533,0.0006375538650900126,u,BR,ẽ,BR142
7538,0.010951580479741096,ʊ,BR,ẽ,BR142
6781,8.593488928454462e-06,i,BR,ẽ,BR144
6787,0.032096486538648605,ɪ,BR,ẽ,BR144
6780,0.14692842960357666,eɪ,BR,ẽ,BR144
6786,0.014859682880342007,ɛ,BR,ẽ,BR144
6784,0.7475826144218445,æ,BR,ẽ,BR144
6785,0.00302110449410975,ɑ,BR,ẽ,BR144
6789,0.05367129668593407,ʌ,BR,ẽ,BR144
6782,0.0001744858018355444,oʊ,BR,ẽ,BR144
6783,0.0001590353058418259,u,BR,ẽ,BR144
6788,0.0014983454020693898,ʊ,BR,ẽ,BR144
8621,4.191154221189208e-05,i,BR,ẽ,BR146
8627,7.579210796393454e-05,ɪ,BR,ẽ,BR146
8620,0.002575283171609044,eɪ,BR,ẽ,BR146
