,probabilities,classification,language,vowel,file
7633,0.718449592590332,u,BR,i,BR374
7638,0.27502915263175964,ʊ,BR,i,BR374
7761,0.00017306928930338472,i,BR,i,BR375
7767,9.874045645119622e-05,ɪ,BR,i,BR375
7760,0.00022234683274291456,eɪ,BR,i,BR375
7766,9.804477303987369e-05,ɛ,BR,i,BR375
7764,0.00015807809541001916,æ,BR,i,BR375
7765,0.0003202248190063983,ɑ,BR,i,BR375
7769,0.00037935288855805993,ʌ,BR,i,BR375
7762,0.0007144516566768289,oʊ,BR,i,BR375
7763,0.945993959903717,u,BR,i,BR375
7768,0.051841676235198975,ʊ,BR,i,BR375
7491,0.0005833652685396373,i,BR,i,BR452
7497,0.00037145509850233793,ɪ,BR,i,BR452
7490,0.0002466511505190283,eɪ,BR,i,BR452
7496,0.00021593275596387684,ɛ,BR,i,BR452
7494,0.00016456148296128958,æ,BR,i,BR452
7495,0.00048306441749446094,ɑ,BR,i,BR452
7499,0.0012624565279111266,ʌ,BR,i,BR452
7492,0.00045303141814656556,oʊ,BR,i,BR452
7493,0.8726145625114441,u,BR,i,BR452
7498,0.12360483407974243,ʊ,BR,i,BR452
7171,0.5985841155052185,i,BR,i,BR454
7177,0.0971522107720375,ɪ,BR,i,BR454
7170,0.0020362641662359238,eɪ,BR,i,BR454
7176,0.0037318270187824965,ɛ,BR,i,BR454
7174,0.0010173211339861155,æ,BR,i,BR454
7175,0.0016222796402871609,ɑ,BR,i,BR454
7179,0.0009846922475844622,ʌ,BR,i,BR454
7172,0.0011740816989913583,oʊ,BR,i,BR454
7173,0.2581038773059845,u,BR,i,BR454
7178,0.035593267530202866,ʊ,BR,i,BR454
7791,0.7832326889038086,i,BR,i,BR46
7797,0.21264052391052246,ɪ,BR,i,BR46
7790,0.0011089235777035356,eɪ,BR,i,BR46
7796,0.0014545253943651915,ɛ,BR,i,BR46
7794,0.0002258067688671872,æ,BR,i,BR46
7795,0.00020354409934952855,ɑ,BR,i,BR46
7799,8.959131082519889e-05,ʌ,BR,i,BR46
7792,0.00020210807269904763,oʊ,BR,i,BR46
7793,0.000365154497558251,u,BR,i,BR46
7798,0.0004770455998368561,ʊ,BR,i,BR46
7901,0.7744022011756897,i,BR,i,BR47
7907,0.22047625482082367,ɪ,BR,i,BR47
7900,0.0015686535043641925,eɪ,BR,i,BR47
7906,0.0016233930364251137,ɛ,BR,i,BR47
7904,0.0002958722470793873,æ,BR,i,BR47
7905,0.00028784165624529123,ɑ,BR,i,BR47
7909,0.00012721460370812565,ʌ,BR,i,BR47
7902,0.00027251910069026053,oʊ,BR,i,BR47
7903,0.00041061092633754015,u,BR,i,BR47
7908,0.0005354280583560467,ʊ,BR,i,BR47
7301,0.01685306988656521,i,BR,i,BR496
7307,0.004331872332841158,ɪ,BR,i,BR496
7300,0.0005892899353057146,eɪ,BR,i,BR496
7306,0.0019750650972127914,ɛ,BR,i,BR496
7304,0.0006081116735003889,æ,BR,i,BR496
7305,0.0007333778776228428,ɑ,BR,i,BR496
7309,0.0014042488764971495,ʌ,BR,i,BR496
7302,0.0005827095010317862,oʊ,BR,i,BR496
7303,0.7472978830337524,u,BR,i,BR496
7308,0.2256244421005249,ʊ,BR,i,BR496
7571,0.9453350305557251,i,BR,i,BR741
7577,0.05198682099580765,ɪ,BR,i,BR741
7570,0.0009909453801810741,eɪ,BR,i,BR741
7576,0.000576878315769136,ɛ,BR,i,BR741
7574,0.00015236886974889785,æ,BR,i,BR741
7575,0.00011117478425148875,ɑ,BR,i,BR741
7579,5.8411824284121394e-05,ʌ,BR,i,BR741
7572,0.0001150191092165187,oʊ,BR,i,BR741
7573,0.00031480405596084893,u,BR,i,BR741
7578,0.0003585452795960009,ʊ,BR,i,BR741
8321,0.97906094789505,i,BR,i,BR742
8327,0.019293999299407005,ɪ,BR,i,BR742
8320,0.0007620793767273426,eɪ,BR,i,BR742
8326,0.00026443114620633423,ɛ,BR,i,BR742
8324,7.5847543484997e-05,æ,BR,i,BR742
8325,4.5660439354833215e-05,ɑ,BR,i,BR742
8329,2.798117566271685e-05,ʌ,BR,i,BR742
8322,5.16422041982878e-05,oʊ,BR,i,BR742
8323,0.00017222047608811408,u,BR,i,BR742
8328,0.00024508064961992204,ʊ,BR,i,BR742
7811,0.9833669662475586,i,BR,i,BR757
7817,0.01543261855840683,ɪ,BR,i,BR757
7810,0.00047456970787607133,eɪ,BR,i,BR757
7816,0.0003466895723249763,ɛ,BR,i,BR757
7814,5.39173670404125e-05,æ,BR,i,BR757
7815,2.1825926523888484e-05,ɑ,BR,i,BR757
7819,1.4878539332130458e-05,ʌ,BR,i,BR757
7812,2.5510475097689778e-05,oʊ,BR,i,BR757
7813,0.00010302932787453756,u,BR,i,BR757
7818,0.00015999903553165495,ʊ,BR,i,BR757
6731,0.9773663282394409,i,BR,i,BR796
6737,0.020802950486540794,ɪ,BR,i,BR796
6730,0.0007689197664149106,eɪ,BR,i,BR796
6736,0.0003013714449480176,ɛ,BR,i,BR796
6734,9.364702418679371e-05,æ,BR,i,BR796
6735,6.240003858692944e-05,ɑ,BR,i,BR796
6739,3.4713531931629404e-05,ʌ,BR,i,BR796
6732,6.649756687693298e-05,oʊ,BR,i,BR796
6733,0.0002318688202649355,u,BR,i,BR796
6738,0.00027114106342196465,ʊ,BR,i,BR796
7651,0.9437559843063354,i,BR,i,BR99
7657,0.053709812462329865,ɪ,BR,i,BR99
7650,0.000959274941124022,eɪ,BR,i,BR99
7656,0.0006541381007991731,ɛ,BR,i,BR99
7654,0.00014517054660245776,æ,BR,i,BR99
7655,9.272857278119773e-05,ɑ,BR,i,BR99
7659,5.017950388719328e-05,ʌ,BR,i,BR99
7652,0.00011135060776723549,oʊ,BR,i,BR99
7653,0.00021057167032267898,u,BR,i,BR99
7658,0.0003106887452304363,ʊ,BR,i,BR99
7331,0.9218899011611938,i,BR,i,BR992
7337,0.025637496262788773,ɪ,BR,i,BR992
7330,0.002927161054685712,eɪ,BR,i,BR992
7336,0.008182833902537823,ɛ,BR,i,BR992
7334,0.0014950968325138092,æ,BR,i,BR992
7335,0.0002603899338282645,ɑ,BR,i,BR992
7339,0.00030938099371269345,ʌ,BR,i,BR992
7332,0.000363111961632967,oʊ,BR,i,BR992
7333,0.0179191455245018,u,BR,i,BR992
7338,0.02101556770503521,ʊ,BR,i,BR992
7821,0.0007093317108228803,i,BR,ĩ,BR1025
7827,0.0002902680716942996,ɪ,BR,ĩ,BR1025
7820,0.00042457482777535915,eɪ,BR,ĩ,BR1025
7826,0.0003037091519217938,ɛ,BR,ĩ,BR1025
7824,0.00017152335203718394,æ,BR,ĩ,BR1025
7825,0.0003739726962521672,ɑ,BR,ĩ,BR1025
7829,0.0009769733296707273,ʌ,BR,ĩ,BR1025
7822,0.0008000782108865678,oʊ,BR,ĩ,BR1025
7823,0.7920000553131104,u,BR,ĩ,BR1025
7828,0.20394952595233917,ʊ,BR,ĩ,BR1025
7031,0.8732098937034607,i,BR,ĩ,BR1029
7037,0.021005112677812576,ɪ,BR,ĩ,BR1029
7030,0.05521876737475395,eɪ,BR,ĩ,BR1029
7036,0.001551422057673335,ɛ,BR,ĩ,BR1029
7034,0.000571686599869281,æ,BR,ĩ,BR1029
7035,0.00011866979912156239,ɑ,BR,ĩ,BR1029
7039,0.0004313010722398758,ʌ,BR,ĩ,BR1029
7032,0.0005051493062637746,oʊ,BR,ĩ,BR1029
7033,0.02386750467121601,u,BR,ĩ,BR1029
7038,0.023520655930042267,ʊ,BR,ĩ,BR1029
7801,0.9357089996337891,i,BR,ĩ,BR154
7807,0.061510954052209854,ɪ,BR,ĩ,BR154
7800,0.0006652914453297853,eɪ,BR,ĩ,BR154
7806,0.0011992778163403273,ɛ,BR,ĩ,BR154
7804,0.00016845684149302542,æ,BR,ĩ,BR154
7805,7.97411848907359e-05,ɑ,BR,ĩ,BR154
7809,3.8614340155618265e-05,ʌ,BR,ĩ,BR154
7802,0.00010385027417214587,oʊ,BR,ĩ,BR154
7803,0.00020188387134112418,u,BR,ĩ,BR154
7808,0.0003230556030757725,ʊ,BR,ĩ,BR154
7521,0.8141727447509766,i,BR,ĩ,BR158
7527,0.1576448231935501,ɪ,BR,ĩ,BR158
7520,0.000998155097477138,eɪ,BR,ĩ,BR158
7526,0.024607431143522263,ɛ,BR,ĩ,BR158
7524,0.0011313741561025381,æ,BR,ĩ,BR158
7525,0.00012786434672307223,ɑ,BR,ĩ,BR158
7529,8.325475209858268e-05,ʌ,BR,ĩ,BR158
7522,0.00018399846157990396,oʊ,BR,ĩ,BR158
7523,0.0004412841226439923,u,BR,ĩ,BR158
7528,0.0006089877570047975,ʊ,BR,ĩ,BR158
8541,0.015824027359485626,i,BR,ĩ,BR159
8547,0.004547264892607927,ɪ,BR,ĩ,BR159
8540,0.0004545730189420283,eɪ,BR,ĩ,BR159
8546,0.001088649150915444,ɛ,BR,ĩ,BR159
8544,0.0004208220634609461,æ,BR,ĩ,BR159
8545,0.0005861558020114899,ɑ,BR,ĩ,BR159
8549,0.0014220575103536248,ʌ,BR,ĩ,BR159
8542,0.00032016116892918944,oʊ,BR,ĩ,BR159
8543,0.8823152780532837,u,BR,ĩ,BR159
8548,0.09302102774381638,ʊ,BR,ĩ,BR159
7001,0.0005685130599886179,i,BR,ĩ,BR264
7007,0.0002551148063503206,ɪ,BR,ĩ,BR264
7000,0.0004605618887580931,eɪ,BR,ĩ,BR264
7006,0.0002446562284603715,ɛ,BR,ĩ,BR264
7004,0.00014217082934919745,æ,BR,ĩ,BR264
7005,0.0004648215544875711,ɑ,BR,ĩ,BR264
7009,0.001267612213268876,ʌ,BR,ĩ,BR264
7002,0.0009499614825472236,oʊ,BR,ĩ,BR264
7003,0.7739793062210083,u,BR,ĩ,BR264
7008,0.22166727483272552,ʊ,BR,ĩ,BR264
6851,0.0005854948540218174,i,BR,ĩ,BR411
6857,0.0002585524052847177,ɪ,BR,ĩ,BR411
6850,0.00048549994244240224,eɪ,BR,ĩ,BR411
6856,0.00023452167806681246,ɛ,BR,ĩ,BR411
6854,0.00015957459982018918,æ,BR,ĩ,BR411
6855,0.0004920506034977734,ɑ,BR,ĩ,BR411
6859,0.0013252535136416554,ʌ,BR,ĩ,BR411
6852,0.0009844857268035412,oʊ,BR,ĩ,BR411
6853,0.7919694781303406,u,BR,ĩ,BR411
6858,0.20350506901741028,ʊ,BR,ĩ,BR411
7641,0.0011242880718782544,i,BR,ĩ,BR417
7647,0.0003293297777418047,ɪ,BR,ĩ,BR417
7640,0.0037490855902433395,eɪ,BR,ĩ,BR417
7646,0.0003756656660698354,ɛ,BR,ĩ,BR417
7644,0.00026059686206281185,æ,BR,ĩ,BR417
7645,0.0006244719843380153,ɑ,BR,ĩ,BR417
7649,0.00156671111471951,ʌ,BR,ĩ,BR417
7642,0.005907666869461536,oʊ,BR,ĩ,BR417
7643,0.6316174268722534,u,BR,ĩ,BR417
7648,0.3544446527957916,ʊ,BR,ĩ,BR417
8121,0.0005669216043315828,i,BR,ĩ,BR504
8127,0.0017360526835545897,ɪ,BR,ĩ,BR504
8120,0.0002639519516378641,eɪ,BR,ĩ,BR504
8126,0.00030931414221413434,ɛ,BR,ĩ,BR504
8124,0.0003652704763226211,æ,BR,ĩ,BR504
8125,0.0008202452445402741,ɑ,BR,ĩ,BR504
8129,0.0007628155872225761,ʌ,BR,ĩ,BR504
8122,0.0005734901642426848,oʊ,BR,ĩ,BR504
8123,0.9869497418403625,u,BR,ĩ,BR504
8128,0.007652066182345152,ʊ,BR,ĩ,BR504
7361,0.00048335589235648513,i,BR,ĩ,BR510
7367,0.0002319958875887096,ɪ,BR,ĩ,BR510
7360,0.00024907669285312295,eɪ,BR,ĩ,BR510
7366,0.0001536886702524498,ɛ,BR,ĩ,BR510
7364,0.00014159556303638965,æ,BR,ĩ,BR510
7365,0.0004199364921078086,ɑ,BR,ĩ,BR510
7369,0.0008910957840271294,ʌ,BR,ĩ,BR510
7362,0.0005199944716878235,oʊ,BR,ĩ,BR510
7363,0.8893715739250183,u,BR,ĩ,BR510
7368,0.10753753036260605,ʊ,BR,ĩ,BR510
7061,0.0006206418620422482,i,BR,ĩ,BR559
7067,0.0003517453442327678,ɪ,BR,ĩ,BR559
7060,0.00015765342686790973,eɪ,BR,ĩ,BR559
7066,0.00013599781959783286,ɛ,BR,ĩ,BR559
7064,0.00010835185821633786,æ,BR,ĩ,BR559
7065,0.0003416968393139541,ɑ,BR,ĩ,BR559
7069,0.0006617518956772983,ʌ,BR,ĩ,BR559
7062,0.00028407672652974725,oʊ,BR,ĩ,BR559
7063,0.9425371289253235,u,BR,ĩ,BR559
7068,0.05480090156197548,ʊ,BR,ĩ,BR559
8041,0.9635072350502014,i,BR,ĩ,BR648
8047,0.02699831686913967,ɪ,BR,ĩ,BR648
8040,0.0007860808400437236,eɪ,BR,ĩ,BR648
8046,0.0005071138730272651,ɛ,BR,ĩ,BR648
8044,0.00016830438107717782,æ,BR,ĩ,BR648
8045,0.00016017744201235473,ɑ,BR,ĩ,BR648
8049,7.703970914008096e-05,ʌ,BR,ĩ,BR648
8042,0.00013465889787767082,oʊ,BR,ĩ,BR648
8043,0.006386913824826479,u,BR,ĩ,BR648
8048,0.0012741312384605408,ʊ,BR,ĩ,BR648
8161,0.00035265216138213873,i,BR,ĩ,BR687
8167,0.00027033043443225324,ɪ,BR,ĩ,BR687
8160,0.00011428926518419757,eɪ,BR,ĩ,BR687
8166,4.45600671810098e-05,ɛ,BR,ĩ,BR687
8164,7.95608721091412e-05,æ,BR,ĩ,BR687
8165,0.00034688939922489226,ɑ,BR,ĩ,BR687
8169,9.480308654019609e-05,ʌ,BR,ĩ,BR687
8162,0.0003759759711101651,oʊ,BR,ĩ,BR687
8163,0.9953042268753052,u,BR,ĩ,BR687
8168,0.003016649978235364,ʊ,BR,ĩ,BR687
8021,0.000802847498562187,i,BR,ĩ,BR848
8027,0.0006312340847216547,ɪ,BR,ĩ,BR848
8020,0.00023650935327168554,eɪ,BR,ĩ,BR848
8026,0.00011669403465930372,ɛ,BR,ĩ,BR848
8024,0.00034411679371260107,æ,BR,ĩ,BR848
8025,0.0008727173553779721,ɑ,BR,ĩ,BR848
8029,0.00017513037892058492,ʌ,BR,ĩ,BR848
8022,0.0014172925148159266,oʊ,BR,ĩ,BR848
8023,0.9926729798316956,u,BR,ĩ,BR848
8028,0.0027304624672979116,ʊ,BR,ĩ,BR848
7671,0.003405642928555608,i,BR,ĩ,BR850
7677,0.0010442098136991262,ɪ,BR,ĩ,BR850
7670,0.0002691517292987555,eɪ,BR,ĩ,BR850
7676,9.713646431919187e-05,ɛ,BR,ĩ,BR850
7674,0.00013560152729041874,æ,BR,ĩ,BR850
7675,0.0004306971386540681,ɑ,BR,ĩ,BR850
7679,0.00011980347335338593,ʌ,BR,ĩ,BR850
7672,0.00042127733468078077,oʊ,BR,ĩ,BR850
7673,0.989797055721283,u,BR,ĩ,BR850
7678,0.004279500804841518,ʊ,BR,ĩ,BR850
6971,0.008213924244046211,i,BR,ĩ,BR880
6977,0.0014223348116502166,ɪ,BR,ĩ,BR880
6970,0.0006362718995660543,eɪ,BR,ĩ,BR880
6976,0.0006940526072867215,ɛ,BR,ĩ,BR880
6974,0.00033584857010282576,æ,BR,ĩ,BR880
6975,0.0005009443848393857,ɑ,BR,ĩ,BR880
6979,0.001029227627441287,ʌ,BR,ĩ,BR880
6972,0.0006199057097546756,oʊ,BR,ĩ,BR880
6973,0.8494361042976379,u,BR,ĩ,BR880
6978,0.13711144030094147,ʊ,BR,ĩ,BR880
8061,0.2601320743560791,i,BR,e,BR1014
8067,0.005298714153468609,ɪ,BR,e,BR1014
8060,0.7315025925636292,eɪ,BR,e,BR1014
8066,0.00039824159466661513,ɛ,BR,e,BR1014
8064,0.0010444318177178502,æ,BR,e,BR1014
8065,0.00012050319492118433,ɑ,BR,e,BR1014
8069,0.00038905179826542735,ʌ,BR,e,BR1014
8062,0.00040893678669817746,oʊ,BR,e,BR1014
8063,0.0002562302688602358,u,BR,e,BR1014
8068,0.00044909107964485884,ʊ,BR,e,BR1014
7181,0.002830995013937354,i,BR,e,BR283
7187,0.011173550970852375,ɪ,BR,e,BR283
7180,0.0012750288005918264,eɪ,BR,e,BR283
7186,0.11050872504711151,ɛ,BR,e,BR283
7184,0.010345709510147572,æ,BR,e,BR283
7185,0.004673528019338846,ɑ,BR,e,BR283
7189,0.012885390780866146,ʌ,BR,e,BR283
7182,0.001586094032973051,oʊ,BR,e,BR283
7183,0.5109570026397705,u,BR,e,BR283
7188,0.33376407623291016,ʊ,BR,e,BR283
8011,0.12006653845310211,i,BR,e,BR288
8017,0.00190523243509233,ɪ,BR,e,BR288
8010,0.8708572387695312,eɪ,BR,e,BR288
8016,0.0007626774604432285,ɛ,BR,e,BR288
8014,0.005276145413517952,æ,BR,e,BR288
8015,0.00011445694690337405,ɑ,BR,e,BR288
8019,0.00027381276595406234,ʌ,BR,e,BR288
8012,0.0003383289440535009,oʊ,BR,e,BR288
8013,0.00017106550512835383,u,BR,e,BR288
8018,0.0002344227978028357,ʊ,BR,e,BR288
7621,0.14069034159183502,i,BR,e,BR320
7627,0.004153138026595116,ɪ,BR,e,BR320
7620,0.8315458297729492,eɪ,BR,e,BR320
7626,0.0034993814770132303,ɛ,BR,e,BR320
7624,0.008434370160102844,æ,BR,e,BR320
7625,0.0007264094892889261,ɑ,BR,e,BR320
7629,0.004126541782170534,ʌ,BR,e,BR320
7622,0.001673152088187635,oʊ,BR,e,BR320
7623,0.0014649854274466634,u,BR,e,BR320
7628,0.0036857048980891705,ʊ,BR,e,BR320
7931,0.25830361247062683,i,BR,e,BR323
7937,0.0023729619570076466,ɪ,BR,e,BR323
7930,0.7349162697792053,eɪ,BR,e,BR323
7936,0.0007087129633873701,ɛ,BR,e,BR323
7934,0.0024177771992981434,æ,BR,e,BR323
7935,0.00010335029946872965,ɑ,BR,e,BR323
7939,0.00024416015367023647,ʌ,BR,e,BR323
7932,0.0003169202245771885,oʊ,BR,e,BR323
7933,0.00022050210100132972,u,BR,e,BR323
7938,0.0003956166037824005,ʊ,BR,e,BR323
8241,0.006011880934238434,i,BR,e,BR489
8247,0.4262863099575043,ɪ,BR,e,BR489
8240,0.0013916523894295096,eɪ,BR,e,BR489
8246,0.37858739495277405,ɛ,BR,e,BR489
8244,0.033259373158216476,æ,BR,e,BR489
8245,0.00636465335264802,ɑ,BR,e,BR489
8249,0.006197553593665361,ʌ,BR,e,BR489
8242,0.00668532308191061,oʊ,BR,e,BR489
8243,0.07252474129199982,u,BR,e,BR489
8248,0.06269101798534393,ʊ,BR,e,BR489
8211,0.001964903436601162,i,BR,e,BR490
8217,0.07158301770687103,ɪ,BR,e,BR490
8210,0.0009290456073358655,eɪ,BR,e,BR490
8216,0.21315497159957886,ɛ,BR,e,BR490
8214,0.012115596793591976,æ,BR,e,BR490
8215,0.005163008347153664,ɑ,BR,e,BR490
8219,0.04020925611257553,ʌ,BR,e,BR490
8212,0.002982982201501727,oʊ,BR,e,BR490
8213,0.23066410422325134,u,BR,e,BR490
8218,0.421233206987381,ʊ,BR,e,BR490
7271,0.005020444747060537,i,BR,e,BR636
7277,0.16163930296897888,ɪ,BR,e,BR636
7270,0.0010790994856506586,eɪ,BR,e,BR636
7276,0.019834797829389572,ɛ,BR,e,BR636
7274,0.004263112787157297,æ,BR,e,BR636
7275,0.0062360018491744995,ɑ,BR,e,BR636
7279,0.04888128489255905,ʌ,BR,e,BR636
7272,0.0018762313993647695,oʊ,BR,e,BR636
7273,0.4374001920223236,u,BR,e,BR636
7278,0.31376954913139343,ʊ,BR,e,BR636
7541,0.0011870593298226595,i,BR,e,BR637
7547,0.12392491847276688,ɪ,BR,e,BR637
7540,0.0008038593805395067,eɪ,BR,e,BR637
7546,0.5694226622581482,ɛ,BR,e,BR637
7544,0.026789510622620583,æ,BR,e,BR637
7545,0.007011011708527803,ɑ,BR,e,BR637
7549,0.01752386800944805,ʌ,BR,e,BR637
7542,0.006741276476532221,oʊ,BR,e,BR637
7543,0.10613378137350082,u,BR,e,BR637
7548,0.1404619812965393,ʊ,BR,e,BR637
8421,0.1129874587059021,i,BR,e,BR751
8427,0.7394943237304688,ɪ,BR,e,BR751
8420,0.000906863366253674,eɪ,BR,e,BR751
8426,0.1446404904127121,ɛ,BR,e,BR751
8424,0.000612976320553571,æ,BR,e,BR751
8425,0.00013895262964069843,ɑ,BR,e,BR751
8429,0.00017425754049327224,ʌ,BR,e,BR751
8422,0.00020761713676620275,oʊ,BR,e,BR751
8423,0.00029452398302964866,u,BR,e,BR751
8428,0.0005424465634860098,ʊ,BR,e,BR751
8591,0.012865562923252583,i,BR,e,BR81
8597,0.044267699122428894,ɪ,BR,e,BR81
8590,0.9065774083137512,eɪ,BR,e,BR81
8596,0.014404638670384884,ɛ,BR,e,BR81
8594,0.004822776187211275,æ,BR,e,BR81
8595,0.0004462304641492665,ɑ,BR,e,BR81
8599,0.002141207456588745,ʌ,BR,e,BR81
8592,0.01216493733227253,oʊ,BR,e,BR81
8593,0.0005973826046101749,u,BR,e,BR81
8598,0.0017121273558586836,ʊ,BR,e,BR81
8431,0.0197594091296196,i,BR,e,BR815
8437,0.5244646668434143,ɪ,BR,e,BR815
8430,0.000603630905970931,eɪ,BR,e,BR815
8436,0.45014870166778564,ɛ,BR,e,BR815
8434,0.003409174969419837,æ,BR,e,BR815
8435,0.0001869732077466324,ɑ,BR,e,BR815
8439,0.00015088375948835164,ʌ,BR,e,BR815
8432,0.00040341101703234017,oʊ,BR,e,BR815
8433,0.0003718495136126876,u,BR,e,BR815
8438,0.0005013499758206308,ʊ,BR,e,BR815
7241,0.004009227268397808,i,BR,e,BR818
7247,0.9207632541656494,ɪ,BR,e,BR818
7240,0.00048590757069177926,eɪ,BR,e,BR818
7246,0.0730050653219223,ɛ,BR,e,BR818
7244,0.00025001310859806836,æ,BR,e,BR818
7245,0.0001604096032679081,ɑ,BR,e,BR818
7249,0.00029195952811278403,ʌ,BR,e,BR818
7242,0.00029444784740917385,oʊ,BR,e,BR818
7243,0.0003283429832663387,u,BR,e,BR818
7248,0.00041134096682071686,ʊ,BR,e,BR818
7091,0.001247640699148178,i,BR,e,BR82
7097,0.13251852989196777,ɪ,BR,e,BR82
7090,0.007724980358034372,eɪ,BR,e,BR82
7096,0.7420636415481567,ɛ,BR,e,BR82
7094,0.0729372575879097,æ,BR,e,BR82
7095,0.0022620840463787317,ɑ,BR,e,BR82
7099,0.002142291283234954,ʌ,BR,e,BR82
7092,0.03649246692657471,oʊ,BR,e,BR82
7093,0.0010769005166366696,u,BR,e,BR82
7098,0.0015342136612161994,ʊ,BR,e,BR82
7401,0.0034516167361289263,i,BR,e,BR931
7407,0.26493826508522034,ɪ,BR,e,BR931
7400,0.0022712501231580973,eɪ,BR,e,BR931
7406,0.6133913993835449,ɛ,BR,e,BR931
7404,0.10576193779706955,æ,BR,e,BR931
7405,0.0021433669608086348,ɑ,BR,e,BR931
7409,0.0009761093533597887,ʌ,BR,e,BR931
7402,0.0053367456421256065,oʊ,BR,e,BR931
7403,0.0009725458803586662,u,BR,e,BR931
7408,0.0007566928397864103,ʊ,BR,e,BR931
6921,0.0017670938977971673,i,BR,e,BR935
6927,0.23679836094379425,ɪ,BR,e,BR935
6920,0.00044734490802511573,eɪ,BR,e,BR935
6926,0.6782299280166626,ɛ,BR,e,BR935
6924,0.007822953164577484,æ,BR,e,BR935
6925,0.0023886740673333406,ɑ,BR,e,BR935
6929,0.004718674346804619,ʌ,BR,e,BR935
6922,0.001629126025363803,oʊ,BR,e,BR935
6923,0.025526495650410652,u,BR,e,BR935
6928,0.040671348571777344,ʊ,BR,e,BR935
7251,0.0019321251893416047,i,BR,ẽ,BR1023
7257,0.10943049937486649,ɪ,BR,ẽ,BR1023
7250,0.0010121334344148636,eɪ,BR,ẽ,BR1023
7256,0.7082771062850952,ɛ,BR,ẽ,BR1023
7254,0.17363402247428894,æ,BR,ẽ,BR1023
7255,0.0021296371705830097,ɑ,BR,ẽ,BR1023
7259,0.0008760750642977655,ʌ,BR,ẽ,BR1023
7252,0.0010373134864494205,oʊ,BR,ẽ,BR1023
7253,0.000897069985512644,u,BR,ẽ,BR1023
7258,0.0007740402361378074,ʊ,BR,ẽ,BR1023
7531,0.00012264345423318446,i,BR,ẽ,BR142
7537,0.0034492486156523228,ɪ,BR,ẽ,BR142
7530,0.0006434415117837489,eɪ,BR,ẽ,BR142
7536,0.09982836246490479,ɛ,BR,ẽ,BR142
7534,0.8937473297119141,æ,BR,ẽ,BR142
7535,0.0012669282732531428,ɑ,BR,ẽ,BR142
7539,0.0006577919702976942,ʌ,BR,ẽ,BR142
7532,0.00017871423915494233,oʊ,BR,ẽ,BR142
7533,4.8430360038764775e-05,u,BR,ẽ,BR142
7538,5.7234086852986366e-05,ʊ,BR,ẽ,BR142
6781,5.0791745707101654e-06,i,BR,ẽ,BR144
6787,4.8227750085061416e-05,ɪ,BR,ẽ,BR144
6780,0.000157944014063105,eɪ,BR,ẽ,BR144
6786,0.01305563934147358,ɛ,BR,ẽ,BR144
6784,0.985489547252655,æ,BR,ẽ,BR144
6785,0.0007676222594454885,ɑ,BR,ẽ,BR144
6789,0.00039085999014787376,ʌ,BR,ẽ,BR144
6782,4.9583726649871096e-05,oʊ,BR,ẽ,BR144
6783,1.5429986888193525e-05,u,BR,ẽ,BR144
6788,2.006310023716651e-05,ʊ,BR,ẽ,BR144
8621,0.0002453745692037046,i,BR,ẽ,BR146
8627,0.02086331509053707,ɪ,BR,ẽ,BR146
8620,0.0007553237373940647,eɪ,BR,ẽ,BR146
8626,0.35413235425949097,ɛ,BR,ẽ,BR146
8624,0.6174396276473999,æ,BR,ẽ,BR146
