,probabilities,classification,language,vowel,file
8168,0.05770804360508919,ʊ,BR,ĩ,BR687
8021,0.9509279727935791,i,BR,ĩ,BR848
8027,0.0010798143921419978,ɪ,BR,ĩ,BR848
8020,1.0450200534251053e-05,eɪ,BR,ĩ,BR848
8026,1.1661026064757607e-06,ɛ,BR,ĩ,BR848
8024,8.146102118189447e-06,æ,BR,ĩ,BR848
8025,2.425043930998072e-06,ɑ,BR,ĩ,BR848
8029,1.5160941302383435e-06,ʌ,BR,ĩ,BR848
8022,1.755177254381124e-05,oʊ,BR,ĩ,BR848
8023,0.04702133685350418,u,BR,ĩ,BR848
8028,0.0009296383359469473,ʊ,BR,ĩ,BR848
7671,0.9604079127311707,i,BR,ĩ,BR850
7677,0.01866391859948635,ɪ,BR,ĩ,BR850
7670,0.00010065457900054753,eɪ,BR,ĩ,BR850
7676,5.770431471319171e-06,ɛ,BR,ĩ,BR850
7674,1.4382100744114723e-05,æ,BR,ĩ,BR850
7675,4.005310984211974e-06,ɑ,BR,ĩ,BR850
7679,7.286401796591235e-06,ʌ,BR,ĩ,BR850
7672,3.93895388697274e-05,oʊ,BR,ĩ,BR850
7673,0.018773198127746582,u,BR,ĩ,BR850
7678,0.0019833676051348448,ʊ,BR,ĩ,BR850
6971,0.033554717898368835,i,BR,ĩ,BR880
6977,0.0004896039608865976,ɪ,BR,ĩ,BR880
6970,0.0001669565972406417,eɪ,BR,ĩ,BR880
6976,1.7728785906001576e-07,ɛ,BR,ĩ,BR880
6974,8.561312370147789e-07,æ,BR,ĩ,BR880
6975,1.4309481599639184e-08,ɑ,BR,ĩ,BR880
6979,3.942884063690144e-07,ʌ,BR,ĩ,BR880
6972,3.774313199755852e-06,oʊ,BR,ĩ,BR880
6973,0.9652042984962463,u,BR,ĩ,BR880
6978,0.0005793095333501697,ʊ,BR,ĩ,BR880
8061,0.00024990845122374594,i,BR,e,BR1014
8067,0.11485165357589722,ɪ,BR,e,BR1014
8060,0.8810853958129883,eɪ,BR,e,BR1014
8066,5.0419981562299654e-05,ɛ,BR,e,BR1014
8064,0.0003001504810526967,æ,BR,e,BR1014
8065,5.579346407103003e-08,ɑ,BR,e,BR1014
8069,0.0006898604333400726,ʌ,BR,e,BR1014
8062,1.7677864434517687e-06,oʊ,BR,e,BR1014
8063,0.0019493568688631058,u,BR,e,BR1014
8068,0.0008213726105168462,ʊ,BR,e,BR1014
7181,0.06718019396066666,i,BR,e,BR283
7187,0.09562159329652786,ɪ,BR,e,BR283
7180,0.8333529233932495,eɪ,BR,e,BR283
7186,0.00019848844385705888,ɛ,BR,e,BR283
7184,0.0012694038450717926,æ,BR,e,BR283
7185,2.486373432475375e-06,ɑ,BR,e,BR283
7189,2.1724632404129807e-07,ʌ,BR,e,BR283
7182,1.537523348815739e-05,oʊ,BR,e,BR283
7183,0.0019477998139336705,u,BR,e,BR283
7188,0.0004114651237614453,ʊ,BR,e,BR283
8011,0.4867364168167114,i,BR,e,BR288
8017,0.30374717712402344,ɪ,BR,e,BR288
8010,0.1930447220802307,eɪ,BR,e,BR288
8016,3.454204124864191e-05,ɛ,BR,e,BR288
8014,0.0015626350650563836,æ,BR,e,BR288
8015,0.0002237216685898602,ɑ,BR,e,BR288
8019,1.3971880434837658e-05,ʌ,BR,e,BR288
8012,0.0002514599182177335,oʊ,BR,e,BR288
8013,0.005225358996540308,u,BR,e,BR288
8018,0.009160100482404232,ʊ,BR,e,BR288
7621,0.8776657581329346,i,BR,e,BR320
7627,0.11518745124340057,ɪ,BR,e,BR320
7620,0.004424655344337225,eɪ,BR,e,BR320
7626,0.0015950673259794712,ɛ,BR,e,BR320
7624,0.0008948984323069453,æ,BR,e,BR320
7625,4.389129753690213e-05,ɑ,BR,e,BR320
7629,1.068143410520861e-05,ʌ,BR,e,BR320
7622,8.12367829894356e-07,oʊ,BR,e,BR320
7623,1.02067597254063e-05,u,BR,e,BR320
7628,0.00016658408276271075,ʊ,BR,e,BR320
7931,0.3270835280418396,i,BR,e,BR323
7937,0.4521876275539398,ɪ,BR,e,BR323
7930,0.21810632944107056,eɪ,BR,e,BR323
7936,0.0010015108855441213,ɛ,BR,e,BR323
7934,0.0015699955401942134,æ,BR,e,BR323
7935,1.5487159544136375e-05,ɑ,BR,e,BR323
7939,3.175109441144741e-06,ʌ,BR,e,BR323
7932,1.0831097796426548e-07,oʊ,BR,e,BR323
7933,5.580810693572857e-07,u,BR,e,BR323
7938,3.1643132388126105e-05,ʊ,BR,e,BR323
8241,0.5690314173698425,i,BR,e,BR489
8247,0.420223593711853,ɪ,BR,e,BR489
8240,0.0027433065697550774,eɪ,BR,e,BR489
8246,0.0020580373238772154,ɛ,BR,e,BR489
8244,0.00043947272934019566,æ,BR,e,BR489
8245,4.072829597134842e-06,ɑ,BR,e,BR489
8249,0.00023330528347287327,ʌ,BR,e,BR489
8242,4.296914539736463e-06,oʊ,BR,e,BR489
8243,0.00021776161156594753,u,BR,e,BR489
8248,0.005044777411967516,ʊ,BR,e,BR489
8211,0.008696218021214008,i,BR,e,BR490
8217,0.3392573595046997,ɪ,BR,e,BR490
8210,0.0009949385421350598,eɪ,BR,e,BR490
8216,0.0001974874612642452,ɛ,BR,e,BR490
8214,8.48667259560898e-05,æ,BR,e,BR490
8215,8.15878252069524e-07,ɑ,BR,e,BR490
8219,3.713713522301987e-05,ʌ,BR,e,BR490
8212,0.007044232450425625,oʊ,BR,e,BR490
8213,0.5508592128753662,u,BR,e,BR490
8218,0.09282779693603516,ʊ,BR,e,BR490
7271,0.07321702688932419,i,BR,e,BR636
7277,0.17415940761566162,ɪ,BR,e,BR636
7270,0.001806723652407527,eɪ,BR,e,BR636
7276,0.00012772806803695858,ɛ,BR,e,BR636
7274,0.0008991408976726234,æ,BR,e,BR636
7275,0.0012948468793183565,ɑ,BR,e,BR636
7279,0.00012803173740394413,ʌ,BR,e,BR636
7272,0.00034110844717361033,oʊ,BR,e,BR636
7273,0.05279121547937393,u,BR,e,BR636
7278,0.6952347755432129,ʊ,BR,e,BR636
7541,0.006389649584889412,i,BR,e,BR637
7547,0.9422550201416016,ɪ,BR,e,BR637
7540,5.575965360549162e-07,eɪ,BR,e,BR637
7546,0.00036221134359948337,ɛ,BR,e,BR637
7544,6.365002627717331e-05,æ,BR,e,BR637
7545,1.045288172463188e-06,ɑ,BR,e,BR637
7549,1.555029029987054e-06,ʌ,BR,e,BR637
7542,1.134011927206302e-05,oʊ,BR,e,BR637
7543,0.03165825083851814,u,BR,e,BR637
7548,0.01925680600106716,ʊ,BR,e,BR637
8421,0.5907238125801086,i,BR,e,BR751
8427,0.40280789136886597,ɪ,BR,e,BR751
8420,0.00041324339690618217,eɪ,BR,e,BR751
8426,0.00038628693437203765,ɛ,BR,e,BR751
8424,0.003934048116207123,æ,BR,e,BR751
8425,9.519905688648578e-06,ɑ,BR,e,BR751
8429,5.7981713325716555e-05,ʌ,BR,e,BR751
8422,2.1117077722010436e-06,oʊ,BR,e,BR751
8423,2.1190480765653774e-05,u,BR,e,BR751
8428,0.0016439215978607535,ʊ,BR,e,BR751
8591,0.004539363086223602,i,BR,e,BR81
8597,0.12112122029066086,ɪ,BR,e,BR81
8590,0.0026859042700380087,eɪ,BR,e,BR81
8596,0.002238887595012784,ɛ,BR,e,BR81
8594,0.8661924600601196,æ,BR,e,BR81
8595,2.242488153569866e-05,ɑ,BR,e,BR81
8599,0.0002919221587944776,ʌ,BR,e,BR81
8592,3.233053212170489e-05,oʊ,BR,e,BR81
8593,3.795716111198999e-05,u,BR,e,BR81
8598,0.0028375242836773396,ʊ,BR,e,BR81
8431,0.6166847944259644,i,BR,e,BR815
8437,0.36022689938545227,ɪ,BR,e,BR815
8430,0.0006835979875177145,eɪ,BR,e,BR815
8436,0.005564249586313963,ɛ,BR,e,BR815
8434,0.005404918920248747,æ,BR,e,BR815
8435,1.0795006346597802e-05,ɑ,BR,e,BR815
8439,0.00010139602090930566,ʌ,BR,e,BR815
8432,3.861050572595559e-05,oʊ,BR,e,BR815
8433,0.003694713581353426,u,BR,e,BR815
8438,0.007589979562908411,ʊ,BR,e,BR815
7241,0.9561851024627686,i,BR,e,BR818
7247,0.042691830545663834,ɪ,BR,e,BR818
7240,0.0005600058939307928,eɪ,BR,e,BR818
7246,1.8274004105478525e-06,ɛ,BR,e,BR818
7244,7.860158802941442e-05,æ,BR,e,BR818
7245,1.9947009377574432e-08,ɑ,BR,e,BR818
7249,1.2369976047921227e-06,ʌ,BR,e,BR818
7242,1.0768160585428177e-08,oʊ,BR,e,BR818
7243,9.558931924402714e-05,u,BR,e,BR818
7248,0.0003857357951346785,ʊ,BR,e,BR818
7091,1.2274476830498315e-06,i,BR,e,BR82
7097,0.0014055180363357067,ɪ,BR,e,BR82
7090,0.001387528027407825,eɪ,BR,e,BR82
7096,0.0027608831878751516,ɛ,BR,e,BR82
7094,0.9944338202476501,æ,BR,e,BR82
7095,1.367062054669077e-06,ɑ,BR,e,BR82
7099,6.271844767979928e-07,ʌ,BR,e,BR82
7092,1.5305894862649438e-07,oʊ,BR,e,BR82
7093,1.340871335742122e-06,u,BR,e,BR82
7098,7.49890523366048e-06,ʊ,BR,e,BR82
7401,0.012785603292286396,i,BR,e,BR931
7407,0.388256698846817,ɪ,BR,e,BR931
7400,0.07612121105194092,eɪ,BR,e,BR931
7406,0.04749256744980812,ɛ,BR,e,BR931
7404,0.017348619177937508,æ,BR,e,BR931
7405,0.000193052546819672,ɑ,BR,e,BR931
7409,0.0007012932328507304,ʌ,BR,e,BR931
7402,0.0002732056309469044,oʊ,BR,e,BR931
7403,0.3979001045227051,u,BR,e,BR931
7408,0.058927685022354126,ʊ,BR,e,BR931
6921,0.000428381230449304,i,BR,e,BR935
6927,0.9438114166259766,ɪ,BR,e,BR935
6920,0.006564153824001551,eɪ,BR,e,BR935
6926,0.0009217229089699686,ɛ,BR,e,BR935
6924,9.387600584886968e-05,æ,BR,e,BR935
6925,6.17698105997988e-07,ɑ,BR,e,BR935
6929,1.3617498552775942e-05,ʌ,BR,e,BR935
6922,2.306770966242766e-06,oʊ,BR,e,BR935
6923,0.035602979362010956,u,BR,e,BR935
6928,0.012560920789837837,ʊ,BR,e,BR935
7251,0.003361012553796172,i,BR,ẽ,BR1023
7257,0.39165934920310974,ɪ,BR,ẽ,BR1023
7250,0.028754008933901787,eɪ,BR,ẽ,BR1023
7256,0.009399021044373512,ɛ,BR,ẽ,BR1023
7254,0.4935626685619354,æ,BR,ẽ,BR1023
7255,0.00011346273095114157,ɑ,BR,ẽ,BR1023
7259,0.001440224819816649,ʌ,BR,ẽ,BR1023
7252,1.011099993775133e-05,oʊ,BR,ẽ,BR1023
7253,0.018154345452785492,u,BR,ẽ,BR1023
7258,0.0535457618534565,ʊ,BR,ẽ,BR1023
7531,1.734680097342789e-07,i,BR,ẽ,BR142
7537,8.861907190294005e-06,ɪ,BR,ẽ,BR142
7530,8.594941391493194e-06,eɪ,BR,ẽ,BR142
7536,0.002665911102667451,ɛ,BR,ẽ,BR142
7534,0.9854587316513062,æ,BR,ẽ,BR142
7535,0.0009166455711238086,ɑ,BR,ẽ,BR142
7539,0.01085758302360773,ʌ,BR,ẽ,BR142
7532,1.945319127116818e-05,oʊ,BR,ẽ,BR142
7533,2.159786390620866e-06,u,BR,ẽ,BR142
7538,6.19317579548806e-05,ʊ,BR,ẽ,BR142
6781,3.9775627236338096e-10,i,BR,ẽ,BR144
6787,4.821606012228585e-07,ɪ,BR,ẽ,BR144
6780,1.8483360690879636e-05,eɪ,BR,ẽ,BR144
6786,3.390366691746749e-05,ɛ,BR,ẽ,BR144
6784,0.9999256134033203,æ,BR,ẽ,BR144
6785,1.436765887774527e-05,ɑ,BR,ẽ,BR144
6789,6.155549272079952e-06,ʌ,BR,ẽ,BR144
