,probabilities,classification,language,vowel,file
7170,0.0117776645347476,eɪ,BR,i,BR454
7176,0.07319774478673935,ɛ,BR,i,BR454
7174,0.0007812746916897595,æ,BR,i,BR454
7175,0.02152310311794281,ɑ,BR,i,BR454
7179,0.24396581947803497,ʌ,BR,i,BR454
7172,0.035223718732595444,oʊ,BR,i,BR454
7173,0.05327717959880829,u,BR,i,BR454
7178,0.22044166922569275,ʊ,BR,i,BR454
7791,0.5774620175361633,i,BR,i,BR46
7797,0.4141572415828705,ɪ,BR,i,BR46
7790,0.0005405158153735101,eɪ,BR,i,BR46
7796,0.0021958218421787024,ɛ,BR,i,BR46
7794,9.839065751293674e-05,æ,BR,i,BR46
7795,1.327350673818728e-05,ɑ,BR,i,BR46
7799,0.0045321425423026085,ʌ,BR,i,BR46
7792,1.9049348338739946e-06,oʊ,BR,i,BR46
7793,0.0003778251411858946,u,BR,i,BR46
7798,0.0006208674167282879,ʊ,BR,i,BR46
7901,0.921664834022522,i,BR,i,BR47
7907,0.07312754541635513,ɪ,BR,i,BR47
7900,3.425449540372938e-05,eɪ,BR,i,BR47
7906,8.994432573672384e-05,ɛ,BR,i,BR47
7904,8.552887607038429e-07,æ,BR,i,BR47
7905,2.3803141857570154e-07,ɑ,BR,i,BR47
7909,3.123798160231672e-05,ʌ,BR,i,BR47
7902,3.551904228515923e-05,oʊ,BR,i,BR47
7903,0.004684343934059143,u,BR,i,BR47
7908,0.0003313049382995814,ʊ,BR,i,BR47
7301,0.9664834141731262,i,BR,i,BR496
7307,0.00614972272887826,ɪ,BR,i,BR496
7300,0.01552700437605381,eɪ,BR,i,BR496
7306,0.0018422116991132498,ɛ,BR,i,BR496
7304,6.243894313229248e-05,æ,BR,i,BR496
7305,1.222892819896515e-06,ɑ,BR,i,BR496
7309,0.002803805284202099,ʌ,BR,i,BR496
7302,2.079703108393005e-06,oʊ,BR,i,BR496
7303,0.004470499698072672,u,BR,i,BR496
7308,0.0026573895011097193,ʊ,BR,i,BR496
7571,0.08223171532154083,i,BR,i,BR741
7577,0.917159914970398,ɪ,BR,i,BR741
7570,0.000278168503427878,eɪ,BR,i,BR741
7576,0.0001575968781253323,ɛ,BR,i,BR741
7574,4.799303496838547e-06,æ,BR,i,BR741
7575,1.1040839353881893e-08,ɑ,BR,i,BR741
7579,1.1252622016399982e-06,ʌ,BR,i,BR741
7572,5.732414987136281e-09,oʊ,BR,i,BR741
7573,9.699173824628815e-05,u,BR,i,BR741
7578,6.965130887692794e-05,ʊ,BR,i,BR741
8321,0.9998729228973389,i,BR,i,BR742
8327,0.000115611357614398,ɪ,BR,i,BR742
8320,1.1152786100865342e-05,eɪ,BR,i,BR742
8326,4.556758526064186e-08,ɛ,BR,i,BR742
8324,2.974904100838671e-09,æ,BR,i,BR742
8325,4.134629270902135e-12,ɑ,BR,i,BR742
8329,3.485074229203633e-09,ʌ,BR,i,BR742
8322,6.285844067477342e-10,oʊ,BR,i,BR742
8323,2.842864716967597e-07,u,BR,i,BR742
8328,2.984220159873985e-08,ʊ,BR,i,BR742
7811,0.9967208504676819,i,BR,i,BR757
7817,0.00025266854208894074,ɪ,BR,i,BR757
7810,0.00024582931655459106,eɪ,BR,i,BR757
7816,0.00013019739708397537,ɛ,BR,i,BR757
7814,1.2952773431607056e-06,æ,BR,i,BR757
7815,1.3543420891437563e-06,ɑ,BR,i,BR757
7819,0.0008683116757310927,ʌ,BR,i,BR757
7812,0.0001299026916967705,oʊ,BR,i,BR757
7813,0.0005460393731482327,u,BR,i,BR757
7818,0.00110350560862571,ʊ,BR,i,BR757
6731,0.9956725835800171,i,BR,i,BR796
6737,0.0028965335804969072,ɪ,BR,i,BR796
6730,0.0009741454268805683,eɪ,BR,i,BR796
6736,2.5398159777978435e-05,ɛ,BR,i,BR796
6734,2.0767244279795705e-07,æ,BR,i,BR796
6735,1.9535569606432546e-07,ɑ,BR,i,BR796
6739,3.283892874605954e-05,ʌ,BR,i,BR796
6732,2.3115826479624957e-05,oʊ,BR,i,BR796
6733,0.0002050191251328215,u,BR,i,BR796
6738,0.000169937324244529,ʊ,BR,i,BR796
7651,0.346987783908844,i,BR,i,BR99
7657,0.642842710018158,ɪ,BR,i,BR99
7650,0.0014208422508090734,eɪ,BR,i,BR99
7656,0.0055664945393800735,ɛ,BR,i,BR99
7654,9.874132956610993e-05,æ,BR,i,BR99
7655,3.032286258530803e-06,ɑ,BR,i,BR99
7659,0.002690250054001808,ʌ,BR,i,BR99
7652,2.8734872103086673e-05,oʊ,BR,i,BR99
7653,0.00010113034659298137,u,BR,i,BR99
7658,0.0002603594621177763,ʊ,BR,i,BR99
7331,0.718884289264679,i,BR,i,BR992
7337,0.21144922077655792,ɪ,BR,i,BR992
7330,0.049889739602804184,eɪ,BR,i,BR992
7336,0.006432524416595697,ɛ,BR,i,BR992
7334,0.00034021722967736423,æ,BR,i,BR992
7335,3.264331780883367e-06,ɑ,BR,i,BR992
7339,0.000904100714251399,ʌ,BR,i,BR992
7332,0.00011901861580554396,oʊ,BR,i,BR992
7333,0.003968195058405399,u,BR,i,BR992
7338,0.008009407669305801,ʊ,BR,i,BR992
7821,0.7566304206848145,i,BR,ĩ,BR1025
7827,0.18449527025222778,ɪ,BR,ĩ,BR1025
7820,0.03520742803812027,eɪ,BR,ĩ,BR1025
7826,0.014643308706581593,ɛ,BR,ĩ,BR1025
7824,0.0009590131812728941,æ,BR,ĩ,BR1025
7825,1.908339800138492e-05,ɑ,BR,ĩ,BR1025
7829,5.616544876829721e-05,ʌ,BR,ĩ,BR1025
7822,0.0016649075550958514,oʊ,BR,ĩ,BR1025
7823,0.006289137527346611,u,BR,ĩ,BR1025
7828,3.5299977753311396e-05,ʊ,BR,ĩ,BR1025
7031,0.4166296422481537,i,BR,ĩ,BR1029
7037,0.13011585175991058,ɪ,BR,ĩ,BR1029
7030,0.049460045993328094,eɪ,BR,ĩ,BR1029
7036,0.03410675376653671,ɛ,BR,ĩ,BR1029
7034,0.1020004004240036,æ,BR,ĩ,BR1029
7035,0.0006475235568359494,ɑ,BR,ĩ,BR1029
7039,0.0021214517764747143,ʌ,BR,ĩ,BR1029
7032,0.0046481541357934475,oʊ,BR,ĩ,BR1029
7033,0.25723859667778015,u,BR,ĩ,BR1029
7038,0.003031510394066572,ʊ,BR,ĩ,BR1029
7801,0.407907634973526,i,BR,ĩ,BR154
7807,0.5765683054924011,ɪ,BR,ĩ,BR154
7800,0.0008386222179979086,eɪ,BR,ĩ,BR154
7806,0.011202823370695114,ɛ,BR,ĩ,BR154
7804,1.0306517651770264e-05,æ,BR,ĩ,BR154
7805,1.093294599741057e-06,ɑ,BR,ĩ,BR154
7809,0.0004417339223437011,ʌ,BR,ĩ,BR154
7802,1.1979965165664908e-05,oʊ,BR,ĩ,BR154
7803,0.0029756135772913694,u,BR,ĩ,BR154
7808,4.1844305087579414e-05,ʊ,BR,ĩ,BR154
7521,0.13583041727542877,i,BR,ĩ,BR158
7527,0.8009021282196045,ɪ,BR,ĩ,BR158
7520,0.010364877991378307,eɪ,BR,ĩ,BR158
7526,0.047803860157728195,ɛ,BR,ĩ,BR158
7524,0.004141941666603088,æ,BR,ĩ,BR158
7525,0.00012096766295144334,ɑ,BR,ĩ,BR158
7529,0.0007693757070228457,ʌ,BR,ĩ,BR158
7522,1.4287367775978055e-05,oʊ,BR,ĩ,BR158
7523,2.001672692131251e-05,u,BR,ĩ,BR158
7528,3.219259815523401e-05,ʊ,BR,ĩ,BR158
8541,0.11816596239805222,i,BR,ĩ,BR159
8547,0.426957368850708,ɪ,BR,ĩ,BR159
8540,0.009215529076755047,eɪ,BR,ĩ,BR159
8546,0.2854752838611603,ɛ,BR,ĩ,BR159
8544,0.008672977797687054,æ,BR,ĩ,BR159
8545,0.0060604591853916645,ɑ,BR,ĩ,BR159
8549,0.14407356083393097,ʌ,BR,ĩ,BR159
8542,9.350834443466738e-05,oʊ,BR,ĩ,BR159
8543,0.0003398293338250369,u,BR,ĩ,BR159
8548,0.0009455566178075969,ʊ,BR,ĩ,BR159
7001,0.02993139810860157,i,BR,ĩ,BR264
7007,0.561578631401062,ɪ,BR,ĩ,BR264
7000,0.02532116137444973,eɪ,BR,ĩ,BR264
7006,0.1149650365114212,ɛ,BR,ĩ,BR264
7004,0.19181691110134125,æ,BR,ĩ,BR264
7005,0.007143784314393997,ɑ,BR,ĩ,BR264
7009,0.0014434000477194786,ʌ,BR,ĩ,BR264
7002,0.00014847783313598484,oʊ,BR,ĩ,BR264
7003,0.05993008613586426,u,BR,ĩ,BR264
7008,0.007721098605543375,ʊ,BR,ĩ,BR264
6851,0.0012087622890248895,i,BR,ĩ,BR411
6857,0.6612051129341125,ɪ,BR,ĩ,BR411
6850,0.0011204503243789077,eɪ,BR,ĩ,BR411
6856,0.0862216129899025,ɛ,BR,ĩ,BR411
6854,0.02343851514160633,æ,BR,ĩ,BR411
6855,0.018879666924476624,ɑ,BR,ĩ,BR411
6859,0.023017549887299538,ʌ,BR,ĩ,BR411
6852,0.005002371966838837,oʊ,BR,ĩ,BR411
6853,0.17154841125011444,u,BR,ĩ,BR411
6858,0.008357550017535686,ʊ,BR,ĩ,BR411
7641,0.0006341161206364632,i,BR,ĩ,BR417
7647,0.17856080830097198,ɪ,BR,ĩ,BR417
7640,0.0014614382525905967,eɪ,BR,ĩ,BR417
7646,0.001031255698762834,ɛ,BR,ĩ,BR417
7644,0.0029089639429003,æ,BR,ĩ,BR417
7645,0.0001704658061498776,ɑ,BR,ĩ,BR417
7649,0.0005622028256766498,ʌ,BR,ĩ,BR417
7642,0.014910651370882988,oʊ,BR,ĩ,BR417
7643,0.7934703826904297,u,BR,ĩ,BR417
7648,0.006289714481681585,ʊ,BR,ĩ,BR417
8121,0.5029876828193665,i,BR,ĩ,BR504
8127,0.35942503809928894,ɪ,BR,ĩ,BR504
8120,0.0025987259577959776,eɪ,BR,ĩ,BR504
8126,0.001571329077705741,ɛ,BR,ĩ,BR504
8124,0.000595955818425864,æ,BR,ĩ,BR504
8125,6.658161146333441e-05,ɑ,BR,ĩ,BR504
8129,0.002248161705210805,ʌ,BR,ĩ,BR504
8122,0.0009799172403290868,oʊ,BR,ĩ,BR504
8123,0.12239210307598114,u,BR,ĩ,BR504
8128,0.0071345423348248005,ʊ,BR,ĩ,BR504
7361,0.863642692565918,i,BR,ĩ,BR510
7367,0.12567849457263947,ɪ,BR,ĩ,BR510
7360,0.00032454528263770044,eɪ,BR,ĩ,BR510
7366,0.0003511532850097865,ɛ,BR,ĩ,BR510
7364,6.4072614804899786e-06,æ,BR,ĩ,BR510
7365,3.9813215835238225e-07,ɑ,BR,ĩ,BR510
7369,2.480298098817002e-05,ʌ,BR,ĩ,BR510
7362,7.169770105974749e-05,oʊ,BR,ĩ,BR510
7363,0.007531704381108284,u,BR,ĩ,BR510
7368,0.0023681214079260826,ʊ,BR,ĩ,BR510
7061,0.04541541635990143,i,BR,ĩ,BR559
7067,0.8599832057952881,ɪ,BR,ĩ,BR559
7060,0.0003210331778973341,eɪ,BR,ĩ,BR559
7066,0.0861310213804245,ɛ,BR,ĩ,BR559
7064,8.718895696802065e-05,æ,BR,ĩ,BR559
7065,3.0343155231093988e-05,ɑ,BR,ĩ,BR559
7069,0.006076374556869268,ʌ,BR,ĩ,BR559
7062,1.3500502973329276e-05,oʊ,BR,ĩ,BR559
7063,0.0006012075464241207,u,BR,ĩ,BR559
7068,0.001340699614956975,ʊ,BR,ĩ,BR559
8041,0.46326085925102234,i,BR,ĩ,BR648
8047,0.11916466802358627,ɪ,BR,ĩ,BR648
8040,0.006563058588653803,eɪ,BR,ĩ,BR648
8046,0.2969745099544525,ɛ,BR,ĩ,BR648
8044,0.0003539417521096766,æ,BR,ĩ,BR648
8045,0.0015961553435772657,ɑ,BR,ĩ,BR648
8049,0.022880394011735916,ʌ,BR,ĩ,BR648
8042,0.015163163654506207,oʊ,BR,ĩ,BR648
8043,0.05648091435432434,u,BR,ĩ,BR648
8048,0.017562298104166985,ʊ,BR,ĩ,BR648
8161,0.02773691527545452,i,BR,ĩ,BR687
8167,0.025504300370812416,ɪ,BR,ĩ,BR687
8160,0.0019656321965157986,eɪ,BR,ĩ,BR687
8166,0.00679517537355423,ɛ,BR,ĩ,BR687
8164,0.013022334314882755,æ,BR,ĩ,BR687
8165,0.00039761903462931514,ɑ,BR,ĩ,BR687
8169,0.0003527489607222378,ʌ,BR,ĩ,BR687
8162,0.0012827705359086394,oʊ,BR,ĩ,BR687
8163,0.9169114232063293,u,BR,ĩ,BR687
8168,0.006031199358403683,ʊ,BR,ĩ,BR687
8021,0.967296838760376,i,BR,ĩ,BR848
8027,0.003340326016768813,ɪ,BR,ĩ,BR848
8020,0.013615044765174389,eɪ,BR,ĩ,BR848
8026,0.00020136675448156893,ɛ,BR,ĩ,BR848
8024,0.0003246504347771406,æ,BR,ĩ,BR848
8025,9.574762952979654e-05,ɑ,BR,ĩ,BR848
8029,0.0012302050599828362,ʌ,BR,ĩ,BR848
8022,0.00026347971288487315,oʊ,BR,ĩ,BR848
8023,0.010622695088386536,u,BR,ĩ,BR848
8028,0.0030097789131104946,ʊ,BR,ĩ,BR848
7671,0.6235576272010803,i,BR,ĩ,BR850
7677,0.057134926319122314,ɪ,BR,ĩ,BR850
7670,0.025695113465189934,eɪ,BR,ĩ,BR850
7676,0.006334853824228048,ɛ,BR,ĩ,BR850
7674,0.0024179001338779926,æ,BR,ĩ,BR850
7675,0.0008635952835902572,ɑ,BR,ĩ,BR850
7679,0.016291536390781403,ʌ,BR,ĩ,BR850
7672,0.11218592524528503,oʊ,BR,ĩ,BR850
7673,0.13010630011558533,u,BR,ĩ,BR850
7678,0.02541205659508705,ʊ,BR,ĩ,BR850
6971,0.16103921830654144,i,BR,ĩ,BR880
6977,0.7835195660591125,ɪ,BR,ĩ,BR880
6970,0.0004135121125727892,eɪ,BR,ĩ,BR880
6976,0.04383829981088638,ɛ,BR,ĩ,BR880
6974,0.0007421288173645735,æ,BR,ĩ,BR880
6975,0.00011114169319625944,ɑ,BR,ĩ,BR880
6979,0.00011937689851038158,ʌ,BR,ĩ,BR880
6972,0.00038315096753649414,oʊ,BR,ĩ,BR880
6973,0.006628936156630516,u,BR,ĩ,BR880
6978,0.003204616252332926,ʊ,BR,ĩ,BR880
8061,6.427600601455197e-05,i,BR,e,BR1014
8067,0.47325488924980164,ɪ,BR,e,BR1014
8060,0.003885801648721099,eɪ,BR,e,BR1014
8066,0.4972192645072937,ɛ,BR,e,BR1014
8064,0.0079850684851408,æ,BR,e,BR1014
8065,4.272091609891504e-05,ɑ,BR,e,BR1014
8069,0.017323803156614304,ʌ,BR,e,BR1014
8062,3.7863308079977287e-06,oʊ,BR,e,BR1014
8063,1.7798929548007436e-05,u,BR,e,BR1014
8068,0.00020268248044885695,ʊ,BR,e,BR1014
7181,2.2133162929094397e-05,i,BR,e,BR283
7187,0.08811105042695999,ɪ,BR,e,BR283
7180,0.014217798598110676,eɪ,BR,e,BR283
7186,0.08927597105503082,ɛ,BR,e,BR283
7184,0.6792276501655579,æ,BR,e,BR283
7185,0.07620648294687271,ɑ,BR,e,BR283
7189,0.05237588658928871,ʌ,BR,e,BR283
7182,0.00013391177344601601,oʊ,BR,e,BR283
7183,2.779161513899453e-05,u,BR,e,BR283
7188,0.0004013931902591139,ʊ,BR,e,BR283
8011,0.01582922413945198,i,BR,e,BR288
8017,0.6643862128257751,ɪ,BR,e,BR288
8010,0.0003104974457528442,eɪ,BR,e,BR288
8016,0.012956446036696434,ɛ,BR,e,BR288
8014,0.0032552704215049744,æ,BR,e,BR288
8015,0.021033763885498047,ɑ,BR,e,BR288
8019,0.21593189239501953,ʌ,BR,e,BR288
8012,0.0016570258885622025,oʊ,BR,e,BR288
8013,0.021559620276093483,u,BR,e,BR288
8018,0.04308007284998894,ʊ,BR,e,BR288
7621,0.005790284834802151,i,BR,e,BR320
7627,0.8664010167121887,ɪ,BR,e,BR320
7620,0.00030035735107958317,eɪ,BR,e,BR320
7626,0.11108705401420593,ɛ,BR,e,BR320
7624,0.0018758107908070087,æ,BR,e,BR320
7625,0.004118146374821663,ɑ,BR,e,BR320
7629,0.009964209981262684,ʌ,BR,e,BR320
7622,0.00012644732487387955,oʊ,BR,e,BR320
7623,1.1871508831973188e-05,u,BR,e,BR320
7628,0.00032485651900060475,ʊ,BR,e,BR320
7931,0.02910257875919342,i,BR,e,BR323
7937,0.6434410214424133,ɪ,BR,e,BR323
7930,0.006556513253599405,eɪ,BR,e,BR323
7936,0.32011204957962036,ɛ,BR,e,BR323
7934,0.00026628156774677336,æ,BR,e,BR323
7935,0.00016239492106251419,ɑ,BR,e,BR323
7939,0.00029535923385992646,ʌ,BR,e,BR323
7932,4.3611988076008856e-05,oʊ,BR,e,BR323
7933,1.978226919163717e-06,u,BR,e,BR323
7938,1.816557050915435e-05,ʊ,BR,e,BR323
8241,0.0017146553145721555,i,BR,e,BR489
8247,0.17995141446590424,ɪ,BR,e,BR489
8240,0.0001265007012989372,eɪ,BR,e,BR489
8246,0.014681357890367508,ɛ,BR,e,BR489
8244,0.0002827487187460065,æ,BR,e,BR489
8245,0.000217451699427329,ɑ,BR,e,BR489
8249,0.7934147715568542,ʌ,BR,e,BR489
8242,3.071209721383639e-05,oʊ,BR,e,BR489
8243,0.0007482431246899068,u,BR,e,BR489
8248,0.008832150138914585,ʊ,BR,e,BR489
8211,0.005772531498223543,i,BR,e,BR490
8217,0.06095294654369354,ɪ,BR,e,BR490
8210,4.846823685511481e-06,eɪ,BR,e,BR490
8216,0.836402177810669,ɛ,BR,e,BR490
8214,8.225071360357106e-05,æ,BR,e,BR490
8215,0.0018042403971776366,ɑ,BR,e,BR490
8219,0.08837934583425522,ʌ,BR,e,BR490
8212,3.385219315532595e-06,oʊ,BR,e,BR490
8213,1.0087053851748351e-05,u,BR,e,BR490
8218,0.006588208023458719,ʊ,BR,e,BR490
7271,0.09582716226577759,i,BR,e,BR636
7277,0.8950411081314087,ɪ,BR,e,BR636
7270,3.448553570706281e-06,eɪ,BR,e,BR636
7276,0.008461415767669678,ɛ,BR,e,BR636
7274,8.991809750114044e-07,æ,BR,e,BR636
7275,1.5447150758518546e-07,ɑ,BR,e,BR636
7279,0.00039144334732554853,ʌ,BR,e,BR636
7272,1.2556726005641394e-06,oʊ,BR,e,BR636
7273,6.487951031886041e-05,u,BR,e,BR636
7278,0.00020819914061576128,ʊ,BR,e,BR636
7541,0.0277297031134367,i,BR,e,BR637
7547,0.8566845655441284,ɪ,BR,e,BR637
7540,0.0495360791683197,eɪ,BR,e,BR637
7546,0.022072575986385345,ɛ,BR,e,BR637
7544,0.0004482814692892134,æ,BR,e,BR637
7545,0.0001360890455543995,ɑ,BR,e,BR637
7549,0.013735942542552948,ʌ,BR,e,BR637
7542,0.00014517403906211257,oʊ,BR,e,BR637
7543,0.011003393679857254,u,BR,e,BR637
7548,0.018508171662688255,ʊ,BR,e,BR637
8421,0.2198611944913864,i,BR,e,BR751
8427,0.5865011811256409,ɪ,BR,e,BR751
8420,0.15583714842796326,eɪ,BR,e,BR751
8426,0.029668640345335007,ɛ,BR,e,BR751
8424,0.0005285451770760119,æ,BR,e,BR751
8425,1.7495725842309184e-05,ɑ,BR,e,BR751
8429,0.004757310263812542,ʌ,BR,e,BR751
8422,5.9551104641286656e-05,oʊ,BR,e,BR751
8423,0.0014984124572947621,u,BR,e,BR751
8428,0.001270609674975276,ʊ,BR,e,BR751
8591,0.00038534810300916433,i,BR,e,BR81
8597,0.9865843653678894,ɪ,BR,e,BR81
8590,8.009231532923877e-05,eɪ,BR,e,BR81
8596,0.008811289444565773,ɛ,BR,e,BR81
8594,0.0014905554708093405,æ,BR,e,BR81
8595,0.0007104378892108798,ɑ,BR,e,BR81
8599,0.0012378226965665817,ʌ,BR,e,BR81
8592,0.0003989060642197728,oʊ,BR,e,BR81
8593,0.0001371660764561966,u,BR,e,BR81
8598,0.00016405298083554953,ʊ,BR,e,BR81
8431,0.3832293748855591,i,BR,e,BR815
8437,0.30696621537208557,ɪ,BR,e,BR815
8430,0.1643378585577011,eɪ,BR,e,BR815
8436,0.1409202367067337,ɛ,BR,e,BR815
8434,0.001022587763145566,æ,BR,e,BR815
8435,0.00011013561743311584,ɑ,BR,e,BR815
8439,0.0026180006098002195,ʌ,BR,e,BR815
8432,8.581003930885345e-05,oʊ,BR,e,BR815
8433,0.00024773768382146955,u,BR,e,BR815
8438,0.00046205567196011543,ʊ,BR,e,BR815
7241,0.03250898793339729,i,BR,e,BR818
7247,0.9567149877548218,ɪ,BR,e,BR818
7240,0.002832196420058608,eɪ,BR,e,BR818
7246,0.006802809424698353,ɛ,BR,e,BR818
7244,1.344313204754144e-05,æ,BR,e,BR818
7245,9.44273779168725e-07,ɑ,BR,e,BR818
7249,8.125432032102253e-06,ʌ,BR,e,BR818
7242,6.59122015349567e-05,oʊ,BR,e,BR818
7243,0.0007978640496730804,u,BR,e,BR818
7248,0.00025478453608229756,ʊ,BR,e,BR818
7091,0.0002856687642633915,i,BR,e,BR82
7097,0.14893227815628052,ɪ,BR,e,BR82
7090,1.5132579392229673e-05,eɪ,BR,e,BR82
7096,0.8497952222824097,ɛ,BR,e,BR82
7094,5.6924989621620625e-05,æ,BR,e,BR82
7095,1.597406117070932e-05,ɑ,BR,e,BR82
7099,0.0007571469177491963,ʌ,BR,e,BR82
7092,8.297613263152925e-09,oʊ,BR,e,BR82
7093,0.0001294453686568886,u,BR,e,BR82
7098,1.2287538993405178e-05,ʊ,BR,e,BR82
7401,5.4449542403745e-06,i,BR,e,BR931
7407,0.024021919816732407,ɪ,BR,e,BR931
7400,0.00015008881746325642,eɪ,BR,e,BR931
7406,0.9687192440032959,ɛ,BR,e,BR931
7404,0.0037326656747609377,æ,BR,e,BR931
7405,0.0013481186470016837,ɑ,BR,e,BR931
7409,0.00041204088483937085,ʌ,BR,e,BR931
7402,0.00016156447236426175,oʊ,BR,e,BR931
7403,6.3986488385126e-05,u,BR,e,BR931
7408,0.0013849746901541948,ʊ,BR,e,BR931
6921,0.05097075179219246,i,BR,e,BR935
6927,0.6073923110961914,ɪ,BR,e,BR935
6920,0.002053614938631654,eɪ,BR,e,BR935
6926,0.2794656753540039,ɛ,BR,e,BR935
6924,0.0018707687268033624,æ,BR,e,BR935
6925,0.0001763800682965666,ɑ,BR,e,BR935
6929,0.001044209930114448,ʌ,BR,e,BR935
6922,0.003473210847005248,oʊ,BR,e,BR935
6923,0.04379520192742348,u,BR,e,BR935
6928,0.009757963940501213,ʊ,BR,e,BR935
7251,0.014852379448711872,i,BR,ẽ,BR1023
7257,0.3954855799674988,ɪ,BR,ẽ,BR1023
7250,0.00886655692011118,eɪ,BR,ẽ,BR1023
7256,0.2351800799369812,ɛ,BR,ẽ,BR1023
7254,0.3424493670463562,æ,BR,ẽ,BR1023
7255,0.00016790151130408049,ɑ,BR,ẽ,BR1023
7259,0.0007208146853372455,ʌ,BR,ẽ,BR1023
7252,5.729048643843271e-05,oʊ,BR,ẽ,BR1023
7253,0.0008044958813115954,u,BR,ẽ,BR1023
7258,0.0014155299868434668,ʊ,BR,ẽ,BR1023
7531,0.00013634948118124157,i,BR,ẽ,BR142
7537,0.2676117718219757,ɪ,BR,ẽ,BR142
7530,0.014616427011787891,eɪ,BR,ẽ,BR142
7536,0.6955866813659668,ɛ,BR,ẽ,BR142
7534,0.021691396832466125,æ,BR,ẽ,BR142
7535,0.00022771241492591798,ɑ,BR,ẽ,BR142
7539,0.0001120573069783859,ʌ,BR,ẽ,BR142
7532,3.2329999157809652e-06,oʊ,BR,ẽ,BR142
7533,1.0253153050143737e-05,u,BR,ẽ,BR142
7538,4.164513939031167e-06,ʊ,BR,ẽ,BR142
6781,4.300381988286972e-06,i,BR,ẽ,BR144
6787,0.01306243147701025,ɪ,BR,ẽ,BR144
6780,0.0001223216240759939,eɪ,BR,ẽ,BR144
6786,0.9844270348548889,ɛ,BR,ẽ,BR144
6784,0.0023600009735673666,æ,BR,ẽ,BR144
6785,5.494374363479437e-06,ɑ,BR,ẽ,BR144
6789,7.028511390672065e-06,ʌ,BR,ẽ,BR144
6782,1.9520848582033068e-07,oʊ,BR,ẽ,BR144
6783,1.0032844329543877e-05,u,BR,ẽ,BR144
6788,1.217680619447492e-06,ʊ,BR,ẽ,BR144
8621,0.05500415340065956,i,BR,ẽ,BR146
8627,0.9326899647712708,ɪ,BR,ẽ,BR146
8620,0.00012172541028121486,eɪ,BR,ẽ,BR146
