,probabilities,classification,language,vowel,file
164,0.002683997259763392,æ,BR,ĩ,BR1025
165,0.0015399010497380962,ɑ,BR,ĩ,BR1025
166,0.00524362717156592,ʌ,BR,ĩ,BR1025
167,0.019623023369091868,oʊ,BR,ĩ,BR1025
168,0.14541326963385473,u,BR,ĩ,BR1025
169,0.033454210806269175,ʊ,BR,ĩ,BR1025
170,0.2697027288726531,i,BR,ĩ,BR1029
171,0.3803546778199234,ɪ,BR,ĩ,BR1029
172,0.02349822657952243,eɪ,BR,ĩ,BR1029
173,0.08269595141755982,ɛ,BR,ĩ,BR1029
174,0.0015531260056759293,æ,BR,ĩ,BR1029
175,0.001581490775990218,ɑ,BR,ĩ,BR1029
176,0.02755842703639928,ʌ,BR,ĩ,BR1029
177,0.0019638342462304824,oʊ,BR,ĩ,BR1029
178,0.11894361810269627,u,BR,ĩ,BR1029
179,0.09214790672478725,ʊ,BR,ĩ,BR1029
180,0.7472923217371203,i,BR,ĩ,BR154
181,0.10835711863692266,ɪ,BR,ĩ,BR154
182,0.040181079551223284,eɪ,BR,ĩ,BR154
183,0.10126054648993088,ɛ,BR,ĩ,BR154
184,0.0008022139023211351,æ,BR,ĩ,BR154
185,4.1505212470524525e-06,ɑ,BR,ĩ,BR154
186,2.621841105430662e-05,ʌ,BR,ĩ,BR154
187,0.00011703850093162326,oʊ,BR,ĩ,BR154
188,0.0015630920855982978,u,BR,ĩ,BR154
189,0.0003962293519791034,ʊ,BR,ĩ,BR154
190,0.40226516496277326,i,BR,ĩ,BR158
191,0.3052483794715954,ɪ,BR,ĩ,BR158
192,0.04947995031034221,eɪ,BR,ĩ,BR158
193,0.11407812323534472,ɛ,BR,ĩ,BR158
194,0.0008229267191343269,æ,BR,ĩ,BR158
195,0.0004772741306091532,ɑ,BR,ĩ,BR158
196,0.01174461457802831,ʌ,BR,ĩ,BR158
197,0.011248079456514713,oʊ,BR,ĩ,BR158
198,0.07846928260878482,u,BR,ĩ,BR158
199,0.026166195914795742,ʊ,BR,ĩ,BR158
200,0.5041654489359644,i,BR,ĩ,BR159
201,0.17529415869285,ɪ,BR,ĩ,BR159
202,0.01514728380736867,eɪ,BR,ĩ,BR159
203,0.19455977510625982,ɛ,BR,ĩ,BR159
204,7.15821696172611e-05,æ,BR,ĩ,BR159
205,3.852986357359179e-05,ɑ,BR,ĩ,BR159
206,0.0014551010889349409,ʌ,BR,ĩ,BR159
207,0.0009159228207959371,oʊ,BR,ĩ,BR159
208,0.08190519041454532,u,BR,ĩ,BR159
209,0.02644699880498889,ʊ,BR,ĩ,BR159
210,0.004880996043675602,i,BR,ĩ,BR264
211,0.10165362088644085,ɪ,BR,ĩ,BR264
212,0.015176669330935482,eɪ,BR,ĩ,BR264
213,0.003171355986032143,ɛ,BR,ĩ,BR264
214,0.006753204096724365,æ,BR,ĩ,BR264
215,0.02320515590065146,ɑ,BR,ĩ,BR264
216,0.03448290680519219,ʌ,BR,ĩ,BR264
217,0.03242553266754835,oʊ,BR,ĩ,BR264
218,0.5773531725481007,u,BR,ĩ,BR264
219,0.20089741798765423,ʊ,BR,ĩ,BR264
220,0.018693450018906765,i,BR,ĩ,BR411
221,0.032007463330165783,ɪ,BR,ĩ,BR411
222,0.007481608063014259,eɪ,BR,ĩ,BR411
223,0.0923106806228503,ɛ,BR,ĩ,BR411
224,0.003805499855347689,æ,BR,ĩ,BR411
225,0.022057557442167263,ɑ,BR,ĩ,BR411
226,0.02803843723481799,ʌ,BR,ĩ,BR411
227,0.032376907690888815,oʊ,BR,ĩ,BR411
228,0.5358769923448563,u,BR,ĩ,BR411
229,0.22735139029464335,ʊ,BR,ĩ,BR411
230,0.0011697671698129605,i,BR,ĩ,BR417
231,0.00044960410273801166,ɪ,BR,ĩ,BR417
232,0.001767791664408934,eɪ,BR,ĩ,BR417
233,0.013311075040602088,ɛ,BR,ĩ,BR417
234,0.0006662487207826917,æ,BR,ĩ,BR417
235,0.017911701088814853,ɑ,BR,ĩ,BR417
236,0.011928932366095034,ʌ,BR,ĩ,BR417
237,0.027296575026775783,oʊ,BR,ĩ,BR417
238,0.6216685742139816,u,BR,ĩ,BR417
239,0.3038297084858641,ʊ,BR,ĩ,BR417
240,0.16726974941425396,i,BR,ĩ,BR504
241,0.0551883379108279,ɪ,BR,ĩ,BR504
242,0.0020824158655912235,eɪ,BR,ĩ,BR504
243,0.03247461286927085,ɛ,BR,ĩ,BR504
244,0.0007433032137978231,æ,BR,ĩ,BR504
245,0.008273049959844033,ɑ,BR,ĩ,BR504
246,0.014574464873752701,ʌ,BR,ĩ,BR504
247,0.0033520186080749927,oʊ,BR,ĩ,BR504
248,0.560224475665018,u,BR,ĩ,BR504
249,0.15581759777487603,ʊ,BR,ĩ,BR504
250,0.3058470206427046,i,BR,ĩ,BR510
251,0.12477246608163879,ɪ,BR,ĩ,BR510
252,0.01305686917940603,eɪ,BR,ĩ,BR510
253,0.005685803857443739,ɛ,BR,ĩ,BR510
254,0.0004946451756911968,æ,BR,ĩ,BR510
255,0.00019773561355903945,ɑ,BR,ĩ,BR510
256,0.0005232145887060645,ʌ,BR,ĩ,BR510
257,0.0014031339068851032,oʊ,BR,ĩ,BR510
258,0.5310217493539142,u,BR,ĩ,BR510
259,0.01699737209098099,ʊ,BR,ĩ,BR510
260,0.09329795443795769,i,BR,ĩ,BR559
261,0.19734680031731383,ɪ,BR,ĩ,BR559
262,0.009658515162143975,eɪ,BR,ĩ,BR559
263,0.10987458666610009,ɛ,BR,ĩ,BR559
264,0.002432777657031945,æ,BR,ĩ,BR559
265,0.0008728988984515078,ɑ,BR,ĩ,BR559
266,0.015438636737725437,ʌ,BR,ĩ,BR559
267,0.00304913886211576,oʊ,BR,ĩ,BR559
268,0.46293412053782956,u,BR,ĩ,BR559
269,0.10509453118890519,ʊ,BR,ĩ,BR559
270,0.7706833787378855,i,BR,ĩ,BR648
271,0.06673582614967014,ɪ,BR,ĩ,BR648
272,0.001168977610450372,eɪ,BR,ĩ,BR648
273,0.0017975566799321829,ɛ,BR,ĩ,BR648
274,2.1190697845352436e-05,æ,BR,ĩ,BR648
275,5.378547593958005e-06,ɑ,BR,ĩ,BR648
276,0.006775596999356748,ʌ,BR,ĩ,BR648
277,0.04933684707646771,oʊ,BR,ĩ,BR648
278,0.09385906863099079,u,BR,ĩ,BR648
279,0.00961622472215246,ʊ,BR,ĩ,BR648
280,0.721318554248137,i,BR,ĩ,BR687
281,0.01414231994931466,ɪ,BR,ĩ,BR687
282,0.0158978670100623,eɪ,BR,ĩ,BR687
283,0.0024585492528945542,ɛ,BR,ĩ,BR687
284,0.000246714099649322,æ,BR,ĩ,BR687
285,0.00014659337117631658,ɑ,BR,ĩ,BR687
286,0.07865998990692674,ʌ,BR,ĩ,BR687
287,0.01465476534769363,oʊ,BR,ĩ,BR687
288,0.13189938910581983,u,BR,ĩ,BR687
289,0.02057530906017922,ʊ,BR,ĩ,BR687
290,0.6976318819215521,i,BR,ĩ,BR848
291,0.10474968353555592,ɪ,BR,ĩ,BR848
292,0.013263263593080356,eɪ,BR,ĩ,BR848
293,0.0005811352307899642,ɛ,BR,ĩ,BR848
294,0.00012079338161802557,æ,BR,ĩ,BR848
295,0.0004136987401853362,ɑ,BR,ĩ,BR848
296,0.00016921884464177507,ʌ,BR,ĩ,BR848
297,0.016897619751466652,oʊ,BR,ĩ,BR848
298,0.16184943968546575,u,BR,ĩ,BR848
299,0.004323281333600072,ʊ,BR,ĩ,BR848
300,0.7800230672288307,i,BR,ĩ,BR850
301,0.12265163699039475,ɪ,BR,ĩ,BR850
302,0.00020615196586388747,eɪ,BR,ĩ,BR850
303,0.00018066412488709177,ɛ,BR,ĩ,BR850
304,1.6645162730671847e-06,æ,BR,ĩ,BR850
305,5.840852850380607e-07,ɑ,BR,ĩ,BR850
306,1.1963471701466334e-06,ʌ,BR,ĩ,BR850
307,0.0004501820880676619,oʊ,BR,ĩ,BR850
308,0.09439672685775803,u,BR,ĩ,BR850
309,0.0020881760509294605,ʊ,BR,ĩ,BR850
310,0.5697255450555531,i,BR,ĩ,BR880
311,0.07376004775692305,ɪ,BR,ĩ,BR880
312,0.03162697211445644,eɪ,BR,ĩ,BR880
313,0.01054709024254848,ɛ,BR,ĩ,BR880
314,0.0014745545990779805,æ,BR,ĩ,BR880
315,0.0006498566672918141,ɑ,BR,ĩ,BR880
316,0.0054856104689202725,ʌ,BR,ĩ,BR880
317,0.002098144789326089,oʊ,BR,ĩ,BR880
318,0.22131546058844834,u,BR,ĩ,BR880
319,0.0833166948683072,ʊ,BR,ĩ,BR880
320,0.22991329597234653,i,BR,e,BR1014
321,0.25776468026451765,ɪ,BR,e,BR1014
322,0.36067169749127626,eɪ,BR,e,BR1014
323,0.03758581459189824,ɛ,BR,e,BR1014
324,0.0004105961302739064,æ,BR,e,BR1014
325,2.2333326884107928e-05,ɑ,BR,e,BR1014
326,0.07114492995673513,ʌ,BR,e,BR1014
327,0.03955390300326865,oʊ,BR,e,BR1014
328,0.0003935456470173778,u,BR,e,BR1014
329,0.0025392021902234563,ʊ,BR,e,BR1014
330,0.0578170542061194,i,BR,e,BR283
331,0.016437154999584862,ɪ,BR,e,BR283
332,0.16904000384243997,eɪ,BR,e,BR283
333,0.3794264287864735,ɛ,BR,e,BR283
334,0.02939117771311426,æ,BR,e,BR283
335,0.008177741743776293,ɑ,BR,e,BR283
336,0.09374584739707639,ʌ,BR,e,BR283
337,0.1285045943160014,oʊ,BR,e,BR283
338,0.046320964583108616,u,BR,e,BR283
339,0.07113905290018394,ʊ,BR,e,BR283
340,0.13621315524360394,i,BR,e,BR288
341,0.2632336348888657,ɪ,BR,e,BR288
342,0.197718287791713,eɪ,BR,e,BR288
343,0.09454650895268059,ɛ,BR,e,BR288
344,0.0018710026599478152,æ,BR,e,BR288
345,0.007297127207204011,ɑ,BR,e,BR288
346,0.04129785399347836,ʌ,BR,e,BR288
347,0.09329287552845923,oʊ,BR,e,BR288
348,0.034836021193882495,u,BR,e,BR288
349,0.12969354651416437,ʊ,BR,e,BR288
350,0.1580246681660355,i,BR,e,BR320
351,0.11276396556204415,ɪ,BR,e,BR320
352,0.27633497010967856,eɪ,BR,e,BR320
353,0.2549324578166817,ɛ,BR,e,BR320
354,0.00907186119297872,æ,BR,e,BR320
355,0.008310702837234615,ɑ,BR,e,BR320
356,0.06776783236521167,ʌ,BR,e,BR320
357,0.016049614239068394,oʊ,BR,e,BR320
358,0.034433670210559306,u,BR,e,BR320
359,0.06231022168731214,ʊ,BR,e,BR320
360,0.08505998797445496,i,BR,e,BR323
361,0.2589125420025084,ɪ,BR,e,BR323
362,0.3081270445356779,eɪ,BR,e,BR323
363,0.26923545744308514,ɛ,BR,e,BR323
364,0.02254205129194626,æ,BR,e,BR323
365,0.0028459762218407242,ɑ,BR,e,BR323
366,0.039716016686321604,ʌ,BR,e,BR323
367,0.007170693812486193,oʊ,BR,e,BR323
368,0.00025215626446593593,u,BR,e,BR323
369,0.006138069243118841,ʊ,BR,e,BR323
370,0.2172162421463753,i,BR,e,BR489
371,0.5893699764019402,ɪ,BR,e,BR489
372,0.015317374526193795,eɪ,BR,e,BR489
373,0.14811555875639895,ɛ,BR,e,BR489
374,0.00016834290416339062,æ,BR,e,BR489
375,4.6326747572318844e-05,ɑ,BR,e,BR489
376,0.0006721041751475388,ʌ,BR,e,BR489
377,0.001827653180799848,oʊ,BR,e,BR489
378,0.006878791733652146,u,BR,e,BR489
379,0.02038763833072603,ʊ,BR,e,BR489
380,0.038234157605847904,i,BR,e,BR490
381,0.18704390090024386,ɪ,BR,e,BR490
382,0.01577330787949902,eɪ,BR,e,BR490
383,0.22915110227645527,ɛ,BR,e,BR490
384,0.022363934240092878,æ,BR,e,BR490
385,0.010137101628788472,ɑ,BR,e,BR490
386,0.089367310997477,ʌ,BR,e,BR490
387,0.035441279545557314,oʊ,BR,e,BR490
388,0.09959371561362784,u,BR,e,BR490
389,0.2728942030855251,ʊ,BR,e,BR490
390,0.05377868847963323,i,BR,e,BR636
391,0.31164563891688885,ɪ,BR,e,BR636
392,0.0005932143849804331,eɪ,BR,e,BR636
393,0.02923388310009608,ɛ,BR,e,BR636
394,0.0002296029011766499,æ,BR,e,BR636
395,0.0026749684175228763,ɑ,BR,e,BR636
396,0.05792541839409745,ʌ,BR,e,BR636
397,0.0009854114625567983,oʊ,BR,e,BR636
398,0.20480663611378983,u,BR,e,BR636
399,0.3381265353411436,ʊ,BR,e,BR636
400,0.042790351092662555,i,BR,e,BR637
401,0.39212361953686925,ɪ,BR,e,BR637
402,0.002086794157638356,eɪ,BR,e,BR637
403,0.19034064918291732,ɛ,BR,e,BR637
404,0.009098425975939479,æ,BR,e,BR637
405,0.0021610635718214135,ɑ,BR,e,BR637
406,0.0844346202323663,ʌ,BR,e,BR637
407,0.008341517734515892,oʊ,BR,e,BR637
408,0.009706462398634088,u,BR,e,BR637
409,0.2589165010147488,ʊ,BR,e,BR637
410,0.3641621286733425,i,BR,e,BR751
411,0.39755999817862175,ɪ,BR,e,BR751
412,0.0496559302357127,eɪ,BR,e,BR751
413,0.036865618398968514,ɛ,BR,e,BR751
414,0.000977755258474843,æ,BR,e,BR751
415,0.00029292413611603605,ɑ,BR,e,BR751
416,0.013615405676785727,ʌ,BR,e,BR751
417,0.07612061410466123,oʊ,BR,e,BR751
418,0.043938862114654136,u,BR,e,BR751
419,0.016810795082977833,ʊ,BR,e,BR751
420,0.04787653023486198,i,BR,e,BR81
421,0.5408467216002236,ɪ,BR,e,BR81
422,0.17445415829582486,eɪ,BR,e,BR81
423,0.16472055413250927,ɛ,BR,e,BR81
424,0.005310945395504495,æ,BR,e,BR81
425,0.00012263048130124513,ɑ,BR,e,BR81
426,0.035490942340697954,ʌ,BR,e,BR81
427,0.006098474208377951,oʊ,BR,e,BR81
428,0.016746050097395923,u,BR,e,BR81
429,0.00833300637389128,ʊ,BR,e,BR81
430,0.02296653504436106,i,BR,e,BR815
431,0.37503270495217295,ɪ,BR,e,BR815
432,0.003019778072348322,eɪ,BR,e,BR815
433,0.47372897397726776,ɛ,BR,e,BR815
434,0.015411614748154497,æ,BR,e,BR815
435,0.002888206464581329,ɑ,BR,e,BR815
436,0.0017053787266377053,ʌ,BR,e,BR815
437,0.00011628882281796926,oʊ,BR,e,BR815
438,0.07317509410951287,u,BR,e,BR815
439,0.0319554318214159,ʊ,BR,e,BR815
440,0.045848855140502534,i,BR,e,BR818
441,0.724813800258562,ɪ,BR,e,BR818
442,0.10559982323497721,eɪ,BR,e,BR818
443,0.11311415691234283,ɛ,BR,e,BR818
444,0.0019678499312722705,æ,BR,e,BR818
445,0.00043794028201161485,ɑ,BR,e,BR818
446,0.0012901808094525535,ʌ,BR,e,BR818
447,0.0017769954108703683,oʊ,BR,e,BR818
448,0.004390966982248284,u,BR,e,BR818
449,0.0007594394135139351,ʊ,BR,e,BR818
450,0.012893230522610096,i,BR,e,BR82
451,0.15312382206902836,ɪ,BR,e,BR82
452,0.26783760030017445,eɪ,BR,e,BR82
453,0.5071025212935638,ɛ,BR,e,BR82
454,0.05012623926979811,æ,BR,e,BR82
455,9.201682546232791e-05,ɑ,BR,e,BR82
456,0.0033220879732652627,ʌ,BR,e,BR82
457,0.004885969380046801,oʊ,BR,e,BR82
458,0.00048780072294893226,u,BR,e,BR82
459,0.00012871960632664957,ʊ,BR,e,BR82
460,0.057251690413977464,i,BR,e,BR931
461,0.2438206142745912,ɪ,BR,e,BR931
462,0.013697265430863536,eɪ,BR,e,BR931
463,0.5551253190555144,ɛ,BR,e,BR931
464,0.02758185212064742,æ,BR,e,BR931
465,0.0007143755229492112,ɑ,BR,e,BR931
466,0.0010009065628764579,ʌ,BR,e,BR931
467,0.004583963320270867,oʊ,BR,e,BR931
468,0.0723871580032366,u,BR,e,BR931
469,0.023836849069668608,ʊ,BR,e,BR931
470,0.0718697497070934,i,BR,e,BR935
471,0.22149836139578838,ɪ,BR,e,BR935
472,0.058230720526745425,eɪ,BR,e,BR935
473,0.3921704810112715,ɛ,BR,e,BR935
474,0.034569946021827,æ,BR,e,BR935
475,0.0010490469984915473,ɑ,BR,e,BR935
476,0.03180481079011767,ʌ,BR,e,BR935
477,0.004103746722891278,oʊ,BR,e,BR935
478,0.0036504984800557923,u,BR,e,BR935
479,0.18105262705196878,ʊ,BR,e,BR935
480,0.008883425387813266,i,BR,ẽ,BR1023
481,0.1548363498841354,ɪ,BR,ẽ,BR1023
482,0.015698386055831258,eɪ,BR,ẽ,BR1023
483,0.5907766602787887,ɛ,BR,ẽ,BR1023
484,0.047198467596899676,æ,BR,ẽ,BR1023
485,0.004163719584710147,ɑ,BR,ẽ,BR1023
486,0.15199131212493738,ʌ,BR,ẽ,BR1023
487,0.021406675060635268,oʊ,BR,ẽ,BR1023
488,0.00014023990564677986,u,BR,ẽ,BR1023
489,0.0049047586319149435,ʊ,BR,ẽ,BR1023
490,0.0028051754928355667,i,BR,ẽ,BR142
491,0.07138994342767543,ɪ,BR,ẽ,BR142
492,0.010002750272167274,eɪ,BR,ẽ,BR142
493,0.5371933421120048,ɛ,BR,ẽ,BR142
494,0.29330991517417715,æ,BR,ẽ,BR142
495,0.003254972292233986,ɑ,BR,ẽ,BR142
496,0.03595611707951317,ʌ,BR,ẽ,BR142
497,0.004371457705917673,oʊ,BR,ẽ,BR142
498,0.041128316635505514,u,BR,ẽ,BR142
499,0.0005880138251398924,ʊ,BR,ẽ,BR142
500,0.0015309358270188696,i,BR,ẽ,BR144
501,0.1027883313111491,ɪ,BR,ẽ,BR144
502,0.056826953241480974,eɪ,BR,ẽ,BR144
503,0.42145297742417825,ɛ,BR,ẽ,BR144
504,0.3921650445487682,æ,BR,ẽ,BR144
505,0.002945080715227582,ɑ,BR,ẽ,BR144
506,0.014581281824757732,ʌ,BR,ẽ,BR144
507,0.007430300359157529,oʊ,BR,ẽ,BR144
508,6.143723053336769e-06,u,BR,ẽ,BR144
509,0.0002729685727827417,ʊ,BR,ẽ,BR144
510,0.05203428703343886,i,BR,ẽ,BR146
511,0.10197555460908914,ɪ,BR,ẽ,BR146
512,0.08097697081914246,eɪ,BR,ẽ,BR146
513,0.5964463844895362,ɛ,BR,ẽ,BR146
514,0.1340763418091228,æ,BR,ẽ,BR146
515,0.0003210050283996552,ɑ,BR,ẽ,BR146
516,0.029215215331532797,ʌ,BR,ẽ,BR146
517,0.0006108502434724169,oʊ,BR,ẽ,BR146
518,0.00045414152809590476,u,BR,ẽ,BR146
519,0.003889263854420997,ʊ,BR,ẽ,BR146
520,0.0004190947005548743,i,BR,ẽ,BR257
521,0.0003585808179252656,ɪ,BR,ẽ,BR257
522,0.0025673194791805236,eɪ,BR,ẽ,BR257
523,0.09224379925417446,ɛ,BR,ẽ,BR257
524,0.2565610268076853,æ,BR,ẽ,BR257
525,0.11842564055696125,ɑ,BR,ẽ,BR257
526,0.37005940470844506,ʌ,BR,ẽ,BR257
527,0.10282659123379856,oʊ,BR,ẽ,BR257
528,0.041193757745371165,u,BR,ẽ,BR257
529,0.015344796816856021,ʊ,BR,ẽ,BR257
530,0.010064118242826211,i,BR,ẽ,BR300
531,0.2444080407825993,ɪ,BR,ẽ,BR300
532,0.0025085883311120596,eɪ,BR,ẽ,BR300
533,0.4065971081550742,ɛ,BR,ẽ,BR300
534,0.21166570005758056,æ,BR,ẽ,BR300
535,0.08441181957695419,ɑ,BR,ẽ,BR300
536,0.033655766203500505,ʌ,BR,ẽ,BR300
537,0.005634390656830106,oʊ,BR,ẽ,BR300
538,0.00015199039717507697,u,BR,ẽ,BR300
