,probabilities,classification,language,vowel,file
6737,0.11841518018394707,ɪ,BR,i,BR796
6730,0.0005115433012542565,eɪ,BR,i,BR796
6736,0.40731446031481033,ɛ,BR,i,BR796
6734,0.023250113589456254,æ,BR,i,BR796
6735,0.1253604751825332,ɑ,BR,i,BR796
6739,0.09335726223071102,ʌ,BR,i,BR796
6732,0.013434670675778715,oʊ,BR,i,BR796
6733,0.1967535940557718,u,BR,i,BR796
6738,0.0008927478086843263,ʊ,BR,i,BR796
7651,0.008162448177358712,i,BR,i,BR99
7657,0.3602112694643438,ɪ,BR,i,BR99
7650,0.0012433515213155452,eɪ,BR,i,BR99
7656,0.13363981483969833,ɛ,BR,i,BR99
7654,0.0010258342188898797,æ,BR,i,BR99
7655,0.4880884891282767,ɑ,BR,i,BR99
7659,0.007245363880647293,ʌ,BR,i,BR99
7652,1.671507107978698e-05,oʊ,BR,i,BR99
7653,0.0003081265780565442,u,BR,i,BR99
7658,5.862073487605812e-05,ʊ,BR,i,BR99
7331,0.009538447005669467,i,BR,i,BR992
7337,0.00268375887302676,ɪ,BR,i,BR992
7330,0.00015454493982513417,eɪ,BR,i,BR992
7336,0.1858118466241285,ɛ,BR,i,BR992
7334,0.15268447169029967,æ,BR,i,BR992
7335,0.6463070048810915,ɑ,BR,i,BR992
7339,0.002048971832846239,ʌ,BR,i,BR992
7332,6.074016760635459e-06,oʊ,BR,i,BR992
7333,0.0007331013782458883,u,BR,i,BR992
7338,3.1815340729224315e-05,ʊ,BR,i,BR992
7821,0.01524980642599981,i,BR,ĩ,BR1025
7827,0.0001003784349666148,ɪ,BR,ĩ,BR1025
7820,0.6734219871088862,eɪ,BR,ĩ,BR1025
7826,0.005147094629082819,ɛ,BR,ĩ,BR1025
7824,0.0028248018583690035,æ,BR,ĩ,BR1025
7825,0.0002483024703542311,ɑ,BR,ĩ,BR1025
7829,0.0005755627807809002,ʌ,BR,ĩ,BR1025
7822,0.3020617154892534,oʊ,BR,ĩ,BR1025
7823,0.00033413063117677667,u,BR,ĩ,BR1025
7828,3.623413857894775e-05,ʊ,BR,ĩ,BR1025
7031,0.007696259059657663,i,BR,ĩ,BR1029
7037,0.012962912650546016,ɪ,BR,ĩ,BR1029
7030,0.0007871441212455466,eɪ,BR,ĩ,BR1029
7036,0.6385054266941734,ɛ,BR,ĩ,BR1029
7034,0.09642511005280535,æ,BR,ĩ,BR1029
7035,0.22957887071301228,ɑ,BR,ĩ,BR1029
7039,0.010056020835181647,ʌ,BR,ĩ,BR1029
7032,0.00010019304444995215,oʊ,BR,ĩ,BR1029
7033,0.0037411647269618015,u,BR,ĩ,BR1029
7038,0.00014687121492897555,ʊ,BR,ĩ,BR1029
7801,0.007396656775963471,i,BR,ĩ,BR154
7807,0.0013651434068742401,ɪ,BR,ĩ,BR154
7800,0.9787801447510718,eɪ,BR,ĩ,BR154
7806,0.0003441563849991804,ɛ,BR,ĩ,BR154
7804,9.50270948032897e-05,æ,BR,ĩ,BR154
7805,0.00026009593359956567,ɑ,BR,ĩ,BR154
7809,0.0014562379772541673,ʌ,BR,ĩ,BR154
7802,0.0009561393913872796,oʊ,BR,ĩ,BR154
7803,0.00040818591997349873,u,BR,ĩ,BR154
7808,0.008938173033529836,ʊ,BR,ĩ,BR154
7521,0.007362671652495009,i,BR,ĩ,BR158
7527,0.0011494477638188817,ɪ,BR,ĩ,BR158
7520,0.0017655494001360239,eɪ,BR,ĩ,BR158
7526,0.06666663353331381,ɛ,BR,ĩ,BR158
7524,0.3454561054008082,æ,BR,ĩ,BR158
7525,0.5739384867809714,ɑ,BR,ĩ,BR158
7529,0.0011871504723967104,ʌ,BR,ĩ,BR158
7522,7.752285975583613e-05,oʊ,BR,ĩ,BR158
7523,0.0023622933612204608,u,BR,ĩ,BR158
7528,3.411557678276722e-05,ʊ,BR,ĩ,BR158
8541,0.005386854189861765,i,BR,ĩ,BR159
8547,0.00011888742082135194,ɪ,BR,ĩ,BR159
8540,0.003550663067826377,eɪ,BR,ĩ,BR159
8546,0.03972650019451972,ɛ,BR,ĩ,BR159
8544,0.9150823422241956,æ,BR,ĩ,BR159
8545,0.03509536101482804,ɑ,BR,ĩ,BR159
8549,2.6596540951686617e-05,ʌ,BR,ĩ,BR159
8542,0.0005349111080431041,oʊ,BR,ĩ,BR159
8543,0.00038060681966385347,u,BR,ĩ,BR159
8548,9.724736958594175e-05,ʊ,BR,ĩ,BR159
7001,0.00811742314912405,i,BR,ĩ,BR264
7007,0.15992672942578792,ɪ,BR,ĩ,BR264
7000,0.0002026641874181223,eɪ,BR,ĩ,BR264
7006,0.04030201162211593,ɛ,BR,ĩ,BR264
7004,0.4712715210733586,æ,BR,ĩ,BR264
7005,0.2897628475303645,ɑ,BR,ĩ,BR264
7009,0.003538553867911044,ʌ,BR,ĩ,BR264
7002,0.011623320142971297,oʊ,BR,ĩ,BR264
7003,0.015104035437107033,u,BR,ĩ,BR264
7008,0.00015087243267768988,ʊ,BR,ĩ,BR264
6851,0.009017747229081524,i,BR,ĩ,BR411
6857,0.1508829027786851,ɪ,BR,ĩ,BR411
6850,0.019976456867880136,eɪ,BR,ĩ,BR411
6856,0.018715154646742983,ɛ,BR,ĩ,BR411
6854,0.17418507347924558,æ,BR,ĩ,BR411
6855,0.29997846890211805,ɑ,BR,ĩ,BR411
6859,0.026454063232026724,ʌ,BR,ĩ,BR411
6852,0.2531111417926149,oʊ,BR,ĩ,BR411
6853,0.025809969166293696,u,BR,ĩ,BR411
6858,0.021869015204720146,ʊ,BR,ĩ,BR411
7641,0.0005005649433849291,i,BR,ĩ,BR417
7647,0.980022601056844,ɪ,BR,ĩ,BR417
7640,0.00016459728817944883,eɪ,BR,ĩ,BR417
7646,0.0005180336433840688,ɛ,BR,ĩ,BR417
7644,0.0002539813903421963,æ,BR,ĩ,BR417
7645,0.008611812752205844,ɑ,BR,ĩ,BR417
7649,0.0008312278964148776,ʌ,BR,ĩ,BR417
7642,0.0004742663969091049,oʊ,BR,ĩ,BR417
7643,0.007719061901622001,u,BR,ĩ,BR417
7648,0.0009038462617036202,ʊ,BR,ĩ,BR417
8121,0.006976435545366216,i,BR,ĩ,BR504
8127,5.877647011303111e-05,ɪ,BR,ĩ,BR504
8120,0.9851526202168316,eɪ,BR,ĩ,BR504
8126,0.00013884431064070668,ɛ,BR,ĩ,BR504
8124,0.00011921978470125962,æ,BR,ĩ,BR504
8125,0.00046601990490216847,ɑ,BR,ĩ,BR504
8129,0.00039367147757725867,ʌ,BR,ĩ,BR504
8122,0.0006592539935808955,oʊ,BR,ĩ,BR504
8123,0.005201294161233788,u,BR,ĩ,BR504
8128,0.0008338574107619436,ʊ,BR,ĩ,BR504
7361,0.004116125758482636,i,BR,ĩ,BR510
7367,0.6884478194266558,ɪ,BR,ĩ,BR510
7360,0.000421938231677359,eɪ,BR,ĩ,BR510
7366,0.10837081376463173,ɛ,BR,ĩ,BR510
7364,0.014422913747839597,æ,BR,ĩ,BR510
7365,0.06263346903026099,ɑ,BR,ĩ,BR510
7369,0.09851335147395725,ʌ,BR,ĩ,BR510
7362,0.016427002872805983,oʊ,BR,ĩ,BR510
7363,0.005565860448987164,u,BR,ĩ,BR510
7368,0.001080681243110995,ʊ,BR,ĩ,BR510
7061,0.005574569115269696,i,BR,ĩ,BR559
7067,0.5127678589522838,ɪ,BR,ĩ,BR559
7060,4.07928373152644e-05,eɪ,BR,ĩ,BR559
7066,0.1496158962603658,ɛ,BR,ĩ,BR559
7064,0.004753721598972286,æ,BR,ĩ,BR559
7065,0.3154562776500825,ɑ,BR,ĩ,BR559
7069,0.007880742966663046,ʌ,BR,ĩ,BR559
7062,6.805849220057781e-05,oʊ,BR,ĩ,BR559
7063,0.003344843483141623,u,BR,ĩ,BR559
7068,0.0004972454435846885,ʊ,BR,ĩ,BR559
8041,0.009901561651640738,i,BR,ĩ,BR648
8047,0.00048800101978483485,ɪ,BR,ĩ,BR648
8040,0.014998588392045287,eɪ,BR,ĩ,BR648
8046,0.0002400735684932139,ɛ,BR,ĩ,BR648
8044,1.0201950326376163e-05,æ,BR,ĩ,BR648
8045,0.00013451712300589487,ɑ,BR,ĩ,BR648
8049,0.21211952393772657,ʌ,BR,ĩ,BR648
8042,8.309554123684393e-06,oʊ,BR,ĩ,BR648
8043,0.000314284806057259,u,BR,ĩ,BR648
8048,0.761784977032803,ʊ,BR,ĩ,BR648
8161,0.20799773419275874,i,BR,ĩ,BR687
8167,0.0005369866304658899,ɪ,BR,ĩ,BR687
8160,0.4624351169168949,eɪ,BR,ĩ,BR687
8166,7.001927472716218e-05,ɛ,BR,ĩ,BR687
8164,6.16483810370827e-05,æ,BR,ĩ,BR687
8165,3.881137379007305e-05,ɑ,BR,ĩ,BR687
8169,0.0006460142113791912,ʌ,BR,ĩ,BR687
8162,4.497725457895285e-05,oʊ,BR,ĩ,BR687
8163,0.00019590347988014402,u,BR,ĩ,BR687
8168,0.32797280737897383,ʊ,BR,ĩ,BR687
8021,0.009205450701467725,i,BR,ĩ,BR848
8027,0.00014836348426113568,ɪ,BR,ĩ,BR848
8020,0.00040952760023174053,eɪ,BR,ĩ,BR848
8026,3.22015122526409e-05,ɛ,BR,ĩ,BR848
8024,2.641505420086787e-06,æ,BR,ĩ,BR848
8025,4.800064906902434e-06,ɑ,BR,ĩ,BR848
8029,0.0028954837000491765,ʌ,BR,ĩ,BR848
8022,3.005190468368113e-06,oʊ,BR,ĩ,BR848
8023,0.00027899393094163113,u,BR,ĩ,BR848
8028,0.9870195852709003,ʊ,BR,ĩ,BR848
7671,0.41873736843466763,i,BR,ĩ,BR850
7677,0.0007250418489274492,ɪ,BR,ĩ,BR850
7670,0.48050582259893415,eɪ,BR,ĩ,BR850
7676,0.00021885821688556463,ɛ,BR,ĩ,BR850
7674,0.0004674386477563074,æ,BR,ĩ,BR850
7675,0.00044187323219370357,ɑ,BR,ĩ,BR850
7679,0.002050838519353377,ʌ,BR,ĩ,BR850
7672,0.040895493794814636,oʊ,BR,ĩ,BR850
7673,0.0006418249991838423,u,BR,ĩ,BR850
7678,0.05531542320037255,ʊ,BR,ĩ,BR850
6971,0.005088573825328239,i,BR,ĩ,BR880
6977,0.00977760727066193,ɪ,BR,ĩ,BR880
6970,0.0002774464458076409,eɪ,BR,ĩ,BR880
6976,0.42193219939246773,ɛ,BR,ĩ,BR880
6974,0.13695611873525193,æ,BR,ĩ,BR880
6975,0.03855802883277642,ɑ,BR,ĩ,BR880
6979,0.320220888791373,ʌ,BR,ĩ,BR880
6972,0.0003125349825950117,oʊ,BR,ĩ,BR880
6973,0.009314528931863556,u,BR,ĩ,BR880
6978,0.05756208723993036,ʊ,BR,ĩ,BR880
8061,0.06326106138527388,i,BR,e,BR1014
8067,0.006999159598490176,ɪ,BR,e,BR1014
8060,0.8090543305873871,eɪ,BR,e,BR1014
8066,0.0007580844385665352,ɛ,BR,e,BR1014
8064,0.00011321196841890184,æ,BR,e,BR1014
8065,3.8990914727037304e-05,ɑ,BR,e,BR1014
8069,0.005859583021374388,ʌ,BR,e,BR1014
8062,0.008072942078288129,oʊ,BR,e,BR1014
8063,0.005021665912354307,u,BR,e,BR1014
8068,0.10082097588456232,ʊ,BR,e,BR1014
7181,0.001330989048669835,i,BR,e,BR283
7187,0.12744864949956536,ɪ,BR,e,BR283
7180,0.005267829731309832,eɪ,BR,e,BR283
7186,0.5844803200289607,ɛ,BR,e,BR283
7184,0.021547083430923476,æ,BR,e,BR283
7185,0.19491321790264918,ɑ,BR,e,BR283
7189,0.06391392160672693,ʌ,BR,e,BR283
7182,0.00017959654429688498,oʊ,BR,e,BR283
7183,0.0005991387245011869,u,BR,e,BR283
7188,0.00031924339557005705,ʊ,BR,e,BR283
8011,0.05329737039282915,i,BR,e,BR288
8017,0.0026093740490613936,ɪ,BR,e,BR288
8010,0.31284706711769106,eɪ,BR,e,BR288
8016,0.0025046871777157807,ɛ,BR,e,BR288
8014,0.00010068232992124513,æ,BR,e,BR288
8015,0.0008271161967422424,ɑ,BR,e,BR288
8019,0.05325772933138064,ʌ,BR,e,BR288
8012,0.00017600069033504796,oʊ,BR,e,BR288
8013,0.0007636670176361588,u,BR,e,BR288
8018,0.5736163406819105,ʊ,BR,e,BR288
7621,0.0032299423143936678,i,BR,e,BR320
7627,0.6023575899004936,ɪ,BR,e,BR320
7620,0.00043062776132078544,eɪ,BR,e,BR320
7626,0.015453114809934002,ɛ,BR,e,BR320
7624,0.2464412866963539,æ,BR,e,BR320
7625,0.12104299258913667,ɑ,BR,e,BR320
7629,0.0031237241544294744,ʌ,BR,e,BR320
7622,0.007849864480267522,oʊ,BR,e,BR320
7623,5.961620999187119e-05,u,BR,e,BR320
7628,1.1237366858267706e-05,ʊ,BR,e,BR320
7931,0.25223728142678736,i,BR,e,BR323
7937,0.007090349275042059,ɪ,BR,e,BR323
7930,0.0001425498285971116,eɪ,BR,e,BR323
7936,0.0005234153884702969,ɛ,BR,e,BR323
7934,0.11662285084872562,æ,BR,e,BR323
7935,6.535244053678407e-05,ɑ,BR,e,BR323
7939,2.2995698800514218e-05,ʌ,BR,e,BR323
7932,0.00277302402600294,oʊ,BR,e,BR323
7933,0.6205214702548983,u,BR,e,BR323
7938,7.148886488494988e-07,ʊ,BR,e,BR323
8241,0.029042211435735172,i,BR,e,BR489
8247,0.0019486535969553815,ɪ,BR,e,BR489
8240,0.001184977482134843,eɪ,BR,e,BR489
8246,0.09392601331695907,ɛ,BR,e,BR489
8244,0.00015637911610609997,æ,BR,e,BR489
8245,0.00047061725847009374,ɑ,BR,e,BR489
8249,0.8718572287261488,ʌ,BR,e,BR489
8242,3.305202236006721e-05,oʊ,BR,e,BR489
8243,0.0004774516783436325,u,BR,e,BR489
8248,0.0009034219146996679,ʊ,BR,e,BR489
8211,0.2628081079572439,i,BR,e,BR490
8217,0.0014273252283783036,ɪ,BR,e,BR490
8210,0.2662246953509748,eɪ,BR,e,BR490
8216,0.03287696907296774,ɛ,BR,e,BR490
8214,0.00038105595354857966,æ,BR,e,BR490
8215,0.00042353986267694595,ɑ,BR,e,BR490
8219,0.38200462944805624,ʌ,BR,e,BR490
8212,0.002125900559476532,oʊ,BR,e,BR490
8213,0.011904794212896341,u,BR,e,BR490
8218,0.039822976626455744,ʊ,BR,e,BR490
7271,0.005310997704863212,i,BR,e,BR636
7277,0.0032371571232215,ɪ,BR,e,BR636
7270,0.0003419032560065044,eɪ,BR,e,BR636
7276,0.5646109493076802,ɛ,BR,e,BR636
7274,0.08309687026543541,æ,BR,e,BR636
7275,0.339370348539669,ɑ,BR,e,BR636
7279,0.0005393254639056555,ʌ,BR,e,BR636
7272,4.214952856273158e-05,oʊ,BR,e,BR636
7273,0.002840070103411513,u,BR,e,BR636
7278,0.0006102197682509925,ʊ,BR,e,BR636
7541,0.003562990402722903,i,BR,e,BR637
7547,0.08631910510361189,ɪ,BR,e,BR637
7540,2.081342136762032e-05,eɪ,BR,e,BR637
7546,0.013757824348285753,ɛ,BR,e,BR637
7544,0.24672857805213422,æ,BR,e,BR637
7545,0.6359945824346506,ɑ,BR,e,BR637
7549,0.0031040302530163347,ʌ,BR,e,BR637
7542,0.004664266106556116,oʊ,BR,e,BR637
7543,0.003549791588447941,u,BR,e,BR637
7548,0.0022980607714270466,ʊ,BR,e,BR637
8421,0.9084842592477799,i,BR,e,BR751
8427,0.001443346773521601,ɪ,BR,e,BR751
8420,0.050765306716784794,eɪ,BR,e,BR751
8426,0.0003547327761043339,ɛ,BR,e,BR751
8424,0.002027398491045403,æ,BR,e,BR751
8425,0.00020902709973595642,ɑ,BR,e,BR751
8429,0.007303165995981494,ʌ,BR,e,BR751
8422,0.011449717661307599,oʊ,BR,e,BR751
8423,0.016911921823630067,u,BR,e,BR751
8428,0.001051143414661006,ʊ,BR,e,BR751
8591,0.0004871009388261882,i,BR,e,BR81
8597,0.011650165256578431,ɪ,BR,e,BR81
8590,0.004311591056365458,eɪ,BR,e,BR81
8596,0.09413629539310929,ɛ,BR,e,BR81
8594,0.8498403491079808,æ,BR,e,BR81
8595,0.03615906791295852,ɑ,BR,e,BR81
8599,0.001809347713133274,ʌ,BR,e,BR81
8592,0.001558095472864757,oʊ,BR,e,BR81
8593,1.6647054461022035e-05,u,BR,e,BR81
8598,3.132512622267214e-05,ʊ,BR,e,BR81
8431,0.02104435293935234,i,BR,e,BR815
8437,0.005265438546193712,ɪ,BR,e,BR815
8430,0.37887287989258767,eɪ,BR,e,BR815
8436,0.0029124800371936937,ɛ,BR,e,BR815
8434,0.00027083816961746756,æ,BR,e,BR815
8435,0.00012628355854756398,ɑ,BR,e,BR815
8439,0.33660013507120307,ʌ,BR,e,BR815
8432,0.008348963066236994,oʊ,BR,e,BR815
8433,0.006159005927038323,u,BR,e,BR815
8438,0.24039959916844963,ʊ,BR,e,BR815
7241,0.006331809690052523,i,BR,e,BR818
7247,0.0033103025902527956,ɪ,BR,e,BR818
7240,0.002525069255974017,eɪ,BR,e,BR818
7246,0.48416732098907234,ɛ,BR,e,BR818
7244,0.05269562578992913,æ,BR,e,BR818
7245,0.4398836527514504,ɑ,BR,e,BR818
7249,0.009864753989386332,ʌ,BR,e,BR818
7242,8.322025918458919e-05,oʊ,BR,e,BR818
7243,0.000938674991775726,u,BR,e,BR818
7248,0.00019956112435462765,ʊ,BR,e,BR818
7091,0.0007778312427904233,i,BR,e,BR82
7097,0.33759716540575024,ɪ,BR,e,BR82
7090,0.007195779242692305,eɪ,BR,e,BR82
7096,0.017970072147436393,ɛ,BR,e,BR82
7094,0.16890940917655822,æ,BR,e,BR82
7095,0.46590219085104767,ɑ,BR,e,BR82
7099,0.0015653190045849768,ʌ,BR,e,BR82
7092,2.2460133041022347e-05,oʊ,BR,e,BR82
7093,3.63606699875163e-05,u,BR,e,BR82
7098,2.3427180474300256e-05,ʊ,BR,e,BR82
7401,0.00216938508807516,i,BR,e,BR931
7407,0.5897208268940449,ɪ,BR,e,BR931
7400,0.0006026190290344857,eɪ,BR,e,BR931
7406,0.003936562394665032,ɛ,BR,e,BR931
7404,0.008755998617852995,æ,BR,e,BR931
7405,0.3860700814821757,ɑ,BR,e,BR931
7409,0.0018889102950924515,ʌ,BR,e,BR931
7402,0.005597361339605366,oʊ,BR,e,BR931
7403,0.000540812446315897,u,BR,e,BR931
7408,0.0007174285113432869,ʊ,BR,e,BR931
6921,0.002319159589014801,i,BR,e,BR935
6927,0.01498248053816493,ɪ,BR,e,BR935
6920,0.00014860486253905238,eɪ,BR,e,BR935
6926,0.6682132542133331,ɛ,BR,e,BR935
6924,0.028406529113999518,æ,BR,e,BR935
6925,0.025017717914306507,ɑ,BR,e,BR935
6929,0.252279781345278,ʌ,BR,e,BR935
6922,6.4320508784021515e-06,oʊ,BR,e,BR935
6923,0.007088550431653807,u,BR,e,BR935
6928,0.0015375015966128274,ʊ,BR,e,BR935
7251,0.0011178100335510876,i,BR,ẽ,BR1023
7257,0.005432129400724029,ɪ,BR,ẽ,BR1023
7250,0.004099846421260669,eɪ,BR,ẽ,BR1023
7256,0.8640561660379171,ɛ,BR,ẽ,BR1023
7254,0.041052411897107906,æ,BR,ẽ,BR1023
7255,0.07821575289592142,ɑ,BR,ẽ,BR1023
7259,0.004692293057450973,ʌ,BR,ẽ,BR1023
7252,0.00024133029647600777,oʊ,BR,ẽ,BR1023
7253,0.0008346390552469221,u,BR,ẽ,BR1023
7258,0.0002576094709297649,ʊ,BR,ẽ,BR1023
7531,7.184815878780171e-07,i,BR,ẽ,BR142
7537,0.9410699236067013,ɪ,BR,ẽ,BR142
7530,0.001956851764853716,eɪ,BR,ẽ,BR142
7536,0.024263503135880406,ɛ,BR,ẽ,BR142
7534,0.006624350493402743,æ,BR,ẽ,BR142
7535,0.024881421194877414,ɑ,BR,ẽ,BR142
7539,0.0011669360901577872,ʌ,BR,ẽ,BR142
7532,2.0608705409834725e-05,oʊ,BR,ẽ,BR142
7533,4.638531289398174e-06,u,BR,ẽ,BR142
7538,1.098543836292265e-05,ʊ,BR,ẽ,BR142
6781,0.06854616634373084,i,BR,ẽ,BR144
6787,0.0018453423527534682,ɪ,BR,ẽ,BR144
6780,0.06020922202616926,eɪ,BR,ẽ,BR144
6786,0.1744801163673401,ɛ,BR,ẽ,BR144
6784,0.3339008022099733,æ,BR,ẽ,BR144
6785,0.04190129931084808,ɑ,BR,ẽ,BR144
6789,0.07413396076299247,ʌ,BR,ẽ,BR144
6782,0.010814031641712013,oʊ,BR,ẽ,BR144
6783,0.16354045924601449,u,BR,ẽ,BR144
6788,0.07062860190882926,ʊ,BR,ẽ,BR144
8621,0.00012073201844030332,i,BR,ẽ,BR146
8627,9.847125204484708e-05,ɪ,BR,ẽ,BR146
8620,0.007695494810653685,eɪ,BR,ẽ,BR146
8626,0.01895101732457983,ɛ,BR,ẽ,BR146
8624,0.6113286311924457,æ,BR,ẽ,BR146
8625,0.35892975512892006,ɑ,BR,ẽ,BR146
8629,0.00010164944840196548,ʌ,BR,ẽ,BR146
