,probabilities,classification,language,vowel,file
8026,3.055148226849269e-06,ɛ,BR,ĩ,BR848
8024,9.817884347285144e-06,æ,BR,ĩ,BR848
8025,6.157066309242509e-06,ɑ,BR,ĩ,BR848
8029,2.28103886001918e-06,ʌ,BR,ĩ,BR848
8022,1.5660232747904956e-05,oʊ,BR,ĩ,BR848
8023,0.046449728310108185,u,BR,ĩ,BR848
8028,0.00046387771726585925,ʊ,BR,ĩ,BR848
7671,0.9463282823562622,i,BR,ĩ,BR850
7677,0.03237936645746231,ɪ,BR,ĩ,BR850
7670,0.00011843698302982375,eɪ,BR,ĩ,BR850
7676,1.2518381481640972e-05,ɛ,BR,ĩ,BR850
7674,2.2174164769239724e-05,æ,BR,ĩ,BR850
7675,8.303392860398162e-06,ɑ,BR,ĩ,BR850
7679,1.0030926205217838e-05,ʌ,BR,ĩ,BR850
7672,2.7407459128880873e-05,oʊ,BR,ĩ,BR850
7673,0.0199942197650671,u,BR,ĩ,BR850
7678,0.001099173678085208,ʊ,BR,ĩ,BR850
6971,0.025596778839826584,i,BR,ĩ,BR880
6977,0.0007298417622223496,ɪ,BR,ĩ,BR880
6970,0.00014094771177042276,eɪ,BR,ĩ,BR880
6976,3.672337527405034e-07,ɛ,BR,ĩ,BR880
6974,1.2787364767063991e-06,æ,BR,ĩ,BR880
6975,3.668814230195494e-08,ɑ,BR,ĩ,BR880
6979,8.146628829308611e-07,ʌ,BR,ĩ,BR880
6972,3.3608484955038875e-06,oʊ,BR,ĩ,BR880
6973,0.9730240702629089,u,BR,ĩ,BR880
6978,0.0005025755963288248,ʊ,BR,ĩ,BR880
8061,0.0002618087164591998,i,BR,e,BR1014
8067,0.19133423268795013,ɪ,BR,e,BR1014
8060,0.8021679520606995,eɪ,BR,e,BR1014
8066,0.00014432400348596275,ɛ,BR,e,BR1014
8064,0.0006102568586356938,æ,BR,e,BR1014
8065,7.647629018947555e-08,ɑ,BR,e,BR1014
8069,0.0012816374655812979,ʌ,BR,e,BR1014
8062,2.093734792651958e-06,oʊ,BR,e,BR1014
8063,0.0024913763627409935,u,BR,e,BR1014
8068,0.0017061810940504074,ʊ,BR,e,BR1014
7181,0.0958046019077301,i,BR,e,BR283
7187,0.1785140335559845,ɪ,BR,e,BR283
7180,0.7192743420600891,eɪ,BR,e,BR283
7186,0.0005432088510133326,ɛ,BR,e,BR283
7184,0.002189691411331296,æ,BR,e,BR283
7185,4.532545972324442e-06,ɑ,BR,e,BR283
7189,5.828877647218178e-07,ʌ,BR,e,BR283
7182,1.8460727005731314e-05,oʊ,BR,e,BR283
7183,0.0032716072164475918,u,BR,e,BR283
7188,0.00037902154144831,ʊ,BR,e,BR283
8011,0.4907004237174988,i,BR,e,BR288
8017,0.3494340479373932,ɪ,BR,e,BR288
8010,0.1452135294675827,eɪ,BR,e,BR288
8016,7.280582940438762e-05,ɛ,BR,e,BR288
8014,0.0016608232399448752,æ,BR,e,BR288
8015,0.00015208286640699953,ɑ,BR,e,BR288
8019,1.9460647308733314e-05,ʌ,BR,e,BR288
8012,0.00013875419972464442,oʊ,BR,e,BR288
8013,0.00690572801977396,u,BR,e,BR288
8018,0.005702403839677572,ʊ,BR,e,BR288
7621,0.8457068800926208,i,BR,e,BR320
7627,0.1430152952671051,ɪ,BR,e,BR320
7620,0.005092483479529619,eɪ,BR,e,BR320
7626,0.004715681076049805,ɛ,BR,e,BR320
7624,0.001284161233343184,æ,BR,e,BR320
7625,2.7709340429282747e-05,ɑ,BR,e,BR320
7629,1.706989496597089e-05,ʌ,BR,e,BR320
7622,6.204943474585889e-07,oʊ,BR,e,BR320
7623,1.1772426660172641e-05,u,BR,e,BR320
7628,0.0001282258308492601,ʊ,BR,e,BR320
7931,0.37757816910743713,i,BR,e,BR323
7937,0.5002138614654541,ɪ,BR,e,BR323
7930,0.11809860914945602,eɪ,BR,e,BR323
7936,0.0029428917914628983,ɛ,BR,e,BR323
7934,0.0011385811958462,æ,BR,e,BR323
7935,4.504552180151222e-06,ɑ,BR,e,BR323
7939,3.6218782497599022e-06,ʌ,BR,e,BR323
7932,4.456528657215131e-08,oʊ,BR,e,BR323
7933,3.584370631415368e-07,u,BR,e,BR323
7938,1.938839523063507e-05,ʊ,BR,e,BR323
8241,0.40201830863952637,i,BR,e,BR489
8247,0.5562419295310974,ɪ,BR,e,BR489
8240,0.006953067146241665,eɪ,BR,e,BR489
8246,0.004517832770943642,ɛ,BR,e,BR489
8244,0.0013386637438088655,æ,BR,e,BR489
8245,1.2578842870425433e-05,ɑ,BR,e,BR489
8249,0.0007816753350198269,ʌ,BR,e,BR489
8242,1.4066505173104815e-05,oʊ,BR,e,BR489
8243,0.0007246125605888665,u,BR,e,BR489
8248,0.027397317811846733,ʊ,BR,e,BR489
8211,0.0022757428232580423,i,BR,e,BR490
8217,0.22950339317321777,ɪ,BR,e,BR490
8210,0.0013896222226321697,eɪ,BR,e,BR490
8216,0.0001443168002879247,ɛ,BR,e,BR490
8214,0.0001392789708916098,æ,BR,e,BR490
8215,1.993490968743572e-06,ɑ,BR,e,BR490
8219,6.094729542382993e-05,ʌ,BR,e,BR490
8212,0.00812423788011074,oʊ,BR,e,BR490
8213,0.588956356048584,u,BR,e,BR490
8218,0.16940408945083618,ʊ,BR,e,BR490
7271,0.06091270223259926,i,BR,e,BR636
7277,0.2044704705476761,ɪ,BR,e,BR636
7270,0.0021105692721903324,eɪ,BR,e,BR636
7276,0.00015768616867717355,ɛ,BR,e,BR636
7274,0.0017277931328862906,æ,BR,e,BR636
7275,0.001889974344521761,ɑ,BR,e,BR636
7279,0.00016593134205322713,ʌ,BR,e,BR636
7272,0.0004837272863369435,oʊ,BR,e,BR636
7273,0.0584731251001358,u,BR,e,BR636
7278,0.669607937335968,ʊ,BR,e,BR636
7541,0.002669889945536852,i,BR,e,BR637
7547,0.8959175944328308,ɪ,BR,e,BR637
7540,1.0417174962640274e-06,eɪ,BR,e,BR637
7546,0.00021248443226795644,ɛ,BR,e,BR637
7544,9.670064901001751e-05,æ,BR,e,BR637
7545,1.6911905049710185e-06,ɑ,BR,e,BR637
7549,3.84964732802473e-06,ʌ,BR,e,BR637
7542,1.899230119306594e-05,oʊ,BR,e,BR637
7543,0.04942414164543152,u,BR,e,BR637
7548,0.05165369436144829,ʊ,BR,e,BR637
8421,0.5686500072479248,i,BR,e,BR751
8427,0.42529988288879395,ɪ,BR,e,BR751
8420,0.00038777466397732496,eɪ,BR,e,BR751
8426,0.0006494016270153224,ɛ,BR,e,BR751
8424,0.00272257043980062,æ,BR,e,BR751
8425,9.17722900339868e-06,ɑ,BR,e,BR751
8429,7.581879617646337e-05,ʌ,BR,e,BR751
8422,1.8320585013498203e-06,oʊ,BR,e,BR751
8423,2.3913935365271755e-05,u,BR,e,BR751
8428,0.0021796824876219034,ʊ,BR,e,BR751
8591,0.0027348294388502836,i,BR,e,BR81
8597,0.12089479714632034,ɪ,BR,e,BR81
8590,0.002923800842836499,eɪ,BR,e,BR81
8596,0.002771038329228759,ɛ,BR,e,BR81
8594,0.8656705021858215,æ,BR,e,BR81
8595,2.1055560864624567e-05,ɑ,BR,e,BR81
8599,0.0003657659108284861,ʌ,BR,e,BR81
8592,3.833363371086307e-05,oʊ,BR,e,BR81
8593,3.9581151213496923e-05,u,BR,e,BR81
8598,0.004540278576314449,ʊ,BR,e,BR81
8431,0.5864623785018921,i,BR,e,BR815
8437,0.38558465242385864,ɪ,BR,e,BR815
8430,0.0008248657104559243,eɪ,BR,e,BR815
8436,0.006638508755713701,ɛ,BR,e,BR815
8434,0.0049551185220479965,æ,BR,e,BR815
8435,2.4253664378193207e-05,ɑ,BR,e,BR815
8439,0.00015562624321319163,ʌ,BR,e,BR815
8432,4.804419950232841e-05,oʊ,BR,e,BR815
8433,0.004820488393306732,u,BR,e,BR815
8438,0.010485945269465446,ʊ,BR,e,BR815
7241,0.9369317889213562,i,BR,e,BR818
7247,0.061637815088033676,ɪ,BR,e,BR818
7240,0.0008583402959629893,eɪ,BR,e,BR818
7246,6.239164576982148e-06,ɛ,BR,e,BR818
7244,0.00013420465984381735,æ,BR,e,BR818
7245,3.7935269148192674e-08,ɑ,BR,e,BR818
7249,2.1498613023140933e-06,ʌ,BR,e,BR818
7242,1.5172611611546927e-08,oʊ,BR,e,BR818
7243,9.104752825805917e-05,u,BR,e,BR818
7248,0.0003383877919986844,ʊ,BR,e,BR818
7091,1.4958134215703467e-06,i,BR,e,BR82
7097,0.0028514605946838856,ɪ,BR,e,BR82
7090,0.001452520489692688,eɪ,BR,e,BR82
7096,0.003768374677747488,ɛ,BR,e,BR82
7094,0.9919041991233826,æ,BR,e,BR82
7095,9.873729140963405e-07,ɑ,BR,e,BR82
7099,1.9238502773077926e-06,ʌ,BR,e,BR82
7092,3.3910401953107794e-07,oʊ,BR,e,BR82
7093,2.000768290599808e-06,u,BR,e,BR82
7098,1.6820631572045386e-05,ʊ,BR,e,BR82
7401,0.008207310922443867,i,BR,e,BR931
7407,0.4642193019390106,ɪ,BR,e,BR931
7400,0.055490512400865555,eɪ,BR,e,BR931
7406,0.05264539271593094,ɛ,BR,e,BR931
7404,0.017652492970228195,æ,BR,e,BR931
7405,0.00015039728896226734,ɑ,BR,e,BR931
7409,0.00133998051751405,ʌ,BR,e,BR931
7402,0.00032536443904973567,oʊ,BR,e,BR931
7403,0.3311748206615448,u,BR,e,BR931
7408,0.06879440695047379,ʊ,BR,e,BR931
6921,0.0001993076439248398,i,BR,e,BR935
6927,0.9659209251403809,ɪ,BR,e,BR935
6920,0.0034692559856921434,eɪ,BR,e,BR935
6926,0.0008539444534108043,ɛ,BR,e,BR935
6924,8.532377978553995e-05,æ,BR,e,BR935
6925,3.5921573271480156e-07,ɑ,BR,e,BR935
6929,1.98069083126029e-05,ʌ,BR,e,BR935
6922,1.2859018170274794e-06,oʊ,BR,e,BR935
6923,0.019533725455403328,u,BR,e,BR935
6928,0.00991604384034872,ʊ,BR,e,BR935
7251,0.0022803107276558876,i,BR,ẽ,BR1023
7257,0.366624653339386,ɪ,BR,ẽ,BR1023
7250,0.023768890649080276,eɪ,BR,ẽ,BR1023
7256,0.01506159920245409,ɛ,BR,ẽ,BR1023
7254,0.5038579106330872,æ,BR,ẽ,BR1023
7255,0.0003293958434369415,ɑ,BR,ẽ,BR1023
7259,0.003701429581269622,ʌ,BR,ẽ,BR1023
7252,1.8574204659671523e-05,oʊ,BR,ẽ,BR1023
7253,0.017651086673140526,u,BR,ẽ,BR1023
7258,0.06670621037483215,ʊ,BR,ẽ,BR1023
7531,1.2899394619125815e-07,i,BR,ẽ,BR142
7537,1.1247051588725299e-05,ɪ,BR,ẽ,BR142
7530,1.0203960300714243e-05,eɪ,BR,ẽ,BR142
7536,0.0017082291888073087,ɛ,BR,ẽ,BR142
7534,0.9866678714752197,æ,BR,ẽ,BR142
7535,0.0010458515025675297,ɑ,BR,ẽ,BR142
7539,0.010384016670286655,ʌ,BR,ẽ,BR142
7532,2.8886317522847094e-05,oʊ,BR,ẽ,BR142
7533,2.126603703800356e-06,u,BR,ẽ,BR142
7538,0.00014142504369374365,ʊ,BR,ẽ,BR142
6781,5.150083692839758e-10,i,BR,ẽ,BR144
6787,9.887255600915523e-07,ɪ,BR,ẽ,BR144
6780,2.1262736481730826e-05,eɪ,BR,ẽ,BR144
6786,3.94576127291657e-05,ɛ,BR,ẽ,BR144
6784,0.999913215637207,æ,BR,ẽ,BR144
6785,1.0577440662018489e-05,ɑ,BR,ẽ,BR144
6789,1.2225472346472088e-05,ʌ,BR,ẽ,BR144
6782,2.407899728495977e-07,oʊ,BR,ẽ,BR144
