,probabilities,classification,language,vowel,file
7497,0.4213702976703644,ɪ,BR,i,BR452
7490,0.0006945982459001243,eɪ,BR,i,BR452
7496,0.003718343796208501,ɛ,BR,i,BR452
7494,0.0008137580589391291,æ,BR,i,BR452
7495,0.004193917848169804,ɑ,BR,i,BR452
7499,0.002512527396902442,ʌ,BR,i,BR452
7492,0.002356498735025525,oʊ,BR,i,BR452
7493,0.1806170642375946,u,BR,i,BR452
7498,0.09559372067451477,ʊ,BR,i,BR452
7171,0.08244310319423676,i,BR,i,BR454
7177,0.032389044761657715,ɪ,BR,i,BR454
7170,2.4667672278155806e-06,eɪ,BR,i,BR454
7176,0.0002036165533354506,ɛ,BR,i,BR454
7174,3.922555151802953e-06,æ,BR,i,BR454
7175,0.001380216097459197,ɑ,BR,i,BR454
7179,0.0021180808544158936,ʌ,BR,i,BR454
7172,0.0002606501802802086,oʊ,BR,i,BR454
7173,0.4005265235900879,u,BR,i,BR454
7178,0.4806723892688751,ʊ,BR,i,BR454
7791,0.03144937753677368,i,BR,i,BR46
7797,0.8172890543937683,ɪ,BR,i,BR46
7790,0.007424565963447094,eɪ,BR,i,BR46
7796,0.0015678141498938203,ɛ,BR,i,BR46
7794,0.13266967236995697,æ,BR,i,BR46
7795,0.0018816622905433178,ɑ,BR,i,BR46
7799,0.0033574181143194437,ʌ,BR,i,BR46
7792,7.716458640061319e-06,oʊ,BR,i,BR46
7793,0.0007340023294091225,u,BR,i,BR46
7798,0.003618817077949643,ʊ,BR,i,BR46
7901,0.7025653123855591,i,BR,i,BR47
7907,0.2414228469133377,ɪ,BR,i,BR47
7900,0.004383415915071964,eɪ,BR,i,BR47
7906,0.0003598007024265826,ɛ,BR,i,BR47
7904,0.014196486212313175,æ,BR,i,BR47
7905,0.010670780204236507,ɑ,BR,i,BR47
7909,0.013784822076559067,ʌ,BR,i,BR47
7902,4.654175791074522e-05,oʊ,BR,i,BR47
7903,0.001996171660721302,u,BR,i,BR47
7908,0.010573789477348328,ʊ,BR,i,BR47
7301,0.0013073448790237308,i,BR,i,BR496
7307,0.0604594349861145,ɪ,BR,i,BR496
7300,7.675397500861436e-05,eɪ,BR,i,BR496
7306,0.0005009887390770018,ɛ,BR,i,BR496
7304,0.013524343259632587,æ,BR,i,BR496
7305,0.004655894823372364,ɑ,BR,i,BR496
7309,0.05112026631832123,ʌ,BR,i,BR496
7302,3.808429028140381e-06,oʊ,BR,i,BR496
7303,0.6522349715232849,u,BR,i,BR496
7308,0.2161162942647934,ʊ,BR,i,BR496
7571,0.9743261337280273,i,BR,i,BR741
7577,0.025391485542058945,ɪ,BR,i,BR741
7570,2.081083948723972e-05,eɪ,BR,i,BR741
7576,2.4937831767601892e-05,ɛ,BR,i,BR741
7574,9.931960812537e-05,æ,BR,i,BR741
7575,5.0655439736146946e-06,ɑ,BR,i,BR741
7579,1.1983471267740242e-05,ʌ,BR,i,BR741
7572,1.4796509573145045e-09,oʊ,BR,i,BR741
7573,5.943146607023664e-05,u,BR,i,BR741
7578,6.080185994505882e-05,ʊ,BR,i,BR741
8321,0.9937426447868347,i,BR,i,BR742
8327,0.006200351286679506,ɪ,BR,i,BR742
8320,2.9566410830739187e-06,eɪ,BR,i,BR742
8326,1.1827511059436802e-07,ɛ,BR,i,BR742
8324,1.0483611845302221e-07,æ,BR,i,BR742
8325,7.399984980338559e-08,ɑ,BR,i,BR742
8329,1.0730668265068743e-07,ʌ,BR,i,BR742
8322,3.7156961951723133e-09,oʊ,BR,i,BR742
8323,4.097702549188398e-05,u,BR,i,BR742
8328,1.2520203199528623e-05,ʊ,BR,i,BR742
7811,0.9939867258071899,i,BR,i,BR757
7817,0.005919021088629961,ɪ,BR,i,BR757
7810,6.313916674116626e-05,eɪ,BR,i,BR757
7816,6.19026241110987e-06,ɛ,BR,i,BR757
7814,7.651432269994984e-07,æ,BR,i,BR757
7815,2.4694156763871433e-06,ɑ,BR,i,BR757
7819,1.4076427987674833e-06,ʌ,BR,i,BR757
7812,7.838167448426248e-08,oʊ,BR,i,BR757
7813,1.4848788850940764e-05,u,BR,i,BR757
7818,5.286446594254812e-06,ʊ,BR,i,BR757
6731,0.2131858617067337,i,BR,i,BR796
6737,0.10254958271980286,ɪ,BR,i,BR796
6730,3.449722862569615e-05,eɪ,BR,i,BR796
6736,8.858426008373499e-05,ɛ,BR,i,BR796
6734,5.746827082475647e-05,æ,BR,i,BR796
6735,0.003145151073113084,ɑ,BR,i,BR796
6739,0.002704279962927103,ʌ,BR,i,BR796
6732,5.4900709073990583e-05,oʊ,BR,i,BR796
6733,0.5949989557266235,u,BR,i,BR796
6738,0.08318081498146057,ʊ,BR,i,BR796
7651,0.31380778551101685,i,BR,i,BR99
7657,0.29940441250801086,ɪ,BR,i,BR99
7650,0.0029355622828006744,eɪ,BR,i,BR99
7656,7.069268121995265e-06,ɛ,BR,i,BR99
7654,0.004857560154050589,æ,BR,i,BR99
7655,0.21992497146129608,ɑ,BR,i,BR99
7659,0.014362574554979801,ʌ,BR,i,BR99
7652,0.00019055197481065989,oʊ,BR,i,BR99
7653,0.03785594552755356,u,BR,i,BR99
7658,0.10665356367826462,ʊ,BR,i,BR99
7331,0.9452246427536011,i,BR,i,BR992
7337,0.023456230759620667,ɪ,BR,i,BR992
7330,0.0006815111846663058,eɪ,BR,i,BR992
7336,1.031501597026363e-05,ɛ,BR,i,BR992
7334,8.077681172835582e-07,æ,BR,i,BR992
7335,3.5692461096914485e-05,ɑ,BR,i,BR992
7339,0.0009281607926823199,ʌ,BR,i,BR992
7332,5.1782866648864e-05,oʊ,BR,i,BR992
7333,0.009102558717131615,u,BR,i,BR992
7338,0.02050814963877201,ʊ,BR,i,BR992
7821,0.35094067454338074,i,BR,ĩ,BR1025
7827,0.6359683275222778,ɪ,BR,ĩ,BR1025
7820,0.0011094746878370643,eɪ,BR,ĩ,BR1025
7826,5.6338180002057925e-05,ɛ,BR,ĩ,BR1025
7824,2.8000209567835554e-05,æ,BR,ĩ,BR1025
7825,6.17936602793634e-05,ɑ,BR,ĩ,BR1025
7829,2.755567038548179e-05,ʌ,BR,ĩ,BR1025
7822,9.346455954073463e-06,oʊ,BR,ĩ,BR1025
7823,0.007819999940693378,u,BR,ĩ,BR1025
7828,0.003978436812758446,ʊ,BR,ĩ,BR1025
7031,0.2005765587091446,i,BR,ĩ,BR1029
7037,0.2417091280221939,ɪ,BR,ĩ,BR1029
7030,0.010823529213666916,eɪ,BR,ĩ,BR1029
7036,0.0002942342252936214,ɛ,BR,ĩ,BR1029
7034,0.001473760581575334,æ,BR,ĩ,BR1029
7035,0.044700637459754944,ɑ,BR,ĩ,BR1029
7039,0.012642581015825272,ʌ,BR,ĩ,BR1029
7032,0.0015149216633290052,oʊ,BR,ĩ,BR1029
7033,0.3095040023326874,u,BR,ĩ,BR1029
7038,0.17676064372062683,ʊ,BR,ĩ,BR1029
7801,0.44062861800193787,i,BR,ĩ,BR154
7807,0.4858177900314331,ɪ,BR,ĩ,BR154
7800,0.01099926233291626,eɪ,BR,ĩ,BR154
7806,0.00028575948090292513,ɛ,BR,ĩ,BR154
7804,0.009361881762742996,æ,BR,ĩ,BR154
7805,0.011804209090769291,ɑ,BR,ĩ,BR154
7809,0.032162442803382874,ʌ,BR,ĩ,BR154
7802,0.00038620104896835983,oʊ,BR,ĩ,BR154
7803,0.002156185684725642,u,BR,ĩ,BR154
7808,0.00639764592051506,ʊ,BR,ĩ,BR154
7521,0.09293535351753235,i,BR,ĩ,BR158
7527,0.06201985850930214,ɪ,BR,ĩ,BR158
7520,0.00015352139598689973,eɪ,BR,ĩ,BR158
7526,0.00046127568930387497,ɛ,BR,ĩ,BR158
7524,0.0022746112663298845,æ,BR,ĩ,BR158
7525,0.8067544102668762,ɑ,BR,ĩ,BR158
7529,0.029780669137835503,ʌ,BR,ĩ,BR158
7522,0.00013998612121213228,oʊ,BR,ĩ,BR158
7523,0.0005335125606507063,u,BR,ĩ,BR158
7528,0.004946755710989237,ʊ,BR,ĩ,BR158
8541,0.03657405078411102,i,BR,ĩ,BR159
8547,0.12357649952173233,ɪ,BR,ĩ,BR159
8540,0.009217331185936928,eɪ,BR,ĩ,BR159
8546,0.0008875983185134828,ɛ,BR,ĩ,BR159
8544,0.0024354972410947084,æ,BR,ĩ,BR159
8545,0.7583279013633728,ɑ,BR,ĩ,BR159
8549,0.03613224998116493,ʌ,BR,ĩ,BR159
8542,0.004079306963831186,oʊ,BR,ĩ,BR159
8543,0.016401872038841248,u,BR,ĩ,BR159
8548,0.012367709539830685,ʊ,BR,ĩ,BR159
7001,0.009290008805692196,i,BR,ĩ,BR264
7007,0.0012691979063674808,ɪ,BR,ĩ,BR264
7000,0.00031714397482573986,eɪ,BR,ĩ,BR264
7006,6.747367024217965e-06,ɛ,BR,ĩ,BR264
7004,3.170343552483246e-05,æ,BR,ĩ,BR264
7005,0.0011346578830853105,ɑ,BR,ĩ,BR264
7009,1.5177653040154837e-05,ʌ,BR,ĩ,BR264
7002,5.408784272731282e-05,oʊ,BR,ĩ,BR264
7003,0.9876613616943359,u,BR,ĩ,BR264
7008,0.00021987980289850384,ʊ,BR,ĩ,BR264
6851,0.006060271989554167,i,BR,ĩ,BR411
6857,7.771871605655178e-05,ɪ,BR,ĩ,BR411
6850,0.003863126737996936,eɪ,BR,ĩ,BR411
6856,3.4758734557271964e-08,ɛ,BR,ĩ,BR411
6854,6.080730372559628e-07,æ,BR,ĩ,BR411
6855,0.0005560456775128841,ɑ,BR,ĩ,BR411
6859,1.3632106856675819e-05,ʌ,BR,ĩ,BR411
6852,5.7400920923100784e-05,oʊ,BR,ĩ,BR411
6853,0.9883197546005249,u,BR,ĩ,BR411
6858,0.0010513998568058014,ʊ,BR,ĩ,BR411
7641,0.000908637885004282,i,BR,ĩ,BR417
7647,0.007602586876600981,ɪ,BR,ĩ,BR417
7640,0.00995095819234848,eɪ,BR,ĩ,BR417
7646,1.5113096196728293e-05,ɛ,BR,ĩ,BR417
7644,0.0007216355879791081,æ,BR,ĩ,BR417
7645,0.0008421690436080098,ɑ,BR,ĩ,BR417
7649,0.0002312361029908061,ʌ,BR,ĩ,BR417
7642,0.0008000140078365803,oʊ,BR,ĩ,BR417
7643,0.9669684767723083,u,BR,ĩ,BR417
7648,0.011959218420088291,ʊ,BR,ĩ,BR417
8121,0.0009884967003017664,i,BR,ĩ,BR504
8127,0.007008555345237255,ɪ,BR,ĩ,BR504
8120,1.3941007637185976e-05,eɪ,BR,ĩ,BR504
8126,6.58988647046499e-05,ɛ,BR,ĩ,BR504
8124,0.02858927473425865,æ,BR,ĩ,BR504
8125,0.5619754195213318,ɑ,BR,ĩ,BR504
8129,0.0355314202606678,ʌ,BR,ĩ,BR504
8122,0.008591907098889351,oʊ,BR,ĩ,BR504
8123,0.2816689908504486,u,BR,ĩ,BR504
8128,0.07556600123643875,ʊ,BR,ĩ,BR504
7361,0.02130383811891079,i,BR,ĩ,BR510
7367,0.6791632175445557,ɪ,BR,ĩ,BR510
7360,0.0010633193887770176,eɪ,BR,ĩ,BR510
7366,0.0002122649020748213,ɛ,BR,ĩ,BR510
7364,0.0011339710326865315,æ,BR,ĩ,BR510
7365,0.0032739522866904736,ɑ,BR,ĩ,BR510
7369,0.0011073106434196234,ʌ,BR,ĩ,BR510
7362,0.014802740886807442,oʊ,BR,ĩ,BR510
7363,0.2624495029449463,u,BR,ĩ,BR510
7368,0.015489837154746056,ʊ,BR,ĩ,BR510
7061,0.0036447986494749784,i,BR,ĩ,BR559
7067,0.650457501411438,ɪ,BR,ĩ,BR559
7060,3.603531149565242e-05,eɪ,BR,ĩ,BR559
7066,0.006608348805457354,ɛ,BR,ĩ,BR559
7064,1.8141461623599753e-05,æ,BR,ĩ,BR559
7065,0.0005511962226592004,ɑ,BR,ĩ,BR559
7069,0.007444989401847124,ʌ,BR,ĩ,BR559
7062,0.037520017474889755,oʊ,BR,ĩ,BR559
7063,0.14004842936992645,u,BR,ĩ,BR559
7068,0.1536705195903778,ʊ,BR,ĩ,BR559
8041,0.29390689730644226,i,BR,ĩ,BR648
8047,0.13567519187927246,ɪ,BR,ĩ,BR648
8040,0.00010916627070400864,eɪ,BR,ĩ,BR648
8046,0.004450247623026371,ɛ,BR,ĩ,BR648
8044,1.781918945198413e-05,æ,BR,ĩ,BR648
8045,0.000923384737689048,ɑ,BR,ĩ,BR648
8049,0.0007873490685597062,ʌ,BR,ĩ,BR648
8042,5.8623838413041085e-05,oʊ,BR,ĩ,BR648
8043,0.5597074627876282,u,BR,ĩ,BR648
8048,0.004363920073956251,ʊ,BR,ĩ,BR648
8161,0.8328808546066284,i,BR,ĩ,BR687
8167,0.13242121040821075,ɪ,BR,ĩ,BR687
8160,0.004836731124669313,eɪ,BR,ĩ,BR687
8166,0.0005790555733256042,ɛ,BR,ĩ,BR687
8164,0.005294253583997488,æ,BR,ĩ,BR687
8165,0.006260555703192949,ɑ,BR,ĩ,BR687
8169,4.2557767301332206e-05,ʌ,BR,ĩ,BR687
8162,0.0004107056884095073,oʊ,BR,ĩ,BR687
8163,0.016681460663676262,u,BR,ĩ,BR687
8168,0.0005924611468799412,ʊ,BR,ĩ,BR687
8021,0.5824387669563293,i,BR,ĩ,BR848
8027,0.10797074437141418,ɪ,BR,ĩ,BR848
8020,0.0009474898688495159,eɪ,BR,ĩ,BR848
8026,8.417077333433554e-05,ɛ,BR,ĩ,BR848
8024,0.00016392700490541756,æ,BR,ĩ,BR848
8025,0.0035125366412103176,ɑ,BR,ĩ,BR848
8029,4.131251262151636e-05,ʌ,BR,ĩ,BR848
8022,7.428236131090671e-05,oʊ,BR,ĩ,BR848
8023,0.30458512902259827,u,BR,ĩ,BR848
8028,0.00018166362133342773,ʊ,BR,ĩ,BR848
7671,0.8611752390861511,i,BR,ĩ,BR850
7677,0.10590274631977081,ɪ,BR,ĩ,BR850
7670,0.0007836793665774167,eɪ,BR,ĩ,BR850
7676,0.0003412910155020654,ɛ,BR,ĩ,BR850
7674,0.00029863129020668566,æ,BR,ĩ,BR850
7675,0.0009511784883216023,ɑ,BR,ĩ,BR850
7679,0.000256676779827103,ʌ,BR,ĩ,BR850
7672,0.00018358792294748127,oʊ,BR,ĩ,BR850
7673,0.027631988748908043,u,BR,ĩ,BR850
7678,0.0024751066230237484,ʊ,BR,ĩ,BR850
6971,0.02567887306213379,i,BR,ĩ,BR880
6977,0.008786936290562153,ɪ,BR,ĩ,BR880
6970,0.005422777961939573,eɪ,BR,ĩ,BR880
6976,0.00031988395494408906,ɛ,BR,ĩ,BR880
6974,2.2134629034553654e-05,æ,BR,ĩ,BR880
6975,7.910463318694383e-05,ɑ,BR,ĩ,BR880
6979,0.0003813228977378458,ʌ,BR,ĩ,BR880
6972,0.011378706432878971,oʊ,BR,ĩ,BR880
6973,0.9348829984664917,u,BR,ĩ,BR880
6978,0.013047214597463608,ʊ,BR,ĩ,BR880
8061,0.0003519243618939072,i,BR,e,BR1014
8067,0.7372565865516663,ɪ,BR,e,BR1014
8060,0.25038671493530273,eɪ,BR,e,BR1014
8066,0.001232959097251296,ɛ,BR,e,BR1014
8064,0.00011580888531170785,æ,BR,e,BR1014
8065,1.2610758858500049e-05,ɑ,BR,e,BR1014
8069,0.009529722854495049,ʌ,BR,e,BR1014
8062,6.484584446297958e-05,oʊ,BR,e,BR1014
8063,2.057304300251417e-05,u,BR,e,BR1014
8068,0.0010282157454639673,ʊ,BR,e,BR1014
7181,0.048690393567085266,i,BR,e,BR283
7187,0.08439307659864426,ɪ,BR,e,BR283
7180,0.8350927829742432,eɪ,BR,e,BR283
7186,0.004704789724200964,ɛ,BR,e,BR283
7184,0.008897178806364536,æ,BR,e,BR283
7185,0.0004657786339521408,ɑ,BR,e,BR283
7189,0.0006008201744407415,ʌ,BR,e,BR283
7182,0.011908909305930138,oʊ,BR,e,BR283
7183,0.0018151496769860387,u,BR,e,BR283
7188,0.0034312624484300613,ʊ,BR,e,BR283
8011,0.3104294538497925,i,BR,e,BR288
8017,0.22575786709785461,ɪ,BR,e,BR288
8010,0.3644754886627197,eɪ,BR,e,BR288
8016,0.0003991732082795352,ɛ,BR,e,BR288
8014,0.004656437784433365,æ,BR,e,BR288
8015,0.00021341090905480087,ɑ,BR,e,BR288
8019,0.00010869443940464407,ʌ,BR,e,BR288
8012,0.0037243440747261047,oʊ,BR,e,BR288
8013,0.08378861099481583,u,BR,e,BR288
8018,0.006446486338973045,ʊ,BR,e,BR288
7621,0.23331046104431152,i,BR,e,BR320
7627,0.6838964819908142,ɪ,BR,e,BR320
7620,0.006179989315569401,eɪ,BR,e,BR320
7626,0.07263828814029694,ɛ,BR,e,BR320
7624,0.0004694950475823134,æ,BR,e,BR320
7625,0.0002008523588301614,ɑ,BR,e,BR320
7629,0.0020926122087985277,ʌ,BR,e,BR320
7622,1.8222972357762046e-05,oʊ,BR,e,BR320
7623,0.00016831865650601685,u,BR,e,BR320
7628,0.001025231322273612,ʊ,BR,e,BR320
7931,0.01560269482433796,i,BR,e,BR323
7937,0.950588583946228,ɪ,BR,e,BR323
7930,0.030419962480664253,eɪ,BR,e,BR323
7936,0.0031578061170876026,ɛ,BR,e,BR323
7934,0.00018197462486568838,æ,BR,e,BR323
7935,1.2344057722657453e-06,ɑ,BR,e,BR323
7939,3.0147084544296376e-05,ʌ,BR,e,BR323
7932,2.4538044272048865e-06,oʊ,BR,e,BR323
7933,7.54273514758097e-07,u,BR,e,BR323
7938,1.4345226190926041e-05,ʊ,BR,e,BR323
8241,0.022454330697655678,i,BR,e,BR489
8247,0.6749228239059448,ɪ,BR,e,BR489
8240,0.0013542617671191692,eɪ,BR,e,BR489
8246,0.07068751752376556,ɛ,BR,e,BR489
8244,0.0011998644331470132,æ,BR,e,BR489
8245,0.0020784346852451563,ɑ,BR,e,BR489
8249,0.1393135040998459,ʌ,BR,e,BR489
8242,8.66265909280628e-05,oʊ,BR,e,BR489
8243,0.00033978131250478327,u,BR,e,BR489
8248,0.08756282925605774,ʊ,BR,e,BR489
8211,0.0014253916451707482,i,BR,e,BR490
8217,0.08694399893283844,ɪ,BR,e,BR490
8210,0.0002151777152903378,eɪ,BR,e,BR490
8216,0.0008084724540822208,ɛ,BR,e,BR490
8214,1.3272293472255114e-05,æ,BR,e,BR490
8215,1.1048310625483282e-05,ɑ,BR,e,BR490
8219,0.0004117215285077691,ʌ,BR,e,BR490
8212,0.0037458704318851233,oʊ,BR,e,BR490
8213,0.118944451212883,u,BR,e,BR490
8218,0.7874805331230164,ʊ,BR,e,BR490
7271,0.04254303127527237,i,BR,e,BR636
7277,0.88626629114151,ɪ,BR,e,BR636
7270,0.00014305759395938367,eɪ,BR,e,BR636
7276,0.009539843536913395,ɛ,BR,e,BR636
7274,0.0009237003978341818,æ,BR,e,BR636
7275,0.000518924614880234,ɑ,BR,e,BR636
7279,0.0008694845018908381,ʌ,BR,e,BR636
7272,0.00021190907864365727,oʊ,BR,e,BR636
7273,0.0012435882817953825,u,BR,e,BR636
7278,0.05774019658565521,ʊ,BR,e,BR636
7541,0.0011448042932897806,i,BR,e,BR637
7547,0.21503692865371704,ɪ,BR,e,BR637
7540,8.543165677110665e-07,eɪ,BR,e,BR637
7546,6.7788569140248e-05,ɛ,BR,e,BR637
7544,1.0246858437312767e-05,æ,BR,e,BR637
7545,3.704631581058493e-06,ɑ,BR,e,BR637
7549,0.0004098538192920387,ʌ,BR,e,BR637
7542,1.563331352372188e-05,oʊ,BR,e,BR637
7543,0.03757819905877113,u,BR,e,BR637
7548,0.7457320094108582,ʊ,BR,e,BR637
8421,0.707999587059021,i,BR,e,BR751
8427,0.28959283232688904,ɪ,BR,e,BR751
8420,0.0006652886513620615,eɪ,BR,e,BR751
8426,0.00013050598499830812,ɛ,BR,e,BR751
8424,0.0002858394873328507,æ,BR,e,BR751
8425,4.052850272273645e-05,ɑ,BR,e,BR751
8429,0.00013755893451161683,ʌ,BR,e,BR751
8422,3.7934139527351363e-06,oʊ,BR,e,BR751
8423,2.574159407231491e-05,u,BR,e,BR751
8428,0.0011181830195710063,ʊ,BR,e,BR751
8591,0.010332304053008556,i,BR,e,BR81
8597,0.34040847420692444,ɪ,BR,e,BR81
8590,0.0022343480959534645,eɪ,BR,e,BR81
8596,0.006529990117996931,ɛ,BR,e,BR81
8594,0.5537936687469482,æ,BR,e,BR81
8595,0.0010577685898169875,ɑ,BR,e,BR81
8599,0.03988626226782799,ʌ,BR,e,BR81
8592,1.209146012115525e-05,oʊ,BR,e,BR81
8593,1.1453937986516394e-05,u,BR,e,BR81
8598,0.04573378339409828,ʊ,BR,e,BR81
8431,0.15520413219928741,i,BR,e,BR815
8437,0.732343316078186,ɪ,BR,e,BR815
8430,0.0017379091586917639,eɪ,BR,e,BR815
8436,0.00707546342164278,ɛ,BR,e,BR815
8434,0.0010960112558677793,æ,BR,e,BR815
8435,0.0006556510925292969,ɑ,BR,e,BR815
8439,0.020315542817115784,ʌ,BR,e,BR815
8432,4.037654434796423e-05,oʊ,BR,e,BR815
8433,0.008114198222756386,u,BR,e,BR815
8438,0.07341740280389786,ʊ,BR,e,BR815
7241,0.7740836143493652,i,BR,e,BR818
7247,0.21007095277309418,ɪ,BR,e,BR818
7240,0.011797568760812283,eɪ,BR,e,BR818
7246,0.000806072901468724,ɛ,BR,e,BR818
7244,0.0014154888922348619,æ,BR,e,BR818
7245,9.087431863008533e-06,ɑ,BR,e,BR818
7249,0.0006974340067245066,ʌ,BR,e,BR818
7242,1.9432397948548896e-06,oʊ,BR,e,BR818
7243,3.866748375003226e-05,u,BR,e,BR818
7248,0.0010792869143188,ʊ,BR,e,BR818
7091,0.0001467791007598862,i,BR,e,BR82
7097,0.528074324131012,ɪ,BR,e,BR82
7090,0.01110333576798439,eɪ,BR,e,BR82
7096,0.014186141081154346,ɛ,BR,e,BR82
7094,0.4421790540218353,æ,BR,e,BR82
7095,0.00047440623166039586,ɑ,BR,e,BR82
7099,0.003213068237528205,ʌ,BR,e,BR82
7092,1.194538072013529e-05,oʊ,BR,e,BR82
7093,5.899769166717306e-05,u,BR,e,BR82
7098,0.0005520231206901371,ʊ,BR,e,BR82
7401,0.002167840488255024,i,BR,e,BR931
7407,0.24257490038871765,ɪ,BR,e,BR931
7400,0.0056475987657904625,eɪ,BR,e,BR931
7406,0.006877674255520105,ɛ,BR,e,BR931
7404,0.0001891883584903553,æ,BR,e,BR931
7405,0.00024928225320763886,ɑ,BR,e,BR931
7409,0.004659160505980253,ʌ,BR,e,BR931
7402,0.0028975384775549173,oʊ,BR,e,BR931
7403,0.026120183989405632,u,BR,e,BR931
7408,0.7086166143417358,ʊ,BR,e,BR931
6921,0.0005253818235360086,i,BR,e,BR935
6927,0.9885514974594116,ɪ,BR,e,BR935
6920,0.00136332877445966,eɪ,BR,e,BR935
6926,0.0012674870667979121,ɛ,BR,e,BR935
6924,4.366656139609404e-05,æ,BR,e,BR935
6925,2.7061842047260143e-06,ɑ,BR,e,BR935
6929,0.00036120141157880425,ʌ,BR,e,BR935
6922,1.5671337223466253e-06,oʊ,BR,e,BR935
6923,0.002447023056447506,u,BR,e,BR935
6928,0.005436130799353123,ʊ,BR,e,BR935
7251,0.011464418843388557,i,BR,ẽ,BR1023
7257,0.5362176299095154,ɪ,BR,ẽ,BR1023
7250,0.029312575235962868,eɪ,BR,ẽ,BR1023
7256,0.041038624942302704,ɛ,BR,ẽ,BR1023
7254,0.3548033833503723,æ,BR,ẽ,BR1023
7255,0.0019795524422079325,ɑ,BR,ẽ,BR1023
7259,0.008009908720850945,ʌ,BR,ẽ,BR1023
7252,0.00038686205516569316,oʊ,BR,ẽ,BR1023
7253,0.0027531946543604136,u,BR,ẽ,BR1023
7258,0.014033893123269081,ʊ,BR,ẽ,BR1023
7531,1.411126390848949e-06,i,BR,ẽ,BR142
7537,0.0014167671324685216,ɪ,BR,ẽ,BR142
7530,0.002994057722389698,eɪ,BR,ẽ,BR142
7536,0.0012189744738861918,ɛ,BR,ẽ,BR142
7534,0.2805940806865692,æ,BR,ẽ,BR142
7535,0.039437636733055115,ɑ,BR,ẽ,BR142
7539,0.6425076127052307,ʌ,BR,ẽ,BR142
7532,0.019078727811574936,oʊ,BR,ẽ,BR142
7533,0.0002986983163282275,u,BR,ẽ,BR142
7538,0.012451937422156334,ʊ,BR,ẽ,BR142
6781,7.34964578441577e-06,i,BR,ẽ,BR144
6787,0.0334068201482296,ɪ,BR,ẽ,BR144
6780,0.1270820051431656,eɪ,BR,ẽ,BR144
6786,0.0077700503170490265,ɛ,BR,ẽ,BR144
6784,0.7908573150634766,æ,BR,ẽ,BR144
6785,0.0008081046398729086,ɑ,BR,ẽ,BR144
6789,0.038689352571964264,ʌ,BR,ẽ,BR144
6782,0.00015400978736579418,oʊ,BR,ẽ,BR144
6783,6.277621287154034e-05,u,BR,ẽ,BR144
6788,0.0011621251469478011,ʊ,BR,ẽ,BR144
8621,2.8520486011984758e-05,i,BR,ẽ,BR146
8627,7.051601278362796e-05,ɪ,BR,ẽ,BR146
8620,0.0016520225908607244,eɪ,BR,ẽ,BR146
