,probabilities,classification,language,vowel,file
7031,0.00561239430680871,i,BR,ĩ,BR1029
7037,0.0001170421892311424,ɪ,BR,ĩ,BR1029
7030,0.9942672848701477,eɪ,BR,ĩ,BR1029
7036,6.637732724579237e-11,ɛ,BR,ĩ,BR1029
7034,5.92522281239738e-11,æ,BR,ĩ,BR1029
7035,1.1603865656928224e-16,ɑ,BR,ĩ,BR1029
7039,1.9250271292425943e-17,ʌ,BR,ĩ,BR1029
7032,2.1782831538530445e-08,oʊ,BR,ĩ,BR1029
7033,3.3722567422955763e-06,u,BR,ĩ,BR1029
7038,6.932451159552175e-16,ʊ,BR,ĩ,BR1029
7801,0.9674063920974731,i,BR,ĩ,BR154
7807,1.2420693565218244e-05,ɪ,BR,ĩ,BR154
7800,0.03258122503757477,eɪ,BR,ĩ,BR154
7806,1.0630340357975498e-10,ɛ,BR,ĩ,BR154
7804,1.636253930742057e-13,æ,BR,ĩ,BR154
7805,4.272838263679923e-18,ɑ,BR,ĩ,BR154
7809,1.2005664745771277e-13,ʌ,BR,ĩ,BR154
7802,2.4255529767862327e-13,oʊ,BR,ĩ,BR154
7803,3.469464570238917e-13,u,BR,ĩ,BR154
7808,3.891627231106471e-15,ʊ,BR,ĩ,BR154
7521,0.04899154603481293,i,BR,ĩ,BR158
7527,0.0004565151175484061,ɪ,BR,ĩ,BR158
7520,0.9505518674850464,eɪ,BR,ĩ,BR158
7526,3.313891605571939e-09,ɛ,BR,ĩ,BR158
7524,2.2042437319846897e-11,æ,BR,ĩ,BR158
7525,5.642388878892844e-17,ɑ,BR,ĩ,BR158
7529,1.3285690270987774e-17,ʌ,BR,ĩ,BR158
7522,8.229408156053259e-18,oʊ,BR,ĩ,BR158
7523,3.4363367728586225e-14,u,BR,ĩ,BR158
7528,5.8048493481899655e-15,ʊ,BR,ĩ,BR158
8541,0.9996914863586426,i,BR,ĩ,BR159
8547,0.0002767242258414626,ɪ,BR,ĩ,BR159
8540,3.182599903084338e-05,eɪ,BR,ĩ,BR159
8546,1.70412052524771e-11,ɛ,BR,ĩ,BR159
8544,7.635287801316393e-14,æ,BR,ĩ,BR159
8545,5.083729224973556e-16,ɑ,BR,ĩ,BR159
8549,2.4449597552165907e-14,ʌ,BR,ĩ,BR159
8542,5.991170973839257e-16,oʊ,BR,ĩ,BR159
8543,7.063413168164473e-14,u,BR,ĩ,BR159
8548,1.856369604476965e-14,ʊ,BR,ĩ,BR159
7001,4.34279741057253e-07,i,BR,ĩ,BR264
7007,1.453450515498389e-08,ɪ,BR,ĩ,BR264
7000,0.9993509650230408,eɪ,BR,ĩ,BR264
7006,0.00012082693137926981,ɛ,BR,ĩ,BR264
7004,0.00037409240030683577,æ,BR,ĩ,BR264
7005,0.00011298971367068589,ɑ,BR,ĩ,BR264
7009,1.1629360807674516e-09,ʌ,BR,ĩ,BR264
7002,4.0695387724554166e-05,oʊ,BR,ĩ,BR264
7003,4.998190306082506e-09,u,BR,ĩ,BR264
7008,3.8081487290821114e-13,ʊ,BR,ĩ,BR264
6851,0.00010430814290884882,i,BR,ĩ,BR411
6857,0.8449468612670898,ɪ,BR,ĩ,BR411
6850,0.006726771127432585,eɪ,BR,ĩ,BR411
6856,1.3574789070602833e-09,ɛ,BR,ĩ,BR411
6854,4.692963280251994e-16,æ,BR,ĩ,BR411
6855,1.19962475508828e-08,ɑ,BR,ĩ,BR411
6859,3.9224051562314344e-08,ʌ,BR,ĩ,BR411
6852,2.1305530026438646e-05,oʊ,BR,ĩ,BR411
6853,0.14783282577991486,u,BR,ĩ,BR411
6858,0.000367911095963791,ʊ,BR,ĩ,BR411
7641,0.38748639822006226,i,BR,ĩ,BR417
7647,0.0010953487362712622,ɪ,BR,ĩ,BR417
7640,0.5795596837997437,eɪ,BR,ĩ,BR417
7646,5.854365325852484e-10,ɛ,BR,ĩ,BR417
7644,2.9230010772929305e-11,æ,BR,ĩ,BR417
7645,5.199856989435148e-09,ɑ,BR,ĩ,BR417
7649,1.2206071223208603e-11,ʌ,BR,ĩ,BR417
7642,0.0003285380080342293,oʊ,BR,ĩ,BR417
7643,0.031362324953079224,u,BR,ĩ,BR417
7648,0.00016765124746598303,ʊ,BR,ĩ,BR417
8121,0.9986287355422974,i,BR,ĩ,BR504
8127,0.0013613398186862469,ɪ,BR,ĩ,BR504
8120,9.62962985795457e-06,eɪ,BR,ĩ,BR504
8126,1.235646369498653e-16,ɛ,BR,ĩ,BR504
8124,1.9582851665412076e-18,æ,BR,ĩ,BR504
8125,8.274517726975802e-20,ɑ,BR,ĩ,BR504
8129,1.4319573030558935e-19,ʌ,BR,ĩ,BR504
8122,4.1607717093938845e-07,oʊ,BR,ĩ,BR504
8123,2.7432013993688997e-08,u,BR,ĩ,BR504
8128,7.227607958431485e-19,ʊ,BR,ĩ,BR504
7361,0.9997221827507019,i,BR,ĩ,BR510
7367,0.0002702520869206637,ɪ,BR,ĩ,BR510
7360,1.0201248556995779e-07,eɪ,BR,ĩ,BR510
7366,9.980047116411178e-14,ɛ,BR,ĩ,BR510
7364,1.1366905807653669e-15,æ,BR,ĩ,BR510
7365,4.776553413211693e-19,ɑ,BR,ĩ,BR510
7369,3.239493249055104e-20,ʌ,BR,ĩ,BR510
7362,8.997703138113877e-10,oʊ,BR,ĩ,BR510
7363,7.387312052742345e-06,u,BR,ĩ,BR510
7368,2.6325414070882402e-11,ʊ,BR,ĩ,BR510
7061,6.259679139475338e-07,i,BR,ĩ,BR559
7067,0.9999955892562866,ɪ,BR,ĩ,BR559
7060,3.7339616483222926e-06,eɪ,BR,ĩ,BR559
7066,5.733050492673364e-11,ɛ,BR,ĩ,BR559
7064,1.9495065013263452e-13,æ,BR,ĩ,BR559
7065,2.2287202872868443e-18,ɑ,BR,ĩ,BR559
7069,9.424928198997762e-11,ʌ,BR,ĩ,BR559
7062,1.0128521354957343e-09,oʊ,BR,ĩ,BR559
7063,1.3536794027293325e-13,u,BR,ĩ,BR559
7068,1.211185646168725e-16,ʊ,BR,ĩ,BR559
8041,0.9999839067459106,i,BR,ĩ,BR648
8047,2.3286620489670895e-06,ɪ,BR,ĩ,BR648
8040,1.3743530871579424e-05,eɪ,BR,ĩ,BR648
8046,3.430398365367182e-08,ɛ,BR,ĩ,BR648
8044,4.196577730048183e-20,æ,BR,ĩ,BR648
8045,5.534746542292338e-18,ɑ,BR,ĩ,BR648
8049,3.0098699034816843e-16,ʌ,BR,ĩ,BR648
8042,4.6810512799311255e-08,oʊ,BR,ĩ,BR648
8043,8.06319247481646e-12,u,BR,ĩ,BR648
8048,5.668789005916497e-14,ʊ,BR,ĩ,BR648
8161,0.0020313651766628027,i,BR,ĩ,BR687
8167,1.4662814365462573e-11,ɪ,BR,ĩ,BR687
8160,0.9966514706611633,eɪ,BR,ĩ,BR687
8166,1.8808613333476387e-08,ɛ,BR,ĩ,BR687
8164,1.4717152225784957e-06,æ,BR,ĩ,BR687
8165,1.5930382568640766e-09,ɑ,BR,ĩ,BR687
8169,7.411236744745905e-15,ʌ,BR,ĩ,BR687
8162,0.0004525858967099339,oʊ,BR,ĩ,BR687
8163,0.0008632009848952293,u,BR,ĩ,BR687
8168,2.2756347153873868e-11,ʊ,BR,ĩ,BR687
8021,0.990929901599884,i,BR,ĩ,BR848
8027,9.883949561584338e-12,ɪ,BR,ĩ,BR848
8020,0.00907014962285757,eɪ,BR,ĩ,BR848
8026,2.7929681137295326e-12,ɛ,BR,ĩ,BR848
8024,7.565468328665121e-18,æ,BR,ĩ,BR848
8025,6.751779693647323e-17,ɑ,BR,ĩ,BR848
8029,4.71481006735132e-19,ʌ,BR,ĩ,BR848
8022,8.51168433153339e-14,oʊ,BR,ĩ,BR848
8023,5.011146177629947e-17,u,BR,ĩ,BR848
8028,7.655063966579884e-16,ʊ,BR,ĩ,BR848
7671,0.404511034488678,i,BR,ĩ,BR850
7677,0.00010473860311321914,ɪ,BR,ĩ,BR850
7670,0.5953842401504517,eɪ,BR,ĩ,BR850
7676,1.2057223663930472e-08,ɛ,BR,ĩ,BR850
7674,3.028951533492162e-14,æ,BR,ĩ,BR850
7675,1.7652229486506173e-17,ɑ,BR,ĩ,BR850
7679,4.6801546247300724e-20,ʌ,BR,ĩ,BR850
7672,1.3659497533069498e-08,oʊ,BR,ĩ,BR850
7673,2.821265443486709e-09,u,BR,ĩ,BR850
7678,2.050945004106186e-11,ʊ,BR,ĩ,BR850
6971,0.21384412050247192,i,BR,ĩ,BR880
6977,0.00017001104424707592,ɪ,BR,ĩ,BR880
6970,0.7859855890274048,eɪ,BR,ĩ,BR880
6976,5.402175560186018e-14,ɛ,BR,ĩ,BR880
6974,2.7771906410851976e-15,æ,BR,ĩ,BR880
6975,1.0825952087094977e-17,ɑ,BR,ĩ,BR880
6979,1.3956787123529663e-19,ʌ,BR,ĩ,BR880
6972,5.1874415873953694e-09,oʊ,BR,ĩ,BR880
6973,2.5883701937345904e-07,u,BR,ĩ,BR880
6978,4.4141795910199817e-16,ʊ,BR,ĩ,BR880
8061,2.462912936171001e-16,i,BR,e,BR1014
8067,0.9316554665565491,ɪ,BR,e,BR1014
8060,7.639798127456743e-09,eɪ,BR,e,BR1014
8066,2.3301900853311963e-08,ɛ,BR,e,BR1014
8064,9.193496658399525e-13,æ,BR,e,BR1014
8065,4.790723807240882e-12,ɑ,BR,e,BR1014
8069,0.0477881096303463,ʌ,BR,e,BR1014
8062,7.21799456874997e-18,oʊ,BR,e,BR1014
8063,1.465965877513428e-18,u,BR,e,BR1014
8068,0.02055646851658821,ʊ,BR,e,BR1014
7181,9.126542011017591e-08,i,BR,e,BR283
7187,0.9999978542327881,ɪ,BR,e,BR283
7180,1.8520682942835265e-06,eɪ,BR,e,BR283
7186,2.1868260091650882e-08,ɛ,BR,e,BR283
7184,7.571362203862009e-09,æ,BR,e,BR283
7185,4.133667574901523e-10,ɑ,BR,e,BR283
7189,8.899316839006133e-10,ʌ,BR,e,BR283
7182,2.7231491367407656e-11,oʊ,BR,e,BR283
7183,1.6337241143791516e-14,u,BR,e,BR283
7188,1.6262032431768603e-07,ʊ,BR,e,BR283
8011,0.0002517412358429283,i,BR,e,BR288
8017,0.9462525248527527,ɪ,BR,e,BR288
8010,0.053042229264974594,eɪ,BR,e,BR288
8016,1.074806771361736e-10,ɛ,BR,e,BR288
8014,3.077945782633835e-15,æ,BR,e,BR288
8015,3.537972432382519e-12,ɑ,BR,e,BR288
8019,6.933951226528734e-05,ʌ,BR,e,BR288
8012,0.00038345929351635277,oʊ,BR,e,BR288
8013,6.597413175768452e-07,u,BR,e,BR288
8018,1.3569892431952724e-10,ʊ,BR,e,BR288
7621,0.0029776396695524454,i,BR,e,BR320
7627,0.9967687129974365,ɪ,BR,e,BR320
7620,0.0001825692452257499,eɪ,BR,e,BR320
7626,3.146884637317271e-06,ɛ,BR,e,BR320
7624,6.309841158683854e-14,æ,BR,e,BR320
7625,3.773983556221161e-11,ɑ,BR,e,BR320
7629,3.4290284389726366e-08,ʌ,BR,e,BR320
7622,6.622208337248026e-11,oʊ,BR,e,BR320
7623,9.179801558657774e-14,u,BR,e,BR320
7628,6.79490840411745e-05,ʊ,BR,e,BR320
7931,1.5411150003710739e-12,i,BR,e,BR323
7937,1.0,ɪ,BR,e,BR323
7930,4.940780562456837e-10,eɪ,BR,e,BR323
7936,2.0688444311639173e-14,ɛ,BR,e,BR323
7934,1.111444178503395e-21,æ,BR,e,BR323
7935,8.052765597398938e-19,ɑ,BR,e,BR323
7939,8.449253666512058e-13,ʌ,BR,e,BR323
7932,1.66842400490955e-14,oʊ,BR,e,BR323
7933,8.471195649705545e-25,u,BR,e,BR323
7938,1.7929142328773628e-13,ʊ,BR,e,BR323
8241,0.00024435220984742045,i,BR,e,BR489
8247,0.9993758797645569,ɪ,BR,e,BR489
8240,1.5930191921142978e-07,eɪ,BR,e,BR489
8246,1.982065206407313e-10,ɛ,BR,e,BR489
8244,1.0944763644983439e-15,æ,BR,e,BR489
8245,1.0135399735201195e-13,ɑ,BR,e,BR489
8249,3.607786291937032e-10,ʌ,BR,e,BR489
8242,7.435470572580982e-10,oʊ,BR,e,BR489
8243,7.203482168399722e-12,u,BR,e,BR489
8248,0.0003796758537646383,ʊ,BR,e,BR489
8211,0.9985005855560303,i,BR,e,BR490
8217,0.0014992047799751163,ɪ,BR,e,BR490
8210,1.9846939380840922e-07,eɪ,BR,e,BR490
8216,5.162111515154277e-13,ɛ,BR,e,BR490
8214,6.8724648367990415e-12,æ,BR,e,BR490
8215,1.1190972194069504e-12,ɑ,BR,e,BR490
8219,1.999558918441835e-08,ʌ,BR,e,BR490
8212,6.368173162563529e-16,oʊ,BR,e,BR490
8213,9.694454208725528e-18,u,BR,e,BR490
8218,5.482389241477821e-14,ʊ,BR,e,BR490
7271,0.4866478741168976,i,BR,e,BR636
7277,0.5133520364761353,ɪ,BR,e,BR636
7270,9.848364790343567e-09,eɪ,BR,e,BR636
7276,6.2025987644653835e-12,ɛ,BR,e,BR636
7274,1.6305931207825332e-18,æ,BR,e,BR636
7275,1.575343343063507e-20,ɑ,BR,e,BR636
7279,3.24426601656605e-20,ʌ,BR,e,BR636
7272,6.205326252839427e-10,oʊ,BR,e,BR636
7273,1.0061683042295044e-08,u,BR,e,BR636
7278,6.316528633476537e-09,ʊ,BR,e,BR636
7541,8.048782547120936e-07,i,BR,e,BR637
7547,0.3464784026145935,ɪ,BR,e,BR637
7540,0.6535208225250244,eɪ,BR,e,BR637
7546,1.4024126604727897e-18,ɛ,BR,e,BR637
7544,5.680855159656724e-16,æ,BR,e,BR637
7545,5.844408945829501e-19,ɑ,BR,e,BR637
7549,2.5070107123083274e-13,ʌ,BR,e,BR637
7542,7.074587027311452e-10,oʊ,BR,e,BR637
7543,1.5675865119857413e-11,u,BR,e,BR637
7548,4.27077883210885e-17,ʊ,BR,e,BR637
8421,3.846749314107001e-05,i,BR,e,BR751
8427,0.001894667511805892,ɪ,BR,e,BR751
8420,0.9980669617652893,eɪ,BR,e,BR751
8426,1.5524493149343677e-11,ɛ,BR,e,BR751
8424,5.298664128988452e-19,æ,BR,e,BR751
8425,5.60255516931474e-17,ɑ,BR,e,BR751
8429,8.707092968992473e-15,ʌ,BR,e,BR751
8422,4.77255908404306e-11,oʊ,BR,e,BR751
8423,8.55522597209557e-12,u,BR,e,BR751
8428,4.2882469131200196e-08,ʊ,BR,e,BR751
8591,2.4248296881523856e-07,i,BR,e,BR81
8597,2.5501665277261054e-06,ɪ,BR,e,BR81
8590,0.8166431784629822,eɪ,BR,e,BR81
8596,2.6000563480010896e-07,ɛ,BR,e,BR81
8594,5.33494858245831e-05,æ,BR,e,BR81
8595,1.127779114540317e-06,ɑ,BR,e,BR81
8599,1.5796453771768637e-12,ʌ,BR,e,BR81
8592,0.0008785695536062121,oʊ,BR,e,BR81
8593,6.1636299363010405e-12,u,BR,e,BR81
8598,0.18242062628269196,ʊ,BR,e,BR81
8431,1.5148369811868179e-06,i,BR,e,BR815
8437,2.7052974473917857e-05,ɪ,BR,e,BR815
8430,0.9999713897705078,eɪ,BR,e,BR815
8436,4.4002544663523935e-12,ɛ,BR,e,BR815
8434,9.49636695133174e-16,æ,BR,e,BR815
8435,1.185124708194844e-14,ɑ,BR,e,BR815
8439,2.194978004693357e-13,ʌ,BR,e,BR815
8432,5.142034801425277e-12,oʊ,BR,e,BR815
8433,1.1249533080809906e-17,u,BR,e,BR815
8438,1.2692130940582588e-16,ʊ,BR,e,BR815
7241,4.1514885279481106e-11,i,BR,e,BR818
7247,0.9999991655349731,ɪ,BR,e,BR818
7240,7.78077662744181e-07,eɪ,BR,e,BR818
7246,4.0809632352568036e-15,ɛ,BR,e,BR818
7244,3.370237823601245e-24,æ,BR,e,BR818
7245,3.9140138021523494e-20,ɑ,BR,e,BR818
7249,9.145008999414224e-19,ʌ,BR,e,BR818
7242,1.138729952346318e-13,oʊ,BR,e,BR818
7243,2.5478671432312312e-14,u,BR,e,BR818
7248,5.3682152473255584e-11,ʊ,BR,e,BR818
7091,8.417482604272664e-05,i,BR,e,BR82
7097,1.1127837751701009e-05,ɪ,BR,e,BR82
7090,0.9998574256896973,eɪ,BR,e,BR82
7096,3.3700562198646367e-05,ɛ,BR,e,BR82
7094,4.072218118267301e-09,æ,BR,e,BR82
7095,5.970485217332566e-10,ɑ,BR,e,BR82
7099,7.63915704737883e-06,ʌ,BR,e,BR82
7092,1.9301763963183727e-13,oʊ,BR,e,BR82
7093,7.430054835277922e-12,u,BR,e,BR82
7098,5.9628155213431455e-06,ʊ,BR,e,BR82
7401,1.0359909538237844e-05,i,BR,e,BR931
7407,0.08523447811603546,ɪ,BR,e,BR931
7400,0.9147443175315857,eɪ,BR,e,BR931
7406,1.318385134396749e-08,ɛ,BR,e,BR931
7404,1.0829419807123486e-05,æ,BR,e,BR931
7405,4.1995399158167857e-08,ɑ,BR,e,BR931
7409,2.6585808207690853e-13,ʌ,BR,e,BR931
7402,1.2880315480856552e-08,oʊ,BR,e,BR931
7403,2.9135813206515593e-10,u,BR,e,BR931
7408,3.429078410110975e-10,ʊ,BR,e,BR931
6921,6.5077392719103955e-06,i,BR,e,BR935
6927,0.10418646782636642,ɪ,BR,e,BR935
6920,0.8958069682121277,eɪ,BR,e,BR935
6926,3.890551036042315e-17,ɛ,BR,e,BR935
6924,5.3853006482029954e-18,æ,BR,e,BR935
6925,6.606386529610153e-20,ɑ,BR,e,BR935
6929,2.3087471164192058e-15,ʌ,BR,e,BR935
6922,2.9298889980822196e-09,oʊ,BR,e,BR935
6923,4.149272869735654e-10,u,BR,e,BR935
6928,2.1066388718638147e-14,ʊ,BR,e,BR935
7251,5.78821409205621e-12,i,BR,ẽ,BR1023
7257,0.550116777420044,ɪ,BR,ẽ,BR1023
7250,0.0003044859622605145,eɪ,BR,ẽ,BR1023
7256,0.0015235648024827242,ɛ,BR,ẽ,BR1023
7254,0.4480550289154053,æ,BR,ẽ,BR1023
7255,9.312036142183899e-10,ɑ,BR,ẽ,BR1023
7259,1.82519144242832e-09,ʌ,BR,ẽ,BR1023
7252,6.794118601050059e-10,oʊ,BR,ẽ,BR1023
7253,1.610220463910128e-11,u,BR,ẽ,BR1023
7258,2.265877441232078e-07,ʊ,BR,ẽ,BR1023
7531,2.0810970676778118e-13,i,BR,ẽ,BR142
7537,0.0001022716096485965,ɪ,BR,ẽ,BR142
7530,0.9822861552238464,eɪ,BR,ẽ,BR142
7536,0.003740995656698942,ɛ,BR,ẽ,BR142
