,probabilities,classification,language,vowel,file
11104,0.1985979825258255,i,BR,ĩ,BR159
11107,0.5273237824440002,y,BR,ĩ,BR159
11103,0.13731016218662262,e,BR,ĩ,BR159
11113,0.10170190036296844,ɛ,BR,ĩ,BR159
11114,0.0005028426530770957,ɛ̃,BR,ĩ,BR159
11108,0.012228616513311863,ø,BR,ĩ,BR159
11109,0.004837165120989084,œ,BR,ĩ,BR159
11102,0.00500181270763278,a,BR,ĩ,BR159
11110,0.0007248776382766664,ɑ̃,BR,ĩ,BR159
11105,0.0009242219966836274,o,BR,ĩ,BR159
11111,0.0026843110099434853,ɔ,BR,ĩ,BR159
11112,0.002715527778491378,ɔ̃,BR,ĩ,BR159
11106,0.005446850322186947,u,BR,ĩ,BR159
9102,2.895589204854332e-05,i,BR,ĩ,BR264
9105,0.02510959468781948,y,BR,ĩ,BR264
9101,2.608586555652437e-06,e,BR,ĩ,BR264
9111,2.0015954760310706e-06,ɛ,BR,ĩ,BR264
9112,6.420369572879281e-06,ɛ̃,BR,ĩ,BR264
9106,9.1564634203678e-06,ø,BR,ĩ,BR264
9107,1.3568189842771972e-06,œ,BR,ĩ,BR264
9100,1.2830107152694836e-05,a,BR,ĩ,BR264
9108,0.0004980419762432575,ɑ̃,BR,ĩ,BR264
9103,0.01122646126896143,o,BR,ĩ,BR264
9109,0.0008202682947739959,ɔ,BR,ĩ,BR264
9110,0.0660104975104332,ɔ̃,BR,ĩ,BR264
9104,0.8962717652320862,u,BR,ĩ,BR264
8907,0.05132263898849487,i,BR,ĩ,BR411
8910,0.7723231315612793,y,BR,ĩ,BR411
8906,0.010393253527581692,e,BR,ĩ,BR411
8916,0.002282380824908614,ɛ,BR,ĩ,BR411
8917,0.00010183800623053685,ɛ̃,BR,ĩ,BR411
8911,0.0009753594640642405,ø,BR,ĩ,BR411
8912,0.00011991453357040882,œ,BR,ĩ,BR411
8905,0.0007357560680247843,a,BR,ĩ,BR411
8913,0.0005065228324383497,ɑ̃,BR,ĩ,BR411
8908,0.009841706603765488,o,BR,ĩ,BR411
8914,0.002416063565760851,ɔ,BR,ĩ,BR411
8915,0.01523561216890812,ɔ̃,BR,ĩ,BR411
8909,0.13374586403369904,u,BR,ĩ,BR411
9934,3.623785960371606e-05,i,BR,ĩ,BR417
9937,0.08197710663080215,y,BR,ĩ,BR417
9933,0.00011427890422055498,e,BR,ĩ,BR417
9943,0.0002989170316141099,ɛ,BR,ĩ,BR417
9944,0.0001460318744648248,ɛ̃,BR,ĩ,BR417
9938,0.0004865086229983717,ø,BR,ĩ,BR417
9939,0.0001343803305644542,œ,BR,ĩ,BR417
9932,0.0006407250766642392,a,BR,ĩ,BR417
9940,0.003907365724444389,ɑ̃,BR,ĩ,BR417
9935,0.05310413986444473,o,BR,ĩ,BR417
9941,0.04304329305887222,ɔ,BR,ĩ,BR417
9942,0.2279370129108429,ɔ̃,BR,ĩ,BR417
9936,0.5881738662719727,u,BR,ĩ,BR417
10558,0.9758346080780029,i,BR,ĩ,BR504
10561,0.021285636350512505,y,BR,ĩ,BR504
10557,0.0028528496623039246,e,BR,ĩ,BR504
10567,5.244146450422704e-06,ɛ,BR,ĩ,BR504
10568,5.458007024117251e-08,ɛ̃,BR,ĩ,BR504
10562,3.610167595979874e-07,ø,BR,ĩ,BR504
10563,4.024819943992952e-08,œ,BR,ĩ,BR504
10556,1.4435258890443947e-06,a,BR,ĩ,BR504
10564,7.783388156212823e-08,ɑ̃,BR,ĩ,BR504
10559,1.4284822782428819e-06,o,BR,ĩ,BR504
10565,1.5607112402449275e-07,ɔ,BR,ĩ,BR504
10566,6.251709692151053e-07,ɔ̃,BR,ĩ,BR504
10560,1.767440335243009e-05,u,BR,ĩ,BR504
9570,0.61785888671875,i,BR,ĩ,BR510
9573,0.38065943121910095,y,BR,ĩ,BR510
9569,0.0012488217325881124,e,BR,ĩ,BR510
9579,5.014270755054895e-06,ɛ,BR,ĩ,BR510
9580,2.986443448094178e-08,ɛ̃,BR,ĩ,BR510
9574,8.869454904925078e-05,ø,BR,ĩ,BR510
9575,8.511125088261906e-06,œ,BR,ĩ,BR510
9568,2.3505614876739855e-07,a,BR,ĩ,BR510
9576,2.9372229093382884e-08,ɑ̃,BR,ĩ,BR510
9571,7.016059498710092e-06,o,BR,ĩ,BR510
9577,6.40021380604594e-06,ɔ,BR,ĩ,BR510
9578,4.892492029284767e-07,ɔ̃,BR,ĩ,BR510
9572,0.0001164982168120332,u,BR,ĩ,BR510
9180,0.8610325455665588,i,BR,ĩ,BR559
9183,0.12141167372465134,y,BR,ĩ,BR559
9179,0.00831528753042221,e,BR,ĩ,BR559
9189,5.277137097436935e-05,ɛ,BR,ĩ,BR559
9190,8.613337172391766e-07,ɛ̃,BR,ĩ,BR559
9184,0.001327542238868773,ø,BR,ĩ,BR559
9185,0.00027393974596634507,œ,BR,ĩ,BR559
9178,5.343272277968936e-06,a,BR,ĩ,BR559
9186,3.0891385449649533e-06,ɑ̃,BR,ĩ,BR559
9181,0.0008073708158917725,o,BR,ĩ,BR559
9187,0.0018866830505430698,ɔ,BR,ĩ,BR559
9188,1.2135527867940255e-05,ɔ̃,BR,ĩ,BR559
9182,0.004870687611401081,u,BR,ĩ,BR559
10454,0.8946415185928345,i,BR,ĩ,BR648
10457,0.06352706253528595,y,BR,ĩ,BR648
10453,0.014660054817795753,e,BR,ĩ,BR648
10463,0.005678769201040268,ɛ,BR,ĩ,BR648
10464,0.00043030045344494283,ɛ̃,BR,ĩ,BR648
10458,0.004425608552992344,ø,BR,ĩ,BR648
10459,0.0014687980292364955,œ,BR,ĩ,BR648
10452,9.304067498305812e-05,a,BR,ĩ,BR648
10460,0.0007618999225087464,ɑ̃,BR,ĩ,BR648
10455,0.0014318563044071198,o,BR,ĩ,BR648
10461,0.00051704520592466,ɔ,BR,ĩ,BR648
10462,0.006723070051521063,ɔ̃,BR,ĩ,BR648
10456,0.005640867166221142,u,BR,ĩ,BR648
10610,0.9271543622016907,i,BR,ĩ,BR687
10613,0.06223563104867935,y,BR,ĩ,BR687
10609,0.008126536384224892,e,BR,ĩ,BR687
10619,0.0017307295929640532,ɛ,BR,ĩ,BR687
10620,3.561316407285631e-05,ɛ̃,BR,ĩ,BR687
10614,0.00015651258581783623,ø,BR,ĩ,BR687
10615,6.562599446624517e-05,œ,BR,ĩ,BR687
10608,3.998009560746141e-05,a,BR,ĩ,BR687
10616,6.984172796364874e-05,ɑ̃,BR,ĩ,BR687
10611,3.1735337415739195e-06,o,BR,ĩ,BR687
10617,5.346512807591353e-06,ɔ,BR,ĩ,BR687
10618,0.0003719249798450619,ɔ̃,BR,ĩ,BR687
10612,4.734110461868113e-06,u,BR,ĩ,BR687
10428,0.5624071955680847,i,BR,ĩ,BR848
10431,0.35469141602516174,y,BR,ĩ,BR848
10427,0.04196685552597046,e,BR,ĩ,BR848
10437,0.012717495672404766,ɛ,BR,ĩ,BR848
10438,0.0001534398616058752,ɛ̃,BR,ĩ,BR848
10432,0.0016884938813745975,ø,BR,ĩ,BR848
10433,0.00048771995352581143,œ,BR,ĩ,BR848
10426,0.00022366562916431576,a,BR,ĩ,BR848
10434,0.0005564746679738164,ɑ̃,BR,ĩ,BR848
10429,0.0017088135937228799,o,BR,ĩ,BR848
10435,0.0009530956158414483,ɔ,BR,ĩ,BR848
10436,0.013991749845445156,ɔ̃,BR,ĩ,BR848
10430,0.008453543297946453,u,BR,ĩ,BR848
9973,0.7234870791435242,i,BR,ĩ,BR850
9976,0.26415881514549255,y,BR,ĩ,BR850
9972,0.008441183716058731,e,BR,ĩ,BR850
9982,0.0011360635980963707,ɛ,BR,ĩ,BR850
9983,1.818050986912567e-05,ɛ̃,BR,ĩ,BR850
9977,6.512118852697313e-05,ø,BR,ĩ,BR850
9978,1.4001513591210824e-05,œ,BR,ĩ,BR850
9971,1.4234597074391786e-05,a,BR,ĩ,BR850
9979,5.710293771699071e-05,ɑ̃,BR,ĩ,BR850
9974,4.228852776577696e-05,o,BR,ĩ,BR850
9980,1.2158217941760086e-05,ɔ,BR,ĩ,BR850
9981,0.00226633925922215,ɔ̃,BR,ĩ,BR850
9975,0.00028744491282850504,u,BR,ĩ,BR850
9063,0.004474668763577938,i,BR,ĩ,BR880
9066,0.9946558475494385,y,BR,ĩ,BR880
9062,6.24113527010195e-05,e,BR,ĩ,BR880
9072,4.753507255372824e-06,ɛ,BR,ĩ,BR880
9073,8.229400805248588e-07,ɛ̃,BR,ĩ,BR880
9067,9.204133675666526e-05,ø,BR,ĩ,BR880
9068,1.0167862456000876e-05,œ,BR,ĩ,BR880
9061,7.288523420356796e-07,a,BR,ĩ,BR880
9069,1.1071567769249668e-06,ɑ̃,BR,ĩ,BR880
9064,1.7705826394376345e-05,o,BR,ĩ,BR880
9070,1.981892273761332e-05,ɔ,BR,ĩ,BR880
9071,3.141701381537132e-05,ɔ̃,BR,ĩ,BR880
9065,0.0006286189891397953,u,BR,ĩ,BR880
10480,0.18777057528495789,i,BR,e,BR1014
10483,0.07901650667190552,y,BR,e,BR1014
10479,0.33650854229927063,e,BR,e,BR1014
10489,0.3587068021297455,ɛ,BR,e,BR1014
10490,3.4191871236544102e-06,ɛ̃,BR,e,BR1014
10484,0.026027141138911247,ø,BR,e,BR1014
10485,0.010843231342732906,œ,BR,e,BR1014
10478,0.00026451610028743744,a,BR,e,BR1014
10486,1.2258553397259675e-05,ɑ̃,BR,e,BR1014
10481,0.0002297210303368047,o,BR,e,BR1014
10487,0.0003299271338619292,ɔ,BR,e,BR1014
10488,1.2039075045322534e-05,ɔ̃,BR,e,BR1014
10482,0.00027529860381036997,u,BR,e,BR1014
9336,0.2610158920288086,i,BR,e,BR283
9339,0.013400023803114891,y,BR,e,BR283
9335,0.2688771188259125,e,BR,e,BR283
9345,0.39433643221855164,ɛ,BR,e,BR283
9346,7.321394514292479e-05,ɛ̃,BR,e,BR283
9340,0.0037253503687679768,ø,BR,e,BR283
9341,0.0025121832732111216,œ,BR,e,BR283
9334,0.015660656616091728,a,BR,e,BR283
9342,0.0015076779527589679,ɑ̃,BR,e,BR283
9337,0.009558639489114285,o,BR,e,BR283
9343,0.0038432590663433075,ɔ,BR,e,BR283
9344,0.0011441154638305306,ɔ̃,BR,e,BR283
9338,0.024345392361283302,u,BR,e,BR283
10415,0.5621380805969238,i,BR,e,BR288
10418,0.05404704064130783,y,BR,e,BR288
10414,0.18330109119415283,e,BR,e,BR288
10424,0.18830856680870056,ɛ,BR,e,BR288
10425,3.3307271678495454e-06,ɛ̃,BR,e,BR288
10419,0.007168326526880264,ø,BR,e,BR288
10420,0.00244132149964571,œ,BR,e,BR288
10413,0.002365042455494404,a,BR,e,BR288
10421,1.1061111763410736e-05,ɑ̃,BR,e,BR288
10416,7.51983534428291e-05,o,BR,e,BR288
10422,2.4455228412989527e-05,ɔ,BR,e,BR288
10423,3.751357326109428e-06,ɔ̃,BR,e,BR288
10417,0.00011272494157310575,u,BR,e,BR288
9908,0.019427191466093063,i,BR,e,BR320
9911,0.12150578945875168,y,BR,e,BR320
9907,0.0713905468583107,e,BR,e,BR320
9917,0.5519738793373108,ɛ,BR,e,BR320
9918,0.000885036657564342,ɛ̃,BR,e,BR320
9912,0.10442778468132019,ø,BR,e,BR320
9913,0.047563474625349045,œ,BR,e,BR320
9906,0.006441226229071617,a,BR,e,BR320
9914,0.0037475023418664932,ɑ̃,BR,e,BR320
9909,0.012747037224471569,o,BR,e,BR320
9915,0.027405131608247757,ɔ,BR,e,BR320
9916,0.015897415578365326,ɔ̃,BR,e,BR320
9910,0.016588006168603897,u,BR,e,BR320
10311,0.04586823657155037,i,BR,e,BR323
10314,0.16872930526733398,y,BR,e,BR323
10310,0.12869374454021454,e,BR,e,BR323
10320,0.516152560710907,ɛ,BR,e,BR323
10321,0.00028339645359665155,ɛ̃,BR,e,BR323
10315,0.07828715443611145,ø,BR,e,BR323
10316,0.03544868901371956,œ,BR,e,BR323
10309,0.0028099468909204006,a,BR,e,BR323
10317,0.00045622052857652307,ɑ̃,BR,e,BR323
10312,0.004632805939763784,o,BR,e,BR323
10318,0.0030872386414557695,ɔ,BR,e,BR323
10319,0.0011209022486582398,ɔ̃,BR,e,BR323
10313,0.01442980207502842,u,BR,e,BR323
10714,0.30674606561660767,i,BR,e,BR489
10717,0.03141098842024803,y,BR,e,BR489
10713,0.5807667970657349,e,BR,e,BR489
10723,0.0669219121336937,ɛ,BR,e,BR489
10724,9.780237064660469e-09,ɛ̃,BR,e,BR489
10718,0.01227088924497366,ø,BR,e,BR489
10719,0.001868569292128086,œ,BR,e,BR489
10712,3.0263558983278926e-06,a,BR,e,BR489
10720,4.567785261144763e-09,ɑ̃,BR,e,BR489
10715,5.6412500271108e-06,o,BR,e,BR489
10721,2.772070502032875e-06,ɔ,BR,e,BR489
10722,2.2443227276625066e-09,ɔ̃,BR,e,BR489
10716,3.4716472328000236e-06,u,BR,e,BR489
10675,0.8740947842597961,i,BR,e,BR490
10678,0.04410887137055397,y,BR,e,BR490
10674,0.07970971614122391,e,BR,e,BR490
10684,0.00047279748832806945,ɛ,BR,e,BR490
10685,1.1007431055531924e-07,ɛ̃,BR,e,BR490
10679,0.0006303431582637131,ø,BR,e,BR490
10680,0.00010844029748113826,œ,BR,e,BR490
10673,6.826761364209233e-06,a,BR,e,BR490
10681,3.595428665903455e-07,ɑ̃,BR,e,BR490
10676,7.788220682414249e-05,o,BR,e,BR490
10682,0.0004398591408971697,ɔ,BR,e,BR490
10683,7.592173005832592e-07,ɔ̃,BR,e,BR490
10677,0.00034953001886606216,u,BR,e,BR490
9453,0.609878420829773,i,BR,e,BR636
9456,0.17660044133663177,y,BR,e,BR636
9452,0.1666141003370285,e,BR,e,BR636
9462,0.0394248440861702,ɛ,BR,e,BR636
9463,1.9739592005407758e-07,ɛ̃,BR,e,BR636
9457,0.006253933068364859,ø,BR,e,BR636
