,language,vowel,file,classification,probabilities
1054,BR,i,BR454,e,0.0
11054,BR,i,BR454,ɛ,0.0
12054,BR,i,BR454,ɛ̃,0.0
6054,BR,i,BR454,ø,0.0
7054,BR,i,BR454,œ,0.0
54,BR,i,BR454,a,0.0
8054,BR,i,BR454,ɑ̃,0.0
3054,BR,i,BR454,o,0.0
9054,BR,i,BR454,ɔ,0.0
10054,BR,i,BR454,ɔ̃,0.0
4054,BR,i,BR454,u,0.0
2055,BR,i,BR46,i,1.0
5055,BR,i,BR46,y,0.0
1055,BR,i,BR46,e,0.0
11055,BR,i,BR46,ɛ,0.0
12055,BR,i,BR46,ɛ̃,0.0
6055,BR,i,BR46,ø,0.0
7055,BR,i,BR46,œ,0.0
55,BR,i,BR46,a,0.0
8055,BR,i,BR46,ɑ̃,0.0
3055,BR,i,BR46,o,0.0
9055,BR,i,BR46,ɔ,0.0
10055,BR,i,BR46,ɔ̃,0.0
4055,BR,i,BR46,u,0.0
2056,BR,i,BR47,i,1.0
5056,BR,i,BR47,y,0.0
1056,BR,i,BR47,e,0.0
11056,BR,i,BR47,ɛ,0.0
12056,BR,i,BR47,ɛ̃,0.0
6056,BR,i,BR47,ø,0.0
7056,BR,i,BR47,œ,0.0
56,BR,i,BR47,a,0.0
8056,BR,i,BR47,ɑ̃,0.0
3056,BR,i,BR47,o,0.0
9056,BR,i,BR47,ɔ,0.0
10056,BR,i,BR47,ɔ̃,0.0
4056,BR,i,BR47,u,0.0
2057,BR,i,BR496,i,0.4
5057,BR,i,BR496,y,0.4
1057,BR,i,BR496,e,0.0
11057,BR,i,BR496,ɛ,0.0
12057,BR,i,BR496,ɛ̃,0.0
6057,BR,i,BR496,ø,0.0
7057,BR,i,BR496,œ,0.0
57,BR,i,BR496,a,0.0
8057,BR,i,BR496,ɑ̃,0.0
3057,BR,i,BR496,o,0.0
9057,BR,i,BR496,ɔ,0.0
10057,BR,i,BR496,ɔ̃,0.0
4057,BR,i,BR496,u,0.2
2058,BR,i,BR741,i,1.0
5058,BR,i,BR741,y,0.0
1058,BR,i,BR741,e,0.0
11058,BR,i,BR741,ɛ,0.0
12058,BR,i,BR741,ɛ̃,0.0
6058,BR,i,BR741,ø,0.0
7058,BR,i,BR741,œ,0.0
58,BR,i,BR741,a,0.0
8058,BR,i,BR741,ɑ̃,0.0
3058,BR,i,BR741,o,0.0
9058,BR,i,BR741,ɔ,0.0
10058,BR,i,BR741,ɔ̃,0.0
4058,BR,i,BR741,u,0.0
2059,BR,i,BR742,i,1.0
5059,BR,i,BR742,y,0.0
1059,BR,i,BR742,e,0.0
11059,BR,i,BR742,ɛ,0.0
12059,BR,i,BR742,ɛ̃,0.0
6059,BR,i,BR742,ø,0.0
7059,BR,i,BR742,œ,0.0
59,BR,i,BR742,a,0.0
8059,BR,i,BR742,ɑ̃,0.0
3059,BR,i,BR742,o,0.0
9059,BR,i,BR742,ɔ,0.0
10059,BR,i,BR742,ɔ̃,0.0
4059,BR,i,BR742,u,0.0
2060,BR,i,BR757,i,1.0
5060,BR,i,BR757,y,0.0
1060,BR,i,BR757,e,0.0
11060,BR,i,BR757,ɛ,0.0
12060,BR,i,BR757,ɛ̃,0.0
6060,BR,i,BR757,ø,0.0
7060,BR,i,BR757,œ,0.0
60,BR,i,BR757,a,0.0
8060,BR,i,BR757,ɑ̃,0.0
3060,BR,i,BR757,o,0.0
9060,BR,i,BR757,ɔ,0.0
10060,BR,i,BR757,ɔ̃,0.0
4060,BR,i,BR757,u,0.0
2061,BR,i,BR796,i,1.0
5061,BR,i,BR796,y,0.0
1061,BR,i,BR796,e,0.0
11061,BR,i,BR796,ɛ,0.0
12061,BR,i,BR796,ɛ̃,0.0
6061,BR,i,BR796,ø,0.0
7061,BR,i,BR796,œ,0.0
61,BR,i,BR796,a,0.0
8061,BR,i,BR796,ɑ̃,0.0
3061,BR,i,BR796,o,0.0
9061,BR,i,BR796,ɔ,0.0
10061,BR,i,BR796,ɔ̃,0.0
4061,BR,i,BR796,u,0.0
2062,BR,i,BR99,i,1.0
5062,BR,i,BR99,y,0.0
1062,BR,i,BR99,e,0.0
11062,BR,i,BR99,ɛ,0.0
12062,BR,i,BR99,ɛ̃,0.0
6062,BR,i,BR99,ø,0.0
7062,BR,i,BR99,œ,0.0
62,BR,i,BR99,a,0.0
8062,BR,i,BR99,ɑ̃,0.0
3062,BR,i,BR99,o,0.0
9062,BR,i,BR99,ɔ,0.0
10062,BR,i,BR99,ɔ̃,0.0
4062,BR,i,BR99,u,0.0
2063,BR,i,BR992,i,1.0
5063,BR,i,BR992,y,0.0
1063,BR,i,BR992,e,0.0
11063,BR,i,BR992,ɛ,0.0
12063,BR,i,BR992,ɛ̃,0.0
6063,BR,i,BR992,ø,0.0
7063,BR,i,BR992,œ,0.0
63,BR,i,BR992,a,0.0
8063,BR,i,BR992,ɑ̃,0.0
3063,BR,i,BR992,o,0.0
9063,BR,i,BR992,ɔ,0.0
10063,BR,i,BR992,ɔ̃,0.0
4063,BR,i,BR992,u,0.0
2064,BR,ĩ,BR1025,i,0.6
5064,BR,ĩ,BR1025,y,0.0
1064,BR,ĩ,BR1025,e,0.0
11064,BR,ĩ,BR1025,ɛ,0.0
12064,BR,ĩ,BR1025,ɛ̃,0.2
6064,BR,ĩ,BR1025,ø,0.0
7064,BR,ĩ,BR1025,œ,0.0
64,BR,ĩ,BR1025,a,0.0
8064,BR,ĩ,BR1025,ɑ̃,0.0
3064,BR,ĩ,BR1025,o,0.0
9064,BR,ĩ,BR1025,ɔ,0.0
10064,BR,ĩ,BR1025,ɔ̃,0.0
4064,BR,ĩ,BR1025,u,0.2
2065,BR,ĩ,BR1029,i,0.8
5065,BR,ĩ,BR1029,y,0.0
1065,BR,ĩ,BR1029,e,0.0
11065,BR,ĩ,BR1029,ɛ,0.0
12065,BR,ĩ,BR1029,ɛ̃,0.2
6065,BR,ĩ,BR1029,ø,0.0
7065,BR,ĩ,BR1029,œ,0.0
65,BR,ĩ,BR1029,a,0.0
8065,BR,ĩ,BR1029,ɑ̃,0.0
3065,BR,ĩ,BR1029,o,0.0
9065,BR,ĩ,BR1029,ɔ,0.0
10065,BR,ĩ,BR1029,ɔ̃,0.0
4065,BR,ĩ,BR1029,u,0.0
2066,BR,ĩ,BR154,i,0.8
5066,BR,ĩ,BR154,y,0.0
1066,BR,ĩ,BR154,e,0.0
11066,BR,ĩ,BR154,ɛ,0.0
12066,BR,ĩ,BR154,ɛ̃,0.2
6066,BR,ĩ,BR154,ø,0.0
7066,BR,ĩ,BR154,œ,0.0
66,BR,ĩ,BR154,a,0.0
8066,BR,ĩ,BR154,ɑ̃,0.0
3066,BR,ĩ,BR154,o,0.0
9066,BR,ĩ,BR154,ɔ,0.0
10066,BR,ĩ,BR154,ɔ̃,0.0
4066,BR,ĩ,BR154,u,0.0
2067,BR,ĩ,BR158,i,1.0
5067,BR,ĩ,BR158,y,0.0
1067,BR,ĩ,BR158,e,0.0
11067,BR,ĩ,BR158,ɛ,0.0
12067,BR,ĩ,BR158,ɛ̃,0.0
6067,BR,ĩ,BR158,ø,0.0
7067,BR,ĩ,BR158,œ,0.0
67,BR,ĩ,BR158,a,0.0
8067,BR,ĩ,BR158,ɑ̃,0.0
3067,BR,ĩ,BR158,o,0.0
9067,BR,ĩ,BR158,ɔ,0.0
10067,BR,ĩ,BR158,ɔ̃,0.0
4067,BR,ĩ,BR158,u,0.0
2068,BR,ĩ,BR159,i,1.0
5068,BR,ĩ,BR159,y,0.0
1068,BR,ĩ,BR159,e,0.0
11068,BR,ĩ,BR159,ɛ,0.0
12068,BR,ĩ,BR159,ɛ̃,0.0
6068,BR,ĩ,BR159,ø,0.0
7068,BR,ĩ,BR159,œ,0.0
68,BR,ĩ,BR159,a,0.0
8068,BR,ĩ,BR159,ɑ̃,0.0
3068,BR,ĩ,BR159,o,0.0
9068,BR,ĩ,BR159,ɔ,0.0
10068,BR,ĩ,BR159,ɔ̃,0.0
4068,BR,ĩ,BR159,u,0.0
2069,BR,ĩ,BR264,i,0.8
5069,BR,ĩ,BR264,y,0.0
1069,BR,ĩ,BR264,e,0.0
11069,BR,ĩ,BR264,ɛ,0.0
12069,BR,ĩ,BR264,ɛ̃,0.2
6069,BR,ĩ,BR264,ø,0.0
7069,BR,ĩ,BR264,œ,0.0
69,BR,ĩ,BR264,a,0.0
8069,BR,ĩ,BR264,ɑ̃,0.0
3069,BR,ĩ,BR264,o,0.0
9069,BR,ĩ,BR264,ɔ,0.0
10069,BR,ĩ,BR264,ɔ̃,0.0
4069,BR,ĩ,BR264,u,0.0
2070,BR,ĩ,BR411,i,0.2
5070,BR,ĩ,BR411,y,0.0
1070,BR,ĩ,BR411,e,0.2
11070,BR,ĩ,BR411,ɛ,0.0
12070,BR,ĩ,BR411,ɛ̃,0.0
6070,BR,ĩ,BR411,ø,0.0
7070,BR,ĩ,BR411,œ,0.0
70,BR,ĩ,BR411,a,0.0
8070,BR,ĩ,BR411,ɑ̃,0.2
3070,BR,ĩ,BR411,o,0.0
9070,BR,ĩ,BR411,ɔ,0.0
10070,BR,ĩ,BR411,ɔ̃,0.0
4070,BR,ĩ,BR411,u,0.4
2071,BR,ĩ,BR417,i,0.2
5071,BR,ĩ,BR417,y,0.0
1071,BR,ĩ,BR417,e,0.0
11071,BR,ĩ,BR417,ɛ,0.0
12071,BR,ĩ,BR417,ɛ̃,0.0
6071,BR,ĩ,BR417,ø,0.4
7071,BR,ĩ,BR417,œ,0.2
71,BR,ĩ,BR417,a,0.0
8071,BR,ĩ,BR417,ɑ̃,0.0
3071,BR,ĩ,BR417,o,0.0
9071,BR,ĩ,BR417,ɔ,0.0
10071,BR,ĩ,BR417,ɔ̃,0.0
4071,BR,ĩ,BR417,u,0.2
2072,BR,ĩ,BR504,i,1.0
5072,BR,ĩ,BR504,y,0.0
1072,BR,ĩ,BR504,e,0.0
11072,BR,ĩ,BR504,ɛ,0.0
12072,BR,ĩ,BR504,ɛ̃,0.0
6072,BR,ĩ,BR504,ø,0.0
7072,BR,ĩ,BR504,œ,0.0
72,BR,ĩ,BR504,a,0.0
8072,BR,ĩ,BR504,ɑ̃,0.0
3072,BR,ĩ,BR504,o,0.0
9072,BR,ĩ,BR504,ɔ,0.0
10072,BR,ĩ,BR504,ɔ̃,0.0
4072,BR,ĩ,BR504,u,0.0
2073,BR,ĩ,BR510,i,0.3333333333333333
5073,BR,ĩ,BR510,y,0.0
1073,BR,ĩ,BR510,e,0.0
11073,BR,ĩ,BR510,ɛ,0.0
12073,BR,ĩ,BR510,ɛ̃,0.6666666666666666
6073,BR,ĩ,BR510,ø,0.0
7073,BR,ĩ,BR510,œ,0.0
73,BR,ĩ,BR510,a,0.0
8073,BR,ĩ,BR510,ɑ̃,0.0
3073,BR,ĩ,BR510,o,0.0
9073,BR,ĩ,BR510,ɔ,0.0
10073,BR,ĩ,BR510,ɔ̃,0.0
4073,BR,ĩ,BR510,u,0.0
2074,BR,ĩ,BR559,i,1.0
5074,BR,ĩ,BR559,y,0.0
1074,BR,ĩ,BR559,e,0.0
11074,BR,ĩ,BR559,ɛ,0.0
12074,BR,ĩ,BR559,ɛ̃,0.0
6074,BR,ĩ,BR559,ø,0.0
7074,BR,ĩ,BR559,œ,0.0
74,BR,ĩ,BR559,a,0.0
8074,BR,ĩ,BR559,ɑ̃,0.0
3074,BR,ĩ,BR559,o,0.0
9074,BR,ĩ,BR559,ɔ,0.0
10074,BR,ĩ,BR559,ɔ̃,0.0
4074,BR,ĩ,BR559,u,0.0
2075,BR,ĩ,BR648,i,0.8
5075,BR,ĩ,BR648,y,0.0
1075,BR,ĩ,BR648,e,0.0
11075,BR,ĩ,BR648,ɛ,0.0
12075,BR,ĩ,BR648,ɛ̃,0.2
6075,BR,ĩ,BR648,ø,0.0
7075,BR,ĩ,BR648,œ,0.0
75,BR,ĩ,BR648,a,0.0
8075,BR,ĩ,BR648,ɑ̃,0.0
3075,BR,ĩ,BR648,o,0.0
9075,BR,ĩ,BR648,ɔ,0.0
10075,BR,ĩ,BR648,ɔ̃,0.0
4075,BR,ĩ,BR648,u,0.0
2076,BR,ĩ,BR687,i,1.0
5076,BR,ĩ,BR687,y,0.0
1076,BR,ĩ,BR687,e,0.0
11076,BR,ĩ,BR687,ɛ,0.0
12076,BR,ĩ,BR687,ɛ̃,0.0
6076,BR,ĩ,BR687,ø,0.0
7076,BR,ĩ,BR687,œ,0.0
76,BR,ĩ,BR687,a,0.0
8076,BR,ĩ,BR687,ɑ̃,0.0
3076,BR,ĩ,BR687,o,0.0
9076,BR,ĩ,BR687,ɔ,0.0
10076,BR,ĩ,BR687,ɔ̃,0.0
4076,BR,ĩ,BR687,u,0.0
2077,BR,ĩ,BR848,i,0.8
5077,BR,ĩ,BR848,y,0.0
1077,BR,ĩ,BR848,e,0.0
11077,BR,ĩ,BR848,ɛ,0.0
12077,BR,ĩ,BR848,ɛ̃,0.2
6077,BR,ĩ,BR848,ø,0.0
7077,BR,ĩ,BR848,œ,0.0
77,BR,ĩ,BR848,a,0.0
8077,BR,ĩ,BR848,ɑ̃,0.0
3077,BR,ĩ,BR848,o,0.0
9077,BR,ĩ,BR848,ɔ,0.0
10077,BR,ĩ,BR848,ɔ̃,0.0
4077,BR,ĩ,BR848,u,0.0
2078,BR,ĩ,BR850,i,0.6
5078,BR,ĩ,BR850,y,0.0
1078,BR,ĩ,BR850,e,0.0
11078,BR,ĩ,BR850,ɛ,0.0
12078,BR,ĩ,BR850,ɛ̃,0.4
6078,BR,ĩ,BR850,ø,0.0
7078,BR,ĩ,BR850,œ,0.0
78,BR,ĩ,BR850,a,0.0
8078,BR,ĩ,BR850,ɑ̃,0.0
3078,BR,ĩ,BR850,o,0.0
9078,BR,ĩ,BR850,ɔ,0.0
10078,BR,ĩ,BR850,ɔ̃,0.0
4078,BR,ĩ,BR850,u,0.0
2079,BR,ĩ,BR880,i,1.0
5079,BR,ĩ,BR880,y,0.0
1079,BR,ĩ,BR880,e,0.0
11079,BR,ĩ,BR880,ɛ,0.0
12079,BR,ĩ,BR880,ɛ̃,0.0
6079,BR,ĩ,BR880,ø,0.0
7079,BR,ĩ,BR880,œ,0.0
79,BR,ĩ,BR880,a,0.0
8079,BR,ĩ,BR880,ɑ̃,0.0
3079,BR,ĩ,BR880,o,0.0
9079,BR,ĩ,BR880,ɔ,0.0
10079,BR,ĩ,BR880,ɔ̃,0.0
4079,BR,ĩ,BR880,u,0.0
2016,BR,e,BR1014,i,0.6
5016,BR,e,BR1014,y,0.0
1016,BR,e,BR1014,e,0.2
11016,BR,e,BR1014,ɛ,0.2
12016,BR,e,BR1014,ɛ̃,0.0
6016,BR,e,BR1014,ø,0.0
7016,BR,e,BR1014,œ,0.0
16,BR,e,BR1014,a,0.0
8016,BR,e,BR1014,ɑ̃,0.0
3016,BR,e,BR1014,o,0.0
9016,BR,e,BR1014,ɔ,0.0
10016,BR,e,BR1014,ɔ̃,0.0
4016,BR,e,BR1014,u,0.0
2017,BR,e,BR283,i,0.0
5017,BR,e,BR283,y,0.0
1017,BR,e,BR283,e,0.4
11017,BR,e,BR283,ɛ,0.6
12017,BR,e,BR283,ɛ̃,0.0
6017,BR,e,BR283,ø,0.0
7017,BR,e,BR283,œ,0.0
17,BR,e,BR283,a,0.0
8017,BR,e,BR283,ɑ̃,0.0
3017,BR,e,BR283,o,0.0
9017,BR,e,BR283,ɔ,0.0
10017,BR,e,BR283,ɔ̃,0.0
4017,BR,e,BR283,u,0.0
2018,BR,e,BR288,i,0.6
5018,BR,e,BR288,y,0.0
1018,BR,e,BR288,e,0.2
11018,BR,e,BR288,ɛ,0.2
12018,BR,e,BR288,ɛ̃,0.0
6018,BR,e,BR288,ø,0.0
7018,BR,e,BR288,œ,0.0
18,BR,e,BR288,a,0.0
8018,BR,e,BR288,ɑ̃,0.0
3018,BR,e,BR288,o,0.0
9018,BR,e,BR288,ɔ,0.0
10018,BR,e,BR288,ɔ̃,0.0
4018,BR,e,BR288,u,0.0
2019,BR,e,BR320,i,0.2
5019,BR,e,BR320,y,0.0
1019,BR,e,BR320,e,0.4
11019,BR,e,BR320,ɛ,0.4
12019,BR,e,BR320,ɛ̃,0.0
6019,BR,e,BR320,ø,0.0
7019,BR,e,BR320,œ,0.0
19,BR,e,BR320,a,0.0
8019,BR,e,BR320,ɑ̃,0.0
3019,BR,e,BR320,o,0.0
9019,BR,e,BR320,ɔ,0.0
10019,BR,e,BR320,ɔ̃,0.0
4019,BR,e,BR320,u,0.0
2020,BR,e,BR323,i,0.6
5020,BR,e,BR323,y,0.0
1020,BR,e,BR323,e,0.2
11020,BR,e,BR323,ɛ,0.2
12020,BR,e,BR323,ɛ̃,0.0
6020,BR,e,BR323,ø,0.0
7020,BR,e,BR323,œ,0.0
20,BR,e,BR323,a,0.0
8020,BR,e,BR323,ɑ̃,0.0
3020,BR,e,BR323,o,0.0
9020,BR,e,BR323,ɔ,0.0
10020,BR,e,BR323,ɔ̃,0.0
4020,BR,e,BR323,u,0.0
2021,BR,e,BR489,i,0.8
5021,BR,e,BR489,y,0.0
1021,BR,e,BR489,e,0.2
11021,BR,e,BR489,ɛ,0.0
12021,BR,e,BR489,ɛ̃,0.0
6021,BR,e,BR489,ø,0.0
7021,BR,e,BR489,œ,0.0
21,BR,e,BR489,a,0.0
8021,BR,e,BR489,ɑ̃,0.0
3021,BR,e,BR489,o,0.0
9021,BR,e,BR489,ɔ,0.0
10021,BR,e,BR489,ɔ̃,0.0
4021,BR,e,BR489,u,0.0
2022,BR,e,BR490,i,0.6666666666666666
5022,BR,e,BR490,y,0.0
1022,BR,e,BR490,e,0.16666666666666666
11022,BR,e,BR490,ɛ,0.16666666666666666
12022,BR,e,BR490,ɛ̃,0.0
6022,BR,e,BR490,ø,0.0
7022,BR,e,BR490,œ,0.0
22,BR,e,BR490,a,0.0
8022,BR,e,BR490,ɑ̃,0.0
3022,BR,e,BR490,o,0.0
9022,BR,e,BR490,ɔ,0.0
10022,BR,e,BR490,ɔ̃,0.0
4022,BR,e,BR490,u,0.0
2023,BR,e,BR636,i,1.0
5023,BR,e,BR636,y,0.0
1023,BR,e,BR636,e,0.0
11023,BR,e,BR636,ɛ,0.0
12023,BR,e,BR636,ɛ̃,0.0
6023,BR,e,BR636,ø,0.0
7023,BR,e,BR636,œ,0.0
23,BR,e,BR636,a,0.0
8023,BR,e,BR636,ɑ̃,0.0
3023,BR,e,BR636,o,0.0
9023,BR,e,BR636,ɔ,0.0
10023,BR,e,BR636,ɔ̃,0.0
4023,BR,e,BR636,u,0.0
2024,BR,e,BR637,i,1.0
5024,BR,e,BR637,y,0.0
1024,BR,e,BR637,e,0.0
11024,BR,e,BR637,ɛ,0.0
12024,BR,e,BR637,ɛ̃,0.0
6024,BR,e,BR637,ø,0.0
7024,BR,e,BR637,œ,0.0
24,BR,e,BR637,a,0.0
8024,BR,e,BR637,ɑ̃,0.0
3024,BR,e,BR637,o,0.0
9024,BR,e,BR637,ɔ,0.0
10024,BR,e,BR637,ɔ̃,0.0
4024,BR,e,BR637,u,0.0
2025,BR,e,BR751,i,0.6
5025,BR,e,BR751,y,0.0
1025,BR,e,BR751,e,0.4
11025,BR,e,BR751,ɛ,0.0
12025,BR,e,BR751,ɛ̃,0.0
6025,BR,e,BR751,ø,0.0
7025,BR,e,BR751,œ,0.0
25,BR,e,BR751,a,0.0
8025,BR,e,BR751,ɑ̃,0.0
3025,BR,e,BR751,o,0.0
9025,BR,e,BR751,ɔ,0.0
10025,BR,e,BR751,ɔ̃,0.0
4025,BR,e,BR751,u,0.0
2026,BR,e,BR81,i,0.0
5026,BR,e,BR81,y,0.0
1026,BR,e,BR81,e,0.6
11026,BR,e,BR81,ɛ,0.4
12026,BR,e,BR81,ɛ̃,0.0
6026,BR,e,BR81,ø,0.0
7026,BR,e,BR81,œ,0.0
26,BR,e,BR81,a,0.0
8026,BR,e,BR81,ɑ̃,0.0
3026,BR,e,BR81,o,0.0
9026,BR,e,BR81,ɔ,0.0
10026,BR,e,BR81,ɔ̃,0.0
4026,BR,e,BR81,u,0.0
2027,BR,e,BR815,i,0.2
5027,BR,e,BR815,y,0.0
1027,BR,e,BR815,e,0.8
11027,BR,e,BR815,ɛ,0.0
12027,BR,e,BR815,ɛ̃,0.0
6027,BR,e,BR815,ø,0.0
7027,BR,e,BR815,œ,0.0
27,BR,e,BR815,a,0.0
8027,BR,e,BR815,ɑ̃,0.0
3027,BR,e,BR815,o,0.0
9027,BR,e,BR815,ɔ,0.0
10027,BR,e,BR815,ɔ̃,0.0
4027,BR,e,BR815,u,0.0
2028,BR,e,BR818,i,0.6
5028,BR,e,BR818,y,0.0
1028,BR,e,BR818,e,0.4
11028,BR,e,BR818,ɛ,0.0
12028,BR,e,BR818,ɛ̃,0.0
6028,BR,e,BR818,ø,0.0
7028,BR,e,BR818,œ,0.0
28,BR,e,BR818,a,0.0
8028,BR,e,BR818,ɑ̃,0.0
3028,BR,e,BR818,o,0.0
9028,BR,e,BR818,ɔ,0.0
10028,BR,e,BR818,ɔ̃,0.0
4028,BR,e,BR818,u,0.0
2029,BR,e,BR82,i,0.0
5029,BR,e,BR82,y,0.0
1029,BR,e,BR82,e,0.8
11029,BR,e,BR82,ɛ,0.0
12029,BR,e,BR82,ɛ̃,0.2
6029,BR,e,BR82,ø,0.0
7029,BR,e,BR82,œ,0.0
29,BR,e,BR82,a,0.0
8029,BR,e,BR82,ɑ̃,0.0
3029,BR,e,BR82,o,0.0
9029,BR,e,BR82,ɔ,0.0
10029,BR,e,BR82,ɔ̃,0.0
4029,BR,e,BR82,u,0.0
2030,BR,e,BR931,i,0.2
5030,BR,e,BR931,y,0.0
1030,BR,e,BR931,e,0.8
11030,BR,e,BR931,ɛ,0.0
12030,BR,e,BR931,ɛ̃,0.0
6030,BR,e,BR931,ø,0.0
7030,BR,e,BR931,œ,0.0
30,BR,e,BR931,a,0.0
8030,BR,e,BR931,ɑ̃,0.0
3030,BR,e,BR931,o,0.0
9030,BR,e,BR931,ɔ,0.0
10030,BR,e,BR931,ɔ̃,0.0
4030,BR,e,BR931,u,0.0
2031,BR,e,BR935,i,0.3333333333333333
5031,BR,e,BR935,y,0.0
1031,BR,e,BR935,e,0.3333333333333333
11031,BR,e,BR935,ɛ,0.16666666666666666
12031,BR,e,BR935,ɛ̃,0.16666666666666666
6031,BR,e,BR935,ø,0.0
7031,BR,e,BR935,œ,0.0
31,BR,e,BR935,a,0.0
8031,BR,e,BR935,ɑ̃,0.0
3031,BR,e,BR935,o,0.0
9031,BR,e,BR935,ɔ,0.0
10031,BR,e,BR935,ɔ̃,0.0
4031,BR,e,BR935,u,0.0
2032,BR,ẽ,BR1023,i,0.0
5032,BR,ẽ,BR1023,y,0.0
1032,BR,ẽ,BR1023,e,0.0
11032,BR,ẽ,BR1023,ɛ,0.0
12032,BR,ẽ,BR1023,ɛ̃,0.8
6032,BR,ẽ,BR1023,ø,0.0
7032,BR,ẽ,BR1023,œ,0.0
32,BR,ẽ,BR1023,a,0.0
8032,BR,ẽ,BR1023,ɑ̃,0.2
3032,BR,ẽ,BR1023,o,0.0
9032,BR,ẽ,BR1023,ɔ,0.0
10032,BR,ẽ,BR1023,ɔ̃,0.0
4032,BR,ẽ,BR1023,u,0.0
2033,BR,ẽ,BR142,i,0.0
5033,BR,ẽ,BR142,y,0.0
1033,BR,ẽ,BR142,e,0.0
11033,BR,ẽ,BR142,ɛ,0.2
12033,BR,ẽ,BR142,ɛ̃,0.6
6033,BR,ẽ,BR142,ø,0.0
7033,BR,ẽ,BR142,œ,0.0
33,BR,ẽ,BR142,a,0.0
8033,BR,ẽ,BR142,ɑ̃,0.2
3033,BR,ẽ,BR142,o,0.0
9033,BR,ẽ,BR142,ɔ,0.0
10033,BR,ẽ,BR142,ɔ̃,0.0
4033,BR,ẽ,BR142,u,0.0
2034,BR,ẽ,BR144,i,0.0
5034,BR,ẽ,BR144,y,0.0
1034,BR,ẽ,BR144,e,0.16666666666666666
11034,BR,ẽ,BR144,ɛ,0.16666666666666666
12034,BR,ẽ,BR144,ɛ̃,0.5
6034,BR,ẽ,BR144,ø,0.0
7034,BR,ẽ,BR144,œ,0.0
34,BR,ẽ,BR144,a,0.0
8034,BR,ẽ,BR144,ɑ̃,0.16666666666666666
3034,BR,ẽ,BR144,o,0.0
9034,BR,ẽ,BR144,ɔ,0.0
10034,BR,ẽ,BR144,ɔ̃,0.0
4034,BR,ẽ,BR144,u,0.0
2035,BR,ẽ,BR146,i,0.0
5035,BR,ẽ,BR146,y,0.0
